,Unnamed: 0,year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
535,535,2010,Upper Secondary Level,female,Disabled (> 30%),0.12864,575,23543,0.12085,0.13964
536,536,2010,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91012,560,23543,0.81111,1.0148
537,537,2010,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08988,35,23543,0.06725,0.1155
538,538,2010,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91218,1059,23543,0.84444,0.98788
539,539,2010,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08782,54,23543,0.06607,0.11243
540,540,2010,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82618,820,23543,0.75418,0.8891
541,541,2010,First Stage of Tertiary Education,male,Disabled (> 30%),0.17382,140,23543,0.14795,0.20225
542,542,2010,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.90359,594,23543,0.7909,0.98914
543,543,2010,First Stage of Tertiary Education,female,Disabled (> 30%),0.09641,58,23543,0.07475,0.11718
544,544,2010,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90232,2561,23543,0.85823,0.95727
545,545,2010,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09768,206,23543,0.0877,0.11578
546,546,2010,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91392,2453,23543,0.87152,0.965
547,547,2010,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08608,150,23543,0.07489,0.09681
548,548,2011,Pre-primary Level,male,Not Disabled (<= 30%),1.0,233,27741,0.88661,1.16142
549,549,2011,Pre-primary Level,female,Not Disabled (<= 30%),1.0,237,27741,0.88218,1.11185
550,550,2011,Primary Level,male,Not Disabled (<= 30%),1.0,139,27741,0.81323,1.20632
551,551,2011,Primary Level,female,Not Disabled (<= 30%),0.78228,207,27741,0.66574,0.91343
552,552,2011,Primary Level,female,Disabled (> 30%),0.21772,38,27741,0.14738,0.28154
553,553,2011,Lower Secondary Level,male,Not Disabled (<= 30%),0.86902,832,27741,0.80805,0.93905
554,554,2011,Lower Secondary Level,male,Disabled (> 30%),0.13098,104,27741,0.10804,0.15236
555,555,2011,Lower Secondary Level,female,Not Disabled (<= 30%),0.84563,1766,27741,0.81078,0.88726
556,556,2011,Lower Secondary Level,female,Disabled (> 30%),0.15437,240,27741,0.14137,0.16839
557,557,2011,Upper Secondary Level,male,Not Disabled (<= 30%),0.84685,5277,27741,0.82263,0.87444
558,558,2011,Upper Secondary Level,male,Disabled (> 30%),0.15315,882,27741,0.1461,0.16266
559,559,2011,Upper Secondary Level,female,Not Disabled (<= 30%),0.8667,6941,27741,0.84218,0.88606
560,560,2011,Upper Secondary Level,female,Disabled (> 30%),0.1333,781,27741,0.1262,0.14193
561,561,2011,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92385,622,27741,0.8411,1.0281
562,562,2011,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07615,43,27741,0.05753,0.09767
563,563,2011,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91594,1269,27741,0.86035,0.98324
564,564,2011,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08406,67,27741,0.06543,0.10682
565,565,2011,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86207,999,27741,0.79539,0.92292
566,566,2011,First Stage of Tertiary Education,male,Disabled (> 30%),0.13793,145,27741,0.1145,0.1635
567,567,2011,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89236,643,27741,0.80698,0.96511
568,568,2011,First Stage of Tertiary Education,female,Disabled (> 30%),0.10764,66,27741,0.08213,0.13273
569,569,2011,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9058,2944,27741,0.86743,0.94562
570,570,2011,Second Stage of Tertiary Education,male,Disabled (> 30%),0.0942,262,27741,0.08228,0.10493
571,571,2011,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91596,2811,27741,0.87333,0.95806
572,572,2011,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08404,193,27741,0.07487,0.09595
573,573,2012,Pre-primary Level,male,Not Disabled (<= 30%),1.0,222,27147,0.8782,1.15705
574,574,2012,Pre-primary Level,female,Not Disabled (<= 30%),1.0,245,27147,0.87561,1.11238
575,575,2012,Primary Level,male,Not Disabled (<= 30%),1.0,137,27147,0.78352,1.19513
576,576,2012,Primary Level,female,Not Disabled (<= 30%),0.7791,193,27147,0.66828,0.92424
577,577,2012,Primary Level,female,Disabled (> 30%),0.2209,35,27147,0.16389,0.28406
578,578,2012,Lower Secondary Level,male,Not Disabled (<= 30%),0.85982,856,27147,0.7993,0.91635
579,579,2012,Lower Secondary Level,male,Disabled (> 30%),0.14018,123,27147,0.12166,0.16314
580,580,2012,Lower Secondary Level,female,Not Disabled (<= 30%),0.84518,1655,27147,0.80257,0.8846
581,581,2012,Lower Secondary Level,female,Disabled (> 30%),0.15482,255,27147,0.14084,0.16726
582,582,2012,Upper Secondary Level,male,Not Disabled (<= 30%),0.83692,5121,27147,0.812,0.86157
583,583,2012,Upper Secondary Level,male,Disabled (> 30%),0.16308,904,27147,0.15422,0.17271
584,584,2012,Upper Secondary Level,female,Not Disabled (<= 30%),0.86498,6683,27147,0.84018,0.88691
585,585,2012,Upper Secondary Level,female,Disabled (> 30%),0.13502,808,27147,0.12702,0.14398
586,586,2012,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91078,615,27147,0.80938,1.0042
587,587,2012,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08922,51,27147,0.07,0.11381
588,588,2012,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90481,1219,27147,0.85104,0.96576
589,589,2012,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09519,79,27147,0.07359,0.11457
590,590,2012,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85105,959,27147,0.78862,0.90889
591,591,2012,First Stage of Tertiary Education,male,Disabled (> 30%),0.14895,161,27147,0.12814,0.17077
592,592,2012,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89887,620,27147,0.82064,0.99667
593,593,2012,First Stage of Tertiary Education,female,Disabled (> 30%),0.10113,67,27147,0.07882,0.12732
594,594,2012,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90026,2880,27147,0.85791,0.93815
595,595,2012,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09974,265,27147,0.0902,0.11075
596,596,2012,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91394,2789,27147,0.87747,0.95642
597,597,2012,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08606,205,27147,0.07509,0.09833
598,598,2013,Pre-primary Level,male,Not Disabled (<= 30%),1.0,308,30021,0.87731,1.1857
599,599,2013,Pre-primary Level,female,Not Disabled (<= 30%),1.0,311,30021,0.87211,1.15366
600,600,2013,Primary Level,male,Not Disabled (<= 30%),0.85283,230,30021,0.71915,1.00363
601,601,2013,Primary Level,male,Disabled (> 30%),0.14717,40,30021,0.10397,0.19301
602,602,2013,Primary Level,female,Not Disabled (<= 30%),0.79421,320,30021,0.71566,0.91086
603,603,2013,Primary Level,female,Disabled (> 30%),0.20579,36,30021,0.14374,0.26868
604,604,2013,Lower Secondary Level,male,Not Disabled (<= 30%),0.87661,1278,30021,0.82099,0.94477
605,605,2013,Lower Secondary Level,male,Disabled (> 30%),0.12339,127,30021,0.09967,0.14452
606,606,2013,Lower Secondary Level,female,Not Disabled (<= 30%),0.84575,2034,30021,0.81049,0.87959
607,607,2013,Lower Secondary Level,female,Disabled (> 30%),0.15425,257,30021,0.14099,0.16802
608,608,2013,Upper Secondary Level,male,Not Disabled (<= 30%),0.83559,5446,30021,0.81094,0.857
609,609,2013,Upper Secondary Level,male,Disabled (> 30%),0.16441,902,30021,0.15556,0.17321
610,610,2013,Upper Secondary Level,female,Not Disabled (<= 30%),0.86318,7004,30021,0.84127,0.89057
611,611,2013,Upper Secondary Level,female,Disabled (> 30%),0.13682,785,30021,0.12756,0.14481
612,612,2013,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93244,792,30021,0.846,1.02001
613,613,2013,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06756,54,30021,0.04731,0.08868
614,614,2013,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90439,1432,30021,0.83486,0.97049
615,615,2013,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09561,84,30021,0.07374,0.11757
616,616,2013,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84105,920,30021,0.78426,0.90449
617,617,2013,First Stage of Tertiary Education,male,Disabled (> 30%),0.15895,152,30021,0.13432,0.19117
618,618,2013,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.86751,588,30021,0.7791,0.94605
619,619,2013,First Stage of Tertiary Education,female,Disabled (> 30%),0.13249,66,30021,0.10163,0.17218
620,620,2013,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90097,3148,30021,0.86012,0.94726
621,621,2013,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09903,289,30021,0.08765,0.11116
622,622,2013,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91698,3202,30021,0.87902,0.95721
623,623,2013,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08302,216,30021,0.07379,0.09443
624,624,2014,Pre-primary Level,male,Not Disabled (<= 30%),1.0,212,26385,0.85563,1.16175
625,625,2014,Pre-primary Level,female,Not Disabled (<= 30%),1.0,233,26385,0.87367,1.16058
626,626,2014,Primary Level,male,Not Disabled (<= 30%),1.0,180,26385,0.83485,1.2308
627,627,2014,Primary Level,female,Not Disabled (<= 30%),0.77598,256,26385,0.66206,0.85768
628,628,2014,Primary Level,female,Disabled (> 30%),0.22402,36,26385,0.16959,0.28673
629,629,2014,Lower Secondary Level,male,Not Disabled (<= 30%),0.86184,1060,26385,0.80522,0.92716
630,630,2014,Lower Secondary Level,male,Disabled (> 30%),0.13816,126,26385,0.11458,0.16106
631,631,2014,Lower Secondary Level,female,Not Disabled (<= 30%),0.84877,1679,26385,0.79934,0.89271
632,632,2014,Lower Secondary Level,female,Disabled (> 30%),0.15123,230,26385,0.13554,0.16767
633,633,2014,Upper Secondary Level,male,Not Disabled (<= 30%),0.83022,4786,26385,0.80721,0.8585
634,634,2014,Upper Secondary Level,male,Disabled (> 30%),0.16978,858,26385,0.15897,0.17979
635,635,2014,Upper Secondary Level,female,Not Disabled (<= 30%),0.84926,6067,26385,0.82413,0.87112
636,636,2014,Upper Secondary Level,female,Disabled (> 30%),0.15074,801,26385,0.14246,0.15921
637,637,2014,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93953,703,26385,0.86584,1.03875
638,638,2014,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06047,45,26385,0.04226,0.07722
639,639,2014,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89608,1218,26385,0.83975,0.95148
640,640,2014,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10392,80,26385,0.0833,0.13028
641,641,2014,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82747,839,26385,0.76252,0.8914
642,642,2014,First Stage of Tertiary Education,male,Disabled (> 30%),0.17253,144,26385,0.14243,0.20359
643,643,2014,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85261,537,26385,0.76165,0.93418
644,644,2014,First Stage of Tertiary Education,female,Disabled (> 30%),0.14739,74,26385,0.11514,0.18218
645,645,2014,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89742,2817,26385,0.86229,0.93667
646,646,2014,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10258,278,26385,0.09096,0.11733
647,647,2014,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91465,2912,26385,0.86836,0.94742
648,648,2014,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08535,214,26385,0.07501,0.09766
649,649,2015,Pre-primary Level,male,Not Disabled (<= 30%),1.0,167,26057,0.80307,1.18059
650,650,2015,Pre-primary Level,female,Not Disabled (<= 30%),1.0,205,26057,0.83877,1.15028
651,651,2015,Primary Level,male,Not Disabled (<= 30%),1.0,186,26057,0.80757,1.19
652,652,2015,Primary Level,female,Not Disabled (<= 30%),0.81058,284,26057,0.69444,0.91644
653,653,2015,Primary Level,female,Disabled (> 30%),0.18942,31,26057,0.12725,0.24788
654,654,2015,Lower Secondary Level,male,Not Disabled (<= 30%),0.8809,1070,26057,0.81377,0.94638
655,655,2015,Lower Secondary Level,male,Disabled (> 30%),0.1191,103,26057,0.09511,0.14491
656,656,2015,Lower Secondary Level,female,Not Disabled (<= 30%),0.84888,1574,26057,0.80264,0.89911
657,657,2015,Lower Secondary Level,female,Disabled (> 30%),0.15112,205,26057,0.13642,0.16581
658,658,2015,Upper Secondary Level,male,Not Disabled (<= 30%),0.82603,4668,26057,0.7977,0.85754
659,659,2015,Upper Secondary Level,male,Disabled (> 30%),0.17397,783,26057,0.16344,0.18553
660,660,2015,Upper Secondary Level,female,Not Disabled (<= 30%),0.85714,5925,26057,0.83555,0.88267
661,661,2015,Upper Secondary Level,female,Disabled (> 30%),0.14286,753,26057,0.13247,0.15174
662,662,2015,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93832,772,26057,0.85895,1.02807
663,663,2015,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06168,39,26057,0.04106,0.08943
664,664,2015,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.9141,1269,26057,0.85872,0.97969
665,665,2015,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.0859,75,26057,0.06665,0.10979
666,666,2015,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84678,816,26057,0.78203,0.9103
667,667,2015,First Stage of Tertiary Education,male,Disabled (> 30%),0.15322,132,26057,0.12829,0.18142
668,668,2015,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84335,512,26057,0.75217,0.93476
669,669,2015,First Stage of Tertiary Education,female,Disabled (> 30%),0.15665,74,26057,0.12453,0.1865
670,670,2015,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90916,2945,26057,0.87412,0.95413
671,671,2015,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09084,248,26057,0.07795,0.10232
672,672,2015,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91278,3003,26057,0.86781,0.95611
673,673,2015,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08722,218,26057,0.07351,0.10004
674,674,2016,Pre-primary Level,male,Not Disabled (<= 30%),1.0,144,23581,0.79391,1.23117
675,675,2016,Pre-primary Level,female,Not Disabled (<= 30%),1.0,194,23581,0.83909,1.20054
676,676,2016,Primary Level,male,Not Disabled (<= 30%),1.0,152,23581,0.75926,1.19403
677,677,2016,Primary Level,female,Not Disabled (<= 30%),1.0,211,23581,0.86158,1.16458
678,678,2016,Lower Secondary Level,male,Not Disabled (<= 30%),0.85004,899,23581,0.78406,0.93007
679,679,2016,Lower Secondary Level,male,Disabled (> 30%),0.14996,108,23581,0.12155,0.18227
680,680,2016,Lower Secondary Level,female,Not Disabled (<= 30%),0.8597,1385,23581,0.80746,0.91654
681,681,2016,Lower Secondary Level,female,Disabled (> 30%),0.1403,189,23581,0.12574,0.15695
682,682,2016,Upper Secondary Level,male,Not Disabled (<= 30%),0.82588,4211,23581,0.79216,0.85405
683,683,2016,Upper Secondary Level,male,Disabled (> 30%),0.17412,724,23581,0.16153,0.1867
684,684,2016,Upper Secondary Level,female,Not Disabled (<= 30%),0.85856,5358,23581,0.83344,0.88288
685,685,2016,Upper Secondary Level,female,Disabled (> 30%),0.14144,683,23581,0.13283,0.15151
686,686,2016,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93254,706,23581,0.85816,1.03584
687,687,2016,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06746,45,23581,0.04492,0.0932
688,688,2016,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91064,1195,23581,0.84642,0.97615
689,689,2016,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08936,73,23581,0.06678,0.113
690,690,2016,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84727,733,23581,0.77992,0.9222
691,691,2016,First Stage of Tertiary Education,male,Disabled (> 30%),0.15273,126,23581,0.13173,0.17954
692,692,2016,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85357,474,23581,0.76302,0.9556
693,693,2016,First Stage of Tertiary Education,female,Disabled (> 30%),0.14643,72,23581,0.11424,0.18175
694,694,2016,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.907,2681,23581,0.8633,0.95367
695,695,2016,Second Stage of Tertiary Education,male,Disabled (> 30%),0.093,243,23581,0.08109,0.10776
696,696,2016,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91261,2755,23581,0.86215,0.94695
697,697,2016,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08739,220,23581,0.07576,0.10002
698,698,2017,Pre-primary Level,male,Not Disabled (<= 30%),1.0,191,25843,0.84731,1.17154
699,699,2017,Pre-primary Level,female,Not Disabled (<= 30%),1.0,215,25843,0.80944,1.15841
700,700,2017,Primary Level,male,Not Disabled (<= 30%),0.80326,154,25843,0.65899,0.9595
701,701,2017,Primary Level,male,Disabled (> 30%),0.19674,34,25843,0.14643,0.25462
702,702,2017,Primary Level,female,Not Disabled (<= 30%),1.0,233,25843,0.86346,1.13338
703,703,2017,Lower Secondary Level,male,Not Disabled (<= 30%),0.85284,934,25843,0.78267,0.92613
704,704,2017,Lower Secondary Level,male,Disabled (> 30%),0.14716,122,25843,0.12138,0.17118
705,705,2017,Lower Secondary Level,female,Not Disabled (<= 30%),0.85905,1479,25843,0.80996,0.91139
706,706,2017,Lower Secondary Level,female,Disabled (> 30%),0.14095,194,25843,0.12586,0.1576
707,707,2017,Upper Secondary Level,male,Not Disabled (<= 30%),0.83207,4672,25843,0.80079,0.86127
708,708,2017,Upper Secondary Level,male,Disabled (> 30%),0.16793,788,25843,0.15705,0.17855
709,709,2017,Upper Secondary Level,female,Not Disabled (<= 30%),0.85498,5806,25843,0.83317,0.8791
710,710,2017,Upper Secondary Level,female,Disabled (> 30%),0.14502,768,25843,0.13525,0.1547
711,711,2017,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92561,761,25843,0.84693,0.99381
712,712,2017,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07439,56,25843,0.05059,0.09895
713,713,2017,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89537,1288,25843,0.84116,0.95518
714,714,2017,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10463,104,25843,0.07932,0.12738
715,715,2017,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86128,803,25843,0.80428,0.92864
716,716,2017,First Stage of Tertiary Education,male,Disabled (> 30%),0.13872,140,25843,0.11953,0.16262
717,717,2017,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85663,515,25843,0.77334,0.9456
718,718,2017,First Stage of Tertiary Education,female,Disabled (> 30%),0.14337,76,25843,0.11281,0.17482
719,719,2017,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91252,2998,25843,0.8769,0.94488
720,720,2017,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08748,255,25843,0.07739,0.09842
721,721,2017,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92444,3036,25843,0.88176,0.96604
722,722,2017,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07556,221,25843,0.06414,0.08529
723,723,2018,Pre-primary Level,male,Not Disabled (<= 30%),1.0,159,24953,0.8229,1.17448
724,724,2018,Pre-primary Level,female,Not Disabled (<= 30%),1.0,186,24953,0.81345,1.19612
725,725,2018,Primary Level,male,Not Disabled (<= 30%),0.81015,170,24953,0.67513,0.96485
726,726,2018,Primary Level,male,Disabled (> 30%),0.18985,38,24953,0.14172,0.25238
727,727,2018,Primary Level,female,Not Disabled (<= 30%),0.81991,241,24953,0.69614,0.93769
728,728,2018,Primary Level,female,Disabled (> 30%),0.18009,38,24953,0.13025,0.25033
729,729,2018,Lower Secondary Level,male,Not Disabled (<= 30%),0.83249,938,24953,0.76789,0.89721
730,730,2018,Lower Secondary Level,male,Disabled (> 30%),0.16751,137,24953,0.13606,0.20374
731,731,2018,Lower Secondary Level,female,Not Disabled (<= 30%),0.86171,1420,24953,0.8021,0.9046
732,732,2018,Lower Secondary Level,female,Disabled (> 30%),0.13829,197,24953,0.12083,0.15511
733,733,2018,Upper Secondary Level,male,Not Disabled (<= 30%),0.82765,4395,24953,0.80006,0.85435
734,734,2018,Upper Secondary Level,male,Disabled (> 30%),0.17235,785,24953,0.16263,0.1848
735,735,2018,Upper Secondary Level,female,Not Disabled (<= 30%),0.86137,5537,24953,0.83648,0.88952
736,736,2018,Upper Secondary Level,female,Disabled (> 30%),0.13863,788,24953,0.12905,0.14799
737,737,2018,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89748,725,24953,0.83244,0.97831
738,738,2018,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10252,68,24953,0.07611,0.12991
739,739,2018,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91549,1235,24953,0.85812,0.98112
740,740,2018,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08451,101,24953,0.06662,0.10541
741,741,2018,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.8633,748,24953,0.80152,0.93352
742,742,2018,First Stage of Tertiary Education,male,Disabled (> 30%),0.1367,130,24953,0.11321,0.16435
743,743,2018,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84417,491,24953,0.74489,0.95204
744,744,2018,First Stage of Tertiary Education,female,Disabled (> 30%),0.15583,83,24953,0.11816,0.19872
745,745,2018,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.9126,2889,24953,0.87751,0.95262
746,746,2018,Second Stage of Tertiary Education,male,Disabled (> 30%),0.0874,260,24953,0.07744,0.09882
747,747,2018,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91454,2961,24953,0.87159,0.94718
748,748,2018,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08546,233,24953,0.0709,0.09834
749,749,2019,Pre-primary Level,male,Not Disabled (<= 30%),1.0,165,25056,0.80054,1.2306
750,750,2019,Pre-primary Level,female,Not Disabled (<= 30%),1.0,161,25056,0.74216,1.23564
751,751,2019,Primary Level,male,Not Disabled (<= 30%),0.7566,130,25056,0.60095,0.92117
752,752,2019,Primary Level,male,Disabled (> 30%),0.2434,39,25056,0.17976,0.30452
753,753,2019,Primary Level,female,Not Disabled (<= 30%),1.0,189,25056,0.84127,1.18409
754,754,2019,Lower Secondary Level,male,Not Disabled (<= 30%),0.8335,863,25056,0.76128,0.9064
755,755,2019,Lower Secondary Level,male,Disabled (> 30%),0.1665,129,25056,0.13656,0.19735
756,756,2019,Lower Secondary Level,female,Not Disabled (<= 30%),0.84967,1244,25056,0.78675,0.91327
757,757,2019,Lower Secondary Level,female,Disabled (> 30%),0.15033,174,25056,0.12783,0.17035
758,758,2019,Upper Secondary Level,male,Not Disabled (<= 30%),0.83463,4314,25056,0.80486,0.8632
759,759,2019,Upper Secondary Level,male,Disabled (> 30%),0.16537,746,25056,0.15466,0.17649
760,760,2019,Upper Secondary Level,female,Not Disabled (<= 30%),0.85961,5318,25056,0.83408,0.89393
761,761,2019,Upper Secondary Level,female,Disabled (> 30%),0.14039,731,25056,0.1305,0.15161
762,762,2019,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89596,772,25056,0.81422,0.98633
763,763,2019,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10404,58,25056,0.07426,0.14249
764,764,2019,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91181,1240,25056,0.8504,0.97433
765,765,2019,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08819,104,25056,0.07095,0.10712
766,766,2019,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.87032,940,25056,0.80195,0.95399
767,767,2019,First Stage of Tertiary Education,male,Disabled (> 30%),0.12968,141,25056,0.10988,0.15708
768,768,2019,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84811,498,25056,0.75214,0.94925
769,769,2019,First Stage of Tertiary Education,female,Disabled (> 30%),0.15189,86,25056,0.11239,0.19564
770,770,2019,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91913,3382,25056,0.87815,0.97025
771,771,2019,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08087,284,25056,0.07009,0.09043
772,772,2019,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91834,3114,25056,0.88355,0.96314
773,773,2019,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08166,234,25056,0.06896,0.09345
774,774,2020,Pre-primary Level,male,Not Disabled (<= 30%),1.0,181,27463,0.83258,1.17025
775,775,2020,Pre-primary Level,female,Not Disabled (<= 30%),1.0,162,27463,0.79,1.26204
776,776,2020,Primary Level,male,Not Disabled (<= 30%),0.7993,755,27463,0.64174,0.97206
777,777,2020,Primary Level,male,Disabled (> 30%),0.2007,39,27463,0.1347,0.27488
778,778,2020,Primary Level,female,Not Disabled (<= 30%),0.81708,638,27463,0.65127,0.96737
779,779,2020,Primary Level,female,Disabled (> 30%),0.18292,38,27463,0.12031,0.25432
780,780,2020,Lower Secondary Level,male,Not Disabled (<= 30%),0.83578,1265,27463,0.75682,0.92002
781,781,2020,Lower Secondary Level,male,Disabled (> 30%),0.16422,131,27463,0.13689,0.19403
782,782,2020,Lower Secondary Level,female,Not Disabled (<= 30%),0.84585,1448,27463,0.79457,0.91013
783,783,2020,Lower Secondary Level,female,Disabled (> 30%),0.15415,178,27463,0.13118,0.17606
784,784,2020,Upper Secondary Level,male,Not Disabled (<= 30%),0.83392,4465,27463,0.80465,0.86278
785,785,2020,Upper Secondary Level,male,Disabled (> 30%),0.16608,690,27463,0.15313,0.18001
786,786,2020,Upper Secondary Level,female,Not Disabled (<= 30%),0.85677,5311,27463,0.82931,0.88749
787,787,2020,Upper Secondary Level,female,Disabled (> 30%),0.14323,693,27463,0.13294,0.15353
788,788,2020,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90135,877,27463,0.81901,0.98576
789,789,2020,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09865,64,27463,0.07494,0.12994
790,790,2020,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91325,1304,27463,0.84783,0.97736
791,791,2020,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08675,101,27463,0.06894,0.1083
792,792,2020,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86146,804,27463,0.77764,0.93625
793,793,2020,First Stage of Tertiary Education,male,Disabled (> 30%),0.13854,121,27463,0.11055,0.16621
794,794,2020,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.83955,465,27463,0.75229,0.93834
795,795,2020,First Stage of Tertiary Education,female,Disabled (> 30%),0.16045,76,27463,0.11805,0.19981
796,796,2020,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91878,3742,27463,0.883,0.96648
797,797,2020,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08122,282,27463,0.07003,0.09271
798,798,2020,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91204,3383,27463,0.8703,0.95347
799,799,2020,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08796,250,27463,0.07562,0.10062
800,800,2021,Pre-primary Level,male,Not Disabled (<= 30%),1.0,98,18403,0.76707,1.24073
