"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Sachsen","23","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Sachsen-Anhalt","26","","",""
"Nicht beeinträchtigt","2007","(noch) kein Abschluss","Thueringen","11","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Schleswig-Holstein","192","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Hamburg","64","0.768055225608725","0.67670078024579","0.859409670971661"
"Nicht beeinträchtigt","2007","Hauptschule","Niedersachsen","585","0.82039306476856","0.791916150943167","0.848869978593952"
"Nicht beeinträchtigt","2007","Hauptschule","Bremen","29","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Nordrhein-Westfalen","1279","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Hessen","360","0.769135025938649","0.730998424459383","0.807271627417914"
"Nicht beeinträchtigt","2007","Hauptschule","Rheinland-Pfalz,Saarland","479","0.848297319579271","0.818769781645058","0.877824857513483"
"Nicht beeinträchtigt","2007","Hauptschule","Baden-Wuerttemberg","801","0.835696423580201","0.812329189557038","0.859063657603364"
"Nicht beeinträchtigt","2007","Hauptschule","Bayern","1099","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Berlin","98","0.781681361466256","0.709550170325964","0.853812552606548"
"Nicht beeinträchtigt","2007","Hauptschule","Brandenburg","156","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Mecklenburg-Vorpommern","98","0.80702821908967","0.737002199885227","0.877054238294113"
"Nicht beeinträchtigt","2007","Hauptschule","Sachsen","299","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Sachsen-Anhalt","213","","",""
"Nicht beeinträchtigt","2007","Hauptschule","Thueringen","235","","",""
"Nicht beeinträchtigt","2007","Realschule","Schleswig-Holstein","147","","",""
"Nicht beeinträchtigt","2007","Realschule","Hamburg","64","0.874852515245223","0.797886783670593","0.951818246819853"
"Nicht beeinträchtigt","2007","Realschule","Niedersachsen","485","0.915874544891364","0.892265276014815","0.939483813767913"
"Nicht beeinträchtigt","2007","Realschule","Bremen","38","0.868249510003063","0.765962180847704","0.970536839158422"
"Nicht beeinträchtigt","2007","Realschule","Nordrhein-Westfalen","795","0.897618393760009","0.877416276925895","0.917820510594123"
"Nicht beeinträchtigt","2007","Realschule","Hessen","299","","",""
"Nicht beeinträchtigt","2007","Realschule","Rheinland-Pfalz,Saarland","218","","",""
"Nicht beeinträchtigt","2007","Realschule","Baden-Wuerttemberg","508","0.932567492853568","0.91164789449462","0.953487091212516"
"Nicht beeinträchtigt","2007","Realschule","Bayern","609","0.894126279426062","0.870776719949114","0.91747583890301"
"Nicht beeinträchtigt","2007","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2007","Realschule","Berlin","182","","",""
"Nicht beeinträchtigt","2007","Realschule","Brandenburg","258","","",""
"Nicht beeinträchtigt","2007","Realschule","Mecklenburg-Vorpommern","176","","",""
"Nicht beeinträchtigt","2007","Realschule","Sachsen","566","0.951394436651324","0.934187809024741","0.968601064277906"
"Nicht beeinträchtigt","2007","Realschule","Sachsen-Anhalt","259","","",""
"Nicht beeinträchtigt","2007","Realschule","Thueringen","326","0.91659104325072","0.887747083060799","0.945435003440641"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Schleswig-Holstein","65","0.881817947079767","0.806727593675163","0.956908300484371"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Hamburg","44","0.940095489310435","0.872250948239559","1.00794003038131"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Niedersachsen","184","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Bremen","21","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Nordrhein-Westfalen","596","0.92861861224353","0.90873403588237","0.94850318860469"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Hessen","177","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","120","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Baden-Wuerttemberg","284","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Bayern","272","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Berlin","101","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Brandenburg","74","0.992926017038025","0.973958612399773","1.01189342167628"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Sachsen","119","","",""
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Sachsen-Anhalt","65","0.946373253270232","0.892828664299376","0.999917842241089"
"Nicht beeinträchtigt","2007","(Fach-)Abitur","Thueringen","60","1","1","1"
"Nicht beeinträchtigt","2007","AkademikerIn","Schleswig-Holstein","97","0.891185381752064","0.832454859641957","0.94991590386217"
"Nicht beeinträchtigt","2007","AkademikerIn","Hamburg","70","0.879743358306069","0.807093417868759","0.952393298743379"
"Nicht beeinträchtigt","2007","AkademikerIn","Niedersachsen","295","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Bremen","33","0.958281224832255","0.891073236417577","1.02548921324693"
"Nicht beeinträchtigt","2007","AkademikerIn","Nordrhein-Westfalen","766","0.904929093612907","0.885081941266362","0.924776245959452"
"Nicht beeinträchtigt","2007","AkademikerIn","Hessen","303","0.925755721702912","0.897555095853325","0.953956347552499"
"Nicht beeinträchtigt","2007","AkademikerIn","Rheinland-Pfalz,Saarland","164","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Baden-Wuerttemberg","446","0.881382516347885","0.852665442868987","0.910099589826783"
"Nicht beeinträchtigt","2007","AkademikerIn","Bayern","525","0.897170122327927","0.872365426259521","0.921974818396333"
"Nicht beeinträchtigt","2007","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Berlin","240","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Brandenburg","223","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Mecklenburg-Vorpommern","118","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Sachsen","346","0.896327097626768","0.865596706866879","0.927057488386656"
"Nicht beeinträchtigt","2007","AkademikerIn","Sachsen-Anhalt","209","","",""
"Nicht beeinträchtigt","2007","AkademikerIn","Thueringen","164","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Niedersachsen","3","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Bremen","1","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0923486685963764","0.0429590162464092","0.141738320946344"
"Beeinträchtigt","2007","(noch) kein Abschluss","Hessen","4","0.109384478465985","0.01499003595195","0.20377892098002"
"Beeinträchtigt","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Bayern","2","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Brandenburg","1","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","2007","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","2007","Hauptschule","Schleswig-Holstein","45","0.1784139902478","0.129670694671255","0.227157285824345"
"Beeinträchtigt","2007","Hauptschule","Hamburg","18","","",""
"Beeinträchtigt","2007","Hauptschule","Niedersachsen","113","","",""
"Beeinträchtigt","2007","Hauptschule","Bremen","12","","",""
"Beeinträchtigt","2007","Hauptschule","Nordrhein-Westfalen","347","0.217129911904398","0.197090152718085","0.237169671090711"
"Beeinträchtigt","2007","Hauptschule","Hessen","109","","",""
"Beeinträchtigt","2007","Hauptschule","Rheinland-Pfalz,Saarland","88","0.151702680420729","0.122175142486517","0.181230218354942"
"Beeinträchtigt","2007","Hauptschule","Baden-Wuerttemberg","165","","",""
"Beeinträchtigt","2007","Hauptschule","Bayern","195","","",""
"Beeinträchtigt","2007","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2007","Hauptschule","Berlin","28","","",""
"Beeinträchtigt","2007","Hauptschule","Brandenburg","54","0.254513351087759","0.195600008624569","0.313426693550949"
"Beeinträchtigt","2007","Hauptschule","Mecklenburg-Vorpommern","24","","",""
"Beeinträchtigt","2007","Hauptschule","Sachsen","58","0.179388415831355","0.139588697181739","0.219188134480972"
"Beeinträchtigt","2007","Hauptschule","Sachsen-Anhalt","31","0.132606422799927","0.0900521122443433","0.17516073335551"
"Beeinträchtigt","2007","Hauptschule","Thueringen","47","0.164615024661534","0.121333594526263","0.207896454796806"
"Beeinträchtigt","2007","Realschule","Schleswig-Holstein","19","","",""
"Beeinträchtigt","2007","Realschule","Hamburg","7","0.125147484754777","0.0481817531801475","0.202113216329407"
"Beeinträchtigt","2007","Realschule","Niedersachsen","46","0.084125455108636","0.0605161862320866","0.107734723985185"
"Beeinträchtigt","2007","Realschule","Bremen","4","0.131750489996937","0.0294631608415778","0.234037819152296"
"Beeinträchtigt","2007","Realschule","Nordrhein-Westfalen","70","0.102381606239991","0.0821794894058775","0.122583723074105"
"Beeinträchtigt","2007","Realschule","Hessen","33","0.106779847403317","0.0735595930311153","0.140000101775519"
"Beeinträchtigt","2007","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Beeinträchtigt","2007","Realschule","Baden-Wuerttemberg","44","0.067432507146432","0.0465129087874838","0.0883521055053802"
"Beeinträchtigt","2007","Realschule","Bayern","58","0.105873720573938","0.0825241610969897","0.129223280050886"
"Beeinträchtigt","2007","Realschule","Saarland","","","",""
"Beeinträchtigt","2007","Realschule","Berlin","29","","",""
"Beeinträchtigt","2007","Realschule","Brandenburg","31","0.0897189026238622","0.0567709139268156","0.122666891320909"
"Beeinträchtigt","2007","Realschule","Mecklenburg-Vorpommern","14","","",""
"Beeinträchtigt","2007","Realschule","Sachsen","34","0.0486055633486765","0.031398935722094","0.0658121909752589"
"Beeinträchtigt","2007","Realschule","Sachsen-Anhalt","31","0.128202270991634","0.0897249507469042","0.166679591236364"
"Beeinträchtigt","2007","Realschule","Thueringen","27","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Schleswig-Holstein","6","0.118182052920233","0.0430916995156286","0.193272406324837"
"Beeinträchtigt","2007","(Fach-)Abitur","Hamburg","3","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Niedersachsen","10","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Bremen","1","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Nordrhein-Westfalen","48","0.07138138775647","0.0514968113953098","0.0912659641176303"
"Beeinträchtigt","2007","(Fach-)Abitur","Hessen","10","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.044445098344944","0.00874389421357263","0.0801463024763154"
"Beeinträchtigt","2007","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Bayern","24","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Berlin","7","0.10094872016617","0.0441316475623129","0.157765792770027"
"Beeinträchtigt","2007","(Fach-)Abitur","Brandenburg","1","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Sachsen","6","0.0903357305652249","0.0400825639433675","0.140588897187082"
"Beeinträchtigt","2007","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Beeinträchtigt","2007","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","2007","AkademikerIn","Schleswig-Holstein","11","","",""
"Beeinträchtigt","2007","AkademikerIn","Hamburg","7","0.120256641693931","0.0476067012566207","0.192906582131241"
"Beeinträchtigt","2007","AkademikerIn","Niedersachsen","18","","",""
"Beeinträchtigt","2007","AkademikerIn","Bremen","1","","",""
"Beeinträchtigt","2007","AkademikerIn","Nordrhein-Westfalen","73","0.0950709063870927","0.0752237540405476","0.114918058733638"
"Beeinträchtigt","2007","AkademikerIn","Hessen","29","","",""
"Beeinträchtigt","2007","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Beeinträchtigt","2007","AkademikerIn","Baden-Wuerttemberg","41","0.118617483652115","0.0899004101732173","0.147334557131013"
"Beeinträchtigt","2007","AkademikerIn","Bayern","51","0.102829877672073","0.0780251816036672","0.127634573740479"
"Beeinträchtigt","2007","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","2007","AkademikerIn","Berlin","26","","",""
"Beeinträchtigt","2007","AkademikerIn","Brandenburg","25","","",""
"Beeinträchtigt","2007","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Beeinträchtigt","2007","AkademikerIn","Sachsen","32","0.103672902373232","0.072942511613344","0.134403293133121"
"Beeinträchtigt","2007","AkademikerIn","Sachsen-Anhalt","17","","",""
"Beeinträchtigt","2007","AkademikerIn","Thueringen","18","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Hamburg","9","1","1","1"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Niedersachsen","53","0.911456391228322","0.837051645974976","0.985861136481669"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Bremen","1","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Nordrhein-Westfalen","116","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Hessen","35","0.855335753057193","0.743493679325403","0.967177826788984"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Baden-Wuerttemberg","84","0.852617807747476","0.780572396890605","0.924663218604348"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Bayern","60","0.935698947415413","0.875129316416572","0.996268578414253"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Berlin","18","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Brandenburg","16","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Sachsen","30","1","1","1"
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Nicht beeinträchtigt","2008","(noch) kein Abschluss","Thueringen","13","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Schleswig-Holstein","169","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Hamburg","57","0.799334693726339","0.705513803656192","0.893155583796487"
"Nicht beeinträchtigt","2008","Hauptschule","Niedersachsen","531","0.813451997870811","0.783389192867381","0.84351480287424"
"Nicht beeinträchtigt","2008","Hauptschule","Bremen","26","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Nordrhein-Westfalen","1190","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Hessen","328","0.771932156185895","0.732181179739987","0.811683132631803"
"Nicht beeinträchtigt","2008","Hauptschule","Rheinland-Pfalz,Saarland","453","0.859399184779419","0.82988873188797","0.888909637670868"
"Nicht beeinträchtigt","2008","Hauptschule","Baden-Wuerttemberg","747","0.832741597607651","0.808466875408232","0.857016319807071"
"Nicht beeinträchtigt","2008","Hauptschule","Bayern","1002","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Berlin","87","0.749792548120603","0.671971819936141","0.827613276305065"
"Nicht beeinträchtigt","2008","Hauptschule","Brandenburg","157","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Mecklenburg-Vorpommern","95","0.80660096993072","0.734098603624545","0.879103336236894"
"Nicht beeinträchtigt","2008","Hauptschule","Sachsen","277","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Sachsen-Anhalt","198","","",""
"Nicht beeinträchtigt","2008","Hauptschule","Thueringen","228","","",""
"Nicht beeinträchtigt","2008","Realschule","Schleswig-Holstein","132","","",""
"Nicht beeinträchtigt","2008","Realschule","Hamburg","61","0.844348099561792","0.758809620372878","0.929886578750706"
"Nicht beeinträchtigt","2008","Realschule","Niedersachsen","473","0.916853310068248","0.893030353929529","0.940676266206967"
"Nicht beeinträchtigt","2008","Realschule","Bremen","38","0.903993165840215","0.814897394114402","0.993088937566027"
"Nicht beeinträchtigt","2008","Realschule","Nordrhein-Westfalen","759","0.909953873189412","0.890361665663016","0.929546080715807"
"Nicht beeinträchtigt","2008","Realschule","Hessen","282","","",""
"Nicht beeinträchtigt","2008","Realschule","Rheinland-Pfalz,Saarland","199","","",""
"Nicht beeinträchtigt","2008","Realschule","Baden-Wuerttemberg","486","0.930250418521907","0.908564346475145","0.95193649056867"
"Nicht beeinträchtigt","2008","Realschule","Bayern","553","0.894359212753512","0.869946769224769","0.918771656282255"
"Nicht beeinträchtigt","2008","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","2008","Realschule","Berlin","170","","",""
"Nicht beeinträchtigt","2008","Realschule","Brandenburg","250","","",""
"Nicht beeinträchtigt","2008","Realschule","Mecklenburg-Vorpommern","164","","",""
"Nicht beeinträchtigt","2008","Realschule","Sachsen","539","0.951167828674921","0.933521580848764","0.968814076501078"
"Nicht beeinträchtigt","2008","Realschule","Sachsen-Anhalt","250","","",""
"Nicht beeinträchtigt","2008","Realschule","Thueringen","303","0.911649927814961","0.881122054241306","0.942177801388617"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Schleswig-Holstein","68","0.895030191530671","0.825193561191183","0.96486682187016"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Hamburg","44","0.947357493121578","0.882822628445687","1.01189235779747"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Niedersachsen","168","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Bremen","20","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Nordrhein-Westfalen","551","0.921547975517912","0.899870165649171","0.943225785386652"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Hessen","159","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","111","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Baden-Wuerttemberg","265","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Bayern","245","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Berlin","92","0.88537567834088","0.823247361619639","0.947503995062121"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Brandenburg","66","1","1","1"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","20","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Sachsen","103","","",""
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Sachsen-Anhalt","73","0.935970228271066","0.881290704609935","0.990649751932197"
"Nicht beeinträchtigt","2008","(Fach-)Abitur","Thueringen","50","0.994982797709421","0.975591735705233","1.01437385971361"
"Nicht beeinträchtigt","2008","AkademikerIn","Schleswig-Holstein","81","0.906902792018484","0.847202549879914","0.966603034157055"
"Nicht beeinträchtigt","2008","AkademikerIn","Hamburg","74","0.905301351134237","0.841140284805158","0.969462417463316"
"Nicht beeinträchtigt","2008","AkademikerIn","Niedersachsen","289","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Bremen","31","0.956665146914049","0.886119252798925","1.02721104102917"
"Nicht beeinträchtigt","2008","AkademikerIn","Nordrhein-Westfalen","711","0.901883913369696","0.881034677441846","0.922733149297546"
"Nicht beeinträchtigt","2008","AkademikerIn","Hessen","298","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Rheinland-Pfalz,Saarland","158","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Baden-Wuerttemberg","421","0.872601188452301","0.842065624840428","0.903136752064174"
"Nicht beeinträchtigt","2008","AkademikerIn","Bayern","515","0.925185193438197","0.90331670271438","0.947053684162014"
"Nicht beeinträchtigt","2008","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Berlin","236","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Brandenburg","213","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Mecklenburg-Vorpommern","121","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Sachsen","325","0.894293504055708","0.862532975811204","0.926054032300211"
"Nicht beeinträchtigt","2008","AkademikerIn","Sachsen-Anhalt","186","","",""
"Nicht beeinträchtigt","2008","AkademikerIn","Thueringen","164","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Niedersachsen","3","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Hessen","3","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.147382192252524","0.0753367813956516","0.219427603109395"
"Beeinträchtigt","2008","(noch) kein Abschluss","Bayern","3","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Berlin","2","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Brandenburg","1","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","2008","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","2008","Hauptschule","Schleswig-Holstein","42","0.191820993960903","0.138694798692107","0.244947189229699"
"Beeinträchtigt","2008","Hauptschule","Hamburg","13","","",""
"Beeinträchtigt","2008","Hauptschule","Niedersachsen","114","","",""
"Beeinträchtigt","2008","Hauptschule","Bremen","10","","",""
"Beeinträchtigt","2008","Hauptschule","Nordrhein-Westfalen","317","0.214568022204788","0.19384141326521","0.235294631144366"
"Beeinträchtigt","2008","Hauptschule","Hessen","100","","",""
"Beeinträchtigt","2008","Hauptschule","Rheinland-Pfalz,Saarland","80","0.140600815220581","0.111090362329132","0.17011126811203"
"Beeinträchtigt","2008","Hauptschule","Baden-Wuerttemberg","161","","",""
"Beeinträchtigt","2008","Hauptschule","Bayern","192","","",""
"Beeinträchtigt","2008","Hauptschule","Saarland","","","",""
"Beeinträchtigt","2008","Hauptschule","Berlin","32","0.250207451879397","0.172386723694935","0.32802818006386"
"Beeinträchtigt","2008","Hauptschule","Brandenburg","46","0.216853969569229","0.160164142035048","0.273543797103409"
"Beeinträchtigt","2008","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Beeinträchtigt","2008","Hauptschule","Sachsen","53","0.155847779118642","0.11671399781204","0.194981560425244"
"Beeinträchtigt","2008","Hauptschule","Sachsen-Anhalt","25","","",""
"Beeinträchtigt","2008","Hauptschule","Thueringen","42","0.143659725580353","0.101823074788358","0.185496376372348"
"Beeinträchtigt","2008","Realschule","Schleswig-Holstein","15","","",""
"Beeinträchtigt","2008","Realschule","Hamburg","8","0.155651900438208","0.0701134212492937","0.241190379627122"
"Beeinträchtigt","2008","Realschule","Niedersachsen","43","0.0831466899317522","0.0593237337930328","0.106969646070471"
"Beeinträchtigt","2008","Realschule","Bremen","4","0.0960068341597854","0.00691106243397295","0.185102605885598"
"Beeinträchtigt","2008","Realschule","Nordrhein-Westfalen","61","0.0900461268105884","0.0704539192841926","0.109638334336984"
"Beeinträchtigt","2008","Realschule","Hessen","39","0.132044397826434","0.0950100824749628","0.169078713177906"
"Beeinträchtigt","2008","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Beeinträchtigt","2008","Realschule","Baden-Wuerttemberg","44","0.0697495814780927","0.0480635094313304","0.0914356535248549"
"Beeinträchtigt","2008","Realschule","Bayern","56","0.105640787246488","0.081228343717745","0.130053230775231"
"Beeinträchtigt","2008","Realschule","Saarland","","","",""
"Beeinträchtigt","2008","Realschule","Berlin","29","","",""
"Beeinträchtigt","2008","Realschule","Brandenburg","27","","",""
"Beeinträchtigt","2008","Realschule","Mecklenburg-Vorpommern","12","","",""
"Beeinträchtigt","2008","Realschule","Sachsen","34","0.048832171325079","0.0311859234989222","0.0664784191512359"
"Beeinträchtigt","2008","Realschule","Sachsen-Anhalt","29","","",""
"Beeinträchtigt","2008","Realschule","Thueringen","29","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Schleswig-Holstein","6","0.104969808469329","0.0351331781298402","0.174806438808817"
"Beeinträchtigt","2008","(Fach-)Abitur","Hamburg","2","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Niedersachsen","9","0.0522148420913551","0.0194420536831852","0.084987630499525"
"Beeinträchtigt","2008","(Fach-)Abitur","Bremen","2","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Nordrhein-Westfalen","40","0.0784520244820884","0.0567742146133476","0.100129834350829"
"Beeinträchtigt","2008","(Fach-)Abitur","Hessen","11","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0544747572531315","0.0133513229974001","0.0955981915088628"
"Beeinträchtigt","2008","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Bayern","20","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Berlin","9","0.11462432165912","0.0524960049378788","0.176752638380361"
"Beeinträchtigt","2008","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","2008","(Fach-)Abitur","Sachsen","8","0.116023955852308","0.0564466741743169","0.175601237530298"
"Beeinträchtigt","2008","(Fach-)Abitur","Sachsen-Anhalt","4","0.0640297717289341","0.00935024806780307","0.118709295390065"
"Beeinträchtigt","2008","(Fach-)Abitur","Thueringen","1","","",""
"Beeinträchtigt","2008","AkademikerIn","Schleswig-Holstein","10","","",""
"Beeinträchtigt","2008","AkademikerIn","Hamburg","6","0.094698648865763","0.0305375825366844","0.158859715194842"
"Beeinträchtigt","2008","AkademikerIn","Niedersachsen","20","","",""
"Beeinträchtigt","2008","AkademikerIn","Bremen","1","","",""
"Beeinträchtigt","2008","AkademikerIn","Nordrhein-Westfalen","71","0.098116086630304","0.077266850702454","0.118965322558154"
