year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,Not Disabled,0.8875502008032129,43121,0.8845683393226641,0.8905320622837617
2018,4th Quintile,East,Disabled,0.11244979919678715,43121,0.10946793771623839,0.1154316606773359
2018,5th Quintile,West,Not Disabled,0.9028969290065896,43121,0.9001021515596206,0.9056917064535586
2018,5th Quintile,West,Disabled,0.09710307099341042,43121,0.09430829354644146,0.09989784844037938
2018,5th Quintile,East,Not Disabled,0.9226100151745068,43121,0.9200879104101651,0.9251321199388485
2018,5th Quintile,East,Disabled,0.07738998482549317,43121,0.07486788006115151,0.07991208958983483
2019,1st Quintile,West,Not Disabled,0.8635071090047394,42417,0.8602399214082675,0.8667742966012112
2019,1st Quintile,West,Disabled,0.13649289099526066,42417,0.13322570339878884,0.13976007859173248
2019,1st Quintile,East,Not Disabled,0.8577680525164114,42417,0.8544439867436058,0.8610921182892171
2019,1st Quintile,East,Disabled,0.1422319474835886,42417,0.13890788171078292,0.1455560132563943
2019,2nd Quintile,West,Not Disabled,0.8735955056179775,42417,0.8704330637563255,0.8767579474796295
2019,2nd Quintile,West,Disabled,0.12640449438202248,42417,0.12324205252037038,0.12956693624367457
2019,2nd Quintile,East,Not Disabled,0.8416523235800344,42417,0.8381780956479831,0.8451265515120857
2019,2nd Quintile,East,Disabled,0.15834767641996558,42417,0.15487344848791432,0.16182190435201685
2019,3rd Quintile,West,Not Disabled,0.8765810655423534,42417,0.8734508587045268,0.87971127238018
2019,3rd Quintile,West,Disabled,0.12341893445764661,42417,0.12028872761981994,0.12654914129547326
2019,3rd Quintile,East,Not Disabled,0.8620352250489237,42417,0.8587532693726245,0.8653171807252229
2019,3rd Quintile,East,Disabled,0.1379647749510763,42417,0.13468281927477707,0.14124673062737556
2019,4th Quintile,West,Not Disabled,0.8818117480537863,42417,0.8787394652385722,0.8848840308690004
2019,4th Quintile,West,Disabled,0.11818825194621373,42417,0.11511596913099961,0.12126053476142784
2019,4th Quintile,East,Not Disabled,0.8804034582132565,42417,0.8773153943190675,0.8834915221074455
2019,4th Quintile,East,Disabled,0.11959654178674352,42417,0.11650847789255443,0.1226846056809326
2019,5th Quintile,West,Not Disabled,0.8987513907775992,42417,0.8958806074348133,0.9016221741203851
2019,5th Quintile,West,Disabled,0.1012486092224008,42417,0.09837782587961491,0.10411939256518668
2019,5th Quintile,East,Not Disabled,0.9080932784636488,42417,0.9053439605328533,0.9108425963944444
2019,5th Quintile,East,Disabled,0.09190672153635117,42417,0.08915740360555556,0.09465603946714678
2020,1st Quintile,West,Not Disabled,0.9271060672195548,42741,0.9246414803270124,0.9295706541120972
2020,1st Quintile,West,Disabled,0.07289393278044522,42741,0.07042934588790288,0.07535851967298755
2020,1st Quintile,East,Not Disabled,0.896774193548387,42741,0.8938897009750042,0.8996586861217699
2020,1st Quintile,East,Disabled,0.1032258064516129,42741,0.10034131387823009,0.10611029902499572
2020,2nd Quintile,West,Not Disabled,0.9089219330855018,42741,0.9061941870970377,0.911649679073966
2020,2nd Quintile,West,Disabled,0.09107806691449814,42741,0.08835032092603404,0.09380581290296225
2020,2nd Quintile,East,Not Disabled,0.8632619439868204,42741,0.8600047042042104,0.8665191837694305
2020,2nd Quintile,East,Disabled,0.13673805601317957,42741,0.13348081623056948,0.13999529579578965
2020,3rd Quintile,West,Not Disabled,0.8653763440860215,42741,0.8621404303794639,0.8686122577925791
2020,3rd Quintile,West,Disabled,0.13462365591397848,42741,0.13138774220742083,0.13785956962053614
2020,3rd Quintile,East,Not Disabled,0.871264367816092,42741,0.8680892628051758,0.8744394728270081
2020,3rd Quintile,East,Disabled,0.12873563218390804,42741,0.12556052717299193,0.13191073719482416
2020,4th Quintile,West,Not Disabled,0.8775360547543388,42741,0.8744281311165545,0.8806439783921232
2020,4th Quintile,West,Disabled,0.1224639452456612,42741,0.11935602160787692,0.1255718688834455
2020,4th Quintile,East,Not Disabled,0.8598726114649682,42741,0.8565817295114464,0.86316349341849
2020,4th Quintile,East,Disabled,0.14012738853503184,42741,0.13683650658151,0.14341827048855368
2020,5th Quintile,West,Not Disabled,0.9081549439347605,42741,0.9054168925173189,0.910892995352202
2020,5th Quintile,West,Disabled,0.09184505606523956,42741,0.08910700464779805,0.09458310748268106
2020,5th Quintile,East,Not Disabled,0.9151762902401636,42741,0.9125348259543963,0.9178177545259308
2020,5th Quintile,East,Disabled,0.08482370975983648,42741,0.0821822454740692,0.08746517404560376
2021,1st Quintile,West,Not Disabled,0.9228705566733736,27598,0.9197228245955639,0.9260182887511833
2021,1st Quintile,West,Disabled,0.07712944332662643,27598,0.07398171124881674,0.08027717540443612
2021,1st Quintile,East,Not Disabled,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,1st Quintile,East,Disabled,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,West,Not Disabled,0.8988995873452544,27598,0.8953428702623693,0.9024563044281396
2021,2nd Quintile,West,Disabled,0.10110041265474554,27598,0.09754369557186031,0.10465712973763076
2021,2nd Quintile,East,Not Disabled,0.8616187989556136,27598,0.8575448705083181,0.865692727402909
2021,2nd Quintile,East,Disabled,0.13838120104438642,27598,0.1343072725970909,0.14245512949168193
2021,3rd Quintile,West,Not Disabled,0.8817204301075269,27598,0.8779103194737762,0.8855305407412776
2021,3rd Quintile,West,Disabled,0.11827956989247312,27598,0.11446945925872241,0.12208968052622383
2021,3rd Quintile,East,Not Disabled,0.867330016583748,27598,0.8633278441896849,0.8713321889778111
2021,3rd Quintile,East,Disabled,0.13266998341625208,27598,0.12866781102218902,0.13667215581031514
2021,4th Quintile,West,Not Disabled,0.8881834215167549,27598,0.8844653161161012,0.8919015269174085
2021,4th Quintile,West,Disabled,0.11181657848324515,27598,0.10809847308259149,0.11553468388389881
2021,4th Quintile,East,Not Disabled,0.8704103671706264,27598,0.8664479114379885,0.8743728229032642
2021,4th Quintile,East,Disabled,0.12958963282937366,27598,0.12562717709673574,0.1335520885620116
2021,5th Quintile,West,Not Disabled,0.9033264033264033,27598,0.8998398721205773,0.9068129345322294
2021,5th Quintile,West,Disabled,0.09667359667359668,27598,0.09318706546777063,0.10016012787942273
2021,5th Quintile,East,Not Disabled,0.9132099553286535,27598,0.9098884302122527,0.9165314804450542
2021,5th Quintile,East,Disabled,0.08679004467134652,27598,0.08346851955494582,0.09011156978774722
