year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,West,Not Disabled,0.8812722785851385,43121,0.878219166273556,0.8843253908967209
2018,3rd Quintile,West,Disabled,0.11872772141486153,43121,0.11567460910327904,0.12178083372644402
2018,3rd Quintile,East,Not Disabled,0.8873751135331517,43121,0.8843912258971965,0.8903590011691068
2018,3rd Quintile,East,Disabled,0.11262488646684832,43121,0.10964099883089323,0.1156087741028034
2018,4th Quintile,West,Not Disabled,0.8932013545194061,43121,0.8902861487268495,0.8961165603119626
2018,4th Quintile,West,Disabled,0.10679864548059391,43121,0.10388343968803734,0.10971385127315048
2018,4th Quintile,East,Not Disabled,0.9073107049608355,43121,0.9045735179748589,0.9100478919468122
2018,4th Quintile,East,Disabled,0.0926892950391645,43121,0.08995210805318785,0.09542648202514115
2018,5th Quintile,West,Not Disabled,0.9122453548242668,43121,0.9095747935500011,0.9149159160985325
2018,5th Quintile,West,Disabled,0.08775464517573316,43121,0.08508408390146742,0.0904252064499989
2018,5th Quintile,East,Not Disabled,0.940032414910859,43121,0.937791417502824,0.9422734123188939
2018,5th Quintile,East,Disabled,0.059967585089141004,43121,0.05772658768110602,0.062208582497175986
2019,1st Quintile,West,Not Disabled,0.8705080545229245,42417,0.867312885246377,0.873703223799472
2019,1st Quintile,West,Disabled,0.1294919454770756,42417,0.1262967762005281,0.1326871147536231
2019,1st Quintile,East,Not Disabled,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,1st Quintile,East,Disabled,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,2nd Quintile,West,Not Disabled,0.8745634458672875,42417,0.8714113906641533,0.8777155010704217
2019,2nd Quintile,West,Disabled,0.12543655413271246,42417,0.12228449892957828,0.12858860933584662
2019,2nd Quintile,East,Not Disabled,0.8662613981762918,42417,0.8630221892014704,0.8695006071511131
2019,2nd Quintile,East,Disabled,0.1337386018237082,42417,0.1304993928488869,0.1369778107985295
2019,3rd Quintile,West,Not Disabled,0.8864833235810415,42417,0.8834644062861452,0.8895022408759379
2019,3rd Quintile,West,Disabled,0.11351667641895846,42417,0.11049775912406212,0.1165355937138548
2019,3rd Quintile,East,Not Disabled,0.8828413284132841,42417,0.8797806715410661,0.8859019852855021
2019,3rd Quintile,East,Disabled,0.11715867158671586,42417,0.11409801471449788,0.12021932845893385
2019,4th Quintile,West,Not Disabled,0.8940472799772144,42417,0.8911182595865055,0.8969763003679234
2019,4th Quintile,West,Disabled,0.10595272002278554,42417,0.10302369963207654,0.10888174041349453
2019,4th Quintile,East,Not Disabled,0.8933333333333333,42417,0.89039563478798,0.8962710318786866
2019,4th Quintile,East,Disabled,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,5th Quintile,West,Not Disabled,0.9040210627094304,42417,0.9012178029691604,0.9068243224497003
2019,5th Quintile,West,Disabled,0.09597893729056965,42417,0.09317567755029972,0.09878219703083958
2019,5th Quintile,East,Not Disabled,0.9337748344370861,42417,0.931408267973943,0.9361414009002291
2019,5th Quintile,East,Disabled,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2020,1st Quintile,West,Not Disabled,0.9113997673516867,42741,0.9087057175504499,0.9140938171529235
2020,1st Quintile,West,Disabled,0.08860023264831329,42741,0.08590618284707655,0.09129428244955004
2020,1st Quintile,East,Not Disabled,0.8801652892561983,42741,0.8770863071388836,0.883244271373513
2020,1st Quintile,East,Disabled,0.11983471074380166,42741,0.11675572862648692,0.12291369286111639
2020,2nd Quintile,West,Not Disabled,0.8713570797762732,42741,0.8681829494167055,0.8745312101358409
2020,2nd Quintile,West,Disabled,0.1286429202237268,42741,0.1254687898641591,0.13181705058329451
2020,2nd Quintile,East,Not Disabled,0.8616692426584235,42741,0.8583961115277338,0.8649423737891132
2020,2nd Quintile,East,Disabled,0.13833075734157652,42741,0.13505762621088682,0.1416038884722662
2020,3rd Quintile,West,Not Disabled,0.8810730253353204,42741,0.8780041455956651,0.8841419050749757
2020,3rd Quintile,West,Disabled,0.11892697466467958,42741,0.11585809492502432,0.12199585440433484
2020,3rd Quintile,East,Not Disabled,0.8790786948176583,42741,0.8759876946951577,0.882169694940159
2020,3rd Quintile,East,Disabled,0.12092130518234165,42741,0.11783030505984098,0.12401230530484232
2020,4th Quintile,West,Not Disabled,0.8931635759756436,42741,0.8902349837488591,0.896092168202428
2020,4th Quintile,West,Disabled,0.10683642402435649,42741,0.1039078317975721,0.10976501625114088
2020,4th Quintile,East,Not Disabled,0.9116915422885572,42741,0.9090015016263359,0.9143815829507785
2020,4th Quintile,East,Disabled,0.08830845771144279,42741,0.08561841704922146,0.09099849837366411
2020,5th Quintile,West,Not Disabled,0.9227317073170732,42741,0.9202002412394608,0.9252631733946857
2020,5th Quintile,West,Disabled,0.07726829268292683,42741,0.07473682660531436,0.0797997587605393
2020,5th Quintile,East,Not Disabled,0.9164759725400458,42741,0.9138529622923582,0.9190989827877333
2020,5th Quintile,East,Disabled,0.08352402745995423,42741,0.08090101721226667,0.08614703770764179
2021,1st Quintile,West,Not Disabled,0.9051468606844516,27598,0.9016898346871126,0.9086038866817906
2021,1st Quintile,West,Disabled,0.09485313931554837,27598,0.09139611331820936,0.09831016531288737
2021,1st Quintile,East,Not Disabled,0.8686058174523571,27598,0.8646200064492554,0.8725916284554588
2021,1st Quintile,East,Disabled,0.13139418254764293,27598,0.12740837154454124,0.13537999355074462
2021,2nd Quintile,West,Not Disabled,0.8806080830552465,27598,0.8767825138522977,0.8844336522581954
2021,2nd Quintile,West,Disabled,0.11939191694475343,27598,0.1155663477418046,0.12321748614770225
2021,2nd Quintile,East,Not Disabled,0.8574610244988864,27598,0.8533363348486485,0.8615857141491243
2021,2nd Quintile,East,Disabled,0.14253897550111358,27598,0.13841428585087567,0.14666366515135149
2021,3rd Quintile,West,Not Disabled,0.8933729821580288,27598,0.8897315912393847,0.897014373076673
2021,3rd Quintile,West,Disabled,0.10662701784197111,27598,0.10298562692332697,0.11026840876061525
2021,3rd Quintile,East,Not Disabled,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,3rd Quintile,East,Disabled,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,4th Quintile,West,Not Disabled,0.8899253731343284,27598,0.8862327271651768,0.89361801910348
2021,4th Quintile,West,Disabled,0.11007462686567164,27598,0.10638198089652,0.11376727283482328
2021,4th Quintile,East,Not Disabled,0.906896551724138,27598,0.9034682500984815,0.9103248533497944
2021,4th Quintile,East,Disabled,0.09310344827586207,27598,0.08967514665020564,0.09653174990151851
2021,5th Quintile,West,Not Disabled,0.9178717598908595,27598,0.9146324348474447,0.9211110849342742
2021,5th Quintile,West,Disabled,0.08212824010914052,27598,0.07888891506572573,0.08536756515255531
2021,5th Quintile,East,Not Disabled,0.9250764525993884,27598,0.9219703539467399,0.928182551252037
2021,5th Quintile,East,Disabled,0.07492354740061162,27598,0.07181744874796307,0.07802964605326017
