year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Disabled (> 30%),0.14396018990670356,417,25083,0.14374976752853288,0.14417061228487424
2015,3rd Quintile,East,Not Disabled (<= 30%),0.88449995225798,917,25083,0.8841065740934211,0.8848933304225388
2015,3rd Quintile,East,Disabled (> 30%),0.1155000477420201,129,25083,0.11510666957746125,0.11589342590657896
2015,4th Quintile,West,Not Disabled (<= 30%),0.8780331484746527,3526,25083,0.8778460987595114,0.8782201981897941
2015,4th Quintile,West,Disabled (> 30%),0.12196685152534721,403,25083,0.1217798018102058,0.12215390124048862
2015,4th Quintile,East,Not Disabled (<= 30%),0.9105735389724137,767,25083,0.9101837183904385,0.9109633595543888
2015,4th Quintile,East,Disabled (> 30%),0.0894264610275863,79,25083,0.0890366404456112,0.08981628160956139
2015,5th Quintile,West,Not Disabled (<= 30%),0.8972340352664321,4084,25083,0.8970695886489674,0.8973984818838968
2015,5th Quintile,West,Disabled (> 30%),0.10276596473356799,436,25083,0.1026015181161033,0.10293041135103267
2015,5th Quintile,East,Not Disabled (<= 30%),0.9105473954972512,539,25083,0.9100375622446066,0.9110572287498957
2015,5th Quintile,East,Disabled (> 30%),0.0894526045027488,45,25083,0.08894277125010425,0.08996243775539337
2016,1st Quintile,West,Not Disabled (<= 30%),0.8404580287153501,3330,24224,0.8402237728273473,0.840692284603353
2016,1st Quintile,West,Disabled (> 30%),0.15954197128464995,411,24224,0.1593077153966471,0.1597762271726528
2016,1st Quintile,East,Not Disabled (<= 30%),0.8328908448732628,1103,24224,0.8324653412175815,0.8333163485289441
2016,1st Quintile,East,Disabled (> 30%),0.1671091551267372,159,24224,0.166683651471056,0.16753465878241844
2016,2nd Quintile,West,Not Disabled (<= 30%),0.8417727875784644,3389,24224,0.8415493413908485,0.8419962337660803
2016,2nd Quintile,West,Disabled (> 30%),0.15822721242153573,409,24224,0.1580037662339198,0.15845065860915167
2016,2nd Quintile,East,Not Disabled (<= 30%),0.8554410205461793,1181,24224,0.8550480802811332,0.8558339608112254
2016,2nd Quintile,East,Disabled (> 30%),0.14455897945382068,170,24224,0.14416603918877455,0.1449519197188668
2016,3rd Quintile,West,Not Disabled (<= 30%),0.8604286429106134,3179,24224,0.8602226483724625,0.8606346374487642
2016,3rd Quintile,West,Disabled (> 30%),0.13957135708938653,396,24224,0.13936536255123574,0.13977735162753732
2016,3rd Quintile,East,Not Disabled (<= 30%),0.8754736618610431,945,24224,0.8750790496675197,0.8758682740545666
2016,3rd Quintile,East,Disabled (> 30%),0.12452633813895672,130,24224,0.12413172594543324,0.1249209503324802
2016,4th Quintile,West,Not Disabled (<= 30%),0.8823414820080403,3451,24224,0.8821605275175908,0.8825224364984898
2016,4th Quintile,West,Disabled (> 30%),0.1176585179919598,389,24224,0.11747756350151027,0.11783947248240932
2016,4th Quintile,East,Not Disabled (<= 30%),0.9227179963765706,691,24224,0.9223469249067512,0.92308906784639
2016,4th Quintile,East,Disabled (> 30%),0.07728200362342941,62,24224,0.07691093215360996,0.07765307509324886
2016,5th Quintile,West,Not Disabled (<= 30%),0.896675833464971,3847,24224,0.8965122340060007,0.8968394329239414
2016,5th Quintile,West,Disabled (> 30%),0.10332416653502892,402,24224,0.1031605670760585,0.10348776599399934
2016,5th Quintile,East,Not Disabled (<= 30%),0.9328753982383982,541,24224,0.9324423319847923,0.933308464492004
2016,5th Quintile,East,Disabled (> 30%),0.06712460176160184,39,24224,0.066691535507996,0.06755766801520768
2017,1st Quintile,West,Not Disabled (<= 30%),0.8272516776908099,3053,22784,0.8269916375578292,0.8275117178237905
2017,1st Quintile,West,Disabled (> 30%),0.1727483223091901,421,22784,0.17248828217620946,0.17300836244217074
2017,1st Quintile,East,Not Disabled (<= 30%),0.8488250676707854,1032,22784,0.8483780063538161,0.8492721289877546
2017,1st Quintile,East,Disabled (> 30%),0.15117493232921458,150,22784,0.1507278710122453,0.15162199364618387
2017,2nd Quintile,West,Not Disabled (<= 30%),0.8346919555316881,3171,22784,0.8344493380312208,0.8349345730321553
2017,2nd Quintile,West,Disabled (> 30%),0.16530804446831193,393,22784,0.16506542696784463,0.16555066196877924
2017,2nd Quintile,East,Not Disabled (<= 30%),0.8599089760297114,1122,22784,0.8594898820444794,0.8603280700149434
2017,2nd Quintile,East,Disabled (> 30%),0.14009102397028872,156,22784,0.1396719299850567,0.14051011795552074
2017,3rd Quintile,West,Not Disabled (<= 30%),0.8621143334681358,3027,22784,0.8618944539239325,0.8623342130123391
2017,3rd Quintile,West,Disabled (> 30%),0.13788566653186432,369,22784,0.137665786987661,0.13810554607606765
2017,3rd Quintile,East,Not Disabled (<= 30%),0.8733119209517939,885,22784,0.8728813509914656,0.8737424909121222
2017,3rd Quintile,East,Disabled (> 30%),0.12668807904820611,122,22784,0.12625750908787783,0.1271186490085344
2017,4th Quintile,West,Not Disabled (<= 30%),0.8908649107015404,3239,22784,0.8906771411379162,0.8910526802651646
2017,4th Quintile,West,Disabled (> 30%),0.1091350892984596,381,22784,0.10894731973483535,0.10932285886208384
2017,4th Quintile,East,Not Disabled (<= 30%),0.91774519002893,647,22784,0.9173195653974501,0.9181708146604098
2017,4th Quintile,East,Disabled (> 30%),0.08225480997107004,68,22784,0.08182918533959019,0.0826804346025499
2017,5th Quintile,West,Not Disabled (<= 30%),0.9025279059547032,3626,22784,0.9023551148043362,0.9027006971050703
2017,5th Quintile,West,Disabled (> 30%),0.0974720940452967,356,22784,0.09729930289492965,0.09764488519566376
2017,5th Quintile,East,Not Disabled (<= 30%),0.9114445974762319,532,22784,0.9108947756250032,0.9119944193274605
2017,5th Quintile,East,Disabled (> 30%),0.08855540252376809,34,22784,0.08800558067253943,0.08910522437499675
2018,1st Quintile,West,Not Disabled (<= 30%),0.8292862392767637,2971,24346,0.8290381299383384,0.829534348615189
2018,1st Quintile,West,Disabled (> 30%),0.17071376072323627,443,24346,0.17046565138481096,0.17096187006166158
2018,1st Quintile,East,Not Disabled (<= 30%),0.8282836083423294,1086,24346,0.8278486658580593,0.8287185508265995
2018,1st Quintile,East,Disabled (> 30%),0.17171639165767047,171,24346,0.17128144917340038,0.17215133414194056
2018,2nd Quintile,West,Not Disabled (<= 30%),0.8455765684305887,3357,24346,0.8453518506526521,0.8458012862085253
2018,2nd Quintile,West,Disabled (> 30%),0.15442343156941118,459,24346,0.1541987137914745,0.15464814934734786
2018,2nd Quintile,East,Not Disabled (<= 30%),0.8566788224556177,1234,24346,0.8562734412185022,0.8570842036927331
2018,2nd Quintile,East,Disabled (> 30%),0.1433211775443824,188,24346,0.14291579630726695,0.14372655878149784
2018,3rd Quintile,West,Not Disabled (<= 30%),0.853804598499529,3214,24346,0.8535947711751589,0.8540144258238992
2018,3rd Quintile,West,Disabled (> 30%),0.146195401500471,433,24346,0.14598557417610084,0.14640522882484117
2018,3rd Quintile,East,Not Disabled (<= 30%),0.8985955083952892,977,24346,0.8982235790534914,0.8989674377370871
2018,3rd Quintile,East,Disabled (> 30%),0.10140449160471085,124,24346,0.10103256226291299,0.10177642094650871
2018,4th Quintile,West,Not Disabled (<= 30%),0.8819039981983768,3429,24346,0.8817224987992656,0.8820854975974881
2018,4th Quintile,West,Disabled (> 30%),0.11809600180162327,410,24346,0.11791450240251204,0.1182775012007345
2018,4th Quintile,East,Not Disabled (<= 30%),0.9109386969356105,695,24346,0.9105210721409366,0.9113563217302844
2018,4th Quintile,East,Disabled (> 30%),0.08906130306438964,71,24346,0.08864367826971578,0.0894789278590635
2018,5th Quintile,West,Not Disabled (<= 30%),0.9120952156070103,4075,24346,0.9119424410338486,0.9122479901801721
2018,5th Quintile,West,Disabled (> 30%),0.08790478439298964,392,24346,0.08775200981982792,0.08805755896615136
2018,5th Quintile,East,Not Disabled (<= 30%),0.9292475935783144,580,24346,0.9287907567108172,0.9297044304458116
2018,5th Quintile,East,Disabled (> 30%),0.07075240642168566,37,24346,0.07029556955418845,0.07120924328918288
2019,1st Quintile,West,Not Disabled (<= 30%),0.8284873693208126,2810,22675,0.8282448331814418,0.8287299054601833
2019,1st Quintile,West,Disabled (> 30%),0.17151263067918746,418,22675,0.17127009453981668,0.17175516681855824
2019,1st Quintile,East,Not Disabled (<= 30%),0.8200107848993394,975,22675,0.8195471486541425,0.8204744211445364
2019,1st Quintile,East,Disabled (> 30%),0.17998921510066065,175,22675,0.17952557885546366,0.18045285134585765
2019,2nd Quintile,West,Not Disabled (<= 30%),0.8551649708780907,3005,22675,0.8549481291042524,0.855381812651929
2019,2nd Quintile,West,Disabled (> 30%),0.1448350291219093,431,22675,0.14461818734807103,0.14505187089574756
2019,2nd Quintile,East,Not Disabled (<= 30%),0.8524451841870071,1140,22675,0.8520390019382281,0.8528513664357861
2019,2nd Quintile,East,Disabled (> 30%),0.1475548158129929,176,22675,0.14714863356421387,0.14796099806177193
2019,3rd Quintile,West,Not Disabled (<= 30%),0.8618379708912159,3030,22675,0.8616331401820514,0.8620428016003805
2019,3rd Quintile,West,Disabled (> 30%),0.13816202910878414,388,22675,0.1379571983996196,0.1383668598179487
2019,3rd Quintile,East,Not Disabled (<= 30%),0.8717316661334459,957,22675,0.8713174281349974,0.8721459041318944
2019,3rd Quintile,East,Disabled (> 30%),0.12826833386655415,127,22675,0.12785409586810562,0.12868257186500268
2019,4th Quintile,West,Not Disabled (<= 30%),0.8908379208145026,3139,22675,0.8906577627142437,0.8910180789147616
2019,4th Quintile,West,Disabled (> 30%),0.10916207918549732,372,22675,0.1089819210852384,0.10934223728575625
2019,4th Quintile,East,Not Disabled (<= 30%),0.9084373738683025,670,22675,0.9080417538251645,0.9088329939114405
2019,4th Quintile,East,Disabled (> 30%),0.0915626261316975,80,22675,0.09116700608855947,0.09195824617483551
2019,5th Quintile,West,Not Disabled (<= 30%),0.9032936861598779,3777,22675,0.9031310946146908,0.9034562777050651
2019,5th Quintile,West,Disabled (> 30%),0.09670631384012199,401,22675,0.09654372229493484,0.09686890538530914
2019,5th Quintile,East,Not Disabled (<= 30%),0.9429595019209156,564,22675,0.9425528343043359,0.9433661695374953
2019,5th Quintile,East,Disabled (> 30%),0.057040498079084484,40,22675,0.05663383046250478,0.05744716569566419
2020,1st Quintile,West,Not Disabled (<= 30%),0.8327544689307128,4701,26114,0.8325194587064327,0.8329894791549929
2020,1st Quintile,West,Disabled (> 30%),0.16724553106928708,457,26114,0.167010520845007,0.16748054129356715
2020,1st Quintile,East,Not Disabled (<= 30%),0.8138636366515917,1278,26114,0.8134033305612328,0.8143239427419505
2020,1st Quintile,East,Disabled (> 30%),0.18613636334840838,174,26114,0.18567605725804953,0.18659666943876724
2020,2nd Quintile,West,Not Disabled (<= 30%),0.8514893697039496,2960,26114,0.8512702339095982,0.851708505498301
2020,2nd Quintile,West,Disabled (> 30%),0.14851063029605055,437,26114,0.14829149450169912,0.14872976609040198
2020,2nd Quintile,East,Not Disabled (<= 30%),0.8451800446181487,1115,26114,0.8447786661162173,0.84558142312008
2020,2nd Quintile,East,Disabled (> 30%),0.15481995538185123,179,26114,0.15441857687991992,0.15522133388378254
2020,3rd Quintile,West,Not Disabled (<= 30%),0.8641725856129451,2956,26114,0.8639719751660665,0.8643731960598237
2020,3rd Quintile,West,Disabled (> 30%),0.13582741438705487,399,26114,0.13562680394017626,0.13602802483393348
2020,3rd Quintile,East,Not Disabled (<= 30%),0.8848264725809122,916,26114,0.8844349347656104,0.885218010396214
2020,3rd Quintile,East,Disabled (> 30%),0.11517352741908785,126,26114,0.11478198960378609,0.1155650652343896
2020,4th Quintile,West,Not Disabled (<= 30%),0.8885540778724966,3227,26114,0.888375855668878,0.8887323000761153
2020,4th Quintile,West,Disabled (> 30%),0.11144592212750344,386,26114,0.11126769992388481,0.11162414433112207
2020,4th Quintile,East,Not Disabled (<= 30%),0.909011476600264,733,26114,0.908614141369434,0.9094088118310941
2020,4th Quintile,East,Disabled (> 30%),0.09098852339973597,71,26114,0.09059118816890585,0.09138585863056609
2020,5th Quintile,West,Not Disabled (<= 30%),0.9037275396785326,4729,26114,0.9035679991679141,0.9038870801891511
2020,5th Quintile,West,Disabled (> 30%),0.09627246032146751,396,26114,0.09611291981084895,0.09643200083208607
2020,5th Quintile,East,Not Disabled (<= 30%),0.9083381518689776,801,26114,0.9078604887675985,0.9088158149703567
2020,5th Quintile,East,Disabled (> 30%),0.09166184813102249,73,26114,0.09118418502964343,0.09213951123240155
2021,1st Quintile,West,Not Disabled (<= 30%),0.8224533969919052,3359,18929,0.8222151471894684,0.822691646794342
2021,1st Quintile,West,Disabled (> 30%),0.1775466030080949,352,18929,0.17730835320565813,0.1777848528105317
2021,1st Quintile,East,Not Disabled (<= 30%),0.8140758013200671,866,18929,0.813625463900344,0.8145261387397902
2021,1st Quintile,East,Disabled (> 30%),0.18592419867993293,131,18929,0.18547386126020984,0.186374536099656
2021,2nd Quintile,West,Not Disabled (<= 30%),0.8579815892951331,2375,18929,0.8577734250704533,0.858189753519813
2021,2nd Quintile,West,Disabled (> 30%),0.14201841070486695,322,18929,0.14181024648018717,0.14222657492954674
2021,2nd Quintile,East,Not Disabled (<= 30%),0.8237811627021305,770,18929,0.8233239683330787,0.8242383570711823
2021,2nd Quintile,East,Disabled (> 30%),0.17621883729786933,128,18929,0.17576164292881752,0.17667603166692114
2021,3rd Quintile,West,Not Disabled (<= 30%),0.8757810785120658,2103,18929,0.8755856404203337,0.8759765166037978
2021,3rd Quintile,West,Disabled (> 30%),0.12421892148793427,251,18929,0.12402348339620226,0.12441435957966629
2021,3rd Quintile,East,Not Disabled (<= 30%),0.9094735530613199,627,18929,0.9091212649890718,0.9098258411335681
2021,3rd Quintile,East,Disabled (> 30%),0.09052644693867991,66,18929,0.09017415886643174,0.09087873501092808
2021,4th Quintile,West,Not Disabled (<= 30%),0.8723714118090434,2385,18929,0.8721857263635925,0.8725570972544944
2021,4th Quintile,West,Disabled (> 30%),0.12762858819095657,295,18929,0.12744290274550563,0.12781427363640752
2021,4th Quintile,East,Not Disabled (<= 30%),0.89262289015496,526,18929,0.8921905603668389,0.8930552199430811
2021,4th Quintile,East,Disabled (> 30%),0.10737710984503995,54,18929,0.10694478005691882,0.10780943963316109
2021,5th Quintile,West,Not Disabled (<= 30%),0.9049364715800886,3364,18929,0.9047776757600742,0.905095267400103
2021,5th Quintile,West,Disabled (> 30%),0.09506352841991139,301,18929,0.09490473259989692,0.09522232423992587
2021,5th Quintile,East,Not Disabled (<= 30%),0.9217405378263939,605,18929,0.9213266488735028,0.9221544267792849
2021,5th Quintile,East,Disabled (> 30%),0.07825946217360616,49,18929,0.07784557322071514,0.07867335112649718
