year,quintil_oecd,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,East,Disabled (> 30%),0.15153,118,944,0.12865,0.17442
2022,2nd Quintile,West,Not Disabled (<= 30%),0.70979,2084,2362,0.69148,0.72810
2022,2nd Quintile,West,Disabled (> 30%),0.11927,278,2362,0.10620,0.13234
2022,2nd Quintile,East,Not Disabled (<= 30%),0.71016,733,858,0.67978,0.74053
2022,2nd Quintile,East,Disabled (> 30%),0.15919,125,858,0.13470,0.18369
2022,3rd Quintile,West,Not Disabled (<= 30%),0.70518,2010,2293,0.68651,0.72384
2022,3rd Quintile,West,Disabled (> 30%),0.12940,283,2293,0.11566,0.14314
2022,3rd Quintile,East,Not Disabled (<= 30%),0.76356,596,664,0.73122,0.79591
2022,3rd Quintile,East,Disabled (> 30%),0.10870,68,664,0.08500,0.13239
2022,4th Quintile,West,Not Disabled (<= 30%),0.74555,2268,2544,0.72862,0.76248
2022,4th Quintile,West,Disabled (> 30%),0.11197,276,2544,0.09972,0.12423
2022,4th Quintile,East,Not Disabled (<= 30%),0.69590,503,569,0.65806,0.73373
2022,4th Quintile,East,Disabled (> 30%),0.10396,66,569,0.07886,0.12906
2022,5th Quintile,West,Not Disabled (<= 30%),0.79355,3096,3381,0.77991,0.80720
2022,5th Quintile,West,Disabled (> 30%),0.08947,285,3381,0.07985,0.09909
2022,5th Quintile,East,Not Disabled (<= 30%),0.80667,581,627,0.77573,0.83760
2022,5th Quintile,East,Disabled (> 30%),0.07614,46,627,0.05537,0.09692
