year,quintil_oecd,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,Disabled,0.004964705804169833,122,22784,0.0049466948781256735,0.0049827167302139925
2017,4th Quintile,West,Not Disabled,0.16131613299947045,3239,22784,0.16122187719883274,0.16141038880010816
2017,4th Quintile,West,Disabled,0.019761975546119075,381,22784,0.019726309826397875,0.019797641265840275
2017,4th Quintile,East,Not Disabled,0.02511262507794049,647,22784,0.025072529791495667,0.025152720364385314
2017,4th Quintile,East,Disabled,0.002250770939584667,68,22784,0.0022386273692937006,0.0022629145098756335
2017,5th Quintile,West,Not Disabled,0.17462188195061099,3626,22784,0.1745245969583625,0.17471916694285947
2017,5th Quintile,West,Disabled,0.018858985287387785,356,22784,0.018824127893234992,0.01889384268154058
2017,5th Quintile,East,Not Disabled,0.015979813336700923,532,22784,0.015947679846756185,0.01601194682664566
2017,5th Quintile,East,Disabled,0.0015525889409017317,34,22784,0.0015424996444563317,0.0015626782373471316
2018,1st Quintile,West,Not Disabled,0.11052686096239087,2971,24346,0.1104513797892298,0.11060234213555194
2018,1st Quintile,West,Disabled,0.022752645832251527,443,24346,0.022716748968240934,0.02278854269626212
2018,1st Quintile,East,Not Disabled,0.036089663750823245,1086,24346,0.036044763575028685,0.036134563926617805
2018,1st Quintile,East,Disabled,0.00748196242568729,171,24346,0.007461217338216983,0.007502707513157597
2018,2nd Quintile,West,Not Disabled,0.12671289833623137,3357,24346,0.1266328177506762,0.12679297892178654
2018,2nd Quintile,West,Disabled,0.023140944671047877,459,24346,0.023104749986146533,0.02317713935594922
2018,2nd Quintile,East,Not Disabled,0.03709332392257754,1234,24346,0.03704782739202311,0.03713882045313197
2018,2nd Quintile,East,Disabled,0.006205661590163149,188,24346,0.006186756419234111,0.006224566761092187
2018,3rd Quintile,West,Not Disabled,0.14028240913589013,3214,24346,0.1401988069141262,0.14036601135765406
2018,3rd Quintile,West,Disabled,0.024020300620442383,433,24346,0.02398344124974552,0.024057159991139245
2018,3rd Quintile,East,Not Disabled,0.03430373474733322,977,24346,0.034259919094840045,0.03434755039982639
2018,3rd Quintile,East,Disabled,0.0038710996768815086,124,24346,0.003856150638668739,0.003886048715094278
2018,4th Quintile,West,Not Disabled,0.1615861167964588,3429,24346,0.16149750948536867,0.1616747241075489
2018,4th Quintile,West,Disabled,0.02163804039815615,410,24346,0.02160301387358184,0.021673066922730463
2018,4th Quintile,East,Not Disabled,0.02455677931144335,695,24346,0.02451952084238688,0.024594037780499824
2018,4th Quintile,East,Disabled,0.002400884682908999,71,24346,0.002389103145055395,0.0024126662207626035
2018,5th Quintile,West,Not Disabled,0.18157971076223517,4075,24346,0.1814869081590951,0.18167251336537524
2018,5th Quintile,West,Disabled,0.017500064742772475,392,24346,0.017468498390578648,0.0175316310949663
2018,5th Quintile,East,Not Disabled,0.01696517819288357,580,24346,0.01693408953536176,0.01699626685040538
2018,5th Quintile,East,Disabled,0.001291719441421461,37,24346,0.001283072913897915,0.001300365968945007
2019,1st Quintile,West,Not Disabled,0.11672419694262781,2810,22675,0.1166466523398347,0.11680174154542092
2019,1st Quintile,West,Disabled,0.024164127086159008,418,22675,0.024127042203691926,0.02420121196862609
2019,1st Quintile,East,Not Disabled,0.032838005799327184,975,22675,0.03279496691940506,0.03288104467924931
2019,1st Quintile,East,Disabled,0.007207816041123638,175,22675,0.007187386717724283,0.007228245364522993
2019,2nd Quintile,West,Not Disabled,0.1313812646593497,3005,22675,0.1312996807941609,0.13146284852453852
2019,2nd Quintile,West,Disabled,0.022251390013638475,431,22675,0.022215768272910774,0.022287011754366176
2019,2nd Quintile,East,Not Disabled,0.03790446364199947,1140,22675,0.03785834492261029,0.037950582361388645
2019,2nd Quintile,East,Disabled,0.006561109447195308,176,22675,0.006541611801167794,0.006580607093222823
2019,3rd Quintile,West,Not Disabled,0.14265787079144351,3030,22675,0.14257341140673976,0.14274233017614726
2019,3rd Quintile,West,Disabled,0.022869613039331306,388,22675,0.022833511258154107,0.022905714820508506
2019,3rd Quintile,East,Not Disabled,0.033130741218937804,957,22675,0.03308751747178963,0.033173964966085975
2019,3rd Quintile,East,Disabled,0.004874923260234741,127,22675,0.004858102497352954,0.004891744023116527
2019,4th Quintile,West,Not Disabled,0.15567093233009868,3139,22675,0.15558337699884764,0.15575848766134973
2019,4th Quintile,West,Disabled,0.019075706416225763,372,22675,0.01904267090576549,0.019108741926686035
2019,4th Quintile,East,Not Disabled,0.02815772597398483,670,22675,0.028117775710862162,0.028197676237107495
2019,4th Quintile,East,Disabled,0.002838055115562127,80,22675,0.002825207686677721,0.002850902544446533
2019,5th Quintile,West,Not Disabled,0.17408557468016142,3777,22675,0.17399400074438115,0.1741771486159417
2019,5th Quintile,West,Disabled,0.01863754222796367,401,22675,0.018604881038123893,0.018670203417803444
2019,5th Quintile,East,Not Disabled,0.017886943454015796,564,22675,0.01785493447873089,0.0179189524293007
2019,5th Quintile,East,Disabled,0.0010819978606197342,40,22675,0.0010740582156531023,0.0010899375055863662
2020,1st Quintile,West,Not Disabled,0.11872142384448164,4701,26114,0.11864451465635889,0.1187983330326044
2020,1st Quintile,West,Disabled,0.02384331555214301,457,26114,0.02380704115848234,0.023879589945803678
2020,1st Quintile,East,Not Disabled,0.032896918301682364,1278,26114,0.03285450802907931,0.032939328574285415
2020,1st Quintile,East,Disabled,0.0075237576201800434,174,26114,0.007503211277359236,0.0075443039630008505
2020,2nd Quintile,West,Not Disabled,0.1267662087501396,2960,26114,0.126687100078917,0.1268453174213622
2020,2nd Quintile,West,Disabled,0.022109647203545853,437,26114,0.022074685461876898,0.02214460894521481
2020,2nd Quintile,East,Not Disabled,0.0388089002470592,1115,26114,0.03876297752628854,0.03885482296782986
2020,2nd Quintile,East,Disabled,0.007109008598733545,179,26114,0.007089032421744727,0.007128984775722364
2020,3rd Quintile,West,Not Disabled,0.1424936323323103,2956,26114,0.142410518467456,0.1425767461971646
2020,3rd Quintile,West,Disabled,0.022396616102545595,399,26114,0.022361433365428732,0.022431798839662457
2020,3rd Quintile,East,Not Disabled,0.03325336515794786,916,26114,0.03321073359965846,0.033295996716237265
2020,3rd Quintile,East,Disabled,0.004328427643698948,126,26114,0.0043128184594457665,0.004344036827952129
2020,4th Quintile,West,Not Disabled,0.15661106283892617,3227,26114,0.1565246492105765,0.15669747646727586
2020,4th Quintile,West,Disabled,0.019642771045790007,386,26114,0.019609775856260066,0.01967576623531995
2020,4th Quintile,East,Not Disabled,0.02692311740963035,733,26114,0.0268846322473299,0.0269616025719308
2020,4th Quintile,East,Disabled,0.0026948996371112246,71,26114,0.0026825730630249574,0.002707226211197492
2020,5th Quintile,West,Not Disabled,0.17464224025195627,4729,26114,0.17455196829892464,0.1747325122049879
2020,5th Quintile,West,Disabled,0.018604321996305812,396,26114,0.018572193820577117,0.018636450172034507
2020,5th Quintile,East,Not Disabled,0.018739348039597394,801,26114,0.01870710570333417,0.018771590375860618
2020,5th Quintile,East,Disabled,0.001891017426214765,73,26114,0.0018806875808610511,0.0019013472715684787
2021,1st Quintile,West,Not Disabled,0.11812395448467904,3359,18929,0.11804769272582374,0.11820021624353433
2021,1st Quintile,West,Disabled,0.025499933405763536,352,18929,0.025462686129916135,0.025537180681610937
2021,1st Quintile,East,Not Disabled,0.033920141090124166,866,18929,0.033877368121364465,0.03396291405888387
2021,1st Quintile,East,Disabled,0.007746913789926143,131,18929,0.007726197611338756,0.00776762996851353
2021,2nd Quintile,West,Not Disabled,0.13469656184075182,2375,18929,0.13461589472567032,0.13477722895583333
2021,2nd Quintile,West,Disabled,0.022295806668472893,322,18929,0.022260920812020343,0.022330692524925443
2021,2nd Quintile,East,Not Disabled,0.031940551487138875,770,18929,0.031899002898595506,0.031982100075682245
2021,2nd Quintile,East,Disabled,0.006832551046996388,128,18929,0.006813086839008913,0.0068520152549838625
2021,3rd Quintile,West,Not Disabled,0.13926069368996943,2103,18929,0.13917888787970686,0.139342499500232
2021,3rd Quintile,West,Disabled,0.0197524399650423,251,18929,0.0197195614408101,0.0197853184892745
2021,3rd Quintile,East,Not Disabled,0.03368432563887445,627,18929,0.03364169640808145,0.033726954869667446
2021,3rd Quintile,East,Disabled,0.003352843309570308,66,18929,0.0033391845455930276,0.0033665020735475885
2021,4th Quintile,West,Not Disabled,0.15727626922918184,2385,18929,0.15719024748051544,0.15736229097784823
2021,4th Quintile,West,Disabled,0.023009635490044127,295,18929,0.022974208515501682,0.023045062464586572
2021,4th Quintile,East,Not Disabled,0.025555568144060292,526,18929,0.025518281322448367,0.025592854965672217
2021,4th Quintile,East,Disabled,0.0030741795645424144,54,18929,0.0030610988914092497,0.003087260237675579
2021,5th Quintile,West,Not Disabled,0.17236143139242083,3364,18929,0.17227218833058122,0.17245067445426043
2021,5th Quintile,West,Disabled,0.01810655924062828,301,18929,0.018075053898513747,0.01813806458274281
2021,5th Quintile,East,Not Disabled,0.021669788698680883,605,18929,0.021635385079929483,0.021704192317432282
2021,5th Quintile,East,Disabled,0.001839851823131885,49,18929,0.0018297261106246991,0.0018499775356390707
