year,m11124,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Not Disabled,1st Quintile,East,0.019192526476437127,43121,0.017897526928398973,0.020487526024475282
2018,Disabled,5th Quintile,West,0.2862903225806452,43121,0.2820237829290249,0.29055686223226546
2018,Disabled,4th Quintile,West,0.2056451612903226,43121,0.20183030502212712,0.20946001755851806
2018,Disabled,3rd Quintile,West,0.13526392961876832,43121,0.13203584844525465,0.138492010792282
2018,Disabled,2nd Quintile,West,0.09347507331378299,43121,0.09072749903658595,0.09622264759098004
2018,Disabled,1st Quintile,West,0.062683284457478,43121,0.060395417781219186,0.06497115113373683
2018,Disabled,4th Quintile,East,0.06158357771260997,43121,0.05931453894029275,0.0638526164849272
2018,Disabled,3rd Quintile,East,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,Disabled,5th Quintile,East,0.0373900293255132,43121,0.03559936269620424,0.03918069595482215
2018,Disabled,2nd Quintile,East,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Disabled,1st Quintile,East,0.027126099706744868,43121,0.025592776839482672,0.028659422574007064
2019,Not Disabled,5th Quintile,West,0.36225023668344214,42417,0.3576760320575584,0.3668244413093259
2019,Not Disabled,4th Quintile,West,0.18625741192884548,42417,0.18255242737512878,0.1899623964825622
2019,Not Disabled,3rd Quintile,West,0.11395684887139369,42417,0.1109328352083546,0.11698086253443278
2019,Not Disabled,2nd Quintile,West,0.07748268473765509,42417,0.07493834154722984,0.08002702792808034
2019,Not Disabled,5th Quintile,East,0.0659723952364343,42417,0.06361002980626299,0.06833476066660563
2019,Not Disabled,4th Quintile,East,0.06088992974238876,42417,0.058614218882388026,0.0631656406023895
2019,Not Disabled,1st Quintile,West,0.04539339279485774,42417,0.04341234644477752,0.04737443914493796
2019,Not Disabled,3rd Quintile,East,0.043898550002491404,42417,0.04194887073773564,0.045848229267247166
2019,Not Disabled,2nd Quintile,East,0.02436593751557128,42417,0.022898630016615688,0.025833245014526874
2019,Not Disabled,1st Quintile,East,0.019532612486920127,42417,0.018215621386819262,0.020849603587020992
2019,Disabled,5th Quintile,West,0.31391337677270986,42417,0.30949685389916104,0.3183298996462587
2019,Disabled,4th Quintile,West,0.19202759678037562,42417,0.18827902195818216,0.19577617160256908
2019,Disabled,3rd Quintile,West,0.12341893445764661,42417,0.12028872761981994,0.12654914129547326
2019,Disabled,2nd Quintile,West,0.08623993867382139,42417,0.08356843114622639,0.08891144620141639
2019,Disabled,4th Quintile,East,0.06362591031046377,42417,0.06130302485250083,0.06594879576842672
2019,Disabled,1st Quintile,West,0.055193560751245686,42417,0.05302035059740346,0.05736677090508791
2019,Disabled,3rd Quintile,East,0.0540436949022614,42417,0.05189193330835988,0.05619545649616292
2019,Disabled,5th Quintile,East,0.051360674587964734,42417,0.04926003271370767,0.0534613164622218
2019,Disabled,2nd Quintile,East,0.03526255270218474,42417,0.033507268116161365,0.03701783728820812
2019,Disabled,1st Quintile,East,0.02491376006132618,42417,0.023430466028944157,0.026397054093708204
2020,Not Disabled,5th Quintile,West,0.3801578835075741,42741,0.3755557811544801,0.3847599858606682
2020,Not Disabled,4th Quintile,West,0.1531896735651803,42741,0.14977506008970853,0.15660428704065205
2020,Not Disabled,1st Quintile,West,0.09063366759120974,42741,0.08791191938896445,0.09335541579345502
2020,Not Disabled,3rd Quintile,West,0.08585449114572222,42741,0.08319852273060853,0.0885104595608359
2020,Not Disabled,2nd Quintile,West,0.08346490292297845,42741,0.0808427366430961,0.0860870692028608
2020,Not Disabled,5th Quintile,East,0.07642415190953701,42741,0.0739054003664901,0.07894290345258392
2020,Not Disabled,4th Quintile,East,0.05184553018988692,42741,0.04974354844367138,0.053947511936102456
2020,Not Disabled,3rd Quintile,East,0.03234478344356732,42741,0.030667539714347943,0.03402202717278669
2020,Not Disabled,1st Quintile,East,0.023725197354384466,42741,0.022282335709256404,0.02516805899951253
2020,Not Disabled,2nd Quintile,East,0.022359718369959463,42741,0.02095801395855455,0.023761422781364377
2020,Disabled,5th Quintile,West,0.3335801554979637,42741,0.32911015269254573,0.3380501583033817
2020,Disabled,4th Quintile,West,0.18548685671973345,42741,0.18180184094766527,0.18917187249180162
2020,Disabled,3rd Quintile,West,0.1158830062939652,42741,0.1128484270872566,0.11891758550067379
2020,Disabled,4th Quintile,East,0.07330618289522399,42741,0.07083518618277374,0.07577717960767424
2020,Disabled,2nd Quintile,West,0.07256571640133284,42741,0.07010624912571997,0.07502518367694572
2020,Disabled,1st Quintile,West,0.061828952239911146,42741,0.05954561169458463,0.06411229278523767
2020,Disabled,5th Quintile,East,0.061458718992965566,42741,0.05918177591589106,0.06373566207004007
2020,Disabled,3rd Quintile,East,0.04146612365790448,42741,0.03957602626002638,0.04335622105578258
2020,Disabled,2nd Quintile,East,0.030729359496482783,42741,0.02909317220557596,0.03236554678738961
2020,Disabled,1st Quintile,East,0.023694927804516847,42741,0.02225296452965069,0.025136891079383
2021,Not Disabled,5th Quintile,West,0.4081968175679643,27598,0.4023979829676657,0.41399565216826284
2021,Not Disabled,4th Quintile,West,0.14784804180611824,27598,0.1436602645127638,0.15203581909947267
2021,Not Disabled,3rd Quintile,West,0.0866654923375022,27598,0.0833461250955977,0.0899848595794067
2021,Not Disabled,5th Quintile,East,0.08402325171745641,27598,0.08075015202491427,0.08729635140999854
2021,Not Disabled,1st Quintile,West,0.08079384651517821,27598,0.07757861040923111,0.0840090826211253
2021,Not Disabled,2nd Quintile,West,0.07674241089777464,27598,0.07360192802946738,0.0798828937660819
2021,Not Disabled,4th Quintile,East,0.04732546532793142,27598,0.04482029654728798,0.04983063410857486
2021,Not Disabled,3rd Quintile,East,0.030708707650754508,27598,0.028673188504267463,0.03274422679724155
2021,Not Disabled,2nd Quintile,East,0.019376431213669193,27598,0.01775011375128688,0.021002748676051505
2021,Not Disabled,1st Quintile,East,0.018319534965650874,27598,0.016737341585327054,0.019901728345974694
2021,Disabled,5th Quintile,West,0.38173422267829654,27598,0.37600249671594727,0.3874659486406458
2021,Disabled,4th Quintile,West,0.16264751154438173,27598,0.15829344426607353,0.16700157882268993
2021,Disabled,3rd Quintile,West,0.10159055926115956,27598,0.09802620308591878,0.10515491543640035
2021,Disabled,2nd Quintile,West,0.07542329399692149,27598,0.07230769548471017,0.07853889250913282
2021,Disabled,5th Quintile,East,0.06977937403796819,27598,0.0667734791950992,0.07278526888083718
2021,Disabled,4th Quintile,East,0.06157003591585428,27598,0.05873405761974212,0.06440601421196646
2021,Disabled,1st Quintile,West,0.05900461775269369,27598,0.05622455875227068,0.0617846767531167
2021,Disabled,3rd Quintile,East,0.04104669061056952,27598,0.03870594039922527,0.04338744082191377
2021,Disabled,2nd Quintile,East,0.02719343252950231,27598,0.025274487524914548,0.029112377534090073
2021,Disabled,1st Quintile,East,0.020010261672652643,27598,0.01835809288158954,0.021662430463715746
