year,quintil_oecd,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,Ostdeutschland,Keine Behinderung,0.042873524950985835,38694,0.04085509576114569,0.04489195414082598
2014,5. Quintil,Ostdeutschland,Keine Behinderung,0.03603003736174305,38694,0.03417309525257153,0.03788697947091458
2014,2. Quintil,Ostdeutschland,Keine Behinderung,0.03603003736174305,38694,0.03417309525257153,0.03788697947091458
2014,5. Quintil,Westdeutschland,Behinderung,0.024118669773979952,38694,0.022590014925500914,0.02564732462245899
2014,1. Quintil,Ostdeutschland,Keine Behinderung,0.02345281692745903,38694,0.02194489665383983,0.02496073720107823
2014,4. Quintil,Westdeutschland,Behinderung,0.02056745459253505,38694,0.019153251453813365,0.021981657731256737
2014,3. Quintil,Westdeutschland,Behinderung,0.016239411090149078,38694,0.014980009881910861,0.017498812298387297
2014,2. Quintil,Westdeutschland,Behinderung,0.014796729922687086,38694,0.013593689961436643,0.01599976988393753
2014,1. Quintil,Westdeutschland,Behinderung,0.00954389080013317,38694,0.008575134352464762,0.01051264724780158
2014,3. Quintil,Ostdeutschland,Behinderung,0.007065438538083084,38694,0.006230865917497311,0.007900011158668856
2014,4. Quintil,Ostdeutschland,Behinderung,0.005215847297747198,38694,0.004498117262283875,0.005933577333210521
2014,2. Quintil,Ostdeutschland,Behinderung,0.005030888173713609,38694,0.004325933183816971,0.005735843163610248
2014,1. Quintil,Ostdeutschland,Behinderung,0.0035882070062516185,38694,0.0029924180727898845,0.0041839959397133525
2014,5. Quintil,Ostdeutschland,Behinderung,0.003218288758184441,38694,0.0026539410154287433,0.003782636500940139
2015,5. Quintil,Westdeutschland,Keine Behinderung,0.23900194523417626,38036,0.2347159553354533,0.2432879351328992
2015,4. Quintil,Westdeutschland,Keine Behinderung,0.17993416130480322,38036,0.17607369448204882,0.18379462812755762
2015,3. Quintil,Westdeutschland,Keine Behinderung,0.12554242106838245,38036,0.12221258176677383,0.12887226036999108
2015,2. Quintil,Westdeutschland,Keine Behinderung,0.09946880143648063,38036,0.09646098397580848,0.10247661889715277
2015,1. Quintil,Westdeutschland,Keine Behinderung,0.07436779889271285,38036,0.07173104046332587,0.07700455732209982
2015,3. Quintil,Ostdeutschland,Keine Behinderung,0.04399221906329493,38036,0.04193122234554608,0.04605321578104378
2015,4. Quintil,Ostdeutschland,Keine Behinderung,0.04316923537333533,38036,0.0411267291170613,0.04521174162960936
2015,5. Quintil,Ostdeutschland,Keine Behinderung,0.038193924884034114,38036,0.03626773297282604,0.04012011679524219
2015,2. Quintil,Ostdeutschland,Keine Behinderung,0.03254526410294778,38036,0.03076199091637399,0.034328537289521566
2015,5. Quintil,Westdeutschland,Behinderung,0.023791710309741133,38036,0.022260119579349303,0.025323301040132962
2015,1. Quintil,Ostdeutschland,Keine Behinderung,0.021696842735298517,38036,0.02023266550049467,0.023161019970102364
2015,4. Quintil,Westdeutschland,Behinderung,0.020948675744426156,38036,0.01950941437495454,0.022387937113897773
2015,3. Quintil,Westdeutschland,Behinderung,0.014514439622923836,38036,0.013312496488209908,0.015716382757637763
2015,2. Quintil,Westdeutschland,Behinderung,0.011933263504414185,38036,0.010841995538392712,0.013024531470435658
2015,1. Quintil,Westdeutschland,Behinderung,0.008603920395032171,38036,0.007675744164711195,0.009532096625353148
2015,3. Quintil,Ostdeutschland,Behinderung,0.006583869519676792,38036,0.005771104762846917,0.007396634276506667
2015,4. Quintil,Ostdeutschland,Behinderung,0.005237168936106539,38036,0.004511787029874372,0.005962550842338706
2015,2. Quintil,Ostdeutschland,Behinderung,0.003890468352536286,38036,0.003264844723211861,0.004516091981860711
2015,5. Quintil,Ostdeutschland,Behinderung,0.0034415681580128683,38036,0.0028530115725492558,0.004030124743476481
2015,1. Quintil,Ostdeutschland,Behinderung,0.0031423013616639233,38036,0.0025798316354284016,0.003704771087899445
2016,5. Quintil,Westdeutschland,Keine Behinderung,0.26050350804787453,41132,0.2562617977371491,0.2647452183586
2016,4. Quintil,Westdeutschland,Keine Behinderung,0.17697069748245975,41132,0.17328241234989064,0.18065898261502886
2016,3. Quintil,Westdeutschland,Keine Behinderung,0.1200990507635163,41132,0.11695743665713373,0.12324066486989887
2016,2. Quintil,Westdeutschland,Keine Behinderung,0.08823772183243912,41132,0.08549656356466298,0.09097888010021526
2016,1. Quintil,Westdeutschland,Keine Behinderung,0.06409409822534048,41132,0.06172713630234285,0.06646106014833812
2016,4. Quintil,Ostdeutschland,Keine Behinderung,0.04820470491126702,41132,0.04613464626770524,0.0502747635548288
2016,5. Quintil,Ostdeutschland,Keine Behinderung,0.04358233594717292,41132,0.04160925363167765,0.04555541826266819
2016,3. Quintil,Ostdeutschland,Keine Behinderung,0.041972761040033016,41132,0.040034827604211363,0.04391069447585467
2016,2. Quintil,Ostdeutschland,Keine Behinderung,0.028600907965332233,41132,0.026990058658214754,0.03021175727244971
2016,5. Quintil,Westdeutschland,Behinderung,0.02674370614940157,41132,0.02518454658162656,0.02830286571717658
2016,1. Quintil,Ostdeutschland,Keine Behinderung,0.021749896822121337,41132,0.020340219511890814,0.02315957413235186
2016,4. Quintil,Westdeutschland,Behinderung,0.020594304581097813,41132,0.019221777139937345,0.02196683202225828
2016,3. Quintil,Westdeutschland,Behinderung,0.015930664465538587,41132,0.014720634981674297,0.017140693949402878
2016,2. Quintil,Westdeutschland,Behinderung,0.011679735864630622,41132,0.01064141514955999,0.012718056579701254
2016,1. Quintil,Westdeutschland,Behinderung,0.007924061081304168,41132,0.007067195845188982,0.008780926317419354
2016,4. Quintil,Ostdeutschland,Behinderung,0.006520841931489888,41132,0.0057429892118439334,0.007298694651135843
2016,3. Quintil,Ostdeutschland,Behinderung,0.0060668592653735035,41132,0.005316400725805178,0.006817317804941829
2016,1. Quintil,Ostdeutschland,Behinderung,0.003714403631861329,41132,0.0031265047539824767,0.0043023025097401815
2016,2. Quintil,Ostdeutschland,Behinderung,0.0035080478745356997,41132,0.002936653696029871,0.004079442053041529
2016,5. Quintil,Ostdeutschland,Behinderung,0.0033016921172100704,41132,0.0027473009469448162,0.0038560832874753245
2017,5. Quintil,Westdeutschland,Keine Behinderung,0.291306481446529,45410,0.2871273635354584,0.29548559935759955
2017,4. Quintil,Westdeutschland,Keine Behinderung,0.1715677022384961,45410,0.16810012136364647,0.17503528311334574
2017,3. Quintil,Westdeutschland,Keine Behinderung,0.1143784681589974,45410,0.11145110541215876,0.11730583090583603
2017,2. Quintil,Westdeutschland,Keine Behinderung,0.07859272960628137,45410,0.07611760353903767,0.08106785567352508
2017,5. Quintil,Ostdeutschland,Keine Behinderung,0.050469970933524594,45410,0.04845647294687108,0.052483468920178106
2017,1. Quintil,Westdeutschland,Keine Behinderung,0.05016798157864935,45410,0.04816019735574431,0.05217576580155439
2017,4. Quintil,Ostdeutschland,Keine Behinderung,0.050130232909289946,45410,0.04812316432084045,0.052137301497739444
2017,3. Quintil,Ostdeutschland,Keine Behinderung,0.042957985731002984,45410,0.041093033221906695,0.04482293824009927
2017,5. Quintil,Westdeutschland,Behinderung,0.02880223472122608,45410,0.027263912724020893,0.030340556718431264
2017,2. Quintil,Ostdeutschland,Keine Behinderung,0.025895587180551887,45410,0.024434769699307312,0.027356404661796462
2017,4. Quintil,Westdeutschland,Behinderung,0.019742554074968856,45410,0.018463019388760278,0.021022088761177435
2017,1. Quintil,Ostdeutschland,Keine Behinderung,0.017779623268279792,45410,0.01656414816535683,0.018995098371202754
2017,3. Quintil,Westdeutschland,Behinderung,0.0163451738326224,45410,0.015178910945215958,0.01751143672002884
2017,2. Quintil,Westdeutschland,Behinderung,0.009965648710882942,45410,0.009052044191369023,0.01087925323039686
2017,1. Quintil,Westdeutschland,Behinderung,0.008568947944584954,45410,0.007721183240370684,0.009416712648799225
2017,4. Quintil,Ostdeutschland,Behinderung,0.006606017137895889,45410,0.005860923369873003,0.007351110905918774
2017,3. Quintil,Ostdeutschland,Behinderung,0.005926541089426598,45410,0.005220564646734408,0.0066325175321187875
2017,2. Quintil,Ostdeutschland,Behinderung,0.004265599637612774,45410,0.0036661646039491498,0.004865034671276399
2017,5. Quintil,Ostdeutschland,Behinderung,0.003812615605299913,45410,0.003245773177107822,0.0043794580334920044
2017,1. Quintil,Ostdeutschland,Behinderung,0.0026046581857989506,45410,0.0021358562921864263,0.003073460079411475
2017,-6,Westdeutschland,Keine Behinderung,0.00011324600807821524,45410,1.5372043869241154e-05,0.00021111997228718933
2018,5. Quintil,Westdeutschland,Keine Behinderung,0.2918050724920864,43121,0.2875143099181582,0.29609583506601467
2018,4. Quintil,Westdeutschland,Keine Behinderung,0.17581773418265662,43121,0.1722247555738046,0.17941071279150864
2018,3. Quintil,Westdeutschland,Keine Behinderung,0.10817147993278362,43121,0.10523985286072024,0.11110310700484699
2018,2. Quintil,Westdeutschland,Keine Behinderung,0.0714369455625464,43121,0.06900598004814129,0.07386791107695151
2018,4. Quintil,Ostdeutschland,Keine Behinderung,0.05603970456055336,43121,0.053868821440632854,0.05821058768047387
2018,5. Quintil,Ostdeutschland,Keine Behinderung,0.05092031732385009,43121,0.048845362964879256,0.05299527168282093
2018,1. Quintil,Westdeutschland,Keine Behinderung,0.050295048653718394,43121,0.04823219401100605,0.05235790329643074
2018,3. Quintil,Ostdeutschland,Keine Behinderung,0.037789675251084454,43121,0.03598983796044854,0.03958951254172037
2018,5. Quintil,Westdeutschland,Behinderung,0.029661182539372388,43121,0.028059901383364123,0.03126246369538065
2018,2. Quintil,Ostdeutschland,Keine Behinderung,0.024932588221501427,43121,0.023460910679254845,0.02640426576374801
2018,4. Quintil,Westdeutschland,Behinderung,0.02329125796240572,43121,0.02186764914375293,0.02471486678105851
2018,1. Quintil,Ostdeutschland,Keine Behinderung,0.019031615147133533,43121,0.01774194992554276,0.020321280368724305
2018,3. Quintil,Westdeutschland,Behinderung,0.016608699050373207,43121,0.015402434268254793,0.01781496383249162
2018,2. Quintil,Westdeutschland,Behinderung,0.011567470397436398,43121,0.01055820734966587,0.012576733445206927
2018,1. Quintil,Westdeutschland,Behinderung,0.0073859861659306735,43121,0.006577809875127512,0.008194162456733834
2018,4. Quintil,Ostdeutschland,Behinderung,0.006799796787682207,43121,0.006024124945524972,0.007575468629839442
2018,3. Quintil,Ostdeutschland,Behinderung,0.00652624174449959,43121,0.005766228014799113,0.0072862554742000665
2018,5. Quintil,Ostdeutschland,Behinderung,0.004415959982805111,43121,0.00379012017049334,0.0050417997951168825
2018,2. Quintil,Ostdeutschland,Behinderung,0.00433780139903865,43121,0.00371750037064935,0.00495810242742795
2018,1. Quintil,Ostdeutschland,Behinderung,0.0028918675993590995,43121,0.0023850263049908275,0.0033987088937273715
2018,-6,Westdeutschland,Keine Behinderung,0.00023447575129938647,43121,8.996182326609153e-05,0.0003789896793326814
2018,-6,Ostdeutschland,Keine Behinderung,3.9079291883231076e-05,43121,-1.99240372123023e-05,9.808262097876445e-05
2019,5. Quintil,Westdeutschland,Keine Behinderung,0.3549141054107748,42417,0.35036048841251133,0.35946772240903824
2019,4. Quintil,Westdeutschland,Keine Behinderung,0.15476607845428694,42417,0.1513240659397801,0.1582080909687938
2019,3. Quintil,Westdeutschland,Keine Behinderung,0.09197148533364496,42417,0.08922129696900322,0.09472167369828671
2019,5. Quintil,Ostdeutschland,Keine Behinderung,0.07257216314128784,42417,0.07010321939739811,0.07504110688517757
2019,2. Quintil,Westdeutschland,Keine Behinderung,0.058353784426006,42417,0.056122964614368845,0.060584604237643155
2019,4. Quintil,Ostdeutschland,Keine Behinderung,0.049511121498967706,42417,0.04744663998462483,0.05157560301331058
2019,1. Quintil,Westdeutschland,Keine Behinderung,0.037707919442172104,42417,0.035895094625277096,0.03952074425906711
2019,3. Quintil,Ostdeutschland,Keine Behinderung,0.03416306337891006,42417,0.03243437622319503,0.03589175053462508
2019,5. Quintil,Westdeutschland,Behinderung,0.03392933660550816,42417,0.03220636457307676,0.03565230863793956
2019,4. Quintil,Westdeutschland,Behinderung,0.020996455143936738,42417,0.01963202527462618,0.022360885013247296
2019,2. Quintil,Ostdeutschland,Keine Behinderung,0.019749912352459976,42417,0.01842576252592365,0.0210740621789963
2019,1. Quintil,Ostdeutschland,Keine Behinderung,0.014568968875384676,42417,0.013428683323647467,0.015709254427121885
2019,3. Quintil,Westdeutschland,Behinderung,0.01406256086634724,42417,0.012941980565430765,0.015183141167263716
2019,2. Quintil,Westdeutschland,Behinderung,0.008959526313739238,42417,0.008062770260236114,0.009856282367242362
2019,4. Quintil,Ostdeutschland,Behinderung,0.0068559853531222,42417,0.006070700624016911,0.007641270082227489
2019,5. Quintil,Ostdeutschland,Behinderung,0.006310622881851116,42417,0.005557011352156517,0.007064234411545714
2019,1. Quintil,Westdeutschland,Behinderung,0.005726305948346383,42417,0.005008220137318042,0.006444391759374724
2019,3. Quintil,Ostdeutschland,Behinderung,0.0056873514861127345,42417,0.004971698293067867,0.006403004679157602
2019,2. Quintil,Ostdeutschland,Behinderung,0.0036617194499629934,42417,0.0030868992272890623,0.0042365396726369246
2019,1. Quintil,Ostdeutschland,Behinderung,0.0024930855829535274,42417,0.0020185020688644993,0.0029676690970425555
2019,5. Quintil,-2,Keine Behinderung,0.0009349070936075728,42417,0.0006440583334534175,0.001225755853761728
2019,4. Quintil,-2,Keine Behinderung,0.000584316933504733,42417,0.00035434045847141315,0.0008142934085380529
2019,3. Quintil,-2,Keine Behinderung,0.0004674535468037864,42417,0.00026174430833161735,0.0006731627852759554
2019,1. Quintil,-2,Keine Behinderung,0.0003895446223364886,42417,0.00020175132029198853,0.0005773379243809887
2019,5. Quintil,-2,Behinderung,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,2. Quintil,-2,Keine Behinderung,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,-6,Westdeutschland,Keine Behinderung,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,1. Quintil,-2,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,4. Quintil,-2,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,3. Quintil,-2,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,2. Quintil,-2,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,5. Quintil,Westdeutschland,Keine Behinderung,0.3251287114747161,42741,0.32068780252263474,0.3295696204267975
2020,4. Quintil,Westdeutschland,Keine Behinderung,0.1437689540870301,42741,0.14044265134450218,0.14709525682955804
2020,3. Quintil,Westdeutschland,Keine Behinderung,0.08509062698356724,42741,0.08244539581002042,0.08773585815711407
2020,1. Quintil,Westdeutschland,Keine Behinderung,0.08297482191974045,42741,0.08035966636723972,0.08558997747224119
2020,2. Quintil,Westdeutschland,Keine Behinderung,0.0820227096410184,42741,0.07942125201259188,0.08462416726944492
2020,5. Quintil,Ostdeutschland,Keine Behinderung,0.06604838140912617,42741,0.06369372788955767,0.06840303492869466
2020,4. Quintil,Ostdeutschland,Keine Behinderung,0.04326821355525778,42741,0.04133929755426927,0.04519712955624628
2020,5. Quintil,Westdeutschland,Behinderung,0.030538119754566613,42741,0.028906870796449755,0.03216936871268347
2020,3. Quintil,Ostdeutschland,Keine Behinderung,0.029621270893575004,42741,0.02801393660338608,0.031228605183763927
2020,1. Quintil,Ostdeutschland,Keine Behinderung,0.021087523802806967,42741,0.019725394121236372,0.022449653484377562
2020,4. Quintil,Westdeutschland,Behinderung,0.018619084561675717,42741,0.017337545942738272,0.019900623180613163
2020,2. Quintil,Ostdeutschland,Keine Behinderung,0.017949079624797235,42741,0.01669038079793234,0.01920777845166213
2020,3. Quintil,Westdeutschland,Behinderung,0.01128429367374286,42741,0.010282895860866358,0.01228569148661936
2020,2. Quintil,Westdeutschland,Behinderung,0.006911629875167501,42741,0.006126181010240533,0.007697078740094469
2020,-6,Westdeutschland,Keine Behinderung,0.006664785951054376,42741,0.005893394625812372,0.00743617727629638
2020,5. Quintil,Ostdeutschland,Behinderung,0.006453205444671698,42741,0.005694076342634936,0.00721233454670846
2020,1. Quintil,Westdeutschland,Behinderung,0.006100571267367233,42741,0.00536234379188067,0.006838798742853797
2020,4. Quintil,Ostdeutschland,Behinderung,0.006030044431906341,42741,0.005296070532139068,0.006764018331673613
2020,3. Quintil,Ostdeutschland,Behinderung,0.004443190634036251,42741,0.0038126483306604336,0.005073732937412068
2020,2. Quintil,Ostdeutschland,Behinderung,0.002856336836166161,42741,0.0023503755253755495,0.003362298146956773
2020,1. Quintil,Ostdeutschland,Behinderung,0.002186331899287679,42741,0.0017435228354786539,0.0026291409630967042
2020,-6,Ostdeutschland,Keine Behinderung,0.0009168488609916073,42741,0.0006299139283807813,0.0012037837936024333
2020,-6,Westdeutschland,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,5. Quintil,Westdeutschland,Keine Behinderung,0.3631494097456966,27598,0.35747554844224455,0.36882327104914864
2021,4. Quintil,Westdeutschland,Keine Behinderung,0.13198814290914765,27598,0.1279946993182574,0.1359815865000379
2021,5. Quintil,Ostdeutschland,Keine Behinderung,0.07868323885797493,27598,0.075506636407497,0.08185984130845286
2021,3. Quintil,Westdeutschland,Keine Behinderung,0.07727910967809039,27598,0.07412858056066025,0.08042963879552052
2021,1. Quintil,Westdeutschland,Keine Behinderung,0.06843829632326175,27598,0.06545928143049672,0.07141731121602678
2021,2. Quintil,Westdeutschland,Keine Behinderung,0.06791824847886005,27598,0.06494974537314362,0.07088675158457648
2021,4. Quintil,Ostdeutschland,Keine Behinderung,0.04045972229445109,27598,0.03813505760097689,0.04278438698792529
2021,5. Quintil,Westdeutschland,Behinderung,0.038223516563523845,27598,0.03596137560622244,0.04048565752082525
2021,3. Quintil,Ostdeutschland,Keine Behinderung,0.025742368297883404,27598,0.02387393144717649,0.027610805148590316
2021,2. Quintil,Ostdeutschland,Keine Behinderung,0.016277497529772738,27598,0.014784540224463658,0.017770454835081818
2021,4. Quintil,Westdeutschland,Behinderung,0.015809454469811222,27598,0.01433776798129999,0.017281140958322453
2021,1. Quintil,Ostdeutschland,Keine Behinderung,0.015757449685371055,27598,0.014288146910143962,0.017226752460598148
2021,3. Quintil,Westdeutschland,Behinderung,0.01144105257683707,27598,0.010186318934724783,0.012695786218949356
2021,-6,Westdeutschland,Keine Behinderung,0.011285038223516564,27598,0.010038790619104,0.012531285827929128
2021,2. Quintil,Westdeutschland,Behinderung,0.007800717666025274,27598,0.006762749580831039,0.008838685751219509
2021,5. Quintil,Ostdeutschland,Behinderung,0.007228665037183421,27598,0.006229192348762309,0.008228137725604533
2021,1. Quintil,Westdeutschland,Behinderung,0.005824535857298871,27598,0.004926736173356209,0.006722335541241534
2021,4. Quintil,Ostdeutschland,Behinderung,0.005720526288418535,27598,0.004830732241235515,0.006610320335601555
2021,3. Quintil,Ostdeutschland,Behinderung,0.004888449737375839,27598,0.004065565531264445,0.005711333943487233
2021,2. Quintil,Ostdeutschland,Behinderung,0.0023922200842477507,27598,0.0018158548907894357,0.0029685852777060658
2021,1. Quintil,Ostdeutschland,Behinderung,0.0020281865931665714,27598,0.0014973872733820858,0.002558985912951057
2021,-6,Ostdeutschland,Keine Behinderung,0.0011961100421238754,27598,0.0007883140557436836,0.0016039060285040672
2021,-6,Westdeutschland,Behinderung,0.00041603827552134795,27598,0.00017543942417830977,0.0006566371268643861
2021,-6,Ostdeutschland,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
