year,quintil_oecd,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,East,Disabled,0.13727272727272727,43121,0.13402454378592385,0.1405209107595307
2018,4th Quintile,West,Not Disabled,0.8844158539115999,43121,0.8813980636452705,0.8874336441779294
2018,4th Quintile,West,Disabled,0.11558414608840008,43121,0.1125663558220706,0.11860193635472956
2018,4th Quintile,East,Not Disabled,0.8882391163092918,43121,0.8852652494555265,0.891212983163057
2018,4th Quintile,East,Disabled,0.11176088369070825,43121,0.108787016836943,0.11473475054447349
2018,5th Quintile,West,Not Disabled,0.902135231316726,43121,0.8993306975823925,0.9049397650510596
2018,5th Quintile,West,Disabled,0.09786476868327403,43121,0.09506023494894054,0.1006693024176075
2018,5th Quintile,East,Not Disabled,0.9197443181818182,43121,0.9171799338743741,0.9223087024892623
2018,5th Quintile,East,Disabled,0.08025568181818182,43121,0.07769129751073778,0.08282006612562587
2019,1st Quintile,West,Not Disabled,0.8676767676767677,42417,0.8644521136061856,0.8709014217473499
2019,1st Quintile,West,Disabled,0.13232323232323231,42417,0.12909857825265023,0.1355478863938144
2019,1st Quintile,East,Not Disabled,0.8537170263788969,42417,0.8503539250062908,0.857080127751503
2019,1st Quintile,East,Disabled,0.14628297362110312,42417,0.14291987224849706,0.1496460749937092
2019,2nd Quintile,West,Not Disabled,0.8718730933496034,42417,0.8686923186744141,0.8750538680247927
2019,2nd Quintile,West,Disabled,0.12812690665039658,42417,0.1249461319752073,0.13130768132558585
2019,2nd Quintile,East,Not Disabled,0.839622641509434,42417,0.8361304367852845,0.8431148462335835
2019,2nd Quintile,East,Disabled,0.16037735849056603,42417,0.15688515376641662,0.16386956321471544
2019,3rd Quintile,West,Not Disabled,0.8794212218649518,42417,0.8763222330630783,0.8825202106668252
2019,3rd Quintile,West,Disabled,0.12057877813504823,42417,0.11747978933317481,0.12367776693692166
2019,3rd Quintile,East,Not Disabled,0.8651685393258427,42417,0.8619181747534107,0.8684189038982747
2019,3rd Quintile,East,Disabled,0.1348314606741573,42417,0.13158109610172533,0.13808182524658927
2019,4th Quintile,West,Not Disabled,0.8773946360153256,42417,0.874273315838421,0.8805159561922302
2019,4th Quintile,West,Disabled,0.12260536398467432,42417,0.11948404380776971,0.12572668416157892
2019,4th Quintile,East,Not Disabled,0.8786127167630058,42417,0.875504785286265,0.8817206482397466
2019,4th Quintile,East,Disabled,0.12138728323699421,42417,0.11827935176025342,0.12449521471373501
2019,5th Quintile,West,Not Disabled,0.898808821795023,42417,0.8959387610663397,0.9016788825237062
2019,5th Quintile,West,Disabled,0.101191178204977,42417,0.09832111747629371,0.10406123893366029
2019,5th Quintile,East,Not Disabled,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,5th Quintile,East,Disabled,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2020,1st Quintile,West,Not Disabled,0.9276377217553688,42741,0.9251814351044698,0.9300940084062679
2020,1st Quintile,West,Disabled,0.07236227824463119,42741,0.06990599159373213,0.07481856489553025
2020,1st Quintile,East,Not Disabled,0.8988195615514334,42741,0.8959605344761807,0.901678588626686
2020,1st Quintile,East,Disabled,0.10118043844856661,42741,0.09832141137331397,0.10403946552381925
2020,2nd Quintile,West,Not Disabled,0.9097387173396675,42741,0.9070220102175439,0.9124554244617911
2020,2nd Quintile,West,Disabled,0.09026128266033254,42741,0.08754457553820892,0.09297798978245615
2020,2nd Quintile,East,Not Disabled,0.8723776223776224,42741,0.8692142566440031,0.8755409881112417
2020,2nd Quintile,East,Disabled,0.12762237762237763,42741,0.12445901188875834,0.1307857433559969
2020,3rd Quintile,West,Not Disabled,0.8725402504472272,42741,0.8693786062259937,0.8757018946684606
2020,3rd Quintile,West,Disabled,0.1274597495527728,42741,0.12429810533153941,0.13062139377400622
2020,3rd Quintile,East,Not Disabled,0.8614823815309842,42741,0.8582073955905916,0.8647573674713769
2020,3rd Quintile,East,Disabled,0.1385176184690158,42741,0.13524263252862312,0.1417926044094085
2020,4th Quintile,West,Not Disabled,0.8742785445420326,42741,0.8711354073163774,0.8774216817676878
2020,4th Quintile,West,Disabled,0.12572145545796737,42741,0.12257831823231222,0.12886459268362252
2020,4th Quintile,East,Not Disabled,0.8676156583629894,42741,0.864402621320171,0.8708286954058078
2020,4th Quintile,East,Disabled,0.13238434163701068,42741,0.12917130459419224,0.13559737867982913
2020,5th Quintile,West,Not Disabled,0.9071659641211646,42741,0.9044147099033097,0.9099172183390194
2020,5th Quintile,West,Disabled,0.0928340358788354,42741,0.09008278166098062,0.09558529009669019
2020,5th Quintile,East,Not Disabled,0.9083895853423336,42741,0.9056546804413703,0.9111244902432969
2020,5th Quintile,East,Disabled,0.09161041465766634,42741,0.08887550975670305,0.09434531955862963
2021,1st Quintile,West,Not Disabled,0.927960057061341,27598,0.9249095742110776,0.9310105399116044
2021,1st Quintile,West,Disabled,0.07203994293865906,27598,0.0689894600883956,0.07509042578892253
2021,1st Quintile,East,Not Disabled,0.8948948948948949,27598,0.89127650645782,0.8985132833319699
2021,1st Quintile,East,Disabled,0.10510510510510511,27598,0.10148671666803018,0.10872349354218004
2021,2nd Quintile,West,Not Disabled,0.9006479481641468,27598,0.8971186917026335,0.9041772046256602
2021,2nd Quintile,West,Disabled,0.09935205183585313,27598,0.09582279537433978,0.10288130829736648
2021,2nd Quintile,East,Not Disabled,0.8622589531680441,27598,0.8581929490691809,0.8663249572669074
2021,2nd Quintile,East,Disabled,0.13774104683195593,27598,0.13367504273309264,0.14180705093081922
2021,3rd Quintile,West,Not Disabled,0.8774630541871922,27598,0.8735943527779613,0.8813317555964231
2021,3rd Quintile,West,Disabled,0.12253694581280788,27598,0.11866824440357701,0.12640564722203876
2021,3rd Quintile,East,Not Disabled,0.8637992831541219,27598,0.8597524678612101,0.8678460984470338
2021,3rd Quintile,East,Disabled,0.13620071684587814,27598,0.13215390155296627,0.14024753213879002
2021,4th Quintile,West,Not Disabled,0.8896428571428572,27598,0.8859460623963332,0.8933396518893811
2021,4th Quintile,West,Disabled,0.11035714285714286,27598,0.10666034811061886,0.11405393760366686
2021,4th Quintile,East,Not Disabled,0.8642384105960265,27598,0.8601970974342307,0.8682797237578223
2021,4th Quintile,East,Disabled,0.1357615894039735,27598,0.13172027624217775,0.13980290256576927
2021,5th Quintile,West,Not Disabled,0.9024574669187145,27598,0.8989569865023067,0.9059579473351224
2021,5th Quintile,West,Disabled,0.09754253308128544,27598,0.0940420526648776,0.10104301349769328
2021,5th Quintile,East,Not Disabled,0.9137724550898204,27598,0.9104606916464528,0.917084218533188
2021,5th Quintile,East,Disabled,0.08622754491017964,27598,0.08291578146681201,0.08953930835354727
