year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Lower Secondary Level,Not Disabled,0.003896993848819578,83,19077,0.0038815993811765126,0.003912388316462644
2007,Saxony,Upper Secondary Level,Not Disabled,0.031306839666579954,737,19077,0.03126381074904473,0.031349868584115176
2007,Saxony,Upper Secondary Level,Disabled,0.0038271488685861646,80,19077,0.0038118924456966587,0.0038424052914756705
2007,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0019205221737243004,53,19077,0.0019097043496249394,0.0019313399978236614
2007,Saxony,First Stage of Tertiary Education,Not Disabled,0.004931867726214697,123,19077,0.0049145584141144436,0.004949177038314951
2007,Saxony,Second Stage of Tertiary Education,Not Disabled,0.0124908923734516,346,19077,0.012463450422886642,0.012518334324016557
2007,Saxony,Second Stage of Tertiary Education,Disabled,0.0014439108721577803,32,19077,0.0014345286845046815,0.0014532930598108792
2007,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0023484271488147753,50,19077,0.0023364673002246477,0.002360386997404903
2007,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.01512465328624068,385,19077,0.015094496779205631,0.01515480979327573
2007,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0022893281369435947,46,19077,0.002277519384413463,0.0023011368894737265
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.0010753725331024953,31,19077,0.0010672742394700683,0.0010834708267349223
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0029176028786472574,69,19077,0.0029042760656542437,0.002930929691640271
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.006683167676542398,209,19077,0.006663035869192731,0.006703299483892065
2007,Thuringa,Lower Secondary Level,Not Disabled,0.002263663074968103,56,19077,0.0022519205503983308,0.002275405599537875
2007,Thuringa,Upper Secondary Level,Not Disabled,0.01756989808511559,490,19077,0.017537435497017476,0.0176023606732137
2007,Thuringa,Upper Secondary Level,Disabled,0.0022777786604024825,62,19077,0.002265999664463634,0.002289557656341331
2007,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0021115837367090998,54,19077,0.0021002416533596226,0.002122925820058577
2007,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.00369871072429276,164,19077,0.0036837115200456724,0.0037137099285398474
2008,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.0035827406129434695,50,17839,0.003567973278706002,0.0035975079471809368
2008,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.017171362420399648,249,17839,0.017139254285499762,0.017203470555299534
2008,Schleswig-Holstein,Upper Secondary Level,Disabled,0.00296976313362517,45,17839,0.0029563141683902425,0.002983212098860097
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0028587072544843392,32,17839,0.0028455114159458,0.0028719030930228783
2008,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0024545447798344482,44,17839,0.0024423148031964127,0.0024667747564724837
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.004881225212274045,81,17839,0.004863999559709019,0.004898450864839071
2008,Hamburg,Upper Secondary Level,Not Disabled,0.007813409354059322,98,17839,0.007791647756921098,0.007835170951197547
2008,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.004128652332827121,74,17839,0.0041128041462375016,0.00414450051941674
2008,Lower Saxony,Pre-primary Level,Not Disabled,0.002146283987768385,39,17839,0.0021348459682654615,0.0021577220072713085
2008,Lower Saxony,Lower Secondary Level,Not Disabled,0.012095337859523032,176,17839,0.012068320660629394,0.01212235505841667
2008,Lower Saxony,Upper Secondary Level,Not Disabled,0.04892092390445335,806,17839,0.04886761135648574,0.04897423645242096
2008,Lower Saxony,Upper Secondary Level,Disabled,0.0079622498301874,122,17839,0.00794028358636229,0.007984216074012512
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.006032732979967659,105,17839,0.006013594083492379,0.0060518718764429385
2008,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.005227804252429081,98,17839,0.005209980658534189,0.005245627846323973
2008,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.014416586103186382,289,17839,0.014387124816605057,0.014446047389767706
2008,Bremen,Upper Secondary Level,Not Disabled,0.00472825418757077,58,17839,0.0047112992948558545,0.0047452090802856855
2008,Bremen,Second Stage of Tertiary Education,Not Disabled,0.0019110984135506512,31,17839,0.0019003039779507895,0.0019218928491505128
2008,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.003551681196541789,70,17839,0.0035369777828079337,0.0035663846102756444
2008,North Rhine-Westphalia,Primary Level,Not Disabled,0.0039059280524823383,49,17839,0.003890511541456942,0.003921344563507735
2008,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.026814937609645963,395,17839,0.026775011231747952,0.026854863987543973
2008,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.0052203851345944295,71,17839,0.005202574126084087,0.005238196143104772
2008,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.09993730486853072,1618,17839,0.09986317828263373,0.10001143145442772
2008,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.01862219343730371,281,17839,0.018588781063349477,0.01865560581125794
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.0162772653005786,275,17839,0.016245990044402275,0.016308540556754923
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.01305117392761764,230,17839,0.013023123085321987,0.013079224769913293
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.0030189412452398187,43,17839,0.0030053817168541417,0.0030325007736254957
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.03394251911238425,711,17839,0.033897763518947806,0.0339872747058207
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.003691701641186178,71,17839,0.0036767122507656755,0.00370669103160668
2008,Hesse,Lower Secondary Level,Not Disabled,0.00830317242308663,106,17839,0.008280744694554844,0.008325600151618415
2008,Hesse,Upper Secondary Level,Not Disabled,0.03293518316874882,513,17839,0.032891073719654565,0.032979292617843076
2008,Hesse,Upper Secondary Level,Disabled,0.007365150061285711,108,17839,0.007344017148552973,0.0073862829740184485
2008,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.005457040952580498,89,17839,0.005438832871421431,0.005475249033739565
2008,Hesse,First Stage of Tertiary Education,Not Disabled,0.0040488803979055014,69,17839,0.004033185435253334,0.004064575360557669
2008,Hesse,Second Stage of Tertiary Education,Not Disabled,0.016449187140940406,298,17839,0.01641774990011097,0.01648062438176984
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.009639579484572867,144,17839,0.00961543046616216,0.009663728502983573
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.030155728986389643,494,17839,0.0301134611791075,0.030197996793671786
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004148772855727691,68,17839,0.004132886259383576,0.0041646594520718064
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.0028668110867540375,51,17839,0.0028535966114399216,0.0028800255620681533
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004270748546685423,81,17839,0.004254631092880922,0.004286866000489924
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.006595923482930996,158,17839,0.0065759168237523435,0.006615930142109648
2008,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.0025375645764225433,53,17839,0.002525130010573863,0.0025499991422712237
2008,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.016245533731850642,250,17839,0.01621428847125849,0.016276778992442793
2008,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0036052991390298607,52,17839,0.0035904855545871453,0.003620112723472576
2008,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.06020661254579247,995,17839,0.06014782137766185,0.060265403713923096
2008,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.007659868741082395,143,17839,0.007638320355317204,0.0076814171268475865
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.00776272251727985,129,17839,0.007741031066427314,0.0077844139681323855
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.009453756796278544,154,17839,0.009429839427997978,0.00947767416455911
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.02123432780449028,421,17839,0.021198696442465498,0.021269959166515064
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.003096496365498411,37,17839,0.003082764306871038,0.0031102284241257836
2008,Bavaria,Pre-primary Level,Not Disabled,0.001211573411276043,38,17839,0.0012029756492936026,0.0012201711732584834
2008,Bavaria,Lower Secondary Level,Not Disabled,0.018576599502039725,256,17839,0.018543227280808924,0.018609971723270526
2008,Bavaria,Lower Secondary Level,Disabled,0.00319959518232392,47,17839,0.003185637110768006,0.0032135532538798335
2008,Bavaria,Upper Secondary Level,Not Disabled,0.07728369268254152,1262,17839,0.07721769148266577,0.07734969388241728
2008,Bavaria,Upper Secondary Level,Disabled,0.012438687324625627,183,17839,0.012411294103070016,0.012466080546181238
2008,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.007499801715063749,124,17839,0.0074784779449310595,0.007521125485196439
2008,Bavaria,First Stage of Tertiary Education,Not Disabled,0.010696081454756286,182,17839,0.010670657037003003,0.010721505872509569
2008,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.024944710255503433,515,17839,0.024906164403135395,0.02498325610787147
2008,Bavaria,Second Stage of Tertiary Education,Disabled,0.002015589875295377,41,17839,0.0020045048480964015,0.0020266749024943523
2008,Berlin,Lower Secondary Level,Not Disabled,0.0035215362698558447,43,17839,0.0035068951653073922,0.0035361773744042972
2008,Berlin,Upper Secondary Level,Not Disabled,0.017006261487072523,238,17839,0.016974305399514698,0.017038217574630348
2008,Berlin,Upper Secondary Level,Disabled,0.0033372871844526563,46,17839,0.003323032923794671,0.0033515414451106415
2008,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.002473516744359647,36,17839,0.002461239710741655,0.0024857937779776394
2008,Berlin,First Stage of Tertiary Education,Not Disabled,0.0021190226215945514,38,17839,0.002107657319895024,0.002130387923294079
2008,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012548541375689337,236,17839,0.012521028986790321,0.012576053764588353
2008,Brandenburg,Lower Secondary Level,Not Disabled,0.0028310206847807057,54,17839,0.0028178887202337903,0.002844152649327621
2008,Brandenburg,Upper Secondary Level,Not Disabled,0.015088012689406504,346,17839,0.01505788342474135,0.015118141954071657
2008,Brandenburg,Upper Secondary Level,Disabled,0.002382885581968491,56,17839,0.0023708350188806093,0.002394936145056373
2008,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0024228165504012284,52,17839,0.0024106656819242642,0.0024349674188781927
2008,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.007431688212151969,213,17839,0.007410460766189398,0.00745291565811454
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.011701292175812898,217,17839,0.011674713409053936,0.011727870942571859
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.0040102325137218115,121,17839,0.003994612334387748,0.004025852693055875
2008,Saxony,Lower Secondary Level,Not Disabled,0.0032324584539395297,68,17839,0.003218429114601179,0.0032464877932778806
2008,Saxony,Upper Secondary Level,Not Disabled,0.03042252050824762,698,17839,0.03038007197811618,0.03046496903837906
2008,Saxony,Upper Secondary Level,Disabled,0.00311063907377828,73,17839,0.0030968757891108884,0.0031244023584456717
2008,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0023135500561971343,54,17839,0.002301675694115945,0.002325424418278324
2008,Saxony,First Stage of Tertiary Education,Not Disabled,0.004756027737951592,113,17839,0.004739023359275588,0.004773032116627596
2008,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012203389645513164,325,17839,0.012176253522124364,0.012230525768901964
2008,Saxony,Second Stage of Tertiary Education,Disabled,0.0014436216385816806,35,17839,0.0014342376647706258,0.0014530056123927353
2008,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0024402532344177455,53,17839,0.00242805882682167,0.002452447642013821
2008,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.015272106100069351,378,17839,0.015241796417586977,0.015302415782551725
2008,Saxony-Anhalt,Upper Secondary Level,Disabled,0.002282763189851578,41,17839,0.002270967917626238,0.0022945584620769183
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.002798749581431729,60,17839,0.002785692466452142,0.002811806696411316
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.006176785702513564,186,17839,0.006157421053218726,0.006196150351808403
2008,Thuringa,Lower Secondary Level,Not Disabled,0.0023393677339464914,56,17839,0.002327427455190917,0.002351308012702066
2008,Thuringa,Upper Secondary Level,Not Disabled,0.01735476523310815,458,17839,0.01732248909625526,0.017387041369961036
2008,Thuringa,Upper Secondary Level,Disabled,0.0020096551534781824,58,17839,0.0019985864248278505,0.002020723882128514
2008,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0021291270094395704,51,17839,0.002117734700384253,0.002140519318494888
2008,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.0035997055023179094,164,17839,0.0035849033724566584,0.0036145076321791605
2009,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.003296475385118599,42,16598,0.00328229037218854,0.003310660398048658
2009,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.018498402526212338,234,16598,0.018465057240839387,0.01853174781158529
2009,Schleswig-Holstein,Upper Secondary Level,Disabled,0.0028900088080110447,41,16598,0.002876724377618137,0.0029032932384039523
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0021986713684010025,38,16598,0.0021870802852908596,0.0022102624515111455
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.004145790583944034,71,16598,0.004129889622573593,0.0041616915453144745
2009,Hamburg,Upper Secondary Level,Not Disabled,0.008077524898181539,101,16598,0.00805537356658281,0.008099676229780268
2009,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.004751938106520924,73,16598,0.004734919543848195,0.004768956669193652
2009,Lower Saxony,Lower Secondary Level,Not Disabled,0.0104872719381492,155,16598,0.010462062464529282,0.010512481411769118
2009,Lower Saxony,Lower Secondary Level,Disabled,0.002393658633010725,31,16598,0.0023815656754669705,0.0024057515905544793
2009,Lower Saxony,Upper Secondary Level,Not Disabled,0.0474880580825858,737,16598,0.04743542615931777,0.04754069000585383
2009,Lower Saxony,Upper Secondary Level,Disabled,0.008861364341013936,127,16598,0.008838172281336565,0.008884556400691307
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.005443286386408739,92,16598,0.005425078179105681,0.005461494593711797
2009,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.005145108923524742,93,16598,0.005127403799360404,0.005162814047689079
2009,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.01602289581062351,288,16598,0.01599182269355353,0.016053968927693493
2009,Bremen,Upper Secondary Level,Not Disabled,0.003923944139915367,49,16598,0.003908472744754928,0.003939415535075806
2009,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.004855921079815233,74,16598,0.0048387182215203235,0.004873123938110142
2009,North Rhine-Westphalia,Primary Level,Not Disabled,0.0033684978718069368,42,16598,0.003354159254811785,0.0033828364888020884
2009,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.02551136607596054,347,16598,0.025472346992235342,0.02555038515968574
2009,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.004609658026015111,63,16598,0.004592894981990964,0.004626421070039258
2009,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.09944593779623934,1476,16598,0.09937188009302142,0.09951999549945725
2009,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.019217437034946792,272,16598,0.019183462312162586,0.019251411757731
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.015938905179026863,245,16598,0.015907912287592432,0.015969898070461293
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.013251886311275187,208,16598,0.013223587784707771,0.013280184837842603
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.003275123066808051,46,16598,0.003260983917481502,0.0032892622161345996
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.03505503487629894,674,16598,0.0350095205315928,0.035100549221005084
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0036132965316126825,66,16598,0.003598447860633376,0.003628145202591989
2009,Hesse,Lower Secondary Level,Not Disabled,0.007859738297594497,96,16598,0.007837885230445202,0.007881591364743793
2009,Hesse,Upper Secondary Level,Not Disabled,0.034435942786734966,481,16598,0.034390817668312486,0.034481067905157446
2009,Hesse,Upper Secondary Level,Disabled,0.007189601731237889,91,16598,0.007168693976563249,0.007210509485912529
2009,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.005036016034587528,82,16598,0.0050184986585594055,0.005053533410615651
2009,Hesse,First Stage of Tertiary Education,Not Disabled,0.004154770956999245,60,16598,0.004138852854844394,0.004170689059154096
2009,Hesse,Second Stage of Tertiary Education,Not Disabled,0.016765104601413533,290,16598,0.016733331939918824,0.016796877262908242
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.009862828417930188,138,16598,0.009838373272951428,0.009887283562908947
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.02927331980031037,449,16598,0.0292316034513071,0.029315036149313637
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004388570879678063,67,16598,0.0043722129507996746,0.004404928808556451
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.002681545802803392,47,16598,0.002668748119530427,0.0026943434860763568
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004495944628093248,71,16598,0.004479388689227096,0.0045125005669594005
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.006524032428972165,147,16598,0.0065041092535512626,0.0065439556043930674
2009,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.002491876650936145,39,16598,0.0024795386922603175,0.0025042146096119723
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.017272025641400467,234,16598,0.017239784521636523,0.01730426676116441
2009,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0027535228559745955,39,16598,0.0027405550226869686,0.0027664906892622223
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05767382060717862,883,16598,0.05761612910997686,0.05773151210438038
2009,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.007163029978595766,118,16598,0.00714216061646984,0.007183899340721691
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.007683469163796622,112,16598,0.007661860614569635,0.007705077713023609
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.009665487537717052,139,16598,0.00964127587250428,0.009689699202929824
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.024070806345257566,404,16598,0.02403287691714472,0.024108735773370412
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.0038088627945881337,39,16598,0.003793619079555207,0.0038241065096210605
2009,Bavaria,Pre-primary Level,Not Disabled,0.0019222324884311213,49,16598,0.0019113930453850782,0.0019330719314771645
2009,Bavaria,Lower Secondary Level,Not Disabled,0.016962365614286025,235,16598,0.016930409784247043,0.016994321444325007
2009,Bavaria,Lower Secondary Level,Disabled,0.0026555487442990557,38,16598,0.0026428130816377317,0.00266828440696038
2009,Bavaria,Upper Secondary Level,Not Disabled,0.07777867275075641,1189,16598,0.07771239470949778,0.07784495079201503
2009,Bavaria,Upper Secondary Level,Disabled,0.011495430046005778,174,16598,0.011469050107880146,0.011521809984131411
2009,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.0076704149187050204,119,16598,0.007648824591775275,0.007692005245634766
2009,Bavaria,First Stage of Tertiary Education,Not Disabled,0.011347371619199707,174,16598,0.01132116015257134,0.011373583085828075
2009,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.026701844105602206,488,16598,0.026661949387686307,0.026741738823518105
2009,Bavaria,Second Stage of Tertiary Education,Disabled,0.002014406573250861,41,16598,0.0020033108013216235,0.0020255023451800987
2009,Berlin,Lower Secondary Level,Not Disabled,0.0038069163270645833,39,16598,0.0037916764926874155,0.003822156161441751
2009,Berlin,Upper Secondary Level,Not Disabled,0.016265684874229268,225,16598,0.016234381085204013,0.016296988663254523
2009,Berlin,Upper Secondary Level,Disabled,0.00334358229042625,43,16598,0.0033292966221147853,0.003357867958737715
2009,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.002557182469633514,35,16598,0.0025446842922751778,0.00256968064699185
2009,Berlin,First Stage of Tertiary Education,Not Disabled,0.002058443607542869,39,16598,0.002047227456187705,0.002069659758898033
2009,Berlin,Second Stage of Tertiary Education,Not Disabled,0.012919103971672145,228,16598,0.0128911583104181,0.01294704963292619
2009,Brandenburg,Lower Secondary Level,Not Disabled,0.0022655343611172113,46,16598,0.002253768746080168,0.0022772999761542546
2009,Brandenburg,Upper Secondary Level,Not Disabled,0.014884139137471863,327,16598,0.014854173236725395,0.014914105038218332
2009,Brandenburg,Upper Secondary Level,Disabled,0.00218122920204931,56,16598,0.0021696840858908507,0.002192774318207769
2009,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.002900026978247117,53,16598,0.0028867196094903417,0.0029133343470038923
2009,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.007968099467782071,213,16598,0.007946097475259454,0.007990101460304688
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.012705579034992316,217,16598,0.01267786227935892,0.012733295790625713
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.0012669596964748624,33,16598,0.0012581567526798625,0.0012757626402698622
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.00440809533585716,119,16598,0.004391701220449712,0.0044244894512646075
2009,Saxony,Lower Secondary Level,Not Disabled,0.0035748235887190743,61,16598,0.003560053895523995,0.0035895932819141538
2009,Saxony,Upper Secondary Level,Not Disabled,0.031020128377778164,675,16598,0.030977224060694048,0.03106303269486228
2009,Saxony,Upper Secondary Level,Disabled,0.003675654751251048,75,16598,0.00366067896793644,0.003690630534565656
2009,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.002363068803879569,47,16598,0.0023510531817323927,0.0023750844260267455
2009,Saxony,First Stage of Tertiary Education,Not Disabled,0.005469331269667953,113,16598,0.005451079792273851,0.005487582747062055
2009,Saxony,Second Stage of Tertiary Education,Not Disabled,0.013134937249854104,313,16598,0.013106762198994518,0.01316311230071369
2009,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0021321723220694175,43,16598,0.002120757491189005,0.00214358715294983
2009,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.015174773680016445,352,16598,0.015144521093336352,0.015205026266696538
2009,Saxony-Anhalt,Upper Secondary Level,Disabled,0.00249067114828151,45,16598,0.0024783361668988886,0.0025030061296641318
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0030253544584753433,60,16598,0.003011763439783112,0.0030389454771675745
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.0060633282756045945,183,16598,0.006044116977166421,0.006082539574042768
2009,Thuringa,Lower Secondary Level,Not Disabled,0.0019389531386475485,46,16598,0.001928066745108531,0.001949839532186566
2009,Thuringa,Upper Secondary Level,Not Disabled,0.016187323216281805,424,16598,0.01615609367919478,0.01621855275336883
2009,Thuringa,Upper Secondary Level,Disabled,0.002416001720826504,66,16598,0.0024038525908839288,0.0024281508507690793
2009,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0021070324425883514,46,16598,0.0020956849629348677,0.002118379922241835
2009,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004129800217734599,158,16598,0.004113929823680419,0.004145670611788779
2010,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.002834910725911569,68,22725,0.002821897641820976,0.002847923810002162
2010,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.01664913399755803,319,22725,0.016617817218628456,0.016680450776487603
2010,Schleswig-Holstein,Upper Secondary Level,Disabled,0.002891201477658134,48,22725,0.0028780602038942504,0.0029043427514220174
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0025839025310877436,61,22725,0.002571477334745501,0.0025963277274299863
2010,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.0019528704017961725,50,22725,0.0019420650416533812,0.001963675761938964
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.004260712944346702,120,22725,0.004244771011732787,0.004276654876960617
2010,Hamburg,Upper Secondary Level,Not Disabled,0.008274038490167415,144,22725,0.008251867677134234,0.008296209303200595
2010,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.0017015735724354268,37,22725,0.0016914860951659817,0.001711661049704872
2010,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.006248191266450587,113,22725,0.006228905223316989,0.006267477309584184
2010,Lower Saxony,Pre-primary Level,Not Disabled,0.0017761466946015997,46,22725,0.001765840925745205,0.0017864524634579944
2010,Lower Saxony,Primary Level,Not Disabled,0.0011768016787506112,32,22725,0.0011684105002467962,0.0011851928572544261
2010,Lower Saxony,Lower Secondary Level,Not Disabled,0.010618298571502673,223,22725,0.010593212282954463,0.010643384860050883
2010,Lower Saxony,Lower Secondary Level,Disabled,0.002297123769220778,33,22725,0.0022854066777616626,0.0023088408606798936
2010,Lower Saxony,Upper Secondary Level,Not Disabled,0.046113103460771264,987,22725,0.0460617715267647,0.046164435394777825
2010,Lower Saxony,Upper Secondary Level,Disabled,0.00742600901361966,115,22725,0.007404996104054543,0.007447021923184777
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.005019843919129254,150,22725,0.005002546578952226,0.005037141259306282
2010,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.004985999921347946,117,22725,0.004968760696294457,0.005003239146401436
2010,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.01609869000319717,405,22725,0.01606788664626994,0.0161294933601244
2010,Bremen,Upper Secondary Level,Not Disabled,0.0034704863152259656,66,22725,0.003456092787099227,0.0034848798433527043
2010,Bremen,Second Stage of Tertiary Education,Not Disabled,0.002330895881253021,47,22725,0.002319093172003625,0.002342698590502417
2010,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.005196381908477543,109,22725,0.005178784601141341,0.005213979215813745
2010,North Rhine-Westphalia,Primary Level,Not Disabled,0.0036936744132926706,100,22725,0.003678826932939644,0.003708521893645697
2010,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.025515273727899447,561,22725,0.025476680185415136,0.025553867270383758
2010,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.005087365688643056,70,22725,0.005069952994917652,0.00510477838236846
2010,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.09719656787207641,1965,22725,0.09712406602423108,0.09726906971992173
2010,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.017948599896796515,270,22725,0.017916105430540126,0.017981094363052903
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.017207134260092894,463,22725,0.017175306045229242,0.017238962474956546
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.0024024391984206186,32,22725,0.0023904571546471084,0.002414421242194129
