year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Not Disabled,Hesse,higher education,0.017216943992441343,27321,0.01567448140426559,0.018759406580617095
2006,Not Disabled,Baden-Wuerttemberg,general elementary,0.017006981260826202,27321,0.015473789032990844,0.01854017348866156
2006,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.017006981260826202,27321,0.015473789032990844,0.01854017348866156
2006,Not Disabled,Lower Saxony,higher education,0.01637709306598079,27321,0.014872079199625148,0.017882106932336432
2006,Not Disabled,Bavaria,general elementary,0.016219621017269436,27321,0.014721740385606277,0.017717501648932595
2006,Not Disabled,Schleswig-Holstein,middle vocational,0.015642223505327804,27321,0.014170814168488576,0.017113632842167034
2006,Not Disabled,Berlin,middle vocational,0.014592409847252113,27321,0.013170476508882308,0.016014343185621917
2006,Not Disabled,North Rhine-Westphalia,higher vocational,0.014067503018214267,27321,0.012671006443056201,0.015463999593372333
2006,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.013385124140465067,27321,0.012022447512738923,0.01474780076819121
2006,Not Disabled,Brandenburg,higher education,0.01249278253110073,27321,0.011175716633131504,0.013809848429069956
2006,Not Disabled,Berlin,higher education,0.012440291848196946,27321,0.01112596087790494,0.013754622818488951
2006,Not Disabled,Bavaria,higher vocational,0.011180515458506115,27321,0.009933714301317816,0.012427316615694415
2006,Not Disabled,Lower Saxony,general elementary,0.011128024775602331,27321,0.009884120810445741,0.01237192874075892
2006,Not Disabled,Saxony-Anhalt,higher education,0.010813080678179623,27321,0.009586710221602193,0.012039451134757052
2006,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009710776337200147,27321,0.008547947541342724,0.01087360513305757
2006,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.009710776337200147,27321,0.008547947541342724,0.01087360513305757
2006,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.009028397459450948,27321,0.007906782700559039,0.010150012218342858
2006,Not Disabled,Thuringa,higher education,0.008818434727835809,27321,0.007709821296089856,0.009927048159581762
2006,Not Disabled,Bavaria,vocational + Abi,0.007611149021048764,27321,0.006580587728336499,0.008641710313761028
2006,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.007348695606529841,27321,0.006335924590879556,0.008361466622180125
2006,Not Disabled,Hesse,general elementary,0.0068762794603957796,27321,0.005896369408789662,0.007856189512001897
2006,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.006823788777491995,27321,0.0058476002088110905,0.0077999773461729
2006,Not Disabled,Saxony,higher vocational,0.006718807411684426,27321,0.005750105898377396,0.007687508924991457
2006,Not Disabled,Lower Saxony,higher vocational,0.0061414098997427955,27321,0.005214998019144431,0.00706782178034116
2006,Not Disabled,Lower Saxony,vocational + Abi,0.006036428533935227,27321,0.00511792032655303,0.006954936741317423
2006,Not Disabled,Hamburg,middle vocational,0.005878956485223873,27321,0.004972436188965848,0.006785476781481897
2006,Not Disabled,Schleswig-Holstein,higher education,0.005721484436512519,27321,0.0048271166181627296,0.006615852254862308
2006,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.005196577607474673,27321,0.004343997648344921,0.006049157566604425
2006,Not Disabled,Hesse,vocational + Abi,0.0049866148758595345,27321,0.0041513482069593915,0.005821881544759678
2006,Not Disabled,North Rhine-Westphalia,in school,0.0045666894126292585,27321,0.003767196536512218,0.005366182288746299
2006,Not Disabled,Hesse,higher vocational,0.004514198729725474,27321,0.0037192929626394845,0.005309104496811464
2006,Not Disabled,Saxony,general elementary,0.004461708046821689,27321,0.003671416503595474,0.005251999590047904
2006,Not Disabled,North Rhine-Westphalia,inadequately,0.0037268384861687052,27321,0.003004289531458217,0.004449387440879193
2006,Not Disabled,Hamburg,higher education,0.0036743478032649204,27321,0.002956886365864899,0.004391809240664942
2006,Not Disabled,Brandenburg,general elementary,0.003621857120361136,27321,0.0029095200782787876,0.004334194162443484
2006,Not Disabled,Saxony-Anhalt,higher vocational,0.003621857120361136,27321,0.0029095200782787876,0.004334194162443484
2006,Not Disabled,Baden-Wuerttemberg,in school,0.003516875754553567,27321,0.0028149013734351438,0.00421885013567199
2006,Not Disabled,Schleswig-Holstein,general elementary,0.0034118943887459976,27321,0.002720440194583353,0.004103348582908642
2006,Not Disabled,Brandenburg,higher vocational,0.0034118943887459976,27321,0.002720440194583353,0.004103348582908642
2006,Not Disabled,Saxony-Anhalt,general elementary,0.0031494409742270748,27321,0.002485025802677626,0.0038138561457765237
2006,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030444596084195055,27321,0.0023911774769062193,0.0036977417399327917
2006,Not Disabled,Thuringa,higher vocational,0.002991968925515721,27321,0.0023443259739716394,0.003639611877059803
2006,Not Disabled,Bremen,middle vocational,0.002991968925515721,27321,0.0023443259739716394,0.003639611877059803
2006,Not Disabled,Thuringa,general elementary,0.002886987559708152,27321,0.0022507747283097117,0.003523200391106592
2006,Not Disabled,Saxony,vocational + Abi,0.0027820061939005827,27321,0.00215743510776077,0.0034065772800403954
2006,Not Disabled,Berlin,general elementary,0.002624534145189229,27321,0.002017849183633463,0.0032312191067449952
2006,Not Disabled,Schleswig-Holstein,higher vocational,0.002467062096477875,27321,0.0018788127700977036,0.0030553114228580465
2006,Not Disabled,Bavaria,in school,0.002467062096477875,27321,0.0018788127700977036,0.0030553114228580465
2006,Not Disabled,Berlin,higher vocational,0.0023095900477665215,27321,0.0017403792574012325,0.0028788008381318104
2006,Not Disabled,Berlin,vocational + Abi,0.002099627316151383,27321,0.0015568490176402698,0.0026424056146624963
2006,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.001994645950343814,27321,0.0014655832782059833,0.0025237086224816443
2006,Not Disabled,Schleswig-Holstein,vocational + Abi,0.001994645950343814,27321,0.0014655832782059833,0.0025237086224816443
2006,Not Disabled,Lower Saxony,in school,0.0018371739016324602,27321,0.0013293845315690304,0.00234496327169589
2006,Not Disabled,Saxony-Anhalt,vocational + Abi,0.0018371739016324602,27321,0.0013293845315690304,0.00234496327169589
2006,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0017846832187286756,27321,0.0012841873921294023,0.002285179045327949
2006,Not Disabled,Bremen,higher education,0.0016797018529211066,27321,0.0011941240485251936,0.0021652796573170194
2006,Not Disabled,Brandenburg,vocational + Abi,0.0016797018529211066,27321,0.0011941240485251936,0.0021652796573170194
2006,Not Disabled,Baden-Wuerttemberg,inadequately,0.001627211170017322,27321,0.0011492681737230502,0.0021051541663115935
2006,Not Disabled,Hamburg,general elementary,0.0015222298042097528,27321,0.0010599370502461594,0.001984522558173346
2006,Not Disabled,Thuringa,vocational + Abi,0.0014172484384021836,27321,0.000971158118307368,0.0018633387584969991
2006,Not Disabled,Hesse,in school,0.0012072857067870453,27321,0.0007955197025126987,0.0016190517110613919
2006,Not Disabled,Hamburg,vocational + Abi,0.0011023043409794761,27321,0.0007088276230471746,0.0014957810589117776
2006,Not Disabled,Lower Saxony,inadequately,0.0011023043409794761,27321,0.0007088276230471746,0.0014957810589117776
2006,Not Disabled,Saxony-Anhalt,in school,0.0009448322922681224,27321,0.000580514924853203,0.0013091496596830418
2006,Not Disabled,Saxony,in school,0.0009448322922681224,27321,0.000580514924853203,0.0013091496596830418
2006,Not Disabled,Hamburg,higher vocational,0.0008923416093643378,27321,0.0005382794678187211,0.0012464037509099545
2006,Not Disabled,Bavaria,inadequately,0.0008923416093643378,27321,0.0005382794678187211,0.0012464037509099545
2006,Not Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0008398509264605533,27321,0.0004963511722899893,0.0011833506806311173
2006,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0008398509264605533,27321,0.0004963511722899893,0.0011833506806311173
2006,Not Disabled,Bremen,vocational + Abi,0.000629888194845415,27321,0.00033237742712582084,0.0009273989625650091
2006,Not Disabled,Bremen,general elementary,0.000629888194845415,27321,0.00033237742712582084,0.0009273989625650091
2006,Not Disabled,Hesse,inadequately,0.0005773975119416304,27321,0.0002925451576128223,0.0008622498662704385
2006,Not Disabled,Mecklenburg-Western Pomerania,in school,0.0005773975119416304,27321,0.0002925451576128223,0.0008622498662704385
2006,Not Disabled,Brandenburg,in school,0.0005773975119416304,27321,0.0002925451576128223,0.0008622498662704385
2006,Not Disabled,Schleswig-Holstein,in school,0.0005773975119416304,27321,0.0002925451576128223,0.0008622498662704385
2006,Not Disabled,Berlin,in school,0.0005249068290378458,27321,0.0002533036335708815,0.00079651002450481
2006,Not Disabled,Saxony-Anhalt,inadequately,0.00041992546323027665,27321,0.00017698342215631172,0.0006628675043042415
2006,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.00036743478032649204,27321,0.0001401773429711857,0.0005946922176817983
2006,Not Disabled,Bremen,higher vocational,0.00036743478032649204,27321,0.0001401773429711857,0.0005946922176817983
2006,Not Disabled,Hamburg,in school,0.00036743478032649204,27321,0.0001401773429711857,0.0005946922176817983
2006,Not Disabled,Thuringa,in school,0.0003149440974227075,27321,0.00010453907013234902,0.000525349124713066
2006,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.0002624534145189229,27321,7.037573921944777e-05,0.000454531089818398
2006,Not Disabled,Berlin,inadequately,0.0002624534145189229,27321,7.037573921944777e-05,0.000454531089818398
2006,Not Disabled,Schleswig-Holstein,inadequately,0.00020996273161513832,27321,3.815872598231468e-05,0.00038176673724796197
2006,Not Disabled,Bremen,in school,0.00020996273161513832,27321,3.815872598231468e-05,0.00038176673724796197
2006,Not Disabled,Thuringa,inadequately,0.00015747204871135374,27321,8.681509636604152e-06,0.00030626258778610333
2006,Not Disabled,Saxony,inadequately,0.00010498136580756916,27321,-1.6508789548593184e-05,0.0002264715211637315
2006,Not Disabled,Hamburg,inadequately,0.00010498136580756916,27321,-1.6508789548593184e-05,0.0002264715211637315
2006,Not Disabled,Brandenburg,inadequately,0.00010498136580756916,27321,-1.6508789548593184e-05,0.0002264715211637315
2006,Disabled,North Rhine-Westphalia,middle vocational,0.12898089171974522,27321,0.12500637521697258,0.13295540822251786
2006,Disabled,Bavaria,middle vocational,0.07722929936305732,27321,0.07406377455494301,0.08039482417117164
2006,Disabled,Baden-Wuerttemberg,middle vocational,0.061703821656050956,27321,0.05885061137017665,0.06455703194192526
2006,Disabled,Lower Saxony,middle vocational,0.05294585987261147,27321,0.05029057462775377,0.055601145117469164
2006,Disabled,Hesse,middle vocational,0.04617834394904458,27321,0.04368971274596101,0.04866697515212816
2006,Disabled,North Rhine-Westphalia,general elementary,0.03662420382165605,27321,0.03439684730310549,0.038851560340206606
2006,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.033837579617834394,27321,0.0316935415520234,0.03598161768364539
2006,Disabled,Saxony,middle vocational,0.03343949044585987,27321,0.03130766262833829,0.03557131826338145
2006,Disabled,North Rhine-Westphalia,higher education,0.02945859872611465,27321,0.027453568836589608,0.03146362861563969
2006,Disabled,Baden-Wuerttemberg,general elementary,0.02746815286624204,27321,0.025530060729637656,0.029406245002846422
2006,Disabled,Brandenburg,middle vocational,0.02587579617834395,27321,0.02399317992568129,0.027758412431006612
2006,Disabled,Thuringa,middle vocational,0.025477707006369428,27321,0.02360924687960122,0.027346167133137637
2006,Disabled,Schleswig-Holstein,middle vocational,0.021496815286624203,27321,0.019777023146317574,0.02321660742693083
2006,Disabled,Saxony-Anhalt,middle vocational,0.02109872611464968,27321,0.019394585842420032,0.02280286638687933
2006,Disabled,North Rhine-Westphalia,higher vocational,0.020302547770700636,27321,0.018630190604370114,0.021974904937031157
2006,Disabled,Berlin,middle vocational,0.018312101910828025,27321,0.016722224669363926,0.019901979152292124
2006,Disabled,Bavaria,general elementary,0.018312101910828025,27321,0.016722224669363926,0.019901979152292124
2006,Disabled,Bavaria,higher education,0.01711783439490446,27321,0.015579740269570439,0.01865592852023848
2006,Disabled,Baden-Wuerttemberg,higher education,0.016719745222929936,27321,0.015199333314596228,0.018240157131263646
2006,Disabled,Lower Saxony,general elementary,0.016321656050955414,27321,0.014819149266494889,0.01782416283541594
2006,Disabled,Saxony,higher education,0.013535031847133758,27321,0.012164849871537911,0.014905213822729605
2006,Disabled,Hesse,general elementary,0.012340764331210192,27321,0.011031635553730039,0.013649893108690345
2006,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.01194267515923567,27321,0.010654574932772266,0.013230775385699074
2006,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.011544585987261146,27321,0.01027788094482447,0.012811291029697821
2006,Disabled,Bavaria,higher vocational,0.011544585987261146,27321,0.01027788094482447,0.012811291029697821
2006,Disabled,Brandenburg,higher education,0.011146496815286623,27321,0.009901572492532436,0.012391421138040811
2006,Disabled,Hesse,higher education,0.010748407643312101,27321,0.009525670178454465,0.011971145108169738
2006,Disabled,Berlin,higher education,0.009952229299363057,27321,0.008775176247745325,0.011129282350980789
2006,Disabled,Baden-Wuerttemberg,higher vocational,0.009952229299363057,27321,0.008775176247745325,0.011129282350980789
2006,Disabled,Hamburg,middle vocational,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.009156050955414012,27321,0.008026607464307481,0.010285494446520544
2006,Disabled,North Rhine-Westphalia,vocational + Abi,0.009156050955414012,27321,0.008026607464307481,0.010285494446520544
2006,Disabled,Thuringa,higher education,0.006767515923566879,27321,0.0057953332509231405,0.007739698596210618
2006,Disabled,Saxony,general elementary,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Disabled,Saxony-Anhalt,higher education,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Disabled,Mecklenburg-Western Pomerania,higher education,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Disabled,Lower Saxony,higher education,0.005971337579617835,27321,0.005057765030793365,0.006884910128442305
2006,Disabled,Berlin,higher vocational,0.005573248407643312,27321,0.004690476761604169,0.006456020053682454
2006,Disabled,Saxony-Anhalt,higher vocational,0.005573248407643312,27321,0.004690476761604169,0.006456020053682454
2006,Disabled,Lower Saxony,higher vocational,0.005573248407643312,27321,0.004690476761604169,0.006456020053682454
2006,Disabled,Baden-Wuerttemberg,inadequately,0.0051751592356687895,27321,0.00432432894127001,0.006025989530067569
2006,Disabled,Schleswig-Holstein,higher education,0.0051751592356687895,27321,0.00432432894127001,0.006025989530067569
2006,Disabled,Bremen,middle vocational,0.004378980891719745,27321,0.0035960177299477866,0.005161944053491704
2006,Disabled,Bavaria,vocational + Abi,0.004378980891719745,27321,0.0035960177299477866,0.005161944053491704
2006,Disabled,Thuringa,higher vocational,0.003980891719745223,27321,0.0032342164056353246,0.004727567033855121
2006,Disabled,Hesse,higher vocational,0.003980891719745223,27321,0.0032342164056353246,0.004727567033855121
2006,Disabled,Brandenburg,higher vocational,0.003980891719745223,27321,0.0032342164056353246,0.004727567033855121
2006,Disabled,Schleswig-Holstein,general elementary,0.0035828025477707007,27321,0.0028743026039165544,0.004291302491624847
2006,Disabled,North Rhine-Westphalia,inadequately,0.0035828025477707007,27321,0.0028743026039165544,0.004291302491624847
2006,Disabled,Saxony,higher vocational,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Disabled,Berlin,general elementary,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Disabled,Brandenburg,general elementary,0.002786624203821656,27321,0.002161536399497439,0.0034117120081458728
2006,Disabled,Baden-Wuerttemberg,vocational + Abi,0.002786624203821656,27321,0.002161536399497439,0.0034117120081458728
2006,Disabled,Hesse,vocational + Abi,0.002786624203821656,27321,0.002161536399497439,0.0034117120081458728
2006,Disabled,Bavaria,inadequately,0.002786624203821656,27321,0.002161536399497439,0.0034117120081458728
2006,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Lower Saxony,vocational + Abi,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Schleswig-Holstein,higher vocational,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Hamburg,higher vocational,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Thuringa,general elementary,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Hamburg,higher education,0.0023885350318471337,27321,0.0018097006772618165,0.002967369386432451
2006,Disabled,Schleswig-Holstein,vocational + Abi,0.0019904458598726115,27321,0.0014619393880933443,0.0025189523316518784
2006,Disabled,Lower Saxony,inadequately,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,Bremen,general elementary,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,Mecklenburg-Western Pomerania,general elementary,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011942675159235668,27321,0.0007847249012490687,0.001603810130598065
2006,Disabled,Saxony-Anhalt,general elementary,0.0011942675159235668,27321,0.0007847249012490687,0.001603810130598065
2006,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0011942675159235668,27321,0.0007847249012490687,0.001603810130598065
2006,Disabled,Hamburg,general elementary,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Baden-Wuerttemberg,in school,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Berlin,inadequately,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Brandenburg,vocational + Abi,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Saxony,vocational + Abi,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Schleswig-Holstein,inadequately,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,Lower Saxony,in school,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Saxony-Anhalt,vocational + Abi,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Saxony,inadequately,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Berlin,vocational + Abi,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Hesse,inadequately,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Hesse,in school,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Bremen,higher education,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Bremen,higher vocational,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,Hamburg,vocational + Abi,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2007,Not Disabled,North Rhine-Westphalia,middle vocational,0.09632924220245467,25385,0.09269970147605923,0.09995878292885012
2007,Not Disabled,Bavaria,middle vocational,0.07724355365386781,25385,0.07395925869099607,0.08052784861673956
2007,Not Disabled,Baden-Wuerttemberg,middle vocational,0.05787636527418084,25385,0.05500378574386739,0.06074894480449428
2007,Not Disabled,Lower Saxony,middle vocational,0.047854971287017226,25385,0.045229044765061704,0.05048089780897275
2007,Not Disabled,North Rhine-Westphalia,higher education,0.043125774124535526,25385,0.04062679074445412,0.04562475750461693
2007,Not Disabled,Saxony,middle vocational,0.04149307510415494,25385,0.03903976229717169,0.04394638791113819
2007,Not Disabled,Hesse,middle vocational,0.03107758135345119,25385,0.028942887518729577,0.0332122751881728
2007,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.030007881995270803,25385,0.02790909066385503,0.032106673326686576
2007,Not Disabled,Bavaria,higher education,0.02955748226551064,25385,0.02747401772073684,0.03164094681028444
2007,Not Disabled,Thuringa,middle vocational,0.02758698344780993,25385,0.025572122977766537,0.029601843917853324
2007,Not Disabled,Baden-Wuerttemberg,higher education,0.02510978493412904,25385,0.02318506812263376,0.02703450174562432
2007,Not Disabled,North Rhine-Westphalia,general elementary,0.024208985474608716,25385,0.0223182351234301,0.02609973582578733
2007,Not Disabled,Saxony-Anhalt,middle vocational,0.021675486994707803,25385,0.01988408362389635,0.023466890365519254
2007,Not Disabled,Brandenburg,middle vocational,0.019930188041887176,25385,0.01821088792864303,0.021649488155131322
2007,Not Disabled,Saxony,higher education,0.019479788312127013,25385,0.01777963580910035,0.021179940815153675
2007,Not Disabled,Hesse,higher education,0.01705888976466614,25385,0.01546592335345852,0.018651856175873758
2007,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.01677738993356604,25385,0.015197395288107316,0.018357384579024763
2007,Not Disabled,Lower Saxony,higher education,0.016608490034905977,25385,0.015036333483275854,0.0181806465865361
2007,Not Disabled,Baden-Wuerttemberg,general elementary,0.016326990203805878,25385,0.01476799086419455,0.01788598954341721
2007,Not Disabled,Bavaria,general elementary,0.01615809030514582,25385,0.014607042575563221,0.017709138034728417
2007,Not Disabled,Schleswig-Holstein,middle vocational,0.015876590474045715,25385,0.01433889303854325,0.01741428790954818
2007,Not Disabled,Berlin,middle vocational,0.01475059114964531,25385,0.013267577010068752,0.01623360528922187
2007,Not Disabled,North Rhine-Westphalia,higher vocational,0.013906091656345007,25385,0.012465538895189747,0.015346644417500267
2007,Not Disabled,Berlin,higher education,0.013511991892804864,25385,0.012091714806185615,0.014932268979424113
2007,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.012892692264384642,25385,0.011504909532333657,0.014280474996435626
2007,Not Disabled,Brandenburg,higher education,0.01255489246706452,25385,0.011185176661229972,0.01392460827289907
2007,Not Disabled,Saxony-Anhalt,higher education,0.011766692939984237,25385,0.010440140443596363,0.01309324543637211
2007,Not Disabled,Bavaria,higher vocational,0.011203693277784033,25385,0.009908896796115303,0.012498489759452763
2007,Not Disabled,Lower Saxony,general elementary,0.010922193446683931,25385,0.00964358476745225,0.012200802125915613
2007,Not Disabled,Baden-Wuerttemberg,higher vocational,0.009402094358743385,25385,0.008214881770355061,0.01058930694713171
2007,Not Disabled,"Rhineland-Palatinate, Saarland",higher education,0.009233194460083324,25385,0.008056593489056123,0.010409795431110525
2007,Not Disabled,Thuringa,higher education,0.009233194460083324,25385,0.008056593489056123,0.010409795431110525
2007,Not Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.00838869496678302,25385,0.007266714170822576,0.009510675762743465
2007,Not Disabled,Bavaria,vocational + Abi,0.007938295237022858,25385,0.006846602417781833,0.009029988056263882
2007,Not Disabled,Baden-Wuerttemberg,vocational + Abi,0.007544195473482716,25385,0.00647973499409955,0.008608655952865881
2007,Not Disabled,Saxony,higher vocational,0.0069248958450624926,25385,0.005904743205523281,0.007945048484601704
2007,Not Disabled,Mecklenburg-Western Pomerania,higher education,0.006643396013962391,25385,0.005644051690352007,0.007642740337572776
2007,Not Disabled,Hesse,general elementary,0.006474496115302331,25385,0.005487853238509451,0.007461138992095211
2007,Not Disabled,Lower Saxony,vocational + Abi,0.00636189618286229,25385,0.005383815019396764,0.007339977346327816
2007,Not Disabled,Hamburg,middle vocational,0.006080396351762189,25385,0.005124063531275429,0.007036729172248949
2007,Not Disabled,Lower Saxony,higher vocational,0.005911496453102128,25385,0.004968459459152073,0.006854533447052184
2007,Not Disabled,Hesse,vocational + Abi,0.0055173966895619864,25385,0.004606155824571155,0.006428637554552818
2007,Not Disabled,Schleswig-Holstein,higher education,0.005461096723341966,25385,0.004554491306083382,0.00636770214060055
2007,Not Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.005066996959801824,25385,0.004193543583508061,0.005940450336095586
2007,Not Disabled,Saxony,general elementary,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Not Disabled,Hesse,higher vocational,0.004335097398941561,25385,0.003526888707673861,0.0051433060902092605
2007,Not Disabled,North Rhine-Westphalia,in school,0.003940997635401419,25385,0.003170248391930686,0.004711746878872152
2007,Not Disabled,Hamburg,higher education,0.003940997635401419,25385,0.003170248391930686,0.004711746878872152
2007,Not Disabled,Saxony-Anhalt,higher vocational,0.0038846976691813986,25385,0.0031194519551608485,0.004649943383201949
2007,Not Disabled,Baden-Wuerttemberg,in school,0.0034342979394212363,25385,0.0027146179285657372,0.0041539779502767354
2007,Not Disabled,Bremen,middle vocational,0.003377997973201216,25385,0.0026642211941530357,0.004091774752249397
2007,Not Disabled,North Rhine-Westphalia,inadequately,0.0032090980745411554,25385,0.002513335578423739,0.003904860570658572
2007,Not Disabled,Thuringa,general elementary,0.003152798108321135,25385,0.002463146322381151,0.003842449894261119
2007,Not Disabled,Brandenburg,higher vocational,0.0030964981421011148,25385,0.0024130123987694094,0.00377998388543282
2007,Not Disabled,Brandenburg,general elementary,0.0030401981758810944,25385,0.002362935318885386,0.003717461032876803
2007,Not Disabled,Thuringa,higher vocational,0.0030401981758810944,25385,0.002362935318885386,0.003717461032876803
2007,Not Disabled,Saxony,vocational + Abi,0.002983898209661074,25385,0.0023129166642851242,0.003654879755037024
2007,Not Disabled,Schleswig-Holstein,general elementary,0.002983898209661074,25385,0.0023129166642851242,0.003654879755037024
2007,Not Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002871298277221034,25385,0.002213061336829695,0.003529535217612373
2007,Not Disabled,Berlin,general elementary,0.0028149983110010135,25385,0.0021632282224058894,0.0034667683995961377
2007,Not Disabled,Saxony-Anhalt,general elementary,0.0028149983110010135,25385,0.0021632282224058894,0.0034667683995961377
2007,Not Disabled,Schleswig-Holstein,higher vocational,0.002533498479900912,25385,0.0019150878141963163,0.0031519091456055073
2007,Not Disabled,Berlin,higher vocational,0.0024208985474608717,25385,0.001816352405987081,0.0030254446889346623
2007,Not Disabled,Bavaria,in school,0.0019141988514806891,25385,0.0013764927657772996,0.0024519049371840786
2007,Not Disabled,Berlin,vocational + Abi,0.0019141988514806891,25385,0.0013764927657772996,0.0024519049371840786
2007,Not Disabled,Bremen,higher education,0.0018578988852606688,25385,0.0013281443154948085,0.002387653455026529
2007,Not Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0018578988852606688,25385,0.0013281443154948085,0.002387653455026529
2007,Not Disabled,Brandenburg,vocational + Abi,0.0017452989528206283,25385,0.0012318194836293565,0.0022587784220119
2007,Not Disabled,Saxony-Anhalt,vocational + Abi,0.0017452989528206283,25385,0.0012318194836293565,0.0022587784220119
2007,Not Disabled,Schleswig-Holstein,vocational + Abi,0.001688998986600608,25385,0.0011838550894893618,0.002194142883711854
2007,Not Disabled,Mecklenburg-Western Pomerania,general elementary,0.001688998986600608,25385,0.0011838550894893618,0.002194142883711854
2007,Not Disabled,Thuringa,vocational + Abi,0.0015200990879405472,25385,0.0010408369726456158,0.0019993612032354786
2007,Not Disabled,Lower Saxony,in school,0.0015200990879405472,25385,0.0010408369726456158,0.0019993612032354786
2007,Not Disabled,Hesse,in school,0.0014637991217205269,25385,0.000993482707773482,0.0019341155356675719
2007,Not Disabled,Baden-Wuerttemberg,inadequately,0.0014074991555005068,25385,0.0009463029673767798,0.0018686953436242337
2007,Not Disabled,Hamburg,general elementary,0.0014074991555005068,25385,0.0009463029673767798,0.0018686953436242337
2007,Not Disabled,Saxony-Anhalt,in school,0.0012948992230604661,25385,0.0008525104401036776,0.0017372880060172546
2007,Not Disabled,Hamburg,vocational + Abi,0.001238599256840446,25385,0.0008059222966030501,0.001671276217077842
2007,Not Disabled,Bavaria,inadequately,0.0011822992906204257,25385,0.0007595583425264782,0.0016050402387143732
2007,Not Disabled,Lower Saxony,inadequately,0.0011822992906204257,25385,0.0007595583425264782,0.0016050402387143732
2007,Not Disabled,Hamburg,higher vocational,0.0011259993244004053,25385,0.0007134347753765245,0.0015385638734242862
