year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,higher education,Behinderung,0.00042971734148204737,26790,0.00018153674576595647,0.0006778979371981383
2004,Brandenburg,higher vocational,Behinderung,0.00042971734148204737,26790,0.00018153674576595647,0.0006778979371981383
2004,Schleswig-Holstein,general elemantary,Behinderung,0.00042971734148204737,26790,0.00018153674576595647,0.0006778979371981383
2004,Bremen,higher vocational,Keine Behinderung,0.0003819709702062643,26790,0.00014797847227227687,0.0006159634681402518
2004,Hessen,vocational + Abi,Behinderung,0.0003819709702062643,26790,0.00014797847227227687,0.0006159634681402518
2004,Hamburg,in school,Keine Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,Schleswig-Holstein,in school,Keine Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,Baden-Württemberg,vocational + Abi,Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,Thüringen,general elemantary,Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,Brandenburg,general elemantary,Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,Sachsen,higher vocational,Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,Thüringen,higher vocational,Behinderung,0.00028647822765469827,26790,8.382510119358817e-05,0.0004891313541158084
2004,Hamburg,higher education,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Schleswig-Holstein,vocational + Abi,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Bayern,inadequately,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Sachsen-Anhalt,general elemantary,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Niedersachsen,inadequately,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Schleswig-Holstein,inadequately,Keine Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,Bremen,general elemantary,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,Hamburg,higher vocational,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,Schleswig-Holstein,higher vocational,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,Bremen,in school,Keine Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,Berlin,inadequately,Keine Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,Sachsen-Anhalt,inadequately,Keine Behinderung,0.00014323911382734913,26790,-6.855159149054125e-08,0.0002865467792461888
2004,Schleswig-Holstein,inadequately,Behinderung,0.00014323911382734913,26790,-6.855159149054125e-08,0.0002865467792461888
2004,Thüringen,inadequately,Keine Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Berlin,inadequately,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Sachsen-Anhalt,vocational + Abi,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Brandenburg,vocational + Abi,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Mecklenburg-Vorpommern,general elemantary,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Hessen,inadequately,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Berlin,vocational + Abi,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Sachsen,inadequately,Keine Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Hamburg,vocational + Abi,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Brandenburg,inadequately,Keine Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Sachsen,vocational + Abi,Behinderung,9.549274255156608e-05,26790,-2.152027005715673e-05,0.0002125057551602889
2004,Niedersachsen,in school,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2004,Brandenburg,inadequately,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2004,Bremen,higher education,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2004,Bremen,higher vocational,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2004,Hamburg,general elemantary,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2004,Hamburg,inadequately,Keine Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.0871956402179891,25520,0.08373423874173117,0.09065704169424704
2005,Bayern,middle vocational,Keine Behinderung,0.06649667516624169,25520,0.06343982862870864,0.06955352170377474
2005,Baden-Württemberg,middle vocational,Keine Behinderung,0.050447477626118696,25520,0.0477621643412416,0.05313279091099579
2005,Niedersachsen,middle vocational,Keine Behinderung,0.039948002599870004,25520,0.03754524118678113,0.042350764012958876
2005,Nordrhein-Westfalen,higher education,Keine Behinderung,0.03749812509374531,25520,0.03516723763490217,0.03982901255258845
2005,Sachsen,middle vocational,Keine Behinderung,0.036848157592120394,25520,0.034536779432900934,0.039159535751339854
2005,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.02839858007099645,25520,0.02636056158176608,0.030436598560226822
2005,Hessen,middle vocational,Keine Behinderung,0.027248637568121594,25520,0.025251127134621895,0.029246148001621293
2005,Bayern,higher education,Keine Behinderung,0.026098695065246737,25520,0.024142633107718987,0.028054757022774487
2005,Thüringen,middle vocational,Keine Behinderung,0.023998800059997,25520,0.022121059117006424,0.02587654100298758
2005,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.023148842557872105,25520,0.021303850187178376,0.024993834928565835
2005,Baden-Württemberg,higher education,Keine Behinderung,0.02069896505174741,25520,0.01895214503955869,0.022445785063936134
2005,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.0191990400479976,25520,0.017515412842984912,0.020882667253010287
2005,Brandenburg,middle vocational,Keine Behinderung,0.018599070046497676,25520,0.016941451550841473,0.02025668854215388
2005,Sachsen,higher education,Keine Behinderung,0.016699165041747913,25520,0.015126970374744737,0.018271359708751087
2005,Nordrhein-Westfalen,middle vocational,Behinderung,0.016199190040497975,25520,0.01465031645131863,0.017748063629677322
2005,Baden-Württemberg,general elemantary,Keine Behinderung,0.016149192540372982,25520,0.014602671739204605,0.01769571334154136
2005,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.01504924753762312,25520,0.013555489045258547,0.016543006029987692
2005,Schleswig-Holstein,middle vocational,Keine Behinderung,0.014699265036748163,25520,0.01322271574377486,0.016175814329721466
2005,Hessen,higher education,Keine Behinderung,0.014149292535373231,25520,0.012700224837584692,0.01559836023316177
2005,Niedersachsen,higher education,Keine Behinderung,0.013749312534373281,25520,0.012320583443015846,0.015178041625730717
2005,Bayern,general elemantary,Keine Behinderung,0.0135993200339983,25520,0.012178297336198875,0.015020342731797726
2005,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.013099345032748363,25520,0.011704335274148329,0.014494354791348397
2005,Berlin,middle vocational,Keine Behinderung,0.013099345032748363,25520,0.011704335274148329,0.014494354791348397
2005,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.01134943252837358,25520,0.010049789085443338,0.012649075971303823
2005,Brandenburg,higher education,Keine Behinderung,0.011099445027748612,25520,0.009814032054037046,0.012384858001460178
2005,Berlin,higher education,Keine Behinderung,0.010849457527123643,25520,0.009578441739461057,0.01212047331478623
2005,Sachsen-Anhalt,higher education,Keine Behinderung,0.010099495025248737,25520,0.008872730132290532,0.011326259918206943
2005,Niedersachsen,general elemantary,Keine Behinderung,0.00999950002499875,25520,0.008778761680966467,0.011220238369031032
2005,Bayern,higher vocational,Keine Behinderung,0.009649517524123795,25520,0.008450120423488246,0.010848914624759343
2005,Baden-Württemberg,higher vocational,Keine Behinderung,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.0087995600219989,25520,0.007653712160947893,0.009945407883049909
2005,Bayern,middle vocational,Behinderung,0.00839958002099895,25520,0.007279851157417434,0.009519308884580465
2005,Thüringen,higher education,Keine Behinderung,0.007849607519624019,25520,0.006766856847797948,0.00893235819145009
2005,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.007549622518874056,25520,0.006487602371635565,0.008611642666112548
2005,Baden-Württemberg,middle vocational,Behinderung,0.006999650017499125,25520,0.005976760801434828,0.008022539233563422
2005,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.006949652517374131,25520,0.005930397365267623,0.007968907669480638
2005,Hessen,general elemantary,Keine Behinderung,0.0066496675166241685,25520,0.005652502755288212,0.007646832277960125
2005,Bayern,vocational + Abi,Keine Behinderung,0.006349682515874206,25520,0.005375122633573815,0.0073242423981745965
2005,Sachsen,higher vocational,Keine Behinderung,0.006249687515624219,25520,0.005282783136800813,0.007216591894447625
2005,Niedersachsen,middle vocational,Behinderung,0.005799710014499275,25520,0.004868053513523676,0.006731366515474874
2005,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.005799710014499275,25520,0.004868053513523676,0.006731366515474874
2005,Hamburg,middle vocational,Keine Behinderung,0.005399730013499325,25520,0.004500592649021125,0.006298867377977525
2005,Niedersachsen,vocational + Abi,Keine Behinderung,0.0050997450127493625,25520,0.004225808793828003,0.005973681231670722
2005,Niedersachsen,higher vocational,Keine Behinderung,0.004949752512374382,25520,0.00408869931305527,0.005810805711693493
2005,Schleswig-Holstein,higher education,Keine Behinderung,0.004899755012249388,25520,0.004043040081452247,0.005756469943046528
2005,Hessen,vocational + Abi,Keine Behinderung,0.004699765011749413,25520,0.0038606318941036607,0.005538898129395165
2005,Hessen,middle vocational,Behinderung,0.004449777511124443,25520,0.003633164168428414,0.005266390853820473
2005,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.00439978001099945,25520,0.0035877469536864516,0.005211813068312449
2005,Sachsen,middle vocational,Behinderung,0.004149792510374482,25520,0.0033610669111773213,0.004938518109571642
2005,Hessen,higher vocational,Keine Behinderung,0.0039998000099995,25520,0.0032254013590754284,0.004774198660923571
2005,Nordrhein-Westfalen,in school,Keine Behinderung,0.0039998000099995,25520,0.0032254013590754284,0.004774198660923571
2005,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0038998050097495125,25520,0.0031351092266070635,0.0046645007928919615
2005,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0038498075096245186,25520,0.003090010367636422,0.004609604651612615
2005,Nordrhein-Westfalen,general elemantary,Behinderung,0.0038498075096245186,25520,0.003090010367636422,0.004609604651612615
2005,Sachsen,general elemantary,Keine Behinderung,0.0038498075096245186,25520,0.003090010367636422,0.004609604651612615
2005,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.0035498225088745564,25520,0.0028201183017452116,0.004279526716003901
2005,Nordrhein-Westfalen,higher education,Behinderung,0.0032998350082495873,25520,0.0025962053865946784,0.004003464629904497
2005,Hamburg,higher education,Keine Behinderung,0.003249837508124594,25520,0.0025515412460582164,0.003948133770190971
2005,Schleswig-Holstein,general elemantary,Keine Behinderung,0.003249837508124594,25520,0.0025515412460582164,0.003948133770190971
2005,Brandenburg,higher vocational,Keine Behinderung,0.0030998450077496125,25520,0.002417802318823975,0.00378188769667525
2005,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Brandenburg,middle vocational,Behinderung,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Thüringen,higher vocational,Keine Behinderung,0.002849857507124644,25520,0.0021958125716915657,0.003503902442557722
2005,Baden-Württemberg,general elemantary,Behinderung,0.002849857507124644,25520,0.0021958125716915657,0.003503902442557722
2005,Bremen,middle vocational,Keine Behinderung,0.00279986000699965,25520,0.002151561441979288,0.003448158572020012
2005,Baden-Württemberg,in school,Keine Behinderung,0.0026998650067496625,25520,0.0020632165359880388,0.0033365134775112863
2005,Bayern,in school,Keine Behinderung,0.0026998650067496625,25520,0.0020632165359880388,0.0033365134775112863
2005,Thüringen,middle vocational,Behinderung,0.002599870006499675,25520,0.001975091236948801,0.0032246487760505494
2005,Nordrhein-Westfalen,higher vocational,Behinderung,0.0025498725063746812,25520,0.001931114880339474,0.0031686301324098886
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0025498725063746812,25520,0.001931114880339474,0.0031686301324098886
2005,Bayern,general elemantary,Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,Berlin,general elemantary,Keine Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,Sachsen,vocational + Abi,Keine Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,Thüringen,general elemantary,Keine Behinderung,0.0023998800059997,25520,0.0017995518033251188,0.003000208208674281
2005,Berlin,middle vocational,Behinderung,0.0023998800059997,25520,0.0017995518033251188,0.003000208208674281
2005,Schleswig-Holstein,higher vocational,Keine Behinderung,0.0022998850057497125,25520,0.0017121672542625796,0.0028876027572368457
2005,Sachsen-Anhalt,middle vocational,Behinderung,0.0022498875056247186,25520,0.0016685785268772573,0.0028311964843721798
2005,Schleswig-Holstein,middle vocational,Behinderung,0.0021498925053747312,25520,0.001581619843949673,0.0027181651667997895
2005,Brandenburg,general elemantary,Keine Behinderung,0.002049897505124744,25520,0.0014949700357050392,0.0026048249745444486
2005,Berlin,higher vocational,Keine Behinderung,0.00199990000499975,25520,0.0014517679892140432,0.0025480320207854567
2005,Niedersachsen,in school,Keine Behinderung,0.0019499025048747563,25520,0.0014086519487062367,0.0024911530610432758
2005,Baden-Württemberg,inadequately,Keine Behinderung,0.0018999050047497626,25520,0.0013656252374116714,0.0024341847720878535
2005,Berlin,vocational + Abi,Keine Behinderung,0.001799910004499775,25520,0.0012798542166393536,0.0023199657923601963
2005,Bayern,higher education,Behinderung,0.001799910004499775,25520,0.0012798542166393536,0.0023199657923601963
2005,Niedersachsen,general elemantary,Behinderung,0.0017499125043747813,25520,0.0012371177404064968,0.0022627072683430657
2005,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0016499175041247937,25520,0.0011519645875577036,0.0021478704206918837
2005,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0016499175041247937,25520,0.0011519645875577036,0.0021478704206918837
2005,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,Bayern,higher vocational,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.0015499225038748063,25520,0.001067270730932046,0.002032574276817567
2005,Bremen,higher education,Keine Behinderung,0.0015499225038748063,25520,0.001067270730932046,0.002032574276817567
2005,Baden-Württemberg,higher education,Behinderung,0.0014999250037498126,25520,0.001025109862411233,0.0019747401450883923
2005,Brandenburg,vocational + Abi,Keine Behinderung,0.0014499275036248187,25520,0.0009830813294146785,0.0019167736778349588
2005,Thüringen,vocational + Abi,Keine Behinderung,0.001399930003499825,25520,0.0009411920284905634,0.0018586679785090865
2005,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.001399930003499825,25520,0.0009411920284905634,0.0018586679785090865
2005,Sachsen,higher education,Behinderung,0.0012999350032498376,25520,0.0008578618977236626,0.0017420081087760127
2005,Brandenburg,higher education,Behinderung,0.0012999350032498376,25520,0.0008578618977236626,0.0017420081087760127
2005,Hamburg,general elemantary,Keine Behinderung,0.0012999350032498376,25520,0.0008578618977236626,0.0017420081087760127
2005,Hessen,higher education,Behinderung,0.00119994000299985,25520,0.0007751886390394132,0.0016246913669602867
2005,Hessen,general elemantary,Behinderung,0.0011499425028748563,25520,0.0007341238674331233,0.0015657611383165892
2005,Hamburg,vocational + Abi,Keine Behinderung,0.0010499475026248687,25520,0.00065259915092145,0.0014472958543282873
2005,Sachsen-Anhalt,in school,Keine Behinderung,0.0010499475026248687,25520,0.00065259915092145,0.0014472958543282873
2005,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0010499475026248687,25520,0.00065259915092145,0.0014472958543282873
2005,Sachsen-Anhalt,higher education,Behinderung,0.0010499475026248687,25520,0.00065259915092145,0.0014472958543282873
2005,Berlin,higher education,Behinderung,0.000999950002499875,25520,0.0006121680131968014,0.0013877319918029485
2005,Hamburg,middle vocational,Behinderung,0.000999950002499875,25520,0.0006121680131968014,0.0013877319918029485
2005,Niedersachsen,inadequately,Keine Behinderung,0.000999950002499875,25520,0.0006121680131968014,0.0013877319918029485
2005,Bayern,inadequately,Keine Behinderung,0.0009499525023748813,25520,0.0005719799143940086,0.001327925090355754
2005,Hessen,in school,Keine Behinderung,0.0009499525023748813,25520,0.0005719799143940086,0.001327925090355754
2005,Berlin,in school,Keine Behinderung,0.0008999550022498875,25520,0.0005320542945681109,0.001267855709931664
2005,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0008999550022498875,25520,0.0005320542945681109,0.001267855709931664
2005,Sachsen,in school,Keine Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,Niedersachsen,higher education,Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,Hamburg,higher vocational,Keine Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,Baden-Württemberg,higher vocational,Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,Sachsen,general elemantary,Behinderung,0.0007999600019999,25520,0.00045308253106759663,0.0011468374729322033
2005,Mecklenburg-Vorpommern,higher education,Behinderung,0.0007499625018749063,25520,0.0004140914320873516,0.0010858335716624609
2005,Berlin,higher vocational,Behinderung,0.0007499625018749063,25520,0.0004140914320873516,0.0010858335716624609
2005,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0007499625018749063,25520,0.0004140914320873516,0.0010858335716624609
2005,Brandenburg,in school,Keine Behinderung,0.0006999650017499125,25520,0.00037547460341620843,0.0010244554000836165
2005,Bremen,middle vocational,Behinderung,0.0006999650017499125,25520,0.00037547460341620843,0.0010244554000836165
2005,Hessen,inadequately,Keine Behinderung,0.0006499675016249188,25520,0.00033727290763266657,0.0009626620956171711
2005,Nordrhein-Westfalen,inadequately,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,Thüringen,higher education,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,Thüringen,in school,Keine Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,Sachsen-Anhalt,higher vocational,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,Baden-Württemberg,inadequately,Behinderung,0.0005499725013749313,25520,0.000262320919862751,0.0008376240828871116
2005,Niedersachsen,higher vocational,Behinderung,0.0005499725013749313,25520,0.000262320919862751,0.0008376240828871116
2005,Hessen,higher vocational,Behinderung,0.0005499725013749313,25520,0.000262320919862751,0.0008376240828871116
2005,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0005499725013749313,25520,0.000262320919862751,0.0008376240828871116
2005,Bremen,vocational + Abi,Keine Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Bremen,general elemantary,Keine Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Schleswig-Holstein,general elemantary,Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Bayern,vocational + Abi,Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Berlin,general elemantary,Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Brandenburg,higher vocational,Behinderung,0.0004999750012499375,25520,0.0002257031195709655,0.0007742468829289095
2005,Schleswig-Holstein,in school,Keine Behinderung,0.00044997750112494374,25520,0.00018977384007523145,0.000710181162174656
2005,Hessen,vocational + Abi,Behinderung,0.00039998000099995,25520,0.00015465150127293674,0.0006453085007269632
2005,Brandenburg,general elemantary,Behinderung,0.00039998000099995,25520,0.00015465150127293674,0.0006453085007269632
2005,Niedersachsen,vocational + Abi,Behinderung,0.00039998000099995,25520,0.00015465150127293674,0.0006453085007269632
2005,Thüringen,higher vocational,Behinderung,0.00039998000099995,25520,0.00015465150127293674,0.0006453085007269632
2005,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.00039998000099995,25520,0.00015465150127293674,0.0006453085007269632
2005,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.00034998250087495624,25520,0.00012049296354563766,0.0005794720382042749
2005,Schleswig-Holstein,higher education,Behinderung,0.00034998250087495624,25520,0.00012049296354563766,0.0005794720382042749
2005,Baden-Württemberg,vocational + Abi,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Sachsen,higher vocational,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Schleswig-Holstein,higher vocational,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Sachsen-Anhalt,general elemantary,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Thüringen,general elemantary,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Bremen,higher vocational,Keine Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,Hamburg,in school,Keine Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,Bremen,in school,Keine Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,Hamburg,higher education,Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,Berlin,inadequately,Keine Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,Sachsen-Anhalt,inadequately,Keine Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,Bremen,general elemantary,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Schleswig-Holstein,vocational + Abi,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Bayern,inadequately,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Hamburg,higher vocational,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Niedersachsen,inadequately,Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Schleswig-Holstein,inadequately,Keine Behinderung,0.000199990000499975,25520,2.649920217429581e-05,0.0003734807988256542
2005,Brandenburg,inadequately,Keine Behinderung,0.00014999250037498125,25520,-2.586950004136886e-07,0.0003002436957503762
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00014999250037498125,25520,-2.586950004136886e-07,0.0003002436957503762
2005,Schleswig-Holstein,inadequately,Behinderung,0.00014999250037498125,25520,-2.586950004136886e-07,0.0003002436957503762
2005,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.00014999250037498125,25520,-2.586950004136886e-07,0.0003002436957503762
2005,Berlin,inadequately,Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Brandenburg,vocational + Abi,Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Thüringen,inadequately,Keine Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Sachsen,inadequately,Keine Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Berlin,vocational + Abi,Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Hamburg,vocational + Abi,Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Hamburg,inadequately,Keine Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,Sachsen,vocational + Abi,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,Bremen,higher education,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,Sachsen-Anhalt,vocational + Abi,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,Hamburg,general elemantary,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,Bremen,higher vocational,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,Sachsen,in school,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.08718638408384734,27321,0.08384117579915092,0.09053159236854376
2006,Bayern,middle vocational,Keine Behinderung,0.06775495060984094,27321,0.06477476485067948,0.07073513636900239
2006,Baden-Württemberg,middle vocational,Keine Behinderung,0.05198720029680471,27321,0.04935473235479824,0.05461966823881118
2006,Niedersachsen,middle vocational,Keine Behinderung,0.04173816259333117,27321,0.03936669859799046,0.04410962658867188
2006,Nordrhein-Westfalen,higher education,Keine Behinderung,0.03668320734591662,27321,0.03445412562000994,0.03891228907182329
2006,Sachsen,middle vocational,Keine Behinderung,0.03584844409404999,27321,0.03364391627065986,0.03805297191744012
2006,Hessen,middle vocational,Keine Behinderung,0.027176181421880073,27321,0.02524812788058537,0.029104234963174776
2006,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.026666048323517134,27321,0.02475567588889678,0.02857642075813749
2006,Bayern,higher education,Keine Behinderung,0.026387793906228262,27321,0.024487143151430427,0.028288444661026098
