year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,283,19346,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.8626380571895198,181,19346,0.8618791904747857,0.8633969239042539
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.1373619428104803,32,19346,0.1366030760957462,0.1381208095252144
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8690467884046992,568,19346,0.8686161106783056,0.8694774661310928
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13095321159530096,78,19346,0.1305225338689073,0.13138388932169462
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,19346,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,19346,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,151,19346,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,101,19346,1.0,1.0
2005,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,38,19346,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.840587108744075,333,19346,0.8400002906540829,0.8411739268340672
2005,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.159412891255925,57,19346,0.15882607316593278,0.15999970934591723
2005,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8770524934238076,1009,19346,0.8767335753926173,0.877371411454998
2005,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12294750657619236,140,19346,0.12262858854500203,0.12326642460738269
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,139,19346,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,177,19346,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,414,19346,1.0,1.0
2005,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,83,19346,1.0,1.0
2005,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.83392089303247,287,19346,0.8333009367879888,0.8345408492769512
2005,Bavaria,Lower Secondary Level,Disabled (> 30%),0.16607910696752987,50,19346,0.16545915072304865,0.16669906321201108
2005,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8776829557628356,1330,19346,0.8774115667496067,0.8779543447760645
2005,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12231704423716437,168,19346,0.12204565522393554,0.1225884332503932
2005,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,19346,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8311645320741093,193,19346,0.8303136745899083,0.8320153895583103
2005,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.1688354679258907,32,19346,0.16798461044168966,0.1696863254100917
2005,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9172547238234412,522,19346,0.9168087669136238,0.9177006807332586
2005,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.08274527617655887,36,19346,0.08229931926674142,0.08319123308637633
2005,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,52,19346,1.0,1.0
2005,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8489344576762222,262,19346,0.8483162506793217,0.8495526646731227
2005,Berlin,Upper Secondary Level,Disabled (> 30%),0.1510655423237778,48,19346,0.15044733532687726,0.15168374932067835
2005,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,19346,1.0,1.0
2005,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,40,19346,1.0,1.0
2005,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,217,19346,1.0,1.0
2005,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,19346,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8547064288319645,373,19346,0.8540578248158103,0.8553550328481186
2005,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.1452935711680354,59,19346,0.14464496715188122,0.1459421751841896
2005,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,19346,1.0,1.0
2005,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,222,19346,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,33,19346,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,227,19346,1.0,1.0
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,19346,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,116,19346,1.0,1.0
2005,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,37,19346,1.0,1.0
2005,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,86,19346,1.0,1.0
2005,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8945072445120634,737,19346,0.8941028157513117,0.8949116732728152
2005,Saxony,Upper Secondary Level,Disabled (> 30%),0.10549275548793649,83,19346,0.10508832672718475,0.10589718424868823
2005,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,50,19346,1.0,1.0
2005,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,125,19346,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,334,19346,1.0,1.0
2005,Saxony-Anhalt,Pre-primary Level,Not Disabled (<= 30%),1.0,32,19346,1.0,1.0
2005,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,19346,1.0,1.0
2005,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8708216864936666,384,19346,0.8701941915558575,0.8714491814314758
2005,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.12917831350633346,45,19346,0.1285508185685243,0.12980580844414263
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,19346,1.0,1.0
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,19346,1.0,1.0
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,202,19346,1.0,1.0
2005,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,49,19346,1.0,1.0
2005,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8876412789456605,480,19346,0.8870757126130742,0.8882068452782468
2005,Thuringa,Upper Secondary Level,Disabled (> 30%),0.11235872105433946,52,19346,0.11179315472175316,0.11292428738692575
2005,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,19346,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,157,19346,1.0,1.0
2006,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,65,20607,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8478127546217862,298,20607,0.8472191190066611,0.8484063902369112
2006,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.1521872453782139,54,20607,0.15159360976308886,0.15278088099333895
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,38,20607,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,20607,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,109,20607,1.0,1.0
2006,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,112,20607,1.0,1.0
2006,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,20607,1.0,1.0
2006,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,39,20607,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8261375480473645,212,20607,0.8253802510916499,0.8268948450030791
2006,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17386245195263544,41,20607,0.1731051549969209,0.17461974890835
2006,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8573004738996995,900,20607,0.8569398591079628,0.8576610886914363
2006,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14269952610030037,133,20607,0.14233891130856358,0.14306014089203717
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,115,20607,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,20607,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,312,20607,1.0,1.0
2006,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,57,20607,1.0,1.0
2006,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,20607,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,91,20607,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,71,20607,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8178722121941986,471,20607,0.8173486789491797,0.8183957454392174
2006,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.18212778780580133,92,20607,0.18160425456078247,0.1826513210508202
2006,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8399067729499141,1880,20607,0.8396408586252313,0.8401726872745969
2006,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16009322705008586,324,20607,0.15982731272540301,0.1603591413747687
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,324,20607,1.0,1.0
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8071280869201064,268,20607,0.8063461671619525,0.8079100066782603
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19287191307989357,51,20607,0.1920899933217397,0.19365383283804743
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9086082426224321,791,20607,0.9082311835062848,0.9089853017385794
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09139175737756777,74,20607,0.09101469826142049,0.09176881649371506
2006,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.7924139456258446,132,20607,0.7914396654442252,0.7933882258074639
2006,Hesse,Lower Secondary Level,Disabled (> 30%),0.2075860543741555,31,20607,0.2066117741925361,0.2085603345557749
2006,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8370172002804108,586,20607,0.8365601702976946,0.8374742302631271
2006,Hesse,Upper Secondary Level,Disabled (> 30%),0.16298279971958915,116,20607,0.16252576973687294,0.16343982970230536
2006,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,95,20607,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,86,20607,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,328,20607,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,185,20607,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8628332218794013,575,20607,0.8623784311756729,0.8632880125831296
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13716677812059855,85,20607,0.13671198741687027,0.13762156882432683
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,58,20607,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,20607,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,172,20607,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,69,20607,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,31,20607,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8133731009167334,324,20607,0.8127255047558117,0.8140206970776551
2006,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.18662689908326657,69,20607,0.18597930292234494,0.1872744952441882
2006,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8799997254600253,1121,20607,0.8796848887330158,0.8803145621870347
2006,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12000027453997468,155,20607,0.11968543781296517,0.12031511126698419
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,140,20607,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,185,20607,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8900705114436074,481,20607,0.8895652483223809,0.8905757745648338
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.1099294885563926,42,20607,0.10942422543516618,0.11043475167761903
2006,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,50,20607,1.0,1.0
2006,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8677628785598163,314,20607,0.8671956660770371,0.8683300910425954
2006,Bavaria,Lower Secondary Level,Disabled (> 30%),0.1322371214401837,46,20607,0.1316699089574046,0.13280433392296281
2006,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8707326212333032,1461,20607,0.8704546934827081,0.8710105489838983
2006,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12926737876669686,194,20607,0.1289894510161017,0.129545306517292
2006,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,145,20607,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,20607,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9161537044059754,569,20607,0.9157243500783323,0.9165830587336186
2006,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.08384629559402458,43,20607,0.08341694126638148,0.08427564992166768
2006,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,51,20607,1.0,1.0
2006,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8637703655256286,278,20607,0.8631740764287654,0.8643666546224917
2006,Berlin,Upper Secondary Level,Disabled (> 30%),0.1362296344743714,46,20607,0.1356333453775082,0.13682592357123458
2006,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,40,20607,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,44,20607,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,237,20607,1.0,1.0
2006,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,69,20607,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8560716320505058,389,20607,0.8554238949111042,0.8567193691899075
2006,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.1439283679494943,65,20607,0.14328063081009254,0.14457610508889604
2006,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,20607,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,65,20607,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,238,20607,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,38,20607,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,255,20607,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,20607,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,130,20607,1.0,1.0
2006,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,85,20607,1.0,1.0
2006,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8921215061285616,773,20607,0.891710786924435,0.8925322253326882
2006,Saxony,Upper Secondary Level,Disabled (> 30%),0.10787849387143857,84,20607,0.10746777466731196,0.10828921307556517
2006,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,20607,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,128,20607,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8842967506251239,351,20607,0.8836177714484796,0.8849757298017682
2006,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11570324937487618,34,20607,0.11502427019823189,0.11638222855152047
2006,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,20607,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8683320803034396,414,20607,0.8677077120694956,0.8689564485373835
2006,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13166791969656041,53,20607,0.13104355146261648,0.13229228793050435
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,20607,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,20607,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,206,20607,1.0,1.0
2006,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,20607,1.0,1.0
2006,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8738410303830031,517,20607,0.8732574911817884,0.8744245695842178
2006,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12615896961699702,64,20607,0.12557543041578237,0.12674250881821167
2006,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,57,20607,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,168,20607,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,53,19077,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8552422857796925,282,19077,0.8546587298015967,0.8558258417577883
2007,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14475771422030737,51,19077,0.14417415824221158,0.14534127019840315
2007,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,45,19077,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,97,19077,1.0,1.0
2007,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,108,19077,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,19077,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8673876008255077,194,19077,0.8666956242569239,0.8680795773940915
2007,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13261239917449236,32,19077,0.13192042260590853,0.1333043757430762
2007,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8663840672545696,850,19077,0.8660311191238158,0.8667370153853234
2007,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1336159327454304,118,19077,0.1332629846146766,0.13396888087618422
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,113,19077,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,19077,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,295,19077,1.0,1.0
2007,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,60,19077,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,19077,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,70,19077,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,57,19077,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8324857358043084,430,19077,0.8319673190331599,0.8330041525754569
2007,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16751426419569151,81,19077,0.166995847424543,0.16803268096684004
2007,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8356154657631293,1711,19077,0.835344641795651,0.8358862897306075
2007,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.1643845342368707,303,19077,0.16411371026939245,0.16465535820434893
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,298,19077,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8144805632696369,247,19077,0.8137052258552052,0.8152559006840686
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18551943673036306,49,19077,0.18474409931593133,0.18629477414479478
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9050492509001237,766,19077,0.9046798841530689,0.9054186176471785
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09495074909987633,73,19077,0.09458138235282154,0.09532011584693112
2007,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.7872341266849195,115,19077,0.7862505460438401,0.7882177073259989
2007,Hesse,Lower Secondary Level,Disabled (> 30%),0.21276587331508037,31,19077,0.21178229267400103,0.2137494539561597
2007,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83282959484448,552,19077,0.8323719495954911,0.833287240093469
2007,Hesse,Upper Secondary Level,Disabled (> 30%),0.16717040515551992,106,19077,0.16671275990653103,0.16762805040450882
2007,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,98,19077,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,19077,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,303,19077,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,149,19077,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8689625684475454,533,19077,0.868513089923296,0.8694120469717947
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13103743155245456,73,19077,0.1305879530282052,0.13148691007670393
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,19077,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,90,19077,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,164,19077,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,61,19077,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8449979498837265,290,19077,0.8443933190433606,0.8456025807240923
2007,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.15500205011627352,51,19077,0.1543974192759076,0.15560668095663943
2007,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8836194062540746,1028,19077,0.8833098825623249,0.8839289299458244
2007,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11638059374592537,149,19077,0.11607107005417559,0.11669011743767514
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,134,19077,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,167,19077,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8817150883019031,446,19077,0.8812039666711297,0.8822262099326766
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.11828491169809681,41,19077,0.11777379006732329,0.11879603332887033
2007,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,34,19077,1.0,1.0
2007,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.864238164579671,287,19077,0.8636633117759152,0.8648130173834268
2007,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13576183542032905,44,19077,0.13518698261657325,0.13633668822408485
2007,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8651560323927943,1372,19077,0.8648724404883364,0.8654396242972521
2007,Bavaria,Upper Secondary Level,Disabled (> 30%),0.1348439676072057,190,19077,0.1345603757027479,0.13512755951166353
2007,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,141,19077,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8597752594234919,199,19077,0.858985815998672,0.8605647028483118
2007,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.14022474057650813,31,19077,0.13943529715168818,0.1410141840013281
2007,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.897070694224808,525,19077,0.8965943992726084,0.8975469891770076
2007,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.10292930577519192,51,19077,0.10245301082299237,0.10340560072739148
2007,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,50,19077,1.0,1.0
2007,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8581645171369078,262,19077,0.8575566547937258,0.8587723794800898
2007,Berlin,Upper Secondary Level,Disabled (> 30%),0.14183548286309225,41,19077,0.14122762051991022,0.14244334520627427
2007,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,34,19077,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,43,19077,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,240,19077,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,54,19077,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8417819164206847,354,19077,0.8410968703116295,0.8424669625297398
2007,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15821808357931547,66,19077,0.15753303747026026,0.15890312968837067
2007,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,19077,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,55,19077,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,223,19077,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,229,19077,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,19077,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,19077,1.0,1.0
