year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91511,47,47,0.83456,0.99566
2010,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.96536,76,76,0.92398,1.00675
2010,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.97980,109,109,0.95327,1.00633
2010,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.82210,100,100,0.74676,0.89743
2010,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83402,561,631,0.80497,0.86307
2010,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16598,70,631,0.13693,0.19503
2010,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84348,1966,2237,0.82842,0.85854
2010,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15652,271,2237,0.14146,0.17158
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88352,464,495,0.85523,0.91181
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.11648,31,495,0.08819,0.14477
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83505,253,297,0.79277,0.87733
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.16495,44,297,0.12267,0.20723
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89580,931,1000,0.87686,0.91475
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.10420,69,1000,0.08525,0.12314
2010,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.82779,138,138,0.76457,0.89101
2010,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82757,632,727,0.80009,0.85505
2010,Hesse,Upper Secondary Level,Disabled (> 30%),0.17243,95,727,0.14495,0.19991
2010,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95321,136,136,0.91758,0.98883
2010,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89956,80,80,0.83328,0.96585
2010,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93168,440,440,0.90807,0.95528
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.91345,183,183,0.87260,0.95430
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87103,603,670,0.84564,0.89643
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12897,67,670,0.10357,0.15436
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94846,84,84,0.90090,0.99603
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.94552,88,88,0.89783,0.99321
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91300,204,204,0.87424,0.95177
2010,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.94467,36,36,0.86893,1.02041
2010,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.99683,49,49,0.98093,1.01273
2010,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.89689,36,36,0.79615,0.99764
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87766,300,335,0.84252,0.91280
2010,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12234,35,335,0.08720,0.15748
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89136,1228,1358,0.87480,0.90791
2010,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10864,130,1358,0.09209,0.12520
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96283,186,186,0.93557,0.99009
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91680,190,190,0.87742,0.95617
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88459,634,670,0.86038,0.90880
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.11541,36,670,0.09120,0.13962
2010,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.79364,39,39,0.66497,0.92232
2010,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.95831,68,68,0.91045,1.00617
2010,Bavaria,Primary Level,Not Disabled (<= 30%),0.91786,31,31,0.81961,1.01612
2010,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.85167,318,355,0.81465,0.88870
2010,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14833,37,355,0.11130,0.18535
2010,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85203,1700,1897,0.83605,0.86802
2010,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14797,197,1897,0.13198,0.16395
2010,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88795,203,203,0.84445,0.93145
2010,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87109,228,259,0.83020,0.91198
2010,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.12891,31,259,0.08802,0.16980
2010,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92742,663,703,0.90822,0.94661
2010,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07258,40,703,0.05339,0.09178
2010,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.76438,65,65,0.66040,0.86835
2010,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.79655,290,341,0.75376,0.83934
2010,Berlin,Upper Secondary Level,Disabled (> 30%),0.20345,51,341,0.16066,0.24624
2010,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.81438,55,55,0.71068,0.91808
2010,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.71751,43,43,0.58135,0.85367
2010,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91060,327,327,0.87962,0.94157
2010,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.87684,51,51,0.78575,0.96793
2010,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.90224,425,475,0.87551,0.92898
2010,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09776,50,475,0.07102,0.12449
2010,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91764,59,59,0.84689,0.98839
2010,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84121,56,56,0.74462,0.93780
2010,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.85451,228,228,0.80864,0.90037
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.86084,31,31,0.73699,0.98470
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.88220,298,298,0.84554,0.91886
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.68294,33,33,0.52171,0.84417
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.83726,131,131,0.77381,0.90072
2010,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.89050,84,84,0.82332,0.95768
2010,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90777,841,911,0.88897,0.92657
2010,Saxony,Upper Secondary Level,Disabled (> 30%),0.09223,70,911,0.07343,0.11103
2010,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87829,71,71,0.80170,0.95488
2010,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91644,124,124,0.86754,0.96535
2010,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89167,389,422,0.86198,0.92136
2010,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10833,33,422,0.07864,0.13802
2010,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.90493,61,61,0.83071,0.97915
2010,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.87395,445,490,0.84453,0.90336
2010,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.12605,45,490,0.09664,0.15547
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96972,42,42,0.91726,1.02217
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88131,66,66,0.80268,0.95993
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90806,190,190,0.86686,0.94925
2010,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.85196,44,44,0.74581,0.95811
2010,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87544,509,573,0.84837,0.90250
2010,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12456,64,573,0.09750,0.15163
2010,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95221,35,35,0.88051,1.02392
2010,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83046,55,55,0.73038,0.93054
2010,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90105,192,192,0.85870,0.94340
2011,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.84344,91,91,0.76836,0.91851
2011,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.88414,442,503,0.85614,0.91214
2011,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.11586,61,503,0.08786,0.14386
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99195,84,84,0.97271,1.01118
2011,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84244,59,59,0.74867,0.93620
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92955,150,150,0.88845,0.97064
2011,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.81434,156,156,0.75313,0.87556
2011,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86387,41,41,0.75760,0.97015
2011,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94378,119,119,0.90221,0.98534
2011,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.80383,63,63,0.70498,0.90267
2011,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),0.99124,49,49,0.96487,1.01760
2011,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.70425,34,34,0.54854,0.85996
2011,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85438,287,323,0.81585,0.89290
2011,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14562,36,323,0.10710,0.18415
2011,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85406,1178,1345,0.83518,0.87293
2011,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14594,167,1345,0.12707,0.16482
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91304,166,166,0.87005,0.95604
2011,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87117,133,133,0.81402,0.92832
2011,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94946,462,462,0.92946,0.96945
2011,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.83264,76,76,0.74816,0.91713
2011,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.97363,136,136,0.94660,1.00066
2011,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.77280,111,111,0.69450,0.85111
2011,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84598,620,702,0.81926,0.87270
2011,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15402,82,702,0.12730,0.18074
2011,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83472,2225,2585,0.82040,0.84904
2011,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16528,360,2585,0.15096,0.17960
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92200,531,531,0.89917,0.94483
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84912,273,315,0.80953,0.88871
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15088,42,315,0.11129,0.19047
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90599,1063,1146,0.88909,0.92290
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09401,83,1146,0.07710,0.11091
2011,Hesse,No answer / don't know,Not Disabled (<= 30%),0.90191,36,36,0.80337,1.00045
2011,Hesse,Primary Level,Not Disabled (<= 30%),0.80727,33,33,0.67060,0.94394
2011,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.80091,160,160,0.73884,0.86298
2011,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83933,711,823,0.81423,0.86444
2011,Hesse,Upper Secondary Level,Disabled (> 30%),0.16067,112,823,0.13556,0.18577
2011,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96749,164,164,0.94026,0.99472
2011,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85696,104,104,0.78934,0.92457
2011,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92459,499,539,0.90228,0.94691
2011,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.07541,40,539,0.05309,0.09772
2011,"Rhineland-Palatinate, Saarland",No answer / don't know,Not Disabled (<= 30%),0.92817,44,44,0.85099,1.00535
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.89188,224,224,0.85112,0.93263
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87393,710,797,0.85087,0.89699
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12607,87,797,0.10301,0.14913
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93128,101,101,0.88169,0.98086
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.94584,104,104,0.90213,0.98955
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89377,232,232,0.85404,0.93351
2011,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.99534,67,67,0.97890,1.01177
2011,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.83675,34,34,0.71065,0.96285
2011,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.85516,374,423,0.82158,0.88874
2011,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.14484,49,423,0.11126,0.17842
2011,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88131,1458,1629,0.86560,0.89702
2011,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11869,171,1629,0.10298,0.13440
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92461,235,235,0.89078,0.95844
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91265,224,224,0.87560,0.94971
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90496,769,813,0.88478,0.92513
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09504,44,813,0.07487,0.11522
2011,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.86388,63,63,0.77853,0.94924
2011,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.96511,59,59,0.91789,1.01234
2011,Bavaria,Primary Level,Not Disabled (<= 30%),0.93107,41,41,0.85256,1.00958
2011,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87842,413,468,0.84878,0.90806
2011,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12158,55,468,0.09194,0.15122
2011,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85215,2079,2345,0.83778,0.86652
2011,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14785,266,2345,0.13348,0.16222
2011,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90401,243,243,0.86690,0.94113
2011,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88633,282,316,0.85128,0.92138
2011,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.11367,34,316,0.07862,0.14872
2011,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93401,816,867,0.91747,0.95054
2011,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.06599,51,867,0.04946,0.08253
2011,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.82014,65,65,0.72605,0.91424
2011,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.81956,332,390,0.78134,0.85777
2011,Berlin,Upper Secondary Level,Disabled (> 30%),0.18044,58,390,0.14223,0.21866
2011,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72688,59,59,0.61221,0.84155
2011,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.75021,48,48,0.62645,0.87398
2011,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89518,351,382,0.86442,0.92594
2011,Berlin,Second Stage of Tertiary Education,Disabled (> 30%),0.10482,31,382,0.07406,0.13558
2011,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.89554,84,84,0.82974,0.96134
2011,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.89932,515,574,0.87469,0.92396
2011,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.10068,59,574,0.07604,0.12531
2011,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86906,62,62,0.78441,0.95372
2011,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87141,65,65,0.78940,0.95342
2011,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89573,262,262,0.85865,0.93281
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.82426,32,32,0.69028,0.95824
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.86961,313,346,0.83407,0.90514
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.13039,33,346,0.09486,0.16593
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.77350,46,46,0.65121,0.89580
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79890,137,137,0.73154,0.86627
2011,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.87446,93,93,0.80675,0.94216
2011,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89443,916,1021,0.87557,0.91329
2011,Saxony,Upper Secondary Level,Disabled (> 30%),0.10557,105,1021,0.08671,0.12443
2011,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91390,77,77,0.85083,0.97697
2011,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93601,131,131,0.89394,0.97808
2011,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88584,402,445,0.85626,0.91542
2011,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11416,43,445,0.08458,0.14374
2011,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.85547,74,74,0.77481,0.93613
2011,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.85285,525,596,0.82438,0.88131
2011,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.14715,71,596,0.11869,0.17562
2011,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95736,76,76,0.91164,1.00309
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86716,223,223,0.82252,0.91181
2011,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.82814,44,44,0.71537,0.94090
2011,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87517,584,664,0.85001,0.90033
2011,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12483,80,664,0.09967,0.14999
2011,Thuringa,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99852,41,41,0.98663,1.01042
2011,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79026,65,65,0.69052,0.89001
2011,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88385,217,217,0.84112,0.92658
2012,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.88361,98,98,0.81979,0.94743
2012,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87846,443,504,0.84991,0.90702
2012,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.12154,61,504,0.09298,0.15009
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87522,77,77,0.80093,0.94952
2012,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80575,57,57,0.70213,0.90937
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89322,143,143,0.84242,0.94401
2012,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.84307,159,159,0.78635,0.89978
2012,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89682,41,41,0.80254,0.99109
2012,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95458,132,132,0.91892,0.99024
2012,Lower Saxony,No answer / don't know,Not Disabled (<= 30%),0.85282,35,35,0.73373,0.97191
2012,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),0.93657,45,45,0.86455,1.00859
2012,Lower Saxony,Primary Level,Not Disabled (<= 30%),0.75870,31,31,0.60559,0.91181
2012,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84768,284,327,0.80868,0.88669
2012,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15232,43,327,0.11331,0.19132
2012,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.84159,1145,1321,0.82189,0.86129
2012,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15841,176,1321,0.13871,0.17811
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91451,161,161,0.87119,0.95784
2012,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88092,128,128,0.82459,0.93725
2012,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91071,453,453,0.88443,0.93700
2012,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.84209,73,73,0.75786,0.92632
2012,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99553,58,58,0.97821,1.01285
2012,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.99536,108,108,0.98249,1.00824
2012,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.98432,132,132,0.96305,1.00560
2012,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.81237,97,97,0.73427,0.89047
2012,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84061,610,701,0.81350,0.86773
2012,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15939,91,701,0.13227,0.18650
2012,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84159,2104,2442,0.82711,0.85608
2012,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15841,338,2442,0.14392,0.17289
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91678,524,557,0.89382,0.93974
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.08322,33,557,0.06026,0.10618
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84058,261,310,0.79977,0.88140
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15942,49,310,0.11860,0.20023
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90671,1075,1159,0.88996,0.92346
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09329,84,1159,0.07654,0.11004
2012,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.76058,153,192,0.70006,0.82110
2012,Hesse,Lower Secondary Level,Disabled (> 30%),0.23942,39,192,0.17890,0.29994
2012,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.81831,686,814,0.79180,0.84481
2012,Hesse,Upper Secondary Level,Disabled (> 30%),0.18169,128,814,0.15519,0.20820
2012,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90438,153,153,0.85763,0.95113
2012,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88003,92,92,0.81327,0.94679
2012,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93422,478,515,0.91279,0.95565
2012,Hesse,Second Stage of Tertiary Education,Disabled (> 30%),0.06578,37,515,0.04435,0.08721
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.92465,201,201,0.88806,0.96123
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86119,703,789,0.83705,0.88533
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13881,86,789,0.11467,0.16295
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92658,98,98,0.87468,0.97849
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.94478,95,95,0.89860,0.99095
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90498,238,238,0.86765,0.94231
2012,Baden-Wuerttemberg,No answer / don't know,Not Disabled (<= 30%),0.96418,46,46,0.90989,1.01848
2012,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87472,354,399,0.84219,0.90724
2012,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12528,45,399,0.09276,0.15781
2012,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87476,1371,1547,0.85826,0.89126
2012,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12524,176,1547,0.10874,0.14174
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91055,215,215,0.87231,0.94879
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88627,208,208,0.84302,0.92952
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90353,721,768,0.88264,0.92443
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09647,47,768,0.07557,0.11736
2012,Bavaria,No answer / don't know,Not Disabled (<= 30%),0.78646,48,48,0.66929,0.90362
2012,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.93442,49,49,0.86438,1.00445
2012,Bavaria,Primary Level,Not Disabled (<= 30%),0.92902,47,47,0.85481,1.00323
2012,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86092,415,472,0.82967,0.89217
2012,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13908,57,472,0.10783,0.17033
