year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,80,19346,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,283,19346,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.86264,181,19346,0.86188,0.86340
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.13736,32,19346,0.13660,0.13812
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86905,568,19346,0.86862,0.86948
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13095,78,19346,0.13052,0.13138
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,51,19346,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,88,19346,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,151,19346,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,101,19346,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,38,19346,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.84059,333,19346,0.84000,0.84117
2005,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.15941,57,19346,0.15883,0.16000
2005,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87705,1009,19346,0.87673,0.87737
2005,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12295,140,19346,0.12263,0.12327
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,139,19346,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,177,19346,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,414,19346,1.00000,1.00000
2005,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,83,19346,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.83392,287,19346,0.83330,0.83454
2005,Bavaria,Lower Secondary Level,Disabled (> 30%),0.16608,50,19346,0.16546,0.16670
2005,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87768,1330,19346,0.87741,0.87795
2005,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12232,168,19346,0.12205,0.12259
2005,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,127,19346,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83116,193,19346,0.83031,0.83202
2005,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.16884,32,19346,0.16798,0.16969
2005,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91725,522,19346,0.91681,0.91770
2005,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.08275,36,19346,0.08230,0.08319
2005,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,52,19346,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84893,262,19346,0.84832,0.84955
2005,Berlin,Upper Secondary Level,Disabled (> 30%),0.15107,48,19346,0.15045,0.15168
2005,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,36,19346,1.00000,1.00000
2005,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,40,19346,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,217,19346,1.00000,1.00000
2005,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,46,19346,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.85471,373,19346,0.85406,0.85536
2005,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.14529,59,19346,0.14464,0.14594
2005,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,62,19346,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,222,19346,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,33,19346,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,227,19346,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,19346,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,116,19346,1.00000,1.00000
2005,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,37,19346,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,86,19346,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89451,737,19346,0.89410,0.89491
2005,Saxony,Upper Secondary Level,Disabled (> 30%),0.10549,83,19346,0.10509,0.10590
2005,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,50,19346,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,125,19346,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,334,19346,1.00000,1.00000
2005,Saxony-Anhalt,Pre-primary Level,Not Disabled (<= 30%),1.00000,32,19346,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,19346,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.87082,384,19346,0.87019,0.87145
2005,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.12918,45,19346,0.12855,0.12981
2005,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,33,19346,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,77,19346,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,202,19346,1.00000,1.00000
2005,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,49,19346,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.88764,480,19346,0.88708,0.88821
2005,Thuringa,Upper Secondary Level,Disabled (> 30%),0.11236,52,19346,0.11179,0.11292
2005,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,19346,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,157,19346,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,65,20607,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.84781,298,20607,0.84722,0.84841
2006,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.15219,54,20607,0.15159,0.15278
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,38,20607,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,20607,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,109,20607,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,112,20607,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,70,20607,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,39,20607,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82614,212,20607,0.82538,0.82689
2006,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17386,41,20607,0.17311,0.17462
2006,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85730,900,20607,0.85694,0.85766
2006,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14270,133,20607,0.14234,0.14306
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,115,20607,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,117,20607,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,312,20607,1.00000,1.00000
2006,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,57,20607,1.00000,1.00000
2006,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,20607,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,91,20607,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,71,20607,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.81787,471,20607,0.81735,0.81840
2006,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.18213,92,20607,0.18160,0.18265
2006,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83991,1880,20607,0.83964,0.84017
2006,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16009,324,20607,0.15983,0.16036
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,324,20607,1.00000,1.00000
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80713,268,20607,0.80635,0.80791
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19287,51,20607,0.19209,0.19365
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90861,791,20607,0.90823,0.90899
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09139,74,20607,0.09101,0.09177
2006,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.79241,132,20607,0.79144,0.79339
2006,Hesse,Lower Secondary Level,Disabled (> 30%),0.20759,31,20607,0.20661,0.20856
2006,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83702,586,20607,0.83656,0.83747
2006,Hesse,Upper Secondary Level,Disabled (> 30%),0.16298,116,20607,0.16253,0.16344
2006,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,95,20607,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,86,20607,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,328,20607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,185,20607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86283,575,20607,0.86238,0.86329
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13717,85,20607,0.13671,0.13762
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,58,20607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,20607,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,172,20607,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,69,20607,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,31,20607,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.81337,324,20607,0.81273,0.81402
2006,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.18663,69,20607,0.18598,0.18727
2006,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88000,1121,20607,0.87968,0.88031
2006,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12000,155,20607,0.11969,0.12032
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,140,20607,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,185,20607,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89007,481,20607,0.88957,0.89058
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.10993,42,20607,0.10942,0.11043
2006,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,50,20607,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86776,314,20607,0.86720,0.86833
2006,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13224,46,20607,0.13167,0.13280
2006,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87073,1461,20607,0.87045,0.87101
2006,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12927,194,20607,0.12899,0.12955
2006,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,145,20607,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,213,20607,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91615,569,20607,0.91572,0.91658
2006,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.08385,43,20607,0.08342,0.08428
2006,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,51,20607,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.86377,278,20607,0.86317,0.86437
2006,Berlin,Upper Secondary Level,Disabled (> 30%),0.13623,46,20607,0.13563,0.13683
2006,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,40,20607,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,44,20607,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,237,20607,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,69,20607,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.85607,389,20607,0.85542,0.85672
2006,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.14393,65,20607,0.14328,0.14458
2006,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,32,20607,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,65,20607,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,238,20607,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,38,20607,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,255,20607,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,20607,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,130,20607,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,85,20607,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89212,773,20607,0.89171,0.89253
2006,Saxony,Upper Secondary Level,Disabled (> 30%),0.10788,84,20607,0.10747,0.10829
2006,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,20607,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,128,20607,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88430,351,20607,0.88362,0.88498
2006,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.11570,34,20607,0.11502,0.11638
2006,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,61,20607,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.86833,414,20607,0.86771,0.86896
2006,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13167,53,20607,0.13104,0.13229
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,35,20607,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,20607,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,206,20607,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,56,20607,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87384,517,20607,0.87326,0.87442
2006,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12616,64,20607,0.12558,0.12674
2006,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,57,20607,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,168,20607,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,53,19077,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85524,282,19077,0.85466,0.85583
2007,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14476,51,19077,0.14417,0.14534
2007,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,45,19077,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,97,19077,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,108,19077,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,70,19077,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86739,194,19077,0.86670,0.86808
2007,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13261,32,19077,0.13192,0.13330
2007,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86638,850,19077,0.86603,0.86674
2007,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13362,118,19077,0.13326,0.13397
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,113,19077,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,105,19077,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,295,19077,1.00000,1.00000
2007,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,60,19077,1.00000,1.00000
2007,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,19077,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,70,19077,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,57,19077,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83249,430,19077,0.83197,0.83300
2007,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16751,81,19077,0.16700,0.16803
2007,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83562,1711,19077,0.83534,0.83589
2007,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16438,303,19077,0.16411,0.16466
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,298,19077,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81448,247,19077,0.81371,0.81526
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18552,49,19077,0.18474,0.18629
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90505,766,19077,0.90468,0.90542
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09495,73,19077,0.09458,0.09532
2007,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.78723,115,19077,0.78625,0.78822
2007,Hesse,Lower Secondary Level,Disabled (> 30%),0.21277,31,19077,0.21178,0.21375
2007,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.83283,552,19077,0.83237,0.83329
2007,Hesse,Upper Secondary Level,Disabled (> 30%),0.16717,106,19077,0.16671,0.16763
2007,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,98,19077,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,77,19077,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,303,19077,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.00000,149,19077,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86896,533,19077,0.86851,0.86941
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13104,73,19077,0.13059,0.13149
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,51,19077,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,90,19077,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,164,19077,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,61,19077,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.84500,290,19077,0.84439,0.84560
2007,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.15500,51,19077,0.15440,0.15561
2007,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88362,1028,19077,0.88331,0.88393
2007,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11638,149,19077,0.11607,0.11669
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,134,19077,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,167,19077,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88172,446,19077,0.88120,0.88223
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.11828,41,19077,0.11777,0.11880
2007,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,34,19077,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86424,287,19077,0.86366,0.86481
2007,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13576,44,19077,0.13519,0.13634
2007,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86516,1372,19077,0.86487,0.86544
2007,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13484,190,19077,0.13456,0.13513
2007,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,141,19077,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85978,199,19077,0.85899,0.86056
2007,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.14022,31,19077,0.13944,0.14101
2007,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89707,525,19077,0.89659,0.89755
2007,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.10293,51,19077,0.10245,0.10341
2007,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,50,19077,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.85816,262,19077,0.85756,0.85877
2007,Berlin,Upper Secondary Level,Disabled (> 30%),0.14184,41,19077,0.14123,0.14244
2007,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,34,19077,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,43,19077,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,240,19077,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,54,19077,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.84178,354,19077,0.84110,0.84247
2007,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.15822,66,19077,0.15753,0.15890
2007,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,31,19077,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,55,19077,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,223,19077,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.00000,229,19077,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,33,19077,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,118,19077,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,83,19077,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89107,737,19077,0.89066,0.89148
2007,Saxony,Upper Secondary Level,Disabled (> 30%),0.10893,80,19077,0.10852,0.10934
2007,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,19077,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,123,19077,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89638,346,19077,0.89574,0.89702
2007,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10362,32,19077,0.10298,0.10426
2007,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,50,19077,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.86854,385,19077,0.86790,0.86917
2007,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13146,46,19077,0.13083,0.13210
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,31,19077,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,19077,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,209,19077,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,56,19077,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.88524,490,19077,0.88468,0.88580
2007,Thuringa,Upper Secondary Level,Disabled (> 30%),0.11476,62,19077,0.11420,0.11532
