year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2006,Hessen,general elemantary,Keine Behinderung,0.0059844677935130194,27321,0.005069897421532851,0.006899038165493188
2006,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.005938784833257195,27321,0.005027690939825491,0.0068498787266888985
2006,Sachsen,higher vocational,Keine Behinderung,0.005847418912745546,27321,0.004943319052841441,0.006751518772649651
2006,Niedersachsen,higher vocational,Keine Behinderung,0.005344906349931475,27321,0.004480308639161566,0.006209504060701384
2006,Hessen,middle vocational,Behinderung,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,Niedersachsen,vocational + Abi,Keine Behinderung,0.005253540429419826,27321,0.004396324927662531,0.006110755931177121
2006,Hamburg,middle vocational,Keine Behinderung,0.005116491548652353,27321,0.004270472732501141,0.005962510364803564
2006,Schleswig-Holstein,higher education,Keine Behinderung,0.004979442667884879,27321,0.004144773885592497,0.005814111450177261
2006,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.004522613065326633,27321,0.003726970165093626,0.00531825596555964
2006,Hessen,vocational + Abi,Keine Behinderung,0.004339881224303335,27321,0.0035604061116179396,0.005119356336988731
2006,Nordrhein-Westfalen,general elemantary,Behinderung,0.004202832343535861,27321,0.003435710671998316,0.0049699540150734065
2006,Nordrhein-Westfalen,in school,Keine Behinderung,0.003974417542256738,27321,0.003228347214499658,0.004720487870013818
2006,Hessen,higher vocational,Keine Behinderung,0.003928734582000913,27321,0.003186947396681671,0.004670521767320156
2006,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.0038830516217450892,27321,0.0031455728520426917,0.004620530391447487
2006,Sachsen,general elemantary,Keine Behinderung,0.0038830516217450892,27321,0.0031455728520426917,0.004620530391447487
2006,Sachsen,middle vocational,Behinderung,0.0038373686614892647,27321,0.003104224026145523,0.004570513296833007
2006,Nordrhein-Westfalen,higher education,Behinderung,0.0033805390589310186,27321,0.002692258604974647,0.00406881951288739
2006,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.003243490178163545,27321,0.002569259344469561,0.00391772101185753
2006,Hamburg,higher education,Keine Behinderung,0.0031978072179077205,27321,0.002528325984962358,0.003867288450853083
2006,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,Brandenburg,general elemantary,Keine Behinderung,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,Baden-Württemberg,general elemantary,Behinderung,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,Nordrhein-Westfalen,-1,Keine Behinderung,0.0030607583371402465,27321,0.0024057351982856782,0.0037157814759948148
2006,Baden-Württemberg,in school,Keine Behinderung,0.0030607583371402465,27321,0.0024057351982856782,0.0037157814759948148
2006,Brandenburg,higher vocational,Keine Behinderung,0.0029693924166285975,27321,0.002324190247706119,0.003614594585551076
2006,Schleswig-Holstein,general elemantary,Keine Behinderung,0.0029693924166285975,27321,0.002324190247706119,0.003614594585551076
2006,Brandenburg,middle vocational,Behinderung,0.0029693924166285975,27321,0.002324190247706119,0.003614594585551076
2006,Thüringen,middle vocational,Behinderung,0.002923709456372773,27321,0.0022834749511901767,0.003563943961555369
2006,Sachsen-Anhalt,general elemantary,Keine Behinderung,0.002740977615349475,27321,0.002121016419677333,0.0033609388110216166
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0026496116948378254,27321,0.002040042835661586,0.0032591805540140646
2006,Bremen,middle vocational,Keine Behinderung,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,Thüringen,higher vocational,Keine Behinderung,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,Thüringen,general elemantary,Keine Behinderung,0.002512562814070352,27321,0.0019189271873287228,0.003106198440811981
2006,Schleswig-Holstein,middle vocational,Behinderung,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,Sachsen-Anhalt,middle vocational,Behinderung,0.0024211968935587028,27321,0.001838427901237208,0.0030039658858801973
2006,Sachsen,vocational + Abi,Keine Behinderung,0.0024211968935587028,27321,0.001838427901237208,0.0030039658858801973
2006,Nordrhein-Westfalen,higher vocational,Behinderung,0.0023298309730470533,27321,0.0017581371809341677,0.002901524765159939
2006,Berlin,general elemantary,Keine Behinderung,0.0022841480127912287,27321,0.0017180738494739513,0.002850222176108506
2006,Bayern,in school,Keine Behinderung,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,Schleswig-Holstein,higher vocational,Keine Behinderung,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,Baden-Württemberg,-1,Keine Behinderung,0.002147099132023755,27321,0.0015982321751371476,0.0026959660889103627
2006,Berlin,middle vocational,Behinderung,0.0021014161717679307,27321,0.0015584071891061083,0.002644425154429753
2006,Bayern,general elemantary,Behinderung,0.0021014161717679307,27321,0.0015584071891061083,0.002644425154429753
2006,Berlin,higher vocational,Keine Behinderung,0.0020100502512562816,27321,0.001478952677950548,0.002541147824562015
2006,Bayern,higher education,Behinderung,0.0019643672910004567,27321,0.0014393275871669381,0.002489406994833975
2006,Baden-Württemberg,higher education,Behinderung,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,Niedersachsen,general elemantary,Behinderung,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,Berlin,vocational + Abi,Keine Behinderung,0.001827318410232983,27321,0.001320890385757229,0.002333746434708737
2006,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.001735952489721334,27321,0.0012423249191199962,0.002229580060322672
2006,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.001735952489721334,27321,0.0012423249191199962,0.002229580060322672
2006,Niedersachsen,in school,Keine Behinderung,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Bayern,-1,Keine Behinderung,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,Sachsen,higher education,Behinderung,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,Brandenburg,vocational + Abi,Keine Behinderung,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,Bremen,higher education,Keine Behinderung,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,Baden-Württemberg,inadequately,Keine Behinderung,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Hessen,general elemantary,Behinderung,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0013704888076747374,27321,0.0009318089233212275,0.0018091686920282473
2006,Bayern,higher vocational,Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,Hamburg,general elemantary,Keine Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,Brandenburg,higher education,Behinderung,0.0012791228871630882,27321,0.0008552984686919957,0.0017029473056341805
2006,Hessen,higher education,Behinderung,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2006,Thüringen,vocational + Abi,Keine Behinderung,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2006,Niedersachsen,-1,Keine Behinderung,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2006,Baden-Württemberg,higher vocational,Behinderung,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,Berlin,higher education,Behinderung,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,Hessen,-1,Keine Behinderung,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,Hamburg,middle vocational,Behinderung,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Hessen,in school,Keine Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Hamburg,vocational + Abi,Keine Behinderung,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Niedersachsen,inadequately,Keine Behinderung,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Sachsen-Anhalt,in school,Keine Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,Sachsen,in school,Keine Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,Sachsen,-1,Keine Behinderung,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,Hamburg,higher vocational,Keine Behinderung,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,Thüringen,higher education,Behinderung,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,Bayern,inadequately,Keine Behinderung,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,Sachsen,general elemantary,Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2006,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2006,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2006,Mecklenburg-Vorpommern,higher education,Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2006,Sachsen-Anhalt,higher education,Behinderung,0.0007309273640931932,27321,0.0004104583019780947,0.0010513964262082918
2006,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,Berlin,-1,Keine Behinderung,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,Brandenburg,-1,Keine Behinderung,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,Niedersachsen,higher education,Behinderung,0.0006852444038373687,27321,0.00037494447604990923,0.0009955443316248282
2006,Thüringen,-1,Keine Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,Berlin,higher vocational,Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,Niedersachsen,higher vocational,Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,Sachsen-Anhalt,higher vocational,Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,Baden-Württemberg,inadequately,Behinderung,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,Schleswig-Holstein,higher education,Behinderung,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,Bremen,general elemantary,Keine Behinderung,0.0005481955230698949,27321,0.0002706357995821494,0.0008257552465576405
2006,Bremen,vocational + Abi,Keine Behinderung,0.0005481955230698949,27321,0.0002706357995821494,0.0008257552465576405
2006,Schleswig-Holstein,in school,Keine Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Hessen,inadequately,Keine Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Bremen,middle vocational,Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Bayern,vocational + Abi,Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Brandenburg,in school,Keine Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,Berlin,in school,Keine Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,Brandenburg,higher vocational,Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,Sachsen-Anhalt,-1,Keine Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,Thüringen,higher vocational,Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,Hessen,higher vocational,Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,Nordrhein-Westfalen,inadequately,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,Schleswig-Holstein,general elemantary,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,Schleswig-Holstein,-1,Keine Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,Berlin,general elemantary,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,Sachsen,higher vocational,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,Sachsen-Anhalt,inadequately,Keine Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,Mecklenburg-Vorpommern,higher vocational,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Brandenburg,general elemantary,Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Bremen,higher vocational,Keine Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Bayern,inadequately,Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Hamburg,in school,Keine Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Baden-Württemberg,vocational + Abi,Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Hessen,vocational + Abi,Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,Niedersachsen,vocational + Abi,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Hamburg,-1,Keine Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Thüringen,in school,Keine Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Hamburg,higher vocational,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Mecklenburg-Vorpommern,-1,Keine Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Thüringen,general elemantary,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Schleswig-Holstein,higher vocational,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Hamburg,higher education,Behinderung,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,Schleswig-Holstein,vocational + Abi,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,Berlin,inadequately,Keine Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,Schleswig-Holstein,inadequately,Keine Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Bremen,general elemantary,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Nordrhein-Westfalen,-1,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Niedersachsen,inadequately,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Bremen,in school,Keine Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,Schleswig-Holstein,-1,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,Bremen,-1,Keine Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,Sachsen,-1,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,Sachsen-Anhalt,general elemantary,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,Thüringen,inadequately,Keine Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,Bayern,-1,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Brandenburg,inadequately,Keine Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Sachsen,inadequately,Keine Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Sachsen,vocational + Abi,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Hamburg,general elemantary,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Baden-Württemberg,in school,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Hamburg,inadequately,Keine Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,"Rheinland-Pfalz,Saarland",-1,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Schleswig-Holstein,inadequately,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Berlin,inadequately,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Brandenburg,vocational + Abi,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,Niedersachsen,in school,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Hessen,in school,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Niedersachsen,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Berlin,vocational + Abi,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Hessen,inadequately,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Hamburg,vocational + Abi,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Baden-Württemberg,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Bremen,higher vocational,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Sachsen,inadequately,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Sachsen-Anhalt,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Sachsen-Anhalt,vocational + Abi,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Bremen,higher education,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,Brandenburg,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2007,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.08357756936303243,25385,0.08017301548734279,0.08698212323872206
2007,Bayern,middle vocational,Keine Behinderung,0.06701836654943337,25385,0.0639422629781205,0.07009447012074624
2007,Baden-Württemberg,middle vocational,Keine Behinderung,0.05021492770613521,25385,0.047528367496703354,0.05290148791556707
2007,Niedersachsen,middle vocational,Keine Behinderung,0.04152012504884721,25385,0.03906604732573254,0.04397420277196188
2007,Nordrhein-Westfalen,higher education,Keine Behinderung,0.03741695974990231,25385,0.03508231482296629,0.039751604676838324
2007,Sachsen,middle vocational,Keine Behinderung,0.036000390777647516,25385,0.03370868149485942,0.03829210006043561
2007,Hessen,middle vocational,Keine Behinderung,0.026963657678780773,25385,0.024971051739282817,0.02895626361827873
2007,"Rheinland-Pfalz,Saarland",middle vocational,Keine Behinderung,0.026035560765924188,25385,0.024076614579467175,0.0279945069523812
2007,Bayern,higher education,Keine Behinderung,0.025644783118405626,25385,0.02370020381052771,0.027589362426283542
2007,Thüringen,middle vocational,Keine Behinderung,0.023935130910511918,25385,0.022054841362480686,0.02581542045854315
2007,Baden-Württemberg,higher education,Keine Behinderung,0.021785853849159827,25385,0.019989996857225224,0.02358171084109443
2007,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.021004298554122704,25385,0.019240244164291105,0.022768352943954302
2007,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.018806174286830794,25385,0.017135102453103977,0.02047724612055761
2007,Brandenburg,middle vocational,Keine Behinderung,0.017291910902696366,25385,0.015688291702162252,0.01889553010323048
2007,Sachsen,higher education,Keine Behinderung,0.016901133255177805,25385,0.015315422403789148,0.01848684410656646
2007,Nordrhein-Westfalen,middle vocational,Behinderung,0.014800703399765533,25385,0.013315210050190167,0.016286196749340898
2007,Hessen,higher education,Keine Behinderung,0.014800703399765533,25385,0.013315210050190167,0.016286196749340898
2007,Nordrhein-Westfalen,vocational + Abi,Keine Behinderung,0.014556467370066432,25385,0.013083098957231852,0.016029835782901014
2007,Niedersachsen,higher education,Keine Behinderung,0.014409925752246972,25385,0.012943883390381902,0.015875968114112043
2007,Baden-Württemberg,general elemantary,Keine Behinderung,0.014165689722547871,25385,0.012711944453266623,0.015619434991829119
2007,Bayern,general elemantary,Keine Behinderung,0.01401914810472841,25385,0.012572834272075546,0.015465461937381275
2007,Schleswig-Holstein,middle vocational,Keine Behinderung,0.013774912075029308,25385,0.012341074595896347,0.015208749554162269
2007,Berlin,middle vocational,Keine Behinderung,0.012797967956232904,25385,0.011415226393912315,0.014180709518553493
2007,Nordrhein-Westfalen,higher vocational,Keine Behinderung,0.0120652598671356,25385,0.01072218582224042,0.013408333912030779
2007,Berlin,higher education,Keine Behinderung,0.011723329425556858,25385,0.010399194491131998,0.013047464359981718
2007,Mecklenburg-Vorpommern,middle vocational,Keine Behinderung,0.011186010160218836,25385,0.009892224321138973,0.0124797959992987
2007,Brandenburg,higher education,Keine Behinderung,0.010892926924579913,25385,0.009616013548630713,0.012169840300529113
2007,Sachsen-Anhalt,higher education,Keine Behinderung,0.01020906604142243,25385,0.008972457534244364,0.011445674548600498
2007,Bayern,higher vocational,Keine Behinderung,0.009720593982024229,25385,0.008513634299767448,0.01092755366428101
2007,Niedersachsen,general elemantary,Keine Behinderung,0.009476357952325126,25385,0.00828451059205123,0.010668205312599023
2007,Bayern,middle vocational,Behinderung,0.009280969128565845,25385,0.008101356524588793,0.010460581732542898
2007,Baden-Württemberg,higher vocational,Keine Behinderung,0.008157483391949981,25385,0.007050943826726499,0.009264022957173462
2007,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.008010941774130519,25385,0.006914305225321545,0.009107578322939493
2007,Thüringen,higher education,Keine Behinderung,0.008010941774130519,25385,0.006914305225321545,0.009107578322939493
2007,"Rheinland-Pfalz,Saarland",general elemantary,Keine Behinderung,0.007278233685033216,25385,0.00623256462648325,0.008323902743583182
2007,Baden-Württemberg,middle vocational,Behinderung,0.007278233685033216,25385,0.00623256462648325,0.008323902743583182
2007,Bayern,vocational + Abi,Keine Behinderung,0.006887456037514654,25385,0.005870045711484202,0.007904866363545105
2007,Baden-Württemberg,vocational + Abi,Keine Behinderung,0.0065455255959359126,25385,0.005553520883386606,0.007537530308485219
2007,Sachsen,higher vocational,Keine Behinderung,0.00600820633059789,25385,0.005057533009903357,0.006958879651292422
2007,Niedersachsen,middle vocational,Behinderung,0.005763970300898789,25385,0.004832705681936494,0.0066952349198610836
2007,Mecklenburg-Vorpommern,higher education,Keine Behinderung,0.005763970300898789,25385,0.004832705681936494,0.0066952349198610836
2007,Hessen,general elemantary,Keine Behinderung,0.005617428683079328,25385,0.004698010638280362,0.006536846727878295
2007,Niedersachsen,vocational + Abi,Keine Behinderung,0.005519734271199688,25385,0.004608301462966128,0.006431167079433248
2007,Hamburg,middle vocational,Keine Behinderung,0.005275498241500586,25385,0.004384348600384717,0.006166647882616455
2007,Hessen,middle vocational,Behinderung,0.005177803829620946,25385,0.004294900779910771,0.00606070687933112
2007,Niedersachsen,higher vocational,Keine Behinderung,0.0051289566236811255,25385,0.004250206506706229,0.006007706740656022
2007,Hessen,vocational + Abi,Keine Behinderung,0.004787026182102384,25385,0.00393792703750117,0.005636125326703599
2007,Schleswig-Holstein,higher education,Keine Behinderung,0.004738178976162563,25385,0.00389340234720547,0.005582955605119656
2007,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.004396248534583822,25385,0.0035823844795185196,0.005210112589649124
2007,Sachsen,general elemantary,Keine Behinderung,0.0040543180930050805,25385,0.003272610692063617,0.004836025493946544
2007,Nordrhein-Westfalen,general elemantary,Behinderung,0.003956623681125439,25385,0.0031843539975957465,0.004728893364655132
2007,Sachsen,middle vocational,Behinderung,0.003907776475185619,25385,0.0031402698742121656,0.004675283076159073
2007,Hessen,higher vocational,Keine Behinderung,0.0037612348573661586,25385,0.0030082011232051746,0.0045142685915271425
2007,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.003565846033606878,25385,0.0028325605567172305,0.004299131510496525
2007,Nordrhein-Westfalen,higher education,Behinderung,0.003565846033606878,25385,0.0028325605567172305,0.004299131510496525
2007,Hamburg,higher education,Keine Behinderung,0.003419304415787417,25385,0.002701191717723994,0.00413741711385084
2007,Nordrhein-Westfalen,in school,Keine Behinderung,0.003419304415787417,25385,0.002701191717723994,0.00413741711385084
2007,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0033704572098475966,25385,0.0026574748667299157,0.004083439552965277
2007,Brandenburg,middle vocational,Behinderung,0.003223915592028136,25385,0.0025265538408825597,0.0039212773431737125
2007,Nordrhein-Westfalen,-1,Keine Behinderung,0.003223915592028136,25385,0.0025265538408825597,0.0039212773431737125
2007,Thüringen,middle vocational,Behinderung,0.003028526768268855,25385,0.0023525612203677956,0.0037044923161699142
2007,Baden-Württemberg,in school,Keine Behinderung,0.0029796795623290347,25385,0.0023091710843807256,0.003650188040277344
2007,Bremen,middle vocational,Keine Behinderung,0.0029308323563892145,25385,0.0022658262707977717,0.0035958384419806574
2007,Nordrhein-Westfalen,inadequately,Keine Behinderung,0.002784290738569754,25385,0.002136075353513802,0.003432506123625706
2007,Thüringen,general elemantary,Keine Behinderung,0.0027354435326299334,25385,0.0020929236717826625,0.0033779633934772043
2007,Brandenburg,higher vocational,Keine Behinderung,0.002686596326690113,25385,0.002049823497837568,0.0033233691555426582
2007,Thüringen,higher vocational,Keine Behinderung,0.002637749120750293,25385,0.002006776239107773,0.003268722002392813
2007,Brandenburg,general elemantary,Keine Behinderung,0.002637749120750293,25385,0.002006776239107773,0.003268722002392813
2007,Sachsen,vocational + Abi,Keine Behinderung,0.002588901914810473,25385,0.001963783368458364,0.003214020461162582
2007,Schleswig-Holstein,general elemantary,Keine Behinderung,0.002588901914810473,25385,0.001963783368458364,0.003214020461162582
