,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1614,1614,2008,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,289,17839,0.88326,1.11882
1615,1615,2008,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,58,17839,0.7796,1.20735
1616,1616,2008,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,17839,0.69741,1.33562
1617,1617,2008,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,70,17839,0.81361,1.20619
1618,1618,2008,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,49,17839,0.77903,1.22929
1619,1619,2008,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83704,395,17839,0.77272,0.90685
1620,1620,2008,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16296,71,17839,0.13714,0.18991
1621,1621,2008,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84293,1618,17839,0.81005,0.88248
1622,1622,2008,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15707,281,17839,0.14544,0.17022
1623,1623,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,275,17839,0.9173,1.11403
1624,1624,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81214,230,17839,0.71262,0.91203
1625,1625,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18786,43,17839,0.14509,0.22613
1626,1626,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90191,711,17839,0.82361,0.97144
1627,1627,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09809,71,17839,0.07922,0.12236
1628,1628,2008,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,17839,0.86851,1.16488
1629,1629,2008,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.81724,513,17839,0.76232,0.8722
1630,1630,2008,Hesse,Upper Secondary Level,Disabled (> 30%),0.18276,108,17839,0.1566,0.20784
1631,1631,2008,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,89,17839,0.81498,1.15522
1632,1632,2008,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,17839,0.82025,1.19607
1633,1633,2008,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,298,17839,0.89759,1.09873
1634,1634,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,144,17839,0.90088,1.10493
1635,1635,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87906,494,17839,0.82193,0.94354
1636,1636,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12094,68,17839,0.10427,0.14097
1637,1637,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,51,17839,0.8174,1.15988
1638,1638,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,17839,0.83244,1.172
1639,1639,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,17839,0.82948,1.14518
1640,1640,2008,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,53,17839,0.73843,1.31581
1641,1641,2008,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.81838,250,17839,0.72386,0.89464
1642,1642,2008,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.18162,52,17839,0.14401,0.22122
1643,1643,2008,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88713,995,17839,0.83972,0.92526
1644,1644,2008,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11287,143,17839,0.09989,0.12647
1645,1645,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,129,17839,0.85307,1.17064
1646,1646,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,154,17839,0.85601,1.11461
1647,1647,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.87273,421,17839,0.80293,0.96335
1648,1648,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.12727,37,17839,0.09244,0.16232
1649,1649,2008,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,38,17839,0.66664,1.417
1650,1650,2008,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.85307,256,17839,0.78567,0.93622
1651,1651,2008,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14693,47,17839,0.11888,0.17543
1652,1652,2008,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.86136,1262,17839,0.81822,0.89256
1653,1653,2008,Bavaria,Upper Secondary Level,Disabled (> 30%),0.13864,183,17839,0.12485,0.154
1654,1654,2008,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,124,17839,0.84119,1.13911
1655,1655,2008,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,182,17839,0.86445,1.1464
1656,1656,2008,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92524,515,17839,0.84488,0.99845
1657,1657,2008,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07476,41,17839,0.05901,0.09597
1658,1658,2008,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,43,17839,0.83769,1.19489
1659,1659,2008,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83595,238,17839,0.76525,0.92202
1660,1660,2008,Berlin,Upper Secondary Level,Disabled (> 30%),0.16405,46,17839,0.13456,0.19255
1661,1661,2008,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,36,17839,0.73714,1.22138
1662,1662,2008,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,17839,0.78397,1.2264
1663,1663,2008,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,236,17839,0.88329,1.10431
1664,1664,2008,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,54,17839,0.81655,1.25693
1665,1665,2008,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.86361,346,17839,0.78957,0.94025
1666,1666,2008,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.13639,56,17839,0.10704,0.1682
1667,1667,2008,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,52,17839,0.78701,1.21818
1668,1668,2008,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,17839,0.88283,1.13469
1669,1669,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,217,17839,0.89665,1.0891
1670,1670,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,121,17839,0.87621,1.13105
1671,1671,2008,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,68,17839,0.84631,1.22328
1672,1672,2008,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90724,698,17839,0.85368,0.96996
1673,1673,2008,Saxony,Upper Secondary Level,Disabled (> 30%),0.09276,73,17839,0.07612,0.11266
1674,1674,2008,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,54,17839,0.76406,1.31456
1675,1675,2008,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,17839,0.83788,1.19719
1676,1676,2008,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89422,325,17839,0.80607,0.9698
1677,1677,2008,Saxony,Second Stage of Tertiary Education,Disabled (> 30%),0.10578,35,17839,0.08211,0.13143
1678,1678,2008,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,53,17839,0.76411,1.2963
1679,1679,2008,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.86996,378,17839,0.7919,0.96177
1680,1680,2008,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.13004,41,17839,0.10548,0.15793
1681,1681,2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,17839,0.73745,1.25971
1682,1682,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,186,17839,0.87426,1.11385
1683,1683,2008,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,56,17839,0.84175,1.20698
1684,1684,2008,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89622,458,17839,0.81946,0.96945
1685,1685,2008,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10378,58,17839,0.09024,0.11915
1686,1686,2008,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,51,17839,0.76315,1.26003
1687,1687,2008,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,164,17839,0.86719,1.1196
1688,1688,2009,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,42,16598,0.80465,1.19104
1689,1689,2009,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.86488,234,16598,0.75678,0.94497
1690,1690,2009,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.13512,41,16598,0.10924,0.17201
1691,1691,2009,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,16598,0.76635,1.26556
1692,1692,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,16598,0.7775,1.24311
1693,1693,2009,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,101,16598,0.83586,1.19439
1694,1694,2009,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,73,16598,0.78712,1.33238
1695,1695,2009,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.81417,155,16598,0.71116,0.93513
1696,1696,2009,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.18583,31,16598,0.13545,0.2449
1697,1697,2009,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.84274,737,16598,0.78614,0.8951
1698,1698,2009,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.15726,127,16598,0.13872,0.17758
1699,1699,2009,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,92,16598,0.83152,1.23106
1700,1700,2009,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,93,16598,0.81517,1.19364
1701,1701,2009,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,288,16598,0.87509,1.14826
1702,1702,2009,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,49,16598,0.79203,1.26315
1703,1703,2009,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,74,16598,0.7885,1.24034
1704,1704,2009,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,42,16598,0.75098,1.21337
1705,1705,2009,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84696,347,16598,0.77455,0.91306
1706,1706,2009,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15304,63,16598,0.12566,0.18266
1707,1707,2009,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.83805,1476,16598,0.80105,0.87417
1708,1708,2009,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.16195,272,16598,0.1465,0.17367
1709,1709,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,245,16598,0.88039,1.11934
1710,1710,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.80183,208,16598,0.69915,0.9075
1711,1711,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.19817,46,16598,0.1549,0.25132
1712,1712,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90656,674,16598,0.82044,0.98733
1713,1713,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.09344,66,16598,0.07157,0.1184
1714,1714,2009,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,96,16598,0.84877,1.15829
1715,1715,2009,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82728,481,16598,0.77294,0.90208
1716,1716,2009,Hesse,Upper Secondary Level,Disabled (> 30%),0.17272,91,16598,0.14155,0.20376
1717,1717,2009,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,82,16598,0.77605,1.20028
1718,1718,2009,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,16598,0.78689,1.22566
1719,1719,2009,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,290,16598,0.87773,1.11876
1720,1720,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,138,16598,0.88899,1.12965
1721,1721,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86963,449,16598,0.80817,0.93178
1722,1722,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13037,67,16598,0.10817,0.15823
1723,1723,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,16598,0.79672,1.27172
1724,1724,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,16598,0.81282,1.206
1725,1725,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,147,16598,0.84516,1.17838
1726,1726,2009,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,39,16598,0.68756,1.32012
1727,1727,2009,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8625,234,16598,0.7687,0.95765
1728,1728,2009,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.1375,39,16598,0.10565,0.17271
1729,1729,2009,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88952,883,16598,0.83716,0.94377
1730,1730,2009,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11048,118,16598,0.09436,0.12585
1731,1731,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,112,16598,0.83498,1.20953
1732,1732,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,139,16598,0.86473,1.18235
1733,1733,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86338,404,16598,0.78147,0.9649
1734,1734,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.13662,39,16598,0.09503,0.1826
1735,1735,2009,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,49,16598,0.63773,1.30581
1736,1736,2009,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86464,235,16598,0.76688,0.96197
1737,1737,2009,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13536,38,16598,0.10243,0.17219
1738,1738,2009,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87123,1189,16598,0.82291,0.91828
1739,1739,2009,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12877,174,16598,0.11521,0.14412
1740,1740,2009,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,119,16598,0.84864,1.19184
1741,1741,2009,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,174,16598,0.85174,1.14235
1742,1742,2009,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92985,488,16598,0.84578,1.03046
1743,1743,2009,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07015,41,16598,0.05238,0.08714
1744,1744,2009,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,39,16598,0.77526,1.21574
1745,1745,2009,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.82949,225,16598,0.75195,0.9095
1746,1746,2009,Berlin,Upper Secondary Level,Disabled (> 30%),0.17051,43,16598,0.13388,0.20293
1747,1747,2009,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,16598,0.68315,1.30771
1748,1748,2009,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,39,16598,0.79298,1.21021
1749,1749,2009,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,228,16598,0.88446,1.14611
1750,1750,2009,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,16598,0.7875,1.20325
1751,1751,2009,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.87218,327,16598,0.79372,0.95958
1752,1752,2009,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12782,56,16598,0.1037,0.14631
1753,1753,2009,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,53,16598,0.77935,1.25285
1754,1754,2009,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,16598,0.88466,1.13866
1755,1755,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,217,16598,0.87288,1.13297
1756,1756,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,33,16598,0.78526,1.21963
1757,1757,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,119,16598,0.84891,1.16293
1758,1758,2009,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,61,16598,0.7389,1.25967
1759,1759,2009,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.89406,675,16598,0.82626,0.96875
1760,1760,2009,Saxony,Upper Secondary Level,Disabled (> 30%),0.10594,75,16598,0.08583,0.13541
1761,1761,2009,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,16598,0.67004,1.39438
1762,1762,2009,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,16598,0.80023,1.24711
1763,1763,2009,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,313,16598,0.89778,1.1115
1764,1764,2009,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,43,16598,0.74005,1.39234
1765,1765,2009,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.85901,352,16598,0.76722,0.97378
1766,1766,2009,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.14099,45,16598,0.11173,0.17131
1767,1767,2009,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,60,16598,0.72414,1.31
1768,1768,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,183,16598,0.87864,1.13448
1769,1769,2009,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,46,16598,0.8106,1.174
1770,1770,2009,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.87013,424,16598,0.79343,0.9643
1771,1771,2009,Thuringa,Upper Secondary Level,Disabled (> 30%),0.12987,66,16598,0.1105,0.1495
1772,1772,2009,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,46,16598,0.73288,1.28749
1773,1773,2009,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,16598,0.81383,1.16531
1774,1774,2010,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,68,22725,0.8099,1.22077
1775,1775,2010,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85204,319,22725,0.76108,0.94367
1776,1776,2010,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14796,48,22725,0.12262,0.17444
1777,1777,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,61,22725,0.70811,1.40221
1778,1778,2010,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,22725,0.65144,1.41149
1779,1779,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,120,22725,0.76823,1.27072
1780,1780,2010,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,144,22725,0.84401,1.20379
1781,1781,2010,Hamburg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,37,22725,0.64165,1.48483
1782,1782,2010,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,22725,0.77323,1.27455
1783,1783,2010,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,46,22725,0.71703,1.39319
1784,1784,2010,Lower Saxony,Primary Level,Not Disabled (<= 30%),1.0,32,22725,0.57448,1.53762
1785,1785,2010,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.82214,223,22725,0.71078,0.93084
1786,1786,2010,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.17786,33,22725,0.11908,0.24704
1787,1787,2010,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8613,987,22725,0.80324,0.92441
1788,1788,2010,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.1387,115,22725,0.12093,0.15776
1789,1789,2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,150,22725,0.79938,1.20185
1790,1790,2010,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,117,22725,0.80019,1.23706
1791,1791,2010,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,405,22725,0.87008,1.12598
1792,1792,2010,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,66,22725,0.73029,1.34438
1793,1793,2010,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,22725,0.65574,1.36803
1794,1794,2010,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,109,22725,0.77085,1.24692
1795,1795,2010,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,100,22725,0.74845,1.34243
1796,1796,2010,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83376,561,22725,0.74053,0.91479
1797,1797,2010,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16624,70,22725,0.13974,0.19368
1798,1798,2010,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84412,1965,22725,0.80174,0.8836
1799,1799,2010,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15588,270,22725,0.14157,0.17052
1800,1800,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87749,463,22725,0.75273,1.01083
1801,1801,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled (> 30%),0.12251,32,22725,0.08177,0.16553
1802,1802,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83614,255,22725,0.70219,0.98541
1803,1803,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.16386,44,22725,0.12013,0.21418
1804,1804,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89627,931,22725,0.81611,0.96724
1805,1805,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.10373,69,22725,0.0833,0.12798
1806,1806,2010,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,32,22725,0.60239,1.48031
1807,1807,2010,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,138,22725,0.82259,1.14694
1808,1808,2010,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.82705,632,22725,0.7618,0.90673
1809,1809,2010,Hesse,Upper Secondary Level,Disabled (> 30%),0.17295,95,22725,0.14673,0.20769
1810,1810,2010,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,135,22725,0.76052,1.24156
1811,1811,2010,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,81,22725,0.79116,1.26827
1812,1812,2010,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,440,22725,0.88311,1.1155
1813,1813,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),1.0,183,22725,0.83692,1.16172
1814,1814,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87093,603,22725,0.79972,0.96067
1815,1815,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12907,67,22725,0.10376,0.15698
1816,1816,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,84,22725,0.79225,1.19299
1817,1817,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,88,22725,0.76534,1.22624
1818,1818,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,204,22725,0.83842,1.17727
1819,1819,2010,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,49,22725,0.6318,1.40738
1820,1820,2010,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,36,22725,0.56996,1.40817
1821,1821,2010,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87671,300,22725,0.78062,0.9869
1822,1822,2010,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12329,35,22725,0.08886,0.16493
1823,1823,2010,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.89058,1227,22725,0.82522,0.95023
1824,1824,2010,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.10942,130,22725,0.09226,0.12585
1825,1825,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,187,22725,0.75178,1.25442
1826,1826,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,190,22725,0.83012,1.18323
1827,1827,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88428,634,22725,0.79762,0.97382
1828,1828,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.11572,36,22725,0.07917,0.14962
1829,1829,2010,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,68,22725,0.82061,1.22357
1830,1830,2010,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,31,22725,0.5726,1.43374
1831,1831,2010,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8513,318,22725,0.75359,0.97343
1832,1832,2010,Bavaria,Lower Secondary Level,Disabled (> 30%),0.1487,37,22725,0.11696,0.18987
1833,1833,2010,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.85196,1700,22725,0.79779,0.90653
1834,1834,2010,Bavaria,Upper Secondary Level,Disabled (> 30%),0.14804,197,22725,0.12815,0.16407
1835,1835,2010,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,203,22725,0.82262,1.16743
1836,1836,2010,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87137,228,22725,0.7198,1.02013
1837,1837,2010,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.12863,31,22725,0.08437,0.17506
1838,1838,2010,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92738,663,22725,0.83001,1.014
