year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,Thuringa,First Stage of Tertiary Education,Disabled,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9060773480662984,23673,0.9023611638694504,0.9097935322631463
2008,Thuringa,Second Stage of Tertiary Education,Disabled,0.09392265193370165,23673,0.09020646773685369,0.09763883613054962
2009,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,Not Disabled,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Schleswig-Holstein,Primary Level,Disabled,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Schleswig-Holstein,Lower Secondary Level,Disabled,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.850909090909091,21983,0.8462006214839144,0.8556175603342675
2009,Schleswig-Holstein,Upper Secondary Level,Disabled,0.14909090909090908,21983,0.14438243966573255,0.1537993785160856
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8658536585365854,21983,0.8613483529266626,0.8703589641465082
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Hamburg,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,Lower Secondary Level,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Upper Secondary Level,Not Disabled,0.8706896551724138,21983,0.8662539679108263,0.8751253424340013
2009,Hamburg,Upper Secondary Level,Disabled,0.12931034482758622,21983,0.12487465756599875,0.13374603208917368
2009,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,First Stage of Tertiary Education,Not Disabled,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Hamburg,First Stage of Tertiary Education,Disabled,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9125,21983,0.9087646349199431,0.9162353650800569
2009,Hamburg,Second Stage of Tertiary Education,Disabled,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,Lower Saxony,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,Not Disabled,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,Primary Level,Disabled,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,Lower Secondary Level,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Lower Saxony,Lower Secondary Level,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,Upper Secondary Level,Not Disabled,0.8530092592592593,21983,0.8483283043967709,0.8576902141217477
2009,Lower Saxony,Upper Secondary Level,Disabled,0.14699074074074073,21983,0.14230978587825233,0.15167169560322913
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Lower Saxony,First Stage of Tertiary Education,Disabled,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Bremen,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,Lower Secondary Level,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Upper Secondary Level,Not Disabled,0.8305084745762712,21983,0.8255487378959081,0.8354682112566343
2009,Bremen,Upper Secondary Level,Disabled,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Post-secondary Non-tertiary Level,Disabled,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,First Stage of Tertiary Education,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,First Stage of Tertiary Education,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,Second Stage of Tertiary Education,Disabled,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,North Rhine-Westphalia,Pre-primary Level,Disabled,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,North Rhine-Westphalia,Primary Level,Not Disabled,0.7924528301886793,21983,0.7870916832620929,0.7978139771152657
2009,North Rhine-Westphalia,Primary Level,Disabled,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8463414634146341,21983,0.8415742593049974,0.8511086675242708
2009,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.15365853658536585,21983,0.14889133247572917,0.15842574069500254
2009,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8443935926773455,21983,0.839601791456193,0.849185393898498
2009,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.15560640732265446,21983,0.15081460610150188,0.16039820854380704
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9007352941176471,21983,0.8967824597974163,0.9046881284378778
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.09926470588235294,21983,0.09531187156212217,0.1032175402025837
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8188976377952756,21983,0.813806797674597,0.8239884779159542
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.18110236220472442,21983,0.17601152208404575,0.1861932023254031
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9108108108108108,21983,0.9070430546580776,0.9145785669635441
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0891891891891892,21983,0.08542143303645593,0.09295694534192246
2009,Hesse,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,Not Disabled,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Hesse,Primary Level,Disabled,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hesse,Lower Secondary Level,Not Disabled,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Hesse,Lower Secondary Level,Disabled,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hesse,Upper Secondary Level,Not Disabled,0.8409090909090909,21983,0.8360739426315302,0.8457442391866516
2009,Hesse,Upper Secondary Level,Disabled,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Hesse,Post-secondary Non-tertiary Level,Disabled,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Hesse,First Stage of Tertiary Education,Not Disabled,0.8450704225352113,21983,0.8402871380587104,0.8498537070117121
2009,Hesse,First Stage of Tertiary Education,Disabled,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9119496855345912,21983,0.9082037225118479,0.9156956485573345
2009,Hesse,Second Stage of Tertiary Education,Disabled,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disabled,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.8734177215189873,21983,0.8690222036949172,0.8778132393430574
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.8701550387596899,21983,0.8657115563873164,0.8745985211320634
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.1298449612403101,21983,0.12540147886793662,0.13428844361268355
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.94,21983,0.9368605603179012,0.9431394396820987
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.06,21983,0.05686056031790125,0.06313943968209874
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9102564102564102,21983,0.9064781124766037,0.9140347080362168
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7352941176470589,21983,0.7294620180308414,0.7411262172632763
2009,Baden-Wuerttemberg,Primary Level,Disabled,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.8821178821178821,21983,0.8778550339015073,0.8863807303342569
2009,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.11788211788211789,21983,0.11361926966574311,0.12214496609849267
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9572649572649573,21983,0.9545912075999865,0.9599387069299281
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9025974025974026,21983,0.898677774156808,0.9065170310379972
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.09740259740259741,21983,0.09348296896200284,0.10132222584319198
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9119638826185101,21983,0.9082181924485088,0.9157095727885115
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.08803611738148984,21983,0.08429042721148851,0.09178180755149117
2009,Bavaria,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,Not Disabled,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Bavaria,Primary Level,Disabled,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Bavaria,Lower Secondary Level,Not Disabled,0.8608058608058609,21983,0.8562299697741449,0.8653817518375768
2009,Bavaria,Lower Secondary Level,Disabled,0.1391941391941392,21983,0.1346182481624233,0.1437700302258551
2009,Bavaria,Upper Secondary Level,Not Disabled,0.8723404255319149,21983,0.8679289661280248,0.876751884935805
2009,Bavaria,Upper Secondary Level,Disabled,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9296875,21983,0.9263076505389616,0.9330673494610384
2009,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Bavaria,First Stage of Tertiary Education,Disabled,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9224952741020794,21983,0.9189605236497194,0.9260300245544395
2009,Bavaria,Second Stage of Tertiary Education,Disabled,0.07750472589792061,21983,0.07396997544556053,0.08103947635028069
2009,Berlin,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Berlin,Primary Level,Not Disabled,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Berlin,Primary Level,Disabled,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Lower Secondary Level,Not Disabled,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Berlin,Lower Secondary Level,Disabled,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Berlin,Upper Secondary Level,Not Disabled,0.8395522388059702,21983,0.8347004344036106,0.8444040432083297
2009,Berlin,Upper Secondary Level,Disabled,0.16044776119402984,21983,0.15559595679167035,0.16529956559638934
2009,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Berlin,Post-secondary Non-tertiary Level,Disabled,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Berlin,First Stage of Tertiary Education,Not Disabled,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Berlin,First Stage of Tertiary Education,Disabled,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Berlin,Second Stage of Tertiary Education,Disabled,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Not Disabled,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Brandenburg,Lower Secondary Level,Disabled,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Brandenburg,Upper Secondary Level,Not Disabled,0.8537859007832899,21983,0.8491152036450341,0.8584565979215456
2009,Brandenburg,Upper Secondary Level,Disabled,0.1462140992167102,21983,0.1415434020784544,0.150884796354966
2009,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.8688524590163934,21983,0.8643900879121423,0.8733148301206445
2009,Brandenburg,First Stage of Tertiary Education,Disabled,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8949579831932774,21983,0.8909048073986325,0.8990111589879222
2009,Brandenburg,Second Stage of Tertiary Education,Disabled,0.10504201680672269,21983,0.10098884101207783,0.10909519260136755
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.8048780487804879,21983,0.7996392622995069,0.8101168352614688
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,Not Disabled,0.8472222222222222,21983,0.8424662275979937,0.8519782168464507
2009,Saxony,Lower Secondary Level,Disabled,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Saxony,Upper Secondary Level,Not Disabled,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Saxony,Upper Secondary Level,Disabled,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Saxony,Post-secondary Non-tertiary Level,Disabled,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Saxony,First Stage of Tertiary Education,Not Disabled,0.9416666666666667,21983,0.938568394346225,0.9447649389871083
2009,Saxony,First Stage of Tertiary Education,Disabled,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9152046783625731,21983,0.911522052040012,0.9188873046851342
2009,Saxony,Second Stage of Tertiary Education,Disabled,0.0847953216374269,21983,0.08111269531486578,0.08847794795998801
2009,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Saxony-Anhalt,Lower Secondary Level,Disabled,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.8866498740554156,21983,0.8824590476342458,0.8908407004765855
2009,Saxony-Anhalt,Upper Secondary Level,Disabled,0.11335012594458438,21983,0.10915929952341454,0.11754095236575422
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9289340101522843,21983,0.9255374764524326,0.932330543852136
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.07106598984771574,21983,0.067669456147864,0.07446252354756748
2009,Thuringa,Pre-primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,Not Disabled,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,Not Disabled,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,Thuringa,Lower Secondary Level,Disabled,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Thuringa,Upper Secondary Level,Not Disabled,0.8653061224489796,21983,0.8607930593309652,0.8698191855669941
2009,Thuringa,Upper Secondary Level,Disabled,0.1346938775510204,21983,0.13018081443300591,0.1392069406690349
2009,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Thuringa,Post-secondary Non-tertiary Level,Disabled,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,Thuringa,First Stage of Tertiary Education,Disabled,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Thuringa,Second Stage of Tertiary Education,Disabled,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2010,Schleswig-Holstein,Pre-primary Level,Not Disabled,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,Schleswig-Holstein,Pre-primary Level,Disabled,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Schleswig-Holstein,Primary Level,Not Disabled,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,Schleswig-Holstein,Primary Level,Disabled,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8607594936708861,35837,0.8571751144115884,0.8643438729301838
2010,Schleswig-Holstein,Lower Secondary Level,Disabled,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8692098092643051,35837,0.8657188872740899,0.8727007312545204
2010,Schleswig-Holstein,Upper Secondary Level,Disabled,0.1307901907356948,35837,0.1272992687454795,0.13428111272591012
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.953125,35837,0.9509365540803999,0.9553134459196001
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9375,35837,0.9349937990234021,0.9400062009765979
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Hamburg,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Hamburg,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,Not Disabled,0.9565217391304348,35837,0.9544103234019516,0.958633154858918
2010,Hamburg,Lower Secondary Level,Disabled,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hamburg,Upper Secondary Level,Not Disabled,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Hamburg,Upper Secondary Level,Disabled,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.9736842105263158,35837,0.9720268861678726,0.975341534884759
2010,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Hamburg,First Stage of Tertiary Education,Not Disabled,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Hamburg,First Stage of Tertiary Education,Disabled,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9576271186440678,35837,0.9555415116977968,0.9597127255903388
2010,Hamburg,Second Stage of Tertiary Education,Disabled,0.0423728813559322,35837,0.04028727440966122,0.044458488302203183
2010,Lower Saxony,Pre-primary Level,Not Disabled,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Lower Saxony,Pre-primary Level,Disabled,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Lower Saxony,Primary Level,Not Disabled,0.9696969696969697,35837,0.9679221620253425,0.9714717773685969
2010,Lower Saxony,Primary Level,Disabled,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Lower Saxony,Lower Secondary Level,Not Disabled,0.87109375,35837,0.8676243075802577,0.8745631924197423
2010,Lower Saxony,Lower Secondary Level,Disabled,0.12890625,35837,0.12543680758025766,0.13237569241974234
2010,Lower Saxony,Upper Secondary Level,Not Disabled,0.895644283121597,35837,0.8924789738489576,0.8988095923942365
2010,Lower Saxony,Upper Secondary Level,Disabled,0.10435571687840291,35837,0.10119040760576348,0.10752102615104234
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9433962264150944,35837,0.9410036820044716,0.9457887708257171
2010,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.8863636363636364,35837,0.8830777323171848,0.8896495404100879
2010,Lower Saxony,First Stage of Tertiary Education,Disabled,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9619952494061758,35837,0.9600155663997963,0.9639749324125552
2010,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.03800475059382423,35837,0.036025067587444864,0.039984433600203595
2010,Bremen,Pre-primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Bremen,Primary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Bremen,Lower Secondary Level,Not Disabled,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Bremen,Lower Secondary Level,Disabled,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,Upper Secondary Level,Not Disabled,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Bremen,Upper Secondary Level,Disabled,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,35837,1.0,1.0
2010,Bremen,First Stage of Tertiary Education,Not Disabled,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Bremen,First Stage of Tertiary Education,Disabled,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Second Stage of Tertiary Education,Not Disabled,0.9591836734693877,35837,0.9571350690994846,0.9612322778392908
2010,Bremen,Second Stage of Tertiary Education,Disabled,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.9646017699115044,35837,0.9626885933609775,0.9665149464620313
