year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.05963302752293578,28961,0.05690567417430814,0.062360380871563426
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9418837675350702,28961,0.9391891528216151,0.9445783822485253
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.05811623246492986,28961,0.05542161775147476,0.06081084717838497
2002,Bavaria,Pre-primary Level,Not Disabled,0.9629629629629629,28961,0.9607878981414611,0.9651380277844647
2002,Bavaria,Pre-primary Level,Disabled,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,Primary Level,Not Disabled,0.7407407407407407,28961,0.7356935519692073,0.7457879295122741
2002,Bavaria,Primary Level,Disabled,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Bavaria,Lower Secondary Level,Not Disabled,0.8817733990147784,28961,0.878054748256404,0.8854920497731528
2002,Bavaria,Lower Secondary Level,Disabled,0.11822660098522167,28961,0.11450795022684727,0.12194525174359606
2002,Bavaria,Upper Secondary Level,Not Disabled,0.9033391915641477,28961,0.8999358939255071,0.9067424892027882
2002,Bavaria,Upper Secondary Level,Disabled,0.09666080843585237,28961,0.09325751079721176,0.10006410607449298
2002,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9395973154362416,28961,0.9368535416745355,0.9423410891979477
2002,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.06040268456375839,28961,0.0576589108020523,0.06314645832546449
2002,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8784313725490196,28961,0.8746676814652572,0.882195063632782
2002,Bavaria,First Stage of Tertiary Education,Disabled,0.12156862745098039,28961,0.11780493636721805,0.12533231853474275
2002,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9309791332263242,28961,0.9280596265518504,0.933898639900798
2002,Bavaria,Second Stage of Tertiary Education,Disabled,0.06902086677367576,28961,0.06610136009920196,0.07194037344814956
2002,Berlin,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Berlin,Primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Berlin,Lower Secondary Level,Not Disabled,0.8405797101449275,28961,0.8363636136399392,0.8447958066499158
2002,Berlin,Lower Secondary Level,Disabled,0.15942028985507245,28961,0.15520419335008412,0.16363638636006078
2002,Berlin,Upper Secondary Level,Not Disabled,0.8454810495626822,28961,0.8413181866606411,0.8496439124647234
2002,Berlin,Upper Secondary Level,Disabled,0.15451895043731778,28961,0.15035608753527666,0.1586818133393589
2002,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9210526315789473,28961,0.9179469255333217,0.924158337624573
2002,Berlin,Post-secondary Non-tertiary Level,Disabled,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,Berlin,First Stage of Tertiary Education,Not Disabled,0.8405797101449275,28961,0.8363636136399392,0.8447958066499158
2002,Berlin,First Stage of Tertiary Education,Disabled,0.15942028985507245,28961,0.15520419335008412,0.16363638636006078
2002,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9263565891472868,28961,0.9233483986186863,0.9293647796758873
2002,Berlin,Second Stage of Tertiary Education,Disabled,0.07364341085271318,28961,0.07063522032411275,0.07665160138131362
2002,Brandenburg,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Brandenburg,Primary Level,Not Disabled,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Brandenburg,Primary Level,Disabled,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Brandenburg,Lower Secondary Level,Not Disabled,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Brandenburg,Lower Secondary Level,Disabled,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Brandenburg,Upper Secondary Level,Not Disabled,0.8851774530271399,28961,0.8815056611717091,0.8888492448825707
2002,Brandenburg,Upper Secondary Level,Disabled,0.11482254697286012,28961,0.11115075511742938,0.11849433882829087
2002,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.9012345679012346,28961,0.8977984290953728,0.9046707067070964
2002,Brandenburg,First Stage of Tertiary Education,Disabled,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8972332015810277,28961,0.8937359379146959,0.9007304652473596
2002,Brandenburg,Second Stage of Tertiary Education,Disabled,0.10276679841897234,28961,0.09926953475264051,0.10626406208530416
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.8857142857142857,28961,0.8820499766846948,0.8893785947438766
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8821292775665399,28961,0.8784154786480242,0.8858430764850557
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.11787072243346007,28961,0.11415692351494428,0.12158452135197587
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.9154929577464789,28961,0.9122894686559698,0.9186964468369879
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.08450704225352113,28961,0.08130355316301206,0.08771053134403019
2002,Saxony,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Saxony,Primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Saxony,Lower Secondary Level,Not Disabled,0.859504132231405,28961,0.8555018744786173,0.8635063899841927
2002,Saxony,Lower Secondary Level,Disabled,0.14049586776859505,28961,0.13649361001580732,0.14449812552138278
2002,Saxony,Upper Secondary Level,Not Disabled,0.9191919191919192,28961,0.9160530024992981,0.9223308358845403
2002,Saxony,Upper Secondary Level,Disabled,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,Saxony,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Saxony,First Stage of Tertiary Education,Not Disabled,0.9701492537313433,28961,0.968189298425353,0.9721092090373337
2002,Saxony,First Stage of Tertiary Education,Disabled,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9395465994962217,28961,0.9368017481794386,0.9422914508130047
2002,Saxony,Second Stage of Tertiary Education,Disabled,0.060453400503778336,28961,0.057708549186995334,0.06319825182056134
2002,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Primary Level,Disabled,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Primary Level,Not Disabled,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Saxony-Anhalt,Lower Secondary Level,Disabled,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9036885245901639,28961,0.9002907254958845,0.9070863236844433
2002,Saxony-Anhalt,Upper Secondary Level,Disabled,0.09631147540983606,28961,0.09291367631555665,0.09970927450411547
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,0.9666666666666667,28961,0.9645992546379645,0.9687340786953689
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disabled,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.8404255319148937,28961,0.8362077840318236,0.8446432797979637
2002,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.1595744680851064,28961,0.15535672020203628,0.1637922159681765
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9260869565217391,28961,0.9230737026661243,0.9291002103773539
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.07391304347826087,28961,0.07089978962264606,0.07692629733387568
2002,Thuringa,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Thuringa,Primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Thuringa,Lower Secondary Level,Not Disabled,0.8703703703703703,28961,0.8665017734327065,0.8742389673080342
2002,Thuringa,Lower Secondary Level,Disabled,0.12962962962962962,28961,0.12576103269196576,0.1334982265672935
2002,Thuringa,Upper Secondary Level,Not Disabled,0.9195205479452054,28961,0.9163874604787997,0.9226536354116112
2002,Thuringa,Upper Secondary Level,Disabled,0.08047945205479452,28961,0.07734636458838878,0.08361253952120026
2002,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,28961,1.0,1.0
2002,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8918918918918919,28961,0.8883155870055238,0.89546819677826
2002,Thuringa,First Stage of Tertiary Education,Disabled,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9050279329608939,28961,0.9016513437260785,0.9084045221957093
2002,Thuringa,Second Stage of Tertiary Education,Disabled,0.09497206703910614,28961,0.0915954778042907,0.09834865627392159
2003,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,Primary Level,Not Disabled,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,Primary Level,Disabled,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.8809523809523809,27727,0.877140483542023,0.8847642783627389
2003,Schleswig-Holstein,Lower Secondary Level,Disabled,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8854748603351955,27727,0.8817264842105214,0.8892232364598697
2003,Schleswig-Holstein,Upper Secondary Level,Disabled,0.11452513966480447,27727,0.11077676354013033,0.11827351578947862
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8484848484848485,27727,0.844264437856018,0.852705259113679
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.9215686274509803,27727,0.9184040671276198,0.9247331877743409
2003,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.9158878504672897,27727,0.9126208052523225,0.919154895682257
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,Hamburg,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Hamburg,Primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Hamburg,Lower Secondary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Hamburg,Upper Secondary Level,Not Disabled,0.8561151079136691,27727,0.8519838880532168,0.8602463277741214
2003,Hamburg,Upper Secondary Level,Disabled,0.14388489208633093,27727,0.13975367222587864,0.1480161119467832
2003,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,0.95,27727,0.9474346215927999,0.9525653784072
2003,Hamburg,Post-secondary Non-tertiary Level,Disabled,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,First Stage of Tertiary Education,Not Disabled,0.7894736842105263,27727,0.7846749504614767,0.7942724179595759
2003,Hamburg,First Stage of Tertiary Education,Disabled,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Hamburg,Second Stage of Tertiary Education,Disabled,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Saxony,Pre-primary Level,Not Disabled,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,Lower Saxony,Pre-primary Level,Disabled,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Lower Saxony,Primary Level,Not Disabled,0.72,27727,0.714714940341678,0.7252850596583219
2003,Lower Saxony,Primary Level,Disabled,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Lower Saxony,Lower Secondary Level,Not Disabled,0.8664122137404581,27727,0.8624076953764651,0.870416732104451
2003,Lower Saxony,Lower Secondary Level,Disabled,0.13358778625954199,27727,0.12958326789554903,0.13759230462353494
2003,Lower Saxony,Upper Secondary Level,Not Disabled,0.8810483870967742,27727,0.8772378194310763,0.8848589547624722
2003,Lower Saxony,Upper Secondary Level,Disabled,0.11895161290322581,27727,0.11514104523752784,0.12276218056892378
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.8852459016393442,27727,0.8814942656355548,0.8889975376431337
2003,Lower Saxony,First Stage of Tertiary Education,Disabled,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.959866220735786,27727,0.9575559386358334,0.9621765028357385
2003,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.04013377926421405,27727,0.03782349716426155,0.04244406136416654
2003,Bremen,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Bremen,Lower Secondary Level,Not Disabled,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bremen,Lower Secondary Level,Disabled,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Upper Secondary Level,Not Disabled,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Bremen,Upper Secondary Level,Disabled,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,Post-secondary Non-tertiary Level,Not Disabled,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Bremen,Post-secondary Non-tertiary Level,Disabled,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,First Stage of Tertiary Education,Not Disabled,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Bremen,First Stage of Tertiary Education,Disabled,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Not Disabled,0.8857142857142857,27727,0.8819693236013981,0.8894592478271732
2003,North Rhine-Westphalia,Primary Level,Disabled,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8576329331046312,27727,0.8535199197110503,0.861745946498212
2003,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.1423670668953688,27727,0.13825405350178793,0.14648008028894965
2003,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8599290780141844,27727,0.8558439098280934,0.8640142462002753
2003,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.1400709219858156,27727,0.1359857537997246,0.14415609017190661
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9441176470588235,27727,0.9414139686690223,0.9468213254486247
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.05588235294117647,27727,0.05317867455137526,0.058586031330977686
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8511904761904762,27727,0.8470012542300881,0.8553796981508642
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.1488095238095238,27727,0.1446203018491357,0.1529987457699119
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9339622641509434,27727,0.9310390180291274,0.9368855102727595
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0660377358490566,27727,0.06311448972724053,0.06896098197087268
2003,Hesse,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Hesse,Primary Level,Not Disabled,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Hesse,Primary Level,Disabled,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,Lower Secondary Level,Not Disabled,0.8366336633663366,27727,0.8322820171254901,0.8409853096071831
2003,Hesse,Lower Secondary Level,Disabled,0.16336633663366337,27727,0.15901469039281685,0.1677179828745099
2003,Hesse,Upper Secondary Level,Not Disabled,0.8585858585858586,27727,0.8544843566936579,0.8626873604780593
2003,Hesse,Upper Secondary Level,Disabled,0.1414141414141414,27727,0.1373126395219407,0.14551564330634212
2003,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.9385964912280702,27727,0.9357706959982978,0.9414222864578426
2003,Hesse,Post-secondary Non-tertiary Level,Disabled,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Hesse,First Stage of Tertiary Education,Not Disabled,0.8469387755102041,27727,0.8427007532826043,0.851176797737804
2003,Hesse,First Stage of Tertiary Education,Disabled,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Hesse,Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Hesse,Second Stage of Tertiary Education,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disabled,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,"Rhineland-Palatinate, Saarland",Primary Level,Not Disabled,0.9,27727,0.8964687709803391,0.903531229019661
2003,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.1,27727,0.09646877098033906,0.10353122901966096
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.8295964125560538,27727,0.8251707588407164,0.8340220662713911
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.17040358744394618,27727,0.1659779337286088,0.17482924115928355
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.873015873015873,27727,0.8690967362531898,0.8769350097785562
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9464285714285714,27727,0.9437781485892941,0.9490789942678487
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9626168224299065,27727,0.9603839214696545,0.9648497233901586
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.893048128342246,27727,0.8894103497990434,0.8966859068854486
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.10695187165775401,27727,0.10331409311455146,0.11058965020095655
2003,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Not Disabled,0.7555555555555555,27727,0.7504969837690679,0.7606141273420431
2003,Baden-Wuerttemberg,Primary Level,Disabled,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.8532731376975169,27727,0.8491082482102456,0.8574380271847882
2003,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.14672686230248308,27727,0.1425619728152118,0.15089175178975436
2003,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.896,27727,0.8924068503562286,0.8995931496437715
2003,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.104,27727,0.10040685035622857,0.10759314964377142
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.950354609929078,27727,0.947797867746823,0.9529113521113332
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.9186602870813397,27727,0.915442676962207,0.9218778972004724
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.08133971291866028,27727,0.07812210279952762,0.08455732303779294
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9294871794871795,27727,0.9264737545666778,0.9325006044076812
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,Bavaria,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Bavaria,Primary Level,Not Disabled,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Bavaria,Primary Level,Disabled,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Bavaria,Lower Secondary Level,Not Disabled,0.871313672922252,27727,0.8673722040822754,0.8752551417622286
2003,Bavaria,Lower Secondary Level,Disabled,0.128686327077748,27727,0.12474485823777141,0.13262779591772458
2003,Bavaria,Upper Secondary Level,Not Disabled,0.9033047735618115,27727,0.8998260149042295,0.9067835322193935
2003,Bavaria,Upper Secondary Level,Disabled,0.0966952264381885,27727,0.09321646778060658,0.10017398509577041
2003,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8669354838709677,27727,0.8629376094404193,0.8709333583015162
2003,Bavaria,First Stage of Tertiary Education,Disabled,0.13306451612903225,27727,0.12906664169848384,0.13706239055958067
2003,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9332191780821918,27727,0.9302807007985203,0.9361576553658633
2003,Bavaria,Second Stage of Tertiary Education,Disabled,0.06678082191780822,27727,0.06384234463413671,0.06971929920147973
2003,Berlin,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Berlin,Primary Level,Not Disabled,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Berlin,Primary Level,Disabled,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Lower Secondary Level,Not Disabled,0.855072463768116,27727,0.8509288282675186,0.8592160992687133
2003,Berlin,Lower Secondary Level,Disabled,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Berlin,Upper Secondary Level,Not Disabled,0.8546511627906976,27727,0.8505025313443313,0.858799794237064
2003,Berlin,Upper Secondary Level,Disabled,0.14534883720930233,27727,0.141200205762936,0.14949746865566868
2003,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9428571428571428,27727,0.9401249676027342,0.9455893181115514
2003,Berlin,Post-secondary Non-tertiary Level,Disabled,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Berlin,First Stage of Tertiary Education,Not Disabled,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Berlin,First Stage of Tertiary Education,Disabled,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9116465863453815,27727,0.9083059473060086,0.9149872253847545
2003,Berlin,Second Stage of Tertiary Education,Disabled,0.08835341365461848,27727,0.08501277461524552,0.09169405269399143
2003,Brandenburg,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Brandenburg,Primary Level,Disabled,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Not Disabled,0.8873239436619719,27727,0.8836020706631535,0.8910458166607902
2003,Brandenburg,Lower Secondary Level,Disabled,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Brandenburg,Upper Secondary Level,Not Disabled,0.8847826086956522,27727,0.881024390958683,0.8885408264326213
2003,Brandenburg,Upper Secondary Level,Disabled,0.11521739130434783,27727,0.11145917356737865,0.118975609041317
2003,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,0.9655172413793104,27727,0.9633694818831179,0.9676650008755029
2003,Brandenburg,Post-secondary Non-tertiary Level,Disabled,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.8734177215189873,27727,0.8695038903800186,0.877331552657956
2003,Brandenburg,First Stage of Tertiary Education,Disabled,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.8957528957528957,27727,0.8921559760683033,0.8993498154374882
2003,Brandenburg,Second Stage of Tertiary Education,Disabled,0.10424710424710425,27727,0.10065018456251182,0.10784402393169668
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.9459459459459459,27727,0.9432842899411825,0.9486076019507094
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.8814814814814815,27727,0.8776769223914738,0.8852860405714893
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.11851851851851852,27727,0.11471395942851076,0.12232307760852629
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.8205128205128205,27727,0.8159956755057077,0.8250299655199332
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.8840579710144928,27727,0.8802894976467127,0.8878264443822729
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Saxony,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Saxony,Primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Not Disabled,0.8636363636363636,27727,0.8595969402346267,0.8676757870381006
2003,Saxony,Lower Secondary Level,Disabled,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Saxony,Upper Secondary Level,Not Disabled,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,Saxony,Upper Secondary Level,Disabled,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
