year,age_gr,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,-2,Behinderung,0.0002337267734018932,42417,8.82513702087808e-05,0.0003792021765950056
2019,66 und älter,-2,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,30-45 J.,-2,Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2020,46-65 J.,Westdeutschland,Keine Behinderung,0.2550955638620495,42741,0.2509628487786685,0.25922827894543055
2020,30-45 J.,Westdeutschland,Keine Behinderung,0.22148952676493405,42741,0.21755273395179484,0.22542631957807327
2020,18-29 J.,Westdeutschland,Keine Behinderung,0.15008110586078002,42741,0.14669511731702803,0.15346709440453202
2020,66 und älter,Westdeutschland,Keine Behinderung,0.09898441356936315,42741,0.09615313050634018,0.10181569663238611
2020,46-65 J.,Ostdeutschland,Keine Behinderung,0.06636575216870019,42741,0.06400584929335368,0.06872565504404671
2020,30-45 J.,Ostdeutschland,Keine Behinderung,0.05201354115240849,42741,0.04990834285625137,0.054118739448565614
2020,66 und älter,Ostdeutschland,Keine Behinderung,0.03491078355314197,42741,0.03317059117741543,0.03665097592886851
2020,46-65 J.,Westdeutschland,Behinderung,0.03374709076803724,42741,0.03203511619957138,0.035459065336503094
2020,66 und älter,Westdeutschland,Behinderung,0.02990337823541858,42741,0.028288642878051797,0.031518113592785356
2020,18-29 J.,Ostdeutschland,Keine Behinderung,0.02560124127230411,42741,0.024103859286253818,0.027098623258354403
2020,46-65 J.,Ostdeutschland,Behinderung,0.010120600888638127,42741,0.00917168433223961,0.011069517445036644
2020,66 und älter,Ostdeutschland,Behinderung,0.00849848367303759,42741,0.007628219418817235,0.009368747927257946
2020,30-45 J.,Westdeutschland,Behinderung,0.007475844558854645,42741,0.0066591974934144755,0.008292491624294815
2020,18-29 J.,Westdeutschland,Behinderung,0.002362648987939911,42741,0.001902371552782319,0.002822926423097503
2020,30-45 J.,Ostdeutschland,Behinderung,0.0022921221524790183,42741,0.0018387505523629005,0.0027454937525951363
2020,18-29 J.,Ostdeutschland,Behinderung,0.001057902531913393,42741,0.0007497067305527348,0.0013660983332740512
2021,46-65 J.,Westdeutschland,Keine Behinderung,0.2621561183628894,27598,0.25696716813024234,0.2673450685955364
2021,30-45 J.,Westdeutschland,Keine Behinderung,0.20999531956940037,27598,0.2051898381105346,0.21480080102826615
2021,18-29 J.,Westdeutschland,Keine Behinderung,0.1394768318685319,27598,0.13538940884417286,0.14356425489289096
2021,66 und älter,Westdeutschland,Keine Behinderung,0.10842997555775132,27598,0.10476163476375014,0.11209831635175249
2021,46-65 J.,Ostdeutschland,Keine Behinderung,0.06651411929897551,27598,0.06357424971208608,0.06945398888586493
2021,30-45 J.,Ostdeutschland,Keine Behinderung,0.052160798793489,27598,0.04953744589745051,0.05478415168952749
2021,46-65 J.,Westdeutschland,Behinderung,0.037131416090280304,27598,0.03490056012610414,0.03936227205445647
2021,66 und älter,Ostdeutschland,Keine Behinderung,0.03510322949711373,27598,0.03293187251614848,0.037274586478078985
2021,66 und älter,Westdeutschland,Behinderung,0.033075042903947166,27598,0.03096513325012326,0.03518495255777107
2021,18-29 J.,Ostdeutschland,Keine Behinderung,0.024338239117998855,27598,0.022520165415432922,0.026156312820564787
2021,46-65 J.,Ostdeutschland,Behinderung,0.010088928181392688,27598,0.008909862843171603,0.011267993519613773
2021,66 und älter,Ostdeutschland,Behinderung,0.00899682770814915,27598,0.007882791028026335,0.010110864388271964
2021,30-45 J.,Westdeutschland,Behinderung,0.007072650683862916,27598,0.006083944826072888,0.008061356541652943
2021,30-45 J.,Ostdeutschland,Behinderung,0.002600239222008425,27598,0.001999399621745942,0.003201078822270908
2021,18-29 J.,Westdeutschland,Behinderung,0.002236205730927245,27598,0.0016789083338685042,0.002793503127985986
2021,18-29 J.,Ostdeutschland,Behinderung,0.0006240574132820219,27598,0.0003294158671180984,0.0009186989594459453
