year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Not Disabled,46-65 y.,higher education,0.09671532846715329,26790,0.09317592811033688,0.1002547288239697
2004,Not Disabled,18-29 y.,middle vocational,0.09022112494632889,26790,0.08679035373054987,0.09365189616210791
2004,Not Disabled,30-45 y.,higher education,0.077769428939459,26790,0.07456246610576392,0.08097639177315408
2004,Not Disabled,66 and older,middle vocational,0.07615929583512238,26790,0.07298293581441366,0.07933565585583109
2004,Not Disabled,18-29 y.,general elementary,0.03681837698583083,26790,0.034563327230446965,0.03907342674121469
2004,Not Disabled,30-45 y.,higher vocational,0.0347788750536711,26790,0.03258485350396373,0.03697289660337848
2004,Not Disabled,66 and older,general elementary,0.03166595105195363,26790,0.029569046878408316,0.03376285522549894
2004,Not Disabled,46-65 y.,higher vocational,0.027640618291112064,26790,0.025677452418620086,0.02960378416360404
2004,Not Disabled,66 and older,higher education,0.027479604980678404,26790,0.025522003358682856,0.029437206602673953
2004,Not Disabled,30-45 y.,vocational + Abi,0.02737226277372263,26790,0.025418380512312946,0.02932614503513231
2004,Not Disabled,46-65 y.,general elementary,0.025976814083297554,26790,0.02407202319402791,0.027881604972567198
2004,Not Disabled,30-45 y.,general elementary,0.020395019321597253,26790,0.018702407899011977,0.02208763074418253
2004,Not Disabled,18-29 y.,in school,0.018570201803349076,26790,0.016953582924641435,0.020186820682056718
2004,Not Disabled,18-29 y.,vocational + Abi,0.01443752683555174,26790,0.013009099356851796,0.015865954314251682
2004,Not Disabled,46-65 y.,vocational + Abi,0.012398024903392015,26790,0.011072960639085893,0.013723089167698136
2004,Not Disabled,18-29 y.,higher education,0.010626878488621726,26790,0.0093990078180986,0.011854749159144851
2004,Not Disabled,66 and older,higher vocational,0.010304851867754402,26790,0.0090955316551625,0.011514172080346304
2004,Not Disabled,18-29 y.,higher vocational,0.004776728209531988,26790,0.00395107962346139,0.0056023767956025865
2004,Not Disabled,66 and older,vocational + Abi,0.0040790038643194505,26790,0.0033157672135694736,0.0048422405150694275
2004,Not Disabled,46-65 y.,inadequately,0.003703306139974238,26790,0.0029759303083662135,0.004430681971582262
2004,Not Disabled,30-45 y.,inadequately,0.0032202662086732504,26790,0.0025418203407860437,0.003898712076560457
2004,Not Disabled,66 and older,inadequately,0.0025225418634607128,26790,0.0019218656274408554,0.00312321809948057
2004,Not Disabled,18-29 y.,inadequately,0.0019858308286818376,26790,0.0014527302027974526,0.0025189314545662226
2004,Disabled,46-65 y.,middle vocational,0.27249134948096887,26790,0.2671596562284728,0.2778230427334649
2004,Disabled,66 and older,middle vocational,0.22880622837370243,26790,0.22377602675764433,0.23383642998976054
2004,Disabled,46-65 y.,higher education,0.08174740484429066,26790,0.07846654419995086,0.08502826548863046
2004,Disabled,66 and older,general elementary,0.07482698961937716,26790,0.07167626585487759,0.07797771338387673
2004,Disabled,46-65 y.,general elementary,0.057525951557093426,26790,0.05473767196285895,0.060314231151327904
2004,Disabled,30-45 y.,middle vocational,0.05666089965397924,26790,0.05389239431469075,0.05942940499326773
2004,Disabled,46-65 y.,higher vocational,0.04974048442906574,26790,0.047137054858213595,0.05234391399991789
2004,Disabled,66 and older,higher education,0.04671280276816609,26790,0.04418583584270179,0.04923976969363039
2004,Disabled,66 and older,higher vocational,0.026384083044982697,26790,0.024464819784882557,0.028303346305082838
2004,Disabled,30-45 y.,general elementary,0.01730103806228374,26790,0.01573963134288368,0.018862444781683797
2004,Disabled,30-45 y.,higher education,0.014273356401384083,26790,0.012852955244564038,0.015693757558204128
2004,Disabled,46-65 y.,vocational + Abi,0.010813148788927335,26790,0.009574680270378342,0.012051617307476328
2004,Disabled,66 and older,vocational + Abi,0.009948096885813149,26790,0.008759680314056766,0.011136513457569532
2004,Disabled,46-65 y.,inadequately,0.007785467128027681,26790,0.006732984723174279,0.008837949532881084
2004,Disabled,18-29 y.,general elementary,0.007785467128027681,26790,0.006732984723174279,0.008837949532881084
2004,Disabled,30-45 y.,higher vocational,0.006920415224913495,26790,0.005927692832933547,0.007913137616893443
2004,Disabled,30-45 y.,vocational + Abi,0.006920415224913495,26790,0.005927692832933547,0.007913137616893443
2004,Disabled,18-29 y.,middle vocational,0.006920415224913495,26790,0.005927692832933547,0.007913137616893443
2004,Disabled,30-45 y.,inadequately,0.006055363321799308,26790,0.005126352196638819,0.006984374446959797
2004,Disabled,18-29 y.,vocational + Abi,0.0034602076124567475,26790,0.002757025012558436,0.004163390212355059
2004,Disabled,66 and older,inadequately,0.003027681660899654,26790,0.0023697718395002867,0.0036855914822990212
2004,Disabled,18-29 y.,inadequately,0.0017301038062283738,26790,0.0012324471895160936,0.002227760422940654
2004,Disabled,18-29 y.,higher vocational,0.0017301038062283738,26790,0.0012324471895160936,0.002227760422940654
2004,Disabled,18-29 y.,in school,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,30-45 y.,middle vocational,0.16743766219113168,25520,0.16285676344273317,0.1720185609395302
2005,Not Disabled,46-65 y.,middle vocational,0.16670427620444545,25520,0.16213140801716103,0.17127714439172986
2005,Not Disabled,46-65 y.,higher education,0.09770957914927225,25520,0.09406659332715389,0.10135256497139061
2005,Not Disabled,18-29 y.,middle vocational,0.08919101884237843,25520,0.08569406458872626,0.0926879730960306
2005,Not Disabled,66 and older,middle vocational,0.07960058670878935,25520,0.07627963900003877,0.08292153441753992
2005,Not Disabled,30-45 y.,higher education,0.07610289969536274,25520,0.07284956952502011,0.07935622986570537
2005,Not Disabled,18-29 y.,general elementary,0.03441272706758434,25520,0.03217621602001166,0.036649238115157017
2005,Not Disabled,30-45 y.,higher vocational,0.0339049983075708,25520,0.03168446384674293,0.03612553276839867
2005,Not Disabled,66 and older,general elementary,0.03198691188085299,25520,0.02982796226124075,0.034145861500465224
2005,Not Disabled,66 and older,higher education,0.03108428297416225,25520,0.02895502067924205,0.03321354526908245
2005,Not Disabled,46-65 y.,higher vocational,0.028714882094099062,25520,0.02666587896198791,0.030763885226210215
2005,Not Disabled,30-45 y.,vocational + Abi,0.027191695814058444,25520,0.025196215178996867,0.02918717644912002
2005,Not Disabled,46-65 y.,general elementary,0.024427394787318063,25520,0.02253337675143314,0.026321412823202987
2005,Not Disabled,18-29 y.,in school,0.021042536387227802,25520,0.019281587742434006,0.0228034850320216
2005,Not Disabled,30-45 y.,general elementary,0.020534807627214262,25520,0.018794782342630035,0.02227483291179849
2005,Not Disabled,18-29 y.,vocational + Abi,0.01562676294708338,25520,0.014105059069717284,0.017148466824449475
2005,Not Disabled,46-65 y.,vocational + Abi,0.012749633307006658,25520,0.011373126906007612,0.014126139708005704
2005,Not Disabled,18-29 y.,higher education,0.011564932866975065,25520,0.0102531517749507,0.01287671395899943
2005,Not Disabled,66 and older,higher vocational,0.010267403813607131,25520,0.009030588098809243,0.011504219528405019
2005,Not Disabled,66 and older,vocational + Abi,0.0042874873067809995,25520,0.0034858385149724295,0.00508913609858957
2005,Not Disabled,18-29 y.,higher vocational,0.0038925871601038025,25520,0.003128596595092192,0.0046565777251154124
2005,Not Disabled,46-65 y.,inadequately,0.003666929933431118,25520,0.0029253306270319557,0.00440852923983028
2005,Not Disabled,30-45 y.,inadequately,0.0031027868667494077,25520,0.002420421620481529,0.0037851521130172865
2005,Not Disabled,66 and older,inadequately,0.002482229493399526,25520,0.0018717135319307426,0.0030927454548683093
2005,Not Disabled,18-29 y.,inadequately,0.002312986573395013,25520,0.0017236010671243004,0.0029023720796657253
2005,Disabled,46-65 y.,middle vocational,0.27604395604395604,25520,0.2705591540121016,0.28152875807581046
2005,Disabled,66 and older,middle vocational,0.2356043956043956,25520,0.23039764805632806,0.24081114315246316
2005,Disabled,46-65 y.,higher education,0.07912087912087912,25520,0.07580909056144886,0.08243266768030938
2005,Disabled,66 and older,general elementary,0.07252747252747253,25520,0.06934534533281757,0.0757095997221275
2005,Disabled,30-45 y.,middle vocational,0.05582417582417582,25520,0.0530073931916798,0.058640958456671846
2005,Disabled,46-65 y.,general elementary,0.05010989010989011,25520,0.04743310107588632,0.05278667914389389
2005,Disabled,66 and older,higher education,0.04879120879120879,25520,0.046148042707463144,0.05143437487495443
2005,Disabled,46-65 y.,higher vocational,0.047472527472527476,25520,0.044863517922824225,0.05008153702223073
2005,Disabled,66 and older,higher vocational,0.03032967032967033,25520,0.028225593301998524,0.032433747357342134
2005,Disabled,30-45 y.,general elementary,0.018461538461538463,25520,0.01680994428813827,0.020113132634938656
2005,Disabled,30-45 y.,higher education,0.014065934065934066,25520,0.01262108007695441,0.015510788054913722
2005,Disabled,66 and older,vocational + Abi,0.01054945054945055,25520,0.009295940835889393,0.011802960263011706
2005,Disabled,46-65 y.,vocational + Abi,0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,Disabled,30-45 y.,higher vocational,0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,Disabled,18-29 y.,general elementary,0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Disabled,30-45 y.,vocational + Abi,0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,Disabled,46-65 y.,inadequately,0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Disabled,18-29 y.,middle vocational,0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Disabled,30-45 y.,inadequately,0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Disabled,66 and older,inadequately,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Disabled,18-29 y.,vocational + Abi,0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,Disabled,18-29 y.,inadequately,0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Disabled,18-29 y.,in school,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Disabled,18-29 y.,higher education,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,46-65 y.,middle vocational,0.17043724738858854,27321,0.16597848166871484,0.17489601310846223
2006,Not Disabled,30-45 y.,middle vocational,0.16009658285654296,27321,0.15574834311570407,0.16444482259738186
2006,Not Disabled,46-65 y.,higher education,0.09899742795653771,27321,0.09545596464691725,0.10253889126615817
2006,Not Disabled,66 and older,middle vocational,0.08755445908351267,27321,0.08420287293479459,0.09090604523223075
2006,Not Disabled,18-29 y.,middle vocational,0.08666211747414834,27321,0.08332602439325885,0.08999821055503783
2006,Not Disabled,30-45 y.,higher education,0.07395937221143246,27321,0.07085610334691717,0.07706264107594776
2006,Not Disabled,18-29 y.,general elementary,0.03448637866778647,27321,0.03232261026510857,0.03665014707046437
2006,Not Disabled,66 and older,higher education,0.03432890661907512,27321,0.03216990793800785,0.036487905300142384
2006,Not Disabled,66 and older,general elementary,0.032964148863576716,27321,0.03084700682066273,0.0350812909064907
2006,Not Disabled,30-45 y.,higher vocational,0.03186184452259724,27321,0.029779215573067796,0.033944473472126674
2006,Not Disabled,30-45 y.,vocational + Abi,0.028292478085139888,27321,0.026326353417250377,0.0302586027530294
2006,Not Disabled,46-65 y.,higher vocational,0.02797753398771718,27321,0.026022066304307822,0.02993300167112654
2006,Not Disabled,46-65 y.,general elementary,0.023463335257991706,27321,0.0216684076990866,0.025258262816896814
2006,Not Disabled,18-29 y.,in school,0.019159099259881372,27321,0.017533570704151766,0.020784627815610978
2006,Not Disabled,30-45 y.,general elementary,0.019001627211170016,27321,0.017382662747921142,0.02062059167441889
2006,Not Disabled,18-29 y.,vocational + Abi,0.014907353944674821,27321,0.013470387602958453,0.01634432028639119
2006,Not Disabled,18-29 y.,higher education,0.012860217311427221,27321,0.011524171786361297,0.014196262836493145
2006,Not Disabled,46-65 y.,vocational + Abi,0.012282819799485591,27321,0.010976729752790388,0.013588909846180794
2006,Not Disabled,66 and older,higher vocational,0.011967875702062885,27321,0.01067843360925312,0.01325731779487265
2006,Not Disabled,66 and older,vocational + Abi,0.004461708046821689,27321,0.003671416503595474,0.005251999590047904
2006,Not Disabled,18-29 y.,higher vocational,0.003569366437457351,27321,0.002862191470385699,0.004276541404529003
2006,Not Disabled,46-65 y.,inadequately,0.0030444596084195055,27321,0.0023911774769062193,0.0036977417399327917
2006,Not Disabled,66 and older,inadequately,0.00251955277938166,27321,0.0019250940600241653,0.0031140114987391544
2006,Not Disabled,30-45 y.,inadequately,0.00251955277938166,27321,0.0019250940600241653,0.0031140114987391544
2006,Not Disabled,18-29 y.,inadequately,0.0023095900477665215,27321,0.0017403792574012325,0.0028788008381318104
2006,Not Disabled,46-65 y.,in school,0.00015747204871135374,27321,8.681509636604152e-06,0.00030626258778610333
2006,Not Disabled,66 and older,in school,0.00015747204871135374,27321,8.681509636604152e-06,0.00030626258778610333
2006,Disabled,46-65 y.,middle vocational,0.26154458598726116,27321,0.2563333254966463,0.26675584647787604
2006,Disabled,66 and older,middle vocational,0.25079617834394907,27321,0.24565611791355504,0.2559362387743431
2006,Disabled,46-65 y.,higher education,0.08001592356687898,27321,0.07679866369539624,0.08323318343836171
2006,Disabled,66 and older,general elementary,0.07842356687898089,27321,0.07523572514898764,0.08161140860897413
2006,Disabled,66 and older,higher education,0.05692675159235669,27321,0.05417924533785205,0.059674257846861326
2006,Disabled,30-45 y.,middle vocational,0.05214968152866242,27321,0.04951332898036111,0.05478603407696374
2006,Disabled,46-65 y.,general elementary,0.05015923566878981,27321,0.047570971304844806,0.05274750003273482
2006,Disabled,46-65 y.,higher vocational,0.04418789808917197,27321,0.04175095318755397,0.04662484299078997
2006,Disabled,66 and older,higher vocational,0.03105095541401274,27321,0.028994138055231378,0.0331077727727941
2006,Disabled,30-45 y.,higher education,0.01393312101910828,27321,0.01254321586270965,0.015323026175506911
2006,Disabled,30-45 y.,general elementary,0.01194267515923567,27321,0.010654574932772266,0.013230775385699074
2006,Disabled,66 and older,vocational + Abi,0.010350318471337579,27321,0.009150196527417283,0.011550440415257875
2006,Disabled,30-45 y.,higher vocational,0.00875796178343949,27321,0.007653122380250225,0.009862801186628757
2006,Disabled,46-65 y.,vocational + Abi,0.00875796178343949,27321,0.007653122380250225,0.009862801186628757
2006,Disabled,18-29 y.,middle vocational,0.007961783439490446,27321,0.006907937424881983,0.009015629454098908
2006,Disabled,46-65 y.,inadequately,0.007165605095541401,27321,0.006165437872974684,0.00816577231810812
2006,Disabled,30-45 y.,vocational + Abi,0.006767515923566879,27321,0.0057953332509231405,0.007739698596210618
2006,Disabled,18-29 y.,general elementary,0.005573248407643312,27321,0.004690476761604169,0.006456020053682454
2006,Disabled,30-45 y.,inadequately,0.004378980891719745,27321,0.0035960177299477866,0.005161944053491704
2006,Disabled,66 and older,inadequately,0.0035828025477707007,27321,0.0028743026039165544,0.004291302491624847
2006,Disabled,18-29 y.,vocational + Abi,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,18-29 y.,inadequately,0.0015923566878980893,27321,0.0011195518601858742,0.0020651615156103043
2006,Disabled,18-29 y.,in school,0.0007961783439490446,27321,0.00046172156783005116,0.001130635120068038
2006,Disabled,30-45 y.,in school,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,18-29 y.,higher education,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,66 and older,in school,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2006,Disabled,18-29 y.,higher vocational,0.0003980891719745223,27321,0.00016154541137104386,0.0006346329325780007
2007,Not Disabled,46-65 y.,middle vocational,0.16935029838982096,25385,0.1647363851127312,0.17396421166691073
2007,Not Disabled,30-45 y.,middle vocational,0.15369890778065534,25385,0.1492621539920287,0.158135661569282
2007,Not Disabled,46-65 y.,higher education,0.0997072401756559,25385,0.09602151699551266,0.10339296335579913
2007,Not Disabled,66 and older,middle vocational,0.09373944375633375,25385,0.0901538984651402,0.0973249890475273
2007,Not Disabled,18-29 y.,middle vocational,0.08726494764103142,25385,0.08379310711414782,0.09073678816791501
2007,Not Disabled,30-45 y.,higher education,0.07549825470104718,25385,0.07224820643084216,0.0787483029712522
2007,Not Disabled,66 and older,higher education,0.0374957775025335,25385,0.03515877062256286,0.03983278438250414
2007,Not Disabled,66 and older,general elementary,0.033329580002252,25385,0.031121465334106847,0.035537694670397156
2007,Not Disabled,18-29 y.,general elementary,0.033329580002252,25385,0.031121465334106847,0.035537694670397156
2007,Not Disabled,30-45 y.,higher vocational,0.030401981758810946,25385,0.028289882646073086,0.032514080871548806
2007,Not Disabled,46-65 y.,higher vocational,0.028431482941110236,25385,0.026386903637190803,0.03047606224502967
2007,Not Disabled,30-45 y.,vocational + Abi,0.028375182974890216,25385,0.026332569830465037,0.030417796119315395
2007,Not Disabled,46-65 y.,general elementary,0.022125886724467966,25385,0.020316383736699906,0.023935389712236025
2007,Not Disabled,18-29 y.,in school,0.01914198851480689,25385,0.017456351400516927,0.020827625629096853
2007,Not Disabled,30-45 y.,general elementary,0.0169462898322261,25385,0.015358498503905445,0.018534081160546754
2007,Not Disabled,18-29 y.,vocational + Abi,0.014581691250985249,25385,0.013107065715282374,0.016056316786688125
2007,Not Disabled,46-65 y.,vocational + Abi,0.013230492061704763,25385,0.011824886890586628,0.014636097232822897
2007,Not Disabled,66 and older,higher vocational,0.012892692264384642,25385,0.011504909532333657,0.014280474996435626
2007,Not Disabled,18-29 y.,higher education,0.012442292534624479,25385,0.011078655043816341,0.013805930025432617
2007,Not Disabled,66 and older,vocational + Abi,0.004841797094921743,25385,0.003987877766645745,0.005695716423197742
2007,Not Disabled,18-29 y.,higher vocational,0.0033216980069811957,25385,0.002613874368471835,0.004029521645490556
2007,Not Disabled,46-65 y.,inadequately,0.0027586983447809932,25385,0.0021134606616597636,0.003403936027902223
2007,Not Disabled,30-45 y.,inadequately,0.0025897984461209322,25385,0.001964571951511502,0.0032150249407303625
2007,Not Disabled,66 and older,inadequately,0.0024208985474608717,25385,0.001816352405987081,0.0030254446889346623
2007,Not Disabled,18-29 y.,inadequately,0.00208309875014075,25385,0.0015222192000666893,0.002643978300214811
2007,Disabled,46-65 y.,middle vocational,0.2566259991586033,25385,0.2512529415373264,0.26199905677988017
2007,Disabled,66 and older,middle vocational,0.2503155237694573,25385,0.24498646342007083,0.2556445841188438
2007,Disabled,46-65 y.,higher education,0.08456037021455616,25385,0.08113769429007604,0.08798304613903628
2007,Disabled,66 and older,general elementary,0.07278081615481699,25385,0.06958510769452601,0.07597652461510797
2007,Disabled,66 and older,higher education,0.06226335717290703,25385,0.059290841195183706,0.06523587315063036
2007,Disabled,30-45 y.,middle vocational,0.05006310475389146,25385,0.04738039458637267,0.05274581492141025
2007,Disabled,46-65 y.,general elementary,0.04459402608329827,25385,0.042054809150605846,0.0471332430159907
2007,Disabled,46-65 y.,higher vocational,0.04291123264619268,25385,0.04041819353329148,0.04540427175909389
2007,Disabled,66 and older,higher vocational,0.0340765671013883,25385,0.03184470808632559,0.03630842611645101
2007,Disabled,30-45 y.,higher education,0.015145140933950358,25385,0.013642724715942698,0.01664755715195802
2007,Disabled,30-45 y.,general elementary,0.01430374421539756,25385,0.012843034531127534,0.015764453899667585
2007,Disabled,66 and older,vocational + Abi,0.012620950778291964,25385,0.011247682216372498,0.01399421934021143
2007,Disabled,46-65 y.,vocational + Abi,0.011779554059739168,25385,0.010452285430182708,0.013106822689295628
2007,Disabled,30-45 y.,vocational + Abi,0.010096760622633571,25385,0.008866902849977773,0.011326618395289369
2007,Disabled,46-65 y.,inadequately,0.009676062263357174,25385,0.008471843324754733,0.010880281201959614
2007,Disabled,18-29 y.,middle vocational,0.007993268826251577,25385,0.006897832833074947,0.009088704819428207
2007,Disabled,30-45 y.,higher vocational,0.006310475389145982,25385,0.005336329769700067,0.007284621008591898
2007,Disabled,18-29 y.,general elementary,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,66 and older,inadequately,0.004206983592763988,25385,0.0034107556131327374,0.005003211572395239
2007,Disabled,30-45 y.,inadequately,0.002103491796381994,25385,0.001539879252531367,0.002667104340232621
2007,Disabled,18-29 y.,inadequately,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,18-29 y.,in school,0.0008413967185527977,25385,0.0004847115012123866,0.0011980819358932088
2007,Disabled,18-29 y.,higher education,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,18-29 y.,vocational + Abi,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,46-65 y.,middle vocational,0.17199281867145422,23673,0.16718551417933214,0.1768001231635763
2008,Not Disabled,30-45 y.,middle vocational,0.14931178934769598,23673,0.14477172843809055,0.15385185025730141
2008,Not Disabled,66 and older,middle vocational,0.09964093357271095,23673,0.09582539202156629,0.10345647512385561
2008,Not Disabled,46-65 y.,higher education,0.09934171154997008,23673,0.09553127033150782,0.10315215276843234
2008,Not Disabled,18-29 y.,middle vocational,0.08342309994015559,23673,0.07990055097985277,0.08694564890045842
2008,Not Disabled,30-45 y.,higher education,0.07241172950329144,23673,0.06911022794453037,0.07571323106205252
2008,Not Disabled,66 and older,higher education,0.04284859365649312,23673,0.04026878182958473,0.04542840548340151
2008,Not Disabled,66 and older,general elementary,0.03315380011968881,23673,0.030873065383528832,0.03543453485584879
2008,Not Disabled,18-29 y.,general elementary,0.03141831238779174,23673,0.029196082542670303,0.03364054223291318
2008,Not Disabled,46-65 y.,higher vocational,0.0293836026331538,23673,0.027232278964190473,0.03153492630211712
2008,Not Disabled,30-45 y.,higher vocational,0.027707959305804906,23673,0.02561707473355128,0.029798843878058534
2008,Not Disabled,30-45 y.,vocational + Abi,0.02746858168761221,23673,0.02538649234907204,0.02955067102615238
2008,Not Disabled,18-29 y.,in school,0.020945541591861162,23673,0.019121315579319346,0.02276976760440298
2008,Not Disabled,46-65 y.,general elementary,0.020526630760023937,23673,0.018720352837896366,0.022332908682151507
2008,Not Disabled,30-45 y.,general elementary,0.017115499700777977,23673,0.015463250854987481,0.018767748546568472
2008,Not Disabled,46-65 y.,vocational + Abi,0.01538001196888091,23673,0.013812387322349882,0.01694763661541194
2008,Not Disabled,18-29 y.,higher education,0.014183123877917415,23673,0.012676816876837195,0.015689430878997636
2008,Not Disabled,66 and older,higher vocational,0.013824057450628367,23673,0.012336669053761132,0.015311445847495601
2008,Not Disabled,18-29 y.,vocational + Abi,0.013464991023339317,23673,0.011996779233350676,0.014933202813327958
2008,Not Disabled,66 and older,vocational + Abi,0.004847396768402155,23673,0.003962630517008042,0.005732163019796267
2008,Not Disabled,18-29 y.,higher vocational,0.002633153800119689,23673,0.0019803314728008767,0.003285976127438501
2008,Not Disabled,30-45 y.,inadequately,0.002633153800119689,23673,0.0019803314728008767,0.003285976127438501
2008,Not Disabled,46-65 y.,inadequately,0.002633153800119689,23673,0.0019803314728008767,0.003285976127438501
2008,Not Disabled,66 and older,inadequately,0.0019748653500897668,23673,0.0014093180847496607,0.0025404126154298726
2008,Not Disabled,18-29 y.,inadequately,0.0017354877318970677,23673,0.0012052592990335126,0.0022657161647606228
2008,Disabled,46-65 y.,middle vocational,0.26108374384236455,23673,0.255488526659001,0.2666789610257281
2008,Disabled,66 and older,middle vocational,0.25212718316166594,23673,0.24659555304779301,0.25765881327553886
2008,Disabled,46-65 y.,higher education,0.08508732646663682,23673,0.08153304609634637,0.08864160683692726
2008,Disabled,66 and older,general elementary,0.07254814151365875,23673,0.06924377466852817,0.07585250835878933
2008,Disabled,66 and older,higher education,0.06806986117330945,23673,0.0648613871068641,0.0712783352397548
2008,Disabled,30-45 y.,middle vocational,0.04926108374384237,23673,0.04650424071331518,0.052017926774369554
2008,Disabled,46-65 y.,general elementary,0.043439319301388266,23673,0.04084258693856919,0.04603605166420734
2008,Disabled,46-65 y.,higher vocational,0.039856695029108824,23673,0.037364694713058304,0.042348695345159344
2008,Disabled,66 and older,higher vocational,0.03672189879086431,23673,0.03432600351820839,0.03911779406352023
2008,Disabled,30-45 y.,general elementary,0.012539184952978056,23673,0.011121681871048845,0.013956688034907266
2008,Disabled,66 and older,vocational + Abi,0.012091356918943126,23673,0.010699080923706819,0.013483632914179432
2008,Disabled,30-45 y.,higher education,0.011195700850873265,23673,0.009855375480871682,0.012536026220874848
2008,Disabled,46-65 y.,vocational + Abi,0.011195700850873265,23673,0.009855375480871682,0.012536026220874848
2008,Disabled,18-29 y.,middle vocational,0.00806090461262875,23673,0.0069217994581283,0.0092000097671292
2008,Disabled,30-45 y.,vocational + Abi,0.00806090461262875,23673,0.0069217994581283,0.0092000097671292
2008,Disabled,46-65 y.,inadequately,0.00761307657859382,23673,0.006505815490613915,0.008720337666573725
2008,Disabled,30-45 y.,higher vocational,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Disabled,18-29 y.,general elementary,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,Disabled,66 and older,inadequately,0.004030452306314375,23673,0.0032233485930041974,0.0048375560196245535
2008,Disabled,30-45 y.,inadequately,0.0026869682042095834,23673,0.0020275264639387247,0.003346409944480442
2008,Disabled,18-29 y.,in school,0.0022391401701746527,23673,0.001637019835082554,0.002841260505266751
2008,Disabled,18-29 y.,vocational + Abi,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2008,Disabled,18-29 y.,inadequately,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2009,Not Disabled,46-65 y.,middle vocational,0.17529290588386764,21983,0.17026664962567656,0.18031916214205873
2009,Not Disabled,30-45 y.,middle vocational,0.1429123213595983,21983,0.13828574159401893,0.14753890112517767
2009,Not Disabled,66 and older,middle vocational,0.10512424359469551,21983,0.10106966797498579,0.10917881921440523
2009,Not Disabled,46-65 y.,higher education,0.10229174713531608,21983,0.0982858434939987,0.10629765077663346
2009,Not Disabled,18-29 y.,middle vocational,0.08001802497746878,21983,0.07643131579601246,0.0836047341589251
2009,Not Disabled,30-45 y.,higher education,0.07274365907042617,21983,0.069310372389819,0.07617694575103333
2009,Not Disabled,66 and older,higher education,0.04577056778679027,21983,0.04300787785319383,0.04853325772038671
2009,Not Disabled,66 and older,general elementary,0.032509334363332046,21983,0.0301648895085539,0.03485377921811019
2009,Not Disabled,18-29 y.,general elementary,0.029998712501609372,21983,0.02774369428434001,0.032253730718878736
2009,Not Disabled,46-65 y.,higher vocational,0.029290588386764516,21983,0.02706153094844019,0.03151964582508884
2009,Not Disabled,30-45 y.,vocational + Abi,0.027037466203167246,21983,0.02489337307589287,0.029181559330441625
2009,Not Disabled,30-45 y.,higher vocational,0.026908716364104544,21983,0.024769592793795744,0.029047839934413344
2009,Not Disabled,18-29 y.,in school,0.02002059997425003,21983,0.01816894695013043,0.021872252998369632
2009,Not Disabled,46-65 y.,general elementary,0.019698725376593278,21983,0.01786171572577948,0.021535735027407077
2009,Not Disabled,30-45 y.,general elementary,0.015900605124243596,21983,0.01424697300193473,0.017554237246552463
2009,Not Disabled,18-29 y.,higher education,0.015836230204712243,21983,0.014185894935074729,0.01748656547434976
2009,Not Disabled,46-65 y.,vocational + Abi,0.015514355607055491,21983,0.0138806110408532,0.017148100173257783
2009,Not Disabled,66 and older,higher vocational,0.01538560576799279,21983,0.013758547966023698,0.01701266356996188
2009,Not Disabled,18-29 y.,vocational + Abi,0.01210248487189391,21983,0.010657025756741965,0.013547943987045855
2009,Not Disabled,66 and older,vocational + Abi,0.004570619286725892,21983,0.003678946848154324,0.00546229172529746
2009,Not Disabled,30-45 y.,inadequately,0.002639371700785374,21983,0.001961122986164009,0.003317620415406739
2009,Not Disabled,46-65 y.,inadequately,0.002510621861722673,21983,0.0018490799188667813,0.0031721638045785648
2009,Not Disabled,18-29 y.,higher vocational,0.0023818720226599717,21983,0.0017374743412327707,0.003026269704087173
