year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,inadequately,Keine Behinderung,0.0028647822765469825,26790,0.002224763739439974,0.003504800813653991
2004,66 und älter,inadequately,Keine Behinderung,0.002244079449961803,26790,0.0016774475955303855,0.0028107113043932203
2004,30-45 J.,general elemantary,Behinderung,0.0019098548510313217,26790,0.0013870317371691351,0.0024326779648935083
2004,18-29 J.,inadequately,Keine Behinderung,0.0017666157372039726,26790,0.0012637444871825896,0.0022694869872253555
2004,30-45 J.,higher education,Behinderung,0.0015756302521008404,26790,0.0011006730732589618,0.002050587430942719
2004,46-65 J.,vocational + Abi,Behinderung,0.001193659281894576,26790,0.000780183050141415,0.0016071355136477367
2004,66 und älter,vocational + Abi,Behinderung,0.00109816653934301,26790,0.0007015551120384052,0.0014947779666476147
2004,46-65 J.,inadequately,Behinderung,0.0008594346829640947,26790,0.0005085297702886152,0.0012103395956395743
2004,18-29 J.,general elemantary,Behinderung,0.0008594346829640947,26790,0.0005085297702886152,0.0012103395956395743
2004,30-45 J.,higher vocational,Behinderung,0.0007639419404125286,26790,0.000433089806562774,0.0010947940742622832
2004,30-45 J.,vocational + Abi,Behinderung,0.0007639419404125286,26790,0.000433089806562774,0.0010947940742622832
2004,18-29 J.,middle vocational,Behinderung,0.0007639419404125286,26790,0.000433089806562774,0.0010947940742622832
2004,30-45 J.,inadequately,Behinderung,0.0006684491978609625,26790,0.000358950577549868,0.000977947818172057
2004,18-29 J.,vocational + Abi,Behinderung,0.0003819709702062643,26790,0.00014797847227227687,0.0006159634681402518
2004,66 und älter,inadequately,Behinderung,0.00033422459893048126,26790,0.00011533943204867364,0.0005531097658122889
2004,18-29 J.,inadequately,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,18-29 J.,higher vocational,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,18-29 J.,in school,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,30-45 J.,middle vocational,Keine Behinderung,0.14839258037098146,25520,0.14403102341643367,0.15275413732552925
2005,46-65 J.,middle vocational,Keine Behinderung,0.14774261286935653,25520,0.14338895786726624,0.1520962678714468
2005,46-65 J.,higher education,Keine Behinderung,0.08659567021648917,25520,0.08314506433503005,0.0900462760979483
2005,18-29 J.,middle vocational,Keine Behinderung,0.07904604769761511,25520,0.07573569113736132,0.0823564042578689
2005,66 und älter,middle vocational,Keine Behinderung,0.07054647267636618,25520,0.06740475447391965,0.07368819087881272
2005,30-45 J.,higher education,Keine Behinderung,0.06744662766861657,25520,0.0643695907661278,0.07052366457110534
2005,46-65 J.,middle vocational,Behinderung,0.031398430078496076,25520,0.02925878229788818,0.03353807785910397
2005,18-29 J.,general elemantary,Keine Behinderung,0.030498475076246187,25520,0.02838873454124263,0.03260821561124975
2005,30-45 J.,higher vocational,Keine Behinderung,0.030048497575121243,25520,0.027953892615845244,0.03214310253439724
2005,66 und älter,general elemantary,Keine Behinderung,0.028348582570871455,25520,0.026312306512124232,0.030384858629618677
2005,66 und älter,higher education,Keine Behinderung,0.027548622568871556,25520,0.02554045648136871,0.029556788656374403
2005,66 und älter,middle vocational,Behinderung,0.02679866006699665,25520,0.024817253375381623,0.028780066758611677
2005,46-65 J.,higher vocational,Keine Behinderung,0.02544872756362182,25520,0.023516531829210003,0.027380923298033637
2005,30-45 J.,vocational + Abi,Keine Behinderung,0.024098795060246987,25520,0.02221724261692518,0.025980347503568795
2005,46-65 J.,general elemantary,Keine Behinderung,0.021648917554122293,25520,0.019863329817636517,0.02343450529060807
2005,18-29 J.,in school,Keine Behinderung,0.01864906754662267,25520,0.016989264845372946,0.020308870247872392
2005,30-45 J.,general elemantary,Keine Behinderung,0.018199090045497725,25520,0.016559058172499096,0.019839121918496353
2005,18-29 J.,vocational + Abi,Keine Behinderung,0.01384930753462327,25520,0.012415465170171123,0.015283149899075416
2005,46-65 J.,vocational + Abi,Keine Behinderung,0.011299435028248588,25520,0.010002624606183322,0.012596245450313853
2005,18-29 J.,higher education,Keine Behinderung,0.010249487525623718,25520,0.009013740199031018,0.011485234852216418
2005,66 und älter,higher vocational,Keine Behinderung,0.009099545022748862,25520,0.007934505685869155,0.01026458435962857
2005,46-65 J.,higher education,Behinderung,0.008999550022498875,25520,0.00784087122537674,0.010158228819621008
2005,66 und älter,general elemantary,Behinderung,0.008249587520623968,25520,0.007139817347147842,0.009359357694100096
2005,30-45 J.,middle vocational,Behinderung,0.006349682515874206,25520,0.005375122633573815,0.0073242423981745965
2005,46-65 J.,general elemantary,Behinderung,0.005699715014249288,25520,0.004776078509749997,0.006623351518748578
2005,66 und älter,higher education,Behinderung,0.005549722513874306,25520,0.00463825140463707,0.006461193623111542
2005,46-65 J.,higher vocational,Behinderung,0.005399730013499325,25520,0.004500592649021125,0.006298867377977525
2005,66 und älter,vocational + Abi,Keine Behinderung,0.003799810009499525,25520,0.003044943795789174,0.0045546762232098765
2005,18-29 J.,higher vocational,Keine Behinderung,0.0034498275086245686,25520,0.0027304381470842415,0.004169216870164896
2005,66 und älter,higher vocational,Behinderung,0.0034498275086245686,25520,0.0027304381470842415,0.004169216870164896
2005,46-65 J.,inadequately,Keine Behinderung,0.003249837508124594,25520,0.0025515412460582164,0.003948133770190971
2005,30-45 J.,inadequately,Keine Behinderung,0.0027498625068746564,25520,0.0021073622900187046,0.0033923627237306083
2005,66 und älter,inadequately,Keine Behinderung,0.002199890005499725,25520,0.001625061901156848,0.0027747181098426023
2005,30-45 J.,general elemantary,Behinderung,0.0020998950052497373,25520,0.0015382549663329093,0.0026615350441665654
2005,18-29 J.,inadequately,Keine Behinderung,0.002049897505124744,25520,0.0014949700357050392,0.0026048249745444486
2005,30-45 J.,higher education,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,66 und älter,vocational + Abi,Behinderung,0.00119994000299985,25520,0.0007751886390394132,0.0016246913669602867
2005,46-65 J.,vocational + Abi,Behinderung,0.0010999450027498626,25520,0.0006932561765132885,0.0015066338289864366
2005,30-45 J.,higher vocational,Behinderung,0.000999950002499875,25520,0.0006121680131968014,0.0013877319918029485
2005,18-29 J.,general elemantary,Behinderung,0.0008999550022498875,25520,0.0005320542945681109,0.001267855709931664
2005,30-45 J.,vocational + Abi,Behinderung,0.0008499575021248938,25520,0.0004924133348235245,0.001207501669426263
2005,18-29 J.,middle vocational,Behinderung,0.0007999600019999,25520,0.00045308253106759663,0.0011468374729322033
2005,46-65 J.,inadequately,Behinderung,0.0007999600019999,25520,0.00045308253106759663,0.0011468374729322033
2005,30-45 J.,inadequately,Behinderung,0.0006499675016249188,25520,0.00033727290763266657,0.0009626620956171711
2005,66 und älter,inadequately,Behinderung,0.00034998250087495624,25520,0.00012049296354563766,0.0005794720382042749
2005,18-29 J.,vocational + Abi,Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,18-29 J.,inadequately,Behinderung,0.00014999250037498125,25520,-2.586950004136886e-07,0.0003002436957503762
2005,18-29 J.,in school,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2005,18-29 J.,higher education,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,46-65 J.,middle vocational,Keine Behinderung,0.1505820154894959,27321,0.14634114456387903,0.15482288641511277
2006,30-45 J.,middle vocational,Keine Behinderung,0.14144599545517786,27321,0.13731374236559288,0.14557824854476284
2006,46-65 J.,higher education,Keine Behinderung,0.0874646385011362,27321,0.08411460708490134,0.09081466991737105
2006,66 und älter,middle vocational,Keine Behinderung,0.0773547280063071,27321,0.07418684898632576,0.08052260702628845
2006,18-29 J.,middle vocational,Keine Behinderung,0.07656634049065529,27321,0.0734132998305134,0.07971938115079719
2006,30-45 J.,higher education,Keine Behinderung,0.06534341232667068,27321,0.062412959622709575,0.06827386503063178
2006,18-29 J.,general elemantary,Keine Behinderung,0.030468858693131755,27321,0.028430799700973917,0.03250691768528959
2006,46-65 J.,middle vocational,Behinderung,0.030468858693131755,27321,0.028430799700973917,0.03250691768528959
2006,66 und älter,higher education,Keine Behinderung,0.030329731484487317,27321,0.02829618502825243,0.032363277940722204
2006,66 und älter,middle vocational,Behinderung,0.029216713815331818,27321,0.027219683745273327,0.03121374388539031
2006,66 und älter,general elemantary,Keine Behinderung,0.029123962342902193,27321,0.0271300094344108,0.031117915251393586
2006,30-45 J.,higher vocational,Keine Behinderung,0.028150071882391135,27321,0.026188757860410274,0.030111385904371995
2006,30-45 J.,vocational + Abi,Keine Behinderung,0.02499652181978389,27321,0.023145333295641966,0.026847710343925815
2006,46-65 J.,higher vocational,Keine Behinderung,0.024718267402495015,27321,0.022877148513547604,0.026559386291442427
2006,46-65 J.,general elemantary,Keine Behinderung,0.020729954088021148,27321,0.019040454146642974,0.02241945402939932
2006,18-29 J.,in school,Keine Behinderung,0.01692714371840653,27321,0.015397492316916834,0.01845679511989623
2006,30-45 J.,general elemantary,Keine Behinderung,0.016788016509762093,27321,0.015264556526485928,0.01831147649303826
2006,18-29 J.,vocational + Abi,Keine Behinderung,0.013170709085006725,27321,0.01181884394218567,0.014522574227827779
2006,18-29 J.,higher education,Keine Behinderung,0.01136205537262904,27321,0.010105288096593544,0.012618822648664535
2006,46-65 J.,vocational + Abi,Keine Behinderung,0.010851922274266105,27321,0.009623375294402284,0.012080469254129925
2006,66 und älter,higher vocational,Keine Behinderung,0.010573667856977229,27321,0.009360803202610247,0.01178653251134421
2006,46-65 J.,higher education,Behinderung,0.009321522979177295,27321,0.008182014458708888,0.010461031499645702
2006,66 und älter,general elemantary,Behinderung,0.009136020034318045,27321,0.00800780127163858,0.01026423879699751
2006,66 und älter,higher education,Behinderung,0.006631730278718175,27321,0.005669284338758499,0.007594176218677851
2006,30-45 J.,middle vocational,Behinderung,0.006075221444140425,27321,0.005153784563548169,0.006996658324732682
2006,46-65 J.,general elemantary,Behinderung,0.005843342763066364,27321,0.004939556222638452,0.006747129303494276
2006,46-65 J.,higher vocational,Behinderung,0.0051477067198441775,27321,0.004299124405232844,0.005996289034455511
2006,66 und älter,vocational + Abi,Keine Behinderung,0.003941937578259055,27321,0.003198909929292112,0.004684965227225998
2006,66 und älter,higher vocational,Behinderung,0.003617307424755368,27321,0.0029054163088434643,0.0043291985406672725
2006,18-29 J.,higher vocational,Keine Behinderung,0.003153550062607244,27321,0.0024887029700374074,0.0038183971551770802
2006,46-65 J.,inadequately,Keine Behinderung,0.00268979270045912,27321,0.002075631589724848,0.0033039538111933916
2006,66 und älter,inadequately,Keine Behinderung,0.002226035338310996,27321,0.0016671922465279227,0.002784878430094069
2006,30-45 J.,inadequately,Keine Behinderung,0.002226035338310996,27321,0.0016671922465279227,0.002784878430094069
2006,18-29 J.,inadequately,Keine Behinderung,0.002040532393451746,27321,0.0015054311331735306,0.002575633653729961
2006,30-45 J.,higher education,Behinderung,0.0016231507675184343,27321,0.0011458034818745638,0.0021004980531623045
2006,30-45 J.,general elemantary,Behinderung,0.0013912720864443723,27321,0.0009492830565339745,0.00183326111635477
2006,66 und älter,vocational + Abi,Behinderung,0.0012057691415851227,27321,0.000794261531771186,0.0016172767513990595
2006,46-65 J.,vocational + Abi,Behinderung,0.001020266196725873,27321,0.0006416991007371867,0.0013988332927145591
2006,30-45 J.,higher vocational,Behinderung,0.001020266196725873,27321,0.0006416991007371867,0.0013988332927145591
2006,18-29 J.,middle vocational,Behinderung,0.0009275147242962482,27321,0.0005665484047428827,0.0012884810438496138
2006,46-65 J.,inadequately,Behinderung,0.0008347632518666233,27321,0.0004923046379397453,0.0011772218657935013
2006,30-45 J.,vocational + Abi,Behinderung,0.000788387515651811,27321,0.00045556984151030855,0.0011212051897933133
2006,18-29 J.,general elemantary,Behinderung,0.0006492603070073738,27321,0.0003472121631676657,0.0009513084508470818
2006,30-45 J.,inadequately,Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,66 und älter,inadequately,Behinderung,0.00041738162593331167,27321,0.00017517624532653538,0.000659587006540088
2006,18-29 J.,inadequately,Behinderung,0.00018550294485924964,27321,2.4013963635718857e-05,0.0003469919260827804
2006,18-29 J.,vocational + Abi,Behinderung,0.00018550294485924964,27321,2.4013963635718857e-05,0.0003469919260827804
2006,66 und älter,in school,Keine Behinderung,0.00013912720864443724,27321,-7.295949963853176e-07,0.0002789840122852598
2006,46-65 J.,in school,Keine Behinderung,0.00013912720864443724,27321,-7.295949963853176e-07,0.0002789840122852598
2006,18-29 J.,in school,Behinderung,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2006,18-29 J.,higher vocational,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2006,18-29 J.,higher education,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2006,30-45 J.,in school,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2006,66 und älter,in school,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2007,46-65 J.,middle vocational,Keine Behinderung,0.14936193455484384,25385,0.14497703288296865,0.15374683622671903
2007,30-45 J.,middle vocational,Keine Behinderung,0.13555787278415016,25385,0.13134675080122618,0.13976899476707413
2007,46-65 J.,higher education,Keine Behinderung,0.08793882516510254,25385,0.08445489210816844,0.09142275822203665
2007,66 und älter,middle vocational,Keine Behinderung,0.08267540592879488,25385,0.07928761052759353,0.08606320132999623
2007,18-29 J.,middle vocational,Keine Behinderung,0.07696509260638562,25385,0.0736862282673688,0.08024395694540244
2007,30-45 J.,higher education,Keine Behinderung,0.0665872188291375,25385,0.06352031754653212,0.06965412011174288
2007,66 und älter,higher education,Keine Behinderung,0.03307016237151795,25385,0.030870362703892176,0.03526996203914372
2007,46-65 J.,middle vocational,Behinderung,0.030289488057996923,25385,0.02818117787781765,0.0323977982381762
2007,66 und älter,middle vocational,Behinderung,0.02954466458116093,25385,0.02746163807921305,0.03162769108310881
2007,18-29 J.,general elemantary,Keine Behinderung,0.029395699885793734,25385,0.027317771884818383,0.031473627886769086
2007,66 und älter,general elemantary,Keine Behinderung,0.029395699885793734,25385,0.027317771884818383,0.031473627886769086
2007,30-45 J.,higher vocational,Keine Behinderung,0.026813645166095634,25385,0.024826436731002894,0.028800853601188375
2007,46-65 J.,higher vocational,Keine Behinderung,0.025075723720144993,25385,0.023152279182543332,0.026999168257746654
2007,30-45 J.,vocational + Abi,Keine Behinderung,0.02502606882168926,25385,0.023104480694978564,0.026947656948399956
2007,46-65 J.,general elemantary,Keine Behinderung,0.019514375093102936,25385,0.017812743943254387,0.021216006242951484
2007,18-29 J.,in school,Keine Behinderung,0.016882665474949102,25385,0.015297806323549441,0.018467524626348764
2007,30-45 J.,general elemantary,Keine Behinderung,0.014946124435175531,25385,0.013453461405467507,0.016438787464883555
2007,18-29 J.,vocational + Abi,Keine Behinderung,0.012860618700034758,25385,0.011474540740727913,0.014246696659341604
2007,46-65 J.,vocational + Abi,Keine Behinderung,0.011668901137097175,25385,0.010347807203751055,0.012989995070443294
2007,66 und älter,higher vocational,Keine Behinderung,0.01137097174636278,25385,0.010066655340984077,0.012675288151741482
2007,18-29 J.,higher education,Keine Behinderung,0.010973732558716918,25385,0.009692144103830786,0.01225532101360305
2007,46-65 J.,higher education,Behinderung,0.009980634589602265,25385,0.008757798042360319,0.011203471136844211
2007,66 und älter,general elemantary,Behinderung,0.00859029743284175,25385,0.007455030023504082,0.009725564842179419
2007,66 und älter,higher education,Behinderung,0.007348924971448434,25385,0.00629822746189417,0.008399622481002697
2007,30-45 J.,middle vocational,Behinderung,0.005908932916232186,25385,0.004966099204083088,0.006851766628381284
2007,46-65 J.,general elemantary,Behinderung,0.005263419236307662,25385,0.004373284982472294,0.0061535534901430294
2007,46-65 J.,higher vocational,Behinderung,0.005064799642484731,25385,0.004191534710165282,0.005938064574804181
2007,66 und älter,vocational + Abi,Keine Behinderung,0.004270321267193009,25385,0.003468147439793753,0.005072495094592264
2007,66 und älter,higher vocational,Behinderung,0.004022046774914345,25385,0.0032434440693579294,0.004800649480470761
2007,18-29 J.,higher vocational,Keine Behinderung,0.002929639008888227,25385,0.0022647679245235038,0.00359451009325295
2007,46-65 J.,inadequately,Keine Behinderung,0.0024330900243309003,25385,0.0018270272717214949,0.0030391527769403058
2007,30-45 J.,inadequately,Keine Behinderung,0.0022841253289637023,25385,0.0016968646896843914,0.0028713859682430133
2007,66 und älter,inadequately,Keine Behinderung,0.0021351606335965044,25385,0.0015673302535811177,0.002702991013611891
2007,18-29 J.,inadequately,Keine Behinderung,0.0018372312428621084,25385,0.0013104260079431498,0.0023640364777810672
2007,30-45 J.,higher education,Behinderung,0.0017875763444063757,25385,0.0012679259367806188,0.0023072267520321326
2007,30-45 J.,general elemantary,Behinderung,0.0016882665474949104,25385,0.0011832320055218425,0.002193301089467978
2007,66 und älter,vocational + Abi,Behinderung,0.0014896469536719798,25385,0.0010152024170113007,0.001964091490332659
2007,46-65 J.,vocational + Abi,Behinderung,0.0013903371567605145,25385,0.0009319573953093189,0.00184871691821171
2007,30-45 J.,vocational + Abi,Behinderung,0.0011917175629375838,25385,0.0007672981650651617,0.001616136960810006
2007,46-65 J.,inadequately,Behinderung,0.0011420626644818512,25385,0.0007265690850606333,0.001557556243903069
2007,18-29 J.,middle vocational,Behinderung,0.0009434430706589205,25385,0.0005657662128070627,0.0013211199285107784
2007,30-45 J.,higher vocational,Behinderung,0.0007448234768359899,25385,0.0004092154268120688,0.001080431526859911
2007,18-29 J.,general elemantary,Behinderung,0.0005462038830130593,25385,0.0002587777579091036,0.0008336300081170149
2007,66 und älter,inadequately,Behinderung,0.0004965489845573266,25385,0.00022249211950116436,0.0007706058496134889
2007,30-45 J.,inadequately,Behinderung,0.0002482744922786633,25385,5.446295786754545e-05,0.00044208602668978114
2007,18-29 J.,inadequately,Behinderung,0.00014896469536719798,25385,-1.1685297941094479e-06,0.00029909792052850543
2007,18-29 J.,in school,Behinderung,9.930979691146532e-05,25385,-2.3276511961823818e-05,0.00022189610578475446
2007,18-29 J.,higher education,Behinderung,4.965489845573266e-05,25385,-3.702886409950125e-05,0.00013633866101096657
2007,18-29 J.,vocational + Abi,Behinderung,4.965489845573266e-05,25385,-3.702886409950125e-05,0.00013633866101096657
2008,46-65 J.,middle vocational,Keine Behinderung,0.15171831283323656,23673,0.14714828894379178,0.15628833672268133
2008,30-45 J.,middle vocational,Keine Behinderung,0.13171092224040543,23673,0.12740295406164084,0.13601889041917
2008,66 und älter,middle vocational,Keine Behinderung,0.0878952647415932,23673,0.08428836129519297,0.09150216818799344
2008,46-65 J.,higher education,Keine Behinderung,0.08763131499762446,23673,0.08402931032358162,0.0912333196716673
2008,18-29 J.,middle vocational,Keine Behinderung,0.07358918861848704,23673,0.0702630661429407,0.07691531109403338
2008,30-45 J.,higher education,Keine Behinderung,0.0638758380404371,23673,0.06076079210536168,0.06699088397551252
2008,66 und älter,higher education,Keine Behinderung,0.037797603336324766,23673,0.03536822714478855,0.04022697952786098
2008,46-65 J.,middle vocational,Behinderung,0.030776540146756057,23673,0.02857639527330635,0.03297668502020576
2008,66 und älter,middle vocational,Behinderung,0.029720741170881065,23673,0.027557486679922492,0.03188399566183964
2008,66 und älter,general elemantary,Keine Behinderung,0.029245631631737316,23673,0.02709921214852603,0.0313920511149486
2008,18-29 J.,general elemantary,Keine Behinderung,0.027714723116718576,23673,0.025623590629915427,0.029805855603521725
2008,46-65 J.,higher vocational,Keine Behinderung,0.02591986485773109,23673,0.0238957128105316,0.027944016904930577
2008,30-45 J.,higher vocational,Keine Behinderung,0.024441746291506097,23673,0.022474665751562057,0.026408826831450138
2008,30-45 J.,vocational + Abi,Keine Behinderung,0.0242305864963311,23673,0.02227180954210231,0.026189363450559888
2008,18-29 J.,in school,Keine Behinderung,0.018476482077812384,23673,0.016760987222902923,0.020191976932721845
2008,46-65 J.,general elemantary,Keine Behinderung,0.018106952436256138,23673,0.01640837951924638,0.019805525353265897
2008,30-45 J.,general elemantary,Keine Behinderung,0.015097925355012405,23673,0.013544520760368056,0.016651329949656752
2008,46-65 J.,vocational + Abi,Keine Behinderung,0.013567016839993664,23673,0.012093329349607055,0.015040704330380274
2008,18-29 J.,higher education,Keine Behinderung,0.012511217864118672,23673,0.011095276395683196,0.013927159332554149
2008,66 und älter,higher vocational,Keine Behinderung,0.012194478171356174,23673,0.010796350737732439,0.013592605604979909
2008,18-29 J.,vocational + Abi,Keine Behinderung,0.011877738478593676,23673,0.010497666799817297,0.013257810157370055
2008,46-65 J.,higher education,Behinderung,0.010030090270812437,23673,0.008760706795764633,0.01129947374586024
2008,66 und älter,general elemantary,Behinderung,0.008551971704587446,23673,0.007378973015781322,0.00972497039339357
2008,66 und älter,higher education,Behinderung,0.00802407221664995,23673,0.006887551377584709,0.009160593055715191
2008,30-45 J.,middle vocational,Behinderung,0.005806894367312463,23673,0.004838980395747036,0.00677480833887789
2008,46-65 J.,general elemantary,Behinderung,0.005120625032993718,23673,0.004211390078000052,0.006029859987987384
2008,46-65 J.,higher vocational,Behinderung,0.004698305442643721,23673,0.003827186580072933,0.005569424305214509
2008,66 und älter,higher vocational,Behinderung,0.004328775801087473,23673,0.003492460684615869,0.005165090917559078
2008,66 und älter,vocational + Abi,Keine Behinderung,0.004275985852293723,23673,0.003444763826376411,0.005107207878211035
2008,30-45 J.,inadequately,Keine Behinderung,0.0023227577469249854,23673,0.0017095234814291376,0.002935992012420833
2008,18-29 J.,higher vocational,Keine Behinderung,0.0023227577469249854,23673,0.0017095234814291376,0.002935992012420833
2008,46-65 J.,inadequately,Keine Behinderung,0.0023227577469249854,23673,0.0017095234814291376,0.002935992012420833
2008,66 und älter,inadequately,Keine Behinderung,0.001742068310193739,23673,0.0012108373260508946,0.002273299294336583
2008,18-29 J.,inadequately,Keine Behinderung,0.0015309085150187404,23673,0.001032860338538996,0.002028956691498485
2008,30-45 J.,general elemantary,Behinderung,0.0014781185662249908,23673,0.0009887198209977822,0.0019675173114521993
2008,66 und älter,vocational + Abi,Behinderung,0.0014253286174312411,23673,0.0009447358864197767,0.0019059213484427056
2008,46-65 J.,vocational + Abi,Behinderung,0.0013197487198437418,23673,0.0008572737018687005,0.0017822237378187832
2008,30-45 J.,higher education,Behinderung,0.0013197487198437418,23673,0.0008572737018687005,0.0017822237378187832
2008,18-29 J.,middle vocational,Behinderung,0.0009502190782874941,23673,0.0005577234176013073,0.001342714738973681
2008,30-45 J.,vocational + Abi,Behinderung,0.0009502190782874941,23673,0.0005577234176013073,0.001342714738973681
2008,46-65 J.,inadequately,Behinderung,0.0008974291294937444,23673,0.0005159818326258504,0.0012788764263616385
2008,30-45 J.,higher vocational,Behinderung,0.0007390592831124954,23673,0.0003928740676650692,0.0010852444985599216
2008,18-29 J.,general elemantary,Behinderung,0.0005806894367312463,23673,0.00027380472495130276,0.0008875741485111899
2008,66 und älter,inadequately,Behinderung,0.00047510953914374704,23673,0.00019750721094061315,0.0007527118673468809
2008,30-45 J.,inadequately,Behinderung,0.00031673969276249805,23673,9.006038494516249e-05,0.0005434190005798336
2008,18-29 J.,in school,Behinderung,0.00026394974396874835,23673,5.701533007396536e-05,0.00047088415786353136
2008,18-29 J.,vocational + Abi,Behinderung,5.278994879374967e-05,23673,-3.976370731418831e-05,0.00014534360490168764
2008,18-29 J.,inadequately,Behinderung,5.278994879374967e-05,23673,-3.976370731418831e-05,0.00014534360490168764
2009,46-65 J.,middle vocational,Keine Behinderung,0.1542514020279839,21983,0.14947668328092376,0.15902612077504405
2009,30-45 J.,middle vocational,Keine Behinderung,0.12575766158726562,21983,0.12137441669387733,0.1301409064806539
2009,66 und älter,middle vocational,Keine Behinderung,0.09250552314054268,21983,0.08867534989400822,0.09633569638707715
2009,46-65 J.,higher education,Keine Behinderung,0.0900130289469212,21983,0.0862296236587841,0.0937964342350583
2009,18-29 J.,middle vocational,Keine Behinderung,0.07041296096980683,21983,0.06703088058961434,0.07379504134999931
2009,30-45 J.,higher education,Keine Behinderung,0.0640117826998244,21983,0.06077601196088649,0.06724755343876229
2009,66 und älter,higher education,Keine Behinderung,0.04027644026511075,21983,0.03767741076319209,0.04287546976702941
2009,46-65 J.,middle vocational,Behinderung,0.0317226533733643,21983,0.029405807039012296,0.0340394997077163
2009,66 und älter,middle vocational,Behinderung,0.030249815895315245,21983,0.02798567267697878,0.03251395911365171
2009,66 und älter,general elemantary,Keine Behinderung,0.02860703563133745,21983,0.02640336594946103,0.030810705313213872
2009,18-29 J.,general elemantary,Keine Behinderung,0.026397779414263866,21983,0.02427850562438348,0.02851705320414425
2009,46-65 J.,higher vocational,Keine Behinderung,0.025774655865858493,21983,0.0236798743126009,0.027869437419116086
2009,30-45 J.,vocational + Abi,Keine Behinderung,0.023791990030023226,21983,0.02177734211177277,0.025806637948273682
2009,30-45 J.,higher vocational,Keine Behinderung,0.023678694839404067,21983,0.021668732801670153,0.02568865687713798
2009,18-29 J.,in school,Keine Behinderung,0.017617402141279104,21983,0.01587830494212917,0.01935649934042904
2009,46-65 J.,general elemantary,Keine Behinderung,0.017334164164731207,21983,0.015608854827543768,0.019059473501918646
2009,30-45 J.,general elemantary,Keine Behinderung,0.01399195604146604,21983,0.01243924001217964,0.015544672070752441
2009,18-29 J.,higher education,Keine Behinderung,0.013935308446156461,21983,0.012385694242632705,0.015484922649680218
2009,46-65 J.,vocational + Abi,Keine Behinderung,0.013652070469608564,21983,0.012118064955495172,0.015186075983721957
2009,66 und älter,higher vocational,Keine Behinderung,0.013538775278989407,21983,0.012011060462174277,0.015066490095804538
2009,18-29 J.,vocational + Abi,Keine Behinderung,0.010649747918200872,21983,0.009292818400798705,0.01200667743560304
2009,66 und älter,higher education,Behinderung,0.009460148416699711,21983,0.008180479730482675,0.010739817102916747
2009,46-65 J.,higher education,Behinderung,0.009460148416699711,21983,0.008180479730482675,0.010739817102916747
2009,66 und älter,general elemantary,Behinderung,0.00827054891519855,21983,0.007073322297220492,0.009467775533176606
2009,30-45 J.,middle vocational,Behinderung,0.006174587888744123,21983,0.005139036564193398,0.007210139213294848
2009,46-65 J.,higher vocational,Behinderung,0.00504163598255254,21983,0.004105366672840554,0.005977905292264526
2009,46-65 J.,general elemantary,Behinderung,0.004531807624766329,21983,0.003643911790931242,0.005419703458601415
2009,66 und älter,higher vocational,Behinderung,0.004361864838837591,21983,0.003490701772772366,0.005233027904902816
2009,66 und älter,vocational + Abi,Keine Behinderung,0.004021979266980117,21983,0.0031853031302759545,0.0048586554036842795
2009,30-45 J.,inadequately,Keine Behinderung,0.0023225514076927432,21983,0.0016862097764106564,0.00295889303897483
2009,46-65 J.,inadequately,Keine Behinderung,0.0022092562170735854,21983,0.0015885939124270047,0.002829918521720166
2009,18-29 J.,higher vocational,Keine Behinderung,0.002095961026454427,21983,0.001491388255879317,0.002700533797029537
2009,66 und älter,inadequately,Keine Behinderung,0.0019260182405256897,21983,0.00134642387282263,0.0025056126082287494
2009,46-65 J.,vocational + Abi,Behinderung,0.0018693706452161105,21983,0.001298347131374699,0.002440394159057522
2009,30-45 J.,general elemantary,Behinderung,0.0013595422874298985,21983,0.0008724474463070746,0.0018466371285527224
2009,66 und älter,vocational + Abi,Behinderung,0.0013595422874298985,21983,0.0008724474463070746,0.0018466371285527224
2009,18-29 J.,inadequately,Keine Behinderung,0.0011895995015011613,21983,0.000733925231872691,0.0016452737711296316
2009,30-45 J.,higher education,Behinderung,0.001076304310882003,21983,0.0006428470433689026,0.0015097615783951034
2009,18-29 J.,middle vocational,Behinderung,0.0010196567155724239,21983,0.0005977484295479416,0.001441565001596906
