year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8245341614906833,27727,0.8200569743772741,0.8290113486040924
2003,46-65 y.,First Stage of Tertiary Education,Disabled,0.17546583850931677,27727,0.17098865139590766,0.17994302562272588
2003,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9065,27727,0.9030731559583435,0.9099268440416565
2003,46-65 y.,Second Stage of Tertiary Education,Disabled,0.0935,27727,0.09007315595834346,0.09692684404165654
2003,66 and older,Primary Level,Not Disabled,0.8490566037735849,27727,0.8448427446634672,0.8532704628837027
2003,66 and older,Primary Level,Disabled,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,66 and older,Lower Secondary Level,Not Disabled,0.7823303457106274,27727,0.7774730039416581,0.7871876874795968
2003,66 and older,Lower Secondary Level,Disabled,0.2176696542893726,27727,0.21281231252040322,0.22252699605834197
2003,66 and older,Upper Secondary Level,Not Disabled,0.7370941990420437,27727,0.7319125712764144,0.7422758268076729
2003,66 and older,Upper Secondary Level,Disabled,0.26290580095795635,27727,0.2577241731923271,0.2680874287235856
2003,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7676767676767676,27727,0.7627058090365754,0.7726477263169599
2003,66 and older,Post-secondary Non-tertiary Level,Disabled,0.23232323232323232,27727,0.2273522736830401,0.23729419096342455
2003,66 and older,First Stage of Tertiary Education,Not Disabled,0.7530364372469636,27727,0.7479603501352081,0.758112524358719
2003,66 and older,First Stage of Tertiary Education,Disabled,0.24696356275303644,27727,0.241887475641281,0.2520396498647919
2003,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8094405594405595,27727,0.8048176823614545,0.8140634365196645
2003,66 and older,Second Stage of Tertiary Education,Disabled,0.19055944055944055,27727,0.18593656348033558,0.19518231763854552
2004,18-29 y.,Pre-primary Level,Not Disabled,0.9971181556195965,26790,0.9964762394889592,0.9977600717502337
2004,18-29 y.,Pre-primary Level,Disabled,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,18-29 y.,Primary Level,Not Disabled,0.9024390243902439,26790,0.8988858484267804,0.9059922003537074
2004,18-29 y.,Primary Level,Disabled,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,18-29 y.,Lower Secondary Level,Not Disabled,0.9744318181818182,26790,0.9725416721197403,0.9763219642438962
2004,18-29 y.,Lower Secondary Level,Disabled,0.02556818181818182,26790,0.02367803575610386,0.02745832788025978
2004,18-29 y.,Upper Secondary Level,Not Disabled,0.990571596935769,26790,0.9894143348625613,0.9917288590089768
2004,18-29 y.,Upper Secondary Level,Disabled,0.009428403064230996,26790,0.008271140991023194,0.010585665137438798
2004,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9711191335740073,26790,0.9691136870816764,0.9731245800663381
2004,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.02888086642599278,26790,0.02687541993366194,0.03088631291832362
2004,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.956989247311828,26790,0.9545597760566172,0.9594187185670388
2004,18-29 y.,First Stage of Tertiary Education,Disabled,0.043010752688172046,26790,0.04058128143296123,0.04544022394338286
2004,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,26790,1.0,1.0
2004,30-45 y.,Primary Level,Not Disabled,0.8108108108108109,26790,0.8061207590272428,0.8155008625943789
2004,30-45 y.,Primary Level,Disabled,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,30-45 y.,Lower Secondary Level,Not Disabled,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,30-45 y.,Lower Secondary Level,Disabled,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,30-45 y.,Upper Secondary Level,Not Disabled,0.9607666966157532,26790,0.9584417867355031,0.9630916064960033
2004,30-45 y.,Upper Secondary Level,Disabled,0.03923330338424678,26790,0.03690839350399661,0.04155821326449694
2004,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9695817490494296,26790,0.9675252474587093,0.97163825064015
2004,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.030418250950570342,26790,0.02836174935984999,0.032474752541290695
2004,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9759036144578314,26790,0.9740672912225548,0.977739937693108
2004,30-45 y.,First Stage of Tertiary Education,Disabled,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9777327935222672,26790,0.9759658906627982,0.9794996963817362
2004,30-45 y.,Second Stage of Tertiary Education,Disabled,0.022267206477732792,26790,0.020500303618263768,0.024034109337201816
2004,46-65 y.,Primary Level,Not Disabled,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,46-65 y.,Primary Level,Disabled,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,46-65 y.,Lower Secondary Level,Not Disabled,0.7844408427876823,26790,0.7795166726300291,0.7893650129453356
2004,46-65 y.,Lower Secondary Level,Disabled,0.21555915721231766,26790,0.21063498705466446,0.22048332736997087
2004,46-65 y.,Upper Secondary Level,Not Disabled,0.832624867162593,26790,0.8281545342121882,0.8370952001129978
2004,46-65 y.,Upper Secondary Level,Disabled,0.16737513283740701,26790,0.1629047998870022,0.17184546578781182
2004,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.90234375,26790,0.8987890271692901,0.9058984728307099
2004,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.09765625,26790,0.09410152716929006,0.10121097283070994
2004,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8174603174603174,26790,0.8128345723353768,0.8220860625852581
2004,46-65 y.,First Stage of Tertiary Education,Disabled,0.18253968253968253,26790,0.17791393741474187,0.18716542766462319
2004,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9050728277247614,26790,0.9015628306871045,0.9085828247624183
2004,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09492717227523857,26790,0.09141717523758175,0.0984371693128954
2004,66 and older,Primary Level,Not Disabled,0.8703703703703703,26790,0.8663480755130847,0.874392665227656
2004,66 and older,Primary Level,Disabled,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,66 and older,Lower Secondary Level,Not Disabled,0.7732634338138925,26790,0.7682493194651425,0.7782775481626425
2004,66 and older,Lower Secondary Level,Disabled,0.22673656618610746,26790,0.22172245183735745,0.23175068053485748
2004,66 and older,Upper Secondary Level,Not Disabled,0.7284394250513347,26790,0.7231134418075957,0.7337654082950738
2004,66 and older,Upper Secondary Level,Disabled,0.2715605749486653,26790,0.26623459170492636,0.27688655819240426
2004,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7676767676767676,26790,0.7626196246788138,0.7727339106747214
2004,66 and older,Post-secondary Non-tertiary Level,Disabled,0.23232323232323232,26790,0.22726608932527853,0.2373803753211861
2004,66 and older,First Stage of Tertiary Education,Not Disabled,0.758893280632411,26790,0.7537709839957357,0.7640155772690863
2004,66 and older,First Stage of Tertiary Education,Disabled,0.24110671936758893,26790,0.23598442273091366,0.2462290160042642
2004,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8258064516129032,26790,0.8212646842694654,0.830348218956341
2004,66 and older,Second Stage of Tertiary Education,Disabled,0.17419354838709677,26790,0.16965178104365894,0.1787353157305346
2005,18-29 y.,Pre-primary Level,Not Disabled,0.9973262032085561,25520,0.9966926274531862,0.9979597789639261
2005,18-29 y.,Pre-primary Level,Disabled,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,18-29 y.,Primary Level,Not Disabled,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,18-29 y.,Primary Level,Disabled,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,18-29 y.,Lower Secondary Level,Not Disabled,0.9713375796178344,25520,0.9692903938075522,0.9733847654281166
2005,18-29 y.,Lower Secondary Level,Disabled,0.028662420382165606,25520,0.02661523457188337,0.030709606192447843
2005,18-29 y.,Upper Secondary Level,Not Disabled,0.9899812147777082,25520,0.9887593117343615,0.9912031178210549
2005,18-29 y.,Upper Secondary Level,Disabled,0.010018785222291797,25520,0.008796882178945085,0.011240688265638508
2005,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9822695035460993,25520,0.9806503370279646,0.9838886700642341
2005,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01773049645390071,25520,0.01611132993576593,0.01934966297203549
2005,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,25520,1.0,1.0
2005,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9951456310679612,25520,0.99429287376672,0.9959983883692023
2005,18-29 y.,Second Stage of Tertiary Education,Disabled,0.0048543689320388345,25520,0.004001611630797719,0.00570712623327995
2005,30-45 y.,Primary Level,Not Disabled,0.8088235294117647,25520,0.8039989457195313,0.8136481131039981
2005,30-45 y.,Primary Level,Disabled,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,30-45 y.,Lower Secondary Level,Not Disabled,0.896551724137931,25520,0.8928152236803394,0.9002882245955227
2005,30-45 y.,Lower Secondary Level,Disabled,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,30-45 y.,Upper Secondary Level,Not Disabled,0.9589660743134087,25520,0.9565322518692182,0.9613998967575993
2005,30-45 y.,Upper Secondary Level,Disabled,0.041033925686591276,25520,0.03860010324240068,0.04346774813078187
2005,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9659318637274549,25520,0.9637061814352414,0.9681575460196683
2005,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03406813627254509,25520,0.031842453980331614,0.036293818564758565
2005,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9677938808373591,25520,0.965627791472794,0.9699599702019241
2005,30-45 y.,First Stage of Tertiary Education,Disabled,0.0322061191626409,25520,0.030040029798075844,0.034372208527205954
2005,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9768283852280956,25520,0.9749825071089743,0.9786742633472169
2005,30-45 y.,Second Stage of Tertiary Education,Disabled,0.023171614771904415,25520,0.021325736652783096,0.025017492891025735
2005,46-65 y.,Primary Level,Not Disabled,0.8024691358024691,25520,0.7975843290521984,0.8073539425527398
2005,46-65 y.,Primary Level,Disabled,0.19753086419753085,25520,0.19264605744726018,0.20241567094780152
2005,46-65 y.,Lower Secondary Level,Not Disabled,0.7915904936014625,25520,0.7866071046632717,0.7965738825396533
2005,46-65 y.,Lower Secondary Level,Disabled,0.20840950639853748,25520,0.20342611746034667,0.21339289533672828
2005,46-65 y.,Upper Secondary Level,Not Disabled,0.8247278816634106,25520,0.8200631411232844,0.8293926222035368
2005,46-65 y.,Upper Secondary Level,Disabled,0.17527211833658946,25520,0.17060737779646326,0.17993685887671565
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9112903225806451,25520,0.9078018957712294,0.9147787493900609
2005,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8249594813614263,25520,0.8202971692729075,0.829621793449945
2005,46-65 y.,First Stage of Tertiary Education,Disabled,0.17504051863857376,25520,0.17037820655005506,0.17970283072709245
2005,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9058577405857741,25520,0.9022748128843688,0.9094406682871793
2005,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09414225941422594,25520,0.09055933171282075,0.09772518711563112
2005,66 and older,Primary Level,Not Disabled,0.8627450980392157,25520,0.858523071893,0.8669671241854314
2005,66 and older,Primary Level,Disabled,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,66 and older,Lower Secondary Level,Not Disabled,0.7745901639344263,25520,0.7694634609557655,0.7797168669130871
2005,66 and older,Lower Secondary Level,Disabled,0.22540983606557377,25520,0.22028313308691294,0.2305365390442346
2005,66 and older,Upper Secondary Level,Not Disabled,0.7247046738572163,25520,0.7192244829656272,0.7301848647488053
2005,66 and older,Upper Secondary Level,Disabled,0.2752953261427838,25520,0.2698151352511947,0.28077551703437287
2005,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.76,25520,0.7547600378091293,0.7652399621908708
2005,66 and older,Post-secondary Non-tertiary Level,Disabled,0.24,25520,0.23476003780912919,0.2452399621908708
2005,66 and older,First Stage of Tertiary Education,Not Disabled,0.7250996015936255,25520,0.7196218510047959,0.7305773521824551
2005,66 and older,First Stage of Tertiary Education,Disabled,0.2749003984063745,25520,0.2694226478175449,0.2803781489952041
2005,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8323262839879154,25520,0.8277428072061666,0.8369097607696643
2005,66 and older,Second Stage of Tertiary Education,Disabled,0.16767371601208458,25520,0.16309023923033575,0.17225719279383342
2006,18-29 y.,Pre-primary Level,Not Disabled,0.9945504087193461,27321,0.9936774310362008,0.9954233864024914
2006,18-29 y.,Pre-primary Level,Disabled,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,18-29 y.,Primary Level,Not Disabled,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,18-29 y.,Primary Level,Disabled,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,18-29 y.,Lower Secondary Level,Not Disabled,0.9791356184798807,27321,0.9774407657853321,0.9808304711744293
2006,18-29 y.,Lower Secondary Level,Disabled,0.020864381520119227,27321,0.01916952882557062,0.022559234214667833
2006,18-29 y.,Upper Secondary Level,Not Disabled,0.988031119090365,27321,0.9867416235031438,0.9893206146775863
2006,18-29 y.,Upper Secondary Level,Disabled,0.011968880909634948,27321,0.01067938532241374,0.013258376496856157
2006,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9861111111111112,27321,0.9847233827834017,0.9874988394388207
2006,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9855072463768116,27321,0.9840901051212435,0.9869243876323798
2006,18-29 y.,First Stage of Tertiary Education,Disabled,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9959349593495935,27321,0.995180465488014,0.9966894532111731
2006,18-29 y.,Second Stage of Tertiary Education,Disabled,0.0040650406504065045,27321,0.0033105467888269154,0.004819534511986094
2006,30-45 y.,Pre-primary Level,Disabled,1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,Not Disabled,0.8135593220338984,27321,0.8089411221573529,0.8181775219104438
2006,30-45 y.,Primary Level,Disabled,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,30-45 y.,Lower Secondary Level,Not Disabled,0.923469387755102,27321,0.9203170218526544,0.9266217536575496
2006,30-45 y.,Lower Secondary Level,Disabled,0.07653061224489796,27321,0.07337824634245037,0.07968297814734555
2006,30-45 y.,Upper Secondary Level,Not Disabled,0.95881798176674,27321,0.9564616866993884,0.9611742768340917
2006,30-45 y.,Upper Secondary Level,Disabled,0.04118201823325998,27321,0.038825723165908335,0.04353831330061163
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9694244604316546,27321,0.9673829489470392,0.97146597191627
2006,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.030575539568345324,27321,0.028534028083729974,0.03261705105296067
2006,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9650238473767886,27321,0.9628453210319423,0.9672023737216349
2006,30-45 y.,First Stage of Tertiary Education,Disabled,0.034976152623211444,27321,0.032797626278365154,0.037154678968057735
2006,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9757617728531855,27321,0.97393817067947,0.9775853750269011
2006,30-45 y.,Second Stage of Tertiary Education,Disabled,0.024238227146814405,27321,0.022414624973098825,0.026061829320529986
2006,46-65 y.,Pre-primary Level,Not Disabled,1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,Not Disabled,0.7631578947368421,27321,0.7581165727934762,0.7681992166802081
2006,46-65 y.,Primary Level,Disabled,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,46-65 y.,Lower Secondary Level,Not Disabled,0.7801047120418848,27321,0.7751934603903105,0.7850159636934592
2006,46-65 y.,Lower Secondary Level,Disabled,0.2198952879581152,27321,0.21498403630654087,0.22480653960968952
2006,46-65 y.,Upper Secondary Level,Not Disabled,0.8317110655737705,27321,0.8272747564963293,0.8361473746512117
2006,46-65 y.,Upper Secondary Level,Disabled,0.1682889344262295,27321,0.1638526253487883,0.1727252435036707
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9140625,27321,0.9107390658395926,0.9173859341604074
2006,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.0859375,27321,0.08261406583959263,0.08926093416040737
2006,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.827639751552795,27321,0.8231611028112419,0.8321184002943481
2006,46-65 y.,First Stage of Tertiary Education,Disabled,0.17236024844720496,27321,0.16788159970565186,0.17683889718875806
2006,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9036895064686152,27321,0.90019122942983,0.9071877835074005
2006,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09631049353138477,27321,0.09281221649259955,0.09980877057016999
2006,66 and older,Pre-primary Level,Not Disabled,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Pre-primary Level,Disabled,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Primary Level,Not Disabled,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,66 and older,Primary Level,Disabled,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,66 and older,Lower Secondary Level,Not Disabled,0.7612121212121212,27321,0.7561565903945805,0.766267652029662
2006,66 and older,Lower Secondary Level,Disabled,0.2387878787878788,27321,0.23373234797033807,0.24384340960541953
2006,66 and older,Upper Secondary Level,Not Disabled,0.7258485639686684,27321,0.7205589247820796,0.7311382031552571
2006,66 and older,Upper Secondary Level,Disabled,0.2741514360313316,27321,0.2688617968447428,0.27944107521792033
2006,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7657657657657657,27321,0.7607437169049093,0.7707878146266222
2006,66 and older,Post-secondary Non-tertiary Level,Disabled,0.23423423423423423,27321,0.22921218537337776,0.2392562830950907
2006,66 and older,First Stage of Tertiary Education,Not Disabled,0.7450980392156863,27321,0.7399302942321272,0.7502657841992454
2006,66 and older,First Stage of Tertiary Education,Disabled,0.2549019607843137,27321,0.24973421580075458,0.2600697057678728
2006,66 and older,Second Stage of Tertiary Education,Not Disabled,0.820577164366374,27321,0.8160272172679515,0.8251271114647964
2006,66 and older,Second Stage of Tertiary Education,Disabled,0.1794228356336261,27321,0.1748728885352036,0.1839727827320486
2007,18-29 y.,Pre-primary Level,Not Disabled,0.9941520467836257,25385,0.9932140619035646,0.9950900316636867
2007,18-29 y.,Pre-primary Level,Disabled,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,18-29 y.,Primary Level,Not Disabled,0.925,25385,0.9217598211299821,0.928240178870018
2007,18-29 y.,Primary Level,Disabled,0.075,25385,0.0717598211299821,0.0782401788700179
2007,18-29 y.,Lower Secondary Level,Not Disabled,0.9817578772802653,25385,0.9801115833716035,0.9834041711889271
2007,18-29 y.,Lower Secondary Level,Disabled,0.01824212271973466,25385,0.016595828811072938,0.019888416628396383
2007,18-29 y.,Upper Secondary Level,Not Disabled,0.9878903760356915,25385,0.9865448652189639,0.9892358868524191
2007,18-29 y.,Upper Secondary Level,Disabled,0.012109623964308477,25385,0.010764113147580835,0.013455134781036118
2007,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9961538461538462,25385,0.9953923915416896,0.9969153007660028
2007,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,25385,1.0,1.0
2007,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9954954954954955,25385,0.9946717166220694,0.9963192743689216
2007,18-29 y.,Second Stage of Tertiary Education,Disabled,0.0045045045045045045,25385,0.0036807256310784128,0.005328283377930596
2007,30-45 y.,Primary Level,Not Disabled,0.9019607843137255,25385,0.8983026366727599,0.9056189319546911
2007,30-45 y.,Primary Level,Disabled,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,30-45 y.,Lower Secondary Level,Not Disabled,0.8985074626865671,25385,0.8947925775777724,0.9022223477953618
2007,30-45 y.,Lower Secondary Level,Disabled,0.10149253731343283,25385,0.09777765220463817,0.10520742242222748
2007,30-45 y.,Upper Secondary Level,Not Disabled,0.9582309582309583,25385,0.9557698549325674,0.9606920615293492
2007,30-45 y.,Upper Secondary Level,Disabled,0.04176904176904177,25385,0.03930793847065087,0.04423014506743266
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9545454545454546,25385,0.9519830101265718,0.9571078989643373
2007,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.972972972972973,25385,0.9709780918818515,0.9749678540640946
2007,30-45 y.,First Stage of Tertiary Education,Disabled,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9738562091503268,25385,0.9718933045785068,0.9758191137221468
2007,30-45 y.,Second Stage of Tertiary Education,Disabled,0.026143790849673203,25385,0.02418088627785317,0.028106695421493237
2007,46-65 y.,Primary Level,Not Disabled,0.6805555555555556,25385,0.6748197166015882,0.6862913945095229
2007,46-65 y.,Primary Level,Disabled,0.3194444444444444,25385,0.3137086054904771,0.32518028339841176
2007,46-65 y.,Lower Secondary Level,Not Disabled,0.7875751503006012,25385,0.7825434339646874,0.792606866636515
2007,46-65 y.,Lower Secondary Level,Disabled,0.2124248496993988,25385,0.20739313336348503,0.21745656603531255
2007,46-65 y.,Upper Secondary Level,Not Disabled,0.8313985627418463,25385,0.826792787314344,0.8360043381693486
2007,46-65 y.,Upper Secondary Level,Disabled,0.16860143725815369,25385,0.16399566183065134,0.17320721268565603
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8935361216730038,25385,0.8897418826548461,0.8973303606911615
2007,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.10646387832699619,25385,0.10266963930883852,0.11025811734515387
2007,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8319604612850082,25385,0.8273608135613267,0.8365601090086897
2007,46-65 y.,First Stage of Tertiary Education,Disabled,0.16803953871499178,25385,0.16343989099131032,0.17263918643867324
2007,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.8980730223123732,25385,0.8943510950094987,0.9017949496152476
2007,46-65 y.,Second Stage of Tertiary Education,Disabled,0.10192697768762678,25385,0.09820505038475234,0.10564890499050121
2007,66 and older,Primary Level,Not Disabled,0.8113207547169812,25385,0.8065076440696306,0.8161338653643317
2007,66 and older,Primary Level,Disabled,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,66 and older,Lower Secondary Level,Not Disabled,0.7738562091503268,25385,0.7687099700845722,0.7790024482160814
2007,66 and older,Lower Secondary Level,Disabled,0.2261437908496732,25385,0.22099755178391856,0.23129002991542785
2007,66 and older,Upper Secondary Level,Not Disabled,0.7367256637168141,25385,0.7313078427430806,0.7421434846905477
2007,66 and older,Upper Secondary Level,Disabled,0.26327433628318586,25385,0.2578565153094523,0.2686921572569194
2007,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7413793103448276,25385,0.7359926529865259,0.7467659677031293
2007,66 and older,Post-secondary Non-tertiary Level,Disabled,0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,66 and older,First Stage of Tertiary Education,Not Disabled,0.7387096774193549,25385,0.7333050464651453,0.7441143083735645
2007,66 and older,First Stage of Tertiary Education,Disabled,0.26129032258064516,25385,0.2558856916264356,0.26669495353485473
2007,66 and older,Second Stage of Tertiary Education,Not Disabled,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,66 and older,Second Stage of Tertiary Education,Disabled,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2008,18-29 y.,Pre-primary Level,Not Disabled,0.9859154929577465,23673,0.984414356773401,0.987416629142092
2008,18-29 y.,Pre-primary Level,Disabled,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,18-29 y.,Primary Level,Not Disabled,0.9666666666666667,23673,0.9643799773301227,0.9689533560032106
2008,18-29 y.,Primary Level,Disabled,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,18-29 y.,Lower Secondary Level,Not Disabled,0.9794776119402985,23673,0.9776715167882135,0.9812837070923834
2008,18-29 y.,Lower Secondary Level,Disabled,0.020522388059701493,23673,0.0187162929076165,0.022328483211786487
2008,18-29 y.,Upper Secondary Level,Not Disabled,0.9872521246458924,23673,0.9858230254823737,0.9886812238094111
2008,18-29 y.,Upper Secondary Level,Disabled,0.012747875354107648,23673,0.011318776190588919,0.014176974517626378
2008,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.995575221238938,23673,0.9947297239055534,0.9964207185723227
2008,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,18-29 y.,First Stage of Tertiary Education,Not Disabled,1.0,23673,1.0,1.0
2008,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,23673,1.0,1.0
2008,30-45 y.,Primary Level,Not Disabled,0.88,23673,0.8758603713747197,0.8841396286252803
2008,30-45 y.,Primary Level,Disabled,0.12,23673,0.11586037137471969,0.1241396286252803
2008,30-45 y.,Lower Secondary Level,Not Disabled,0.910828025477707,23673,0.9071975642208128,0.9144584867346013
2008,30-45 y.,Lower Secondary Level,Disabled,0.08917197452229299,23673,0.08554151326539867,0.0928024357791873
2008,30-45 y.,Upper Secondary Level,Not Disabled,0.9577735124760077,23673,0.9552116647491865,0.960335360202829
2008,30-45 y.,Upper Secondary Level,Disabled,0.04222648752399232,23673,0.039664639797171115,0.04478833525081353
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9622641509433962,23673,0.9598366822445041,0.9646916196422883
2008,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9706498951781971,23673,0.9684997610302387,0.9728000293261555
2008,30-45 y.,First Stage of Tertiary Education,Disabled,0.029350104821802937,23673,0.027199970673844498,0.031500238969761375
2008,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.979757085020243,23673,0.9779630738029343,0.9815510962375515
2008,30-45 y.,Second Stage of Tertiary Education,Disabled,0.020242914979757085,23673,0.018448903762448537,0.022036926197065633
2008,46-65 y.,Primary Level,Not Disabled,0.7213114754098361,23673,0.7155999727125678,0.7270229781071044
2008,46-65 y.,Primary Level,Disabled,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,46-65 y.,Lower Secondary Level,Not Disabled,0.7795454545454545,23673,0.7742645335178487,0.7848263755730603
2008,46-65 y.,Lower Secondary Level,Disabled,0.22045454545454546,23673,0.21517362442693969,0.22573546648215123
2008,46-65 y.,Upper Secondary Level,Not Disabled,0.8313566676308939,23673,0.8265867848984578,0.83612655036333
2008,46-65 y.,Upper Secondary Level,Disabled,0.16864333236910617,23673,0.16387344963667008,0.17341321510154226
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9113475177304965,23673,0.907726614819828,0.914968420641165
