year,age_gr,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91345,403,21675,0.91297,0.91393
2003,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.08655,34,21675,0.08607,0.08703
2003,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96271,3448,21675,0.96260,0.96283
2003,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03729,129,21675,0.03717,0.03740
2003,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,527,21675,1.00000,1.00000
2003,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,678,21675,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1551,21675,1.00000,1.00000
2003,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,78,21675,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79481,544,21675,0.79430,0.79533
2003,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20519,143,21675,0.20467,0.20570
2003,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82476,3227,21675,0.82455,0.82498
2003,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17524,649,21675,0.17502,0.17545
2003,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,210,21675,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79014,531,21675,0.78956,0.79072
2003,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.20986,113,21675,0.20928,0.21044
2003,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88477,1813,21675,0.88447,0.88508
2003,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11523,187,21675,0.11492,0.11553
2003,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,45,21675,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78347,611,21675,0.78303,0.78391
2003,66 and older,Lower Secondary Level,Disabled (> 30%),0.21653,170,21675,0.21609,0.21697
2003,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72269,1385,21675,0.72237,0.72301
2003,66 and older,Upper Secondary Level,Disabled (> 30%),0.27731,494,21675,0.27699,0.27763
2003,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,76,21675,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70540,186,21675,0.70451,0.70629
2003,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29460,61,21675,0.29371,0.29549
2003,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78398,463,21675,0.78338,0.78457
2003,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21602,109,21675,0.21543,0.21662
2004,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,637,21135,1.00000,1.00000
2004,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,38,21135,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,750,21135,1.00000,1.00000
2004,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1686,21135,1.00000,1.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,269,21135,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,89,21135,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,198,21135,1.00000,1.00000
2004,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,60,21135,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90347,380,21135,0.90296,0.90398
2004,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09653,40,21135,0.09602,0.09704
2004,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95725,3208,21135,0.95713,0.95738
2004,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04275,131,21135,0.04262,0.04287
2004,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,510,21135,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,648,21135,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96576,1449,21135,0.96558,0.96594
2004,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03424,33,21135,0.03406,0.03442
2004,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,69,21135,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77525,484,21135,0.77471,0.77578
2004,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22475,133,21135,0.22422,0.22529
2004,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82338,3134,21135,0.82317,0.82360
2004,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17662,630,21135,0.17640,0.17683
2004,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,231,21135,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78547,515,21135,0.78489,0.78605
2004,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.21453,115,21135,0.21395,0.21511
2004,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88646,1802,21135,0.88616,0.88677
2004,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11354,189,21135,0.11323,0.11384
2004,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,47,21135,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77354,590,21135,0.77309,0.77399
2004,66 and older,Lower Secondary Level,Disabled (> 30%),0.22646,173,21135,0.22601,0.22691
2004,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72149,1419,21135,0.72118,0.72180
2004,66 and older,Upper Secondary Level,Disabled (> 30%),0.27851,529,21135,0.27820,0.27882
2004,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,76,21135,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.71259,192,21135,0.71171,0.71346
2004,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.28741,61,21135,0.28654,0.28829
2004,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79259,512,21135,0.79202,0.79316
2004,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20741,108,21135,0.20684,0.20798
2005,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,646,20185,1.00000,1.00000
2005,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,41,20185,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,682,20185,1.00000,1.00000
2005,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1583,20185,1.00000,1.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,277,20185,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,20185,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,205,20185,1.00000,1.00000
2005,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,55,20185,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.88946,364,20185,0.88895,0.88998
2005,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.11054,42,20185,0.11002,0.11105
2005,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95590,2968,20185,0.95577,0.95602
2005,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04410,127,20185,0.04398,0.04423
2005,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,482,20185,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,601,20185,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96820,1349,20185,0.96803,0.96837
2005,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03180,32,20185,0.03163,0.03197
2005,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,65,20185,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79006,433,20185,0.78951,0.79061
2005,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20994,114,20185,0.20939,0.21049
2005,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81827,2955,20185,0.81806,0.81849
2005,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18173,628,20185,0.18151,0.18194
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,226,20185,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81543,509,20185,0.81488,0.81598
2005,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18457,108,20185,0.18402,0.18512
2005,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88890,1732,20185,0.88859,0.88920
2005,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11110,180,20185,0.11080,0.11141
2005,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,44,20185,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77999,567,20185,0.77954,0.78044
2005,66 and older,Lower Secondary Level,Disabled (> 30%),0.22001,165,20185,0.21956,0.22046
2005,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71412,1411,20185,0.71381,0.71444
2005,66 and older,Upper Secondary Level,Disabled (> 30%),0.28588,536,20185,0.28556,0.28619
2005,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,76,20185,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.66780,182,20185,0.66690,0.66871
2005,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.33220,69,20185,0.33129,0.33310
2005,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81106,551,20185,0.81053,0.81160
2005,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18894,111,20185,0.18840,0.18947
2006,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,387,21386,1.00000,1.00000
2006,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,44,21386,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,667,21386,1.00000,1.00000
2006,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1651,21386,1.00000,1.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,284,21386,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,68,21386,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,245,21386,1.00000,1.00000
2006,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,48,21386,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,362,21386,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95399,3050,21386,0.95386,0.95412
2006,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04601,131,21386,0.04588,0.04614
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,539,21386,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,607,21386,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96603,1409,21386,0.96585,0.96620
2006,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03397,35,21386,0.03380,0.03415
2006,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,58,21386,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76767,447,21386,0.76709,0.76824
2006,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23233,126,21386,0.23176,0.23291
2006,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82074,3247,21386,0.82052,0.82096
2006,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17926,657,21386,0.17904,0.17948
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,234,21386,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82382,533,21386,0.82326,0.82438
2006,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17618,111,21386,0.17562,0.17674
2006,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89312,1886,21386,0.89283,0.89340
2006,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10688,201,21386,0.10660,0.10717
2006,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,48,21386,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76453,628,21386,0.76407,0.76500
2006,66 and older,Lower Secondary Level,Disabled (> 30%),0.23547,197,21386,0.23500,0.23593
2006,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71301,1668,21386,0.71270,0.71332
2006,66 and older,Upper Secondary Level,Disabled (> 30%),0.28699,630,21386,0.28668,0.28730
2006,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,85,21386,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69738,228,21386,0.69651,0.69826
2006,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30262,78,21386,0.30174,0.30349
2006,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79190,654,21386,0.79136,0.79243
2006,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20810,143,21386,0.20757,0.20864
2007,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,340,19967,1.00000,1.00000
2007,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,37,19967,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,592,19967,1.00000,1.00000
2007,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1550,19967,1.00000,1.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,259,19967,1.00000,1.00000
2007,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,59,19967,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,221,19967,1.00000,1.00000
2007,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,46,19967,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89664,301,19967,0.89611,0.89716
2007,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10336,34,19967,0.10284,0.10389
2007,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95472,2730,19967,0.95459,0.95486
2007,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04528,119,19967,0.04514,0.04541
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,504,19967,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,540,19967,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96484,1341,19967,0.96467,0.96502
2007,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03516,36,19967,0.03498,0.03533
2007,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,49,19967,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78625,393,19967,0.78569,0.78682
2007,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21375,106,19967,0.21318,0.21431
2007,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81960,3008,19967,0.81938,0.81982
2007,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18040,610,19967,0.18018,0.18062
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,235,19967,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82847,505,19967,0.82792,0.82902
2007,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17153,102,19967,0.17098,0.17208
2007,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88233,1771,19967,0.88203,0.88263
2007,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11767,201,19967,0.11737,0.11797
2007,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,43,19967,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77895,592,19967,0.77849,0.77941
2007,66 and older,Lower Secondary Level,Disabled (> 30%),0.22105,173,19967,0.22059,0.22151
2007,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72457,1665,19967,0.72426,0.72487
2007,66 and older,Upper Secondary Level,Disabled (> 30%),0.27543,595,19967,0.27513,0.27574
2007,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,86,19967,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69226,229,19967,0.69143,0.69310
2007,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30774,81,19967,0.30690,0.30857
2007,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79178,666,19967,0.79126,0.79230
2007,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20822,148,19967,0.20770,0.20874
2008,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,350,18709,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,525,18709,1.00000,1.00000
2008,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1394,18709,1.00000,1.00000
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,225,18709,1.00000,1.00000
2008,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,44,18709,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,237,18709,1.00000,1.00000
2008,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,44,18709,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,286,18709,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95217,2495,18709,0.95203,0.95230
2008,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04783,110,18709,0.04770,0.04797
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,459,18709,1.00000,1.00000
2008,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,463,18709,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1210,18709,1.00000,1.00000
2008,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,44,18709,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79431,343,18709,0.79375,0.79487
2008,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20569,97,18709,0.20513,0.20625
2008,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82196,2874,18709,0.82175,0.82218
2008,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17804,583,18709,0.17782,0.17825
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,257,18709,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85082,491,18709,0.85030,0.85134
2008,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14918,89,18709,0.14866,0.14970
2008,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88620,1660,18709,0.88591,0.88650
2008,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11380,190,18709,0.11350,0.11409
2008,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,33,18709,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77956,554,18709,0.77909,0.78002
2008,66 and older,Lower Secondary Level,Disabled (> 30%),0.22044,162,18709,0.21998,0.22091
2008,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73700,1665,18709,0.73670,0.73729
2008,66 and older,Upper Secondary Level,Disabled (> 30%),0.26300,563,18709,0.26271,0.26330
2008,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,81,18709,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70620,231,18709,0.70538,0.70702
2008,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29380,82,18709,0.29298,0.29462
2008,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79342,716,18709,0.79293,0.79392
2008,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20658,152,18709,0.20608,0.20707
2009,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,311,17475,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,466,17475,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1243,17475,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,188,17475,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,37,17475,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,246,17475,1.00000,1.00000
2009,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,41,17475,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,247,17475,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94649,2220,17475,0.94635,0.94664
2009,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05351,109,17475,0.05336,0.05365
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,420,17475,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,418,17475,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,1130,17475,1.00000,1.00000
2009,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,39,17475,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81029,306,17475,0.80972,0.81086
2009,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18971,80,17475,0.18914,0.19028
2009,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81925,2723,17475,0.81903,0.81946
2009,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18075,560,17475,0.18054,0.18097
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86989,241,17475,0.86923,0.87054
2009,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.13011,33,17475,0.12946,0.13077
2009,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84075,455,17475,0.84023,0.84127
2009,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15925,89,17475,0.15873,0.15977
2009,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89569,1589,17475,0.89541,0.89597
2009,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10431,167,17475,0.10403,0.10459
2009,66 and older,Primary Level,Not Disabled (<= 30%),1.00000,34,17475,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78339,505,17475,0.78292,0.78386
2009,66 and older,Lower Secondary Level,Disabled (> 30%),0.21661,146,17475,0.21614,0.21708
2009,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74217,1633,17475,0.74187,0.74246
2009,66 and older,Upper Secondary Level,Disabled (> 30%),0.25783,534,17475,0.25754,0.25813
2009,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,71,17475,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73892,239,17475,0.73816,0.73968
2009,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26108,77,17475,0.26032,0.26184
2009,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.77584,711,17475,0.77535,0.77634
2009,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.22416,167,17475,0.22366,0.22465
2010,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),1.00000,406,23385,1.00000,1.00000
2010,17-29 y.,Primary Level,Not Disabled (<= 30%),1.00000,95,23385,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),1.00000,735,23385,1.00000,1.00000
2010,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),1.00000,1693,23385,1.00000,1.00000
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,268,23385,1.00000,1.00000
2010,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,63,23385,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,322,23385,1.00000,1.00000
2010,30-45 y.,Primary Level,Not Disabled (<= 30%),1.00000,143,23385,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90089,619,23385,0.90039,0.90140
2010,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09911,32,23385,0.09860,0.09961
2010,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94628,4207,23385,0.94613,0.94643
2010,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05372,160,23385,0.05357,0.05387
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,937,23385,1.00000,1.00000
2010,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,614,23385,1.00000,1.00000
2010,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,2247,23385,1.00000,1.00000
2010,46-65 y.,Primary Level,Not Disabled (<= 30%),1.00000,41,23385,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77003,337,23385,0.76942,0.77064
2010,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22997,95,23385,0.22936,0.23058
2010,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82632,2990,23385,0.82611,0.82653
2010,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17368,573,23385,0.17347,0.17389
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85614,342,23385,0.85548,0.85679
2010,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.14386,42,23385,0.14321,0.14452
2010,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84797,505,23385,0.84747,0.84847
2010,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15203,98,23385,0.15153,0.15253
