year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,vocational + Abi,Keine Behinderung,0.012681501037148784,26790,0.011341566187898455,0.014021435886399113
2004,46-65 J.,vocational + Abi,Keine Behinderung,0.010890062228927022,26790,0.009647245249614418,0.012132879208239626
2004,18-29 J.,-1,Keine Behinderung,0.010324344710541203,26790,0.009113893173012713,0.011534796248069693
2004,18-29 J.,higher education,Keine Behinderung,0.009334339053366019,26790,0.008182809587956521,0.010485868518775516
2004,66 und älter,higher vocational,Keine Behinderung,0.00905148029417311,26790,0.007917370590671711,0.010185589997674509
2004,46-65 J.,higher education,Behinderung,0.008910050914576655,26790,0.007784756033344524,0.010035345795808786
2004,66 und älter,general elemantary,Behinderung,0.008155760890062229,26790,0.007078741072675639,0.009232780707448818
2004,46-65 J.,general elemantary,Behinderung,0.006270035828776164,26790,0.0053248027347802965,0.007215268922772032
2004,30-45 J.,middle vocational,Behinderung,0.006175749575711861,26790,0.005237605915447618,0.007113893235976105
2004,46-65 J.,higher vocational,Behinderung,0.005421459551197436,26790,0.004542138707928736,0.006300780394466136
2004,66 und älter,higher education,Behinderung,0.005091457665472374,26790,0.004239177536450941,0.005943737794493807
2004,18-29 J.,higher vocational,Keine Behinderung,0.004195738261361493,26790,0.003421702726553861,0.004969773796169126
2004,66 und älter,vocational + Abi,Keine Behinderung,0.0035828776164435225,26790,0.00286738312848542,0.004298372104401625
2004,46-65 J.,inadequately,Keine Behinderung,0.003252875730718461,26790,0.0025710145810927607,0.003934736880344162
2004,66 und älter,higher vocational,Behinderung,0.0028757307184612483,26790,0.0022344938770184285,0.003516967559904068
2004,30-45 J.,inadequately,Keine Behinderung,0.002828587591929097,26790,0.0021926134761081966,0.003464561707749997
2004,66 und älter,inadequately,Keine Behinderung,0.0022157269470111257,26790,0.0016526779859106931,0.002778775908111558
2004,30-45 J.,general elemantary,Behinderung,0.0018857250612860645,26790,0.0013662089333208373,0.0024052411892512915
2004,18-29 J.,inadequately,Keine Behinderung,0.0017442956816896096,26790,0.0012446056708863718,0.0022439856924928473
2004,30-45 J.,higher education,Behinderung,0.0015557231755610032,26790,0.0010837712186226708,0.0020276751324993358
2004,46-65 J.,vocational + Abi,Behinderung,0.0011785781633037902,26790,0.0007677191359059481,0.0015894371907016324
2004,66 und älter,vocational + Abi,Behinderung,0.0010842919102394871,26790,0.0006901911754462548,0.0014783926450327193
2004,18-29 J.,general elemantary,Behinderung,0.0008485762775787291,26790,0.0004998932456700552,0.001197259309487403
2004,46-65 J.,inadequately,Behinderung,0.0008485762775787291,26790,0.0004998932456700552,0.001197259309487403
2004,30-45 J.,-1,Keine Behinderung,0.0008014331510465774,26790,0.0004625661593194865,0.0011403001427736682
2004,18-29 J.,middle vocational,Behinderung,0.0007542900245144258,26790,0.00042553299868542814,0.0010830470503434234
2004,30-45 J.,vocational + Abi,Behinderung,0.0007542900245144258,26790,0.00042553299868542814,0.0010830470503434234
2004,18-29 J.,-1,Behinderung,0.0007542900245144258,26790,0.00042553299868542814,0.0010830470503434234
2004,30-45 J.,higher vocational,Behinderung,0.0007542900245144258,26790,0.00042553299868542814,0.0010830470503434234
2004,30-45 J.,inadequately,Behinderung,0.0006600037714501226,26790,0.0003524652246672857,0.0009675423182329595
2004,46-65 J.,-1,Keine Behinderung,0.00042428813878936454,26790,0.00017767965815351121,0.0006708966194252179
2004,18-29 J.,vocational + Abi,Behinderung,0.0003771450122572129,26790,0.0001446348242218926,0.0006096552002925332
2004,66 und älter,inadequately,Behinderung,0.0003300018857250613,26790,0.0001125033915520372,0.0005475003798980853
2004,66 und älter,-1,Keine Behinderung,0.00023571563266075807,26790,5.18871864180452e-05,0.00041954407890347094
2004,18-29 J.,higher vocational,Behinderung,0.00018857250612860644,26790,2.414746879799196e-05,0.00035299754345922095
2004,18-29 J.,inadequately,Behinderung,0.00018857250612860644,26790,2.414746879799196e-05,0.00035299754345922095
2004,66 und älter,-1,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2004,30-45 J.,-1,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2004,18-29 J.,in school,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2005,30-45 J.,middle vocational,Keine Behinderung,0.14613490891186606,25520,0.14180092442791026,0.15046889339582187
2005,46-65 J.,middle vocational,Keine Behinderung,0.14549483013293943,25520,0.14116872704115,0.14982093322472886
2005,46-65 J.,higher education,Keine Behinderung,0.08527818808468735,25520,0.08185146321868814,0.08870491295068655
2005,18-29 J.,middle vocational,Keine Behinderung,0.07784342688330871,25520,0.07455620482348185,0.08113064894313557
2005,66 und älter,middle vocational,Keine Behinderung,0.06947316592811423,25520,0.06635363904702986,0.0725926928091986
2005,30-45 J.,higher education,Keine Behinderung,0.06642048252092565,25520,0.06336526309403073,0.06947570194782057
2005,46-65 J.,middle vocational,Behinderung,0.030920728705071395,25520,0.02879689627249329,0.033044561137649496
2005,18-29 J.,general elemantary,Keine Behinderung,0.03003446578040374,25520,0.027940334791541264,0.032128596769266216
2005,30-45 J.,higher vocational,Keine Behinderung,0.029591334318069918,25520,0.027512234484361704,0.03167043415177813
2005,66 und älter,general elemantary,Keine Behinderung,0.02791728212703102,25520,0.02589610713940585,0.02993845711465619
2005,66 und älter,higher education,Keine Behinderung,0.027129492860659774,25520,0.025136232211765624,0.029122753509553925
2005,66 und älter,middle vocational,Behinderung,0.026390940423436732,25520,0.024424252401719873,0.02835762844515359
2005,46-65 J.,higher vocational,Keine Behinderung,0.025061546036435255,25520,0.02314372417015434,0.02697936790271617
2005,30-45 J.,vocational + Abi,Keine Behinderung,0.023732151649433778,25520,0.02186461648876247,0.025599686810105084
2005,46-65 J.,general elemantary,Keine Behinderung,0.021319547021171836,25520,0.01954729622567186,0.023091797816671814
2005,18-29 J.,in school,Keine Behinderung,0.018365337272279667,25520,0.016717971139775314,0.02001270340478402
2005,30-45 J.,general elemantary,Keine Behinderung,0.01792220580994584,25520,0.016294468148105375,0.019549943471786305
2005,18-29 J.,vocational + Abi,Keine Behinderung,0.013638601674052191,25520,0.012215556479854114,0.015061646868250268
2005,18-29 J.,-1,Keine Behinderung,0.013146233382570163,25520,0.011748762374286565,0.014543704390853762
2005,46-65 J.,vocational + Abi,Keine Behinderung,0.011127523387493845,25520,0.009840503852590065,0.012414542922397624
2005,18-29 J.,higher education,Keine Behinderung,0.010093549975381585,25520,0.00886714251936177,0.0113199574314014
2005,66 und älter,higher vocational,Keine Behinderung,0.00896110290497292,25520,0.007804879333811623,0.010117326476134217
2005,46-65 J.,higher education,Behinderung,0.008862629246676515,25520,0.007712718976171952,0.010012539517181077
2005,66 und älter,general elemantary,Behinderung,0.00812407680945347,25520,0.007022711429394495,0.009225442189512446
2005,30-45 J.,middle vocational,Behinderung,0.006253077301821763,25520,0.005285912387060148,0.007220242216583378
2005,46-65 J.,general elemantary,Behinderung,0.005612998522895126,25520,0.004696375165783012,0.006529621880007239
2005,66 und älter,higher education,Behinderung,0.005465288035450517,25520,0.0045607387457947115,0.006369837325106323
2005,46-65 J.,higher vocational,Behinderung,0.005317577548005908,25520,0.004425269368474293,0.006209885727537524
2005,66 und älter,vocational + Abi,Keine Behinderung,0.003741999015263417,25520,0.002992875410394582,0.004491122620132252
2005,66 und älter,higher vocational,Behinderung,0.003397341211225997,25520,0.002683426484501543,0.004111255937950451
2005,18-29 J.,higher vocational,Keine Behinderung,0.003397341211225997,25520,0.002683426484501543,0.004111255937950451
2005,46-65 J.,inadequately,Keine Behinderung,0.003200393894633186,25520,0.0025074128078045855,0.003893374981461786
2005,30-45 J.,inadequately,Keine Behinderung,0.0027080256031511572,25520,0.0020704183020400424,0.003345632904262272
2005,66 und älter,inadequately,Keine Behinderung,0.0021664204825209256,25520,0.0015959723400036205,0.0027368686250382307
2005,30-45 J.,general elemantary,Behinderung,0.00206794682422452,25520,0.0015105866850959498,0.00262530696335309
2005,18-29 J.,inadequately,Keine Behinderung,0.002018709995076317,25520,0.0014680114835582477,0.0025694085065943863
2005,30-45 J.,higher education,Behinderung,0.0015755785327424914,25520,0.001088954715177316,0.0020622023503076665
2005,66 und älter,vocational + Abi,Behinderung,0.0011816838995568684,25520,0.0007601721894485674,0.0016031956096651694
2005,46-65 J.,vocational + Abi,Behinderung,0.0010832102412604628,25520,0.0006796236104016027,0.0014867968721193228
2005,30-45 J.,higher vocational,Behinderung,0.0009847365829640572,25520,0.0005999128622765873,0.001369560303651527
2005,18-29 J.,general elemantary,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
2005,30-45 J.,vocational + Abi,Behinderung,0.0008370260955194485,25520,0.00048220992745292456,0.0011918422635859725
2005,46-65 J.,inadequately,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2005,18-29 J.,middle vocational,Behinderung,0.0007877892663712457,25520,0.00044355854079069346,0.001132019991951798
2005,30-45 J.,inadequately,Behinderung,0.0006400787789266371,25520,0.0003297704625864861,0.0009503870952667882
2005,30-45 J.,-1,Keine Behinderung,0.0006400787789266371,25520,0.0003297704625864861,0.0009503870952667882
2005,46-65 J.,-1,Keine Behinderung,0.0005416051206302314,25520,0.00025614892251338566,0.0008270613187470772
2005,18-29 J.,-1,Behinderung,0.00039389463318562285,25520,0.00015043878123794028,0.0006373504851333055
2005,66 und älter,inadequately,Behinderung,0.00034465780403742,25520,0.00011692009879576498,0.0005723955092790749
2005,66 und älter,-1,Keine Behinderung,0.0002954209748892171,25520,8.457163752616524e-05,0.000506270312252269
2005,18-29 J.,vocational + Abi,Behinderung,0.0002461841457410143,25520,5.3701175375630135e-05,0.0004386671161063985
2005,18-29 J.,inadequately,Behinderung,0.00014771048744460856,25520,-1.3935229601701822e-06,0.0002968144978493873
2005,66 und älter,-1,Behinderung,9.847365829640571e-05,25520,-2.327225392512266e-05,0.00022021957051793407
2005,46-65 J.,-1,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2005,18-29 J.,higher education,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2005,30-45 J.,-1,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2005,18-29 J.,in school,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,46-65 J.,middle vocational,Keine Behinderung,0.1483325719506624,27321,0.14411792638381357,0.15254721751751124
2006,30-45 J.,middle vocational,Keine Behinderung,0.13933302878026496,27321,0.1352267126313099,0.14343934492922003
2006,46-65 J.,higher education,Keine Behinderung,0.08615806304248515,27321,0.08283076824252154,0.08948535784244875
2006,66 und älter,middle vocational,Keine Behinderung,0.0761991777067154,27321,0.07305308083913342,0.07934527457429738
2006,18-29 J.,middle vocational,Keine Behinderung,0.07542256738236637,27321,0.0722912284622717,0.07855390630246104
2006,30-45 J.,higher education,Keine Behinderung,0.06436729100045684,27321,0.06145729032708618,0.0672772916738275
2006,18-29 J.,general elemantary,Keine Behinderung,0.030013704888076746,27321,0.027990451022594814,0.03203695875355868
2006,46-65 J.,middle vocational,Behinderung,0.030013704888076746,27321,0.027990451022594814,0.03203695875355868
2006,66 und älter,higher education,Keine Behinderung,0.029876656007309273,27321,0.027857884127612323,0.03189542788700622
2006,66 und älter,middle vocational,Behinderung,0.028780264961169484,27321,0.026797761660891886,0.030762768261447082
2006,66 und älter,general elemantary,Keine Behinderung,0.028688899040657835,27321,0.026709451972405616,0.030668346108910054
2006,30-45 J.,higher vocational,Keine Behinderung,0.02772955687528552,27321,0.025782526252218312,0.029676587498352728
2006,30-45 J.,vocational + Abi,Keine Behinderung,0.024623115577889446,27321,0.022785454119000206,0.026460777036778686
2006,46-65 J.,higher vocational,Keine Behinderung,0.0243490178163545,27321,0.0225213564045787,0.026176679228130297
2006,46-65 J.,general elemantary,Keine Behinderung,0.020420283234353586,27321,0.01874318481933704,0.022097381649370133
2006,18-29 J.,in school,Keine Behinderung,0.01667428049337597,27321,0.015155902060340481,0.018192658926411462
2006,30-45 J.,general elemantary,Keine Behinderung,0.016537231612608498,27321,0.015025000594703436,0.01804946263051356
2006,18-29 J.,vocational + Abi,Keine Behinderung,0.01297396071265418,27321,0.011632097119270697,0.014315824306037664
2006,18-29 J.,-1,Keine Behinderung,0.012517131110095935,27321,0.01119879860160105,0.01383546361859082
2006,18-29 J.,higher education,Keine Behinderung,0.011192325262677022,27321,0.009944873240409102,0.012439777284944942
2006,46-65 J.,vocational + Abi,Keine Behinderung,0.01068981269986295,27321,0.009470376553355355,0.011909248846370546
2006,66 und älter,higher vocational,Keine Behinderung,0.010415714938328003,27321,0.009211847374200464,0.011619582502455542
2006,46-65 J.,higher education,Behinderung,0.00918227501142074,27321,0.00805123021188753,0.01031331981095395
2006,66 und älter,general elemantary,Behinderung,0.008999543170397441,27321,0.007879705854179115,0.010119380486615768
2006,66 und älter,higher education,Behinderung,0.006532663316582915,27321,0.005577385461698863,0.007487941171466966
2006,30-45 J.,middle vocational,Behinderung,0.0059844677935130194,27321,0.005069897421532851,0.006899038165493188
2006,46-65 J.,general elemantary,Behinderung,0.005756052992233897,27321,0.0048590030030118804,0.006653102981455913
2006,46-65 J.,higher vocational,Behinderung,0.005070808588396528,27321,0.004228555773746763,0.005913061403046293
2006,66 und älter,vocational + Abi,Keine Behinderung,0.0038830516217450892,27321,0.0031455728520426917,0.004620530391447487
2006,66 und älter,higher vocational,Behinderung,0.003563270899954317,27321,0.0028566978639921426,0.004269843935916492
2006,18-29 J.,higher vocational,Keine Behinderung,0.0031064412973960715,27321,0.002446563150363117,0.003766319444429026
2006,46-65 J.,inadequately,Keine Behinderung,0.0026496116948378254,27321,0.002040042835661586,0.0032591805540140646
2006,66 und älter,inadequately,Keine Behinderung,0.0021927820922795797,27321,0.0016381195547072892,0.0027474446298518702
2006,30-45 J.,inadequately,Keine Behinderung,0.0021927820922795797,27321,0.0016381195547072892,0.0027474446298518702
2006,18-29 J.,inadequately,Keine Behinderung,0.0020100502512562816,27321,0.001478952677950548,0.002541147824562015
2006,30-45 J.,higher education,Behinderung,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,30-45 J.,general elemantary,Behinderung,0.0013704888076747374,27321,0.0009318089233212275,0.0018091686920282473
2006,66 und älter,vocational + Abi,Behinderung,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,46-65 J.,vocational + Abi,Behinderung,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,30-45 J.,higher vocational,Behinderung,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,18-29 J.,middle vocational,Behinderung,0.0009136592051164915,27321,0.0005553966627521836,0.0012719217474807996
2006,46-65 J.,inadequately,Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,30-45 J.,vocational + Abi,Behinderung,0.0007766103243490179,27321,0.00044628592701423343,0.0011069347216838023
2006,18-29 J.,general elemantary,Behinderung,0.0006395614435815441,27321,0.0003397763810609048,0.0009393465061021834
2006,18-29 J.,-1,Behinderung,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,46-65 J.,-1,Keine Behinderung,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2006,30-45 J.,-1,Keine Behinderung,0.0005481955230698949,27321,0.0002706357995821494,0.0008257552465576405
2006,30-45 J.,inadequately,Behinderung,0.0005025125628140704,27321,0.00023676328629749566,0.0007682618393306451
2006,66 und älter,-1,Keine Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,66 und älter,inadequately,Behinderung,0.0004111466423024212,27321,0.0001707563907468535,0.0006515368938579889
2006,18-29 J.,vocational + Abi,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,18-29 J.,inadequately,Behinderung,0.0001827318410232983,27321,2.24533639400407e-05,0.0003430103181065559
2006,46-65 J.,in school,Keine Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,66 und älter,-1,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,66 und älter,in school,Keine Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,18-29 J.,in school,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,18-29 J.,higher education,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,18-29 J.,higher vocational,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,30-45 J.,in school,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,46-65 J.,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,66 und älter,in school,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2006,30-45 J.,-1,Behinderung,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2007,46-65 J.,middle vocational,Keine Behinderung,0.14693239546697928,25385,0.14257709630287238,0.15128769463108618
2007,30-45 J.,middle vocational,Keine Behinderung,0.13335287221570927,25385,0.12917081639267283,0.1375349280387457
2007,46-65 J.,higher education,Keine Behinderung,0.08650840171942165,25385,0.08305021124408182,0.08996659219476147
2007,66 und älter,middle vocational,Keine Behinderung,0.08133059788980071,25385,0.07796800650608292,0.0846931892735185
2007,18-29 J.,middle vocational,Keine Behinderung,0.07571316920672137,25385,0.0724588767257295,0.07896746168771325
2007,30-45 J.,higher education,Keine Behinderung,0.06550410316529895,25385,0.06246048309419282,0.06854772323640508
2007,66 und älter,higher education,Keine Behinderung,0.03253223915592028,25385,0.03034979712720993,0.03471468118463063
2007,46-65 J.,middle vocational,Behinderung,0.029796795623290347,25385,0.02770517160180057,0.031888419644780126
2007,66 und älter,middle vocational,Behinderung,0.029064087534193043,25385,0.026997560379806513,0.031130614688579573
2007,66 und älter,general elemantary,Keine Behinderung,0.028917545916373584,25385,0.026856079528699027,0.03097901230404814
2007,18-29 J.,general elemantary,Keine Behinderung,0.028917545916373584,25385,0.026856079528699027,0.03097901230404814
2007,30-45 J.,higher vocational,Keine Behinderung,0.02637749120750293,25385,0.0244060695024177,0.02834891291258816
2007,46-65 J.,higher vocational,Keine Behinderung,0.024667838999609223,25385,0.02275970305511033,0.026575974944108117
2007,30-45 J.,vocational + Abi,Keine Behinderung,0.0246189917936694,25385,0.022712698294567072,0.02652528529277173
2007,46-65 J.,general elemantary,Keine Behinderung,0.019196951934349355,25385,0.017508943821228896,0.020884960047469814
2007,18-29 J.,in school,Keine Behinderung,0.016608050019538884,25385,0.015035913942209263,0.018180186096868504
2007,30-45 J.,general elemantary,Keine Behinderung,0.014703008987885893,25385,0.013222352966559565,0.01618366500921222
2007,18-29 J.,-1,Keine Behinderung,0.014263384134427511,25385,0.012804706845229321,0.015722061423625703
2007,18-29 J.,vocational + Abi,Keine Behinderung,0.012651426338413443,25385,0.011276521992737588,0.0140263306840893
2007,46-65 J.,vocational + Abi,Keine Behinderung,0.011479093395857757,25385,0.010168662235242681,0.012789524556472833
2007,66 und älter,higher vocational,Keine Behinderung,0.011186010160218836,25385,0.009892224321138973,0.0124797959992987
2007,18-29 J.,higher education,Keine Behinderung,0.010795232512700273,25385,0.009523995326723619,0.012066469698676927
2007,46-65 J.,higher education,Behinderung,0.00981828839390387,25385,0.00860533858574773,0.011031238202060008
2007,66 und älter,general elemantary,Behinderung,0.008450566627588902,25385,0.007324490924523634,0.00957664233065417
2007,66 und älter,higher education,Behinderung,0.007229386479093396,25385,0.006187206645009641,0.008271566313177152
2007,30-45 J.,middle vocational,Behinderung,0.005812817506838609,25385,0.00487763815007466,0.0067479968636025576
2007,46-65 J.,general elemantary,Behinderung,0.005177803829620946,25385,0.004294900779910771,0.00606070687933112
2007,46-65 J.,higher vocational,Behinderung,0.004982415005861665,25385,0.004116245649614695,0.005848584362108635
2007,66 und älter,vocational + Abi,Keine Behinderung,0.004200859710824541,25385,0.0034052090090521256,0.004996510412596957
2007,66 und älter,higher vocational,Behinderung,0.003956623681125439,25385,0.0031843539975957465,0.004728893364655132
2007,18-29 J.,higher vocational,Keine Behinderung,0.0028819851504493944,25385,0.0022225279141038787,0.00354144238679491
2007,46-65 J.,inadequately,Keine Behinderung,0.002393513091051192,25385,0.001792387768251553,0.002994638413850831
2007,30-45 J.,inadequately,Keine Behinderung,0.002246971473231731,25385,0.0016644957970209664,0.002829447149442496
2007,66 und älter,inadequately,Keine Behinderung,0.0021004298554122705,25385,0.0015372268072681304,0.0026636329035564107
2007,18-29 J.,inadequately,Keine Behinderung,0.001807346619773349,25385,0.0012848356679756724,0.0023298575715710256
2007,30-45 J.,higher education,Behinderung,0.0017584994138335288,25385,0.0012430851752420848,0.002273913652424973
2007,30-45 J.,general elemantary,Behinderung,0.0016608050019538882,25385,0.001159887887057108,0.0021617221168506685
2007,66 und älter,vocational + Abi,Behinderung,0.0014654161781946073,25385,0.0009948404381011117,0.0019359919182881029
2007,46-65 J.,vocational + Abi,Behinderung,0.0013677217663149667,25385,0.000913080171562736,0.0018223633610671974
2007,30-45 J.,vocational + Abi,Behinderung,0.0011723329425556857,25385,0.000751375440463055,0.0015932904446483165
2007,46-65 J.,inadequately,Behinderung,0.0011234857366158655,25385,0.0007113814138471502,0.001535590059384581
2007,18-29 J.,middle vocational,Behinderung,0.0009280969128565846,25385,0.0005535014401554308,0.0013026923855577383
2007,30-45 J.,higher vocational,Behinderung,0.0007327080890973036,25385,0.0003998387323832932,0.0010655774458113141
2007,30-45 J.,-1,Keine Behinderung,0.0005861664712778429,25385,0.0002884172376592358,0.0008839157048964499
2007,18-29 J.,general elemantary,Behinderung,0.0005373192653380227,25385,0.00025223911124507903,0.0008223994194309663
2007,18-29 J.,-1,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,66 und älter,inadequately,Behinderung,0.0004884720593982024,25385,0.00021665215538718024,0.0007602919634092245
2007,66 und älter,-1,Keine Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,46-65 J.,-1,Keine Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,30-45 J.,inadequately,Behinderung,0.0002442360296991012,25385,5.200685049670155e-05,0.00043646520890150084
2007,18-29 J.,inadequately,Behinderung,0.00014654161781946072,25385,-2.3657390738385286e-06,0.00029544897471275996
2007,46-65 J.,-1,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,66 und älter,-1,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,18-29 J.,in school,Behinderung,9.769441187964049e-05,25385,-2.389090577665689e-05,0.00021927972953593786
2007,30-45 J.,-1,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2007,18-29 J.,vocational + Abi,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2007,18-29 J.,higher education,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2008,46-65 J.,middle vocational,Keine Behinderung,0.14907412210176876,23673,0.14453704229811437,0.15361120190542316
2008,30-45 J.,middle vocational,Keine Behinderung,0.12941542611131282,23673,0.12513952227628028,0.13369132994634536
2008,66 und älter,middle vocational,Keine Behinderung,0.08636340059131697,23673,0.08278506528182038,0.08994173590081357
2008,46-65 J.,higher education,Keine Behinderung,0.0861040510399917,23673,0.08253058556296806,0.08967751651701535
2008,18-29 J.,middle vocational,Keine Behinderung,0.07230665490948701,23673,0.06900736272625227,0.07560594709272175
2008,30-45 J.,higher education,Keine Behinderung,0.06276259142071684,23673,0.059672974299682775,0.06585220854175092
2008,66 und älter,higher education,Keine Behinderung,0.037138855749779556,23673,0.03472991836012204,0.03954779313943707
2008,46-65 J.,middle vocational,Behinderung,0.030240157684527206,23673,0.028058666079504233,0.03242164928955018
2008,66 und älter,middle vocational,Behinderung,0.0292027594792261,23673,0.027057866465482604,0.0313476524929696
2008,66 und älter,general elemantary,Keine Behinderung,0.028735930286840603,23673,0.02660773873669002,0.030864121836991186
2008,18-29 J.,general elemantary,Keine Behinderung,0.027231702889154,23673,0.025158358114652387,0.029305047663655614
2008,46-65 J.,higher vocational,Keine Behinderung,0.025468125940142125,23673,0.02346122497976253,0.02747502690052172
2008,30-45 J.,higher vocational,Keine Behinderung,0.024015768452720576,23673,0.02206547902424155,0.025966057881199604
2008,30-45 J.,vocational + Abi,Keine Behinderung,0.023808288811660357,23673,0.021866235841409423,0.025750341781911292
2008,18-29 J.,in school,Keine Behinderung,0.018154468592769334,23673,0.016453709596913585,0.019855227588625082
2008,46-65 J.,general elemantary,Keine Behinderung,0.017791379220913946,23673,0.016107402430668792,0.0194753560111591
2008,18-29 J.,-1,Keine Behinderung,0.015664712900046684,23673,0.014082874299081503,0.017246551501011866
2008,30-45 J.,general elemantary,Keine Behinderung,0.014834794335805798,23673,0.013294780156004134,0.016374808515607464
2008,46-65 J.,vocational + Abi,Keine Behinderung,0.013330566938119197,23673,0.011869602753758085,0.014791531122480309
2008,18-29 J.,higher education,Keine Behinderung,0.012293168732818093,23673,0.010889465266428934,0.013696872199207252
2008,66 und älter,higher vocational,Keine Behinderung,0.011981949271227761,23673,0.010595909793772174,0.013367988748683349
2008,18-29 J.,vocational + Abi,Keine Behinderung,0.01167072980963743,23673,0.010302593848215552,0.013038865771059307
2008,46-65 J.,higher education,Behinderung,0.009855282950360495,23673,0.008596898600607356,0.011113667300113634
2008,66 und älter,general elemantary,Behinderung,0.00840292546293895,23673,0.007240105989121679,0.00956574493675622
2008,66 und älter,higher education,Behinderung,0.007884226360288397,23673,0.006757573452591474,0.00901087926798532
2008,30-45 J.,middle vocational,Behinderung,0.005705690129156077,23673,0.004746198941758312,0.006665181316553841
2008,46-65 J.,general elemantary,Behinderung,0.005031381295710359,23673,0.004130063949262495,0.005932698642158223
2008,46-65 J.,higher vocational,Behinderung,0.004616422013589917,23673,0.003752892054116559,0.005479951973063274
2008,66 und älter,higher vocational,Behinderung,0.0042533326417345295,23673,0.003424305923120364,0.005082359360348695
2008,66 und älter,vocational + Abi,Keine Behinderung,0.004201462731469475,23673,0.0033774850999633136,0.0050254403629756365
2008,30-45 J.,inadequately,Keine Behinderung,0.0022822760516624306,23673,0.0016743967546754977,0.0028901553486493634
2008,18-29 J.,higher vocational,Keine Behinderung,0.0022822760516624306,23673,0.0016743967546754977,0.0028901553486493634
2008,46-65 J.,inadequately,Keine Behinderung,0.0022822760516624306,23673,0.0016743967546754977,0.0028901553486493634
2008,66 und älter,inadequately,Keine Behinderung,0.001711707038746823,23673,0.0011851176182231448,0.0022382964592705013
2008,18-29 J.,inadequately,Keine Behinderung,0.001504227397686602,23673,0.0010105317656291316,0.0019979230297440726
2008,30-45 J.,general elemantary,Behinderung,0.0014523574874215467,23673,0.000967235921308247,0.0019374790535348465
2008,66 und älter,vocational + Abi,Behinderung,0.0014004875771564916,23673,0.000924095283461959,0.0018768798708510242
2008,30-45 J.,higher education,Behinderung,0.0012967477566263811,23673,0.0008383152479390735,0.0017551802653136888
2008,46-65 J.,vocational + Abi,Behinderung,0.0012967477566263811,23673,0.0008383152479390735,0.0017551802653136888
2008,18-29 J.,middle vocational,Behinderung,0.0009336583847709943,23673,0.0005445947971803779,0.0013227219723616107
2008,30-45 J.,vocational + Abi,Behinderung,0.0009336583847709943,23673,0.0005445947971803779,0.0013227219723616107
2008,46-65 J.,inadequately,Behinderung,0.0008817884745059391,23673,0.0005036768155354467,0.0012599001334764315
