year,age_gr,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95669,197,197,0.92819,0.98519
2003,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99124,611,611,0.98385,0.99864
2003,17-29 y.,Primary Level,Not Disabled (<= 30%),0.83649,36,36,0.71397,0.95902
2003,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97432,801,801,0.96336,0.98528
2003,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99209,1735,1735,0.98792,0.99626
2003,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98804,271,271,0.97507,1.00101
2003,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97834,91,91,0.94827,1.00842
2003,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99291,201,201,0.98128,1.00454
2003,30-45 y.,Primary Level,Not Disabled (<= 30%),0.77213,64,64,0.66855,0.87571
2003,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.91333,402,436,0.88690,0.93977
2003,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.08667,34,436,0.06023,0.11310
2003,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.96277,3449,3578,0.95657,0.96898
2003,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.03723,129,3578,0.03102,0.04343
2003,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96223,526,526,0.94593,0.97854
2003,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97308,678,678,0.96088,0.98527
2003,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98209,1551,1551,0.97549,0.98869
2003,46-65 y.,Primary Level,Not Disabled (<= 30%),0.82823,78,78,0.74398,0.91247
2003,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79468,545,688,0.76448,0.82489
2003,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20532,143,688,0.17511,0.23552
2003,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82479,3228,3877,0.81282,0.83675
2003,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17521,649,3877,0.16325,0.18718
2003,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88991,210,210,0.84747,0.93234
2003,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78993,530,643,0.75842,0.82144
2003,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.21007,113,643,0.17856,0.24158
2003,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88479,1813,2000,0.87079,0.89879
2003,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11521,187,2000,0.10121,0.12921
2003,66 and older,Primary Level,Not Disabled (<= 30%),0.86430,45,45,0.76311,0.96549
2003,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78349,611,781,0.75458,0.81239
2003,66 and older,Lower Secondary Level,Disabled (> 30%),0.21651,170,781,0.18761,0.24542
2003,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72294,1386,1880,0.70270,0.74318
2003,66 and older,Upper Secondary Level,Disabled (> 30%),0.27706,494,1880,0.25682,0.29730
2003,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.78641,75,75,0.69303,0.87979
2003,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70540,186,247,0.64844,0.76237
2003,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29460,61,247,0.23763,0.35156
2003,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.78399,463,572,0.75023,0.81774
2003,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.21601,109,572,0.18226,0.24977
2004,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92238,219,219,0.88686,0.95790
2004,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99844,637,637,0.99537,1.00151
2004,17-29 y.,Primary Level,Not Disabled (<= 30%),0.90548,38,38,0.81121,0.99974
2004,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97561,750,750,0.96457,0.98666
2004,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98992,1686,1686,0.98514,0.99469
2004,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98222,269,269,0.96640,0.99804
2004,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93793,89,89,0.88751,0.98834
2004,30-45 y.,Primary Level,Not Disabled (<= 30%),0.78274,60,60,0.67752,0.88797
2004,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90334,379,419,0.87501,0.93167
2004,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09666,40,419,0.06833,0.12499
2004,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95733,3209,3340,0.95047,0.96418
2004,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04267,131,3340,0.03582,0.04953
2004,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96820,509,509,0.95294,0.98346
2004,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97748,648,648,0.96605,0.98891
2004,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96577,1449,1482,0.95651,0.97503
2004,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03423,33,1482,0.02497,0.04349
2004,46-65 y.,Primary Level,Not Disabled (<= 30%),0.83168,69,69,0.74274,0.92061
2004,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77486,484,617,0.74188,0.80785
2004,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22514,133,617,0.19215,0.25812
2004,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82341,3135,3765,0.81122,0.83559
2004,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17659,630,3765,0.16441,0.18878
2004,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.87426,231,231,0.83141,0.91711
2004,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78523,514,629,0.75311,0.81735
2004,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.21477,115,629,0.18265,0.24689
2004,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88646,1802,1991,0.87253,0.90040
2004,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11354,189,1991,0.09960,0.12747
2004,66 and older,Primary Level,Not Disabled (<= 30%),0.81869,47,47,0.70735,0.93003
2004,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77373,591,764,0.74404,0.80342
2004,66 and older,Lower Secondary Level,Disabled (> 30%),0.22627,173,764,0.19658,0.25596
2004,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72081,1419,1949,0.70088,0.74073
2004,66 and older,Upper Secondary Level,Disabled (> 30%),0.27919,530,1949,0.25927,0.29912
2004,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.79275,76,76,0.70102,0.88449
2004,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.71256,192,253,0.65668,0.76844
2004,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.28744,61,253,0.23156,0.34332
2004,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79257,512,620,0.76063,0.82451
2004,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20743,108,620,0.17549,0.23937
2005,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.96667,267,267,0.94510,0.98824
2005,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99573,646,646,0.99069,1.00076
2005,17-29 y.,Primary Level,Not Disabled (<= 30%),0.91601,41,41,0.83005,1.00197
2005,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97216,682,682,0.95981,0.98452
2005,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99037,1583,1583,0.98556,0.99518
2005,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98585,277,277,0.97191,0.99978
2005,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97898,205,205,0.95929,0.99866
2005,30-45 y.,Primary Level,Not Disabled (<= 30%),0.80544,55,55,0.69986,0.91103
2005,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.88920,363,405,0.85859,0.91981
2005,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.11080,42,405,0.08019,0.14141
2005,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95598,2969,3096,0.94875,0.96321
2005,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04402,127,3096,0.03679,0.05125
2005,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96037,481,481,0.94292,0.97782
2005,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96462,601,601,0.94983,0.97940
2005,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96820,1349,1381,0.95895,0.97746
2005,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03180,32,1381,0.02254,0.04105
2005,46-65 y.,Primary Level,Not Disabled (<= 30%),0.75822,65,65,0.65332,0.86312
2005,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78964,433,547,0.75545,0.82382
2005,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21036,114,547,0.17618,0.24455
2005,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81823,2955,3583,0.80560,0.83086
2005,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18177,628,3583,0.16914,0.19440
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91390,226,226,0.87724,0.95055
2005,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81546,509,617,0.78482,0.84609
2005,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.18454,108,617,0.15391,0.21518
2005,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88889,1732,1912,0.87480,0.90298
2005,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11111,180,1912,0.09702,0.12520
2005,66 and older,Primary Level,Not Disabled (<= 30%),0.87368,44,44,0.77438,0.97298
2005,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78020,568,733,0.75020,0.81020
2005,66 and older,Lower Secondary Level,Disabled (> 30%),0.21980,165,733,0.18980,0.24980
2005,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71353,1412,1949,0.69345,0.73360
2005,66 and older,Upper Secondary Level,Disabled (> 30%),0.28647,537,1949,0.26640,0.30655
2005,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.76700,76,76,0.67133,0.86268
2005,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.66719,181,250,0.60865,0.72572
2005,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.33281,69,250,0.27428,0.39135
2005,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.81106,551,662,0.78121,0.84090
2005,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.18894,111,662,0.15910,0.21879
2006,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92620,274,274,0.89519,0.95722
2006,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99644,387,387,0.99050,1.00238
2006,17-29 y.,Primary Level,Not Disabled (<= 30%),0.92734,44,44,0.84975,1.00493
2006,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97377,667,667,0.96164,0.98591
2006,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98757,1651,1651,0.98223,0.99292
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.97870,284,284,0.96187,0.99552
2006,17-29 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.98805,68,68,0.96203,1.01407
2006,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99349,245,245,0.98340,1.00358
2006,30-45 y.,Primary Level,Not Disabled (<= 30%),0.79814,48,48,0.68338,0.91289
2006,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90335,361,361,0.87282,0.93387
2006,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95406,3051,3182,0.94679,0.96134
2006,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04594,131,3182,0.03866,0.05321
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96740,538,538,0.95237,0.98242
2006,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95906,607,607,0.94328,0.97484
2006,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96601,1409,1444,0.95667,0.97536
2006,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03399,35,1444,0.02464,0.04333
2006,46-65 y.,Primary Level,Not Disabled (<= 30%),0.77765,58,58,0.66970,0.88561
2006,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.76724,447,573,0.73261,0.80188
2006,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.23276,126,573,0.19812,0.26739
2006,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82071,3247,3904,0.80868,0.83275
2006,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17929,657,3904,0.16725,0.19132
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89704,234,234,0.85801,0.93606
2006,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82378,533,644,0.79433,0.85323
2006,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17622,111,644,0.14677,0.20567
2006,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89311,1886,2087,0.87985,0.90637
2006,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10689,201,2087,0.09363,0.12015
2006,66 and older,Primary Level,Not Disabled (<= 30%),0.76932,48,48,0.64888,0.88976
2006,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.76477,629,826,0.73583,0.79371
2006,66 and older,Lower Secondary Level,Disabled (> 30%),0.23523,197,826,0.20629,0.26417
2006,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.71245,1669,2300,0.69395,0.73096
2006,66 and older,Upper Secondary Level,Disabled (> 30%),0.28755,631,2300,0.26904,0.30605
2006,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.74630,85,85,0.65325,0.83935
2006,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69693,227,305,0.64527,0.74859
2006,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30307,78,305,0.25141,0.35473
2006,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79191,654,797,0.76371,0.82011
2006,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20809,143,797,0.17989,0.23629
2007,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.95004,292,292,0.92501,0.97507
2007,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99095,340,340,0.98087,1.00103
2007,17-29 y.,Primary Level,Not Disabled (<= 30%),0.95937,37,37,0.89488,1.02386
2007,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98387,592,592,0.97371,0.99403
2007,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98472,1550,1550,0.97862,0.99083
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99675,259,259,0.98981,1.00370
2007,17-29 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.99315,221,221,0.98225,1.00405
2007,30-45 y.,Primary Level,Not Disabled (<= 30%),0.88445,46,46,0.79105,0.97786
2007,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89635,300,334,0.86361,0.92909
2007,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.10365,34,334,0.07091,0.13639
2007,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95468,2730,2849,0.94704,0.96232
2007,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04532,119,2849,0.03768,0.05296
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95264,504,504,0.93408,0.97120
2007,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96319,540,540,0.94729,0.97909
2007,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.96485,1341,1377,0.95512,0.97458
2007,30-45 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.03515,36,1377,0.02542,0.04488
2007,46-65 y.,Primary Level,Not Disabled (<= 30%),0.69590,49,49,0.56576,0.82604
2007,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.78592,393,499,0.74989,0.82194
2007,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.21408,106,499,0.17806,0.25011
2007,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81979,3009,3619,0.80727,0.83231
2007,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18021,610,3619,0.16769,0.19273
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88626,234,234,0.84549,0.92702
2007,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82841,505,607,0.79840,0.85843
2007,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.17159,102,607,0.14157,0.20160
2007,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88237,1771,1972,0.86814,0.89659
2007,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11763,201,1972,0.10341,0.13186
2007,66 and older,Primary Level,Not Disabled (<= 30%),0.83995,43,43,0.72906,0.95084
2007,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77922,593,766,0.74983,0.80862
2007,66 and older,Lower Secondary Level,Disabled (> 30%),0.22078,173,766,0.19138,0.25017
2007,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.72399,1666,2262,0.70556,0.74241
2007,66 and older,Upper Secondary Level,Disabled (> 30%),0.27601,596,2262,0.25759,0.29444
2007,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72517,86,86,0.63026,0.82008
2007,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.69186,228,309,0.64029,0.74342
2007,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.30814,81,309,0.25658,0.35971
2007,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79178,666,814,0.76387,0.81969
2007,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20822,148,814,0.18031,0.23613
2008,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92016,302,302,0.88954,0.95078
2008,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.98567,350,350,0.97321,0.99814
2008,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97538,525,525,0.96211,0.98865
2008,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98622,1394,1394,0.98010,0.99234
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99555,225,225,0.98684,1.00427
2008,30-45 y.,Primary Level,Not Disabled (<= 30%),0.89265,44,44,0.80012,0.98517
2008,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.88074,285,285,0.84304,0.91843
2008,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.95214,2495,2605,0.94394,0.96034
2008,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.04786,110,2605,0.03966,0.05606
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96450,459,459,0.94755,0.98145
2008,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.94736,463,463,0.92700,0.96772
2008,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.97380,1210,1210,0.96479,0.98280
2008,46-65 y.,Primary Level,Not Disabled (<= 30%),0.75291,44,44,0.62399,0.88183
2008,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.79426,343,440,0.75644,0.83207
2008,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.20574,97,440,0.16793,0.24356
2008,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82216,2875,3458,0.80941,0.83490
2008,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17784,583,3458,0.16510,0.19059
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89437,256,256,0.85664,0.93210
2008,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85079,491,580,0.82177,0.87981
2008,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.14921,89,580,0.12019,0.17823
2008,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88615,1660,1850,0.87167,0.90063
2008,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.11385,190,1850,0.09937,0.12833
2008,66 and older,Primary Level,Not Disabled (<= 30%),0.78457,33,33,0.64212,0.92701
2008,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.77983,555,717,0.74948,0.81018
2008,66 and older,Lower Secondary Level,Disabled (> 30%),0.22017,162,717,0.18982,0.25052
2008,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.73634,1666,2230,0.71804,0.75463
2008,66 and older,Upper Secondary Level,Disabled (> 30%),0.26366,564,2230,0.24537,0.28196
2008,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.70835,81,81,0.60875,0.80795
2008,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.70578,230,312,0.65513,0.75642
2008,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.29422,82,312,0.24358,0.34487
2008,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.79340,716,868,0.76645,0.82035
2008,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.20660,152,868,0.17965,0.23355
2009,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.92394,296,296,0.89369,0.95419
2009,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.99616,311,311,0.98927,1.00304
2009,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.98447,466,466,0.97324,0.99571
2009,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.99207,1243,1243,0.98714,0.99700
2009,30-45 y.,Primary Level,Not Disabled (<= 30%),0.88318,41,41,0.78363,0.98272
2009,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.89002,246,246,0.85085,0.92920
2009,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94645,2220,2329,0.93731,0.95560
2009,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05355,109,2329,0.04440,0.06269
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94102,420,420,0.91846,0.96358
2009,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95472,418,418,0.93476,0.97468
2009,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98123,1130,1130,0.97331,0.98914
2009,46-65 y.,Primary Level,Not Disabled (<= 30%),0.73567,39,39,0.59546,0.87588
2009,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.81033,306,386,0.77117,0.84949
2009,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.18967,80,386,0.15051,0.22883
2009,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.81945,2724,3284,0.80629,0.83260
2009,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.18055,560,3284,0.16740,0.19371
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86799,240,273,0.82776,0.90822
2009,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.13201,33,273,0.09178,0.17224
2009,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84069,455,544,0.80991,0.87148
2009,46-65 y.,First Stage of Tertiary Education,Disabled (> 30%),0.15931,89,544,0.12852,0.19009
2009,46-65 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89563,1589,1756,0.88133,0.90994
2009,46-65 y.,Second Stage of Tertiary Education,Disabled (> 30%),0.10437,167,1756,0.09006,0.11867
2009,66 and older,Primary Level,Not Disabled (<= 30%),0.81009,34,34,0.67627,0.94392
2009,66 and older,Lower Secondary Level,Not Disabled (<= 30%),0.78381,506,652,0.75219,0.81543
2009,66 and older,Lower Secondary Level,Disabled (> 30%),0.21619,146,652,0.18457,0.24781
2009,66 and older,Upper Secondary Level,Not Disabled (<= 30%),0.74154,1634,2169,0.72311,0.75997
2009,66 and older,Upper Secondary Level,Disabled (> 30%),0.25846,535,2169,0.24003,0.27689
2009,66 and older,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.72607,71,71,0.62160,0.83055
2009,66 and older,First Stage of Tertiary Education,Not Disabled (<= 30%),0.73858,238,315,0.68997,0.78718
2009,66 and older,First Stage of Tertiary Education,Disabled (> 30%),0.26142,77,315,0.21282,0.31003
2009,66 and older,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.77586,711,878,0.74826,0.80346
2009,66 and older,Second Stage of Tertiary Education,Disabled (> 30%),0.22414,167,878,0.19654,0.25174
2010,17-29 y.,No answer / don't know,Not Disabled (<= 30%),0.91671,268,268,0.88356,0.94985
2010,17-29 y.,Pre-primary Level,Not Disabled (<= 30%),0.97167,406,406,0.95551,0.98783
2010,17-29 y.,Primary Level,Not Disabled (<= 30%),0.97210,95,95,0.93881,1.00539
2010,17-29 y.,Lower Secondary Level,Not Disabled (<= 30%),0.97075,735,735,0.95856,0.98294
2010,17-29 y.,Upper Secondary Level,Not Disabled (<= 30%),0.98477,1694,1694,0.97893,0.99060
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.98055,267,267,0.96396,0.99715
2010,30-45 y.,Primary Level,Not Disabled (<= 30%),0.92291,143,143,0.87904,0.96679
2010,30-45 y.,Lower Secondary Level,Not Disabled (<= 30%),0.90033,618,650,0.87728,0.92338
2010,30-45 y.,Lower Secondary Level,Disabled (> 30%),0.09967,32,650,0.07662,0.12272
2010,30-45 y.,Upper Secondary Level,Not Disabled (<= 30%),0.94621,4207,4367,0.93952,0.95290
2010,30-45 y.,Upper Secondary Level,Disabled (> 30%),0.05379,160,4367,0.04710,0.06048
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.96627,939,939,0.95472,0.97783
2010,30-45 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.96435,612,612,0.94964,0.97905
2010,30-45 y.,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.98766,2247,2247,0.98309,0.99222
2010,46-65 y.,Primary Level,Not Disabled (<= 30%),0.78395,41,41,0.65641,0.91149
2010,46-65 y.,Lower Secondary Level,Not Disabled (<= 30%),0.77035,337,432,0.73064,0.81006
2010,46-65 y.,Lower Secondary Level,Disabled (> 30%),0.22965,95,432,0.18994,0.26936
2010,46-65 y.,Upper Secondary Level,Not Disabled (<= 30%),0.82670,2991,3564,0.81427,0.83913
2010,46-65 y.,Upper Secondary Level,Disabled (> 30%),0.17330,573,3564,0.16087,0.18573
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.85377,341,383,0.81833,0.88920
2010,46-65 y.,Post-secondary Non-tertiary Level,Disabled (> 30%),0.14623,42,383,0.11080,0.18167
2010,46-65 y.,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84802,505,603,0.81935,0.87670
