year,age_gr,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,female,Not Disabled (<= 30%),1.0,1544,19202,1.0,1.0
2021,30-45 y.,male,Not Disabled (<= 30%),0.9411189724108359,2369,19202,0.9409632637043192,0.9412746811173526
2021,30-45 y.,male,Disabled (> 30%),0.058881027589164074,86,19202,0.058725318882647336,0.05903673629568081
2021,30-45 y.,female,Not Disabled (<= 30%),0.9490217062479523,2671,19202,0.9488737802155558,0.9491696322803489
2021,30-45 y.,female,Disabled (> 30%),0.050978293752047675,100,19202,0.05083036771965112,0.05112621978444423
2021,46-65 y.,male,Not Disabled (<= 30%),0.8421561360604608,3030,19202,0.8419503556307496,0.842361916490172
2021,46-65 y.,male,Disabled (> 30%),0.15784386393953928,418,19202,0.15763808350982805,0.1580496443692505
2021,46-65 y.,female,Not Disabled (<= 30%),0.8501457363645896,3290,19202,0.8499444578843409,0.8503470148448382
2021,46-65 y.,female,Disabled (> 30%),0.1498542636354104,488,19202,0.1496529851551618,0.15005554211565902
2021,66 and older,male,Not Disabled (<= 30%),0.7430612460298006,1348,19202,0.742750072220764,0.7433724198388373
2021,66 and older,male,Disabled (> 30%),0.2569387539701993,443,19202,0.25662758016116266,0.2572499277792359
2021,66 and older,female,Not Disabled (<= 30%),0.7756448535000959,1412,19202,0.7753795773363034,0.7759101296638885
2021,66 and older,female,Disabled (> 30%),0.22435514649990407,366,19202,0.22408987033611147,0.22462042266369667
