year,age_gr,sex,m11124,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,weiblich,Keine Behinderung,0.07935023956994273,42417,0.07677802354155913,0.08192245559832634
2019,66 und älter,maennlich,Keine Behinderung,0.07783101554283044,42417,0.07528144107672666,0.08038059000893422
2019,18-29 J.,weiblich,Keine Behinderung,0.07514315764870866,42417,0.07263434590349795,0.07765196939391937
2019,18-29 J.,maennlich,Keine Behinderung,0.07066339449183905,42417,0.06822462997991247,0.07310215900376563
2019,46-65 J.,weiblich,Behinderung,0.026644852167815824,42417,0.02511225358613339,0.02817745074949826
2019,46-65 J.,maennlich,Behinderung,0.024969810291768924,42417,0.023484891341707923,0.026454729241829924
2019,66 und älter,maennlich,Behinderung,0.0239959487359277,42417,0.022539548067217183,0.025452349404638218
2019,66 und älter,weiblich,Behinderung,0.01963304896575903,42417,0.01831274385975522,0.020953354071762836
2019,30-45 J.,weiblich,Behinderung,0.005531533637178139,42417,0.0048256966964166466,0.006237370577939632
2019,30-45 J.,maennlich,Behinderung,0.004557672081336917,42417,0.003916660780378837,0.005198683382294997
2019,18-29 J.,maennlich,Behinderung,0.00206458649838339,42417,0.0016326162307459808,0.002496556766020799
2019,18-29 J.,weiblich,Behinderung,0.0016360874138132524,42417,0.0012514657114200535,0.002020709116206451
2019,46-65 J.,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,18-29 J.,-3,Keine Behinderung,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,30-45 J.,-3,Keine Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,18-29 J.,-3,Behinderung,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,46-65 J.,weiblich,Keine Behinderung,0.16355173143381058,42741,0.16004517487542705,0.1670582879921941
2020,46-65 J.,maennlich,Keine Behinderung,0.15783905776147825,42741,0.15438254217489633,0.16129557334806016
2020,30-45 J.,weiblich,Keine Behinderung,0.1414063050990902,42741,0.13810289899824404,0.14470971119993634
2020,30-45 J.,maennlich,Keine Behinderung,0.1320614994005219,42741,0.1288517855187308,0.13527121328231298
2020,18-29 J.,maennlich,Keine Behinderung,0.08840538825022921,42741,0.0857140147343034,0.09109676176615503
2020,18-29 J.,weiblich,Keine Behinderung,0.08717116862966359,42741,0.08449683958951176,0.08984549766981542
2020,66 und älter,weiblich,Keine Behinderung,0.0686578743211792,42741,0.0662605127910147,0.0710552358513437
2020,66 und älter,maennlich,Keine Behinderung,0.06523732280132591,42741,0.0628961553433356,0.06757849025931621
2020,46-65 J.,weiblich,Behinderung,0.023309119119825094,42741,0.02187866073113056,0.024739577508519628
2020,46-65 J.,maennlich,Behinderung,0.020558572536850273,42741,0.01921327159930474,0.021903873474395808
2020,66 und älter,maennlich,Behinderung,0.020523309119119825,42741,0.019179138254303563,0.021867479983936088
2020,66 und älter,weiblich,Behinderung,0.017878552789336342,42741,0.01662228417454886,0.019134821404123824
2020,30-45 J.,weiblich,Behinderung,0.004936878482262501,42741,0.004272393353138007,0.0056013636113869955
2020,30-45 J.,maennlich,Behinderung,0.004795824811340715,42741,0.004140854700595894,0.005450794922085536
2020,18-29 J.,maennlich,Behinderung,0.001939487975174554,42741,0.0015223730652848733,0.0023566028850642348
2020,18-29 J.,weiblich,Behinderung,0.0014458001269483038,42741,0.0010855752659604699,0.0018060249879361377
2020,18-29 J.,-3,Keine Behinderung,0.0001057902531913393,42741,8.283748893613425e-06,0.00020329675748906518
2020,46-65 J.,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,18-29 J.,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,30-45 J.,-3,Keine Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,30-45 J.,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,46-65 J.,weiblich,Keine Behinderung,0.17109574080815435,27598,0.1666526104934812,0.17553887112282748
2021,46-65 J.,maennlich,Keine Behinderung,0.15757449685371056,27598,0.1532759072527036,0.1618730864547175
2021,30-45 J.,weiblich,Keine Behinderung,0.13890477923969005,27598,0.13482439135031415,0.14298516712906595
2021,30-45 J.,maennlich,Keine Behinderung,0.12319933433875917,27598,0.11932165509249867,0.12707701358501966
2021,18-29 J.,maennlich,Keine Behinderung,0.08336366945759009,27598,0.08010226837641049,0.0866250705387697
2021,18-29 J.,weiblich,Keine Behinderung,0.08029538717562015,27598,0.07708921569381852,0.08350155865742179
2021,66 und älter,weiblich,Keine Behinderung,0.07343075562951791,27598,0.0703532758710603,0.07650823538797552
2021,66 und älter,maennlich,Keine Behinderung,0.07010244942534713,27598,0.0670901272807321,0.07311477156996216
2021,46-65 J.,weiblich,Behinderung,0.025378334806802225,27598,0.023522809601691366,0.027233860011913084
2021,66 und älter,maennlich,Behinderung,0.023038119506994643,27598,0.02126809373891293,0.024808145275076358
2021,46-65 J.,maennlich,Behinderung,0.021737999895990432,27598,0.02001750000529084,0.023458499786690023
2021,66 und älter,weiblich,Behinderung,0.01903375110510167,27598,0.017421597228799646,0.02064590498140369
2021,30-45 J.,weiblich,Behinderung,0.00520047844401685,27598,0.0043518712672044515,0.006049085620829248
2021,30-45 J.,maennlich,Behinderung,0.00447241146185449,27598,0.0036851576139133486,0.005259665309795632
2021,18-29 J.,maennlich,Behinderung,0.001768162670965729,27598,0.0012724910170574622,0.002263834324873996
2021,18-29 J.,weiblich,Behinderung,0.0010400956888033698,27598,0.0006597942724355231,0.0014203971051712165
2021,18-29 J.,-3,Keine Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,46-65 J.,-3,Behinderung,0.00010400956888033699,27598,-1.630863157485812e-05,0.0002243277693355321
2021,30-45 J.,-3,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,18-29 J.,-3,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
