"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Hamburg","Westdeutschland","40","0.167164268642652","0.126536124276452","0.207792413008853"
"Beeinträchtigt","2002","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Niedersachsen","Westdeutschland","216","0.130682306986558","0.115817399975921","0.145547213997196"
"Beeinträchtigt","2002","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2002","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Nordrhein-Westfalen","Westdeutschland","557","0.134152678023465","0.124571793342933","0.143733562703996"
"Beeinträchtigt","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Hessen","Westdeutschland","178","0.12375775966883","0.107800630765242","0.139714888572419"
"Beeinträchtigt","2002","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.114187706432301","0.0973773365864364","0.130998076278165"
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Baden-Wuerttemberg","Westdeutschland","270","0.118819958869832","0.106821874408443","0.13081804333122"
"Beeinträchtigt","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Bayern","Westdeutschland","306","0.118596883185371","0.107486475681571","0.129707290689171"
"Beeinträchtigt","2002","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2002","Berlin","Westdeutschland","62","0.15154969062522","0.118851943071748","0.184247438178693"
"Beeinträchtigt","2002","Berlin","Ostdeutschland","36","0.108741544452215","0.0768040208196688","0.140679068084761"
"Beeinträchtigt","2002","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2002","Brandenburg","Ostdeutschland","104","0.112116318167812","0.0921266965736856","0.132105939761939"
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","Ostdeutschland","52","0.122175101829255","0.0938636700184806","0.150486533640029"
"Beeinträchtigt","2002","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2002","Sachsen","Ostdeutschland","122","0.088873200226624","0.0751220204494688","0.102624380003779"
"Beeinträchtigt","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2002","Sachsen-Anhalt","Ostdeutschland","90","0.105383822636769","0.0860111391965565","0.124756506076981"
"Beeinträchtigt","2002","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2002","Thueringen","Ostdeutschland","79","0.100052214649901","0.081070541807745","0.119033887492057"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","Westdeutschland","593","0.88173838545729","0.857232130368464","0.906244640546116"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Hamburg","Westdeutschland","263","0.846107996888561","0.804790385458081","0.887425608319041"
"Nicht beeinträchtigt","2003","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Niedersachsen","Westdeutschland","1706","0.873742027428572","0.858823167459674","0.88866088739747"
"Nicht beeinträchtigt","2003","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Bremen","Westdeutschland","155","0.836528763835646","0.781582953893734","0.891474573777558"
"Nicht beeinträchtigt","2003","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","Westdeutschland","4120","0.864820702448295","0.855004880524654","0.874636524371936"
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Hessen","Westdeutschland","1313","0.867924803442864","0.850768094765024","0.885081512120705"
"Nicht beeinträchtigt","2003","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1192","0.873606519433153","0.855880897720698","0.891332141145609"
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","Westdeutschland","2418","0.880626870244643","0.868360781798452","0.892892958690834"
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Bayern","Westdeutschland","2830","0.888425999181061","0.877387368255934","0.899464630106188"
"Nicht beeinträchtigt","2003","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2003","Berlin","Westdeutschland","383","0.845162040164668","0.811589100246853","0.878734980082484"
"Nicht beeinträchtigt","2003","Berlin","Ostdeutschland","337","0.890397502603833","0.858737242274801","0.922057762932865"
"Nicht beeinträchtigt","2003","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Brandenburg","Ostdeutschland","838","0.891970529566361","0.872115905368108","0.911825153764613"
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","Ostdeutschland","467","0.872863523380263","0.844340818674775","0.901386228085752"
"Nicht beeinträchtigt","2003","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Sachsen","Ostdeutschland","1481","0.913194072716587","0.899428433436408","0.926959711996765"
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","Ostdeutschland","844","0.896432506225382","0.87683906287023","0.916025949580534"
"Nicht beeinträchtigt","2003","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Thueringen","Ostdeutschland","876","0.901698002212546","0.882805667581209","0.920590336843884"
"Beeinträchtigt","2003","Schleswig-Holstein","Westdeutschland","74","0.11826161454271","0.0937553594538843","0.142767869631536"
"Beeinträchtigt","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Hamburg","Westdeutschland","30","0.153892003111439","0.112574391680959","0.195209614541919"
"Beeinträchtigt","2003","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Niedersachsen","Westdeutschland","198","0.126257972571428","0.11133911260253","0.141176832540326"
"Beeinträchtigt","2003","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2003","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Nordrhein-Westfalen","Westdeutschland","541","0.135179297551705","0.125363475628064","0.144995119475346"
"Beeinträchtigt","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Hessen","Westdeutschland","183","0.132075196557136","0.114918487879295","0.149231905234976"
"Beeinträchtigt","2003","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Westdeutschland","158","0.126393480566847","0.108667858854391","0.144119102279302"
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","Westdeutschland","266","0.119373129755357","0.107107041309166","0.131639218201548"
"Beeinträchtigt","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Bayern","Westdeutschland","295","0.111574000818939","0.100535369893812","0.122612631744066"
"Beeinträchtigt","2003","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Berlin","Westdeutschland","63","0.154837959835331","0.121265019917516","0.188410899753147"
"Beeinträchtigt","2003","Berlin","Ostdeutschland","37","0.109602497396167","0.0779422370671352","0.1412627577252"
"Beeinträchtigt","2003","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2003","Brandenburg","Ostdeutschland","101","0.108029470433639","0.0881748462353869","0.127884094631892"
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","Ostdeutschland","57","0.127136476619737","0.0986137719142483","0.155659181325225"
"Beeinträchtigt","2003","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2003","Sachsen","Ostdeutschland","126","0.0868059272834134","0.0730402880032347","0.100571566563592"
"Beeinträchtigt","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","Ostdeutschland","85","0.103567493774618","0.0839740504194664","0.123160937129771"
"Beeinträchtigt","2003","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2003","Thueringen","Ostdeutschland","78","0.0983019977874536","0.0794096631561158","0.117194332418791"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","Westdeutschland","596","0.883204494055297","0.858866838888714","0.907542149221881"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Hamburg","Westdeutschland","261","0.849067748710861","0.808147654661853","0.889987842759869"
"Nicht beeinträchtigt","2004","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","Westdeutschland","1679","0.866697383379046","0.851332748429291","0.882062018328801"
"Nicht beeinträchtigt","2004","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Bremen","Westdeutschland","147","0.82979322737534","0.77279475492056","0.886791699830121"
"Nicht beeinträchtigt","2004","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","Westdeutschland","3992","0.858325876316328","0.848178936799049","0.868472815833606"
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Hessen","Westdeutschland","1268","0.876513777828456","0.859509535959589","0.893518019697322"
"Nicht beeinträchtigt","2004","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1148","0.8676711261102","0.849272696132662","0.886069556087738"
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Westdeutschland","2321","0.874716043519535","0.861993932210715","0.887438154828356"
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Bayern","Westdeutschland","2744","0.88144597475294","0.869962276604661","0.89292967290122"
"Nicht beeinträchtigt","2004","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Berlin","Westdeutschland","371","0.839353756559012","0.804806701453804","0.87390081166422"
"Nicht beeinträchtigt","2004","Berlin","Ostdeutschland","331","0.887312115345989","0.85509222574962","0.919532004942358"
"Nicht beeinträchtigt","2004","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Brandenburg","Ostdeutschland","794","0.878589484255445","0.857251765391998","0.899927203118892"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Ostdeutschland","458","0.902112808687657","0.876246320514225","0.927979296861088"
"Nicht beeinträchtigt","2004","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Sachsen","Ostdeutschland","1439","0.905991655968951","0.891541953888202","0.9204413580497"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Ostdeutschland","834","0.883850172794328","0.863168710616414","0.904531634972241"
"Nicht beeinträchtigt","2004","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Thueringen","Ostdeutschland","860","0.893397378546705","0.873689997276237","0.913104759817174"
"Beeinträchtigt","2004","Schleswig-Holstein","Westdeutschland","73","0.116795505944703","0.0924578507781188","0.141133161111286"
"Beeinträchtigt","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Hamburg","Westdeutschland","33","0.150932251289139","0.110012157240131","0.191852345338147"
"Beeinträchtigt","2004","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Niedersachsen","Westdeutschland","201","0.133302616620954","0.117937981671199","0.148667251570709"
"Beeinträchtigt","2004","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2004","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","Westdeutschland","545","0.141674123683672","0.131527184166394","0.151821063200951"
"Beeinträchtigt","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Hessen","Westdeutschland","170","0.123486222171544","0.106481980302678","0.140490464040411"
"Beeinträchtigt","2004","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Westdeutschland","155","0.1323288738898","0.113930443912262","0.150727303867338"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","Westdeutschland","280","0.125283956480465","0.112561845171644","0.138006067789285"
"Beeinträchtigt","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Bayern","Westdeutschland","300","0.11855402524706","0.10707032709878","0.13003772339534"
"Beeinträchtigt","2004","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Berlin","Westdeutschland","63","0.160646243440988","0.12609918833578","0.195193298546196"
"Beeinträchtigt","2004","Berlin","Ostdeutschland","39","0.112687884654011","0.0804679950576422","0.14490777425038"
"Beeinträchtigt","2004","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2004","Brandenburg","Ostdeutschland","106","0.121410515744555","0.100072796881108","0.142748234608002"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0978871913123434","0.0720207031389116","0.123753679485775"
"Beeinträchtigt","2004","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2004","Sachsen","Ostdeutschland","128","0.0940083440310489","0.0795586419503","0.108458046111798"
"Beeinträchtigt","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Ostdeutschland","88","0.116149827205672","0.0954683650277585","0.136831289383586"
"Beeinträchtigt","2004","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2004","Thueringen","Ostdeutschland","82","0.106602621453295","0.0868952401828263","0.126310002723763"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Westdeutschland","569","0.875383771838751","0.849874873441448","0.900892670236053"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Hamburg","Westdeutschland","254","0.845836976550845","0.803986682151048","0.887687270950642"
"Nicht beeinträchtigt","2005","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","Westdeutschland","1588","0.869264813103897","0.853608538594043","0.884921087613751"
"Nicht beeinträchtigt","2005","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Bremen","Westdeutschland","126","0.820920265054966","0.758726711340545","0.883113818769388"
"Nicht beeinträchtigt","2005","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Westdeutschland","3797","0.857257111895117","0.846863025136395","0.867651198653838"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Hessen","Westdeutschland","1211","0.885852445527542","0.868989371702771","0.902715519352313"
"Nicht beeinträchtigt","2005","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1100","0.881413321575242","0.863411344874609","0.899415298275874"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Westdeutschland","2251","0.887383254403798","0.875028440809537","0.89973806799806"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Bayern","Westdeutschland","2593","0.879789059285886","0.86794269500265","0.891635423569122"
"Nicht beeinträchtigt","2005","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Berlin","Westdeutschland","358","0.864547537929307","0.831503936589459","0.897591139269156"
"Nicht beeinträchtigt","2005","Berlin","Ostdeutschland","299","0.860385187251156","0.823652961101559","0.897117413400753"
"Nicht beeinträchtigt","2005","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Ostdeutschland","775","0.880674195162047","0.859268222889013","0.902080167435081"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Ostdeutschland","445","0.887612114053965","0.859927756461128","0.915296471646802"
"Nicht beeinträchtigt","2005","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Sachsen","Ostdeutschland","1389","0.902090967135148","0.887160365360907","0.917021568909389"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Ostdeutschland","807","0.879369304238922","0.858007549285855","0.900731059191989"
"Nicht beeinträchtigt","2005","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Thueringen","Ostdeutschland","808","0.889725116179375","0.869111579480193","0.910338652878556"
"Beeinträchtigt","2005","Schleswig-Holstein","Westdeutschland","75","0.124616228161249","0.0991073297639468","0.150125126558552"
"Beeinträchtigt","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Hamburg","Westdeutschland","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Niedersachsen","Westdeutschland","193","0.130735186896103","0.115078912386249","0.146391461405957"
"Beeinträchtigt","2005","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2005","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","Westdeutschland","554","0.142742888104883","0.132348801346162","0.153136974863605"
"Beeinträchtigt","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Hessen","Westdeutschland","155","0.114147554472458","0.097284480647687","0.131010628297229"
"Beeinträchtigt","2005","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Westdeutschland","139","0.118586678424758","0.100584701724126","0.136588655125391"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","Westdeutschland","264","0.112616745596202","0.10026193200194","0.124971559190463"
"Beeinträchtigt","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Bayern","Westdeutschland","302","0.120210940714114","0.108364576430878","0.13205730499735"
"Beeinträchtigt","2005","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Berlin","Westdeutschland","54","0.135452462070693","0.102408860730844","0.168496063410541"
"Beeinträchtigt","2005","Berlin","Ostdeutschland","43","0.139614812748844","0.102882586599247","0.176347038898441"
"Beeinträchtigt","2005","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2005","Brandenburg","Ostdeutschland","106","0.119325804837953","0.0979198325649186","0.140731777110987"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Ostdeutschland","55","0.112387885946035","0.0847035283531979","0.140072243538872"
"Beeinträchtigt","2005","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2005","Sachsen","Ostdeutschland","133","0.097909032864852","0.0829784310906111","0.112839634639093"
"Beeinträchtigt","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Ostdeutschland","86","0.120630695761078","0.0992689408080114","0.141992450714145"
"Beeinträchtigt","2005","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2005","Thueringen","Ostdeutschland","79","0.110274883820625","0.0896613471214439","0.130888420519807"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Westdeutschland","581","0.851553285674755","0.82469169244889","0.87841487890062"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Hamburg","Westdeutschland","264","0.829118403533427","0.786736281201959","0.871500525864896"
"Nicht beeinträchtigt","2006","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","Westdeutschland","1743","0.871218809884779","0.856382305607819","0.886055314161738"
"Nicht beeinträchtigt","2006","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Bremen","Westdeutschland","127","0.847638706121395","0.788942563548586","0.906334848694205"
"Nicht beeinträchtigt","2006","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Westdeutschland","3963","0.85804343146233","0.84789140954975","0.868195453374911"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Hessen","Westdeutschland","1287","0.866808561823603","0.849497768005587","0.88411935564162"
"Nicht beeinträchtigt","2006","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1136","0.879877255783402","0.862115639397884","0.897638872168919"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Westdeutschland","2398","0.875961120955977","0.863555326533256","0.888366915378697"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Bayern","Westdeutschland","2803","0.881263090637041","0.869939739389407","0.892586441884675"
"Nicht beeinträchtigt","2006","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Berlin","Westdeutschland","378","0.874045433866505","0.842720986468684","0.905369881264325"
"Nicht beeinträchtigt","2006","Berlin","Ostdeutschland","302","0.860882641967373","0.824365130039587","0.897400153895159"
"Nicht beeinträchtigt","2006","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Brandenburg","Ostdeutschland","822","0.886164348450053","0.865806186198806","0.906522510701301"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Ostdeutschland","489","0.882701032795778","0.855735541372683","0.909666524218872"
"Nicht beeinträchtigt","2006","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Sachsen","Ostdeutschland","1428","0.881496273856381","0.865539458194455","0.897453089518307"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Ostdeutschland","821","0.890984525342084","0.87072425178031","0.911244798903858"
"Nicht beeinträchtigt","2006","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Thueringen","Ostdeutschland","850","0.878445544328667","0.857633441398149","0.899257647259185"
"Beeinträchtigt","2006","Schleswig-Holstein","Westdeutschland","92","0.148446714325245","0.12158512109938","0.17530830755111"
"Beeinträchtigt","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Hamburg","Westdeutschland","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Niedersachsen","Westdeutschland","215","0.128781190115221","0.113944685838261","0.143617694392181"
"Beeinträchtigt","2006","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2006","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","Westdeutschland","577","0.14195656853767","0.131804546625089","0.15210859045025"
"Beeinträchtigt","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Hessen","Westdeutschland","193","0.133191438176397","0.11588064435838","0.150502231994413"
"Beeinträchtigt","2006","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Westdeutschland","151","0.120122744216598","0.102361127831081","0.137884360602116"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","Westdeutschland","314","0.124038879044023","0.111633084621303","0.136444673466744"
"Beeinträchtigt","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Bayern","Westdeutschland","332","0.118736909362959","0.107413558115325","0.130060260610593"
"Beeinträchtigt","2006","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Berlin","Westdeutschland","53","0.125954566133495","0.0946301187356752","0.157279013531316"
"Beeinträchtigt","2006","Berlin","Ostdeutschland","43","0.139117358032627","0.102599846104841","0.175634869960413"
"Beeinträchtigt","2006","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2006","Brandenburg","Ostdeutschland","113","0.113835651549947","0.0934774892986992","0.134193813801194"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Ostdeutschland","58","0.117298967204222","0.0903334757811276","0.144264458627317"
"Beeinträchtigt","2006","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2006","Sachsen","Ostdeutschland","148","0.118503726143619","0.102546910481693","0.134460541805545"
"Beeinträchtigt","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Ostdeutschland","88","0.109015474657916","0.0887552010961418","0.12927574821969"
"Beeinträchtigt","2006","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2006","Thueringen","Ostdeutschland","97","0.121554455671333","0.100742352740815","0.142366558601851"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Westdeutschland","525","0.855308984324033","0.827415049263223","0.883202919384844"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Hamburg","Westdeutschland","257","0.850428109745586","0.809520843275627","0.891335376215544"
"Nicht beeinträchtigt","2007","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","Westdeutschland","1635","0.885334598140763","0.870716644725024","0.899952551556502"
"Nicht beeinträchtigt","2007","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Bremen","Westdeutschland","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nicht beeinträchtigt","2007","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Westdeutschland","3645","0.855450342045232","0.844811740513151","0.866088943577312"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Hessen","Westdeutschland","1207","0.860776679442657","0.842590992383754","0.878962366501561"
"Nicht beeinträchtigt","2007","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1031","0.873372163775673","0.854324842404977","0.892419485146369"
