year,bula_h,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,East,Not Disabled (<= 30%),0.74516,720,822,0.71535,0.77497
2009,Thuringa,East,Disabled (> 30%),0.10319,102,822,0.08238,0.12400
2010,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73060,651,730,0.69839,0.76280
2010,Schleswig-Holstein,West,Disabled (> 30%),0.11764,79,730,0.09425,0.14103
2010,Hamburg,West,Not Disabled (<= 30%),0.77727,352,383,0.73555,0.81900
2010,Hamburg,West,Disabled (> 30%),0.11129,31,383,0.07975,0.14283
2010,Lower Saxony,West,Not Disabled (<= 30%),0.72355,1987,2179,0.70476,0.74233
2010,Lower Saxony,West,Disabled (> 30%),0.10771,192,2179,0.09469,0.12073
2010,Bremen,West,Not Disabled (<= 30%),0.77389,157,157,0.70824,0.83953
2010,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71299,4460,4969,0.70041,0.72557
2010,North Rhine-Westphalia,West,Disabled (> 30%),0.11757,509,4969,0.10862,0.12653
2010,Hesse,West,Not Disabled (<= 30%),0.71222,1505,1670,0.69050,0.73394
2010,Hesse,West,Disabled (> 30%),0.10427,165,1670,0.08960,0.11893
2010,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.75138,1217,1336,0.72819,0.77456
2010,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.08871,119,1336,0.07346,0.10396
2010,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.74187,2659,2891,0.72591,0.75782
2010,Baden-Wuerttemberg,West,Disabled (> 30%),0.08512,232,2891,0.07494,0.09529
2010,Bavaria,West,Not Disabled (<= 30%),0.73337,3250,3578,0.71888,0.74786
2010,Bavaria,West,Disabled (> 30%),0.11032,328,3578,0.10006,0.12059
2010,Berlin,West,Not Disabled (<= 30%),0.69653,487,543,0.65782,0.73524
2010,Berlin,West,Disabled (> 30%),0.15009,56,543,0.12003,0.18016
2010,Berlin,East,Not Disabled (<= 30%),0.74901,338,379,0.70530,0.79272
2010,Berlin,East,Disabled (> 30%),0.14616,41,379,0.11055,0.18178
2010,Brandenburg,East,Not Disabled (<= 30%),0.76120,846,949,0.73406,0.78835
2010,Brandenburg,East,Disabled (> 30%),0.09868,103,949,0.07970,0.11767
2010,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.75088,539,585,0.71580,0.78596
2010,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12107,46,585,0.09461,0.14753
2010,Saxony,East,Not Disabled (<= 30%),0.78241,1540,1673,0.76263,0.80218
2010,Saxony,East,Disabled (> 30%),0.08420,133,1673,0.07089,0.09751
2010,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78408,830,909,0.75732,0.81084
2010,Saxony-Anhalt,East,Disabled (> 30%),0.09836,79,909,0.07899,0.11773
2010,Thuringa,East,Not Disabled (<= 30%),0.77318,856,954,0.74659,0.79977
2010,Thuringa,East,Disabled (> 30%),0.10414,98,954,0.08474,0.12353
2011,Schleswig-Holstein,West,Not Disabled (<= 30%),0.74161,883,983,0.71423,0.76899
2011,Schleswig-Holstein,West,Disabled (> 30%),0.09403,100,983,0.07578,0.11229
2011,Hamburg,West,Not Disabled (<= 30%),0.73338,384,429,0.69148,0.77527
2011,Hamburg,West,Disabled (> 30%),0.14031,45,429,0.10740,0.17321
2011,Lower Saxony,West,Not Disabled (<= 30%),0.72552,2372,2635,0.70848,0.74256
2011,Lower Saxony,West,Disabled (> 30%),0.10686,263,2635,0.09506,0.11866
2011,Bremen,West,Not Disabled (<= 30%),0.77560,175,175,0.71361,0.83759
2011,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71656,5089,5716,0.70487,0.72824
2011,North Rhine-Westphalia,West,Disabled (> 30%),0.11526,627,5716,0.10698,0.12354
2011,Hesse,West,Not Disabled (<= 30%),0.70034,1753,1961,0.68006,0.72063
2011,Hesse,West,Disabled (> 30%),0.10334,208,1961,0.08986,0.11681
2011,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.73408,1455,1608,0.71248,0.75568
2011,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09004,153,1608,0.07604,0.10403
2011,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73263,3224,3533,0.71803,0.74723
2011,Baden-Wuerttemberg,West,Disabled (> 30%),0.08998,309,3533,0.08054,0.09942
2011,Bavaria,West,Not Disabled (<= 30%),0.73939,3996,4433,0.72647,0.75231
2011,Bavaria,West,Disabled (> 30%),0.10333,437,4433,0.09436,0.11229
2011,Berlin,West,Not Disabled (<= 30%),0.69699,482,553,0.65865,0.73533
2011,Berlin,West,Disabled (> 30%),0.15298,71,553,0.12295,0.18301
2011,Berlin,East,Not Disabled (<= 30%),0.75659,416,463,0.71746,0.79572
2011,Berlin,East,Disabled (> 30%),0.12070,47,463,0.09099,0.15040
2011,Brandenburg,East,Not Disabled (<= 30%),0.77482,1024,1140,0.75056,0.79908
2011,Brandenburg,East,Disabled (> 30%),0.09046,116,1140,0.07381,0.10712
2011,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.73935,587,657,0.70576,0.77294
2011,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12914,70,657,0.10348,0.15481
2011,Saxony,East,Not Disabled (<= 30%),0.76732,1662,1836,0.74798,0.78665
2011,Saxony,East,Disabled (> 30%),0.08772,174,1836,0.07477,0.10066
2011,Saxony-Anhalt,East,Not Disabled (<= 30%),0.75223,988,1099,0.72669,0.77776
2011,Saxony-Anhalt,East,Disabled (> 30%),0.11095,111,1099,0.09237,0.12953
2011,Thuringa,East,Not Disabled (<= 30%),0.76526,981,1106,0.74026,0.79025
2011,Thuringa,East,Disabled (> 30%),0.10992,125,1106,0.09148,0.12836
2012,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73193,873,982,0.70421,0.75965
2012,Schleswig-Holstein,West,Disabled (> 30%),0.10529,109,982,0.08608,0.12450
2012,Hamburg,West,Not Disabled (<= 30%),0.75577,396,437,0.71544,0.79610
2012,Hamburg,West,Disabled (> 30%),0.11547,41,437,0.08547,0.14547
2012,Lower Saxony,West,Not Disabled (<= 30%),0.72106,2282,2562,0.70369,0.73843
2012,Lower Saxony,West,Disabled (> 30%),0.11690,280,2562,0.10446,0.12935
2012,Bremen,West,Not Disabled (<= 30%),0.77933,180,180,0.71858,0.84008
2012,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.72070,4911,5526,0.70887,0.73253
2012,North Rhine-Westphalia,West,Disabled (> 30%),0.11225,615,5526,0.10393,0.12057
2012,Hesse,West,Not Disabled (<= 30%),0.69069,1670,1900,0.66990,0.71148
2012,Hesse,West,Disabled (> 30%),0.11609,230,1900,0.10168,0.13049
2012,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.74149,1412,1567,0.71980,0.76317
2012,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09057,155,1567,0.07636,0.10479
2012,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72861,3009,3334,0.71352,0.74371
2012,Baden-Wuerttemberg,West,Disabled (> 30%),0.09520,325,3334,0.08524,0.10516
2012,Bavaria,West,Not Disabled (<= 30%),0.73721,3906,4353,0.72414,0.75029
2012,Bavaria,West,Disabled (> 30%),0.10621,447,4353,0.09706,0.11536
2012,Berlin,West,Not Disabled (<= 30%),0.67644,484,571,0.63803,0.71485
2012,Berlin,West,Disabled (> 30%),0.16289,87,571,0.13257,0.19320
2012,Berlin,East,Not Disabled (<= 30%),0.71626,404,469,0.67541,0.75710
2012,Berlin,East,Disabled (> 30%),0.15004,65,469,0.11768,0.18239
2012,Brandenburg,East,Not Disabled (<= 30%),0.76497,972,1097,0.73987,0.79008
2012,Brandenburg,East,Disabled (> 30%),0.10068,125,1097,0.08287,0.11850
2012,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.71463,562,639,0.67959,0.74968
2012,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14744,77,639,0.11993,0.17495
2012,Saxony,East,Not Disabled (<= 30%),0.75987,1650,1844,0.74037,0.77937
2012,Saxony,East,Disabled (> 30%),0.09955,194,1844,0.08589,0.11322
2012,Saxony-Anhalt,East,Not Disabled (<= 30%),0.74794,931,1034,0.72146,0.77442
2012,Saxony-Anhalt,East,Disabled (> 30%),0.11889,103,1034,0.09915,0.13863
2012,Thuringa,East,Not Disabled (<= 30%),0.76112,947,1078,0.73565,0.78658
2012,Thuringa,East,Disabled (> 30%),0.10717,131,1078,0.08870,0.12564
2013,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72516,968,1076,0.69848,0.75185
2013,Schleswig-Holstein,West,Disabled (> 30%),0.10949,108,1076,0.09083,0.12816
2013,Hamburg,West,Not Disabled (<= 30%),0.77120,521,563,0.73647,0.80593
2013,Hamburg,West,Disabled (> 30%),0.10547,42,563,0.08007,0.13086
2013,Lower Saxony,West,Not Disabled (<= 30%),0.72200,2594,2893,0.70568,0.73833
2013,Lower Saxony,West,Disabled (> 30%),0.12150,299,2893,0.10959,0.13341
2013,Bremen,West,Not Disabled (<= 30%),0.77107,228,228,0.71641,0.82573
2013,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71626,5784,6414,0.70522,0.72729
2013,North Rhine-Westphalia,West,Disabled (> 30%),0.11321,630,6414,0.10545,0.12096
2013,Hesse,West,Not Disabled (<= 30%),0.70749,1933,2195,0.68845,0.72652
2013,Hesse,West,Disabled (> 30%),0.12057,262,2195,0.10694,0.13419
2013,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.73826,1606,1767,0.71776,0.75876
2013,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09321,161,1767,0.07965,0.10677
2013,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72992,3443,3777,0.71576,0.74408
2013,Baden-Wuerttemberg,West,Disabled (> 30%),0.09981,334,3777,0.09024,0.10937
2013,Bavaria,West,Not Disabled (<= 30%),0.73943,4415,4862,0.72709,0.75177
2013,Bavaria,West,Disabled (> 30%),0.09994,447,4862,0.09151,0.10837
2013,Berlin,West,Not Disabled (<= 30%),0.68948,602,691,0.65495,0.72400
2013,Berlin,West,Disabled (> 30%),0.14981,89,691,0.12318,0.17644
2013,Berlin,East,Not Disabled (<= 30%),0.72409,414,477,0.68394,0.76425
2013,Berlin,East,Disabled (> 30%),0.15074,63,477,0.11860,0.18288
2013,Brandenburg,East,Not Disabled (<= 30%),0.76088,993,1123,0.73592,0.78583
2013,Brandenburg,East,Disabled (> 30%),0.10070,130,1123,0.08309,0.11831
2013,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.72929,531,603,0.69379,0.76478
2013,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.12875,72,603,0.10200,0.15551
2013,Saxony,East,Not Disabled (<= 30%),0.76380,1606,1782,0.74407,0.78352
2013,Saxony,East,Disabled (> 30%),0.09907,176,1782,0.08520,0.11295
2013,Saxony-Anhalt,East,Not Disabled (<= 30%),0.76326,975,1071,0.73779,0.78873
2013,Saxony-Anhalt,East,Disabled (> 30%),0.10902,96,1071,0.09034,0.12769
2013,Thuringa,East,Not Disabled (<= 30%),0.75854,925,1042,0.73254,0.78454
2013,Thuringa,East,Disabled (> 30%),0.11250,117,1042,0.09330,0.13170
2014,Schleswig-Holstein,West,Not Disabled (<= 30%),0.73598,816,925,0.70755,0.76440
2014,Schleswig-Holstein,West,Disabled (> 30%),0.11643,109,925,0.09575,0.13712
2014,Hamburg,West,Not Disabled (<= 30%),0.75652,408,445,0.71660,0.79644
2014,Hamburg,West,Disabled (> 30%),0.10649,37,445,0.07780,0.13519
2014,Lower Saxony,West,Not Disabled (<= 30%),0.72330,2324,2604,0.70611,0.74049
2014,Lower Saxony,West,Disabled (> 30%),0.11970,280,2604,0.10723,0.13217
2014,Bremen,West,Not Disabled (<= 30%),0.78906,199,199,0.73223,0.84589
2014,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70806,5009,5632,0.69618,0.71993
2014,North Rhine-Westphalia,West,Disabled (> 30%),0.12403,623,5632,0.11542,0.13264
2014,Hesse,West,Not Disabled (<= 30%),0.71014,1632,1879,0.68962,0.73066
2014,Hesse,West,Disabled (> 30%),0.12515,247,1879,0.11018,0.14011
2014,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.73838,1422,1581,0.71670,0.76005
2014,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09770,159,1581,0.08306,0.11234
2014,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73248,2912,3218,0.71718,0.74777
2014,Baden-Wuerttemberg,West,Disabled (> 30%),0.10333,306,3218,0.09281,0.11385
2014,Bavaria,West,Not Disabled (<= 30%),0.73280,3942,4399,0.71972,0.74588
2014,Bavaria,West,Disabled (> 30%),0.10958,457,4399,0.10035,0.11881
2014,Berlin,West,Not Disabled (<= 30%),0.68077,494,566,0.64233,0.71921
2014,Berlin,West,Disabled (> 30%),0.14520,72,566,0.11615,0.17425
2014,Berlin,East,Not Disabled (<= 30%),0.69207,362,420,0.64787,0.73627
2014,Berlin,East,Disabled (> 30%),0.16056,58,420,0.12541,0.19571
2014,Brandenburg,East,Not Disabled (<= 30%),0.74473,899,1024,0.71801,0.77145
2014,Brandenburg,East,Disabled (> 30%),0.11217,125,1024,0.09283,0.13150
2014,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.69998,485,558,0.66193,0.73804
2014,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.15612,73,558,0.12598,0.18626
2014,Saxony,East,Not Disabled (<= 30%),0.75635,1442,1615,0.73540,0.77729
2014,Saxony,East,Disabled (> 30%),0.10159,173,1615,0.08686,0.11633
2014,Saxony-Anhalt,East,Not Disabled (<= 30%),0.75232,860,964,0.72506,0.77958
2014,Saxony-Anhalt,East,Disabled (> 30%),0.11486,104,964,0.09472,0.13500
2014,Thuringa,East,Not Disabled (<= 30%),0.73358,871,990,0.70603,0.76113
2014,Thuringa,East,Disabled (> 30%),0.09896,119,990,0.08035,0.11757
2015,Schleswig-Holstein,West,Not Disabled (<= 30%),0.75488,805,900,0.72676,0.78300
2015,Schleswig-Holstein,West,Disabled (> 30%),0.09259,95,900,0.07364,0.11154
2015,Hamburg,West,Not Disabled (<= 30%),0.75294,428,463,0.71361,0.79227
2015,Hamburg,West,Disabled (> 30%),0.10197,35,463,0.07438,0.12957
2015,Lower Saxony,West,Not Disabled (<= 30%),0.72141,2347,2607,0.70419,0.73862
2015,Lower Saxony,West,Disabled (> 30%),0.12435,260,2607,0.11168,0.13701
2015,Bremen,West,Not Disabled (<= 30%),0.78226,173,173,0.72058,0.84394
2015,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71234,4978,5567,0.70045,0.72424
2015,North Rhine-Westphalia,West,Disabled (> 30%),0.12249,589,5567,0.11388,0.13110
2015,Hesse,West,Not Disabled (<= 30%),0.70418,1660,1876,0.68352,0.72484
2015,Hesse,West,Disabled (> 30%),0.11617,216,1876,0.10167,0.13067
2015,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.74986,1440,1608,0.72868,0.77103
2015,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10421,168,1608,0.08928,0.11915
2015,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.74105,2922,3208,0.72589,0.75621
2015,Baden-Wuerttemberg,West,Disabled (> 30%),0.10395,286,3208,0.09339,0.11452
2015,Bavaria,West,Not Disabled (<= 30%),0.73752,3966,4370,0.72447,0.75057
2015,Bavaria,West,Disabled (> 30%),0.09844,404,4370,0.08960,0.10727
2015,Berlin,West,Not Disabled (<= 30%),0.70196,485,552,0.66376,0.74015
2015,Berlin,West,Disabled (> 30%),0.13885,67,552,0.10998,0.16772
2015,Berlin,East,Not Disabled (<= 30%),0.71078,384,434,0.66807,0.75348
2015,Berlin,East,Disabled (> 30%),0.14583,50,434,0.11258,0.17907
2015,Brandenburg,East,Not Disabled (<= 30%),0.73245,881,1007,0.70510,0.75981
2015,Brandenburg,East,Disabled (> 30%),0.11541,126,1007,0.09567,0.13516
2015,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.69652,481,557,0.65831,0.73474
2015,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.15576,76,557,0.12562,0.18590
2015,Saxony,East,Not Disabled (<= 30%),0.75881,1372,1532,0.73738,0.78024
2015,Saxony,East,Disabled (> 30%),0.09490,160,1532,0.08022,0.10958
2015,Saxony-Anhalt,East,Not Disabled (<= 30%),0.78478,821,896,0.75785,0.81170
2015,Saxony-Anhalt,East,Disabled (> 30%),0.08418,75,896,0.06599,0.10237
2015,Thuringa,East,Not Disabled (<= 30%),0.74318,863,972,0.71570,0.77066
2015,Thuringa,East,Disabled (> 30%),0.10856,109,972,0.08899,0.12812
2016,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72919,726,817,0.69870,0.75968
2016,Schleswig-Holstein,West,Disabled (> 30%),0.10227,91,817,0.08148,0.12306
2016,Hamburg,West,Not Disabled (<= 30%),0.74454,392,429,0.70322,0.78585
2016,Hamburg,West,Disabled (> 30%),0.09839,37,429,0.07018,0.12661
2016,Lower Saxony,West,Not Disabled (<= 30%),0.72467,2129,2375,0.70670,0.74264
2016,Lower Saxony,West,Disabled (> 30%),0.11923,246,2375,0.10620,0.13227
2016,Bremen,West,Not Disabled (<= 30%),0.73660,168,168,0.66980,0.80341
2016,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70786,4499,5063,0.69534,0.72039
2016,North Rhine-Westphalia,West,Disabled (> 30%),0.12353,564,5063,0.11447,0.13260
2016,Hesse,West,Not Disabled (<= 30%),0.70357,1410,1617,0.68130,0.72583
2016,Hesse,West,Disabled (> 30%),0.11954,207,1617,0.10372,0.13536
2016,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.73533,1326,1482,0.71286,0.75780
2016,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09515,156,1482,0.08021,0.11009
2016,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72764,2583,2846,0.71128,0.74399
2016,Baden-Wuerttemberg,West,Disabled (> 30%),0.10250,263,2846,0.09136,0.11365
2016,Bavaria,West,Not Disabled (<= 30%),0.73613,3516,3884,0.72227,0.74999
2016,Bavaria,West,Disabled (> 30%),0.09906,368,3884,0.08966,0.10845
2016,Berlin,West,Not Disabled (<= 30%),0.71204,452,519,0.67305,0.75104
2016,Berlin,West,Disabled (> 30%),0.13819,67,519,0.10847,0.16791
2016,Berlin,East,Not Disabled (<= 30%),0.69884,340,389,0.65319,0.74449
2016,Berlin,East,Disabled (> 30%),0.14005,49,389,0.10552,0.17458
2016,Brandenburg,East,Not Disabled (<= 30%),0.73442,828,937,0.70612,0.76271
2016,Brandenburg,East,Disabled (> 30%),0.10840,109,937,0.08848,0.12831
2016,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.67957,448,518,0.63935,0.71980
2016,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14908,70,518,0.11838,0.17978
2016,Saxony,East,Not Disabled (<= 30%),0.75654,1296,1445,0.73440,0.77868
2016,Saxony,East,Disabled (> 30%),0.09616,149,1445,0.08096,0.11137
2016,Saxony-Anhalt,East,Not Disabled (<= 30%),0.75961,758,831,0.73054,0.78868
2016,Saxony-Anhalt,East,Disabled (> 30%),0.08342,73,831,0.06461,0.10223
2016,Thuringa,East,Not Disabled (<= 30%),0.74598,791,901,0.71754,0.77442
2016,Thuringa,East,Disabled (> 30%),0.10030,110,901,0.08067,0.11992
2017,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72527,844,949,0.69686,0.75369
2017,Schleswig-Holstein,West,Disabled (> 30%),0.09941,105,949,0.08036,0.11845
2017,Hamburg,West,Not Disabled (<= 30%),0.72229,421,465,0.68154,0.76304
2017,Hamburg,West,Disabled (> 30%),0.09856,44,465,0.07144,0.12568
2017,Lower Saxony,West,Not Disabled (<= 30%),0.71318,2419,2688,0.69608,0.73028
2017,Lower Saxony,West,Disabled (> 30%),0.11894,269,2688,0.10670,0.13118
2017,Bremen,West,Not Disabled (<= 30%),0.72692,207,207,0.66608,0.78776
2017,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70476,4862,5515,0.69272,0.71680
2017,North Rhine-Westphalia,West,Disabled (> 30%),0.12696,653,5515,0.11818,0.13575
2017,Hesse,West,Not Disabled (<= 30%),0.72859,1595,1787,0.70796,0.74921
2017,Hesse,West,Disabled (> 30%),0.09544,192,1787,0.08181,0.10906
2017,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.72227,1357,1520,0.69974,0.74479
2017,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.09968,163,1520,0.08461,0.11474
2017,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73395,2743,3015,0.71817,0.74972
2017,Baden-Wuerttemberg,West,Disabled (> 30%),0.09250,272,3015,0.08216,0.10285
2017,Bavaria,West,Not Disabled (<= 30%),0.73792,3778,4202,0.72462,0.75122
2017,Bavaria,West,Disabled (> 30%),0.09880,424,4202,0.08978,0.10782
2017,Berlin,West,Not Disabled (<= 30%),0.70409,480,555,0.66608,0.74210
2017,Berlin,West,Disabled (> 30%),0.13837,75,555,0.10962,0.16712
2017,Berlin,East,Not Disabled (<= 30%),0.70994,370,428,0.66689,0.75298
2017,Berlin,East,Disabled (> 30%),0.14438,58,428,0.11104,0.17772
2017,Brandenburg,East,Not Disabled (<= 30%),0.71973,911,1030,0.69229,0.74717
2017,Brandenburg,East,Disabled (> 30%),0.10186,119,1030,0.08338,0.12034
2017,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.67788,493,573,0.63958,0.71617
2017,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14744,80,573,0.11838,0.17649
2017,Saxony,East,Not Disabled (<= 30%),0.75913,1488,1648,0.73848,0.77978
2017,Saxony,East,Disabled (> 30%),0.08948,160,1648,0.07569,0.10326
2017,Saxony-Anhalt,East,Not Disabled (<= 30%),0.77040,848,920,0.74320,0.79759
2017,Saxony-Anhalt,East,Disabled (> 30%),0.06653,72,920,0.05042,0.08265
2017,Thuringa,East,Not Disabled (<= 30%),0.73839,850,976,0.71080,0.76598
2017,Thuringa,East,Disabled (> 30%),0.11264,126,976,0.09280,0.13249
2018,Schleswig-Holstein,West,Not Disabled (<= 30%),0.71010,822,927,0.68088,0.73932
2018,Schleswig-Holstein,West,Disabled (> 30%),0.10907,105,927,0.08899,0.12915
2018,Hamburg,West,Not Disabled (<= 30%),0.73905,440,485,0.69993,0.77818
2018,Hamburg,West,Disabled (> 30%),0.08769,45,485,0.06249,0.11289
2018,Lower Saxony,West,Not Disabled (<= 30%),0.72202,2271,2532,0.70457,0.73947
2018,Lower Saxony,West,Disabled (> 30%),0.11699,261,2532,0.10447,0.12951
2018,Bremen,West,Not Disabled (<= 30%),0.75586,211,211,0.69776,0.81396
2018,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71578,4727,5411,0.70376,0.72780
2018,North Rhine-Westphalia,West,Disabled (> 30%),0.12939,684,5411,0.12044,0.13833
2018,Hesse,West,Not Disabled (<= 30%),0.73581,1501,1702,0.71485,0.75676
2018,Hesse,West,Disabled (> 30%),0.09919,201,1702,0.08499,0.11340
2018,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71042,1309,1484,0.68734,0.73351
2018,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11267,175,1484,0.09658,0.12877
2018,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73530,2511,2786,0.71891,0.75168
2018,Baden-Wuerttemberg,West,Disabled (> 30%),0.09525,275,2786,0.08434,0.10615
2018,Bavaria,West,Not Disabled (<= 30%),0.73842,3535,3969,0.72475,0.75210
2018,Bavaria,West,Disabled (> 30%),0.09959,434,3969,0.09027,0.10891
2018,Berlin,West,Not Disabled (<= 30%),0.72235,528,599,0.68645,0.75824
2018,Berlin,West,Disabled (> 30%),0.11578,71,599,0.09014,0.14143
2018,Berlin,East,Not Disabled (<= 30%),0.69438,337,387,0.64842,0.74033
2018,Berlin,East,Disabled (> 30%),0.14383,50,387,0.10882,0.17884
2018,Brandenburg,East,Not Disabled (<= 30%),0.71101,893,1028,0.68329,0.73874
2018,Brandenburg,East,Disabled (> 30%),0.10316,135,1028,0.08456,0.12176
2018,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.68223,518,595,0.64478,0.71967
2018,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.13623,77,595,0.10865,0.16382
2018,Saxony,East,Not Disabled (<= 30%),0.75637,1442,1614,0.73542,0.77732
2018,Saxony,East,Disabled (> 30%),0.08994,172,1614,0.07597,0.10390
2018,Saxony-Anhalt,East,Not Disabled (<= 30%),0.74810,827,909,0.71987,0.77634
2018,Saxony-Anhalt,East,Disabled (> 30%),0.07951,82,909,0.06192,0.09711
2018,Thuringa,East,Not Disabled (<= 30%),0.72300,813,936,0.69432,0.75169
2018,Thuringa,East,Disabled (> 30%),0.11263,123,936,0.09237,0.13290
2019,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72160,862,956,0.69317,0.75003
2019,Schleswig-Holstein,West,Disabled (> 30%),0.08200,94,956,0.06460,0.09940
2019,Hamburg,West,Not Disabled (<= 30%),0.73006,484,529,0.69220,0.76793
2019,Hamburg,West,Disabled (> 30%),0.08425,45,529,0.06056,0.10795
2019,Lower Saxony,West,Not Disabled (<= 30%),0.71260,2237,2489,0.69481,0.73038
2019,Lower Saxony,West,Disabled (> 30%),0.11628,252,2489,0.10368,0.12887
2019,Bremen,West,Not Disabled (<= 30%),0.79736,205,205,0.74220,0.85252
2019,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71539,4745,5394,0.70334,0.72743
2019,North Rhine-Westphalia,West,Disabled (> 30%),0.12327,649,5394,0.11449,0.13204
2019,Hesse,West,Not Disabled (<= 30%),0.73037,1519,1707,0.70931,0.75143
2019,Hesse,West,Disabled (> 30%),0.09735,188,1707,0.08329,0.11142
2019,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.71258,1298,1461,0.68937,0.73580
2019,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11512,163,1461,0.09874,0.13149
2019,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.72198,2529,2795,0.70537,0.73859
2019,Baden-Wuerttemberg,West,Disabled (> 30%),0.09254,266,2795,0.08179,0.10328
2019,Bavaria,West,Not Disabled (<= 30%),0.72794,3534,3941,0.71404,0.74183
2019,Bavaria,West,Disabled (> 30%),0.09648,407,3941,0.08726,0.10570
2019,Berlin,West,Not Disabled (<= 30%),0.70798,502,572,0.67069,0.74528
2019,Berlin,West,Disabled (> 30%),0.12784,70,572,0.10045,0.15523
2019,Berlin,East,Not Disabled (<= 30%),0.70576,328,375,0.65957,0.75194
2019,Berlin,East,Disabled (> 30%),0.13962,47,375,0.10449,0.17475
2019,Brandenburg,East,Not Disabled (<= 30%),0.69628,959,1110,0.66922,0.72335
2019,Brandenburg,East,Disabled (> 30%),0.11195,151,1110,0.09340,0.13051
2019,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.67802,538,609,0.64088,0.71516
2019,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14425,71,609,0.11632,0.17218
2019,Saxony,East,Not Disabled (<= 30%),0.75067,1455,1631,0.72967,0.77167
2019,Saxony,East,Disabled (> 30%),0.09976,176,1631,0.08522,0.11431
2019,Saxony-Anhalt,East,Not Disabled (<= 30%),0.76370,808,887,0.73572,0.79167
