year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,East,Disabled,0.002510011873420162,58,21905,0.0024980982951400142,0.00252192545170031
2006,Saxony,East,Not Disabled,0.050501847304354364,1428,21905,0.050449709737895164,0.05055398487081356
2006,Saxony,East,Disabled,0.006785877036093369,148,21905,0.006766330288804664,0.006805423783382073
2006,Saxony-Anhalt,East,Not Disabled,0.027099167636671532,821,21905,0.027060507594325205,0.02713782767901786
2006,Saxony-Anhalt,East,Disabled,0.003313099543926997,88,21905,0.0032994176354903555,0.0033267814523636387
2006,Thuringa,East,Not Disabled,0.025007719926643097,850,21905,0.024970541783168765,0.02504489807011743
2006,Thuringa,East,Disabled,0.003459734525778644,97,21905,0.003445754149016549,0.003473714902540739
2007,Schleswig-Holstein,West,Not Disabled,0.030795110035842774,525,20453,0.03075396835802038,0.030836251713665167
2007,Schleswig-Holstein,West,Disabled,0.0052285523718639286,86,20453,0.005211377808387063,0.0052457269353407944
2007,Hamburg,West,Not Disabled,0.015325633014244916,257,20453,0.015296378772381885,0.015354887256107947
2007,Hamburg,West,Disabled,0.0026901954557302524,35,20453,0.0026778604236823537,0.002702530487778151
2007,Lower Saxony,West,Not Disabled,0.08504332825227308,1635,20453,0.0849768998650097,0.08510975663953646
2007,Lower Saxony,West,Disabled,0.011000547078736314,190,20453,0.010975707828185239,0.011025386329287389
2007,Bremen,West,Not Disabled,0.00867561678941148,128,20453,0.008653532094961296,0.008697701483861663
2007,North Rhine-Westphalia,West,Not Disabled,0.1830687777546617,3645,20453,0.18297668335761952,0.1831608721517039
2007,North Rhine-Westphalia,West,Disabled,0.03096500953098081,552,20453,0.030923758134141274,0.031006260927820346
2007,Hesse,West,Not Disabled,0.06600092847350446,1207,20453,0.06594180205605739,0.06606005489095153
2007,Hesse,West,Disabled,0.010731462977555308,185,20453,0.010706926066718643,0.010755999888391973
2007,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.0516114899502435,1031,20453,0.05155880341243164,0.05166417648805536
2007,"Rhineland-Palatinate, Saarland",West,Disabled,0.007507314551180981,140,20453,0.007486758519217632,0.0075278705831443304
2007,Baden-Wuerttemberg,West,Not Disabled,0.11276140475545625,2201,20453,0.11268608068653833,0.11283672882437416
2007,Baden-Wuerttemberg,West,Disabled,0.015335712576004001,284,20453,0.015306448865346269,0.015364976286661733
2007,Bavaria,West,Not Disabled,0.13048796623340345,2615,20453,0.13040775109261124,0.13056818137419565
2007,Bavaria,West,Disabled,0.018959469368408744,333,20453,0.018926991322997043,0.018991947413820445
2007,Berlin,West,Not Disabled,0.020621616398004024,355,20453,0.020587773314185317,0.020655459481822732
2007,Berlin,West,Disabled,0.0031225005802793322,50,20453,0.00310921423663077,0.0031357869239278945
2007,Berlin,East,Not Disabled,0.01661627012250965,302,20453,0.016585828934200682,0.01664671131081862
2007,Berlin,East,Disabled,0.003046764879880822,42,20453,0.0030336401557290774,0.0030598896040325663
2007,Brandenburg,East,Not Disabled,0.027405007638534564,748,20453,0.027366128709003838,0.02744388656806529
2007,Brandenburg,East,Disabled,0.003932859760853084,112,20453,0.003917954765075904,0.003947764756630264
2007,Mecklenburg-Western Pomerania,East,Not Disabled,0.01915678942269475,449,20453,0.019124146090976513,0.01918943275441299
2007,Mecklenburg-Western Pomerania,East,Disabled,0.0027558242840850316,58,20453,0.0027433401094214024,0.0027683084587486607
2007,Saxony,East,Not Disabled,0.0522503451195504,1379,20453,0.05219735136136929,0.05230333887773151
2007,Saxony,East,Disabled,0.005795547834467988,132,20453,0.005777471164889861,0.005813624504046115
2007,Saxony-Anhalt,East,Not Disabled,0.02732028006382173,786,20453,0.027281459590651928,0.027359100536991535
2007,Saxony-Anhalt,East,Disabled,0.0031992541423678045,82,20453,0.0031858060133143538,0.0032127022714212553
2007,Thuringa,East,Not Disabled,0.02549748788738167,817,20453,0.025459949682609808,0.025535026092153534
2007,Thuringa,East,Disabled,0.00309093269606714,92,20453,0.0030777134749265566,0.0031041519172077233
2008,Schleswig-Holstein,West,Not Disabled,0.030280786129493076,477,19233,0.030240031592703574,0.03032154066628258
2008,Schleswig-Holstein,West,Disabled,0.004754585929993456,76,19233,0.004738225646268982,0.0047709462137179295
2008,Hamburg,West,Not Disabled,0.01636329978360102,250,19233,0.016333126526476532,0.016393473040725505
2008,Lower Saxony,West,Not Disabled,0.08407975693678302,1546,19233,0.08401375693600589,0.08414575693756014
2008,Lower Saxony,West,Disabled,0.011537390220452463,191,19233,0.011511991999211846,0.01156278844169308
2008,Bremen,West,Not Disabled,0.008704300982152798,120,19233,0.00868220883389961,0.008726393130405987
2008,North Rhine-Westphalia,West,Not Disabled,0.18732265559861405,3421,19233,0.1872298608034459,0.1874154503937822
2008,North Rhine-Westphalia,West,Disabled,0.030500449043686838,503,19233,0.03045955158608339,0.030541346501290284
2008,Hesse,West,Not Disabled,0.06547594834656213,1130,19233,0.06541711744167443,0.06553477925144983
2008,Hesse,West,Disabled,0.010736377774145052,182,19233,0.010711867153979473,0.01076088839431063
2008,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05176575157796833,968,19233,0.05171305911868862,0.05181844403724804
2008,"Rhineland-Palatinate, Saarland",West,Disabled,0.00706781700518427,128,19233,0.0070478932209437125,0.007087740789424828
2008,Baden-Wuerttemberg,West,Not Disabled,0.1131122893013906,2087,19233,0.1130369609257144,0.1131876176770668
2008,Baden-Wuerttemberg,West,Disabled,0.015387916122063399,267,19233,0.015358641461108788,0.01541719078301801
2008,Bavaria,West,Not Disabled,0.13360893676596747,2431,19233,0.1335280189552715,0.13368985457666344
2008,Bavaria,West,Disabled,0.019010638194421947,314,19233,0.018978159401128406,0.019043116987715488
2008,Berlin,West,Not Disabled,0.02036714419078557,337,19233,0.02033354984962258,0.020400738531948563
2008,Berlin,West,Disabled,0.0032623245430864816,49,19233,0.0032487625534875727,0.0032758865326853906
2008,Berlin,East,Not Disabled,0.01625721213147318,288,19233,0.016227135222245392,0.016287289040700967
2008,Berlin,East,Disabled,0.002939355198406091,45,19233,0.00292647993239796,0.0029522304644142216
2008,Brandenburg,East,Not Disabled,0.027836777121410517,723,19233,0.027797652652259523,0.02787590159056151
2008,Brandenburg,East,Disabled,0.0037962824353690427,99,19233,0.0037816565311545583,0.003810908339583527
2008,Mecklenburg-Western Pomerania,East,Not Disabled,0.018600128761153332,434,19233,0.018567995828651946,0.018632261693654718
2008,Mecklenburg-Western Pomerania,East,Disabled,0.0029931685757912975,53,19233,0.002980176335517507,0.003006160816065088
2008,Saxony,East,Not Disabled,0.0507115099981689,1301,19233,0.05065932787244103,0.05076369212389676
2008,Saxony,East,Disabled,0.005170874544236046,131,19233,0.005153816641474758,0.005187932446997333
2008,Saxony-Anhalt,East,Not Disabled,0.027011834006941612,738,19233,0.02697327727613822,0.027050390737745005
2008,Saxony-Anhalt,East,Disabled,0.003065762450838436,73,19233,0.0030526140815277897,0.0030789108201490826
2008,Thuringa,East,Not Disabled,0.025371727624614565,782,19233,0.02533432828694963,0.0254091269622795
2008,Thuringa,East,Disabled,0.0029069987052449567,89,19233,0.0028941942932016297,0.0029198031172882836
2009,Schleswig-Holstein,West,Not Disabled,0.029817553302834674,435,17935,0.02977711895387246,0.02985798765179689
2009,Schleswig-Holstein,West,Disabled,0.004702554307875893,71,17935,0.0046862901679892485,0.004718818447762537
2009,Hamburg,West,Not Disabled,0.016502000977794234,237,17935,0.016471714916919438,0.01653228703866903
2009,Lower Saxony,West,Not Disabled,0.0816981140931925,1433,17935,0.08163299827525823,0.08176322991112676
2009,Lower Saxony,West,Disabled,0.012927659233228878,197,17935,0.012900804416955687,0.01295451404950207
2009,Bremen,West,Not Disabled,0.007963572385633534,105,17935,0.00794244209248518,0.007984702678781888
2009,North Rhine-Westphalia,West,Not Disabled,0.18698503679161546,3132,17935,0.186892345177967,0.18707772840526393
2009,North Rhine-Westphalia,West,Disabled,0.03120606159185083,489,17935,0.031164726116772807,0.03124739706692885
2009,Hesse,West,Not Disabled,0.06528518093710291,1053,17935,0.0652264543697551,0.06534390750445071
2009,Hesse,West,Disabled,0.010821553866106287,162,17935,0.010796957560443287,0.010846150171769287
2009,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.051504763819044855,902,17935,0.05145221910615443,0.05155730853193528
2009,"Rhineland-Palatinate, Saarland",West,Disabled,0.006702013117373144,119,17935,0.006682616314115503,0.0067214099206307845
2009,Baden-Wuerttemberg,West,Not Disabled,0.11394167668655447,1877,17935,0.11386613960453847,0.11401721376857048
2009,Baden-Wuerttemberg,West,Disabled,0.014725811887036934,226,17935,0.014697176311040755,0.014754447463033112
2009,Bavaria,West,Not Disabled,0.13549049305496946,2306,17935,0.13540913003786606,0.13557185607207287
2009,Bavaria,West,Disabled,0.01803995088394553,296,17935,0.018008309728725826,0.018071592039165234
2009,Berlin,West,Not Disabled,0.01952880749759709,317,17935,0.019495911502548542,0.01956170349264564
2009,Berlin,West,Disabled,0.0033731434257587736,45,17935,0.003359359547036958,0.0033869273044805893
2009,Berlin,East,Not Disabled,0.0174137925677896,282,17935,0.017382695476998937,0.017444889658580265
2009,Berlin,East,Disabled,0.0025600191996610847,39,17935,0.002548006164624947,0.0025720322346972223
2009,Brandenburg,East,Not Disabled,0.02783904162388888,694,17935,0.027799931969824217,0.027878151277953542
2009,Brandenburg,East,Disabled,0.003219495434615825,95,17935,0.0032060281071369205,0.003232962762094729
2009,Mecklenburg-Western Pomerania,East,Not Disabled,0.0193653334038256,422,17935,0.019332572652244494,0.019398094155406706
2009,Mecklenburg-Western Pomerania,East,Disabled,0.002428231642435586,47,17935,0.0024165311301111063,0.0024399321547600656
2009,Saxony,East,Not Disabled,0.05279253730663075,1240,17935,0.052739375887033105,0.05284569872622839
2009,Saxony,East,Disabled,0.005427280242491011,127,17935,0.005409814094267577,0.0054447463907144455
2009,Saxony-Anhalt,East,Not Disabled,0.02685575285666544,692,17935,0.026817320676472016,0.026894185036858864
2009,Saxony-Anhalt,East,Disabled,0.0033200738504987216,73,17935,0.0033063984682600756,0.0033337492327373676
2009,Thuringa,East,Not Disabled,0.024209897705200503,720,17935,0.024173358219703175,0.02424643719069783
2009,Thuringa,East,Disabled,0.0033525963067814355,102,17935,0.0033388543319953974,0.0033663382815674737
2010,Schleswig-Holstein,West,Not Disabled,0.028338263374712146,651,23885,0.028298814899878268,0.028377711849546024
2010,Schleswig-Holstein,West,Disabled,0.004548785611175786,79,23885,0.004532788418517124,0.004564782803834448
2010,Hamburg,West,Not Disabled,0.018599272938550373,352,23885,0.018567154293052224,0.018631391584048522
2010,Hamburg,West,Disabled,0.002672895743995609,31,23885,0.0026606214683741387,0.002685170019617079
2010,Lower Saxony,West,Not Disabled,0.08218873277755949,1987,23885,0.08212343943753728,0.0822540261175817
2010,Lower Saxony,West,Disabled,0.012208562576382535,192,23885,0.01218245593846095,0.01223466921430412
2010,Bremen,West,Not Disabled,0.008567862202178544,157,23885,0.008545951626751296,0.008589772777605791
2010,North Rhine-Westphalia,West,Not Disabled,0.18841014036497625,4460,23885,0.18831717814353913,0.18850310258641337
2010,North Rhine-Westphalia,West,Disabled,0.031075738342449245,509,23885,0.03103448665734776,0.03111699002755073
2010,Hesse,West,Not Disabled,0.06579546583766206,1505,23885,0.06573652653150443,0.0658544051438197
2010,Hesse,West,Disabled,0.009669158582150044,165,23885,0.009645895323777446,0.009692421840522642
2010,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05209295099543716,1217,23885,0.052040123696336274,0.05214577829453805
2010,"Rhineland-Palatinate, Saarland",West,Disabled,0.00616323236802918,119,23885,0.006144626589318732,0.0061818381467396285
2010,Baden-Wuerttemberg,West,Not Disabled,0.11609093980296915,2659,23885,0.11601478645402674,0.11616709315191157
2010,Baden-Wuerttemberg,West,Disabled,0.013395667904041782,232,23885,0.013368337896868334,0.01342299791121523
2010,Bavaria,West,Not Disabled,0.1321619914770857,3250,23885,0.13208147983748297,0.13224250311668845
2010,Bavaria,West,Disabled,0.0198936645341002,328,23885,0.01986046897070828,0.01992686009749212
2010,Berlin,West,Not Disabled,0.020618242547668277,487,23885,0.02058446035163116,0.020652024743705394
2010,Berlin,West,Disabled,0.004439699525933479,56,23885,0.004423894448612352,0.004455504603254606
2010,Berlin,East,Not Disabled,0.014594585618052372,338,23885,0.014566076130773523,0.01462309510533122
2010,Berlin,East,Disabled,0.0028446817929785105,41,23885,0.002832020317973257,0.002857343267983764
2010,Brandenburg,East,Not Disabled,0.026456917121578213,846,23885,0.026418763720617636,0.02649507052253879
2010,Brandenburg,East,Disabled,0.003426240382175823,103,23885,0.0034123488647162968,0.0034401318996353496
2010,Mecklenburg-Western Pomerania,East,Not Disabled,0.017748232966974527,539,23885,0.01771684414475757,0.017779621789191485
2010,Mecklenburg-Western Pomerania,East,Disabled,0.0028561883251305513,46,23885,0.002843501341793089,0.0028688753084680136
2010,Saxony,East,Not Disabled,0.05232304074022526,1540,23885,0.05227010332905882,0.052375978151391694
2010,Saxony,East,Disabled,0.0056227270918340864,133,23885,0.005604951046557751,0.005640503137110422
2010,Saxony-Anhalt,East,Not Disabled,0.026482311847081177,830,23885,0.026444140637557685,0.02652048305660467
2010,Saxony-Anhalt,East,Disabled,0.003315846582658585,79,23885,0.003302179933633488,0.003329513231683682
2010,Thuringa,East,Not Disabled,0.02414990155989912,856,23885,0.02411340639855065,0.024186396721247592
2010,Thuringa,East,Disabled,0.0032480584643547338,98,23885,0.0032345317750574263,0.003261585153652041
2011,Schleswig-Holstein,West,Not Disabled,0.0314629423771657,883,28327,0.03142094445342895,0.03150494030090245
2011,Schleswig-Holstein,West,Disabled,0.003980388749463622,100,28327,0.003965240350943302,0.0039955371479839415
2011,Hamburg,West,Not Disabled,0.017229661037417725,384,28327,0.017198354544481147,0.017260967530354304
2011,Hamburg,West,Disabled,0.0033029419664261533,45,28327,0.003289138057292824,0.0033167458755594824
2011,Lower Saxony,West,Not Disabled,0.08480734592031217,2372,28327,0.08474031996218816,0.08487437187843618
2011,Lower Saxony,West,Disabled,0.012479553750793912,263,28327,0.012452845674497191,0.012506261827090633
2011,Bremen,West,Not Disabled,0.008170656233779359,175,28327,0.00814899830217303,0.008192314165385687
2011,North Rhine-Westphalia,West,Not Disabled,0.19066660039359112,5089,28327,0.19057209184898133,0.19076110893820092
2011,North Rhine-Westphalia,West,Disabled,0.030693477719617952,627,28327,0.03065198005570433,0.030734975383531576
2011,Hesse,West,Not Disabled,0.0636382560304766,1753,28327,0.06357952724795526,0.06369698481299793
2011,Hesse,West,Disabled,0.009425027636343952,208,28327,0.009401781272884843,0.009448273999803062
2011,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05242810742340451,1455,28327,0.052374483546756556,0.05248173130005246
2011,"Rhineland-Palatinate, Saarland",West,Disabled,0.006429893982825477,153,28327,0.006410664340944262,0.006449123624706692
2011,Baden-Wuerttemberg,West,Not Disabled,0.11386878951410821,3224,28327,0.11379236698595324,0.11394521204226318
2011,Baden-Wuerttemberg,West,Disabled,0.014018788776117095,309,28327,0.01399050355372284,0.01404707399851135
2011,Bavaria,West,Not Disabled,0.1331265523918089,3996,28327,0.133044822631548,0.1332082821520698
2011,Bavaria,West,Disabled,0.018590925701066633,437,28327,0.018558428528671685,0.01862342287346158
2011,Berlin,West,Not Disabled,0.01916227265331007,482,28327,0.01912928950398762,0.01919525580263252
2011,Berlin,West,Disabled,0.004200312076744877,71,28327,0.004184752534914513,0.004215871618575242
2011,Berlin,East,Not Disabled,0.015530116480552296,416,28327,0.015500368423474936,0.015559864537629656
2011,Berlin,East,Disabled,0.0024767539739614145,47,28327,0.0024647955766392508,0.0024887123712835782
2011,Brandenburg,East,Not Disabled,0.02718565852204,1024,28327,0.027146533468663837,0.02722478357541616
2011,Brandenburg,East,Disabled,0.003170030941854247,116,28327,0.003156506718771053,0.0031835551649374407
2011,Mecklenburg-Western Pomerania,East,Not Disabled,0.017380073784186503,587,28327,0.017348633343594873,0.017411514224778133
2011,Mecklenburg-Western Pomerania,East,Disabled,0.00303148604994201,70,28327,0.0030182597447248145,0.0030447123551592056
2011,Saxony,East,Not Disabled,0.050651390847205775,1662,28327,0.05059863403096403,0.05070414766344752
2011,Saxony,East,Disabled,0.005783970308770587,174,28327,0.005765726166930722,0.005802214450610451
2011,Saxony-Anhalt,East,Not Disabled,0.025733816995520815,988,28327,0.0256957226119517,0.02577191137908993
2011,Saxony-Anhalt,East,Disabled,0.0037883624974836103,111,28327,0.0037735825938707175,0.003803142401096503
2011,Thuringa,East,Not Disabled,0.02412350245888138,981,28327,0.024086588753400574,0.024160416164362184
2011,Thuringa,East,Disabled,0.0034623428048273673,125,28327,0.003448210860371937,0.0034764747492827975
2012,Schleswig-Holstein,West,Not Disabled,0.03079237715828932,873,27573,0.030750888459352043,0.030833865857226594
2012,Schleswig-Holstein,West,Disabled,0.0044425522810796324,109,27573,0.004426580651366199,0.004458523910793066
2012,Hamburg,West,Not Disabled,0.018274445561153714,396,27573,0.018242278087855564,0.018306613034451864
2012,Hamburg,West,Disabled,0.002796908304404482,41,27573,0.002784225049560679,0.002809591559248285
2012,Lower Saxony,West,Not Disabled,0.08394201468302208,2282,27573,0.08387541824929999,0.08400861111674417
2012,Lower Saxony,West,Disabled,0.013604357502098267,280,27573,0.013576537036950252,0.013632177967246282
2012,Bremen,West,Not Disabled,0.0087653307466811,180,27573,0.008742944968696457,0.008787716524665744
2012,North Rhine-Westphalia,West,Not Disabled,0.1902859725764361,4911,27573,0.19019170355148132,0.19038024160139086
2012,North Rhine-Westphalia,West,Disabled,0.029630475931327886,615,27573,0.02958975312636956,0.029671198736286212
2012,Hesse,West,Not Disabled,0.06129902562552888,1670,27573,0.06124141664147844,0.06135663460957932
2012,Hesse,West,Disabled,0.01033970984063685,230,27573,0.010315415951543854,0.010364003729729848
2012,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.053625750767498113,1412,27573,0.05357164819116293,0.053679853343833295
2012,"Rhineland-Palatinate, Saarland",West,Disabled,0.006564747750137043,155,27573,0.006545353249526738,0.006584142250747348
2012,Baden-Wuerttemberg,West,Not Disabled,0.11410241232224048,3009,27573,0.11402605706069757,0.1141787675837834
2012,Baden-Wuerttemberg,West,Disabled,0.014939044233124173,325,27573,0.01490991072686126,0.014968177739387085
2012,Bavaria,West,Not Disabled,0.134868950742536,3906,27573,0.13478691620477834,0.13495098528029364
2012,Bavaria,West,Disabled,0.01943949050470589,447,27573,0.019406333183619458,0.01947264782579232
2012,Berlin,West,Not Disabled,0.018834415218197557,484,27573,0.018801767936996082,0.018867062499399033
2012,Berlin,West,Disabled,0.00454119372705527,87,27573,0.0045250465555718485,0.004557340898538691
2012,Berlin,East,Not Disabled,0.015143228317912262,404,27573,0.015113899431789252,0.015172557204035273
2012,Berlin,East,Disabled,0.0031741651051505515,65,27573,0.0031606560742378563,0.0031876741360632468
2012,Brandenburg,East,Not Disabled,0.026128367241573986,972,27573,0.02609005771455496,0.026166676768593012
2012,Brandenburg,East,Disabled,0.00343540856940257,125,27573,0.0034213564536066617,0.003449460685198478
2012,Mecklenburg-Western Pomerania,East,Not Disabled,0.016230297559499944,562,27573,0.016199950979145554,0.016260644139854334
2012,Mecklenburg-Western Pomerania,East,Disabled,0.003343586341515262,77,27573,0.003329722652732923,0.0033574500302976013
2012,Saxony,East,Not Disabled,0.04928017851743671,1650,27573,0.049228195413615665,0.04933216162125776
2012,Saxony,East,Disabled,0.006447260369539265,194,27573,0.006428039064820835,0.006466481674257695
2012,Saxony-Anhalt,East,Not Disabled,0.024493114540159282,931,27573,0.02445599206094754,0.024530237019371022
2012,Saxony-Anhalt,East,Disabled,0.0038896456644529464,103,27573,0.003874696788305042,0.003904594540600851
2012,Thuringa,East,Not Disabled,0.023973543570565668,947,27573,0.02393680716104836,0.024010279980082976
2012,Thuringa,East,Disabled,0.0033720287266387193,131,27573,0.003358106395303538,0.0033859510579739003
2013,Schleswig-Holstein,West,Not Disabled,0.030660835081531328,968,30564,0.030619523894363992,0.030702146268698664
2013,Schleswig-Holstein,West,Disabled,0.004617450570217343,108,30564,0.004601205037965335,0.004633696102469352
2013,Hamburg,West,Not Disabled,0.019019044118853946,521,30564,0.018986312880480048,0.019051775357227844
2013,Hamburg,West,Disabled,0.002638157221704046,42,30564,0.002625865449100502,0.0026504489943075904
2013,Lower Saxony,West,Not Disabled,0.08491619934117543,2594,30564,0.08484940133286947,0.08498299734948139
2013,Lower Saxony,West,Disabled,0.014338947816050945,299,30564,0.014310459928527414,0.014367435703574476
2013,Bremen,West,Not Disabled,0.007627434003484529,228,30564,0.0076065860029241456,0.007648282004044913
2013,North Rhine-Westphalia,West,Not Disabled,0.18933365739731195,5784,30564,0.18923977746037962,0.18942753733424428
2013,North Rhine-Westphalia,West,Disabled,0.030061342281029104,630,30564,0.030020424306792148,0.03010226025526606
2013,Hesse,West,Not Disabled,0.06094679843409016,1933,30564,0.06088947154787561,0.06100412532030472
2013,Hesse,West,Disabled,0.01040290721519486,262,30564,0.01037859388916833,0.01042722054122139
2013,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05275679600633073,1606,30564,0.05270322771904369,0.05281036429361777
2013,"Rhineland-Palatinate, Saarland",West,Disabled,0.006682879969988642,161,30564,0.006663356203860749,0.006702403736116534
2013,Baden-Wuerttemberg,West,Not Disabled,0.11404933727142127,3443,30564,0.11397316639413622,0.11412550814870633
2013,Baden-Wuerttemberg,West,Disabled,0.015584505544015798,334,30564,0.015554824884961592,0.015614186203070004
2013,Bavaria,West,Not Disabled,0.13329066499916706,4415,30564,0.1332092181270515,0.13337211187128262
2013,Bavaria,West,Disabled,0.018073494892478968,447,30564,0.018041572284271366,0.01810541750068657
2013,Berlin,West,Not Disabled,0.02030656018306144,602,30564,0.020272761398168776,0.0203403589679541
2013,Berlin,West,Disabled,0.004438171311351263,89,30564,0.004422242845266652,0.004454099777435874
2013,Berlin,East,Not Disabled,0.014372464949610976,414,30564,0.014343944271390111,0.014400985627831842
2013,Berlin,East,Disabled,0.0029674258587769793,63,30564,0.002954391717679195,0.0029804599998747637
2013,Brandenburg,East,Not Disabled,0.02698488929056934,993,30564,0.02694606013744063,0.027023718443698053
2013,Brandenburg,East,Disabled,0.0035311269913182843,130,30564,0.003516912662991804,0.0035453413196447647
2013,Mecklenburg-Western Pomerania,East,Not Disabled,0.01633329207423294,531,30564,0.016302918307276038,0.01636366584118984
2013,Mecklenburg-Western Pomerania,East,Disabled,0.0028458896099921764,72,30564,0.0028331243997257354,0.0028586548202586175
2013,Saxony,East,Not Disabled,0.04989576012273823,1606,30564,0.049843585987986584,0.04994793425748987
2013,Saxony,East,Disabled,0.006467101137863449,176,30564,0.006447893066590295,0.006486309209136604
2013,Saxony-Anhalt,East,Not Disabled,0.025262671093412542,975,30564,0.025225068202142435,0.02530027398468265
2013,Saxony-Anhalt,East,Disabled,0.0035940317610411374,96,30564,0.003579691834673611,0.003608371687408664
2013,Thuringa,East,Not Disabled,0.024392796584678602,925,30564,0.02435583027460278,0.024429762894754424
2013,Thuringa,East,Disabled,0.0036073668673065494,117,30564,0.0035930004586512717,0.003621733275961827
2014,Schleswig-Holstein,West,Not Disabled,0.03039443688345216,816,27019,0.030353401200192875,0.030435472566711443
2014,Schleswig-Holstein,West,Disabled,0.0048140487964401825,109,27019,0.00479750350463192,0.004830594088248445
2014,Hamburg,West,Not Disabled,0.019084467771509326,408,27019,0.019051762112762466,0.019117173430256186
2014,Hamburg,West,Disabled,0.002698388941149868,37,27019,0.0026859886294099823,0.0027107892528897537
2014,Lower Saxony,West,Not Disabled,0.0851042615061958,2324,27019,0.08503756109289966,0.08517096191949193
2014,Lower Saxony,West,Disabled,0.014107548761153502,280,27019,0.014079357946933286,0.014135739575373719
2014,Bremen,West,Not Disabled,0.007942158535192869,199,27019,0.007920940515804895,0.007963376554580842
2014,North Rhine-Westphalia,West,Not Disabled,0.18622459698025381,5009,27019,0.18613154237528498,0.18631765158522265
2014,North Rhine-Westphalia,West,Disabled,0.03266659754444004,623,27019,0.032624105550381644,0.03270908953849844
2014,Hesse,West,Not Disabled,0.06123448975045957,1632,27019,0.0611771779986731,0.06129180150224604
2014,Hesse,West,Disabled,0.010823068064994456,247,27019,0.01079833492511719,0.010847801204871723
2014,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.052370763682822105,1422,27019,0.05231751231741576,0.05242401504822845
2014,"Rhineland-Palatinate, Saarland",West,Disabled,0.00696783838677347,159,27019,0.006947954661200914,0.006987722112346026
2014,Baden-Wuerttemberg,West,Not Disabled,0.1143908686149278,2912,27019,0.1143147862873114,0.1144669509425442
2014,Baden-Wuerttemberg,West,Disabled,0.016084277043110533,306,27019,0.01605420611781887,0.016114347968402196
2014,Bavaria,West,Not Disabled,0.1331019425281608,3942,27019,0.13302074491173194,0.13318314014458965
2014,Bavaria,West,Disabled,0.019941298568254977,457,27019,0.019907881385691432,0.019974715750818522
2014,Berlin,West,Not Disabled,0.019804859546656013,494,27019,0.01977155456300557,0.019838164530306457
2014,Berlin,West,Disabled,0.004218899639720715,72,27019,0.0042034061729270674,0.004234393106514362
2014,Berlin,East,Not Disabled,0.014097037891514595,362,27019,0.01406885743085607,0.014125218352173119
2014,Berlin,East,Disabled,0.003249990877934436,58,27019,0.003236385792791202,0.00326359596307767
2014,Brandenburg,East,Not Disabled,0.026847295851097235,899,27019,0.026808658455898204,0.026885933246296265
2014,Brandenburg,East,Disabled,0.0040001842489244405,125,27019,0.003985096074513429,0.004015272423335452
2014,Mecklenburg-Western Pomerania,East,Not Disabled,0.015573396750100419,485,27019,0.015543799564656605,0.015602993935544233
2014,Mecklenburg-Western Pomerania,East,Disabled,0.003489910509558707,73,27019,0.0034758138872347704,0.0035040071318826436
2014,Saxony,East,Not Disabled,0.04965770173602776,1442,27019,0.04960577387828031,0.04970962959377521
2014,Saxony,East,Disabled,0.006638026404390618,173,27019,0.006618615743512372,0.0066574370652688645
2014,Saxony-Anhalt,East,Not Disabled,0.024422033643114256,860,27019,0.0243851368201007,0.02445893046612781
2014,Saxony-Anhalt,East,Disabled,0.003724348698942574,104,27019,0.00370978800762722,0.0037389093902579283
2014,Thuringa,East,Not Disabled,0.023197182446530358,871,27019,0.023161200211182204,0.023233164681878513
2014,Thuringa,East,Disabled,0.0031280793961966646,119,27019,0.003114731106169176,0.0031414276862241535
2015,Schleswig-Holstein,West,Not Disabled,0.03149839324198984,805,26722,0.03145681661737532,0.03153996986660435
2015,Schleswig-Holstein,West,Disabled,0.00386894359242196,95,26722,0.003854165809102502,0.003883721375741418
2015,Hamburg,West,Not Disabled,0.019774392425553337,428,26722,0.019741251132311576,0.0198075337187951
2015,Hamburg,West,Disabled,0.0027020883426051787,35,26722,0.0026897312277877512,0.002714445457422606
2015,Lower Saxony,West,Not Disabled,0.08287223156532836,2347,26722,0.08280660581323941,0.0829378573174173
2015,Lower Saxony,West,Disabled,0.014339233117086677,260,26722,0.014310933435243254,0.0143675327989301
2015,Bremen,West,Not Disabled,0.008090970999957385,173,26722,0.008069645898832562,0.008112296101082208
2015,North Rhine-Westphalia,West,Not Disabled,0.18664667221986772,4978,26722,0.18655392420888142,0.18673942023085402
2015,North Rhine-Westphalia,West,Disabled,0.03215322431646966,589,26722,0.032111231942811354,0.03219521669012796
2015,Hesse,West,Not Disabled,0.0627136774151881,1660,26722,0.06265596461733516,0.06277139021304104
2015,Hesse,West,Disabled,0.010307042846934502,216,26722,0.010283000761513726,0.010331084932355279
2015,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.05296024409728078,1440,26722,0.05290693345073068,0.053013554743830876
