,Unnamed: 0,year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
560,560,2008,Lower Saxony,West,Not Disabled (<= 30%),0.87934,1546,19233,0.84691,0.92242
561,561,2008,Lower Saxony,West,Disabled (> 30%),0.12066,191,19233,0.11096,0.13292
562,562,2008,Bremen,West,Not Disabled (<= 30%),1.0,120,19233,0.84441,1.15536
563,563,2008,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85998,3421,19233,0.83811,0.88364
564,564,2008,North Rhine-Westphalia,West,Disabled (> 30%),0.14002,503,19233,0.13015,0.15152
565,565,2008,Hesse,West,Not Disabled (<= 30%),0.85913,1130,19233,0.81875,0.90339
566,566,2008,Hesse,West,Disabled (> 30%),0.14087,182,19233,0.12619,0.15428
567,567,2008,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87987,968,19233,0.83992,0.92387
568,568,2008,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12013,128,19233,0.10482,0.13585
569,569,2008,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88025,2087,19233,0.84868,0.91613
570,570,2008,Baden-Wuerttemberg,West,Disabled (> 30%),0.11975,267,19233,0.11138,0.13214
571,571,2008,Bavaria,West,Not Disabled (<= 30%),0.87544,2431,19233,0.84415,0.90628
572,572,2008,Bavaria,West,Disabled (> 30%),0.12456,314,19233,0.11414,0.13482
573,573,2008,Berlin,West,Not Disabled (<= 30%),0.86194,337,19233,0.79464,0.93308
574,574,2008,Berlin,West,Disabled (> 30%),0.13806,49,19233,0.1105,0.16078
575,575,2008,Berlin,East,Not Disabled (<= 30%),0.84688,288,19233,0.78092,0.92059
576,576,2008,Berlin,East,Disabled (> 30%),0.15312,45,19233,0.11498,0.19728
577,577,2008,Brandenburg,East,Not Disabled (<= 30%),0.87999,723,19233,0.82278,0.92955
578,578,2008,Brandenburg,East,Disabled (> 30%),0.12001,99,19233,0.09996,0.13862
579,579,2008,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.86138,434,19233,0.79635,0.91945
580,580,2008,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.13862,53,19233,0.11574,0.17088
581,581,2008,Saxony,East,Not Disabled (<= 30%),0.90747,1301,19233,0.8681,0.95753
582,582,2008,Saxony,East,Disabled (> 30%),0.09253,131,19233,0.08193,0.10576
583,583,2008,Saxony-Anhalt,East,Not Disabled (<= 30%),0.89807,738,19233,0.84334,0.95313
584,584,2008,Saxony-Anhalt,East,Disabled (> 30%),0.10193,73,19233,0.08495,0.12209
585,585,2008,Thuringa,East,Not Disabled (<= 30%),0.8972,782,19233,0.83787,0.96236
586,586,2008,Thuringa,East,Disabled (> 30%),0.1028,89,19233,0.08903,0.11567
587,587,2009,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86377,435,17935,0.78974,0.93533
588,588,2009,Schleswig-Holstein,West,Disabled (> 30%),0.13623,71,17935,0.11196,0.15973
589,589,2009,Hamburg,West,Not Disabled (<= 30%),1.0,237,17935,0.8856,1.1157
590,590,2009,Lower Saxony,West,Not Disabled (<= 30%),0.86338,1433,17935,0.81643,0.90526
591,591,2009,Lower Saxony,West,Disabled (> 30%),0.13662,197,17935,0.12242,0.14958
592,592,2009,Bremen,West,Not Disabled (<= 30%),1.0,105,17935,0.83981,1.19976
593,593,2009,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85698,3132,17935,0.83159,0.89416
594,594,2009,North Rhine-Westphalia,West,Disabled (> 30%),0.14302,489,17935,0.13171,0.15267
595,595,2009,Hesse,West,Not Disabled (<= 30%),0.85781,1053,17935,0.80592,0.90749
596,596,2009,Hesse,West,Disabled (> 30%),0.14219,162,17935,0.12021,0.15827
597,597,2009,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88486,902,17935,0.83608,0.93441
598,598,2009,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11514,119,17935,0.10002,0.1352
599,599,2009,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88555,1877,17935,0.84406,0.92591
600,600,2009,Baden-Wuerttemberg,West,Disabled (> 30%),0.11445,226,17935,0.10156,0.12767
601,601,2009,Bavaria,West,Not Disabled (<= 30%),0.8825,2306,17935,0.85116,0.91581
602,602,2009,Bavaria,West,Disabled (> 30%),0.1175,296,17935,0.10782,0.1292
603,603,2009,Berlin,West,Not Disabled (<= 30%),0.85271,317,17935,0.76326,0.93646
604,604,2009,Berlin,West,Disabled (> 30%),0.14729,45,17935,0.11739,0.17718
605,605,2009,Berlin,East,Not Disabled (<= 30%),0.87183,282,17935,0.78712,0.94409
606,606,2009,Berlin,East,Disabled (> 30%),0.12817,39,17935,0.10042,0.15926
607,607,2009,Brandenburg,East,Not Disabled (<= 30%),0.89634,694,17935,0.83162,0.96566
608,608,2009,Brandenburg,East,Disabled (> 30%),0.10366,95,17935,0.09005,0.11968
609,609,2009,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88858,422,17935,0.8151,0.96213
610,610,2009,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11142,47,17935,0.08445,0.14699
611,611,2009,Saxony,East,Not Disabled (<= 30%),0.90678,1240,17935,0.84684,0.9493
612,612,2009,Saxony,East,Disabled (> 30%),0.09322,127,17935,0.07791,0.10956
613,613,2009,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88998,692,17935,0.81923,0.9673
614,614,2009,Saxony-Anhalt,East,Disabled (> 30%),0.11002,73,17935,0.09091,0.13032
615,615,2009,Thuringa,East,Not Disabled (<= 30%),0.87836,720,17935,0.80783,0.94895
616,616,2009,Thuringa,East,Disabled (> 30%),0.12164,102,17935,0.10689,0.13419
617,617,2010,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86168,651,23885,0.78634,0.95193
618,618,2010,Schleswig-Holstein,West,Disabled (> 30%),0.13832,79,23885,0.11314,0.16565
619,619,2010,Hamburg,West,Not Disabled (<= 30%),0.87435,352,23885,0.76324,1.00946
620,620,2010,Hamburg,West,Disabled (> 30%),0.12565,31,23885,0.10562,0.14988
621,621,2010,Lower Saxony,West,Not Disabled (<= 30%),0.87067,1987,23885,0.82867,0.91619
622,622,2010,Lower Saxony,West,Disabled (> 30%),0.12933,192,23885,0.11638,0.14579
623,623,2010,Bremen,West,Not Disabled (<= 30%),1.0,157,23885,0.82561,1.20754
624,624,2010,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85842,4460,23885,0.8265,0.88751
625,625,2010,North Rhine-Westphalia,West,Disabled (> 30%),0.14158,509,23885,0.13135,0.15261
626,626,2010,Hesse,West,Not Disabled (<= 30%),0.87187,1505,23885,0.81381,0.93013
627,627,2010,Hesse,West,Disabled (> 30%),0.12813,165,23885,0.11002,0.1488
628,628,2010,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.8942,1217,23885,0.83524,0.95411
629,629,2010,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.1058,119,23885,0.08868,0.12456
630,630,2010,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89655,2659,23885,0.85687,0.94216
631,631,2010,Baden-Wuerttemberg,West,Disabled (> 30%),0.10345,232,23885,0.09247,0.11989
632,632,2010,Bavaria,West,Not Disabled (<= 30%),0.86917,3250,23885,0.83281,0.91145
633,633,2010,Bavaria,West,Disabled (> 30%),0.13083,328,23885,0.11919,0.14452
634,634,2010,Berlin,West,Not Disabled (<= 30%),0.82282,487,23885,0.74017,0.91284
635,635,2010,Berlin,West,Disabled (> 30%),0.17718,56,23885,0.14345,0.21531
636,636,2010,Berlin,East,Not Disabled (<= 30%),0.83688,338,23885,0.75032,0.92531
637,637,2010,Berlin,East,Disabled (> 30%),0.16312,41,23885,0.12861,0.21038
638,638,2010,Brandenburg,East,Not Disabled (<= 30%),0.88535,846,23885,0.81216,0.97659
639,639,2010,Brandenburg,East,Disabled (> 30%),0.11465,103,23885,0.10023,0.13294
640,640,2010,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.86138,539,23885,0.78248,0.94094
641,641,2010,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.13862,46,23885,0.09838,0.17571
642,642,2010,Saxony,East,Not Disabled (<= 30%),0.90297,1540,23885,0.8499,0.95464
643,643,2010,Saxony,East,Disabled (> 30%),0.09703,133,23885,0.08529,0.11154
644,644,2010,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88872,830,23885,0.82524,0.95752
645,645,2010,Saxony-Anhalt,East,Disabled (> 30%),0.11128,79,23885,0.09181,0.13677
646,646,2010,Thuringa,East,Not Disabled (<= 30%),0.88145,856,23885,0.80151,0.95711
647,647,2010,Thuringa,East,Disabled (> 30%),0.11855,98,23885,0.10446,0.13523
648,648,2011,Schleswig-Holstein,West,Not Disabled (<= 30%),0.8877,883,28327,0.82365,0.94891
649,649,2011,Schleswig-Holstein,West,Disabled (> 30%),0.1123,100,28327,0.09551,0.13353
650,650,2011,Hamburg,West,Not Disabled (<= 30%),0.83914,384,28327,0.75278,0.94965
651,651,2011,Hamburg,West,Disabled (> 30%),0.16086,45,28327,0.13706,0.18327
652,652,2011,Lower Saxony,West,Not Disabled (<= 30%),0.87172,2372,28327,0.83073,0.90178
653,653,2011,Lower Saxony,West,Disabled (> 30%),0.12828,263,28327,0.11549,0.14221
654,654,2011,Bremen,West,Not Disabled (<= 30%),1.0,175,28327,0.8426,1.16672
655,655,2011,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86134,5089,28327,0.83612,0.88819
656,656,2011,North Rhine-Westphalia,West,Disabled (> 30%),0.13866,627,28327,0.12844,0.14986
657,657,2011,Hesse,West,Not Disabled (<= 30%),0.871,1753,28327,0.82562,0.91789
658,658,2011,Hesse,West,Disabled (> 30%),0.129,208,28327,0.11529,0.14303
659,659,2011,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89076,1455,28327,0.83894,0.9439
660,660,2011,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10924,153,28327,0.09651,0.12316
661,661,2011,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89038,3224,28327,0.85772,0.92583
662,662,2011,Baden-Wuerttemberg,West,Disabled (> 30%),0.10962,309,28327,0.09917,0.12223
663,663,2011,Bavaria,West,Not Disabled (<= 30%),0.87746,3996,28327,0.84404,0.9095
664,664,2011,Bavaria,West,Disabled (> 30%),0.12254,437,28327,0.11317,0.13334
665,665,2011,Berlin,West,Not Disabled (<= 30%),0.82021,482,28327,0.75567,0.89563
666,666,2011,Berlin,West,Disabled (> 30%),0.17979,71,28327,0.1496,0.21942
667,667,2011,Berlin,East,Not Disabled (<= 30%),0.86246,416,28327,0.78531,0.94584
668,668,2011,Berlin,East,Disabled (> 30%),0.13754,47,28327,0.10688,0.17535
669,669,2011,Brandenburg,East,Not Disabled (<= 30%),0.89557,1024,28327,0.83495,0.95533
670,670,2011,Brandenburg,East,Disabled (> 30%),0.10443,116,28327,0.0886,0.11653
671,671,2011,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.85148,587,28327,0.78632,0.92495
672,672,2011,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14852,70,28327,0.12286,0.18353
673,673,2011,Saxony,East,Not Disabled (<= 30%),0.89751,1662,28327,0.84787,0.94565
674,674,2011,Saxony,East,Disabled (> 30%),0.10249,174,28327,0.09151,0.1126
675,675,2011,Saxony-Anhalt,East,Not Disabled (<= 30%),0.87168,988,28327,0.80841,0.94446
676,676,2011,Saxony-Anhalt,East,Disabled (> 30%),0.12832,111,28327,0.10872,0.14595
677,677,2011,Thuringa,East,Not Disabled (<= 30%),0.87449,981,28327,0.81859,0.94473
678,678,2011,Thuringa,East,Disabled (> 30%),0.12551,125,28327,0.10781,0.14449
679,679,2012,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87392,873,27573,0.82218,0.95123
680,680,2012,Schleswig-Holstein,West,Disabled (> 30%),0.12608,109,27573,0.10727,0.14823
681,681,2012,Hamburg,West,Not Disabled (<= 30%),0.86726,396,27573,0.75685,0.96769
682,682,2012,Hamburg,West,Disabled (> 30%),0.13274,41,27573,0.10985,0.1603
683,683,2012,Lower Saxony,West,Not Disabled (<= 30%),0.86053,2282,27573,0.81974,0.90151
684,684,2012,Lower Saxony,West,Disabled (> 30%),0.13947,280,27573,0.12497,0.15409
685,685,2012,Bremen,West,Not Disabled (<= 30%),1.0,180,27573,0.83528,1.206
686,686,2012,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86526,4911,27573,0.84107,0.89022
687,687,2012,North Rhine-Westphalia,West,Disabled (> 30%),0.13474,615,27573,0.12619,0.1429
688,688,2012,Hesse,West,Not Disabled (<= 30%),0.85567,1670,27573,0.80742,0.90103
689,689,2012,Hesse,West,Disabled (> 30%),0.14433,230,27573,0.13188,0.15809
690,690,2012,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89093,1412,27573,0.83735,0.94531
691,691,2012,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10907,155,27573,0.09534,0.12386
692,692,2012,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88423,3009,27573,0.84624,0.92035
693,693,2012,Baden-Wuerttemberg,West,Disabled (> 30%),0.11577,325,27573,0.10558,0.13031
694,694,2012,Bavaria,West,Not Disabled (<= 30%),0.87402,3906,27573,0.84564,0.90582
695,695,2012,Bavaria,West,Disabled (> 30%),0.12598,447,27573,0.11503,0.13655
696,696,2012,Berlin,West,Not Disabled (<= 30%),0.80573,484,27573,0.74691,0.8712
697,697,2012,Berlin,West,Disabled (> 30%),0.19427,87,27573,0.15617,0.23385
698,698,2012,Berlin,East,Not Disabled (<= 30%),0.82671,404,27573,0.75129,0.89739
699,699,2012,Berlin,East,Disabled (> 30%),0.17329,65,27573,0.14112,0.2107
700,700,2012,Brandenburg,East,Not Disabled (<= 30%),0.8838,972,27573,0.82928,0.95847
701,701,2012,Brandenburg,East,Disabled (> 30%),0.1162,125,27573,0.09966,0.13476
702,702,2012,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82918,562,27573,0.76228,0.90136
703,703,2012,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17082,77,27573,0.13919,0.20402
704,704,2012,Saxony,East,Not Disabled (<= 30%),0.88431,1650,27573,0.83521,0.92564
705,705,2012,Saxony,East,Disabled (> 30%),0.11569,194,27573,0.10422,0.13032
706,706,2012,Saxony-Anhalt,East,Not Disabled (<= 30%),0.86296,931,27573,0.80971,0.92719
707,707,2012,Saxony-Anhalt,East,Disabled (> 30%),0.13704,103,27573,0.11572,0.16142
708,708,2012,Thuringa,East,Not Disabled (<= 30%),0.87669,947,27573,0.81604,0.94848
709,709,2012,Thuringa,East,Disabled (> 30%),0.12331,131,27573,0.10646,0.13766
710,710,2013,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86911,968,30564,0.80274,0.92937
711,711,2013,Schleswig-Holstein,West,Disabled (> 30%),0.13089,108,30564,0.10819,0.15349
712,712,2013,Hamburg,West,Not Disabled (<= 30%),0.87819,521,30564,0.77848,0.98146
713,713,2013,Hamburg,West,Disabled (> 30%),0.12181,42,30564,0.09872,0.15429
714,714,2013,Lower Saxony,West,Not Disabled (<= 30%),0.85553,2594,30564,0.8175,0.89286
715,715,2013,Lower Saxony,West,Disabled (> 30%),0.14447,299,30564,0.12812,0.15869
716,716,2013,Bremen,West,Not Disabled (<= 30%),1.0,228,30564,0.84137,1.18594
717,717,2013,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86298,5784,30564,0.84211,0.89472
718,718,2013,North Rhine-Westphalia,West,Disabled (> 30%),0.13702,630,30564,0.12894,0.14634
719,719,2013,Hesse,West,Not Disabled (<= 30%),0.8542,1933,30564,0.80789,0.89775
720,720,2013,Hesse,West,Disabled (> 30%),0.1458,262,30564,0.12762,0.16298
721,721,2013,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88757,1606,30564,0.84103,0.9339
722,722,2013,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11243,161,30564,0.09808,0.12608
723,723,2013,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87978,3443,30564,0.84977,0.91188
724,724,2013,Baden-Wuerttemberg,West,Disabled (> 30%),0.12022,334,30564,0.10852,0.13506
725,725,2013,Bavaria,West,Not Disabled (<= 30%),0.8806,4415,30564,0.84654,0.90977
726,726,2013,Bavaria,West,Disabled (> 30%),0.1194,447,30564,0.10979,0.13093
727,727,2013,Berlin,West,Not Disabled (<= 30%),0.82064,602,30564,0.75144,0.89148
728,728,2013,Berlin,West,Disabled (> 30%),0.17936,89,30564,0.1472,0.21204
729,729,2013,Berlin,East,Not Disabled (<= 30%),0.82887,414,30564,0.75384,0.91657
730,730,2013,Berlin,East,Disabled (> 30%),0.17113,63,30564,0.13577,0.21378
731,731,2013,Brandenburg,East,Not Disabled (<= 30%),0.88429,993,30564,0.82077,0.95297
732,732,2013,Brandenburg,East,Disabled (> 30%),0.11571,130,30564,0.10082,0.13092
733,733,2013,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.85162,531,30564,0.76727,0.94239
734,734,2013,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14838,72,30564,0.12077,0.1776
735,735,2013,Saxony,East,Not Disabled (<= 30%),0.88526,1606,30564,0.83548,0.93046
736,736,2013,Saxony,East,Disabled (> 30%),0.11474,176,30564,0.09877,0.13167
737,737,2013,Saxony-Anhalt,East,Not Disabled (<= 30%),0.87545,975,30564,0.80837,0.94009
738,738,2013,Saxony-Anhalt,East,Disabled (> 30%),0.12455,96,30564,0.09982,0.14751
739,739,2013,Thuringa,East,Not Disabled (<= 30%),0.87117,925,30564,0.81722,0.93459
740,740,2013,Thuringa,East,Disabled (> 30%),0.12883,117,30564,0.10871,0.1537
741,741,2014,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86327,816,27019,0.8066,0.93667
742,742,2014,Schleswig-Holstein,West,Disabled (> 30%),0.13673,109,27019,0.11447,0.1617
743,743,2014,Hamburg,West,Not Disabled (<= 30%),0.87612,408,27019,0.78414,0.97716
744,744,2014,Hamburg,West,Disabled (> 30%),0.12388,37,27019,0.09383,0.15006
745,745,2014,Lower Saxony,West,Not Disabled (<= 30%),0.8578,2324,27019,0.82169,0.89764
746,746,2014,Lower Saxony,West,Disabled (> 30%),0.1422,280,27019,0.12803,0.15555
747,747,2014,Bremen,West,Not Disabled (<= 30%),1.0,199,27019,0.82588,1.23779
748,748,2014,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85076,5009,27019,0.82392,0.87604
749,749,2014,North Rhine-Westphalia,West,Disabled (> 30%),0.14924,623,27019,0.13833,0.16093
750,750,2014,Hesse,West,Not Disabled (<= 30%),0.8498,1632,27019,0.80648,0.89975
751,751,2014,Hesse,West,Disabled (> 30%),0.1502,247,27019,0.13506,0.16444
752,752,2014,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88257,1422,27019,0.83684,0.93301
753,753,2014,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11743,159,27019,0.10256,0.1313
754,754,2014,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87673,2912,27019,0.84316,0.92577
755,755,2014,Baden-Wuerttemberg,West,Disabled (> 30%),0.12327,306,27019,0.11043,0.13479
756,756,2014,Bavaria,West,Not Disabled (<= 30%),0.8697,3942,27019,0.83812,0.90187
757,757,2014,Bavaria,West,Disabled (> 30%),0.1303,457,27019,0.11701,0.1422
758,758,2014,Berlin,West,Not Disabled (<= 30%),0.82439,494,27019,0.75436,0.89246
759,759,2014,Berlin,West,Disabled (> 30%),0.17561,72,27019,0.14359,0.20739
760,760,2014,Berlin,East,Not Disabled (<= 30%),0.81265,362,27019,0.72215,0.89241
761,761,2014,Berlin,East,Disabled (> 30%),0.18735,58,27019,0.14823,0.23847
762,762,2014,Brandenburg,East,Not Disabled (<= 30%),0.87032,899,27019,0.80284,0.93386
763,763,2014,Brandenburg,East,Disabled (> 30%),0.12968,125,27019,0.11475,0.15263
764,764,2014,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.81693,485,27019,0.75041,0.88967
765,765,2014,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.18307,73,27019,0.14486,0.21512
766,766,2014,Saxony,East,Not Disabled (<= 30%),0.88209,1442,27019,0.83332,0.93765
767,767,2014,Saxony,East,Disabled (> 30%),0.11791,173,27019,0.10646,0.13196
768,768,2014,Saxony-Anhalt,East,Not Disabled (<= 30%),0.86768,860,27019,0.80711,0.93155
769,769,2014,Saxony-Anhalt,East,Disabled (> 30%),0.13232,104,27019,0.10995,0.154
770,770,2014,Thuringa,East,Not Disabled (<= 30%),0.88118,871,27019,0.82242,0.94562
771,771,2014,Thuringa,East,Disabled (> 30%),0.11882,119,27019,0.09831,0.13573
772,772,2015,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89061,805,26722,0.82508,0.95978
773,773,2015,Schleswig-Holstein,West,Disabled (> 30%),0.10939,95,26722,0.08726,0.13189
774,774,2015,Hamburg,West,Not Disabled (<= 30%),0.87978,428,26722,0.79147,0.98265
775,775,2015,Hamburg,West,Disabled (> 30%),0.12022,35,26722,0.09063,0.15559
776,776,2015,Lower Saxony,West,Not Disabled (<= 30%),0.85249,2347,26722,0.81142,0.89491
777,777,2015,Lower Saxony,West,Disabled (> 30%),0.14751,260,26722,0.13022,0.16663
778,778,2015,Bremen,West,Not Disabled (<= 30%),1.0,173,26722,0.80143,1.21105
779,779,2015,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85305,4978,26722,0.81994,0.88125
780,780,2015,North Rhine-Westphalia,West,Disabled (> 30%),0.14695,589,26722,0.1332,0.15829
781,781,2015,Hesse,West,Not Disabled (<= 30%),0.85885,1660,26722,0.81316,0.90631
782,782,2015,Hesse,West,Disabled (> 30%),0.14115,216,26722,0.12327,0.15808
783,783,2015,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87831,1440,26722,0.83018,0.9366
784,784,2015,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12169,168,26722,0.1046,0.13705
785,785,2015,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87777,2922,26722,0.83755,0.9126
786,786,2015,Baden-Wuerttemberg,West,Disabled (> 30%),0.12223,286,26722,0.10856,0.13462
787,787,2015,Bavaria,West,Not Disabled (<= 30%),0.88231,3966,26722,0.84753,0.91921
788,788,2015,Bavaria,West,Disabled (> 30%),0.11769,404,26722,0.10736,0.12972
789,789,2015,Berlin,West,Not Disabled (<= 30%),0.83456,485,26722,0.76696,0.90966
790,790,2015,Berlin,West,Disabled (> 30%),0.16544,67,26722,0.13582,0.19686
791,791,2015,Berlin,East,Not Disabled (<= 30%),0.83023,384,26722,0.73908,0.91828
792,792,2015,Berlin,East,Disabled (> 30%),0.16977,50,26722,0.13,0.20442
793,793,2015,Brandenburg,East,Not Disabled (<= 30%),0.86534,881,26722,0.79606,0.9233
794,794,2015,Brandenburg,East,Disabled (> 30%),0.13466,126,26722,0.114,0.15997
795,795,2015,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.81873,481,26722,0.74131,0.90844
796,796,2015,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.18127,76,26722,0.1419,0.2218
797,797,2015,Saxony,East,Not Disabled (<= 30%),0.88894,1372,26722,0.83468,0.94306
798,798,2015,Saxony,East,Disabled (> 30%),0.11106,160,26722,0.0989,0.12717
799,799,2015,Saxony-Anhalt,East,Not Disabled (<= 30%),0.9034,821,26722,0.83475,0.97665
800,800,2015,Saxony-Anhalt,East,Disabled (> 30%),0.0966,75,26722,0.07813,0.11992
801,801,2015,Thuringa,East,Not Disabled (<= 30%),0.87303,863,26722,0.80591,0.94759
802,802,2015,Thuringa,East,Disabled (> 30%),0.12697,109,26722,0.09795,0.15489
803,803,2016,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87688,726,24221,0.79818,0.94563
804,804,2016,Schleswig-Holstein,West,Disabled (> 30%),0.12312,91,24221,0.10357,0.14802
805,805,2016,Hamburg,West,Not Disabled (<= 30%),0.88147,392,24221,0.79285,0.96069
806,806,2016,Hamburg,West,Disabled (> 30%),0.11853,37,24221,0.08243,0.1506
807,807,2016,Lower Saxony,West,Not Disabled (<= 30%),0.85847,2129,24221,0.81396,0.8998
808,808,2016,Lower Saxony,West,Disabled (> 30%),0.14153,246,24221,0.12481,0.16005
809,809,2016,Bremen,West,Not Disabled (<= 30%),1.0,168,24221,0.80995,1.21963
810,810,2016,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85133,4499,24221,0.81575,0.88237
811,811,2016,North Rhine-Westphalia,West,Disabled (> 30%),0.14867,564,24221,0.13522,0.1584
812,812,2016,Hesse,West,Not Disabled (<= 30%),0.85492,1410,24221,0.80095,0.90762
813,813,2016,Hesse,West,Disabled (> 30%),0.14508,207,24221,0.12679,0.16299
814,814,2016,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88656,1326,24221,0.82545,0.94336
815,815,2016,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11344,156,24221,0.10008,0.12813
816,816,2016,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87759,2583,24221,0.83355,0.90638
817,817,2016,Baden-Wuerttemberg,West,Disabled (> 30%),0.12241,263,24221,0.10911,0.13768
818,818,2016,Bavaria,West,Not Disabled (<= 30%),0.8819,3516,24221,0.84838,0.92383
819,819,2016,Bavaria,West,Disabled (> 30%),0.1181,368,24221,0.10434,0.13073
820,820,2016,Berlin,West,Not Disabled (<= 30%),0.83744,452,24221,0.76219,0.91276
821,821,2016,Berlin,West,Disabled (> 30%),0.16256,67,24221,0.13545,0.19511
822,822,2016,Berlin,East,Not Disabled (<= 30%),0.83391,340,24221,0.74526,0.93602
823,823,2016,Berlin,East,Disabled (> 30%),0.16609,49,24221,0.12082,0.20814
824,824,2016,Brandenburg,East,Not Disabled (<= 30%),0.8726,828,24221,0.79792,0.95638
825,825,2016,Brandenburg,East,Disabled (> 30%),0.1274,109,24221,0.09981,0.16628
826,826,2016,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82125,448,24221,0.75041,0.91638
827,827,2016,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17875,70,24221,0.14418,0.22934
828,828,2016,Saxony,East,Not Disabled (<= 30%),0.88733,1296,24221,0.82974,0.93702
829,829,2016,Saxony,East,Disabled (> 30%),0.11267,149,24221,0.09601,0.13187
830,830,2016,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90119,758,24221,0.83611,0.97528
831,831,2016,Saxony-Anhalt,East,Disabled (> 30%),0.09881,73,24221,0.08008,0.12101
832,832,2016,Thuringa,East,Not Disabled (<= 30%),0.88215,791,24221,0.80925,0.97871
833,833,2016,Thuringa,East,Disabled (> 30%),0.11785,110,24221,0.09642,0.14212
834,834,2017,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87928,844,26478,0.81364,0.94876
835,835,2017,Schleswig-Holstein,West,Disabled (> 30%),0.12072,105,26478,0.10214,0.14273
836,836,2017,Hamburg,West,Not Disabled (<= 30%),0.87657,421,26478,0.78809,0.96348
837,837,2017,Hamburg,West,Disabled (> 30%),0.12343,44,26478,0.093,0.16003
838,838,2017,Lower Saxony,West,Not Disabled (<= 30%),0.85638,2419,26478,0.81902,0.90277
839,839,2017,Lower Saxony,West,Disabled (> 30%),0.14362,269,26478,0.12752,0.15726
840,840,2017,Bremen,West,Not Disabled (<= 30%),1.0,207,26478,0.83694,1.20314
