year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,East,Not Disabled (<= 30%),0.89634,694,17935,0.89593,0.89675
2009,Brandenburg,East,Disabled (> 30%),0.10366,95,17935,0.10325,0.10407
2009,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.88858,422,17935,0.88807,0.88909
2009,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.11142,47,17935,0.11091,0.11193
2009,Saxony,East,Not Disabled (<= 30%),0.90678,1240,17935,0.90649,0.90707
2009,Saxony,East,Disabled (> 30%),0.09322,127,17935,0.09293,0.09351
2009,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88998,692,17935,0.88955,0.89040
2009,Saxony-Anhalt,East,Disabled (> 30%),0.11002,73,17935,0.10960,0.11045
2009,Thuringa,East,Not Disabled (<= 30%),0.87836,720,17935,0.87790,0.87883
2009,Thuringa,East,Disabled (> 30%),0.12164,102,17935,0.12117,0.12210
2010,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86168,651,23885,0.86123,0.86214
2010,Schleswig-Holstein,West,Disabled (> 30%),0.13832,79,23885,0.13786,0.13877
2010,Hamburg,West,Not Disabled (<= 30%),0.87435,352,23885,0.87381,0.87489
2010,Hamburg,West,Disabled (> 30%),0.12565,31,23885,0.12511,0.12619
2010,Lower Saxony,West,Not Disabled (<= 30%),0.87067,1987,23885,0.87041,0.87093
2010,Lower Saxony,West,Disabled (> 30%),0.12933,192,23885,0.12907,0.12959
2010,Bremen,West,Not Disabled (<= 30%),1.00000,157,23885,1.00000,1.00000
2010,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85842,4460,23885,0.85824,0.85859
2010,North Rhine-Westphalia,West,Disabled (> 30%),0.14158,509,23885,0.14141,0.14176
2010,Hesse,West,Not Disabled (<= 30%),0.87187,1505,23885,0.87158,0.87216
2010,Hesse,West,Disabled (> 30%),0.12813,165,23885,0.12784,0.12842
2010,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89420,1217,23885,0.89390,0.89451
2010,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10580,119,23885,0.10549,0.10610
2010,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89655,2659,23885,0.89635,0.89675
2010,Baden-Wuerttemberg,West,Disabled (> 30%),0.10345,232,23885,0.10325,0.10365
2010,Bavaria,West,Not Disabled (<= 30%),0.86917,3250,23885,0.86896,0.86937
2010,Bavaria,West,Disabled (> 30%),0.13083,328,23885,0.13063,0.13104
2010,Berlin,West,Not Disabled (<= 30%),0.82282,487,23885,0.82225,0.82340
2010,Berlin,West,Disabled (> 30%),0.17718,56,23885,0.17660,0.17775
2010,Berlin,East,Not Disabled (<= 30%),0.83688,338,23885,0.83622,0.83755
2010,Berlin,East,Disabled (> 30%),0.16312,41,23885,0.16245,0.16378
2010,Brandenburg,East,Not Disabled (<= 30%),0.88535,846,23885,0.88491,0.88578
2010,Brandenburg,East,Disabled (> 30%),0.11465,103,23885,0.11422,0.11509
2010,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.86138,539,23885,0.86081,0.86195
2010,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.13862,46,23885,0.13805,0.13919
2010,Saxony,East,Not Disabled (<= 30%),0.90297,1540,23885,0.90267,0.90326
2010,Saxony,East,Disabled (> 30%),0.09703,133,23885,0.09674,0.09733
2010,Saxony-Anhalt,East,Not Disabled (<= 30%),0.88872,830,23885,0.88829,0.88916
2010,Saxony-Anhalt,East,Disabled (> 30%),0.11128,79,23885,0.11084,0.11171
2010,Thuringa,East,Not Disabled (<= 30%),0.88145,856,23885,0.88098,0.88191
2010,Thuringa,East,Disabled (> 30%),0.11855,98,23885,0.11809,0.11902
2011,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88770,883,28327,0.88729,0.88810
2011,Schleswig-Holstein,West,Disabled (> 30%),0.11230,100,28327,0.11190,0.11271
2011,Hamburg,West,Not Disabled (<= 30%),0.83914,384,28327,0.83852,0.83975
2011,Hamburg,West,Disabled (> 30%),0.16086,45,28327,0.16025,0.16148
2011,Lower Saxony,West,Not Disabled (<= 30%),0.87172,2372,28327,0.87147,0.87198
2011,Lower Saxony,West,Disabled (> 30%),0.12828,263,28327,0.12802,0.12853
2011,Bremen,West,Not Disabled (<= 30%),1.00000,175,28327,1.00000,1.00000
2011,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86134,5089,28327,0.86116,0.86152
2011,North Rhine-Westphalia,West,Disabled (> 30%),0.13866,627,28327,0.13848,0.13884
2011,Hesse,West,Not Disabled (<= 30%),0.87100,1753,28327,0.87070,0.87130
2011,Hesse,West,Disabled (> 30%),0.12900,208,28327,0.12870,0.12930
2011,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89076,1455,28327,0.89045,0.89107
2011,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10924,153,28327,0.10893,0.10955
2011,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.89038,3224,28327,0.89017,0.89059
2011,Baden-Wuerttemberg,West,Disabled (> 30%),0.10962,309,28327,0.10941,0.10983
2011,Bavaria,West,Not Disabled (<= 30%),0.87746,3996,28327,0.87726,0.87767
2011,Bavaria,West,Disabled (> 30%),0.12254,437,28327,0.12233,0.12274
2011,Berlin,West,Not Disabled (<= 30%),0.82021,482,28327,0.81961,0.82082
2011,Berlin,West,Disabled (> 30%),0.17979,71,28327,0.17918,0.18039
2011,Berlin,East,Not Disabled (<= 30%),0.86246,416,28327,0.86184,0.86307
2011,Berlin,East,Disabled (> 30%),0.13754,47,28327,0.13693,0.13816
2011,Brandenburg,East,Not Disabled (<= 30%),0.89557,1024,28327,0.89515,0.89599
2011,Brandenburg,East,Disabled (> 30%),0.10443,116,28327,0.10401,0.10485
2011,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.85148,587,28327,0.85088,0.85208
2011,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14852,70,28327,0.14792,0.14912
2011,Saxony,East,Not Disabled (<= 30%),0.89751,1662,28327,0.89720,0.89782
2011,Saxony,East,Disabled (> 30%),0.10249,174,28327,0.10218,0.10280
2011,Saxony-Anhalt,East,Not Disabled (<= 30%),0.87168,988,28327,0.87121,0.87215
2011,Saxony-Anhalt,East,Disabled (> 30%),0.12832,111,28327,0.12785,0.12879
2011,Thuringa,East,Not Disabled (<= 30%),0.87449,981,28327,0.87401,0.87497
2011,Thuringa,East,Disabled (> 30%),0.12551,125,28327,0.12503,0.12599
2012,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87392,873,27573,0.87349,0.87434
2012,Schleswig-Holstein,West,Disabled (> 30%),0.12608,109,27573,0.12566,0.12651
2012,Hamburg,West,Not Disabled (<= 30%),0.86726,396,27573,0.86670,0.86783
2012,Hamburg,West,Disabled (> 30%),0.13274,41,27573,0.13217,0.13330
2012,Lower Saxony,West,Not Disabled (<= 30%),0.86053,2282,27573,0.86027,0.86080
2012,Lower Saxony,West,Disabled (> 30%),0.13947,280,27573,0.13920,0.13973
2012,Bremen,West,Not Disabled (<= 30%),1.00000,180,27573,1.00000,1.00000
2012,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86526,4911,27573,0.86509,0.86544
2012,North Rhine-Westphalia,West,Disabled (> 30%),0.13474,615,27573,0.13456,0.13491
2012,Hesse,West,Not Disabled (<= 30%),0.85567,1670,27573,0.85535,0.85598
2012,Hesse,West,Disabled (> 30%),0.14433,230,27573,0.14402,0.14465
2012,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89093,1412,27573,0.89063,0.89124
2012,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10907,155,27573,0.10876,0.10937
2012,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88423,3009,27573,0.88402,0.88444
2012,Baden-Wuerttemberg,West,Disabled (> 30%),0.11577,325,27573,0.11556,0.11598
2012,Bavaria,West,Not Disabled (<= 30%),0.87402,3906,27573,0.87382,0.87422
2012,Bavaria,West,Disabled (> 30%),0.12598,447,27573,0.12578,0.12618
2012,Berlin,West,Not Disabled (<= 30%),0.80573,484,27573,0.80511,0.80635
2012,Berlin,West,Disabled (> 30%),0.19427,87,27573,0.19365,0.19489
2012,Berlin,East,Not Disabled (<= 30%),0.82671,404,27573,0.82604,0.82738
2012,Berlin,East,Disabled (> 30%),0.17329,65,27573,0.17262,0.17396
2012,Brandenburg,East,Not Disabled (<= 30%),0.88380,972,27573,0.88335,0.88424
2012,Brandenburg,East,Disabled (> 30%),0.11620,125,27573,0.11576,0.11665
2012,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82918,562,27573,0.82854,0.82983
2012,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17082,77,27573,0.17017,0.17146
2012,Saxony,East,Not Disabled (<= 30%),0.88431,1650,27573,0.88398,0.88463
2012,Saxony,East,Disabled (> 30%),0.11569,194,27573,0.11537,0.11602
2012,Saxony-Anhalt,East,Not Disabled (<= 30%),0.86296,931,27573,0.86247,0.86345
2012,Saxony-Anhalt,East,Disabled (> 30%),0.13704,103,27573,0.13655,0.13753
2012,Thuringa,East,Not Disabled (<= 30%),0.87669,947,27573,0.87621,0.87717
2012,Thuringa,East,Disabled (> 30%),0.12331,131,27573,0.12283,0.12379
2013,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86911,968,30564,0.86868,0.86954
2013,Schleswig-Holstein,West,Disabled (> 30%),0.13089,108,30564,0.13046,0.13132
2013,Hamburg,West,Not Disabled (<= 30%),0.87819,521,30564,0.87765,0.87872
2013,Hamburg,West,Disabled (> 30%),0.12181,42,30564,0.12128,0.12235
2013,Lower Saxony,West,Not Disabled (<= 30%),0.85553,2594,30564,0.85527,0.85580
2013,Lower Saxony,West,Disabled (> 30%),0.14447,299,30564,0.14420,0.14473
2013,Bremen,West,Not Disabled (<= 30%),1.00000,228,30564,1.00000,1.00000
2013,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86298,5784,30564,0.86280,0.86316
2013,North Rhine-Westphalia,West,Disabled (> 30%),0.13702,630,30564,0.13684,0.13720
2013,Hesse,West,Not Disabled (<= 30%),0.85420,1933,30564,0.85388,0.85451
2013,Hesse,West,Disabled (> 30%),0.14580,262,30564,0.14549,0.14612
2013,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88757,1606,30564,0.88726,0.88788
2013,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11243,161,30564,0.11212,0.11274
2013,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87978,3443,30564,0.87956,0.88000
2013,Baden-Wuerttemberg,West,Disabled (> 30%),0.12022,334,30564,0.12000,0.12044
2013,Bavaria,West,Not Disabled (<= 30%),0.88060,4415,30564,0.88040,0.88080
2013,Bavaria,West,Disabled (> 30%),0.11940,447,30564,0.11920,0.11960
2013,Berlin,West,Not Disabled (<= 30%),0.82064,602,30564,0.82006,0.82123
2013,Berlin,West,Disabled (> 30%),0.17936,89,30564,0.17877,0.17994
2013,Berlin,East,Not Disabled (<= 30%),0.82887,414,30564,0.82818,0.82955
2013,Berlin,East,Disabled (> 30%),0.17113,63,30564,0.17045,0.17182
2013,Brandenburg,East,Not Disabled (<= 30%),0.88429,993,30564,0.88385,0.88472
2013,Brandenburg,East,Disabled (> 30%),0.11571,130,30564,0.11528,0.11615
2013,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.85162,531,30564,0.85100,0.85223
2013,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.14838,72,30564,0.14777,0.14900
2013,Saxony,East,Not Disabled (<= 30%),0.88526,1606,30564,0.88494,0.88558
2013,Saxony,East,Disabled (> 30%),0.11474,176,30564,0.11442,0.11506
2013,Saxony-Anhalt,East,Not Disabled (<= 30%),0.87545,975,30564,0.87499,0.87592
2013,Saxony-Anhalt,East,Disabled (> 30%),0.12455,96,30564,0.12408,0.12501
2013,Thuringa,East,Not Disabled (<= 30%),0.87117,925,30564,0.87069,0.87165
2013,Thuringa,East,Disabled (> 30%),0.12883,117,30564,0.12835,0.12931
2014,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86327,816,27019,0.86283,0.86371
2014,Schleswig-Holstein,West,Disabled (> 30%),0.13673,109,27019,0.13629,0.13717
2014,Hamburg,West,Not Disabled (<= 30%),0.87612,408,27019,0.87559,0.87666
2014,Hamburg,West,Disabled (> 30%),0.12388,37,27019,0.12334,0.12441
2014,Lower Saxony,West,Not Disabled (<= 30%),0.85780,2324,27019,0.85754,0.85807
2014,Lower Saxony,West,Disabled (> 30%),0.14220,280,27019,0.14193,0.14246
2014,Bremen,West,Not Disabled (<= 30%),1.00000,199,27019,1.00000,1.00000
2014,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85076,5009,27019,0.85058,0.85095
2014,North Rhine-Westphalia,West,Disabled (> 30%),0.14924,623,27019,0.14905,0.14942
2014,Hesse,West,Not Disabled (<= 30%),0.84980,1632,27019,0.84948,0.85012
2014,Hesse,West,Disabled (> 30%),0.15020,247,27019,0.14988,0.15052
2014,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88257,1422,27019,0.88226,0.88289
2014,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11743,159,27019,0.11711,0.11774
2014,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87673,2912,27019,0.87651,0.87694
2014,Baden-Wuerttemberg,West,Disabled (> 30%),0.12327,306,27019,0.12306,0.12349
2014,Bavaria,West,Not Disabled (<= 30%),0.86970,3942,27019,0.86950,0.86991
2014,Bavaria,West,Disabled (> 30%),0.13030,457,27019,0.13009,0.13050
2014,Berlin,West,Not Disabled (<= 30%),0.82439,494,27019,0.82380,0.82497
2014,Berlin,West,Disabled (> 30%),0.17561,72,27019,0.17503,0.17620
2014,Berlin,East,Not Disabled (<= 30%),0.81265,362,27019,0.81194,0.81336
2014,Berlin,East,Disabled (> 30%),0.18735,58,27019,0.18664,0.18806
2014,Brandenburg,East,Not Disabled (<= 30%),0.87032,899,27019,0.86987,0.87078
2014,Brandenburg,East,Disabled (> 30%),0.12968,125,27019,0.12922,0.13013
2014,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.81693,485,27019,0.81626,0.81760
2014,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.18307,73,27019,0.18240,0.18374
2014,Saxony,East,Not Disabled (<= 30%),0.88209,1442,27019,0.88176,0.88241
2014,Saxony,East,Disabled (> 30%),0.11791,173,27019,0.11759,0.11824
2014,Saxony-Anhalt,East,Not Disabled (<= 30%),0.86768,860,27019,0.86720,0.86816
2014,Saxony-Anhalt,East,Disabled (> 30%),0.13232,104,27019,0.13184,0.13280
2014,Thuringa,East,Not Disabled (<= 30%),0.88118,871,27019,0.88070,0.88165
2014,Thuringa,East,Disabled (> 30%),0.11882,119,27019,0.11835,0.11930
2015,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89061,805,26722,0.89021,0.89100
2015,Schleswig-Holstein,West,Disabled (> 30%),0.10939,95,26722,0.10900,0.10979
2015,Hamburg,West,Not Disabled (<= 30%),0.87978,428,26722,0.87927,0.88030
2015,Hamburg,West,Disabled (> 30%),0.12022,35,26722,0.11970,0.12073
2015,Lower Saxony,West,Not Disabled (<= 30%),0.85249,2347,26722,0.85222,0.85277
2015,Lower Saxony,West,Disabled (> 30%),0.14751,260,26722,0.14723,0.14778
2015,Bremen,West,Not Disabled (<= 30%),1.00000,173,26722,1.00000,1.00000
2015,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85305,4978,26722,0.85287,0.85323
2015,North Rhine-Westphalia,West,Disabled (> 30%),0.14695,589,26722,0.14677,0.14713
2015,Hesse,West,Not Disabled (<= 30%),0.85885,1660,26722,0.85854,0.85915
2015,Hesse,West,Disabled (> 30%),0.14115,216,26722,0.14085,0.14146
2015,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87831,1440,26722,0.87799,0.87863
2015,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12169,168,26722,0.12137,0.12201
2015,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87777,2922,26722,0.87756,0.87799
2015,Baden-Wuerttemberg,West,Disabled (> 30%),0.12223,286,26722,0.12201,0.12244
2015,Bavaria,West,Not Disabled (<= 30%),0.88231,3966,26722,0.88211,0.88250
2015,Bavaria,West,Disabled (> 30%),0.11769,404,26722,0.11750,0.11789
2015,Berlin,West,Not Disabled (<= 30%),0.83456,485,26722,0.83399,0.83514
2015,Berlin,West,Disabled (> 30%),0.16544,67,26722,0.16486,0.16601
2015,Berlin,East,Not Disabled (<= 30%),0.83023,384,26722,0.82957,0.83089
2015,Berlin,East,Disabled (> 30%),0.16977,50,26722,0.16911,0.17043
2015,Brandenburg,East,Not Disabled (<= 30%),0.86534,881,26722,0.86487,0.86580
2015,Brandenburg,East,Disabled (> 30%),0.13466,126,26722,0.13420,0.13513
2015,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.81873,481,26722,0.81807,0.81939
2015,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.18127,76,26722,0.18061,0.18193
2015,Saxony,East,Not Disabled (<= 30%),0.88894,1372,26722,0.88862,0.88926
2015,Saxony,East,Disabled (> 30%),0.11106,160,26722,0.11074,0.11138
2015,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90340,821,26722,0.90298,0.90383
2015,Saxony-Anhalt,East,Disabled (> 30%),0.09660,75,26722,0.09617,0.09702
2015,Thuringa,East,Not Disabled (<= 30%),0.87303,863,26722,0.87254,0.87352
2015,Thuringa,East,Disabled (> 30%),0.12697,109,26722,0.12648,0.12746
2016,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87688,726,24221,0.87646,0.87730
2016,Schleswig-Holstein,West,Disabled (> 30%),0.12312,91,24221,0.12270,0.12354
2016,Hamburg,West,Not Disabled (<= 30%),0.88147,392,24221,0.88098,0.88197
2016,Hamburg,West,Disabled (> 30%),0.11853,37,24221,0.11803,0.11902
2016,Lower Saxony,West,Not Disabled (<= 30%),0.85847,2129,24221,0.85821,0.85874
2016,Lower Saxony,West,Disabled (> 30%),0.14153,246,24221,0.14126,0.14179
2016,Bremen,West,Not Disabled (<= 30%),1.00000,168,24221,1.00000,1.00000
2016,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85133,4499,24221,0.85115,0.85151
2016,North Rhine-Westphalia,West,Disabled (> 30%),0.14867,564,24221,0.14849,0.14885
2016,Hesse,West,Not Disabled (<= 30%),0.85492,1410,24221,0.85461,0.85523
2016,Hesse,West,Disabled (> 30%),0.14508,207,24221,0.14477,0.14539
2016,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.88656,1326,24221,0.88625,0.88687
2016,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.11344,156,24221,0.11313,0.11375
2016,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.87759,2583,24221,0.87737,0.87780
2016,Baden-Wuerttemberg,West,Disabled (> 30%),0.12241,263,24221,0.12220,0.12263
2016,Bavaria,West,Not Disabled (<= 30%),0.88190,3516,24221,0.88171,0.88210
2016,Bavaria,West,Disabled (> 30%),0.11810,368,24221,0.11790,0.11829
2016,Berlin,West,Not Disabled (<= 30%),0.83744,452,24221,0.83688,0.83800
2016,Berlin,West,Disabled (> 30%),0.16256,67,24221,0.16200,0.16312
2016,Berlin,East,Not Disabled (<= 30%),0.83391,340,24221,0.83325,0.83457
2016,Berlin,East,Disabled (> 30%),0.16609,49,24221,0.16543,0.16675
2016,Brandenburg,East,Not Disabled (<= 30%),0.87260,828,24221,0.87215,0.87306
2016,Brandenburg,East,Disabled (> 30%),0.12740,109,24221,0.12694,0.12785
2016,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82125,448,24221,0.82058,0.82192
2016,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17875,70,24221,0.17808,0.17942
2016,Saxony,East,Not Disabled (<= 30%),0.88733,1296,24221,0.88701,0.88765
2016,Saxony,East,Disabled (> 30%),0.11267,149,24221,0.11235,0.11299
2016,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90119,758,24221,0.90076,0.90163
2016,Saxony-Anhalt,East,Disabled (> 30%),0.09881,73,24221,0.09837,0.09924
2016,Thuringa,East,Not Disabled (<= 30%),0.88215,791,24221,0.88168,0.88262
2016,Thuringa,East,Disabled (> 30%),0.11785,110,24221,0.11738,0.11832
2017,Schleswig-Holstein,West,Not Disabled (<= 30%),0.87928,844,26478,0.87888,0.87969
2017,Schleswig-Holstein,West,Disabled (> 30%),0.12072,105,26478,0.12031,0.12112
2017,Hamburg,West,Not Disabled (<= 30%),0.87657,421,26478,0.87605,0.87708
2017,Hamburg,West,Disabled (> 30%),0.12343,44,26478,0.12292,0.12395
2017,Lower Saxony,West,Not Disabled (<= 30%),0.85638,2419,26478,0.85611,0.85665
2017,Lower Saxony,West,Disabled (> 30%),0.14362,269,26478,0.14335,0.14389
2017,Bremen,West,Not Disabled (<= 30%),1.00000,207,26478,1.00000,1.00000
2017,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84749,4862,26478,0.84731,0.84767
2017,North Rhine-Westphalia,West,Disabled (> 30%),0.15251,653,26478,0.15233,0.15269
2017,Hesse,West,Not Disabled (<= 30%),0.88405,1595,26478,0.88377,0.88433
2017,Hesse,West,Disabled (> 30%),0.11595,192,26478,0.11567,0.11623
2017,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.87825,1357,26478,0.87793,0.87857
2017,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12175,163,26478,0.12143,0.12207
2017,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88835,2743,26478,0.88815,0.88856
2017,Baden-Wuerttemberg,West,Disabled (> 30%),0.11165,272,26478,0.11144,0.11185
2017,Bavaria,West,Not Disabled (<= 30%),0.88239,3778,26478,0.88219,0.88258
2017,Bavaria,West,Disabled (> 30%),0.11761,424,26478,0.11742,0.11781
2017,Berlin,West,Not Disabled (<= 30%),0.83540,480,26478,0.83484,0.83595
2017,Berlin,West,Disabled (> 30%),0.16460,75,26478,0.16405,0.16516
2017,Berlin,East,Not Disabled (<= 30%),0.83267,370,26478,0.83200,0.83333
2017,Berlin,East,Disabled (> 30%),0.16733,58,26478,0.16667,0.16800
2017,Brandenburg,East,Not Disabled (<= 30%),0.87814,911,26478,0.87769,0.87859
2017,Brandenburg,East,Disabled (> 30%),0.12186,119,26478,0.12141,0.12231
2017,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.82179,493,26478,0.82113,0.82246
2017,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.17821,80,26478,0.17754,0.17887
2017,Saxony,East,Not Disabled (<= 30%),0.89478,1488,26478,0.89447,0.89510
2017,Saxony,East,Disabled (> 30%),0.10522,160,26478,0.10490,0.10553
2017,Saxony-Anhalt,East,Not Disabled (<= 30%),0.92084,848,26478,0.92046,0.92123
2017,Saxony-Anhalt,East,Disabled (> 30%),0.07916,72,26478,0.07877,0.07954
2017,Thuringa,East,Not Disabled (<= 30%),0.86828,850,26478,0.86779,0.86878
2017,Thuringa,East,Disabled (> 30%),0.13172,126,26478,0.13122,0.13221
2018,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86613,822,25575,0.86572,0.86655
2018,Schleswig-Holstein,West,Disabled (> 30%),0.13387,105,25575,0.13345,0.13428
2018,Hamburg,West,Not Disabled (<= 30%),0.89244,440,25575,0.89195,0.89293
2018,Hamburg,West,Disabled (> 30%),0.10756,45,25575,0.10707,0.10805
2018,Lower Saxony,West,Not Disabled (<= 30%),0.85989,2271,25575,0.85963,0.86016
2018,Lower Saxony,West,Disabled (> 30%),0.14011,261,25575,0.13984,0.14037
2018,Bremen,West,Not Disabled (<= 30%),1.00000,211,25575,1.00000,1.00000
2018,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.84746,4727,25575,0.84728,0.84764
2018,North Rhine-Westphalia,West,Disabled (> 30%),0.15254,684,25575,0.15236,0.15272
2018,Hesse,West,Not Disabled (<= 30%),0.88077,1501,25575,0.88050,0.88105
2018,Hesse,West,Disabled (> 30%),0.11923,201,25575,0.11895,0.11950
2018,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86207,1309,25575,0.86173,0.86241
2018,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13793,175,25575,0.13759,0.13827
2018,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88542,2511,25575,0.88522,0.88563
2018,Baden-Wuerttemberg,West,Disabled (> 30%),0.11458,275,25575,0.11437,0.11478
2018,Bavaria,West,Not Disabled (<= 30%),0.88159,3535,25575,0.88139,0.88179
2018,Bavaria,West,Disabled (> 30%),0.11841,434,25575,0.11821,0.11861
2018,Berlin,West,Not Disabled (<= 30%),0.86198,528,25575,0.86148,0.86249
2018,Berlin,West,Disabled (> 30%),0.13802,71,25575,0.13751,0.13852
2018,Berlin,East,Not Disabled (<= 30%),0.83006,337,25575,0.82939,0.83072
2018,Berlin,East,Disabled (> 30%),0.16994,50,25575,0.16928,0.17061
2018,Brandenburg,East,Not Disabled (<= 30%),0.87425,893,25575,0.87379,0.87471
2018,Brandenburg,East,Disabled (> 30%),0.12575,135,25575,0.12529,0.12621
2018,Mecklenburg-Western Pomerania,East,Not Disabled (<= 30%),0.83310,518,25575,0.83245,0.83375
2018,Mecklenburg-Western Pomerania,East,Disabled (> 30%),0.16690,77,25575,0.16625,0.16755
2018,Saxony,East,Not Disabled (<= 30%),0.89318,1442,25575,0.89286,0.89350
2018,Saxony,East,Disabled (> 30%),0.10682,172,25575,0.10650,0.10714
2018,Saxony-Anhalt,East,Not Disabled (<= 30%),0.90398,827,25575,0.90355,0.90441
2018,Saxony-Anhalt,East,Disabled (> 30%),0.09602,82,25575,0.09559,0.09645
2018,Thuringa,East,Not Disabled (<= 30%),0.86560,813,25575,0.86509,0.86610
2018,Thuringa,East,Disabled (> 30%),0.13440,123,25575,0.13390,0.13491
2019,Schleswig-Holstein,West,Not Disabled (<= 30%),0.89667,862,25582,0.89629,0.89705
2019,Schleswig-Holstein,West,Disabled (> 30%),0.10333,94,25582,0.10295,0.10371
2019,Hamburg,West,Not Disabled (<= 30%),0.89374,484,25582,0.89325,0.89422
2019,Hamburg,West,Disabled (> 30%),0.10626,45,25582,0.10578,0.10675
2019,Lower Saxony,West,Not Disabled (<= 30%),0.85973,2236,25582,0.85947,0.86000
2019,Lower Saxony,West,Disabled (> 30%),0.14027,252,25582,0.14000,0.14053
2019,Bremen,West,Not Disabled (<= 30%),1.00000,205,25582,1.00000,1.00000
2019,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85338,4745,25582,0.85320,0.85356
2019,North Rhine-Westphalia,West,Disabled (> 30%),0.14662,649,25582,0.14644,0.14680
2019,Hesse,West,Not Disabled (<= 30%),0.88021,1519,25582,0.87993,0.88048
2019,Hesse,West,Disabled (> 30%),0.11979,188,25582,0.11952,0.12007
2019,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.86159,1298,25582,0.86124,0.86193
2019,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.13841,163,25582,0.13807,0.13876
2019,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.88609,2529,25582,0.88588,0.88630
2019,Baden-Wuerttemberg,West,Disabled (> 30%),0.11391,266,25582,0.11370,0.11412
2019,Bavaria,West,Not Disabled (<= 30%),0.88290,3534,25582,0.88270,0.88310
