"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","Ostdeutschland","844","0.896432506225382","0.87683906287023","0.916025949580534"
"Nicht beeinträchtigt","2003","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2003","Thueringen","Ostdeutschland","876","0.901698002212546","0.882805667581209","0.920590336843884"
"Beeinträchtigt","2003","Schleswig-Holstein","Westdeutschland","74","0.11826161454271","0.0937553594538843","0.142767869631536"
"Beeinträchtigt","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Hamburg","Westdeutschland","30","0.153892003111439","0.112574391680959","0.195209614541919"
"Beeinträchtigt","2003","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Niedersachsen","Westdeutschland","198","","",""
"Beeinträchtigt","2003","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Bremen","Westdeutschland","19","","",""
"Beeinträchtigt","2003","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Nordrhein-Westfalen","Westdeutschland","541","0.135179297551705","0.125363475628064","0.144995119475346"
"Beeinträchtigt","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Hessen","Westdeutschland","183","","",""
"Beeinträchtigt","2003","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Westdeutschland","158","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","Westdeutschland","266","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Bayern","Westdeutschland","295","","",""
"Beeinträchtigt","2003","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2003","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2003","Berlin","Westdeutschland","63","0.154837959835331","0.121265019917516","0.188410899753147"
"Beeinträchtigt","2003","Berlin","Ostdeutschland","37","0.109602497396167","0.0779422370671352","0.1412627577252"
"Beeinträchtigt","2003","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2003","Brandenburg","Ostdeutschland","101","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","Ostdeutschland","57","0.127136476619737","0.0986137719142483","0.155659181325225"
"Beeinträchtigt","2003","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2003","Sachsen","Ostdeutschland","126","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","Ostdeutschland","85","0.103567493774618","0.0839740504194664","0.123160937129771"
"Beeinträchtigt","2003","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2003","Thueringen","Ostdeutschland","78","0.0983019977874536","0.0794096631561158","0.117194332418791"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","Westdeutschland","596","0.883204494055297","0.858866838888714","0.907542149221881"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Hamburg","Westdeutschland","261","","",""
"Nicht beeinträchtigt","2004","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","Westdeutschland","1679","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Bremen","Westdeutschland","147","","",""
"Nicht beeinträchtigt","2004","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","Westdeutschland","3992","0.858325876316328","0.848178936799049","0.868472815833606"
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Hessen","Westdeutschland","1268","","",""
"Nicht beeinträchtigt","2004","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1148","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Westdeutschland","2321","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Bayern","Westdeutschland","2744","","",""
"Nicht beeinträchtigt","2004","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2004","Berlin","Westdeutschland","371","0.839353756559012","0.804806701453804","0.87390081166422"
"Nicht beeinträchtigt","2004","Berlin","Ostdeutschland","331","0.887312115345989","0.85509222574962","0.919532004942358"
"Nicht beeinträchtigt","2004","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Brandenburg","Ostdeutschland","794","0.878589484255445","0.857251765391998","0.899927203118892"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Ostdeutschland","458","0.902112808687657","0.876246320514225","0.927979296861088"
"Nicht beeinträchtigt","2004","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Sachsen","Ostdeutschland","1439","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Ostdeutschland","834","0.883850172794328","0.863168710616414","0.904531634972241"
"Nicht beeinträchtigt","2004","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2004","Thueringen","Ostdeutschland","860","0.893397378546705","0.873689997276237","0.913104759817174"
"Beeinträchtigt","2004","Schleswig-Holstein","Westdeutschland","73","0.116795505944703","0.0924578507781188","0.141133161111286"
"Beeinträchtigt","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Hamburg","Westdeutschland","33","0.150932251289139","0.110012157240131","0.191852345338147"
"Beeinträchtigt","2004","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Niedersachsen","Westdeutschland","201","","",""
"Beeinträchtigt","2004","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Bremen","Westdeutschland","20","","",""
"Beeinträchtigt","2004","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","Westdeutschland","545","0.141674123683672","0.131527184166394","0.151821063200951"
"Beeinträchtigt","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Hessen","Westdeutschland","170","","",""
"Beeinträchtigt","2004","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","Westdeutschland","280","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Bayern","Westdeutschland","300","0.11855402524706","0.10707032709878","0.13003772339534"
"Beeinträchtigt","2004","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2004","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2004","Berlin","Westdeutschland","63","0.160646243440988","0.12609918833578","0.195193298546196"
"Beeinträchtigt","2004","Berlin","Ostdeutschland","39","0.112687884654011","0.0804679950576422","0.14490777425038"
"Beeinträchtigt","2004","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2004","Brandenburg","Ostdeutschland","106","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0978871913123434","0.0720207031389116","0.123753679485775"
"Beeinträchtigt","2004","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2004","Sachsen","Ostdeutschland","128","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Ostdeutschland","88","0.116149827205672","0.0954683650277585","0.136831289383586"
"Beeinträchtigt","2004","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2004","Thueringen","Ostdeutschland","82","0.106602621453295","0.0868952401828263","0.126310002723763"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Westdeutschland","569","0.875383771838751","0.849874873441448","0.900892670236053"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Hamburg","Westdeutschland","254","","",""
"Nicht beeinträchtigt","2005","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","Westdeutschland","1588","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Bremen","Westdeutschland","126","","",""
"Nicht beeinträchtigt","2005","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Westdeutschland","3797","0.857257111895117","0.846863025136395","0.867651198653838"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Hessen","Westdeutschland","1211","","",""
"Nicht beeinträchtigt","2005","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1100","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Westdeutschland","2251","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Bayern","Westdeutschland","2593","","",""
"Nicht beeinträchtigt","2005","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2005","Berlin","Westdeutschland","358","0.864547537929307","0.831503936589459","0.897591139269156"
"Nicht beeinträchtigt","2005","Berlin","Ostdeutschland","299","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Brandenburg","Ostdeutschland","775","0.880674195162047","0.859268222889013","0.902080167435081"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","Ostdeutschland","445","0.887612114053965","0.859927756461128","0.915296471646802"
"Nicht beeinträchtigt","2005","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Sachsen","Ostdeutschland","1389","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","Ostdeutschland","807","0.879369304238922","0.858007549285855","0.900731059191989"
"Nicht beeinträchtigt","2005","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2005","Thueringen","Ostdeutschland","808","0.889725116179375","0.869111579480193","0.910338652878556"
"Beeinträchtigt","2005","Schleswig-Holstein","Westdeutschland","75","0.124616228161249","0.0991073297639468","0.150125126558552"
"Beeinträchtigt","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Hamburg","Westdeutschland","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Niedersachsen","Westdeutschland","193","","",""
"Beeinträchtigt","2005","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Bremen","Westdeutschland","20","","",""
"Beeinträchtigt","2005","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","Westdeutschland","554","0.142742888104883","0.132348801346162","0.153136974863605"
"Beeinträchtigt","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Hessen","Westdeutschland","155","","",""
"Beeinträchtigt","2005","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Westdeutschland","139","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","Westdeutschland","264","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Bayern","Westdeutschland","302","0.120210940714114","0.108364576430878","0.13205730499735"
"Beeinträchtigt","2005","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2005","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2005","Berlin","Westdeutschland","54","0.135452462070693","0.102408860730844","0.168496063410541"
"Beeinträchtigt","2005","Berlin","Ostdeutschland","43","0.139614812748844","0.102882586599247","0.176347038898441"
"Beeinträchtigt","2005","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2005","Brandenburg","Ostdeutschland","106","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","Ostdeutschland","55","0.112387885946035","0.0847035283531979","0.140072243538872"
"Beeinträchtigt","2005","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2005","Sachsen","Ostdeutschland","133","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","Ostdeutschland","86","0.120630695761078","0.0992689408080114","0.141992450714145"
"Beeinträchtigt","2005","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2005","Thueringen","Ostdeutschland","79","0.110274883820625","0.0896613471214439","0.130888420519807"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Westdeutschland","581","0.851553285674755","0.82469169244889","0.87841487890062"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Hamburg","Westdeutschland","264","","",""
"Nicht beeinträchtigt","2006","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","Westdeutschland","1743","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Bremen","Westdeutschland","127","","",""
"Nicht beeinträchtigt","2006","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Westdeutschland","3963","0.85804343146233","0.84789140954975","0.868195453374911"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Hessen","Westdeutschland","1287","","",""
"Nicht beeinträchtigt","2006","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1136","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Westdeutschland","2398","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Bayern","Westdeutschland","2803","","",""
"Nicht beeinträchtigt","2006","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2006","Berlin","Westdeutschland","378","0.874045433866505","0.842720986468684","0.905369881264325"
"Nicht beeinträchtigt","2006","Berlin","Ostdeutschland","302","0.860882641967373","0.824365130039587","0.897400153895159"
"Nicht beeinträchtigt","2006","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Brandenburg","Ostdeutschland","822","0.886164348450053","0.865806186198806","0.906522510701301"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","Ostdeutschland","489","0.882701032795778","0.855735541372683","0.909666524218872"
"Nicht beeinträchtigt","2006","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Sachsen","Ostdeutschland","1428","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","Ostdeutschland","821","0.890984525342084","0.87072425178031","0.911244798903858"
"Nicht beeinträchtigt","2006","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2006","Thueringen","Ostdeutschland","850","0.878445544328667","0.857633441398149","0.899257647259185"
"Beeinträchtigt","2006","Schleswig-Holstein","Westdeutschland","92","0.148446714325245","0.12158512109938","0.17530830755111"
"Beeinträchtigt","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Hamburg","Westdeutschland","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Niedersachsen","Westdeutschland","215","","",""
"Beeinträchtigt","2006","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Bremen","Westdeutschland","17","","",""
"Beeinträchtigt","2006","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","Westdeutschland","577","0.14195656853767","0.131804546625089","0.15210859045025"
"Beeinträchtigt","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Hessen","Westdeutschland","193","","",""
"Beeinträchtigt","2006","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Westdeutschland","151","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","Westdeutschland","314","0.124038879044023","0.111633084621303","0.136444673466744"
"Beeinträchtigt","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Bayern","Westdeutschland","332","0.118736909362959","0.107413558115325","0.130060260610593"
"Beeinträchtigt","2006","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2006","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2006","Berlin","Westdeutschland","53","0.125954566133495","0.0946301187356752","0.157279013531316"
"Beeinträchtigt","2006","Berlin","Ostdeutschland","43","0.139117358032627","0.102599846104841","0.175634869960413"
"Beeinträchtigt","2006","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2006","Brandenburg","Ostdeutschland","113","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Ostdeutschland","58","0.117298967204222","0.0903334757811276","0.144264458627317"
"Beeinträchtigt","2006","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2006","Sachsen","Ostdeutschland","148","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Ostdeutschland","88","0.109015474657916","0.0887552010961418","0.12927574821969"
"Beeinträchtigt","2006","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2006","Thueringen","Ostdeutschland","97","0.121554455671333","0.100742352740815","0.142366558601851"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Westdeutschland","525","0.855308984324033","0.827415049263223","0.883202919384844"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Hamburg","Westdeutschland","257","","",""
"Nicht beeinträchtigt","2007","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","Westdeutschland","1635","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Bremen","Westdeutschland","128","","",""
"Nicht beeinträchtigt","2007","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Westdeutschland","3645","0.855450342045232","0.844811740513151","0.866088943577312"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Hessen","Westdeutschland","1207","","",""
"Nicht beeinträchtigt","2007","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1031","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Westdeutschland","2201","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Bayern","Westdeutschland","2615","","",""
"Nicht beeinträchtigt","2007","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2007","Berlin","Westdeutschland","355","0.869716852718859","0.836933479124166","0.902500226313551"
"Nicht beeinträchtigt","2007","Berlin","Ostdeutschland","302","0.845147748985261","0.806918659825424","0.883376838145098"
"Nicht beeinträchtigt","2007","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Brandenburg","Ostdeutschland","748","0.874462744688693","0.852318756769817","0.896606732607569"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Ostdeutschland","449","0.87415743694134","0.845287042515087","0.903027831367594"
"Nicht beeinträchtigt","2007","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Sachsen","Ostdeutschland","1379","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Ostdeutschland","786","0.895043217673034","0.874653299381729","0.91543313596434"
"Nicht beeinträchtigt","2007","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2007","Thueringen","Ostdeutschland","817","0.891829466023118","0.871638293256391","0.912020638789845"
"Beeinträchtigt","2007","Schleswig-Holstein","Westdeutschland","86","0.144691015675967","0.116797080615156","0.172584950736777"
"Beeinträchtigt","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Hamburg","Westdeutschland","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Niedersachsen","Westdeutschland","190","","",""
"Beeinträchtigt","2007","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Bremen","Westdeutschland","19","","",""
"Beeinträchtigt","2007","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","Westdeutschland","552","0.144549657954768","0.133911056422688","0.155188259486849"
"Beeinträchtigt","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Hessen","Westdeutschland","185","","",""
"Beeinträchtigt","2007","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Westdeutschland","140","","",""
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","Westdeutschland","284","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Bayern","Westdeutschland","333","0.12675246376791","0.114742789157735","0.138762138378085"
"Beeinträchtigt","2007","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2007","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2007","Berlin","Westdeutschland","50","0.130283147281141","0.0974997736864491","0.163066520875834"
"Beeinträchtigt","2007","Berlin","Ostdeutschland","42","0.154852251014739","0.116623161854902","0.193081340174576"
"Beeinträchtigt","2007","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2007","Brandenburg","Ostdeutschland","112","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","Ostdeutschland","58","0.12584256305866","0.0969721686324063","0.154712957484913"
"Beeinträchtigt","2007","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2007","Sachsen","Ostdeutschland","132","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","Ostdeutschland","82","0.104956782326966","0.0845668640356603","0.125346700618271"
"Beeinträchtigt","2007","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2007","Thueringen","Ostdeutschland","92","0.108170533976882","0.0879793612101554","0.128361706743609"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Westdeutschland","477","0.863985900606996","0.835414546871628","0.892557254342365"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Hamburg","Westdeutschland","250","","",""
"Nicht beeinträchtigt","2008","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","Westdeutschland","1546","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Bremen","Westdeutschland","120","","",""
"Nicht beeinträchtigt","2008","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Westdeutschland","3421","0.859879122558191","0.849018525075769","0.870739720040614"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Hessen","Westdeutschland","1130","","",""
"Nicht beeinträchtigt","2008","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Westdeutschland","968","0.880002373044568","0.860763879390825","0.899240866698312"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Westdeutschland","2087","","",""
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Bayern","Westdeutschland","2431","","",""
"Nicht beeinträchtigt","2008","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2008","Berlin","Westdeutschland","337","0.861987570569049","0.827579205223689","0.89639593591441"
"Nicht beeinträchtigt","2008","Berlin","Ostdeutschland","288","","",""
"Nicht beeinträchtigt","2008","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Brandenburg","Ostdeutschland","723","0.880051757342954","0.857841006807027","0.902262507878881"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","Ostdeutschland","434","0.861292722989321","0.830594826142433","0.891990619836209"
