year,bula_h,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,West,Disabled,0.12709251101321586,27321,0.1231429223684656,0.13104209965796612
2006,Hesse,West,Not Disabled,0.8695945945945946,27321,0.8656014596388253,0.873587729550364
2006,Hesse,West,Disabled,0.1304054054054054,27321,0.12641227044963602,0.1343985403611748
2006,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8826728826728827,27321,0.8788568958343491,0.8864888695114163
2006,"Rhineland-Palatinate, Saarland",West,Disabled,0.11732711732711733,27321,0.11351113048858379,0.12114310416565087
2006,Baden-Wuerttemberg,West,Not Disabled,0.8842182890855457,27321,0.8804242001748405,0.8880123779962509
2006,Baden-Wuerttemberg,West,Disabled,0.11578171091445427,27321,0.11198762200374907,0.11957579982515948
2006,Bavaria,West,Not Disabled,0.8940988835725678,27321,0.890450077170141,0.8977476899749947
2006,Bavaria,West,Disabled,0.10590111642743222,27321,0.10225231002500546,0.10954992282985898
2006,Berlin,West,Not Disabled,0.877030162412993,27321,0.8731359974922196,0.8809243273337665
2006,Berlin,West,Disabled,0.12296983758700696,27321,0.11907567266623356,0.12686400250778035
2006,Berlin,East,Not Disabled,0.8753623188405797,27321,0.87144556408048,0.8792790736006794
2006,Berlin,East,Disabled,0.1246376811594203,27321,0.12072092639932064,0.12855443591951995
2006,Brandenburg,East,Not Disabled,0.879144385026738,27321,0.8752791910388232,0.8830095790146527
2006,Brandenburg,East,Disabled,0.12085561497326203,27321,0.1169904209853473,0.12472080896117675
2006,Mecklenburg-Western Pomerania,East,Not Disabled,0.8939670932358318,27321,0.8903162862261624,0.8976179002455011
2006,Mecklenburg-Western Pomerania,East,Disabled,0.10603290676416818,27321,0.10238209975449886,0.10968371377383751
2006,Saxony,East,Not Disabled,0.9060913705583756,27321,0.9026324027197813,0.90955033839697
2006,Saxony,East,Disabled,0.09390862944162437,27321,0.09044966160303006,0.09736759728021868
2006,Saxony-Anhalt,East,Not Disabled,0.9031903190319032,27321,0.8996839565790329,0.9066966814847734
2006,Saxony-Anhalt,East,Disabled,0.0968096809680968,27321,0.09330331851522652,0.10031604342096709
2006,Thuringa,East,Not Disabled,0.8975712777191129,27321,0.8939758287699823,0.9011667266682436
2006,Thuringa,East,Disabled,0.10242872228088701,27321,0.09883327333175634,0.10602417123001767
2007,Schleswig-Holstein,West,Not Disabled,0.8592471358428805,25385,0.8549689942467603,0.8635252774390006
2007,Schleswig-Holstein,West,Disabled,0.1407528641571195,25385,0.1364747225609993,0.14503100575323968
2007,Hamburg,West,Not Disabled,0.8801369863013698,25385,0.876141356718709,0.8841326158840307
2007,Hamburg,West,Disabled,0.11986301369863013,25385,0.1158673841159693,0.12385864328129097
2007,Lower Saxony,West,Not Disabled,0.8958904109589041,25385,0.892133418722093,0.8996474031957152
2007,Lower Saxony,West,Disabled,0.10410958904109589,25385,0.10035259680428475,0.10786658127790703
2007,Bremen,West,Not Disabled,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,West,Disabled,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,West,Not Disabled,0.8684774839170837,25385,0.8643198444785347,0.8726351233556326
2007,North Rhine-Westphalia,West,Disabled,0.13152251608291637,25385,0.12736487664436744,0.1356801555214653
2007,Hesse,West,Not Disabled,0.8670977011494253,25385,0.8629216313255075,0.8712737709733431
2007,Hesse,West,Disabled,0.13290229885057472,25385,0.12872622902665695,0.1370783686744925
2007,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8804440649017934,25385,0.876452860748211,0.8844352690553757
2007,"Rhineland-Palatinate, Saarland",West,Disabled,0.11955593509820667,25385,0.11556473094462437,0.12354713925178896
2007,Baden-Wuerttemberg,West,Not Disabled,0.8857142857142857,25385,0.8818003806633569,0.8896281907652145
2007,Baden-Wuerttemberg,West,Disabled,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Bavaria,West,Not Disabled,0.8870420624151968,25385,0.8831480442632177,0.8909360805671759
2007,Bavaria,West,Disabled,0.11295793758480326,25385,0.1090639194328242,0.11685195573678231
2007,Berlin,West,Not Disabled,0.8765432098765432,25385,0.8724964107930241,0.8805900089600623
2007,Berlin,West,Disabled,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,Berlin,East,Not Disabled,0.877906976744186,25385,0.8738794617903708,0.8819344916980013
2007,Berlin,East,Disabled,0.12209302325581395,25385,0.1180655083019987,0.1261205382096292
2007,Brandenburg,East,Not Disabled,0.8697674418604651,25385,0.86562717011816,0.8739077136027701
2007,Brandenburg,East,Disabled,0.13023255813953488,25385,0.12609228639722989,0.13437282988183988
2007,Mecklenburg-Western Pomerania,East,Not Disabled,0.8856015779092702,25385,0.8816859925548326,0.8895171632637078
2007,Mecklenburg-Western Pomerania,East,Disabled,0.11439842209072978,25385,0.11048283673629222,0.11831400744516735
2007,Saxony,East,Not Disabled,0.9126406353408338,25385,0.9091670968010951,0.9161141738805726
2007,Saxony,East,Disabled,0.08735936465916612,25385,0.08388582611942737,0.09083290319890487
2007,Saxony-Anhalt,East,Not Disabled,0.9055299539170507,25385,0.9019319141294564,0.909127993704645
2007,Saxony-Anhalt,East,Disabled,0.0944700460829493,25385,0.09087200629535502,0.09806808587054358
2007,Thuringa,East,Not Disabled,0.8987898789878987,25385,0.8950795830899039,0.9025001748858936
2007,Thuringa,East,Disabled,0.10121012101210121,25385,0.09749982511410638,0.10492041691009604
2008,Schleswig-Holstein,West,Not Disabled,0.8625678119349005,23673,0.8581817952781597,0.8669538285916413
2008,Schleswig-Holstein,West,Disabled,0.13743218806509946,23673,0.13304617140835873,0.1418182047218402
2008,Hamburg,West,Not Disabled,0.8960573476702509,23673,0.8921696344419184,0.8999450608985834
2008,Hamburg,West,Disabled,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Lower Saxony,West,Not Disabled,0.8900402993667242,23673,0.8860550910105588,0.8940255077228897
2008,Lower Saxony,West,Disabled,0.10995970063327576,23673,0.10597449227711032,0.1139449089894412
2008,Bremen,West,Not Disabled,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,West,Disabled,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,West,Not Disabled,0.8718144750254841,23673,0.867555932845325,0.8760730172056433
2008,North Rhine-Westphalia,West,Disabled,0.1281855249745158,23673,0.12392698279435664,0.13244406715467497
2008,Hesse,West,Not Disabled,0.8612804878048781,23673,0.8568772666069385,0.8656837090028177
2008,Hesse,West,Disabled,0.13871951219512196,23673,0.13431629099718234,0.14312273339306159
2008,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8832116788321168,23673,0.8791203768938313,0.8873029807704024
2008,"Rhineland-Palatinate, Saarland",West,Disabled,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Baden-Wuerttemberg,West,Not Disabled,0.8865760407816483,23673,0.8825364272433981,0.8906156543198985
2008,Baden-Wuerttemberg,West,Disabled,0.11342395921835174,23673,0.10938434568010157,0.11746357275660192
2008,Bavaria,West,Not Disabled,0.8856102003642987,23673,0.8815556343386772,0.8896647663899202
2008,Bavaria,West,Disabled,0.11438979963570127,23673,0.1103352336100798,0.11844436566132274
2008,Berlin,West,Not Disabled,0.8730569948186528,23673,0.8688161233703028,0.8772978662670029
2008,Berlin,West,Disabled,0.12694300518134716,23673,0.1227021337329971,0.13118387662969722
2008,Berlin,East,Not Disabled,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Berlin,East,Disabled,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Brandenburg,East,Not Disabled,0.8795620437956204,23673,0.8754159000898392,0.8837081875014017
2008,Brandenburg,East,Disabled,0.12043795620437957,23673,0.1162918124985983,0.12458409991016084
2008,Mecklenburg-Western Pomerania,East,Not Disabled,0.891170431211499,23673,0.8872032388357325,0.8951376235872655
2008,Mecklenburg-Western Pomerania,East,Disabled,0.10882956878850103,23673,0.10486237641273453,0.11279676116426753
2008,Saxony,East,Not Disabled,0.9085195530726257,23673,0.9048470624084748,0.9121920437367765
2008,Saxony,East,Disabled,0.0914804469273743,23673,0.08780795626322346,0.09515293759152513
2008,Saxony-Anhalt,East,Not Disabled,0.9099876695437731,23673,0.9063418247283312,0.9136335143592149
2008,Saxony-Anhalt,East,Disabled,0.09001233045622688,23673,0.08636648564078499,0.09365817527166877
2008,Thuringa,East,Not Disabled,0.8978185993111366,23673,0.8939601780044389,0.9016770206178343
2008,Thuringa,East,Disabled,0.10218140068886337,23673,0.09832297938216572,0.10603982199556103
2009,Schleswig-Holstein,West,Not Disabled,0.8596837944664032,21983,0.8550924922834728,0.8642750966493336
2009,Schleswig-Holstein,West,Disabled,0.14031620553359683,21983,0.13572490335066653,0.14490750771652713
2009,Hamburg,West,Not Disabled,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,West,Disabled,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,West,Not Disabled,0.8791411042944786,21983,0.8748320576497618,0.8834501509391953
2009,Lower Saxony,West,Disabled,0.12085889570552147,21983,0.11654984906080475,0.1251679423502382
2009,Bremen,West,Not Disabled,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,West,Disabled,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,West,Not Disabled,0.8649544324772163,21983,0.86043639974633,0.8694724652081025
2009,North Rhine-Westphalia,West,Disabled,0.13504556752278377,21983,0.1305275347918975,0.13956360025367004
2009,Hesse,West,Not Disabled,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Hesse,West,Disabled,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8834476003917727,21983,0.8792056694029331,0.8876895313806124
2009,"Rhineland-Palatinate, Saarland",West,Disabled,0.11655239960822723,21983,0.11231046861938766,0.1207943305970668
2009,Baden-Wuerttemberg,West,Not Disabled,0.8925344745601521,21983,0.8884403629806242,0.89662858613968
2009,Baden-Wuerttemberg,West,Disabled,0.10746552543984783,21983,0.10337141386031991,0.11155963701937575
2009,Bavaria,West,Not Disabled,0.8862413528055342,21983,0.882043948475631,0.8904387571354374
2009,Bavaria,West,Disabled,0.1137586471944658,21983,0.10956124286456255,0.11795605152436904
2009,Berlin,West,Not Disabled,0.8756906077348067,21983,0.8713290672417924,0.880052148227821
2009,Berlin,West,Disabled,0.12430939226519337,21983,0.11994785177217908,0.12867093275820765
2009,Berlin,East,Not Disabled,0.8785046728971962,21983,0.874185859731066,0.8828234860633265
2009,Berlin,East,Disabled,0.12149532710280374,21983,0.11717651393667346,0.12581414026893403
2009,Brandenburg,East,Not Disabled,0.8795944233206591,21983,0.8752923567535481,0.88389648988777
2009,Brandenburg,East,Disabled,0.12040557667934093,21983,0.11610351011223002,0.12470764324645184
2009,Mecklenburg-Western Pomerania,East,Not Disabled,0.8997867803837953,21983,0.8958171972366334,0.9037563635309572
2009,Mecklenburg-Western Pomerania,East,Disabled,0.10021321961620469,21983,0.09624363646904276,0.10418280276336662
2009,Saxony,East,Not Disabled,0.9070958302852963,21983,0.9032582561366502,0.9109334044339423
2009,Saxony,East,Disabled,0.09290416971470374,21983,0.0890665955660577,0.09674174386334977
2009,Saxony-Anhalt,East,Not Disabled,0.9045751633986928,21983,0.9006912849148322,0.9084590418825534
2009,Saxony-Anhalt,East,Disabled,0.09542483660130718,21983,0.0915409581174465,0.09930871508516786
2009,Thuringa,East,Not Disabled,0.8759124087591241,21983,0.8715542092448244,0.8802706082734238
2009,Thuringa,East,Disabled,0.12408759124087591,21983,0.11972939172657625,0.1284457907551756
2010,Schleswig-Holstein,West,Not Disabled,0.8917808219178082,35837,0.8885644117391278,0.8949972320964885
2010,Schleswig-Holstein,West,Disabled,0.10821917808219178,35837,0.10500276790351137,0.11143558826087219
2010,Hamburg,West,Not Disabled,0.9190600522193212,35837,0.9162361890265499,0.9218839154120925
2010,Hamburg,West,Disabled,0.08093994778067885,35837,0.0781160845879076,0.0837638109734501
2010,Lower Saxony,West,Not Disabled,0.9118861863240019,35837,0.9089513589198915,0.9148210137281122
2010,Lower Saxony,West,Disabled,0.08811381367599816,35837,0.08517898627188783,0.09104864108010849
2010,Bremen,West,Not Disabled,0.9127906976744186,35837,0.9098695248158674,0.9157118705329698
2010,Bremen,West,Disabled,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,North Rhine-Westphalia,West,Not Disabled,0.8975649023948481,35837,0.8944254957599344,0.9007043090297618
2010,North Rhine-Westphalia,West,Disabled,0.10243509760515195,35837,0.09929569097023817,0.10557450424006572
2010,Hesse,West,Not Disabled,0.9011976047904192,35837,0.898108134672776,0.9042870749080625
2010,Hesse,West,Disabled,0.09880239520958084,35837,0.09571292509193759,0.1018918653272241
2010,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9109281437125748,35837,0.9079789550229415,0.9138773324022081
2010,"Rhineland-Palatinate, Saarland",West,Disabled,0.08907185628742514,35837,0.08612266759779183,0.09202104497705846
2010,Baden-Wuerttemberg,West,Not Disabled,0.9197509512279488,35837,0.9169381093618094,0.9225637930940882
2010,Baden-Wuerttemberg,West,Disabled,0.08024904877205119,35837,0.07743620690591178,0.0830618906381906
2010,Bavaria,West,Not Disabled,0.9083286752375629,35837,0.9053410335262081,0.9113163169489177
2010,Bavaria,West,Disabled,0.09167132476243711,35837,0.08868368305108233,0.09465896647379189
2010,Berlin,West,Not Disabled,0.8968692449355433,35837,0.893720417124559,0.9000180727465277
2010,Berlin,West,Disabled,0.10313075506445672,35837,0.09998192725347238,0.10627958287544106
2010,Berlin,East,Not Disabled,0.8918205804749341,35837,0.8886046895025451,0.895036471447323
2010,Berlin,East,Disabled,0.10817941952506596,35837,0.10496352855267706,0.11139531049745487
2010,Brandenburg,East,Not Disabled,0.8914646996838778,35837,0.8882441661215402,0.8946852332462153
2010,Brandenburg,East,Disabled,0.10853530031612224,35837,0.10531476675378473,0.11175583387845975
2010,Mecklenburg-Western Pomerania,East,Not Disabled,0.9213675213675213,35837,0.9185807093134599,0.9241543334215827
2010,Mecklenburg-Western Pomerania,East,Disabled,0.07863247863247863,35837,0.07584566657841722,0.08141929068654004
2010,Saxony,East,Not Disabled,0.9205020920502092,35837,0.9177013024319712,0.9233028816684471
2010,Saxony,East,Disabled,0.0794979079497908,35837,0.07669711833155288,0.08229869756802871
2010,Saxony-Anhalt,East,Not Disabled,0.9130913091309131,35837,0.9101746951275115,0.9160079231343147
2010,Saxony-Anhalt,East,Disabled,0.08690869086908691,35837,0.08399207686568534,0.08982530487248848
2010,Thuringa,East,Not Disabled,0.8972746331236897,35837,0.8941312899797115,0.900417976267668
2010,Thuringa,East,Disabled,0.10272536687631027,35837,0.09958202373233206,0.10586871002028848
2011,Schleswig-Holstein,West,Not Disabled,0.8982706002034588,41903,0.8953761882249067,0.901165012182011
2011,Schleswig-Holstein,West,Disabled,0.1017293997965412,41903,0.09883498781798909,0.10462381177509332
2011,Hamburg,West,Not Disabled,0.8951048951048951,41903,0.8921709763064507,0.8980388139033395
2011,Hamburg,West,Disabled,0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,Lower Saxony,West,Not Disabled,0.9001897533206831,41903,0.8973197122609381,0.903059794380428
2011,Lower Saxony,West,Disabled,0.09981024667931689,41903,0.0969402056195719,0.10268028773906188
2011,Bremen,West,Not Disabled,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Bremen,West,Disabled,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,North Rhine-Westphalia,West,Not Disabled,0.8903079076277117,41903,0.8873157030113676,0.8933001122440558
2011,North Rhine-Westphalia,West,Disabled,0.10969209237228832,41903,0.1066998877559442,0.11268429698863243
2011,Hesse,West,Not Disabled,0.8939316675165732,41903,0.8909833208620512,0.8968800141710951
2011,Hesse,West,Disabled,0.10606833248342683,41903,0.10311998582890489,0.10901667913794877
2011,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9048507462686567,41903,0.9020412744471871,0.9076602180901263
2011,"Rhineland-Palatinate, Saarland",West,Disabled,0.09514925373134328,41903,0.09233978190987363,0.09795872555281293
2011,Baden-Wuerttemberg,West,Not Disabled,0.9125389187659213,41903,0.9098339227378515,0.9152439147939911
2011,Baden-Wuerttemberg,West,Disabled,0.08746108123407868,41903,0.08475608520600887,0.0901660772621485
2011,Bavaria,West,Not Disabled,0.9014211594856756,41903,0.8985669276896217,0.9042753912817295
2011,Bavaria,West,Disabled,0.09857884051432439,41903,0.09572460871827043,0.10143307231037835
2011,Berlin,West,Not Disabled,0.8716094032549728,41903,0.8684063727480945,0.8748124337618511
2011,Berlin,West,Disabled,0.12839059674502712,41903,0.1251875662381488,0.13159362725190543
2011,Berlin,East,Not Disabled,0.8984881209503239,41903,0.8955964550332843,0.9013797868673635
2011,Berlin,East,Disabled,0.10151187904967603,41903,0.09862021313263644,0.10440354496671561
2011,Brandenburg,East,Not Disabled,0.8982456140350877,41903,0.8953508868847575,0.901140341185418
2011,Brandenburg,East,Disabled,0.10175438596491228,41903,0.09885965881458204,0.10464911311524251
2011,Mecklenburg-Western Pomerania,East,Not Disabled,0.893455098934551,41903,0.8905009239658008,0.8964092739033012
2011,Mecklenburg-Western Pomerania,East,Disabled,0.106544901065449,41903,0.10359072609669884,0.10949907603419917
2011,Saxony,East,Not Disabled,0.9052287581699346,41903,0.9024242870639979,0.9080332292758714
2011,Saxony,East,Disabled,0.09477124183006536,41903,0.09196677072412868,0.09757571293600203
2011,Saxony-Anhalt,East,Not Disabled,0.8989990900818926,41903,0.8961138910210037,0.9018842891427815
2011,Saxony-Anhalt,East,Disabled,0.10100090991810737,41903,0.0981157108572184,0.10388610897899633
2011,Thuringa,East,Not Disabled,0.8869801084990958,41903,0.8839485364369069,0.8900116805612848
2011,Thuringa,East,Disabled,0.11301989150090416,41903,0.10998831943871522,0.11605146356309311
2012,Schleswig-Holstein,West,Not Disabled,0.8890020366598778,40229,0.8859323408894044,0.8920717324303511
2012,Schleswig-Holstein,West,Disabled,0.1109979633401222,40229,0.10792826756964882,0.11406765911059558
2012,Hamburg,West,Not Disabled,0.9061784897025171,40229,0.9033291479820503,0.9090278314229839
2012,Hamburg,West,Disabled,0.09382151029748284,40229,0.09097216857701608,0.0966708520179496
2012,Lower Saxony,West,Not Disabled,0.8907103825136612,40229,0.8876614756141381,0.8937592894131843
2012,Lower Saxony,West,Disabled,0.1092896174863388,40229,0.10624071058681572,0.11233852438586187
2012,Bremen,West,Not Disabled,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Bremen,West,Disabled,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,North Rhine-Westphalia,West,Not Disabled,0.8887079261672095,40229,0.8856346747033672,0.8917811776310518
2012,North Rhine-Westphalia,West,Disabled,0.11129207383279044,40229,0.10821882236894813,0.11436532529663275
2012,Hesse,West,Not Disabled,0.8789473684210526,40229,0.8757598331034495,0.8821349037386557
2012,Hesse,West,Disabled,0.12105263157894737,40229,0.11786509626134428,0.12424016689655046
2012,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9010848755583918,40229,0.898167444152694,0.9040023069640896
2012,"Rhineland-Palatinate, Saarland",West,Disabled,0.09891512444160817,40229,0.09599769303591038,0.10183255584730597
2012,Baden-Wuerttemberg,West,Not Disabled,0.9025194961007799,40229,0.8996209939187461,0.9054179982828137
2012,Baden-Wuerttemberg,West,Disabled,0.09748050389922015,40229,0.09458200171718639,0.10037900608125391
2012,Bavaria,West,Not Disabled,0.8973121984838043,40229,0.8943458807601384,0.9002785162074701
2012,Bavaria,West,Disabled,0.10268780151619572,40229,0.09972148379252987,0.10565411923986157
2012,Berlin,West,Not Disabled,0.8476357267950964,40229,0.8441239035295918,0.8511475500606009
2012,Berlin,West,Disabled,0.15236427320490367,40229,0.14885244993939906,0.1558760964704083
2012,Berlin,East,Not Disabled,0.8614072494669509,40229,0.8580307944284888,0.864783704505413
2012,Berlin,East,Disabled,0.13859275053304904,40229,0.13521629549458702,0.14196920557151105
2012,Brandenburg,East,Not Disabled,0.886052871467639,40229,0.8829478259987302,0.8891579169365478
2012,Brandenburg,East,Disabled,0.11394712853236098,40229,0.11084208306345218,0.11705217400126978
2012,Mecklenburg-Western Pomerania,East,Not Disabled,0.8794992175273866,40229,0.8763179578925667,0.8826804771622064
2012,Mecklenburg-Western Pomerania,East,Disabled,0.12050078247261346,40229,0.11731952283779357,0.12368204210743336
2012,Saxony,East,Not Disabled,0.8947939262472885,40229,0.8917956725828977,0.8977921799116793
2012,Saxony,East,Disabled,0.1052060737527115,40229,0.10220782008832073,0.10820432741710227
2012,Saxony-Anhalt,East,Not Disabled,0.9003868471953579,40229,0.8974602741596037,0.903313420231112
2012,Saxony-Anhalt,East,Disabled,0.09961315280464217,40229,0.09668657976888805,0.10253972584039629
2012,Thuringa,East,Not Disabled,0.87847866419295,40229,0.8752858155649096,0.8816715128209903
2012,Thuringa,East,Disabled,0.12152133580705009,40229,0.11832848717900973,0.12471418443509044
2013,Schleswig-Holstein,West,Not Disabled,0.8996282527881041,44486,0.8968358267582568,0.9024206788179514
2013,Schleswig-Holstein,West,Disabled,0.10037174721189591,44486,0.09757932118204861,0.10316417324174322
2013,Hamburg,West,Not Disabled,0.9253996447602132,44486,0.9229580167157407,0.9278412728046856
2013,Hamburg,West,Disabled,0.07460035523978685,44486,0.07215872719531442,0.07704198328425928
2013,Lower Saxony,West,Not Disabled,0.8966470791565848,44486,0.8938181860395447,0.899475972273625
2013,Lower Saxony,West,Disabled,0.10335292084341514,44486,0.10052402772637499,0.1061818139604553
2013,Bremen,West,Not Disabled,0.9421487603305785,44486,0.9399792562667982,0.9443182643943587
2013,Bremen,West,Disabled,0.05785123966942149,44486,0.055681735605641276,0.0600207437332017
2013,North Rhine-Westphalia,West,Not Disabled,0.90177736202058,44486,0.8990116952360608,0.9045430288050992
2013,North Rhine-Westphalia,West,Disabled,0.09822263797942002,44486,0.09545697119490089,0.10098830476393915
2013,Hesse,West,Not Disabled,0.8806378132118451,44486,0.8776249706306704,0.8836506557930198
2013,Hesse,West,Disabled,0.1193621867881549,44486,0.11634934420698022,0.12237502936932958
2013,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9088851160158461,44486,0.9062109180656325,0.9115593139660597
2013,"Rhineland-Palatinate, Saarland",West,Disabled,0.09111488398415393,44486,0.08844068603394033,0.09378908193436754
2013,Baden-Wuerttemberg,West,Not Disabled,0.9115700291236432,44486,0.9089316381498852,0.9142084200974011
2013,Baden-Wuerttemberg,West,Disabled,0.0884299708763569,44486,0.08579157990259892,0.09106836185011488
2013,Bavaria,West,Not Disabled,0.9080625257095846,44486,0.9053774993501211,0.910747552069048
2013,Bavaria,West,Disabled,0.09193747429041546,44486,0.08925244793095198,0.09462250064987894
2013,Berlin,West,Not Disabled,0.8712011577424024,44486,0.8680882977042154,0.8743140177805894
2013,Berlin,West,Disabled,0.1287988422575977,44486,0.12568598221941063,0.13191170229578475
2013,Berlin,East,Not Disabled,0.8679245283018868,44486,0.8647782548999281,0.8710708017038455
2013,Berlin,East,Disabled,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Brandenburg,East,Not Disabled,0.8842386464826358,44486,0.8812655367627488,0.8872117562025229
2013,Brandenburg,East,Disabled,0.1157613535173642,44486,0.11278824379747715,0.11873446323725126
2013,Mecklenburg-Western Pomerania,East,Not Disabled,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Mecklenburg-Western Pomerania,East,Disabled,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Saxony,East,Not Disabled,0.9012345679012346,44486,0.8984621046566694,0.9040070311457997
2013,Saxony,East,Disabled,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Saxony-Anhalt,East,Not Disabled,0.9103641456582633,44486,0.9077095838235903,0.9130187074929362
2013,Saxony-Anhalt,East,Disabled,0.0896358543417367,44486,0.0869812925070637,0.09229041617640969
2013,Thuringa,East,Not Disabled,0.8877159309021113,44486,0.8847820635734511,0.8906497982307715
2013,Thuringa,East,Disabled,0.11228406909788867,44486,0.1093502017692285,0.11521793642654884
2014,Schleswig-Holstein,West,Not Disabled,0.8821621621621621,38694,0.8789496050788446,0.8853747192454797
2014,Schleswig-Holstein,West,Disabled,0.11783783783783784,38694,0.11462528075452032,0.12105039492115537
2014,Hamburg,West,Not Disabled,0.9168539325842696,38694,0.9141028401009152,0.919605025067624
2014,Hamburg,West,Disabled,0.08314606741573034,38694,0.08039497493237593,0.08589715989908475
2014,Lower Saxony,West,Not Disabled,0.8924731182795699,38694,0.8893864471824301,0.8955597893767097
2014,Lower Saxony,West,Disabled,0.10752688172043011,38694,0.10444021062329031,0.1106135528175699
2014,Bremen,West,Not Disabled,0.9299065420560748,38694,0.9273626853033614,0.9324503988087882
2014,Bremen,West,Disabled,0.07009345794392523,38694,0.06754960119121184,0.07263731469663862
2014,North Rhine-Westphalia,West,Not Disabled,0.8893821022727273,38694,0.8862568063113644,0.8925073982340902
2014,North Rhine-Westphalia,West,Disabled,0.11061789772727272,38694,0.10749260176590983,0.11374319368863561
2014,Hesse,West,Not Disabled,0.8685470995210218,38694,0.8651803094988131,0.8719138895432306
2014,Hesse,West,Disabled,0.13145290047897817,38694,0.1280861104567694,0.13481969050118695
2014,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.8994307400379506,38694,0.8964339884224547,0.9024274916534466
2014,"Rhineland-Palatinate, Saarland",West,Disabled,0.10056925996204934,38694,0.09757250834655339,0.10356601157754529
2014,Baden-Wuerttemberg,West,Not Disabled,0.9049098819142325,38694,0.9019870447790844,0.9078327190493806
2014,Baden-Wuerttemberg,West,Disabled,0.09509011808576756,38694,0.09216728095061943,0.09801295522091569
2014,Bavaria,West,Not Disabled,0.896112752898386,38694,0.8930725910425259,0.8991529147542461
2014,Bavaria,West,Disabled,0.103887247101614,38694,0.1008470852457539,0.10692740895747409
2014,Berlin,West,Not Disabled,0.872791519434629,38694,0.8694714470741889,0.876111591795069
2014,Berlin,West,Disabled,0.127208480565371,38694,0.12388840820493095,0.13052855292581106
2014,Berlin,East,Not Disabled,0.861904761904762,38694,0.8584671784583633,0.8653423453511606
2014,Berlin,East,Disabled,0.1380952380952381,38694,0.13465765464883941,0.1415328215416368
2014,Brandenburg,East,Not Disabled,0.8779296875,38694,0.8746677986860041,0.8811915763139959
2014,Brandenburg,East,Disabled,0.1220703125,38694,0.11880842368600412,0.1253322013139959
2014,Mecklenburg-Western Pomerania,East,Not Disabled,0.8691756272401434,38694,0.8658156807719363,0.8725355737083506
2014,Mecklenburg-Western Pomerania,East,Disabled,0.13082437275985664,38694,0.12746442629164956,0.13418431922806373
2014,Saxony,East,Not Disabled,0.8928792569659443,38694,0.8897977197806438,0.8959607941512447
2014,Saxony,East,Disabled,0.10712074303405572,38694,0.10403920584875528,0.11020228021935616
2014,Saxony-Anhalt,East,Not Disabled,0.8921161825726142,38694,0.8890250109414984,0.8952073542037299
2014,Saxony-Anhalt,East,Disabled,0.1078838174273859,38694,0.10479264579627014,0.11097498905850166
2014,Thuringa,East,Not Disabled,0.8797979797979798,38694,0.8765577066539664,0.8830382529419932
2014,Thuringa,East,Disabled,0.1202020202020202,38694,0.11696174705800677,0.12344229334603363
2015,Schleswig-Holstein,West,Not Disabled,0.8944444444444445,38036,0.8913564544436268,0.8975324344452622
2015,Schleswig-Holstein,West,Disabled,0.10555555555555556,38036,0.1024675655547378,0.10864354555637332
