year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,3rd Quintile,Not Disabled,0.022313725198510197,333,19208,0.022278596012497206,0.02234885438452319
2008,Direct migration background,3rd Quintile,Disabled,0.0018038082310979798,34,19208,0.0017937160409636195,0.00181390042123234
2008,Direct migration background,4th Quintile,Not Disabled,0.016372838506011275,271,19208,0.016342655705533844,0.016403021306488706
2008,Direct migration background,5th Quintile,Not Disabled,0.010765158837759706,221,19208,0.01074061501475216,0.010789702660767252
2008,Indirect migration background,1st Quintile,Not Disabled,0.012022322580754963,180,19208,0.011996401682829633,0.012048243478680293
2008,Indirect migration background,2nd Quintile,Not Disabled,0.010395141912881507,140,19208,0.010371019074450321,0.010419264751312692
2008,Indirect migration background,3rd Quintile,Not Disabled,0.008424028159926203,152,19208,0.00840229088043032,0.008445765439422085
2008,Indirect migration background,4th Quintile,Not Disabled,0.0075260360092632055,128,19208,0.007505480653647121,0.00754659136487929
2008,Indirect migration background,5th Quintile,Not Disabled,0.006318861838261232,136,19208,0.00630001557556808,0.006337708100954385
2009,No migration background,1st Quintile,Not Disabled,0.11332589910661771,1816,17890,0.11325046934052113,0.11340132887271429
2009,No migration background,1st Quintile,Disabled,0.025384973479897027,367,17890,0.02534754509635293,0.02542240186344112
2009,No migration background,2nd Quintile,Not Disabled,0.12734442360625073,2261,17890,0.12726509906615716,0.1274237481463443
2009,No migration background,2nd Quintile,Disabled,0.022272379746382822,370,17890,0.022237265090557845,0.0223074944022078
2009,No migration background,3rd Quintile,Not Disabled,0.14808471670840379,2658,17890,0.14800019865481492,0.14816923476199265
2009,No migration background,3rd Quintile,Disabled,0.022346156698099837,365,17890,0.022310985259000944,0.02238132813719873
2009,No migration background,4th Quintile,Not Disabled,0.15906102183279017,2971,17890,0.1589739935752688,0.15914805009031152
2009,No migration background,4th Quintile,Disabled,0.02156855907657837,365,17890,0.021533991261598738,0.021603126891558
2009,No migration background,5th Quintile,Not Disabled,0.17265733762092653,3986,17890,0.1725674020714549,0.17274727317039815
2009,No migration background,5th Quintile,Disabled,0.020728351819462885,458,17890,0.0206944494432551,0.02076225419567067
2009,Direct migration background,1st Quintile,Not Disabled,0.03685870828777107,431,17890,0.036813873902496734,0.0369035426730454
2009,Direct migration background,1st Quintile,Disabled,0.00551219210232007,73,17890,0.005494574043055522,0.005529810161584618
2009,Direct migration background,2nd Quintile,Not Disabled,0.027027167812321208,340,17890,0.026988580299327544,0.027065755325314873
2009,Direct migration background,2nd Quintile,Disabled,0.00414371765700337,49,17890,0.0041284318076766375,0.0041590035063301025
2009,Direct migration background,3rd Quintile,Not Disabled,0.019297468784143033,257,17890,0.01926473358521984,0.019330203983066226
2009,Direct migration background,4th Quintile,Not Disabled,0.013504930691682295,237,17890,0.013477465046706986,0.013532396336657603
2009,Direct migration background,5th Quintile,Not Disabled,0.01230003793469412,205,17890,0.012273810132074257,0.012326265737313984
2009,Indirect migration background,1st Quintile,Not Disabled,0.013472988615372017,175,17890,0.013445555026585053,0.013500422204158981
2009,Indirect migration background,2nd Quintile,Not Disabled,0.011528964272074997,138,17890,0.011503561957879415,0.011554366586270579
2009,Indirect migration background,3rd Quintile,Not Disabled,0.009284967820891086,117,17890,0.00926214545096786,0.009307790190814312
2009,Indirect migration background,4th Quintile,Not Disabled,0.007738358433209869,127,17890,0.007717507106882332,0.007759209759537406
2009,Indirect migration background,5th Quintile,Not Disabled,0.006556677893106997,124,17890,0.006537473099927876,0.006575882686286117
2010,No migration background,1st Quintile,Not Disabled,0.10715049974136157,1711,16502,0.10707291351309776,0.10722808596962537
2010,No migration background,1st Quintile,Disabled,0.024407475633591424,315,16502,0.024368768227078827,0.02444618304010402
2010,No migration background,2nd Quintile,Not Disabled,0.12657787253466685,2135,16502,0.12649446805053563,0.12666127701879806
2010,No migration background,2nd Quintile,Disabled,0.02682280946963758,379,16502,0.02678228227870791,0.02686333666056725
2010,No migration background,3rd Quintile,Not Disabled,0.14266541098675647,2402,16502,0.14257768405743398,0.14275313791607896
2010,No migration background,3rd Quintile,Disabled,0.026472087800957344,368,16502,0.026431819184298908,0.02651235641761578
2010,No migration background,4th Quintile,Not Disabled,0.16537773947728282,2743,16502,0.16528454677243737,0.16547093218212827
2010,No migration background,4th Quintile,Disabled,0.02203780616493859,360,16502,0.02200098109147338,0.0220746312384038
2010,No migration background,5th Quintile,Not Disabled,0.1813271861307202,3660,16502,0.18123053987017632,0.1814238323912641
2010,No migration background,5th Quintile,Disabled,0.02169709904581191,403,16502,0.021660553376860053,0.02173364471476377
2010,Direct migration background,1st Quintile,Not Disabled,0.03372438584882213,392,16502,0.03367910433433031,0.03376966736331396
2010,Direct migration background,1st Quintile,Disabled,0.005193588016363353,57,16502,0.005175557778948394,0.005211618253778312
2010,Direct migration background,2nd Quintile,Not Disabled,0.022943171695038313,283,16502,0.022905615200502574,0.022980728189574053
2010,Direct migration background,2nd Quintile,Disabled,0.004485262102309076,52,16502,0.004468500475397168,0.004502023729220985
2010,Direct migration background,3rd Quintile,Not Disabled,0.022063684823647862,235,16502,0.022026838622484564,0.02210053102481116
2010,Direct migration background,4th Quintile,Not Disabled,0.01787828529136226,207,16502,0.017845046593811364,0.01791152398891316
2010,Direct migration background,5th Quintile,Not Disabled,0.011764582219746737,175,16502,0.011737535358602884,0.01179162908089059
2010,Indirect migration background,1st Quintile,Not Disabled,0.0075064682425795065,153,16502,0.007484817137002984,0.007528119348156029
2010,Indirect migration background,2nd Quintile,Not Disabled,0.008490018769465223,131,16502,0.008467004283468338,0.008513033255462108
2010,Indirect migration background,3rd Quintile,Not Disabled,0.008559043867590991,131,16502,0.008535936819760143,0.00858215091542184
2010,Indirect migration background,4th Quintile,Not Disabled,0.006154799528168698,96,16502,0.006135181076102986,0.00617441798023441
2010,Indirect migration background,5th Quintile,Not Disabled,0.00670072260918112,114,16502,0.006680258196313626,0.006721187022048614
2011,No migration background,1st Quintile,Not Disabled,0.11456649163028147,2859,21809,0.11447914464737924,0.1146538386131837
2011,No migration background,1st Quintile,Disabled,0.024541524101834578,397,21809,0.024499091830138986,0.02458395637353017
2011,No migration background,2nd Quintile,Not Disabled,0.1300925650249333,3196,21809,0.13000030705704024,0.13018482299282635
2011,No migration background,2nd Quintile,Disabled,0.02556515581061468,406,21809,0.025521870379305464,0.025608441241923893
2011,No migration background,3rd Quintile,Not Disabled,0.14586601118475723,3175,21809,0.14576920988684922,0.14596281248266524
2011,No migration background,3rd Quintile,Disabled,0.02417116966707897,388,21809,0.024129050790330193,0.02421328854382775
2011,No migration background,4th Quintile,Not Disabled,0.1585103381819378,3229,21809,0.15841017818250688,0.15861049818136871
2011,No migration background,4th Quintile,Disabled,0.021037573976361534,357,21809,0.020998216978386195,0.021076930974336872
2011,No migration background,5th Quintile,Not Disabled,0.16846589522100716,3953,21809,0.1683632503732518,0.1685685400687625
2011,No migration background,5th Quintile,Disabled,0.02184615182768388,420,21809,0.021806062185274623,0.02188624147009314
2011,Direct migration background,1st Quintile,Not Disabled,0.03767379951142027,890,21809,0.03762158130016057,0.037726017722679965
2011,Direct migration background,1st Quintile,Disabled,0.005031289035100882,82,21809,0.0050118852940532095,0.005050692776148554
2011,Direct migration background,2nd Quintile,Not Disabled,0.02862833364923904,573,21809,0.028582600419223184,0.028674066879254896
2011,Direct migration background,2nd Quintile,Disabled,0.0029388100409514176,40,21809,0.002923964781636219,0.002953655300266616
2011,Direct migration background,3rd Quintile,Not Disabled,0.02023950250608307,325,21809,0.020200883507858303,0.020278121504307838
2011,Direct migration background,3rd Quintile,Disabled,0.0020112912400508574,31,21809,0.0019990043656276392,0.0020235781144740755
2011,Direct migration background,4th Quintile,Not Disabled,0.015802573057316516,263,21809,0.0157683714795773,0.01583677463505573
2011,Direct migration background,5th Quintile,Not Disabled,0.01339426301596502,243,21809,0.01336273676312051,0.013425789268809529
2011,Indirect migration background,1st Quintile,Not Disabled,0.008999429768244119,280,21809,0.00897353061454559,0.009025328921942648
2011,Indirect migration background,2nd Quintile,Not Disabled,0.008129319185038042,210,21809,0.008104693079345084,0.008153945290731
2011,Indirect migration background,3rd Quintile,Not Disabled,0.008285559510193134,172,21809,0.008260699839938022,0.008310419180448246
2011,Indirect migration background,4th Quintile,Not Disabled,0.0072028476156558875,159,21809,0.007179656400792919,0.007226038830518856
2011,Indirect migration background,5th Quintile,Not Disabled,0.007000105238251135,161,21809,0.006977240406471565,0.007022970070030706
2012,No migration background,1st Quintile,Not Disabled,0.11386098420759533,3454,25082,0.11378056110257738,0.11394140731261328
2012,No migration background,1st Quintile,Disabled,0.02608360247162449,547,25082,0.026043248427374162,0.02612395651587482
2012,No migration background,2nd Quintile,Not Disabled,0.12637499061111637,3457,25082,0.12629086358482972,0.12645911763740303
2012,No migration background,2nd Quintile,Disabled,0.025882066125529908,513,25082,0.025841864123493062,0.025922268127566754
2012,No migration background,3rd Quintile,Not Disabled,0.14444597829581607,3743,25082,0.14435697237728629,0.14453498421434585
2012,No migration background,3rd Quintile,Disabled,0.022584713006625557,449,25082,0.022547095561835925,0.02262233045141519
2012,No migration background,4th Quintile,Not Disabled,0.15582409036996286,3811,25082,0.15573226213898098,0.15591591860094475
2012,No migration background,4th Quintile,Disabled,0.023028650974211463,468,25082,0.022990674241042123,0.023066627707380803
2012,No migration background,5th Quintile,Not Disabled,0.16855951025411717,4344,25082,0.16846472633629306,0.16865429417194128
2012,No migration background,5th Quintile,Disabled,0.01927077872747216,430,25082,0.01923597172447298,0.019305585730471343
2012,Direct migration background,1st Quintile,Not Disabled,0.0379782133406207,965,25082,0.03792981815508308,0.03802660852615832
2012,Direct migration background,1st Quintile,Disabled,0.004443055775170599,80,25082,0.004426216772100808,0.00445989477824039
2012,Direct migration background,2nd Quintile,Not Disabled,0.03150851116619079,628,25082,0.031464282454832085,0.0315527398775495
2012,Direct migration background,2nd Quintile,Disabled,0.003952374110647055,61,25082,0.003936488221934444,0.003968259999359665
2012,Direct migration background,3rd Quintile,Not Disabled,0.022210922122474688,411,25082,0.022173610139882394,0.02224823410506698
2012,Direct migration background,3rd Quintile,Disabled,0.0020903762447813962,31,25082,0.0020788124526381663,0.002101940036924626
2012,Direct migration background,4th Quintile,Not Disabled,0.015938161086566035,305,25082,0.015906452802389035,0.015969869370743035
2012,Direct migration background,4th Quintile,Disabled,0.0018729293804320092,32,25082,0.0018619823567153733,0.0018838764041486451
2012,Direct migration background,5th Quintile,Not Disabled,0.015332072931428135,277,25082,0.015300963807940923,0.015363182054915346
2012,Indirect migration background,1st Quintile,Not Disabled,0.0077096728324960425,313,25082,0.007687527622962143,0.007731818042029942
2012,Indirect migration background,2nd Quintile,Not Disabled,0.008058861050723634,251,25082,0.008036223875863127,0.008081498225584141
2012,Indirect migration background,3rd Quintile,Not Disabled,0.008525872340147934,189,25082,0.008502593971250904,0.008549150709044965
2012,Indirect migration background,4th Quintile,Not Disabled,0.006996755195577709,156,25082,0.00697565113067376,0.0070178592604816575
2012,Indirect migration background,5th Quintile,Not Disabled,0.007466857378671869,167,25082,0.0074450610234347465,0.007488653733908992
2013,No migration background,1st Quintile,Not Disabled,0.11624576022601299,3336,25579,0.11616539368753612,0.11632612676448986
2013,No migration background,1st Quintile,Disabled,0.027112953815536495,543,25579,0.027072230739581732,0.027153676891491257
2013,No migration background,2nd Quintile,Not Disabled,0.1364027459416246,3706,25579,0.13631668855967988,0.13648880332356933
2013,No migration background,2nd Quintile,Disabled,0.02579963475918522,521,25579,0.02575988341034754,0.0258393861080229
2013,No migration background,3rd Quintile,Not Disabled,0.15197220125914407,3735,25579,0.15188218767219563,0.1520622148460925
2013,No migration background,3rd Quintile,Disabled,0.025390051999431302,524,25579,0.025350609160881672,0.02542949483798093
2013,No migration background,4th Quintile,Not Disabled,0.17320502551135714,3941,25579,0.17311013995568642,0.17329991106702786
2013,No migration background,4th Quintile,Disabled,0.023010449905011155,458,25579,0.02297285504594589,0.02304804476407642
2013,No migration background,5th Quintile,Not Disabled,0.18144430305398973,4444,25579,0.18134767199636648,0.18154093411161298
2013,No migration background,5th Quintile,Disabled,0.022957407134306617,497,25579,0.02291985461196544,0.022994959656647794
2013,Direct migration background,1st Quintile,Not Disabled,0.020840893830922934,881,25579,0.02080507546648306,0.020876712195362808
2013,Direct migration background,1st Quintile,Disabled,0.005759861009568824,102,25579,0.0057408864110834144,0.005778835608054233
2013,Direct migration background,2nd Quintile,Not Disabled,0.019398389304789005,646,25579,0.019363807306630308,0.019432971302947702
2013,Direct migration background,2nd Quintile,Disabled,0.0028089521085030125,54,25579,0.0027956817608778615,0.0028222224561281636
2013,Direct migration background,3rd Quintile,Not Disabled,0.01372364977198365,425,25579,0.013694478519943487,0.013752821024023813
2013,Direct migration background,3rd Quintile,Disabled,0.001687443794275899,35,25579,0.0016771525266659737,0.0016977350618858243
2013,Direct migration background,4th Quintile,Not Disabled,0.010775647386878978,285,25579,0.010749759891635922,0.010801534882122033
2013,Direct migration background,4th Quintile,Disabled,0.001688677263352425,37,25579,0.0016783822414909138,0.001698972285213936
2013,Direct migration background,5th Quintile,Not Disabled,0.012125366464264067,314,25579,0.012097924240564314,0.012152808687963819
2013,Indirect migration background,1st Quintile,Not Disabled,0.0058638766402866575,302,25579,0.005844732481541284,0.005883020799032031
2013,Indirect migration background,2nd Quintile,Not Disabled,0.0046182152530001444,245,25579,0.004601215098164287,0.004635215407836002
2013,Indirect migration background,3rd Quintile,Not Disabled,0.006290413421859838,203,25579,0.006270589467863604,0.006310237375856072
2013,Indirect migration background,4th Quintile,Not Disabled,0.0048643105813194485,160,25579,0.004846865510133633,0.004881755652505264
2013,Indirect migration background,5th Quintile,Not Disabled,0.006013769563395824,185,25579,0.005994383727938833,0.0060331553988528155
2014,No migration background,1st Quintile,Not Disabled,0.10204118249053888,2819,26948,0.10196871462267382,0.10211365035840395
2014,No migration background,1st Quintile,Disabled,0.023946820683136586,496,26948,0.02391021991465918,0.02398342145161399
2014,No migration background,2nd Quintile,Not Disabled,0.12233282375543965,3274,26948,0.1222543786301023,0.122411268880777
2014,No migration background,2nd Quintile,Disabled,0.027713311116096005,549,26948,0.027674013074191362,0.02775260915800065
2014,No migration background,3rd Quintile,Not Disabled,0.14087766490210366,3485,26948,0.1407943777312745,0.1409609520729328
2014,No migration background,3rd Quintile,Disabled,0.024685565729940212,516,26948,0.024648418759444336,0.02472271270043609
2014,No migration background,4th Quintile,Not Disabled,0.1564237827766626,3761,26948,0.15633681805957622,0.156510747493749
2014,No migration background,4th Quintile,Disabled,0.024827214139586617,516,26948,0.024789963450221122,0.02486446482895211
2014,No migration background,5th Quintile,Not Disabled,0.16975278333569774,4232,26948,0.1696629077571915,0.16984265891420397
2014,No migration background,5th Quintile,Disabled,0.018878104316615713,452,26948,0.01884552288167028,0.018910685751561147
2014,Direct migration background,1st Quintile,Not Disabled,0.03998297154074008,1760,26948,0.039936067902140084,0.04002987517934007
2014,Direct migration background,1st Quintile,Disabled,0.007254853864318542,175,26948,0.007234536715893925,0.00727517101274316
2014,Direct migration background,2nd Quintile,Not Disabled,0.03216245723677586,1222,26948,0.032120219039340585,0.03220469543421114
2014,Direct migration background,2nd Quintile,Disabled,0.003075111908720812,79,26948,0.003061856558266003,0.003088367259175621
2014,Direct migration background,3rd Quintile,Not Disabled,0.024069762892513464,831,26948,0.024033070601801973,0.024106455183224955
2014,Direct migration background,3rd Quintile,Disabled,0.0022024388645399662,55,26948,0.0021912160268287378,0.0022136617022511947
2014,Direct migration background,4th Quintile,Not Disabled,0.015753996106717596,562,26948,0.01572418509400514,0.015783807119430053
2014,Direct migration background,4th Quintile,Disabled,0.0014394880844014447,38,26948,0.0014304115352494619,0.0014485646335534274
2014,Direct migration background,5th Quintile,Not Disabled,0.016279506911459556,472,26948,0.01624921086100644,0.016309802961912673
2014,Indirect migration background,1st Quintile,Not Disabled,0.013592996795232369,513,26948,0.013565275391784242,0.013620718198680496
2014,Indirect migration background,2nd Quintile,Not Disabled,0.00844572506976081,371,26948,0.008423816892392036,0.008467633247129583
2014,Indirect migration background,3rd Quintile,Not Disabled,0.009246784979303205,287,26948,0.009223870623236896,0.009269699335369514
2014,Indirect migration background,4th Quintile,Not Disabled,0.007133523381264305,268,26948,0.00711337561050058,0.00715367115202803
2014,Indirect migration background,5th Quintile,Not Disabled,0.007881129118434308,215,26948,0.007859959861733126,0.00790229837513549
2015,No migration background,1st Quintile,Not Disabled,0.10324108198789521,2565,24981,0.10316777788398965,0.10331438609180077
2015,No migration background,1st Quintile,Disabled,0.023471230826497533,425,24981,0.023434757563622316,0.02350770408937275
2015,No migration background,2nd Quintile,Not Disabled,0.1243344736553638,3272,24981,0.12425498062196774,0.12441396668875987
2015,No migration background,2nd Quintile,Disabled,0.027157690294041432,528,24981,0.02711853127498793,0.027196849313094934
2015,No migration background,3rd Quintile,Not Disabled,0.142357405766176,3283,24981,0.14227322606751622,0.1424415854648358
2015,No migration background,3rd Quintile,Disabled,0.02517061046544912,495,24981,0.025132872772666043,0.025208348158232197
2015,No migration background,4th Quintile,Not Disabled,0.16066231095564631,3574,24981,0.16057384227909638,0.16075077963219625
2015,No migration background,4th Quintile,Disabled,0.022997767341978812,450,24981,0.022961655072759348,0.023033879611198276
2015,No migration background,5th Quintile,Not Disabled,0.1697588192532452,3990,24981,0.16966837468878676,0.16984926381770366
2015,No migration background,5th Quintile,Disabled,0.020536240779381532,451,24981,0.020502072837252507,0.020570408721510558
2015,Direct migration background,1st Quintile,Not Disabled,0.038208312820716475,1430,24981,0.038162129665199156,0.038254495976233795
2015,Direct migration background,1st Quintile,Disabled,0.006341591600846232,140,24981,0.0063224674634915524,0.006360715738200911
2015,Direct migration background,2nd Quintile,Not Disabled,0.030612294456333157,1071,24981,0.03057079323687598,0.030653795675790334
2015,Direct migration background,2nd Quintile,Disabled,0.0028000151839827855,70,24981,0.0027872849763213234,0.0028127453916442476
2015,Direct migration background,3rd Quintile,Not Disabled,0.02146599366746478,767,24981,0.02143107741514283,0.02150090991978673
2015,Direct migration background,3rd Quintile,Disabled,0.0018836940459111614,42,24981,0.0018732478077948277,0.001894140284027495
2015,Direct migration background,4th Quintile,Not Disabled,0.014951807183729042,474,24981,0.014922569716603462,0.01498104465085462
2015,Direct migration background,5th Quintile,Not Disabled,0.016501596774805345,433,24981,0.016470905567108413,0.016532287982502277
2015,Indirect migration background,1st Quintile,Not Disabled,0.01297599196768205,456,24981,0.012948727419473737,0.013003256515890363
2015,Indirect migration background,2nd Quintile,Not Disabled,0.009671717556628339,334,24981,0.00964813963297939,0.009695295480277288
2015,Indirect migration background,3rd Quintile,Not Disabled,0.008352613584645245,286,24981,0.008330687858057028,0.008374539311233463
2015,Indirect migration background,4th Quintile,Not Disabled,0.008689201881501254,245,24981,0.008666842539155275,0.008711561223847234
2015,Indirect migration background,5th Quintile,Not Disabled,0.007857537950079143,200,24981,0.007836266630841865,0.007878809269316422
2016,No migration background,1st Quintile,Not Disabled,0.09900583711857586,2374,24120,0.09893465711630896,0.09907701712084276
2016,No migration background,1st Quintile,Disabled,0.022870834808442392,419,24120,0.022835207451461982,0.022906462165422803
2016,No migration background,2nd Quintile,Not Disabled,0.11925461920909039,2996,24120,0.11917738149699991,0.11933185692118087
2016,No migration background,2nd Quintile,Disabled,0.026140729032579472,484,24120,0.02610270365300878,0.026178754412150163
2016,No migration background,3rd Quintile,Not Disabled,0.13956965683777972,3101,24120,0.13948706826278157,0.13965224541277788
2016,No migration background,3rd Quintile,Disabled,0.02546801843167457,481,24120,0.025430472556280392,0.025505564307068747
2016,No migration background,4th Quintile,Not Disabled,0.15811786005683584,3347,24120,0.1580309074271337,0.158204812686538
2016,No migration background,4th Quintile,Disabled,0.021897605804061967,412,24120,0.021862727361307312,0.02193248424681662
2016,No migration background,5th Quintile,Not Disabled,0.1678799332829099,3738,24120,0.16779085763288226,0.16796900893293754
2016,No migration background,5th Quintile,Disabled,0.01985446991968058,411,24120,0.019821223794264483,0.01988771604509668
2016,Direct migration background,1st Quintile,Not Disabled,0.04043441467383649,1652,24120,0.040387470735588404,0.04048135861208457
2016,Direct migration background,1st Quintile,Disabled,0.005625913495957545,136,24120,0.005608088147318665,0.005643738844596425
2016,Direct migration background,2nd Quintile,Not Disabled,0.03533297863833535,1211,24120,0.035288979370471665,0.035376977906199036
2016,Direct migration background,2nd Quintile,Disabled,0.003840439352032987,82,24120,0.0038256985362774255,0.003855180167788549
2016,Direct migration background,3rd Quintile,Not Disabled,0.024010999967325614,758,24120,0.023974516660658342,0.024047483273992885
2016,Direct migration background,3rd Quintile,Disabled,0.0016971768449493998,38,24120,0.0016873670188797426,0.0017069866710190571
2016,Direct migration background,4th Quintile,Not Disabled,0.01985827128880588,584,24120,0.01982502204534012,0.019891520532271636
2016,Direct migration background,5th Quintile,Not Disabled,0.01758500272645664,461,24120,0.017553678141851464,0.017616327311061816
2016,Indirect migration background,1st Quintile,Not Disabled,0.013569516765067395,407,24120,0.013541943890702691,0.013597089639432099
2016,Indirect migration background,2nd Quintile,Not Disabled,0.01186983593398342,363,24120,0.01184402545612225,0.01189564641184459
2016,Indirect migration background,3rd Quintile,Not Disabled,0.009540362374877421,265,24120,0.009517195500948025,0.009563529248806817
2016,Indirect migration background,4th Quintile,Not Disabled,0.008053463886565358,211,24120,0.008032162783236482,0.008074764989894234
2016,Indirect migration background,5th Quintile,Not Disabled,0.008522059550175862,189,24120,0.008500152675740046,0.008543966424611677
2017,No migration background,1st Quintile,Not Disabled,0.09638646914737246,2230,22677,0.09631067543165002,0.09646226286309491
2017,No migration background,1st Quintile,Disabled,0.022629703383782743,393,22677,0.022591508710543495,0.02266789805702199
2017,No migration background,2nd Quintile,Not Disabled,0.12274464233914902,2892,22677,0.12266036746996084,0.12282891720833719
2017,No migration background,2nd Quintile,Disabled,0.027806862535142376,477,22677,0.02776463593939343,0.027849089130891323
2017,No migration background,3rd Quintile,Not Disabled,0.13897550434434167,2990,22677,0.1388866639079881,0.13906434478069524
2017,No migration background,3rd Quintile,Disabled,0.025542677907171192,446,22677,0.025502159867513363,0.02558319594682902
2017,No migration background,4th Quintile,Not Disabled,0.1582170284824539,3178,22677,0.15812330239673772,0.15831075456817006
2017,No migration background,4th Quintile,Disabled,0.020664644447662864,417,22677,0.020628109079716742,0.020701179815608987
2017,No migration background,5th Quintile,Not Disabled,0.16629457371499534,3574,22677,0.16619894701843912,0.16639020041155156
2017,No migration background,5th Quintile,Disabled,0.018955421789708857,357,22677,0.01892039947087801,0.018990444108539704
2017,Direct migration background,1st Quintile,Not Disabled,0.04072614989471214,1437,22677,0.04067538753753156,0.04077691225189272
2017,Direct migration background,1st Quintile,Disabled,0.0069816121323997855,157,22677,0.006960228065514956,0.007002996199284615
2017,Direct migration background,2nd Quintile,Not Disabled,0.03532822144679749,1116,22677,0.03528080986185449,0.03537563303174049
2017,Direct migration background,2nd Quintile,Disabled,0.003779771500133858,61,22677,0.0037640119342165807,0.003795531066051135
2017,Direct migration background,3rd Quintile,Not Disabled,0.025732079028842926,682,22677,0.02569141499670966,0.025772743060976194
2017,Direct migration background,3rd Quintile,Disabled,0.0015303158251371947,35,22677,0.0015202767945752611,0.0015403548556991282
2017,Direct migration background,4th Quintile,Not Disabled,0.020102680790863456,479,22677,0.020066635289289134,0.020138726292437778
2017,Direct migration background,5th Quintile,Not Disabled,0.016715184544457782,404,22677,0.016682259296503646,0.016748109792411918
2017,Indirect migration background,1st Quintile,Not Disabled,0.014145694952754657,418,22677,0.014115366356272079,0.014176023549237235
2017,Indirect migration background,2nd Quintile,Not Disabled,0.009881571897047015,285,22677,0.009856168582289111,0.00990697521180492
2017,Indirect migration background,3rd Quintile,Not Disabled,0.009481120396966289,240,22677,0.009456232109765506,0.009506008684167072
2017,Indirect migration background,4th Quintile,Not Disabled,0.008938309735890729,229,22677,0.008914137777141288,0.00896248169464017
2017,Indirect migration background,5th Quintile,Not Disabled,0.008439759762216318,180,22677,0.008416265684859226,0.00846325383957341
2018,No migration background,1st Quintile,Not Disabled,0.09637510549431406,2348,24251,0.09630390929004967,0.09644630169857846
2018,No migration background,1st Quintile,Disabled,0.02284048847509259,451,24251,0.0228044459060265,0.02287653104415868
2018,No migration background,2nd Quintile,Not Disabled,0.12030781702752018,3187,24251,0.12022933095390896,0.1203863031011314
2018,No migration background,2nd Quintile,Disabled,0.02540776366719392,550,24251,0.02536979940117026,0.025445727933217584
2018,No migration background,3rd Quintile,Not Disabled,0.13807828096190622,3253,24251,0.13799505153358424,0.1381615103902282
2018,No migration background,3rd Quintile,Disabled,0.025403560255709615,502,24251,0.025365599048320385,0.025441521463098846
2018,No migration background,4th Quintile,Not Disabled,0.1577950430478191,3467,24251,0.1577070930387942,0.157882993056844
2018,No migration background,4th Quintile,Disabled,0.02157838277596256,432,24251,0.021543327549286555,0.02161343800263857
2018,No migration background,5th Quintile,Not Disabled,0.17286805618333395,4056,24251,0.17277682882803874,0.17295928353862916
2018,No migration background,5th Quintile,Disabled,0.017777877895895685,406,24251,0.01774599739554834,0.01780975839624303
2018,Direct migration background,1st Quintile,Not Disabled,0.03817501492507663,1305,24251,0.03812878555788903,0.03822124429226422
2018,Direct migration background,1st Quintile,Disabled,0.006524954147114686,139,24251,0.006505529750943017,0.006544378543286355
2018,Direct migration background,2nd Quintile,Not Disabled,0.032336036684079736,1035,24251,0.03229336045949101,0.032378712908668464
2018,Direct migration background,2nd Quintile,Disabled,0.0028443411139112223,74,24251,0.002831492607894925,0.0028571896199275195
2018,Direct migration background,3rd Quintile,Not Disabled,0.02559588447473935,661,24251,0.02555778360065219,0.025633985348826514
2018,Direct migration background,3rd Quintile,Disabled,0.00216555826406771,43,24251,0.002154343387574494,0.002176773140560926
2018,Direct migration background,4th Quintile,Not Disabled,0.020586461603595226,472,24251,0.02055220421781281,0.020620718989377642
2018,Direct migration background,4th Quintile,Disabled,0.001979361513849869,36,24251,0.0019686386044720076,0.0019900844232277307
2018,Direct migration background,5th Quintile,Not Disabled,0.017923102027895165,396,24251,0.01789109394599278,0.01795511010979755
2018,Indirect migration background,1st Quintile,Not Disabled,0.012703824637625535,404,24251,0.012676805512282114,0.012730843762968956
2018,Indirect migration background,2nd Quintile,Not Disabled,0.011874521687609581,369,24251,0.011848388377326557,0.011900654997892605
2018,Indirect migration background,3rd Quintile,Not Disabled,0.011670997664055468,277,24251,0.011645086610340534,0.011696908717770401
2018,Indirect migration background,4th Quintile,Not Disabled,0.008570654048583058,185,24251,0.008548414898734058,0.008592893198432058
2018,Indirect migration background,5th Quintile,Not Disabled,0.008616911423048854,203,24251,0.008594612859809512,0.008639209986288197
2019,No migration background,1st Quintile,Not Disabled,0.09505224766162393,2230,22561,0.0949812324436311,0.09512326287961675
2019,No migration background,1st Quintile,Disabled,0.024356991345583532,453,22561,0.02431966497482664,0.024394317716340423
2019,No migration background,2nd Quintile,Not Disabled,0.12451030046195045,2959,22561,0.12443035632153637,0.12459024460236454
2019,No migration background,2nd Quintile,Disabled,0.02587585075920911,530,22561,0.025837408141747762,0.02591429337667046
2019,No migration background,3rd Quintile,Not Disabled,0.1375345315899641,3099,22561,0.13745113751217344,0.13761792566775474
2019,No migration background,3rd Quintile,Disabled,0.023097898036647798,447,22561,0.02306152578156486,0.023134270291730735
2019,No migration background,4th Quintile,Not Disabled,0.15730535228170267,3220,22561,0.1572171935479171,0.15739351101548824
2019,No migration background,4th Quintile,Disabled,0.020564411497683052,419,22561,0.020530047430517385,0.02059877556484872
2019,No migration background,5th Quintile,Not Disabled,0.16257645728840284,3735,22561,0.16248711442093178,0.1626658001558739
2019,No migration background,5th Quintile,Disabled,0.018460696155713316,413,22561,0.01842810225331255,0.018493290058114082
