year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86479,3743,25082,0.86458,0.86500
2012,No migration background,3rd Quintile,Disabled (> 30%),0.13521,449,25082,0.13500,0.13542
2012,No migration background,4th Quintile,Not Disabled (<= 30%),0.87124,3811,25082,0.87104,0.87144
2012,No migration background,4th Quintile,Disabled (> 30%),0.12876,468,25082,0.12856,0.12896
2012,No migration background,5th Quintile,Not Disabled (<= 30%),0.89740,4344,25082,0.89723,0.89758
2012,No migration background,5th Quintile,Disabled (> 30%),0.10260,430,25082,0.10242,0.10277
2012,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89526,965,25082,0.89489,0.89564
2012,Direct migration background,1st Quintile,Disabled (> 30%),0.10474,80,25082,0.10436,0.10511
2012,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88854,628,25082,0.88812,0.88897
2012,Direct migration background,2nd Quintile,Disabled (> 30%),0.11146,61,25082,0.11103,0.11188
2012,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91398,411,25082,0.91353,0.91444
2012,Direct migration background,3rd Quintile,Disabled (> 30%),0.08602,31,25082,0.08556,0.08647
2012,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89484,305,25082,0.89426,0.89543
2012,Direct migration background,4th Quintile,Disabled (> 30%),0.10516,32,25082,0.10457,0.10574
2012,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,277,25082,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,313,25082,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,251,25082,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,189,25082,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,156,25082,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,167,25082,1.00000,1.00000
2013,No migration background,1st Quintile,Not Disabled (<= 30%),0.81087,3336,25579,0.81061,0.81113
2013,No migration background,1st Quintile,Disabled (> 30%),0.18913,543,25579,0.18887,0.18939
2013,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84094,3706,25579,0.84071,0.84117
2013,No migration background,2nd Quintile,Disabled (> 30%),0.15906,521,25579,0.15883,0.15929
2013,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85685,3735,25579,0.85664,0.85705
2013,No migration background,3rd Quintile,Disabled (> 30%),0.14315,524,25579,0.14295,0.14336
2013,No migration background,4th Quintile,Not Disabled (<= 30%),0.88273,3941,25579,0.88255,0.88291
2013,No migration background,4th Quintile,Disabled (> 30%),0.11727,458,25579,0.11709,0.11745
2013,No migration background,5th Quintile,Not Disabled (<= 30%),0.88768,4444,25579,0.88751,0.88786
2013,No migration background,5th Quintile,Disabled (> 30%),0.11232,497,25579,0.11214,0.11249
2013,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.78347,881,25579,0.78284,0.78410
2013,Direct migration background,1st Quintile,Disabled (> 30%),0.21653,102,25579,0.21590,0.21716
2013,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.87351,646,25579,0.87295,0.87407
2013,Direct migration background,2nd Quintile,Disabled (> 30%),0.12649,54,25579,0.12593,0.12705
2013,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.89050,425,25579,0.88987,0.89114
2013,Direct migration background,3rd Quintile,Disabled (> 30%),0.10950,35,25579,0.10886,0.11013
2013,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.86452,285,25579,0.86375,0.86529
2013,Direct migration background,4th Quintile,Disabled (> 30%),0.13548,37,25579,0.13471,0.13625
2013,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,314,25579,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,302,25579,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,245,25579,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,203,25579,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,160,25579,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,185,25579,1.00000,1.00000
2014,No migration background,1st Quintile,Not Disabled (<= 30%),0.80993,2819,26948,0.80966,0.81019
2014,No migration background,1st Quintile,Disabled (> 30%),0.19007,496,26948,0.18981,0.19034
2014,No migration background,2nd Quintile,Not Disabled (<= 30%),0.81530,3274,26948,0.81506,0.81554
2014,No migration background,2nd Quintile,Disabled (> 30%),0.18470,549,26948,0.18446,0.18494
2014,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85090,3485,26948,0.85069,0.85111
2014,No migration background,3rd Quintile,Disabled (> 30%),0.14910,516,26948,0.14889,0.14931
2014,No migration background,4th Quintile,Not Disabled (<= 30%),0.86302,3761,26948,0.86283,0.86322
2014,No migration background,4th Quintile,Disabled (> 30%),0.13698,516,26948,0.13678,0.13717
2014,No migration background,5th Quintile,Not Disabled (<= 30%),0.89992,4232,26948,0.89975,0.90009
2014,No migration background,5th Quintile,Disabled (> 30%),0.10008,452,26948,0.09991,0.10025
2014,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.84642,1760,26948,0.84602,0.84682
2014,Direct migration background,1st Quintile,Disabled (> 30%),0.15358,175,26948,0.15318,0.15398
2014,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91273,1222,26948,0.91237,0.91309
2014,Direct migration background,2nd Quintile,Disabled (> 30%),0.08727,79,26948,0.08691,0.08763
2014,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91617,831,26948,0.91576,0.91658
2014,Direct migration background,3rd Quintile,Disabled (> 30%),0.08383,55,26948,0.08342,0.08424
2014,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91628,562,26948,0.91577,0.91678
2014,Direct migration background,4th Quintile,Disabled (> 30%),0.08372,38,26948,0.08322,0.08423
2014,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,472,26948,1.00000,1.00000
2014,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,513,26948,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,371,26948,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,287,26948,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,268,26948,1.00000,1.00000
2014,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,215,26948,1.00000,1.00000
2015,No migration background,1st Quintile,Not Disabled (<= 30%),0.81477,2565,24981,0.81450,0.81503
2015,No migration background,1st Quintile,Disabled (> 30%),0.18523,425,24981,0.18497,0.18550
2015,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82073,3272,24981,0.82049,0.82097
2015,No migration background,2nd Quintile,Disabled (> 30%),0.17927,528,24981,0.17903,0.17951
2015,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84975,3283,24981,0.84954,0.84996
2015,No migration background,3rd Quintile,Disabled (> 30%),0.15025,495,24981,0.15004,0.15046
2015,No migration background,4th Quintile,Not Disabled (<= 30%),0.87478,3574,24981,0.87459,0.87497
2015,No migration background,4th Quintile,Disabled (> 30%),0.12522,450,24981,0.12503,0.12541
2015,No migration background,5th Quintile,Not Disabled (<= 30%),0.89208,3990,24981,0.89191,0.89225
2015,No migration background,5th Quintile,Disabled (> 30%),0.10792,451,24981,0.10775,0.10809
2015,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85765,1430,24981,0.85725,0.85805
2015,Direct migration background,1st Quintile,Disabled (> 30%),0.14235,140,24981,0.14195,0.14275
2015,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91620,1071,24981,0.91583,0.91656
2015,Direct migration background,2nd Quintile,Disabled (> 30%),0.08380,70,24981,0.08344,0.08417
2015,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91933,767,24981,0.91890,0.91976
2015,Direct migration background,3rd Quintile,Disabled (> 30%),0.08067,42,24981,0.08024,0.08110
2015,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,474,24981,1.00000,1.00000
2015,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,433,24981,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,456,24981,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,334,24981,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,286,24981,1.00000,1.00000
2015,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,245,24981,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,200,24981,1.00000,1.00000
2016,No migration background,1st Quintile,Not Disabled (<= 30%),0.81234,2374,24120,0.81208,0.81261
2016,No migration background,1st Quintile,Disabled (> 30%),0.18766,419,24120,0.18739,0.18792
2016,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82021,2996,24120,0.81997,0.82045
2016,No migration background,2nd Quintile,Disabled (> 30%),0.17979,484,24120,0.17955,0.18003
2016,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84568,3101,24120,0.84547,0.84590
2016,No migration background,3rd Quintile,Disabled (> 30%),0.15432,481,24120,0.15410,0.15453
2016,No migration background,4th Quintile,Not Disabled (<= 30%),0.87836,3347,24120,0.87817,0.87854
2016,No migration background,4th Quintile,Disabled (> 30%),0.12164,412,24120,0.12146,0.12183
2016,No migration background,5th Quintile,Not Disabled (<= 30%),0.89424,3738,24120,0.89407,0.89441
2016,No migration background,5th Quintile,Disabled (> 30%),0.10576,411,24120,0.10559,0.10593
2016,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87786,1652,24120,0.87749,0.87822
2016,Direct migration background,1st Quintile,Disabled (> 30%),0.12214,136,24120,0.12178,0.12251
2016,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90196,1211,24120,0.90161,0.90232
2016,Direct migration background,2nd Quintile,Disabled (> 30%),0.09804,82,24120,0.09768,0.09839
2016,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93398,758,24120,0.93361,0.93435
2016,Direct migration background,3rd Quintile,Disabled (> 30%),0.06602,38,24120,0.06565,0.06639
2016,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,584,24120,1.00000,1.00000
2016,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,461,24120,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,407,24120,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,363,24120,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,265,24120,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,211,24120,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,189,24120,1.00000,1.00000
2017,No migration background,1st Quintile,Not Disabled (<= 30%),0.80986,2230,22677,0.80957,0.81015
2017,No migration background,1st Quintile,Disabled (> 30%),0.19014,393,22677,0.18985,0.19043
2017,No migration background,2nd Quintile,Not Disabled (<= 30%),0.81530,2892,22677,0.81504,0.81556
2017,No migration background,2nd Quintile,Disabled (> 30%),0.18470,477,22677,0.18444,0.18496
2017,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84474,2990,22677,0.84451,0.84497
2017,No migration background,3rd Quintile,Disabled (> 30%),0.15526,446,22677,0.15503,0.15549
2017,No migration background,4th Quintile,Not Disabled (<= 30%),0.88448,3178,22677,0.88428,0.88467
2017,No migration background,4th Quintile,Disabled (> 30%),0.11552,417,22677,0.11533,0.11572
2017,No migration background,5th Quintile,Not Disabled (<= 30%),0.89768,3574,22677,0.89750,0.89786
2017,No migration background,5th Quintile,Disabled (> 30%),0.10232,357,22677,0.10214,0.10250
2017,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85366,1437,22677,0.85324,0.85407
2017,Direct migration background,1st Quintile,Disabled (> 30%),0.14634,157,22677,0.14593,0.14676
2017,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90335,1116,22677,0.90297,0.90373
2017,Direct migration background,2nd Quintile,Disabled (> 30%),0.09665,61,22677,0.09627,0.09703
2017,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.94387,682,22677,0.94351,0.94423
2017,Direct migration background,3rd Quintile,Disabled (> 30%),0.05613,35,22677,0.05577,0.05649
2017,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,479,22677,1.00000,1.00000
2017,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,404,22677,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,418,22677,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,285,22677,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,240,22677,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,229,22677,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,180,22677,1.00000,1.00000
2018,No migration background,1st Quintile,Not Disabled (<= 30%),0.80841,2348,24251,0.80814,0.80869
2018,No migration background,1st Quintile,Disabled (> 30%),0.19159,451,24251,0.19131,0.19186
2018,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82563,3187,24251,0.82539,0.82587
2018,No migration background,2nd Quintile,Disabled (> 30%),0.17437,550,24251,0.17413,0.17461
2018,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84461,3253,24251,0.84439,0.84483
2018,No migration background,3rd Quintile,Disabled (> 30%),0.15539,502,24251,0.15517,0.15561
2018,No migration background,4th Quintile,Not Disabled (<= 30%),0.87970,3467,24251,0.87952,0.87989
2018,No migration background,4th Quintile,Disabled (> 30%),0.12030,432,24251,0.12011,0.12048
2018,No migration background,5th Quintile,Not Disabled (<= 30%),0.90675,4056,24251,0.90659,0.90691
2018,No migration background,5th Quintile,Disabled (> 30%),0.09325,406,24251,0.09309,0.09341
2018,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85403,1305,24251,0.85362,0.85443
2018,Direct migration background,1st Quintile,Disabled (> 30%),0.14597,139,24251,0.14557,0.14638
2018,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91915,1035,24251,0.91880,0.91950
2018,Direct migration background,2nd Quintile,Disabled (> 30%),0.08085,74,24251,0.08050,0.08120
2018,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.92199,661,24251,0.92161,0.92238
2018,Direct migration background,3rd Quintile,Disabled (> 30%),0.07801,43,24251,0.07762,0.07839
2018,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91228,472,24251,0.91183,0.91274
2018,Direct migration background,4th Quintile,Disabled (> 30%),0.08772,36,24251,0.08726,0.08817
2018,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,396,24251,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,404,24251,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,369,24251,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,277,24251,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,185,24251,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,203,24251,1.00000,1.00000
2019,No migration background,1st Quintile,Not Disabled (<= 30%),0.79602,2230,22561,0.79574,0.79630
2019,No migration background,1st Quintile,Disabled (> 30%),0.20398,453,22561,0.20370,0.20426
2019,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82794,2959,22561,0.82770,0.82817
2019,No migration background,2nd Quintile,Disabled (> 30%),0.17206,530,22561,0.17183,0.17230
2019,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85621,3099,22561,0.85599,0.85642
2019,No migration background,3rd Quintile,Disabled (> 30%),0.14379,447,22561,0.14358,0.14401
2019,No migration background,4th Quintile,Not Disabled (<= 30%),0.88439,3220,22561,0.88420,0.88457
2019,No migration background,4th Quintile,Disabled (> 30%),0.11561,419,22561,0.11543,0.11580
2019,No migration background,5th Quintile,Not Disabled (<= 30%),0.89803,3735,22561,0.89786,0.89820
2019,No migration background,5th Quintile,Disabled (> 30%),0.10197,413,22561,0.10180,0.10214
2019,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87305,1161,22561,0.87267,0.87342
2019,Direct migration background,1st Quintile,Disabled (> 30%),0.12695,115,22561,0.12658,0.12733
2019,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92475,890,22561,0.92442,0.92508
2019,Direct migration background,2nd Quintile,Disabled (> 30%),0.07525,67,22561,0.07492,0.07558
2019,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87321,613,22561,0.87275,0.87366
2019,Direct migration background,3rd Quintile,Disabled (> 30%),0.12679,50,22561,0.12634,0.12725
2019,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,411,22561,1.00000,1.00000
2019,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,409,22561,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,394,22561,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,296,22561,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,275,22561,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,178,22561,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,197,22561,1.00000,1.00000
2020,No migration background,1st Quintile,Not Disabled (<= 30%),0.80202,2211,26010,0.80174,0.80229
2020,No migration background,1st Quintile,Disabled (> 30%),0.19798,442,26010,0.19771,0.19826
2020,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83389,2889,26010,0.83367,0.83412
2020,No migration background,2nd Quintile,Disabled (> 30%),0.16611,519,26010,0.16588,0.16633
2020,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85241,3039,26010,0.85220,0.85261
2020,No migration background,3rd Quintile,Disabled (> 30%),0.14759,464,26010,0.14739,0.14780
2020,No migration background,4th Quintile,Not Disabled (<= 30%),0.88522,3306,26010,0.88504,0.88540
2020,No migration background,4th Quintile,Disabled (> 30%),0.11478,411,26010,0.11460,0.11496
2020,No migration background,5th Quintile,Not Disabled (<= 30%),0.89922,4789,26010,0.89906,0.89939
2020,No migration background,5th Quintile,Disabled (> 30%),0.10078,438,26010,0.10061,0.10094
2020,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87036,3371,26010,0.86999,0.87072
2020,Direct migration background,1st Quintile,Disabled (> 30%),0.12964,159,26010,0.12928,0.13001
2020,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89686,912,26010,0.89645,0.89727
2020,Direct migration background,2nd Quintile,Disabled (> 30%),0.10314,83,26010,0.10273,0.10355
2020,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93226,563,26010,0.93188,0.93264
2020,Direct migration background,3rd Quintile,Disabled (> 30%),0.06774,46,26010,0.06736,0.06812
2020,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92143,430,26010,0.92098,0.92188
2020,Direct migration background,4th Quintile,Disabled (> 30%),0.07857,32,26010,0.07812,0.07902
2020,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,465,26010,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,397,26010,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,274,26010,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,270,26010,1.00000,1.00000
2020,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,224,26010,1.00000,1.00000
2020,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,276,26010,1.00000,1.00000
2021,No migration background,1st Quintile,Not Disabled (<= 30%),0.80380,1588,18837,0.80353,0.80407
2021,No migration background,1st Quintile,Disabled (> 30%),0.19620,327,18837,0.19593,0.19647
2021,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82516,2078,18837,0.82493,0.82539
2021,No migration background,2nd Quintile,Disabled (> 30%),0.17484,395,18837,0.17461,0.17507
2021,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87695,2099,18837,0.87676,0.87715
2021,No migration background,3rd Quintile,Disabled (> 30%),0.12305,280,18837,0.12285,0.12324
2021,No migration background,4th Quintile,Not Disabled (<= 30%),0.86976,2383,18837,0.86958,0.86995
2021,No migration background,4th Quintile,Disabled (> 30%),0.13024,315,18837,0.13005,0.13042
2021,No migration background,5th Quintile,Not Disabled (<= 30%),0.89904,3377,18837,0.89888,0.89921
2021,No migration background,5th Quintile,Disabled (> 30%),0.10096,322,18837,0.10079,0.10112
2021,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85608,2420,18837,0.85571,0.85645
2021,Direct migration background,1st Quintile,Disabled (> 30%),0.14392,138,18837,0.14355,0.14429
2021,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92703,880,18837,0.92668,0.92737
2021,Direct migration background,2nd Quintile,Disabled (> 30%),0.07297,46,18837,0.07263,0.07332
2021,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87751,466,18837,0.87704,0.87799
2021,Direct migration background,3rd Quintile,Disabled (> 30%),0.12249,34,18837,0.12201,0.12296
2021,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,389,18837,1.00000,1.00000
2021,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,417,18837,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,217,18837,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,187,18837,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,165,18837,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,139,18837,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.00000,175,18837,1.00000,1.00000
