year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,3rd Quintile,Disabled (> 30%),0.07479240098755345,34,19208,0.07438953168567147,0.07519527028943543
2008,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,271,19208,1.0,1.0
2008,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,221,19208,1.0,1.0
2008,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,180,19208,1.0,1.0
2008,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,140,19208,1.0,1.0
2008,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,152,19208,1.0,1.0
2008,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,128,19208,1.0,1.0
2008,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,136,19208,1.0,1.0
2009,No migration background,1st Quintile,Not Disabled (<= 30%),0.8169936284982687,1816,17890,0.8167465793557878,0.8172406776407497
2009,No migration background,1st Quintile,Disabled (> 30%),0.18300637150173127,367,17890,0.18275932235925027,0.18325342064421227
2009,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8511371767923098,2261,17890,0.8509181996001296,0.85135615398449
2009,No migration background,2nd Quintile,Disabled (> 30%),0.1488628232076901,370,17890,0.14864384601550984,0.14908180039987035
2009,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8688843385505579,2658,17890,0.8686897889705387,0.8690788881305771
2009,No migration background,3rd Quintile,Disabled (> 30%),0.131115661449442,365,17890,0.13092111186942285,0.13131021102946117
2009,No migration background,4th Quintile,Not Disabled (<= 30%),0.8805923206598123,2971,17890,0.8804107668773055,0.8807738744423191
2009,No migration background,4th Quintile,Disabled (> 30%),0.11940767934018771,365,17890,0.11922612555768093,0.1195892331226945
2009,No migration background,5th Quintile,Not Disabled (<= 30%),0.8928134140667511,3986,17890,0.8926460221167672,0.8929808060167349
2009,No migration background,5th Quintile,Disabled (> 30%),0.1071865859332489,458,17890,0.10701919398326512,0.10735397788323267
2009,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8699061843960921,431,17890,0.8695172943285254,0.8702950744636588
2009,Direct migration background,1st Quintile,Disabled (> 30%),0.130093815603908,73,17890,0.1297049255363413,0.1304827056714747
2009,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8670644867922914,340,17890,0.866606905984512,0.8675220676000709
2009,Direct migration background,2nd Quintile,Disabled (> 30%),0.13293551320770863,49,17890,0.13247793239992914,0.13339309401548813
2009,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,257,17890,1.0,1.0
2009,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,237,17890,1.0,1.0
2009,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,205,17890,1.0,1.0
2009,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,175,17890,1.0,1.0
2009,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,138,17890,1.0,1.0
2009,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,117,17890,1.0,1.0
2009,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,127,17890,1.0,1.0
2009,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,124,17890,1.0,1.0
2010,No migration background,1st Quintile,Not Disabled (<= 30%),0.8144736146628302,1711,16502,0.8142047825345744,0.814742446791086
2010,No migration background,1st Quintile,Disabled (> 30%),0.1855263853371698,315,16502,0.18525755320891404,0.18579521746542557
2010,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8251454353450336,2135,16502,0.8249021653747506,0.8253887053153166
2010,No migration background,2nd Quintile,Disabled (> 30%),0.1748545646549663,379,16502,0.1746112946846833,0.17509783462524928
2010,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8434877659259776,2402,16502,0.843266154577316,0.8437093772746392
2010,No migration background,3rd Quintile,Disabled (> 30%),0.15651223407402237,368,16502,0.1562906227253608,0.15673384542268395
2010,No migration background,4th Quintile,Not Disabled (<= 30%),0.8824120694501562,2743,16502,0.8822254260244456,0.8825987128758667
2010,No migration background,4th Quintile,Disabled (> 30%),0.11758793054984368,360,16502,0.11740128712413317,0.11777457397555419
2010,No migration background,5th Quintile,Not Disabled (<= 30%),0.893130523636884,3660,16502,0.892958531448985,0.8933025158247831
2010,No migration background,5th Quintile,Disabled (> 30%),0.10686947636311595,403,16502,0.10669748417521682,0.10704146855101507
2010,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8665504007388901,392,16502,0.8661180075452065,0.8669827939325737
2010,Direct migration background,1st Quintile,Disabled (> 30%),0.13344959926110997,57,16502,0.1330172060674264,0.13388199245479354
2010,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.836473998645054,283,16502,0.8359138316248937,0.8370341656652143
2010,Direct migration background,2nd Quintile,Disabled (> 30%),0.16352600135494602,52,16502,0.16296583433478576,0.16408616837510628
2010,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,235,16502,1.0,1.0
2010,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,207,16502,1.0,1.0
2010,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,175,16502,1.0,1.0
2010,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,153,16502,1.0,1.0
2010,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,131,16502,1.0,1.0
2010,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,131,16502,1.0,1.0
2010,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,96,16502,1.0,1.0
2010,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,114,16502,1.0,1.0
2011,No migration background,1st Quintile,Not Disabled (<= 30%),0.8235793676397855,2859,21809,0.8232990874111393,0.8238596478684316
2011,No migration background,1st Quintile,Disabled (> 30%),0.1764206323602145,397,21809,0.17614035213156837,0.17670091258886061
2011,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8357604385225182,3196,21809,0.8355029039229949,0.8360179731220416
2011,No migration background,2nd Quintile,Disabled (> 30%),0.16423956147748178,406,21809,0.16398202687795843,0.16449709607700513
2011,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8578477392650917,3175,21809,0.8576154917009201,0.8580799868292633
2011,No migration background,3rd Quintile,Disabled (> 30%),0.14215226073490828,388,21809,0.14192001317073666,0.1423845082990799
2011,No migration background,4th Quintile,Not Disabled (<= 30%),0.8828303057191016,3229,21809,0.8826221457522719,0.8830384656859313
2011,No migration background,4th Quintile,Disabled (> 30%),0.11716969428089839,357,21809,0.11696153431406879,0.117377854247728
2011,No migration background,5th Quintile,Not Disabled (<= 30%),0.8852087812281554,3953,21809,0.8850083870157045,0.8854091754406063
2011,No migration background,5th Quintile,Disabled (> 30%),0.11479121877184463,420,21809,0.1145908245593937,0.11499161298429555
2011,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8821852569250616,890,21809,0.8817574172759232,0.8826130965742
2011,Direct migration background,1st Quintile,Disabled (> 30%),0.11781474307493833,82,21809,0.11738690342579991,0.11824258272407676
2011,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9069028839037896,573,21809,0.9064543740524584,0.9073513937551207
2011,Direct migration background,2nd Quintile,Disabled (> 30%),0.09309711609621045,40,21809,0.09264860624487925,0.09354562594754165
2011,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9096081127263012,325,21809,0.9090809311063439,0.9101352943462584
2011,Direct migration background,3rd Quintile,Disabled (> 30%),0.09039188727369867,31,21809,0.08986470565374141,0.09091906889365592
2011,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,263,21809,1.0,1.0
2011,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,243,21809,1.0,1.0
2011,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,280,21809,1.0,1.0
2011,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,210,21809,1.0,1.0
2011,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,172,21809,1.0,1.0
2011,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,159,21809,1.0,1.0
2011,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,161,21809,1.0,1.0
2012,No migration background,1st Quintile,Not Disabled (<= 30%),0.813614780745945,3454,25082,0.8133512207222269,0.813878340769663
2012,No migration background,1st Quintile,Disabled (> 30%),0.18638521925405496,547,25082,0.18612165923033683,0.1866487792777731
2012,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8300107286961601,3457,25082,0.8297670001855576,0.8302544572067626
2012,No migration background,2nd Quintile,Disabled (> 30%),0.16998927130383987,513,25082,0.1697455427932374,0.17023299981444234
2012,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8647870470359754,3743,25082,0.8645752070016697,0.8649988870702812
2012,No migration background,3rd Quintile,Disabled (> 30%),0.1352129529640246,449,25082,0.13500111292971886,0.13542479299833035
2012,No migration background,4th Quintile,Not Disabled (<= 30%),0.871242393037206,3811,25082,0.8710418763190969,0.871442909755315
2012,No migration background,4th Quintile,Disabled (> 30%),0.12875760696279404,468,25082,0.12855709024468495,0.12895812368090312
2012,No migration background,5th Quintile,Not Disabled (<= 30%),0.8974032418735136,4344,25082,0.8972259779885092,0.897580505758518
2012,No migration background,5th Quintile,Disabled (> 30%),0.10259675812648639,430,25082,0.10241949424148199,0.10277402201149079
2012,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8952634876848445,965,25082,0.8948870655943357,0.8956399097753533
2012,Direct migration background,1st Quintile,Disabled (> 30%),0.10473651231515546,80,25082,0.10436009022464662,0.1051129344056643
2012,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8885427117853529,628,25082,0.8881195942303405,0.8889658293403654
2012,Direct migration background,2nd Quintile,Disabled (> 30%),0.1114572882146472,61,25082,0.1110341706596347,0.11188040576965971
2012,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9139808822890714,411,25082,0.9135254815307704,0.9144362830473723
2012,Direct migration background,3rd Quintile,Disabled (> 30%),0.08601911771092852,31,25082,0.08556371695262752,0.08647451846922952
2012,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.8948447663043237,305,25082,0.8942628152177449,0.8954267173909026
2012,Direct migration background,4th Quintile,Disabled (> 30%),0.10515523369567614,32,25082,0.10457328260909729,0.105737184782255
2012,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,277,25082,1.0,1.0
2012,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,313,25082,1.0,1.0
2012,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,251,25082,1.0,1.0
2012,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,189,25082,1.0,1.0
2012,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,156,25082,1.0,1.0
2012,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,167,25082,1.0,1.0
2013,No migration background,1st Quintile,Not Disabled (<= 30%),0.8108733466479171,3336,25579,0.8106140112617897,0.8111326820340445
2013,No migration background,1st Quintile,Disabled (> 30%),0.18912665335208279,543,25579,0.18886731796595535,0.18938598873821022
2013,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8409417010544752,3706,25579,0.8407140060796506,0.8411693960292997
2013,No migration background,2nd Quintile,Disabled (> 30%),0.15905829894552473,521,25579,0.15883060397070023,0.15928599392034923
2013,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8568463608634059,3735,25579,0.8566378431169556,0.8570548786098563
2013,No migration background,3rd Quintile,Disabled (> 30%),0.14315363913659407,524,25579,0.14294512139014373,0.1433621568830444
2013,No migration background,4th Quintile,Not Disabled (<= 30%),0.8827286693050939,3941,25579,0.8825465466970989,0.8829107919130889
2013,No migration background,4th Quintile,Disabled (> 30%),0.11727133069490615,458,25579,0.11708920808691113,0.11745345330290118
2013,No migration background,5th Quintile,Not Disabled (<= 30%),0.8876848578558464,4444,25579,0.8875097412844528,0.88785997442724
2013,No migration background,5th Quintile,Disabled (> 30%),0.11231514214415374,497,25579,0.11214002557276012,0.11249025871554735
2013,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.7834700163921234,881,25579,0.7828368116214965,0.7841032211627503
2013,Direct migration background,1st Quintile,Disabled (> 30%),0.21652998360787656,102,25579,0.2158967788372497,0.21716318837850343
2013,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.873512454452484,646,25579,0.8729531721263217,0.8740717367786464
2013,Direct migration background,2nd Quintile,Disabled (> 30%),0.126487545547516,54,25579,0.1259282632213537,0.12704682787367833
2013,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.8905046039062195,425,25579,0.8898739076803094,0.8911353001321297
2013,Direct migration background,3rd Quintile,Disabled (> 30%),0.10949539609378031,35,25579,0.10886469986787019,0.11012609231969044
2013,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.8645191528029499,285,25579,0.8637505307655717,0.865287774840328
2013,Direct migration background,4th Quintile,Disabled (> 30%),0.13548084719705003,37,25579,0.13471222515967182,0.13624946923442824
2013,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,314,25579,1.0,1.0
2013,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,302,25579,1.0,1.0
2013,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,245,25579,1.0,1.0
2013,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,203,25579,1.0,1.0
2013,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,160,25579,1.0,1.0
2013,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,185,25579,1.0,1.0
2014,No migration background,1st Quintile,Not Disabled (<= 30%),0.8099277702645568,2819,26948,0.809663135183085,0.8101924053460285
2014,No migration background,1st Quintile,Disabled (> 30%),0.19007222973544313,496,26948,0.18980759465397137,0.1903368648169149
2014,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8153013995340621,3274,26948,0.8150615670406319,0.8155412320274923
2014,No migration background,2nd Quintile,Disabled (> 30%),0.18469860046593797,549,26948,0.18445876797250776,0.18493843295936818
2014,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8508994682230945,3485,26948,0.8506898995763781,0.8511090368698109
2014,No migration background,3rd Quintile,Disabled (> 30%),0.14910053177690566,516,26948,0.14889096313018932,0.149310100423622
2014,No migration background,4th Quintile,Not Disabled (<= 30%),0.863023020220636,3761,26948,0.8628296790632966,0.8632163613779755
2014,No migration background,4th Quintile,Disabled (> 30%),0.13697697977936388,516,26948,0.13678363862202436,0.1371703209367034
2014,No migration background,5th Quintile,Not Disabled (<= 30%),0.8999203971758218,4232,26948,0.8997549733872874,0.9000858209643563
2014,No migration background,5th Quintile,Disabled (> 30%),0.10007960282417823,452,26948,0.09991417903564379,0.10024502661271267
2014,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8464185469566169,1760,26948,0.846021404282202,0.8468156896310318
2014,Direct migration background,1st Quintile,Disabled (> 30%),0.15358145304338316,175,26948,0.15318431036896826,0.15397859571779807
2014,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9127320078174629,1222,26948,0.9123720714788423,0.9130919441560835
2014,Direct migration background,2nd Quintile,Disabled (> 30%),0.08726799218253703,79,26948,0.0869080558439164,0.08762792852115765
2014,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9161684701987847,831,26948,0.9157591410579373,0.916577799339632
2014,Direct migration background,3rd Quintile,Disabled (> 30%),0.08383152980121532,55,26948,0.083422200660368,0.08424085894206264
2014,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9162771158887631,562,26948,0.9157714273666804,0.9167828044108459
2014,Direct migration background,4th Quintile,Disabled (> 30%),0.083722884111237,38,26948,0.08321719558915419,0.08422857263331981
2014,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,472,26948,1.0,1.0
2014,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,513,26948,1.0,1.0
2014,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,371,26948,1.0,1.0
2014,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,287,26948,1.0,1.0
2014,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,268,26948,1.0,1.0
2014,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,215,26948,1.0,1.0
2015,No migration background,1st Quintile,Not Disabled (<= 30%),0.814767560427391,2565,24981,0.8145046364809488,0.8150304843738331
2015,No migration background,1st Quintile,Disabled (> 30%),0.185232439572609,425,24981,0.1849695156261668,0.18549536351905116
2015,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8207320458957108,3272,24981,0.820494623815794,0.8209694679756276
2015,No migration background,2nd Quintile,Disabled (> 30%),0.17926795410428917,528,24981,0.1790305320243723,0.17950537618420603
2015,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8497528292184388,3283,24981,0.8495425143864698,0.8499631440504077
2015,No migration background,3rd Quintile,Disabled (> 30%),0.15024717078156108,495,24981,0.1500368559495921,0.15045748561353006
2015,No migration background,4th Quintile,Not Disabled (<= 30%),0.8747808039986217,3574,24981,0.874594748778942,0.8749668592183013
2015,No migration background,4th Quintile,Disabled (> 30%),0.12521919600137835,450,24981,0.12503314078169872,0.12540525122105797
2015,No migration background,5th Quintile,Not Disabled (<= 30%),0.8920821130308874,3990,24981,0.8919107569430061,0.8922534691187686
2015,No migration background,5th Quintile,Disabled (> 30%),0.10791788696911274,451,24981,0.1077465308812315,0.10808924305699398
2015,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8576519594556791,1430,24981,0.857253143923637,0.8580507749877211
2015,Direct migration background,1st Quintile,Disabled (> 30%),0.14234804054432096,140,24981,0.14194922501227894,0.14274685607636298
2015,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9161980954287507,1071,24981,0.9158328939298215,0.91656329692768
2015,Direct migration background,2nd Quintile,Disabled (> 30%),0.08380190457124917,70,24981,0.0834367030723199,0.08416710607017844
2015,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9193267991831822,767,24981,0.9188974375547073,0.919756160811657
2015,Direct migration background,3rd Quintile,Disabled (> 30%),0.08067320081681784,42,24981,0.08024383918834298,0.0811025624452927
2015,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,474,24981,1.0,1.0
2015,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,433,24981,1.0,1.0
2015,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,456,24981,1.0,1.0
2015,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,334,24981,1.0,1.0
2015,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,286,24981,1.0,1.0
2015,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,245,24981,1.0,1.0
2015,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,200,24981,1.0,1.0
2016,No migration background,1st Quintile,Not Disabled (<= 30%),0.8123444425678293,2374,24120,0.8120779057934355,0.8126109793422231
2016,No migration background,1st Quintile,Disabled (> 30%),0.18765555743217063,419,24120,0.1873890206577768,0.18792209420656447
2016,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8202093165379026,2996,24120,0.8199693021407769,0.8204493309350284
2016,No migration background,2nd Quintile,Disabled (> 30%),0.17979068346209728,484,24120,0.1795506690649716,0.18003069785922296
2016,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8456836089693256,3101,24120,0.845471682576783,0.8458955353618682
2016,No migration background,3rd Quintile,Disabled (> 30%),0.1543163910306744,481,24120,0.15410446463813177,0.15452831742321704
2016,No migration background,4th Quintile,Not Disabled (<= 30%),0.8783570861573484,3347,24120,0.8781734785541588,0.878540693760538
2016,No migration background,4th Quintile,Disabled (> 30%),0.12164291384265151,412,24120,0.12145930623946198,0.12182652144584104
2016,No migration background,5th Quintile,Not Disabled (<= 30%),0.8942417075347935,3738,24120,0.894072554672357,0.89441086039723
2016,No migration background,5th Quintile,Disabled (> 30%),0.10575829246520661,411,24120,0.10558913960277011,0.10592744532764312
2016,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8778577200922557,1652,24120,0.8774940997491375,0.8782213404353739
2016,Direct migration background,1st Quintile,Disabled (> 30%),0.12214227990774436,136,24120,0.12177865956462619,0.12250590025086253
2016,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9019631283392926,1211,24120,0.901605064890993,0.9023211917875922
2016,Direct migration background,2nd Quintile,Disabled (> 30%),0.0980368716607074,82,24120,0.09767880821240785,0.09839493510900696
2016,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9339829946968842,758,24120,0.9336139080238612,0.9343520813699071
2016,Direct migration background,3rd Quintile,Disabled (> 30%),0.06601700530311586,38,24120,0.06564791863009295,0.06638609197613876
2016,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,584,24120,1.0,1.0
2016,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,461,24120,1.0,1.0
2016,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,407,24120,1.0,1.0
2016,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,363,24120,1.0,1.0
2016,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,265,24120,1.0,1.0
2016,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,211,24120,1.0,1.0
2016,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,189,24120,1.0,1.0
2017,No migration background,1st Quintile,Not Disabled (<= 30%),0.8098602660251161,2230,22677,0.8095681386225886,0.8101523934276436
2017,No migration background,1st Quintile,Disabled (> 30%),0.19013973397488396,393,22677,0.18984760657235644,0.19043186137741147
2017,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8153000027574566,2892,22677,0.8150431504829084,0.8155568550320048
2017,No migration background,2nd Quintile,Disabled (> 30%),0.18469999724254338,477,22677,0.1844431449679952,0.18495684951709157
2017,No migration background,3rd Quintile,Not Disabled (<= 30%),0.844742522938152,2990,22677,0.8445132170063777,0.8449718288699263
2017,No migration background,3rd Quintile,Disabled (> 30%),0.15525747706184806,446,22677,0.1550281711300738,0.1554867829936223
2017,No migration background,4th Quintile,Not Disabled (<= 30%),0.8844786941603803,3178,22677,0.8842845941275654,0.8846727941931951
2017,No migration background,4th Quintile,Disabled (> 30%),0.11552130583961984,417,22677,0.115327205806805,0.11571540587243467
2017,No migration background,5th Quintile,Not Disabled (<= 30%),0.8976765330651384,3574,22677,0.8974956898347033,0.8978573762955735
2017,No migration background,5th Quintile,Disabled (> 30%),0.10232346693486159,357,22677,0.10214262370442646,0.10250431016529672
2017,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8536587792897895,1437,22677,0.8532431895948159,0.8540743689847631
2017,Direct migration background,1st Quintile,Disabled (> 30%),0.1463412207102105,157,22677,0.14592563101523687,0.14675681040518412
2017,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9033504095885738,1116,22677,0.9029666765719045,0.9037341426052431
2017,Direct migration background,2nd Quintile,Disabled (> 30%),0.09664959041142616,61,22677,0.09626585739475686,0.09703332342809547
2017,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.9438671535155401,682,22677,0.9435091265253001,0.9442251805057801
2017,Direct migration background,3rd Quintile,Disabled (> 30%),0.056132846484459854,35,22677,0.05577481949421984,0.05649087347469987
2017,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,479,22677,1.0,1.0
2017,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,404,22677,1.0,1.0
2017,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,418,22677,1.0,1.0
2017,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,285,22677,1.0,1.0
2017,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,240,22677,1.0,1.0
2017,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,229,22677,1.0,1.0
2017,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,180,22677,1.0,1.0
2018,No migration background,1st Quintile,Not Disabled (<= 30%),0.8084102279358356,2348,24251,0.8081352386074528,0.8086852172642184
2018,No migration background,1st Quintile,Disabled (> 30%),0.1915897720641644,451,24251,0.19131478273578162,0.19186476139254716
2018,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8256345440476592,3187,24251,0.8253947427822553,0.8258743453130631
2018,No migration background,2nd Quintile,Disabled (> 30%),0.17436545595234074,550,24251,0.17412565468693678,0.1746052572177447
2018,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8446092846367314,3253,24251,0.8443931193207258,0.8448254499527369
2018,No migration background,3rd Quintile,Disabled (> 30%),0.1553907153632686,502,24251,0.15517455004726308,0.1556068806792741
2018,No migration background,4th Quintile,Not Disabled (<= 30%),0.8797013399456316,3467,24251,0.8795160297630299,0.8798866501282333
2018,No migration background,4th Quintile,Disabled (> 30%),0.1202986600543683,432,24251,0.12011334987176658,0.12048397023697002
2018,No migration background,5th Quintile,Not Disabled (<= 30%),0.9067492418248613,4056,24251,0.9065885712578866,0.9069099123918359
2018,No migration background,5th Quintile,Disabled (> 30%),0.09325075817513875,406,24251,0.09309008760816408,0.09341142874211343
2018,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.8540277704314121,1305,24251,0.8536248699192246,0.8544306709435996
2018,Direct migration background,1st Quintile,Disabled (> 30%),0.14597222956858782,139,24251,0.14556932905640027,0.14637513008077538
2018,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.9191497848532584,1035,24251,0.9187991429628525,0.9195004267436643
2018,Direct migration background,2nd Quintile,Disabled (> 30%),0.08085021514674165,74,24251,0.08049957325633576,0.08120085703714754
2018,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.92199403019352,661,24251,0.9216057124169491,0.9223823479700909
2018,Direct migration background,3rd Quintile,Disabled (> 30%),0.07800596980648011,43,24251,0.07761765202990922,0.078394287583051
2018,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.9122849849727097,472,24251,0.9118306700957697,0.9127392998496497
2018,Direct migration background,4th Quintile,Disabled (> 30%),0.08771501502729019,36,24251,0.0872607001503501,0.08816932990423028
2018,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,396,24251,1.0,1.0
2018,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.0,404,24251,1.0,1.0
2018,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.0,369,24251,1.0,1.0
2018,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.0,277,24251,1.0,1.0
2018,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,185,24251,1.0,1.0
2018,Indirect migration background,5th Quintile,Not Disabled (<= 30%),1.0,203,24251,1.0,1.0
2019,No migration background,1st Quintile,Not Disabled (<= 30%),0.7960208812308622,2230,22561,0.7957385268069141,0.7963032356548103
2019,No migration background,1st Quintile,Disabled (> 30%),0.2039791187691378,453,22561,0.20369676434518974,0.20426147319308585
2019,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8279372764773015,2959,22561,0.827701610619473,0.8281729423351301
2019,No migration background,2nd Quintile,Disabled (> 30%),0.17206272352269855,530,22561,0.17182705766487003,0.17229838938052708
2019,No migration background,3rd Quintile,Not Disabled (<= 30%),0.856206507675078,3099,22561,0.8559945248185585,0.8564184905315975
2019,No migration background,3rd Quintile,Disabled (> 30%),0.14379349232492206,447,22561,0.14358150946840262,0.1440054751814415
2019,No migration background,4th Quintile,Not Disabled (<= 30%),0.8843850069807853,3220,22561,0.8842014228335964,0.8845685911279741
2019,No migration background,4th Quintile,Disabled (> 30%),0.11561499301921471,419,22561,0.11543140887202584,0.11579857716640359
