year,migback,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89155,637,695,0.86842,0.91468
2012,Direct migration background,2nd Quintile,Disabled (> 30%),0.10845,58,695,0.08532,0.13158
2012,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91373,420,457,0.88796,0.93950
2012,Direct migration background,3rd Quintile,Disabled (> 30%),0.08627,37,457,0.06050,0.11204
2012,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89668,315,315,0.86301,0.93035
2012,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.93632,280,280,0.90766,0.96497
2012,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.92965,314,314,0.90131,0.95798
2012,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.88708,235,235,0.84652,0.92763
2012,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97103,187,187,0.94692,0.99513
2012,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97163,163,163,0.94606,0.99719
2012,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.92937,161,161,0.88968,0.96907
2013,No migration background,1st Quintile,Not Disabled (<= 30%),0.81150,3320,3853,0.79915,0.82386
2013,No migration background,1st Quintile,Disabled (> 30%),0.18850,533,3853,0.17614,0.20085
2013,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83450,3719,4253,0.82333,0.84567
2013,No migration background,2nd Quintile,Disabled (> 30%),0.16550,534,4253,0.15433,0.17667
2013,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85889,3712,4228,0.84839,0.86938
2013,No migration background,3rd Quintile,Disabled (> 30%),0.14111,516,4228,0.13062,0.15161
2013,No migration background,4th Quintile,Not Disabled (<= 30%),0.88508,3898,4355,0.87560,0.89455
2013,No migration background,4th Quintile,Disabled (> 30%),0.11492,457,4355,0.10545,0.12440
2013,No migration background,5th Quintile,Not Disabled (<= 30%),0.88747,4481,4976,0.87868,0.89625
2013,No migration background,5th Quintile,Disabled (> 30%),0.11253,495,4976,0.10375,0.12132
2013,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.77887,888,993,0.75304,0.80470
2013,Direct migration background,1st Quintile,Disabled (> 30%),0.22113,105,993,0.19530,0.24696
2013,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88749,670,726,0.86449,0.91049
2013,Direct migration background,2nd Quintile,Disabled (> 30%),0.11251,56,726,0.08951,0.13551
2013,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88223,428,469,0.85302,0.91143
2013,Direct migration background,3rd Quintile,Disabled (> 30%),0.11777,41,469,0.08857,0.14698
2013,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.87851,296,330,0.84321,0.91381
2013,Direct migration background,4th Quintile,Disabled (> 30%),0.12149,34,330,0.08619,0.15679
2013,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.93736,319,319,0.91073,0.96399
2013,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.91511,291,291,0.88303,0.94719
2013,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.91732,243,243,0.88262,0.95202
2013,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.94425,195,195,0.91197,0.97654
2013,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.96826,166,166,0.94150,0.99501
2013,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.93826,182,182,0.90320,0.97333
2014,No migration background,1st Quintile,Not Disabled (<= 30%),0.80698,2834,3332,0.79358,0.82039
2014,No migration background,1st Quintile,Disabled (> 30%),0.19302,498,3332,0.17961,0.20642
2014,No migration background,2nd Quintile,Not Disabled (<= 30%),0.81380,3252,3796,0.80142,0.82619
2014,No migration background,2nd Quintile,Disabled (> 30%),0.18620,544,3796,0.17381,0.19858
2014,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85193,3466,3983,0.84090,0.86297
2014,No migration background,3rd Quintile,Disabled (> 30%),0.14807,517,3983,0.13703,0.15910
2014,No migration background,4th Quintile,Not Disabled (<= 30%),0.87168,3786,4285,0.86166,0.88169
2014,No migration background,4th Quintile,Disabled (> 30%),0.12832,499,4285,0.11831,0.13834
2014,No migration background,5th Quintile,Not Disabled (<= 30%),0.89378,4205,4666,0.88494,0.90262
2014,No migration background,5th Quintile,Disabled (> 30%),0.10622,461,4666,0.09738,0.11506
2014,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.84765,1766,1944,0.83167,0.86362
2014,Direct migration background,1st Quintile,Disabled (> 30%),0.15235,178,1944,0.13638,0.16833
2014,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90894,1248,1333,0.89349,0.92439
2014,Direct migration background,2nd Quintile,Disabled (> 30%),0.09106,85,1333,0.07561,0.10651
2014,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91090,834,890,0.89217,0.92963
2014,Direct migration background,3rd Quintile,Disabled (> 30%),0.08910,56,890,0.07037,0.10783
2014,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.93615,565,600,0.91657,0.95573
2014,Direct migration background,4th Quintile,Disabled (> 30%),0.06385,35,600,0.04427,0.08343
2014,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.94948,480,480,0.92987,0.96909
2014,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.93477,509,509,0.91330,0.95624
2014,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.91683,367,367,0.88854,0.94512
2014,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.98649,280,280,0.97294,1.00003
2014,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95155,263,263,0.92556,0.97755
2014,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.94819,217,217,0.91863,0.97775
2015,No migration background,1st Quintile,Not Disabled (<= 30%),0.81145,2593,3022,0.79750,0.82540
2015,No migration background,1st Quintile,Disabled (> 30%),0.18855,429,3022,0.17460,0.20250
2015,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82434,3255,3774,0.81220,0.83649
2015,No migration background,2nd Quintile,Disabled (> 30%),0.17566,519,3774,0.16351,0.18780
2015,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85275,3269,3747,0.84141,0.86410
2015,No migration background,3rd Quintile,Disabled (> 30%),0.14725,478,3747,0.13590,0.15859
2015,No migration background,4th Quintile,Not Disabled (<= 30%),0.86406,3519,3989,0.85343,0.87470
2015,No migration background,4th Quintile,Disabled (> 30%),0.13594,470,3989,0.12530,0.14657
2015,No migration background,5th Quintile,Not Disabled (<= 30%),0.89885,4018,4461,0.89000,0.90770
2015,No migration background,5th Quintile,Disabled (> 30%),0.10115,443,4461,0.09230,0.11000
2015,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85942,1461,1603,0.84240,0.87644
2015,Direct migration background,1st Quintile,Disabled (> 30%),0.14058,142,1603,0.12356,0.15760
2015,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90813,1059,1140,0.89136,0.92491
2015,Direct migration background,2nd Quintile,Disabled (> 30%),0.09187,81,1140,0.07509,0.10864
2015,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91817,778,817,0.89936,0.93697
2015,Direct migration background,3rd Quintile,Disabled (> 30%),0.08183,39,817,0.06303,0.10064
2015,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92316,489,489,0.89953,0.94679
2015,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.94906,434,434,0.92835,0.96977
2015,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.94486,466,466,0.92411,0.96560
2015,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.93079,331,331,0.90341,0.95818
2015,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96192,271,271,0.93909,0.98475
2015,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.96252,250,250,0.93893,0.98611
2015,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.95716,187,187,0.92805,0.98626
2016,No migration background,1st Quintile,Not Disabled (<= 30%),0.81055,2361,2771,0.79596,0.82514
2016,No migration background,1st Quintile,Disabled (> 30%),0.18945,410,2771,0.17486,0.20404
2016,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82599,2975,3446,0.81333,0.83865
2016,No migration background,2nd Quintile,Disabled (> 30%),0.17401,471,3446,0.16135,0.18667
2016,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84010,3065,3545,0.82803,0.85216
2016,No migration background,3rd Quintile,Disabled (> 30%),0.15990,480,3545,0.14784,0.17197
2016,No migration background,4th Quintile,Not Disabled (<= 30%),0.87810,3362,3780,0.86767,0.88853
2016,No migration background,4th Quintile,Disabled (> 30%),0.12190,418,3780,0.11147,0.13233
2016,No migration background,5th Quintile,Not Disabled (<= 30%),0.89634,3760,4175,0.88710,0.90559
2016,No migration background,5th Quintile,Disabled (> 30%),0.10366,415,4175,0.09441,0.11290
2016,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87027,1690,1838,0.85491,0.88564
2016,Direct migration background,1st Quintile,Disabled (> 30%),0.12973,148,1838,0.11436,0.14509
2016,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91246,1192,1270,0.89691,0.92801
2016,Direct migration background,2nd Quintile,Disabled (> 30%),0.08754,78,1270,0.07199,0.10309
2016,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93183,767,806,0.91442,0.94925
2016,Direct migration background,3rd Quintile,Disabled (> 30%),0.06817,39,806,0.05075,0.08558
2016,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.93874,590,590,0.91938,0.95811
2016,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92574,473,473,0.90208,0.94939
2016,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.92858,413,413,0.90371,0.95345
2016,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.96376,347,347,0.94407,0.98345
2016,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96143,255,255,0.93775,0.98511
2016,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95696,222,222,0.93020,0.98371
2016,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.96511,185,185,0.93860,0.99163
2017,No migration background,1st Quintile,Not Disabled (<= 30%),0.81046,2234,2621,0.79546,0.82547
2017,No migration background,1st Quintile,Disabled (> 30%),0.18954,387,2621,0.17453,0.20454
2017,No migration background,2nd Quintile,Not Disabled (<= 30%),0.81917,2844,3311,0.80605,0.83228
2017,No migration background,2nd Quintile,Disabled (> 30%),0.18083,467,3311,0.16772,0.19395
2017,No migration background,3rd Quintile,Not Disabled (<= 30%),0.83911,2982,3431,0.82681,0.85141
2017,No migration background,3rd Quintile,Disabled (> 30%),0.16089,449,3431,0.14859,0.17319
2017,No migration background,4th Quintile,Not Disabled (<= 30%),0.88378,3212,3631,0.87335,0.89420
2017,No migration background,4th Quintile,Disabled (> 30%),0.11622,419,3631,0.10580,0.12665
2017,No migration background,5th Quintile,Not Disabled (<= 30%),0.89835,3555,3915,0.88888,0.90782
2017,No migration background,5th Quintile,Disabled (> 30%),0.10165,360,3915,0.09218,0.11112
2017,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85795,1470,1628,0.84099,0.87491
2017,Direct migration background,1st Quintile,Disabled (> 30%),0.14205,158,1628,0.12509,0.15901
2017,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90303,1118,1184,0.88617,0.91989
2017,Direct migration background,2nd Quintile,Disabled (> 30%),0.09697,66,1184,0.08011,0.11383
2017,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.94103,682,719,0.92380,0.95826
2017,Direct migration background,3rd Quintile,Disabled (> 30%),0.05897,37,719,0.04174,0.07620
2017,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.93805,480,480,0.91646,0.95964
2017,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.95884,418,418,0.93977,0.97791
2017,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.93895,425,425,0.91616,0.96174
2017,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.97864,284,284,0.96180,0.99549
2017,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.95911,236,236,0.93379,0.98443
2017,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95411,207,207,0.92553,0.98268
2017,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.95544,187,187,0.92579,0.98509
2018,No migration background,1st Quintile,Not Disabled (<= 30%),0.80232,2376,2845,0.78769,0.81696
2018,No migration background,1st Quintile,Disabled (> 30%),0.19768,469,2845,0.18304,0.21231
2018,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82845,3125,3654,0.81623,0.84068
2018,No migration background,2nd Quintile,Disabled (> 30%),0.17155,529,3654,0.15932,0.18377
2018,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85052,3213,3688,0.83901,0.86203
2018,No migration background,3rd Quintile,Disabled (> 30%),0.14948,475,3688,0.13797,0.16099
2018,No migration background,4th Quintile,Not Disabled (<= 30%),0.87778,3545,3996,0.86762,0.88793
2018,No migration background,4th Quintile,Disabled (> 30%),0.12222,451,3996,0.11207,0.13238
2018,No migration background,5th Quintile,Not Disabled (<= 30%),0.90505,4016,4423,0.89641,0.91369
2018,No migration background,5th Quintile,Disabled (> 30%),0.09495,407,4423,0.08631,0.10359
2018,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85390,1323,1466,0.83581,0.87199
2018,Direct migration background,1st Quintile,Disabled (> 30%),0.14610,143,1466,0.12801,0.16419
2018,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.92713,1007,1079,0.91162,0.94265
2018,Direct migration background,2nd Quintile,Disabled (> 30%),0.07287,72,1079,0.05735,0.08838
2018,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91410,706,757,0.89413,0.93408
2018,Direct migration background,3rd Quintile,Disabled (> 30%),0.08590,51,757,0.06592,0.10587
2018,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91210,476,508,0.88745,0.93675
2018,Direct migration background,4th Quintile,Disabled (> 30%),0.08790,32,508,0.06325,0.11255
2018,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.96206,410,410,0.94355,0.98058
2018,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.92741,398,398,0.90189,0.95294
2018,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.89349,356,356,0.86139,0.92558
2018,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.96922,283,283,0.94906,0.98938
2018,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95961,185,185,0.93116,0.98806
2018,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.93368,199,199,0.89902,0.96834
2019,No migration background,1st Quintile,Not Disabled (<= 30%),0.79782,2253,2707,0.78269,0.81295
2019,No migration background,1st Quintile,Disabled (> 30%),0.20218,454,2707,0.18705,0.21731
2019,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82361,2941,3471,0.81093,0.83629
2019,No migration background,2nd Quintile,Disabled (> 30%),0.17639,530,3471,0.16371,0.18907
2019,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86231,3054,3482,0.85087,0.87376
2019,No migration background,3rd Quintile,Disabled (> 30%),0.13769,428,3482,0.12624,0.14913
2019,No migration background,4th Quintile,Not Disabled (<= 30%),0.87745,3210,3638,0.86679,0.88810
2019,No migration background,4th Quintile,Disabled (> 30%),0.12255,428,3638,0.11190,0.13321
2019,No migration background,5th Quintile,Not Disabled (<= 30%),0.90250,3739,4151,0.89347,0.91153
2019,No migration background,5th Quintile,Disabled (> 30%),0.09750,412,4151,0.08847,0.10653
2019,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86776,1187,1305,0.84937,0.88615
2019,Direct migration background,1st Quintile,Disabled (> 30%),0.13224,118,1305,0.11385,0.15063
2019,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.93241,908,975,0.91665,0.94818
2019,Direct migration background,2nd Quintile,Disabled (> 30%),0.06759,67,975,0.05182,0.08335
2019,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87160,597,651,0.84588,0.89732
2019,Direct migration background,3rd Quintile,Disabled (> 30%),0.12840,54,651,0.10268,0.15412
2019,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.94843,416,416,0.92715,0.96970
2019,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.95610,428,428,0.93667,0.97553
2019,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.93188,390,390,0.90684,0.95691
2019,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.95007,299,299,0.92534,0.97480
2019,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.94299,267,267,0.91513,0.97085
2019,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.97712,177,177,0.95502,0.99921
2019,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.93793,202,202,0.90457,0.97128
2020,No migration background,1st Quintile,Not Disabled (<= 30%),0.79840,2182,2626,0.78305,0.81375
2020,No migration background,1st Quintile,Disabled (> 30%),0.20160,444,2626,0.18625,0.21695
2020,No migration background,2nd Quintile,Not Disabled (<= 30%),0.83859,2928,3437,0.82628,0.85089
2020,No migration background,2nd Quintile,Disabled (> 30%),0.16141,509,3437,0.14911,0.17372
2020,No migration background,3rd Quintile,Not Disabled (<= 30%),0.85509,2964,3409,0.84327,0.86690
2020,No migration background,3rd Quintile,Disabled (> 30%),0.14491,445,3409,0.13310,0.15673
2020,No migration background,4th Quintile,Not Disabled (<= 30%),0.87698,3371,3812,0.86655,0.88741
2020,No migration background,4th Quintile,Disabled (> 30%),0.12302,441,3812,0.11259,0.13345
2020,No migration background,5th Quintile,Not Disabled (<= 30%),0.90363,4743,5170,0.89559,0.91168
2020,No migration background,5th Quintile,Disabled (> 30%),0.09637,427,5170,0.08832,0.10441
2020,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86623,3356,3527,0.85499,0.87746
2020,Direct migration background,1st Quintile,Disabled (> 30%),0.13377,171,3527,0.12254,0.14501
2020,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.91364,987,1066,0.89677,0.93051
2020,Direct migration background,2nd Quintile,Disabled (> 30%),0.08636,79,1066,0.06949,0.10323
2020,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91668,527,575,0.89407,0.93929
2020,Direct migration background,3rd Quintile,Disabled (> 30%),0.08332,48,575,0.06071,0.10593
2020,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92229,441,474,0.89817,0.94642
2020,Direct migration background,4th Quintile,Disabled (> 30%),0.07771,33,474,0.05358,0.10183
2020,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92885,478,478,0.90578,0.95192
2020,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.90160,380,380,0.87161,0.93158
2020,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.93698,302,302,0.90952,0.96443
2020,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.97107,264,264,0.95082,0.99133
2020,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.95257,218,218,0.92429,0.98085
2020,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.94668,276,276,0.92012,0.97323
2021,No migration background,1st Quintile,Not Disabled (<= 30%),0.79326,1604,1947,0.77527,0.81125
2021,No migration background,1st Quintile,Disabled (> 30%),0.20674,343,1947,0.18875,0.22473
2021,No migration background,2nd Quintile,Not Disabled (<= 30%),0.84121,2019,2392,0.82656,0.85586
2021,No migration background,2nd Quintile,Disabled (> 30%),0.15879,373,2392,0.14414,0.17344
2021,No migration background,3rd Quintile,Not Disabled (<= 30%),0.86495,2169,2460,0.85144,0.87846
2021,No migration background,3rd Quintile,Disabled (> 30%),0.13505,291,2460,0.12154,0.14856
2021,No migration background,4th Quintile,Not Disabled (<= 30%),0.88177,2344,2645,0.86947,0.89408
2021,No migration background,4th Quintile,Disabled (> 30%),0.11823,301,2645,0.10592,0.13053
2021,No migration background,5th Quintile,Not Disabled (<= 30%),0.89271,3341,3662,0.88268,0.90273
2021,No migration background,5th Quintile,Disabled (> 30%),0.10729,321,3662,0.09727,0.11732
2021,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86593,2445,2579,0.85277,0.87908
2021,Direct migration background,1st Quintile,Disabled (> 30%),0.13407,134,2579,0.12092,0.14723
2021,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.90049,880,943,0.88138,0.91961
2021,Direct migration background,2nd Quintile,Disabled (> 30%),0.09951,63,943,0.08039,0.11862
2021,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.88671,501,501,0.85893,0.91449
2021,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.89401,379,379,0.86298,0.92504
2021,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.95613,420,420,0.93652,0.97574
2021,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.85988,218,218,0.81370,0.90607
2021,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.94925,192,192,0.91812,0.98038
2021,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.99438,146,146,0.98221,1.00655
2021,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.93236,143,143,0.89105,0.97366
2021,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.93251,178,178,0.89555,0.96947
2022,No migration background,1st Quintile,Not Disabled (<= 30%),0.79833,1413,1745,0.77950,0.81717
2022,No migration background,1st Quintile,Disabled (> 30%),0.20167,332,1745,0.18283,0.22050
2022,No migration background,2nd Quintile,Not Disabled (<= 30%),0.82001,1881,2227,0.80405,0.83597
2022,No migration background,2nd Quintile,Disabled (> 30%),0.17999,346,2227,0.16403,0.19595
2022,No migration background,3rd Quintile,Not Disabled (<= 30%),0.84141,2013,2317,0.82653,0.85628
2022,No migration background,3rd Quintile,Disabled (> 30%),0.15859,304,2317,0.14372,0.17347
2022,No migration background,4th Quintile,Not Disabled (<= 30%),0.86093,2277,2591,0.84760,0.87425
2022,No migration background,4th Quintile,Disabled (> 30%),0.13907,314,2591,0.12575,0.15240
2022,No migration background,5th Quintile,Not Disabled (<= 30%),0.89458,3161,3464,0.88435,0.90480
2022,No migration background,5th Quintile,Disabled (> 30%),0.10542,303,3464,0.09520,0.11565
2022,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.85753,2168,2295,0.84323,0.87184
2022,Direct migration background,1st Quintile,Disabled (> 30%),0.14247,127,2295,0.12816,0.15677
2022,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.94365,767,815,0.92781,0.95949
2022,Direct migration background,2nd Quintile,Disabled (> 30%),0.05635,48,815,0.04051,0.07219
2022,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.87724,453,492,0.84821,0.90627
2022,Direct migration background,3rd Quintile,Disabled (> 30%),0.12276,39,492,0.09373,0.15179
2022,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91121,371,371,0.88223,0.94019
2022,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.92877,361,361,0.90220,0.95534
2022,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.85849,185,185,0.80812,0.90885
2022,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.93637,169,169,0.89946,0.97328
2022,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),0.94554,140,140,0.90782,0.98327
2022,Indirect migration background,4th Quintile,Not Disabled (<= 30%),0.94620,123,123,0.90616,0.98624
2022,Indirect migration background,5th Quintile,Not Disabled (<= 30%),0.94021,155,155,0.90276,0.97765
