year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,1st Quintile,Not Disabled,0.8820326678765881,25520,0.8780750036034193,0.8859903321497569
2005,Direct migration background,1st Quintile,Disabled,0.11796733212341198,25520,0.11400966785024322,0.12192499639658075
2005,Direct migration background,2nd Quintile,Not Disabled,0.8936170212765957,25520,0.8898340980650684,0.897399944488123
2005,Direct migration background,2nd Quintile,Disabled,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Direct migration background,3rd Quintile,Not Disabled,0.8921161825726142,25520,0.8883098687009079,0.8959224964443204
2005,Direct migration background,3rd Quintile,Disabled,0.1078838174273859,25520,0.10407750355567964,0.11169013129909215
2005,Direct migration background,4th Quintile,Not Disabled,0.9260969976905312,25520,0.9228872195471375,0.929306775833925
2005,Direct migration background,4th Quintile,Disabled,0.07390300230946882,25520,0.07069322416607512,0.07711278045286252
2005,Direct migration background,5th Quintile,Not Disabled,0.9132075471698113,25520,0.9097533950218105,0.9166616993178122
2005,Direct migration background,5th Quintile,Disabled,0.08679245283018867,25520,0.08333830068218785,0.0902466049781895
2005,Indirect migration background,1st Quintile,Not Disabled,0.9358974358974359,25520,0.9328922761305318,0.93890259566434
2005,Indirect migration background,1st Quintile,Disabled,0.0641025641025641,25520,0.06109740433565999,0.06710772386946821
2005,Indirect migration background,2nd Quintile,Not Disabled,0.9857142857142858,25520,0.9842583498584525,0.987170221570119
2005,Indirect migration background,2nd Quintile,Disabled,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Indirect migration background,3rd Quintile,Not Disabled,0.9836956521739131,25520,0.9821418424745676,0.9852494618732586
2005,Indirect migration background,3rd Quintile,Disabled,0.016304347826086956,25520,0.014750538126741423,0.01785815752543249
2005,Indirect migration background,4th Quintile,Not Disabled,0.9801324503311258,25520,0.9784203458100326,0.9818445548522191
2005,Indirect migration background,4th Quintile,Disabled,0.019867549668874173,25520,0.018155445147780943,0.021579654189967403
2005,Indirect migration background,5th Quintile,Not Disabled,0.9682539682539683,25520,0.9661028954861611,0.9704050410217754
2005,Indirect migration background,5th Quintile,Disabled,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2006,No migration background,1st Quintile,Not Disabled,0.8805606337599025,27321,0.8767150599279392,0.8844062075918657
2006,No migration background,1st Quintile,Disabled,0.1194393662400975,27321,0.11559379240813426,0.12328494007206074
2006,No migration background,2nd Quintile,Not Disabled,0.842443729903537,27321,0.8381236072975741,0.8467638525094999
2006,No migration background,2nd Quintile,Disabled,0.15755627009646303,27321,0.15323614749050007,0.161876392702426
2006,No migration background,3rd Quintile,Not Disabled,0.8707160769016439,27321,0.8667375864646656,0.8746945673386222
2006,No migration background,3rd Quintile,Disabled,0.1292839230983561,27321,0.12530543266137786,0.13326241353533433
2006,No migration background,4th Quintile,Not Disabled,0.8845391476709613,27321,0.8807496321991105,0.8883286631428121
2006,No migration background,4th Quintile,Disabled,0.11546085232903865,27321,0.11167133685718789,0.1192503678008894
2006,No migration background,5th Quintile,Not Disabled,0.901766479965532,27321,0.8982372116848513,0.9052957482462128
2006,No migration background,5th Quintile,Disabled,0.0982335200344679,27321,0.09470425175378713,0.10176278831514868
2006,Direct migration background,1st Quintile,Not Disabled,0.8583162217659137,27321,0.8541810695491748,0.8624513739826526
2006,Direct migration background,1st Quintile,Disabled,0.14168377823408623,27321,0.1375486260173474,0.14581893045082506
2006,Direct migration background,2nd Quintile,Not Disabled,0.8857677902621723,27321,0.881995874313814,0.8895397062105307
2006,Direct migration background,2nd Quintile,Disabled,0.11423220973782772,27321,0.11046029378946937,0.11800412568618607
2006,Direct migration background,3rd Quintile,Not Disabled,0.8701030927835052,27321,0.8661165857257097,0.8740895998413006
2006,Direct migration background,3rd Quintile,Disabled,0.12989690721649486,27321,0.12591040015869942,0.1338834142742903
2006,Direct migration background,4th Quintile,Not Disabled,0.9329608938547486,27321,0.9299953551040946,0.9359264326054025
2006,Direct migration background,4th Quintile,Disabled,0.0670391061452514,27321,0.06407356739459745,0.07000464489590534
2006,Direct migration background,5th Quintile,Not Disabled,0.9106529209621993,27321,0.9072705253855463,0.9140353165388523
2006,Direct migration background,5th Quintile,Disabled,0.08934707903780069,27321,0.0859646834611477,0.09272947461445367
2006,Indirect migration background,1st Quintile,Not Disabled,0.9625,27321,0.9602471940802826,0.9647528059197175
2006,Indirect migration background,1st Quintile,Disabled,0.0375,27321,0.03524719408028257,0.03975280591971743
2006,Indirect migration background,2nd Quintile,Not Disabled,0.9705882352941176,27321,0.9685847515241457,0.9725917190640896
2006,Indirect migration background,2nd Quintile,Disabled,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Indirect migration background,3rd Quintile,Not Disabled,0.973404255319149,27321,0.9714963339445141,0.9753121766937839
2006,Indirect migration background,3rd Quintile,Disabled,0.026595744680851064,27321,0.024687823306216106,0.028503666055486022
2006,Indirect migration background,4th Quintile,Not Disabled,0.98125,27321,0.9796415845112907,0.9828584154887092
2006,Indirect migration background,4th Quintile,Disabled,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,Indirect migration background,5th Quintile,Not Disabled,0.9752066115702479,27321,0.9733627681561855,0.9770504549843103
2006,Indirect migration background,5th Quintile,Disabled,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2007,No migration background,1st Quintile,Not Disabled,0.8711031175059952,25385,0.8669809704757723,0.8752252645362182
2007,No migration background,1st Quintile,Disabled,0.1288968824940048,25385,0.1247747354637818,0.1330190295242278
2007,No migration background,2nd Quintile,Not Disabled,0.8451563691838292,25385,0.8407061367463982,0.8496066016212602
2007,No migration background,2nd Quintile,Disabled,0.15484363081617086,25385,0.1503933983787398,0.15929386325360193
2007,No migration background,3rd Quintile,Not Disabled,0.868995633187773,25385,0.8648449539683853,0.8731463124071606
2007,No migration background,3rd Quintile,Disabled,0.13100436681222707,25385,0.1268536875928394,0.13515504603161474
2007,No migration background,4th Quintile,Not Disabled,0.8794825238311393,25385,0.8754774907410282,0.8834875569212505
2007,No migration background,4th Quintile,Disabled,0.12051747616886065,25385,0.11651244307874953,0.12452250925897176
2007,No migration background,5th Quintile,Not Disabled,0.9024904214559387,25385,0.8988410974182772,0.9061397454936002
2007,No migration background,5th Quintile,Disabled,0.09750957854406131,25385,0.09386025450639986,0.10115890258172276
2007,Direct migration background,1st Quintile,Not Disabled,0.8719101123595505,25385,0.8677989865520604,0.8760212381670406
2007,Direct migration background,1st Quintile,Disabled,0.12808988764044943,25385,0.1239787618329594,0.13220101344793947
2007,Direct migration background,2nd Quintile,Not Disabled,0.873046875,25385,0.8689513652290453,0.8771423847709547
2007,Direct migration background,2nd Quintile,Disabled,0.126953125,25385,0.12285761522904523,0.13104863477095477
2007,Direct migration background,3rd Quintile,Not Disabled,0.905511811023622,25385,0.9019134618005454,0.9091101602466986
2007,Direct migration background,3rd Quintile,Disabled,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Direct migration background,4th Quintile,Not Disabled,0.9116022099447514,25385,0.9081100761379639,0.9150943437515389
2007,Direct migration background,4th Quintile,Disabled,0.08839779005524862,25385,0.08490565624846111,0.09188992386203612
2007,Direct migration background,5th Quintile,Not Disabled,0.916955017301038,25385,0.9135603422970547,0.9203496923050213
2007,Direct migration background,5th Quintile,Disabled,0.08304498269896193,25385,0.0796503076949787,0.08643965770294516
2007,Indirect migration background,1st Quintile,Not Disabled,0.9609375,25385,0.958554110203688,0.963320889796312
2007,Indirect migration background,1st Quintile,Disabled,0.0390625,25385,0.03667911020368802,0.04144588979631198
2007,Indirect migration background,2nd Quintile,Not Disabled,0.9594594594594594,25385,0.9570332652075336,0.9618856537113852
2007,Indirect migration background,2nd Quintile,Disabled,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,Indirect migration background,3rd Quintile,Not Disabled,0.9605911330049262,25385,0.9581976312582369,0.9629846347516154
2007,Indirect migration background,3rd Quintile,Disabled,0.03940886699507389,25385,0.03701536524838457,0.04180236874176321
2007,Indirect migration background,4th Quintile,Not Disabled,0.9698795180722891,25385,0.9677769147822917,0.9719821213622866
2007,Indirect migration background,4th Quintile,Disabled,0.030120481927710843,25385,0.02801787863771336,0.03222308521770832
2007,Indirect migration background,5th Quintile,Not Disabled,0.9923664122137404,25385,0.9912957120527303,0.9934371123747506
2007,Indirect migration background,5th Quintile,Disabled,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2008,No migration background,1st Quintile,Not Disabled,0.8535593220338983,23673,0.8490555422971595,0.858063101770637
2008,No migration background,1st Quintile,Disabled,0.1464406779661017,23673,0.1419368982293629,0.15094445770284048
2008,No migration background,2nd Quintile,Not Disabled,0.8572645930975714,23673,0.8528085157109897,0.8617206704841531
2008,No migration background,2nd Quintile,Disabled,0.14273540690242864,23673,0.13827932951584693,0.14719148428901035
2008,No migration background,3rd Quintile,Not Disabled,0.8655091230135373,23673,0.8611629034728968,0.8698553425541778
2008,No migration background,3rd Quintile,Disabled,0.13449087698646262,23673,0.13014465744582215,0.13883709652710308
2008,No migration background,4th Quintile,Not Disabled,0.8794559099437148,23673,0.8753081900502447,0.8836036298371849
2008,No migration background,4th Quintile,Disabled,0.12054409005628518,23673,0.1163963701628151,0.12469180994975526
2008,No migration background,5th Quintile,Not Disabled,0.9040561622464899,23673,0.9003043968728692,0.9078079276201105
2008,No migration background,5th Quintile,Disabled,0.09594383775351015,23673,0.09219207237988954,0.09969560312713076
2008,Direct migration background,1st Quintile,Not Disabled,0.851764705882353,23673,0.8472381795385856,0.8562912322261204
2008,Direct migration background,1st Quintile,Disabled,0.14823529411764705,23673,0.14370876777387964,0.15276182046141445
2008,Direct migration background,2nd Quintile,Not Disabled,0.8817733990147784,23673,0.8776603345083074,0.8858864635212493
2008,Direct migration background,2nd Quintile,Disabled,0.11822660098522167,23673,0.1141135364787507,0.12233966549169265
2008,Direct migration background,3rd Quintile,Not Disabled,0.90625,23673,0.902536879269981,0.909963120730019
2008,Direct migration background,3rd Quintile,Disabled,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Direct migration background,4th Quintile,Not Disabled,0.9155313351498637,23673,0.9119888026465087,0.9190738676532187
2008,Direct migration background,4th Quintile,Disabled,0.08446866485013624,23673,0.08092613234678127,0.08801119735349121
2008,Direct migration background,5th Quintile,Not Disabled,0.9221789883268483,23673,0.9187663876717372,0.9255915889819594
2008,Direct migration background,5th Quintile,Disabled,0.07782101167315175,23673,0.07440841101804066,0.08123361232826284
2008,Indirect migration background,1st Quintile,Not Disabled,0.9457364341085271,23673,0.9428506180395354,0.9486222501775189
2008,Indirect migration background,1st Quintile,Disabled,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Indirect migration background,2nd Quintile,Not Disabled,0.9607843137254902,23673,0.95831160885622,0.9632570185947604
2008,Indirect migration background,2nd Quintile,Disabled,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Indirect migration background,3rd Quintile,Not Disabled,0.949438202247191,23673,0.9466471110500179,0.9522292934443641
2008,Indirect migration background,3rd Quintile,Disabled,0.05056179775280899,23673,0.04777070655563586,0.053352888949982115
2008,Indirect migration background,4th Quintile,Not Disabled,0.9875,23673,0.9860846854188929,0.9889153145811072
2008,Indirect migration background,4th Quintile,Disabled,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Indirect migration background,5th Quintile,Not Disabled,0.9722222222222222,23673,0.9701287801706694,0.974315664273775
2008,Indirect migration background,5th Quintile,Disabled,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2009,No migration background,1st Quintile,Not Disabled,0.8395604395604396,21983,0.8347087354560262,0.844412143664853
2009,No migration background,1st Quintile,Disabled,0.16043956043956045,21983,0.15558785633514705,0.16529126454397386
2009,No migration background,2nd Quintile,Not Disabled,0.8426590148254424,21983,0.8378455316341034,0.8474724980167814
2009,No migration background,2nd Quintile,Disabled,0.15734098517455763,21983,0.15252750198321863,0.16215446836589664
2009,No migration background,3rd Quintile,Not Disabled,0.8706950532247965,21983,0.8662594447981681,0.8751306616514248
2009,No migration background,3rd Quintile,Disabled,0.12930494677520352,21983,0.12486933834857517,0.13374055520183187
2009,No migration background,4th Quintile,Not Disabled,0.8873203285420944,21983,0.88314033517055,0.8915003219136388
2009,No migration background,4th Quintile,Disabled,0.11267967145790554,21983,0.10849967808636116,0.11685966482944993
2009,No migration background,5th Quintile,Not Disabled,0.8963546798029557,21983,0.8923254003858272,0.9003839592200842
2009,No migration background,5th Quintile,Disabled,0.10364532019704434,21983,0.09961604077991584,0.10767459961417283
2009,Direct migration background,1st Quintile,Not Disabled,0.8454810495626822,21983,0.8407029476887055,0.850259151436659
2009,Direct migration background,1st Quintile,Disabled,0.15451895043731778,21983,0.14974084856334097,0.1592970523112946
2009,Direct migration background,2nd Quintile,Not Disabled,0.8680738786279684,21983,0.8636002870453003,0.8725474702106364
2009,Direct migration background,2nd Quintile,Disabled,0.13192612137203166,21983,0.1274525297893637,0.13639971295469963
2009,Direct migration background,3rd Quintile,Not Disabled,0.9077380952380952,21983,0.9039124554061015,0.9115637350700889
2009,Direct migration background,3rd Quintile,Disabled,0.09226190476190477,21983,0.08843626492991112,0.09608754459389841
2009,Direct migration background,4th Quintile,Not Disabled,0.9088235294117647,21983,0.9050181868291034,0.912628871994426
2009,Direct migration background,4th Quintile,Disabled,0.09117647058823529,21983,0.087371128005574,0.09498181317089657
2009,Direct migration background,5th Quintile,Not Disabled,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Direct migration background,5th Quintile,Disabled,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,1st Quintile,Not Disabled,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,1st Quintile,Disabled,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Indirect migration background,2nd Quintile,Not Disabled,0.9703703703703703,21983,0.9681288408313452,0.9726118999093954
2009,Indirect migration background,2nd Quintile,Disabled,0.02962962962962963,21983,0.027388100090604512,0.03187115916865475
2009,Indirect migration background,3rd Quintile,Not Disabled,0.9602649006622517,21983,0.9576826685929479,0.9628471327315554
2009,Indirect migration background,3rd Quintile,Disabled,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,Indirect migration background,4th Quintile,Not Disabled,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,Indirect migration background,4th Quintile,Disabled,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Indirect migration background,5th Quintile,Not Disabled,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Indirect migration background,5th Quintile,Disabled,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2010,No migration background,1st Quintile,Not Disabled,0.8367521367521368,35837,0.8329255424915026,0.8405787310127709
2010,No migration background,1st Quintile,Disabled,0.16324786324786325,35837,0.15942126898722916,0.16707445750849734
2010,No migration background,2nd Quintile,Not Disabled,0.8482245131729668,35837,0.844509618756714,0.8519394075892195
2010,No migration background,2nd Quintile,Disabled,0.1517754868270332,35837,0.14806059241078048,0.15549038124328593
2010,No migration background,3rd Quintile,Not Disabled,0.8622144112478032,35837,0.8586457955225211,0.8657830269730853
2010,No migration background,3rd Quintile,Disabled,0.13778558875219685,35837,0.13421697302691468,0.141354204477479
2010,No migration background,4th Quintile,Not Disabled,0.8762078871768085,35837,0.8727979976048419,0.8796177767487752
2010,No migration background,4th Quintile,Disabled,0.12379211282319143,35837,0.12038222325122476,0.1272020023951581
2010,No migration background,5th Quintile,Not Disabled,0.8968692449355433,35837,0.893720417124559,0.9000180727465277
2010,No migration background,5th Quintile,Disabled,0.10313075506445672,35837,0.09998192725347238,0.10627958287544106
2010,Direct migration background,1st Quintile,Not Disabled,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Direct migration background,1st Quintile,Disabled,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,2nd Quintile,Not Disabled,0.8682432432432432,35837,0.8647413943497592,0.8717450921367272
2010,Direct migration background,2nd Quintile,Disabled,0.13175675675675674,35837,0.1282549078632727,0.13525860565024078
2010,Direct migration background,3rd Quintile,Not Disabled,0.8770764119601329,35837,0.8736768216876851,0.8804760022325806
2010,Direct migration background,3rd Quintile,Disabled,0.12292358803986711,35837,0.11952399776741932,0.1263231783123149
2010,Direct migration background,4th Quintile,Not Disabled,0.917981072555205,35837,0.915140118866089,0.920822026244321
2010,Direct migration background,4th Quintile,Disabled,0.08201892744479496,35837,0.07917797375567895,0.08485988113391096
2010,Direct migration background,5th Quintile,Not Disabled,0.8980392156862745,35837,0.8949062583362344,0.9011721730363147
2010,Direct migration background,5th Quintile,Disabled,0.10196078431372549,35837,0.09882782696368532,0.10509374166376566
2010,Indirect migration background,1st Quintile,Not Disabled,0.9369369369369369,35837,0.934420228187971,0.9394536456859028
2010,Indirect migration background,1st Quintile,Disabled,0.06306306306306306,35837,0.060546354314097085,0.06557977181202902
2010,Indirect migration background,2nd Quintile,Not Disabled,0.9831932773109243,35837,0.981862359566492,0.9845241950553566
2010,Indirect migration background,2nd Quintile,Disabled,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,Indirect migration background,3rd Quintile,Not Disabled,0.925,35837,0.9222729585062271,0.9277270414937729
2010,Indirect migration background,3rd Quintile,Disabled,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Indirect migration background,4th Quintile,Not Disabled,0.9743589743589743,35837,0.9727224689717958,0.9759954797461529
2010,Indirect migration background,4th Quintile,Disabled,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Indirect migration background,5th Quintile,Not Disabled,0.9527027027027027,35837,0.9505049080674548,0.9549004973379507
2010,Indirect migration background,5th Quintile,Disabled,0.0472972972972973,35837,0.04509950266204938,0.04949509193254522
2011,No migration background,1st Quintile,Not Disabled,0.8755760368663594,41903,0.8724157066639587,0.8787363670687601
2011,No migration background,1st Quintile,Disabled,0.12442396313364056,41903,0.12126363293123983,0.1275842933360413
2011,No migration background,2nd Quintile,Not Disabled,0.8842857142857142,41903,0.8812228813622547,0.8873485472091738
2011,No migration background,2nd Quintile,Disabled,0.11571428571428571,41903,0.11265145279082622,0.1187771186377452
2011,No migration background,3rd Quintile,Not Disabled,0.8810654008438819,41903,0.8779659004706298,0.8841649012171339
2011,No migration background,3rd Quintile,Disabled,0.11893459915611815,41903,0.11583509878286614,0.12203409952937015
2011,No migration background,4th Quintile,Not Disabled,0.9005212858384014,41903,0.8976554877686858,0.9033870839081171
2011,No migration background,4th Quintile,Disabled,0.0994787141615986,41903,0.09661291609188295,0.10234451223131426
2011,No migration background,5th Quintile,Not Disabled,0.9047531657184804,41903,0.9019424052065402,0.9075639262304206
2011,No migration background,5th Quintile,Disabled,0.09524683428151955,41903,0.09243607376957934,0.09805759479345975
2011,Direct migration background,1st Quintile,Not Disabled,0.9061913696060038,41903,0.9033996945158616,0.908983044696146
2011,Direct migration background,1st Quintile,Disabled,0.09380863039399624,41903,0.09101695530385405,0.09660030548413844
2011,Direct migration background,2nd Quintile,Not Disabled,0.9272197962154294,41903,0.9247324771763237,0.9297071152545351
2011,Direct migration background,2nd Quintile,Disabled,0.07278020378457059,41903,0.0702928847454649,0.07526752282367628
2011,Direct migration background,3rd Quintile,Not Disabled,0.9326923076923077,41903,0.9302932811069012,0.9350913342777142
2011,Direct migration background,3rd Quintile,Disabled,0.0673076923076923,41903,0.06490866572228583,0.06970671889309878
2011,Direct migration background,4th Quintile,Not Disabled,0.9219143576826196,41903,0.9193453559584177,0.9244833594068216
2011,Direct migration background,4th Quintile,Disabled,0.07808564231738035,41903,0.07551664059317836,0.08065464404158235
2011,Direct migration background,5th Quintile,Not Disabled,0.9556213017751479,41903,0.9536494979566571,0.9575931055936387
2011,Direct migration background,5th Quintile,Disabled,0.04437869822485207,41903,0.04240689440636119,0.04635050204334295
2011,Indirect migration background,1st Quintile,Not Disabled,0.961038961038961,41903,0.9591862005741151,0.962891721503807
2011,Indirect migration background,1st Quintile,Disabled,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,Indirect migration background,2nd Quintile,Not Disabled,0.9732142857142857,41903,0.9716683573465105,0.9747602140820609
2011,Indirect migration background,2nd Quintile,Disabled,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,Indirect migration background,3rd Quintile,Not Disabled,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Indirect migration background,3rd Quintile,Disabled,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Indirect migration background,4th Quintile,Not Disabled,0.9680365296803652,41903,0.9663522804850713,0.9697207788756592
2011,Indirect migration background,4th Quintile,Disabled,0.0319634703196347,41903,0.03027922112434078,0.03364771951492862
2011,Indirect migration background,5th Quintile,Not Disabled,0.9528301886792453,41903,0.9508002947876165,0.9548600825708741
2011,Indirect migration background,5th Quintile,Disabled,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2012,No migration background,1st Quintile,Not Disabled,0.857707509881423,40229,0.8542936393332686,0.8611213804295773
2012,No migration background,1st Quintile,Disabled,0.1422924901185771,40229,0.1388786195704227,0.14570636066673148
2012,No migration background,2nd Quintile,Not Disabled,0.8741976893453145,40229,0.8709570135236635,0.8774383651669655
2012,No migration background,2nd Quintile,Disabled,0.1258023106546855,40229,0.1225616348330345,0.1290429864763365
2012,No migration background,3rd Quintile,Not Disabled,0.8685129159878985,40229,0.8652106189077048,0.8718152130680922
2012,No migration background,3rd Quintile,Disabled,0.13148708401210146,40229,0.1281847869319078,0.13478938109229513
2012,No migration background,4th Quintile,Not Disabled,0.8933207902163688,40229,0.8903041044892803,0.8963374759434573
2012,No migration background,4th Quintile,Disabled,0.10667920978363123,40229,0.10366252405654272,0.10969589551071973
2012,No migration background,5th Quintile,Not Disabled,0.908008658008658,40229,0.9051843963849949,0.9108329196323212
2012,No migration background,5th Quintile,Disabled,0.09199134199134198,40229,0.08916708036767884,0.09481560361500513
2012,Direct migration background,1st Quintile,Not Disabled,0.9171270718232044,40229,0.9144330100385197,0.9198211336078891
2012,Direct migration background,1st Quintile,Disabled,0.08287292817679558,40229,0.08017886639211089,0.08556698996148027
2012,Direct migration background,2nd Quintile,Not Disabled,0.9241830065359478,40229,0.9215962907032361,0.9267697223686594
2012,Direct migration background,2nd Quintile,Disabled,0.07581699346405228,40229,0.07323027763134063,0.07840370929676393
2012,Direct migration background,3rd Quintile,Not Disabled,0.9123102866779089,40229,0.9095463247040577,0.9150742486517601
2012,Direct migration background,3rd Quintile,Disabled,0.08768971332209106,40229,0.08492575134823988,0.09045367529594225
2012,Direct migration background,4th Quintile,Not Disabled,0.9178356713426854,40229,0.9151521158863344,0.9205192267990364
2012,Direct migration background,4th Quintile,Disabled,0.08216432865731463,40229,0.07948077320096356,0.0848478841136657
2012,Direct migration background,5th Quintile,Not Disabled,0.9502487562189055,40229,0.9481240099318865,0.9523735025059245
2012,Direct migration background,5th Quintile,Disabled,0.04975124378109453,40229,0.047626497494075555,0.051875990068113505
2012,Indirect migration background,1st Quintile,Not Disabled,0.9562841530054644,40229,0.9542861350769765,0.9582821709339524
2012,Indirect migration background,1st Quintile,Disabled,0.04371584699453552,40229,0.04171782906604758,0.045713864923023456
2012,Indirect migration background,2nd Quintile,Not Disabled,0.9437229437229437,40229,0.9414709125600721,0.9459749748858154
2012,Indirect migration background,2nd Quintile,Disabled,0.05627705627705628,40229,0.05402502511418463,0.05852908743992793
2012,Indirect migration background,3rd Quintile,Not Disabled,0.9625,40229,0.9606434679298086,0.9643565320701915
2012,Indirect migration background,3rd Quintile,Disabled,0.0375,40229,0.03564346792980859,0.03935653207019141
2012,Indirect migration background,4th Quintile,Not Disabled,0.9787234042553191,40229,0.9773132471153351,0.9801335613953032
2012,Indirect migration background,4th Quintile,Disabled,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Indirect migration background,5th Quintile,Not Disabled,0.9327731092436975,40229,0.9303260416018905,0.9352201768855045
2012,Indirect migration background,5th Quintile,Disabled,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2013,No migration background,1st Quintile,Not Disabled,0.8590285110876452,44486,0.8557947061107981,0.8622623160644923
2013,No migration background,1st Quintile,Disabled,0.1409714889123548,44486,0.13773768393550767,0.14420529388920195
2013,No migration background,2nd Quintile,Not Disabled,0.8686058174523571,44486,0.8654664378793345,0.8717451970253797
2013,No migration background,2nd Quintile,Disabled,0.13139418254764293,44486,0.12825480297462033,0.13453356212066553
2013,No migration background,3rd Quintile,Not Disabled,0.8720292504570384,44486,0.8689249390854099,0.8751335618286669
2013,No migration background,3rd Quintile,Disabled,0.12797074954296161,44486,0.12486643817133314,0.1310750609145901
2013,No migration background,4th Quintile,Not Disabled,0.8857397504456328,44486,0.8827834739907593,0.8886960269005063
2013,No migration background,4th Quintile,Disabled,0.1142602495543672,44486,0.11130397309949372,0.11721652600924068
2013,No migration background,5th Quintile,Not Disabled,0.9002486470674272,44486,0.897463904659086,0.9030333894757685
2013,No migration background,5th Quintile,Disabled,0.09975135293257277,44486,0.09696661052423153,0.10253609534091401
2013,Direct migration background,1st Quintile,Not Disabled,0.8609958506224067,44486,0.8577810147621686,0.8642106864826448
2013,Direct migration background,1st Quintile,Disabled,0.13900414937759337,44486,0.13578931351735532,0.1422189852378314
2013,Direct migration background,2nd Quintile,Not Disabled,0.9356643356643357,44486,0.9333843594014836,0.9379443119271879
2013,Direct migration background,2nd Quintile,Disabled,0.06433566433566433,44486,0.06205568807281222,0.06661564059851645
2013,Direct migration background,3rd Quintile,Not Disabled,0.9136,44486,0.910989165702054,0.9162108342979459
2013,Direct migration background,3rd Quintile,Disabled,0.0864,44486,0.083789165702054,0.08901083429794601
2013,Direct migration background,4th Quintile,Not Disabled,0.9052224371373307,44486,0.9025005205257642,0.9079443537488973
2013,Direct migration background,4th Quintile,Disabled,0.09477756286266925,44486,0.09205564625110273,0.09749947947423578
2013,Direct migration background,5th Quintile,Not Disabled,0.9427312775330396,44486,0.9405720565189415,0.9448904985471378
2013,Direct migration background,5th Quintile,Disabled,0.05726872246696035,44486,0.055109501452862204,0.0594279434810585
2013,Indirect migration background,1st Quintile,Not Disabled,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Indirect migration background,1st Quintile,Disabled,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,2nd Quintile,Not Disabled,0.9673469387755103,44486,0.9656953669150651,0.9689985106359554
2013,Indirect migration background,2nd Quintile,Disabled,0.0326530612244898,44486,0.03100148936404459,0.034304633084935005
2013,Indirect migration background,3rd Quintile,Not Disabled,0.9669421487603306,44486,0.9652807191402835,0.9686035783803777
2013,Indirect migration background,3rd Quintile,Disabled,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Indirect migration background,4th Quintile,Not Disabled,0.9708333333333333,44486,0.9692696092265715,0.9723970574400952
2013,Indirect migration background,4th Quintile,Disabled,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Indirect migration background,5th Quintile,Not Disabled,0.9438202247191011,44486,0.9416803959055331,0.9459600535326691
2013,Indirect migration background,5th Quintile,Disabled,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2014,No migration background,1st Quintile,Not Disabled,0.8498803827751196,38694,0.8463213508452403,0.8534394147049988
2014,No migration background,1st Quintile,Disabled,0.15011961722488038,38694,0.14656058529500107,0.15367864915475968
2014,No migration background,2nd Quintile,Not Disabled,0.8441558441558441,38694,0.8405418218070757,0.8477698665046125
2014,No migration background,2nd Quintile,Disabled,0.15584415584415584,38694,0.15223013349538742,0.15945817819292427
