year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.023663142996151975,28961,0.021912549338036748,0.025413736654267202
2002,kein Migrationshintergrund,3. Quintil,Behinderung,0.02246892830288823,28961,0.02076203741825664,0.02417581918751982
2002,kein Migrationshintergrund,2. Quintil,Behinderung,0.020699721349904904,28961,0.0190599266317537,0.02233951606805611
2002,kein Migrationshintergrund,4. Quintil,Behinderung,0.019240125613693662,28961,0.01765802320851896,0.020822228018868363
2002,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.017824760051307002,28961,0.01630086299019119,0.019348657112422816
2002,kein Migrationshintergrund,5. Quintil,Behinderung,0.01654208501039409,28961,0.015073083275517207,0.018011086745270972
2002,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.01455172718828785,28961,0.013172539146618385,0.015930915229957314
2002,kein Migrationshintergrund,1. Quintil,Behinderung,0.013180591799725774,28961,0.011867075123689138,0.014494108475762409
2002,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0075191295501791326,28961,0.006524195828868026,0.008514063271490239
2002,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0068999071166349684,28961,0.005946524063068859,0.007853290170201078
2002,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.00650183555221372,28961,0.005576176996668057,0.007427494107759384
2002,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.005130700163651643,28961,0.004307850251832188,0.005953550075471097
2002,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0045114777301074795,28961,0.0037396385294029663,0.005283316930811993
2002,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0030961121677208193,28961,0.0024562531683944445,0.003735971167047194
2002,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0029634216462470697,28961,0.0023373823929499116,0.0035894608995442278
2002,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0025211199080012385,28961,0.0019435588544173478,0.003098680961585129
2002,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0011499845194391613,28961,0.0007596423855610244,0.0015403266533172981
2002,direkter Migrationshintergrund,5. Quintil,Behinderung,0.001061524171789995,28961,0.0006864789739789814,0.0014365693696010088
2002,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00035384139059666507,28961,0.00013723225870134086,0.0005704505224919893
2002,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2002,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.0003096112167720819,28961,0.00010698744469265245,0.0005122349888515114
2002,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0002653810429474988,28961,7.778373218661174e-05,0.0004529783537083858
2002,indirekter Migrationshintergrund,5. Quintil,Behinderung,4.4230173824583133e-05,28961,-3.2364577930103815e-05,0.00012082492557927008
2003,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.21394451589197133,27727,0.20911746574707474,0.21877156603686793
2003,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1828036009553555,27727,0.17825413703192106,0.18735306487878994
2003,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.16176740767958847,27727,0.15743297347663135,0.1661018418825456
2003,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.12130259048318942,27727,0.11745968820409747,0.12514549276228137
2003,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07413191254822708,27727,0.07104814389042607,0.07721568120602809
2003,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02627227631820687,27727,0.02438961478400452,0.02815493785240922
2003,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.02627227631820687,27727,0.02438961478400452,0.02815493785240922
2003,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.022735623736909794,27727,0.020981080395641845,0.024490167078177742
2003,kein Migrationshintergrund,3. Quintil,Behinderung,0.022505970971890502,27727,0.02076010635241123,0.024251835591369775
2003,kein Migrationshintergrund,4. Quintil,Behinderung,0.021908873782840347,27727,0.020185798247606166,0.023631949318074528
2003,kein Migrationshintergrund,5. Quintil,Behinderung,0.01883152673158185,27727,0.01723152965836298,0.020431523804800716
2003,kein Migrationshintergrund,2. Quintil,Behinderung,0.018601873966562557,27727,0.01701147680806973,0.020192271125055384
2003,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018601873966562557,27727,0.01701147680806973,0.020192271125055384
2003,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.014146610325188316,27727,0.012756539294750516,0.015536681355626115
2003,kein Migrationshintergrund,1. Quintil,Behinderung,0.011850082674995406,27727,0.01057635454670789,0.013123810803282922
2003,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.00849715230571376,27727,0.007416743004237715,0.009577561607189807
2003,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.006889582950578725,27727,0.005915939682234373,0.007863226218923077
2003,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.005787249678486129,27727,0.004894395769960498,0.006680103587011759
2003,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.005695388572478413,27727,0.004809608232739425,0.006581168912217401
2003,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.005190152489435973,27727,0.004344358242251534,0.006035946736620411
2003,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0030773470512584973,27727,0.0024253830732961926,0.003729311029220802
2003,direkter Migrationshintergrund,1. Quintil,Behinderung,0.002801763733235348,27727,0.0021795907686663948,0.003423936697804301
2003,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0025721109682160575,27727,0.0019759133530409378,0.0031683085833911773
2003,direkter Migrationshintergrund,4. Quintil,Behinderung,0.001883152673158185,27727,0.0013728379613257066,0.0023934673849906633
2003,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0007348888480617307,27727,0.00041591445414634865,0.0010538632419771128
2003,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003215138710270072,27727,0.00011048850596081329,0.000532539236093201
2003,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.000275583318023149,27727,8.020730533047653e-05,0.00047095933071582144
2003,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.000275583318023149,27727,8.020730533047653e-05,0.00047095933071582144
2003,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2003,indirekter Migrationshintergrund,5. Quintil,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.20978691306807468,26790,0.20491127993431943,0.21466254620182992
2004,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18399962285498775,26790,0.17935956537308878,0.18863968033688672
2004,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.1635866490665661,26790,0.15915715503381178,0.1680161430993204
2004,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.1196492551386008,26790,0.11576280963600744,0.12353570064119415
2004,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07340184801056006,26790,0.07027886999876909,0.07652482602235103
2004,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.026211578351876295,26790,0.024298430192116027,0.028124726511636562
2004,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02569300396002263,26790,0.023798371092782863,0.027587636827262396
2004,kein Migrationshintergrund,3. Quintil,Behinderung,0.023618706392607956,26790,0.021800230728823568,0.025437182056392345
2004,kein Migrationshintergrund,4. Quintil,Behinderung,0.022911559494625682,26790,0.02111986492401165,0.024703254065239714
2004,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.022911559494625682,26790,0.02111986492401165,0.024703254065239714
2004,kein Migrationshintergrund,5. Quintil,Behinderung,0.019470111257778616,26790,0.017815544291190255,0.021124678224366977
2004,kein Migrationshintergrund,2. Quintil,Behinderung,0.019422968131246464,26790,0.017770365759874923,0.021075570502618005
2004,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01810296058834622,26790,0.016506429084363512,0.019699492092328928
2004,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013341504808598907,26790,0.011967603450405956,0.014715406166791858
2004,kein Migrationshintergrund,1. Quintil,Behinderung,0.011502922873844993,26790,0.010226009271725619,0.012779836475964368
2004,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008155760890062229,26790,0.007078741072675639,0.009232780707448818
2004,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.00792004525740147,26790,0.006858577312451106,0.008981513202351835
2004,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.006600037714501226,26790,0.005630410061443124,0.007569665367559328
2004,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.005940033943051103,26790,0.005019858858506173,0.006860209027596034
2004,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.004855742032811616,26790,0.004023325804450454,0.005688158261172778
2004,direkter Migrationshintergrund,1. Quintil,Behinderung,0.003158589477654158,26790,0.0024866512613121714,0.003830527693996144
2004,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0029228738449933998,26790,0.0022764176127072775,0.003569330077279522
2004,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0024514425796718837,26790,0.0018592709463853153,0.003043614212958452
2004,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0017442956816896096,26790,0.0012446056708863718,0.0022439856924928473
2004,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0012257212898359419,26790,0.000806735538381201,0.0016447070412906827
2004,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00047143126532151613,26790,0.00021148923233830455,0.0007313732983047277
2004,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0003300018857250613,26790,0.0001125033915520372,0.0005475003798980853
2004,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0003300018857250613,26790,0.0001125033915520372,0.0005475003798980853
2004,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00014142937959645485,26790,-9.702368459884724e-07,0.00028382899603889814
2004,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00014142937959645485,26790,-9.702368459884724e-07,0.00028382899603889814
2005,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.22186115214180208,25520,0.2167633272080488,0.22695897707555535
2005,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.1808468734613491,25520,0.17612457115869024,0.18556917576400794
2005,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.15790251107828657,25520,0.15342855783783285,0.16237646431874028
2005,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.1136878385032004,25520,0.10979320948537008,0.11758246752103071
2005,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07326440177252586,25520,0.07006741997859312,0.0764613835664586
2005,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0258493353028065,25520,0.023902391160001705,0.027796279445611295
2005,kein Migrationshintergrund,4. Quintil,Behinderung,0.023584441161989166,25520,0.021722586069825273,0.02544629625415306
2005,kein Migrationshintergrund,3. Quintil,Behinderung,0.023387493845396356,25520,0.0215332419989745,0.025241745691818213
2005,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.022304283604135895,25520,0.0204924774443628,0.024116089763908992
2005,kein Migrationshintergrund,5. Quintil,Behinderung,0.021467257508616444,25520,0.01968901208251949,0.023245502934713398
2005,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.021122599704579026,25520,0.019358376330678786,0.022886823078479265
2005,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.020925652387986212,25520,0.019169496453546955,0.02268180832242547
2005,kein Migrationshintergrund,2. Quintil,Behinderung,0.019940915805022157,25520,0.018225717197254746,0.021656114412789567
2005,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013441654357459379,25520,0.012028780187266953,0.014854528527651805
2005,kein Migrationshintergrund,1. Quintil,Behinderung,0.011472181191531266,25520,0.010165609685023034,0.012778752698039499
2005,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008321024126046283,25520,0.007206499471612646,0.009435548780479919
2005,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.007680945347119645,25520,0.006609799177240327,0.008752091516998965
2005,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.00723781388478582,25520,0.006197793012321442,0.0082778347572502
2005,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.006499261447562777,25520,0.005513363784045149,0.007485159111080404
2005,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.006450024618414574,25520,0.005467844178505643,0.007432205058323506
2005,direkter Migrationshintergrund,2. Quintil,Behinderung,0.003397341211225997,25520,0.002683426484501543,0.004111255937950451
2005,direkter Migrationshintergrund,1. Quintil,Behinderung,0.00275726243229936,25520,0.0021139006938947795,0.0034006241707039402
2005,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0025603151157065486,25520,0.0019402950166685028,0.0031803352147445943
2005,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0017232890201870998,25520,0.001214403297408058,0.0022321747429661417
2005,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0012309207287050715,25520,0.0008007277446404264,0.0016611137127697166
2005,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0004431314623338257,25520,0.00018491389623316498,0.0007013490284344865
2005,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0002461841457410143,25520,5.3701175375630135e-05,0.0004386671161063985
2005,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00019694731659281143,25520,2.4781074746551727e-05,0.00036911355843907115
2005,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00014771048744460856,25520,-1.3935229601701822e-06,0.0002968144978493873
2005,indirekter Migrationshintergrund,3. Quintil,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.2215623572407492,27321,0.21663779445731007,0.22648692002418835
2006,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18136135221562358,27321,0.17679229843308886,0.1859304059981583
2006,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.15619004111466422,27321,0.15188520355079002,0.16049487867853843
2006,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11475559616263134,27321,0.11097616615036326,0.11853502617489942
2006,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.0782549109182275,27321,0.07507020751029723,0.08143961432615777
2006,kein Migrationshintergrund,3. Quintil,Behinderung,0.023298309730470534,27321,0.021509554351959743,0.025087065108981326
2006,kein Migrationshintergrund,4. Quintil,Behinderung,0.023206943809958885,27321,0.021421615741557154,0.024992271878360617
2006,kein Migrationshintergrund,5. Quintil,Behinderung,0.02316126084970306,27321,0.021377649152800007,0.024944872546606114
2006,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.022293284604842395,27321,0.020542635504211638,0.024043933705473152
2006,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.02147099132023755,27321,0.01975220979719714,0.02318977284327796
2006,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.021333942439470076,27321,0.01962053519693877,0.023047349682001384
2006,kein Migrationshintergrund,2. Quintil,Behinderung,0.020328917313841937,27321,0.01865549696807101,0.022002337659612865
2006,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018090452261306532,27321,0.016510047864054907,0.019670856658558156
2006,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013522156235724074,27321,0.012152617191154898,0.01489169528029325
2006,kein Migrationshintergrund,1. Quintil,Behinderung,0.012928277752398356,27321,0.011588747680243445,0.014267807824553266
2006,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008040201005025126,27321,0.006981219769401248,0.009099182240649005
2006,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.007903152124257651,27321,0.006853162563148499,0.008953141685366805
2006,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.006761078117862037,27321,0.005789354815254194,0.00773280142046988
2006,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.006669712197350388,27321,0.005704532535955414,0.007634891858745363
2006,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.006212882594792143,27321,0.005281129099877634,0.007144636089706652
2006,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0033805390589310186,27321,0.002692258604974647,0.00406881951288739
2006,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0030607583371402465,27321,0.0024057351982856782,0.0037157814759948148
2006,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,direkter Migrationshintergrund,4. Quintil,Behinderung,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00031978072179077204,27321,0.00010776675863897214,0.000531794684942572
2006,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00022841480127912289,27321,4.922211014961894e-05,0.00040760749240862683
2006,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2007,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.23109613130128956,25385,0.2259105213382799,0.2362817412642992
2007,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18278624462680734,25385,0.17803172026894565,0.18754076898466904
2007,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.15572489253614694,25385,0.1512643416335072,0.16018544343878668
2007,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.11102969910121141,25385,0.10716486643728097,0.11489453176514185
2007,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.07351504493942947,25385,0.07030452932343642,0.07672556055542251
2007,kein Migrationshintergrund,3. Quintil,Behinderung,0.02417936694021102,25385,0.022289744886736573,0.02606898899368547
2007,kein Migrationshintergrund,5. Quintil,Behinderung,0.0241305197342712,25385,0.02224276010835871,0.026018279360183687
2007,kein Migrationshintergrund,4. Quintil,Behinderung,0.023837436498632278,25385,0.021960894295277686,0.02571397870198687
2007,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.022372020320437672,25385,0.020552709504929254,0.02419133113594609
2007,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.021346228995701447,25385,0.019568184575931954,0.02312427341547094
2007,kein Migrationshintergrund,2. Quintil,Behinderung,0.020857756936303245,25385,0.0190997354348054,0.02261577843780109
2007,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.01782923016803439,25385,0.01620133180746572,0.01945712852860306
2007,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.017145369284876904,25385,0.015548440484611353,0.018742298085142457
2007,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013628370457209847,25385,0.012202074212086498,0.015054666702333196
2007,kein Migrationshintergrund,1. Quintil,Behinderung,0.011576787807737398,25385,0.010260857189358463,0.012892718426116332
2007,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.00981828839390387,25385,0.00860533858574773,0.011031238202060008
2007,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008206330597889801,25385,0.007096510314485543,0.00931615088129406
2007,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.006887456037514654,25385,0.005870045711484202,0.007904866363545105
2007,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.00610590074247753,25385,0.005147576634311543,0.0070642248506435175
2007,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.005666275889019148,25385,0.004742891707638912,0.006589660070399385
2007,direkter Migrationshintergrund,2. Quintil,Behinderung,0.003175068386088316,25385,0.00248299288607019,0.0038671438861064417
2007,direkter Migrationshintergrund,1. Quintil,Behinderung,0.002637749120750293,25385,0.002006776239107773,0.003268722002392813
2007,direkter Migrationshintergrund,3. Quintil,Behinderung,0.002246971473231731,25385,0.0016644957970209664,0.002829447149442496
2007,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0017584994138335288,25385,0.0012430851752420848,0.002273913652424973
2007,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00034193044157874167,25385,0.00011449292263436672,0.0005693679605231167
2007,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.00019538882375928098,25385,2.3449618730206134e-05,0.0003673280287883558
2007,indirekter Migrationshintergrund,5. Quintil,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2008,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.24192126147621765,23673,0.23646589915654131,0.24737662379589398
2008,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.188754603454536,23673,0.18376972789616758,0.19373947901290445
2008,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.15182322734581669,23673,0.1472519063382254,0.15639454835340796
2008,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.10659266559468852,23673,0.10266153166096456,0.11052379952841249
2008,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.06810519217801753,23673,0.06489594639145964,0.07131443796457541
2008,kein Migrationshintergrund,4. Quintil,Behinderung,0.02520877638881685,23673,0.023211854348027562,0.027205698429606136
2008,kein Migrationshintergrund,5. Quintil,Behinderung,0.02505316665802168,23673,0.02306225860846911,0.02704407470757425
2008,kein Migrationshintergrund,3. Quintil,Behinderung,0.02344519943980497,23673,0.021517653676838822,0.025372745202771118
2008,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.020021785362311324,23673,0.01823739843205197,0.021806172292570678
2008,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.019036257067275273,23673,0.01729546587486326,0.020777048259687285
2008,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.018776907515949997,23673,0.0170477867115571,0.020506028320342894
2008,kein Migrationshintergrund,2. Quintil,Behinderung,0.018154468592769334,23673,0.016453709596913585,0.019855227588625082
2008,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.017272680118263394,23673,0.015612994608884911,0.018932365627641876
2008,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013019347476528866,23673,0.011575310376945995,0.014463384576111736
2008,kein Migrationshintergrund,1. Quintil,Behinderung,0.012604388194408424,23673,0.011183251334567502,0.014025525054249347
2008,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008869754655324446,23673,0.007675352466830566,0.010064156843818325
2008,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008766014834794335,23673,0.007578555858431425,0.009953473811157246
2008,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.007417397167902899,23673,0.006324350967629512,0.008510443368176286
2008,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0069505679755174025,23673,0.005892228480247702,0.008008907470787103
2008,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.006172519321541573,23673,0.005174782151125237,0.00717025649195791
2008,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0033196742569635354,23673,0.0025869254831456523,0.0040524230307814185
2008,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0023341459619274857,23673,0.0017194137344387333,0.002948878189416238
2008,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0020747964106022096,23673,0.0014951459811615646,0.0026544468400428547
2008,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0017635769490118782,23673,0.0012290823326213318,0.0022980715654024246
2008,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0010892681155661602,23673,0.0006690641394621701,0.0015094720916701502
2008,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0003630893718553867,23673,0.00012039632584975361,0.0006057824178610198
2008,indirekter Migrationshintergrund,3. Quintil,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.00031121946159033144,23673,8.65235321546373e-05,0.0005359153910260256
2008,indirekter Migrationshintergrund,4. Quintil,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2008,indirekter Migrationshintergrund,5. Quintil,Behinderung,0.00020747964106022096,23673,2.4006663978873836e-05,0.00039095261814156806
2009,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.25411568409343716,21983,0.24836043580597408,0.2598709323809002
2009,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.18726362625139042,21983,0.18210642410969657,0.19242082839308428
2009,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.14911012235817575,21983,0.14440140271540586,0.15381884200094564
2009,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.10150166852057842,21983,0.09750950961702445,0.10549382742413238
2009,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.06968854282536151,21983,0.06632259431684302,0.07305449133387999
2009,kein Migrationshintergrund,5. Quintil,Behinderung,0.02753058954393771,21983,0.02536758056729376,0.029693598520581656
2009,kein Migrationshintergrund,4. Quintil,Behinderung,0.02436040044493882,21983,0.022322422345857483,0.026398378544020155
2009,kein Migrationshintergrund,3. Quintil,Behinderung,0.02274749721913237,21983,0.020776514587017746,0.024718479851246995
2009,kein Migrationshintergrund,2. Quintil,Behinderung,0.01946607341490545,21983,0.017639727311679863,0.021292419518131038
2009,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.01835372636262514,21983,0.01657932350261668,0.020128129222633597
2009,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.01824249165739711,21983,0.016473373722677685,0.020011609592116533
2009,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.017130144605116797,21983,0.015414840552506468,0.018845448657727127
2009,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.014460511679644048,21983,0.012882386545306775,0.016038636813981322
2009,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.013626251390433816,21983,0.012093677076072033,0.0151588257047956
2009,kein Migrationshintergrund,1. Quintil,Behinderung,0.013014460511679643,21983,0.011516221603124566,0.01451269942023472
2009,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.008787541713014461,21983,0.007553784606775166,0.010021298819253757
2009,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.008565072302558398,21983,0.0073468958073169425,0.009783248797799854
2009,indirekter Migrationshintergrund,5. Quintil,Keine Behinderung,0.007897664071190212,21983,0.006727517792012867,0.009067810350367557
2009,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0070634037819799775,21983,0.005956320310282372,0.008170487253677583
2009,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.0055617352614015575,21983,0.004578614967072603,0.0065448555557305116
2009,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0026696329254727474,21983,0.001987517473391782,0.0033517483775537126
2009,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0026140155728587317,21983,0.0019390240677088018,0.0032890070780086616
2009,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0020022246941045607,21983,0.0014112977608729787,0.0025931516273361424
