year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,2nd Quintile,Not Disabled,0.9062003179650239,26790,0.9027090554721056,0.9096915804579422
2004,Direct migration background,2nd Quintile,Disabled,0.09379968203497616,26790,0.09030841954205786,0.09729094452789445
2004,Direct migration background,3rd Quintile,Not Disabled,0.9002267573696145,26790,0.8966379287738442,0.9038155859653849
2004,Direct migration background,3rd Quintile,Disabled,0.09977324263038549,26790,0.09618441403461517,0.10336207122615582
2004,Direct migration background,4th Quintile,Not Disabled,0.9132791327913279,26790,0.9099091065081691,0.9166491590744866
2004,Direct migration background,4th Quintile,Disabled,0.08672086720867209,26790,0.08335084092551334,0.09009089349183083
2004,Direct migration background,5th Quintile,Not Disabled,0.9114285714285715,26790,0.908026230272062,0.914830912585081
2004,Direct migration background,5th Quintile,Disabled,0.08857142857142856,26790,0.08516908741491912,0.09197376972793801
2004,Indirect migration background,1st Quintile,Not Disabled,0.9344262295081968,26790,0.931462030872563,0.9373904281438306
2004,Indirect migration background,1st Quintile,Disabled,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Indirect migration background,2nd Quintile,Not Disabled,0.9607843137254902,26790,0.9584599045758264,0.963108722875154
2004,Indirect migration background,2nd Quintile,Disabled,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Indirect migration background,3rd Quintile,Not Disabled,0.9821428571428571,26790,0.9805570037623763,0.9837287105233379
2004,Indirect migration background,3rd Quintile,Disabled,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Indirect migration background,4th Quintile,Not Disabled,0.9586206896551724,26790,0.956235709676272,0.9610056696340729
2004,Indirect migration background,4th Quintile,Disabled,0.041379310344827586,26790,0.038994330365927206,0.043764290323727965
2004,Indirect migration background,5th Quintile,Not Disabled,0.9795918367346939,26790,0.9778986913418263,0.9812849821275614
2004,Indirect migration background,5th Quintile,Disabled,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2005,No migration background,1st Quintile,Not Disabled,0.8741865509761388,25520,0.8701176105551174,0.8782554913971603
2005,No migration background,1st Quintile,Disabled,0.12581344902386118,25520,0.12174450860283974,0.12988238944488265
2005,No migration background,2nd Quintile,Not Disabled,0.8562136254707292,25520,0.8519086996697556,0.8605185512717028
2005,No migration background,2nd Quintile,Disabled,0.1437863745292708,25520,0.13948144872829712,0.14809130033024445
2005,No migration background,3rd Quintile,Not Disabled,0.8772655007949126,25520,0.8732395859077429,0.8812914156820824
2005,No migration background,3rd Quintile,Disabled,0.12273449920508744,25520,0.1187085843179177,0.1267604140922572
2005,No migration background,4th Quintile,Not Disabled,0.8828633405639913,25520,0.8789177783527387,0.8868089027752439
2005,No migration background,4th Quintile,Disabled,0.11713665943600868,25520,0.1131910972247561,0.12108222164726126
2005,No migration background,5th Quintile,Not Disabled,0.9071441757430312,25520,0.9035832864701343,0.9107050650159281
2005,No migration background,5th Quintile,Disabled,0.0928558242569688,25520,0.08929493498407189,0.09641671352986571
2005,Direct migration background,1st Quintile,Not Disabled,0.8869969040247678,25520,0.8831125217884531,0.8908812862610825
2005,Direct migration background,1st Quintile,Disabled,0.1130030959752322,25520,0.10911871373891752,0.11688747821154688
2005,Direct migration background,2nd Quintile,Not Disabled,0.8879598662207357,25520,0.8840899709306084,0.8918297615108631
2005,Direct migration background,2nd Quintile,Disabled,0.11204013377926421,25520,0.10817023848913682,0.1159100290693916
2005,Direct migration background,3rd Quintile,Not Disabled,0.8995215311004785,25520,0.8958329611641409,0.9032101010368161
2005,Direct migration background,3rd Quintile,Disabled,0.10047846889952153,25520,0.09678989896318389,0.10416703883585916
2005,Direct migration background,4th Quintile,Not Disabled,0.9291553133514986,25520,0.9260074669306827,0.9323031597723145
2005,Direct migration background,4th Quintile,Disabled,0.07084468664850137,25520,0.06769684022768543,0.0739925330693173
2005,Direct migration background,5th Quintile,Not Disabled,0.9123867069486404,25520,0.9089178194679546,0.9158555944293263
2005,Direct migration background,5th Quintile,Disabled,0.08761329305135952,25520,0.08414440557067362,0.09108218053204542
2005,Indirect migration background,1st Quintile,Not Disabled,0.9494949494949495,25520,0.9468081858033077,0.9521817131865913
2005,Indirect migration background,1st Quintile,Disabled,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,2nd Quintile,Not Disabled,0.9875,25520,0.9861368636627318,0.9888631363372683
2005,Indirect migration background,2nd Quintile,Disabled,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,Indirect migration background,3rd Quintile,Not Disabled,0.9825581395348837,25520,0.9809519704254986,0.9841643086442687
2005,Indirect migration background,3rd Quintile,Disabled,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,Indirect migration background,4th Quintile,Not Disabled,0.9782608695652174,25520,0.9764716478454237,0.9800500912850111
2005,Indirect migration background,4th Quintile,Disabled,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,5th Quintile,Not Disabled,0.9738562091503268,25520,0.9718985033147373,0.9758139149859163
2005,Indirect migration background,5th Quintile,Disabled,0.026143790849673203,25520,0.02418608501408367,0.028101496685262736
2006,No migration background,1st Quintile,Not Disabled,0.8693609022556391,27321,0.8653647280312751,0.8733570764800032
2006,No migration background,1st Quintile,Disabled,0.13063909774436092,27321,0.12664292351999687,0.13463527196872496
2006,No migration background,2nd Quintile,Not Disabled,0.8478015783540023,27321,0.8435420652326332,0.8520610914753713
2006,No migration background,2nd Quintile,Disabled,0.15219842164599776,27321,0.1479389085246287,0.1564579347673668
2006,No migration background,3rd Quintile,Not Disabled,0.8750406768630004,27321,0.8711195921171422,0.8789617616088585
2006,No migration background,3rd Quintile,Disabled,0.12495932313699967,27321,0.12103823839114145,0.1288804078828579
2006,No migration background,4th Quintile,Not Disabled,0.8829450675870003,27321,0.8791329220065376,0.886757213167463
2006,No migration background,4th Quintile,Disabled,0.11705493241299972,27321,0.11324278683253704,0.1208670779934624
2006,No migration background,5th Quintile,Not Disabled,0.9012858555885263,27321,0.8977489070069788,0.9048228041700737
2006,No migration background,5th Quintile,Disabled,0.09871414441147379,27321,0.09517719582992636,0.10225109299302122
2006,Direct migration background,1st Quintile,Not Disabled,0.8629690048939641,27321,0.8588913095036045,0.8670467002843237
2006,Direct migration background,1st Quintile,Disabled,0.1370309951060359,27321,0.1329532997156763,0.1411086904963955
2006,Direct migration background,2nd Quintile,Not Disabled,0.884,27321,0.8802028049782362,0.8877971950217638
2006,Direct migration background,2nd Quintile,Disabled,0.116,27321,0.11220280497823622,0.1197971950217638
2006,Direct migration background,3rd Quintile,Not Disabled,0.8706467661691543,27321,0.8666673678092357,0.8746261645290728
2006,Direct migration background,3rd Quintile,Disabled,0.12935323383084577,27321,0.12537383547092723,0.1333326321907643
2006,Direct migration background,4th Quintile,Not Disabled,0.9380804953560371,27321,0.9352226313052687,0.9409383594068055
2006,Direct migration background,4th Quintile,Disabled,0.06191950464396285,27321,0.05906164059319442,0.06477736869473127
2006,Direct migration background,5th Quintile,Not Disabled,0.9079365079365079,27321,0.9045082046309668,0.911364811242049
2006,Direct migration background,5th Quintile,Disabled,0.09206349206349207,27321,0.08863518875795101,0.09549179536903313
2006,Indirect migration background,1st Quintile,Not Disabled,0.9651741293532339,27321,0.9630001190236487,0.9673481396828191
2006,Indirect migration background,1st Quintile,Disabled,0.03482587064676617,27321,0.032651860317181015,0.036999880976351325
2006,Indirect migration background,2nd Quintile,Not Disabled,0.9754098360655737,27321,0.9735733736142954,0.9772462985168521
2006,Indirect migration background,2nd Quintile,Disabled,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,Indirect migration background,3rd Quintile,Not Disabled,0.9700598802395209,27321,0.96803903147115,0.9720807290078919
2006,Indirect migration background,3rd Quintile,Disabled,0.029940119760479042,27321,0.027919270992108083,0.03196096852885
2006,Indirect migration background,4th Quintile,Not Disabled,0.9779411764705882,27321,0.9761995488035246,0.9796828041376519
2006,Indirect migration background,4th Quintile,Disabled,0.022058823529411766,27321,0.02031719586234814,0.023800451196475392
2006,Indirect migration background,5th Quintile,Not Disabled,0.9784172661870504,27321,0.9766941162956716,0.9801404160784292
2006,Indirect migration background,5th Quintile,Disabled,0.02158273381294964,27321,0.01985958392157089,0.023305883704328394
2007,No migration background,1st Quintile,Not Disabled,0.8577423415862359,25385,0.8534451596646178,0.862039523507854
2007,No migration background,1st Quintile,Disabled,0.14225765841376417,25385,0.13796047649214604,0.1465548403353823
2007,No migration background,2nd Quintile,Not Disabled,0.8579840665050226,25385,0.8536899320835076,0.8622782009265375
2007,No migration background,2nd Quintile,Disabled,0.1420159334949775,25385,0.13772179907346255,0.14631006791649243
2007,No migration background,3rd Quintile,Not Disabled,0.8707711063700091,25385,0.8666444405050887,0.8748977722349295
2007,No migration background,3rd Quintile,Disabled,0.12922889362999085,25385,0.1251022277650705,0.1333555594949112
2007,No migration background,4th Quintile,Not Disabled,0.8791580041580042,25385,0.8751483224486902,0.8831676858673181
2007,No migration background,4th Quintile,Disabled,0.12084199584199584,25385,0.1168323141326819,0.12485167755130978
2007,No migration background,5th Quintile,Not Disabled,0.9028582464271919,25385,0.899215069678726,0.9065014231756578
2007,No migration background,5th Quintile,Disabled,0.09714175357280803,25385,0.09349857682434208,0.10078493032127399
2007,Direct migration background,1st Quintile,Not Disabled,0.8679867986798679,25385,0.8638225876620825,0.8721510096976534
2007,Direct migration background,1st Quintile,Disabled,0.132013201320132,25385,0.12784899030234656,0.13617741233791744
2007,Direct migration background,2nd Quintile,Not Disabled,0.896887159533074,25385,0.8931461159651828,0.9006282031009651
2007,Direct migration background,2nd Quintile,Disabled,0.10311284046692606,25385,0.0993717968990349,0.10685388403481723
2007,Direct migration background,3rd Quintile,Not Disabled,0.890625,25385,0.8867855062820672,0.8944644937179328
2007,Direct migration background,3rd Quintile,Disabled,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Direct migration background,4th Quintile,Not Disabled,0.9164086687306502,25385,0.9130038601343697,0.9198134773269306
2007,Direct migration background,4th Quintile,Disabled,0.08359133126934984,25385,0.08018652267306944,0.08699613986563023
2007,Direct migration background,5th Quintile,Not Disabled,0.916955017301038,25385,0.9135603422970547,0.9203496923050213
2007,Direct migration background,5th Quintile,Disabled,0.08304498269896193,25385,0.0796503076949787,0.08643965770294516
2007,Indirect migration background,1st Quintile,Not Disabled,0.95,25385,0.9473188921001547,0.9526811078998452
2007,Indirect migration background,1st Quintile,Disabled,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,2nd Quintile,Not Disabled,0.9802631578947368,25385,0.9785520489517545,0.9819742668377192
2007,Indirect migration background,2nd Quintile,Disabled,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,Indirect migration background,3rd Quintile,Not Disabled,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Indirect migration background,3rd Quintile,Disabled,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,4th Quintile,Not Disabled,0.9790209790209791,25385,0.9772579636643062,0.980783994377652
2007,Indirect migration background,4th Quintile,Disabled,0.02097902097902098,25385,0.019216005622348094,0.022742036335693865
2007,Indirect migration background,5th Quintile,Not Disabled,0.9923076923076923,25385,0.9912329137577994,0.9933824708575852
2007,Indirect migration background,5th Quintile,Disabled,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2008,No migration background,1st Quintile,Not Disabled,0.8499330058061635,23673,0.845383498554954,0.854482513057373
2008,No migration background,1st Quintile,Disabled,0.15006699419383654,23673,0.145517486942627,0.15461650144504607
2008,No migration background,2nd Quintile,Not Disabled,0.8670021567217829,23673,0.8626764027977434,0.8713279106458225
2008,No migration background,2nd Quintile,Disabled,0.13299784327821712,23673,0.12867208935417762,0.13732359720225662
2008,No migration background,3rd Quintile,Not Disabled,0.8712871287128713,23673,0.8670211266536323,0.8755531307721103
2008,No migration background,3rd Quintile,Disabled,0.12871287128712872,23673,0.12444686922788974,0.1329788733463677
2008,No migration background,4th Quintile,Not Disabled,0.8800569800569801,23673,0.8759182003795891,0.884195759734371
2008,No migration background,4th Quintile,Disabled,0.11994301994301994,23673,0.11580424026562904,0.12408179962041084
2008,No migration background,5th Quintile,Not Disabled,0.9030328037961626,23673,0.8992632182386145,0.9068023893537106
2008,No migration background,5th Quintile,Disabled,0.09696719620383742,23673,0.0931976106462894,0.10073678176138545
2008,Direct migration background,1st Quintile,Not Disabled,0.853448275862069,23673,0.8489430819241376,0.8579534698000003
2008,Direct migration background,1st Quintile,Disabled,0.14655172413793102,23673,0.1420465301999996,0.15105691807586244
2008,Direct migration background,2nd Quintile,Not Disabled,0.8959810874704491,23673,0.892092113842017,0.8998700610988812
2008,Direct migration background,2nd Quintile,Disabled,0.10401891252955082,23673,0.10012993890111868,0.10790788615798297
2008,Direct migration background,3rd Quintile,Not Disabled,0.9073569482288828,23673,0.9036635602329891,0.9110503362247765
2008,Direct migration background,3rd Quintile,Disabled,0.09264305177111716,23673,0.0889496637752235,0.09633643976701083
2008,Direct migration background,4th Quintile,Not Disabled,0.928082191780822,23673,0.9247910934090513,0.9313732901525926
2008,Direct migration background,4th Quintile,Disabled,0.07191780821917808,23673,0.06862670984740737,0.07520890659094878
2008,Direct migration background,5th Quintile,Not Disabled,0.91701244813278,23673,0.9134982720843134,0.9205266241812466
2008,Direct migration background,5th Quintile,Disabled,0.08298755186721991,23673,0.07947337581875331,0.08650172791568651
2008,Indirect migration background,1st Quintile,Not Disabled,0.9574468085106383,23673,0.9548755081005308,0.9600181089207459
2008,Indirect migration background,1st Quintile,Disabled,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Indirect migration background,2nd Quintile,Not Disabled,0.9655172413793104,23673,0.9631928436630036,0.9678416390956172
2008,Indirect migration background,2nd Quintile,Disabled,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Indirect migration background,3rd Quintile,Not Disabled,0.9440993788819876,23673,0.9411728919107728,0.9470258658532024
2008,Indirect migration background,3rd Quintile,Disabled,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Indirect migration background,4th Quintile,Not Disabled,0.9846153846153847,23673,0.9830475290474263,0.986183240183343
2008,Indirect migration background,4th Quintile,Disabled,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Indirect migration background,5th Quintile,Not Disabled,0.9714285714285714,23673,0.9693063004440571,0.9735508424130858
2008,Indirect migration background,5th Quintile,Disabled,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2009,No migration background,1st Quintile,Not Disabled,0.8318827301878149,21983,0.8269390563527732,0.8368264040228566
2009,No migration background,1st Quintile,Disabled,0.16811726981218506,21983,0.1631735959771434,0.1730609436472267
2009,No migration background,2nd Quintile,Not Disabled,0.8593690611934626,21983,0.854773454148562,0.8639646682383632
2009,No migration background,2nd Quintile,Disabled,0.14063093880653743,21983,0.13603533176163687,0.145226545851438
2009,No migration background,3rd Quintile,Not Disabled,0.8792590142242805,21983,0.8749517812324465,0.8835662472161145
2009,No migration background,3rd Quintile,Disabled,0.12074098577571948,21983,0.11643375278388546,0.1250482187675535
2009,No migration background,4th Quintile,Not Disabled,0.8905875299760192,21983,0.8864610066198071,0.8947140533322313
2009,No migration background,4th Quintile,Disabled,0.10941247002398082,21983,0.10528594666776868,0.11353899338019295
2009,No migration background,5th Quintile,Not Disabled,0.896939693969397,21983,0.8929204911042017,0.9009588968345923
2009,No migration background,5th Quintile,Disabled,0.10306030603060307,21983,0.09904110316540778,0.10707950889579836
2009,Direct migration background,1st Quintile,Not Disabled,0.8551587301587301,21983,0.8505062758131865,0.8598111845042737
2009,Direct migration background,1st Quintile,Disabled,0.14484126984126985,21983,0.14018881549572623,0.14949372418681348
2009,Direct migration background,2nd Quintile,Not Disabled,0.8740359897172236,21983,0.8696496679340269,0.8784223115004204
2009,Direct migration background,2nd Quintile,Disabled,0.12596401028277635,21983,0.1215776884995796,0.1303503320659731
2009,Direct migration background,3rd Quintile,Not Disabled,0.9178571428571428,21983,0.9142273232708805,0.9214869624434051
2009,Direct migration background,3rd Quintile,Disabled,0.08214285714285714,21983,0.07851303755659488,0.08577267672911941
2009,Direct migration background,4th Quintile,Not Disabled,0.9186046511627907,21983,0.9149899141519158,0.9222193881736656
2009,Direct migration background,4th Quintile,Disabled,0.08139534883720931,21983,0.0777806118263344,0.08501008584808421
2009,Direct migration background,5th Quintile,Not Disabled,0.9276018099547512,21983,0.924176047545389,0.9310275723641134
2009,Direct migration background,5th Quintile,Disabled,0.07239819004524888,21983,0.06897242763588664,0.07582395245461111
2009,Indirect migration background,1st Quintile,Not Disabled,0.9668508287292817,21983,0.9644842079897612,0.9692174494688023
2009,Indirect migration background,1st Quintile,Disabled,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Indirect migration background,2nd Quintile,Not Disabled,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Indirect migration background,2nd Quintile,Disabled,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Indirect migration background,3rd Quintile,Not Disabled,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Indirect migration background,3rd Quintile,Disabled,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,4th Quintile,Not Disabled,0.9769230769230769,21983,0.9749382084805212,0.9789079453656326
2009,Indirect migration background,4th Quintile,Disabled,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Indirect migration background,5th Quintile,Not Disabled,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Indirect migration background,5th Quintile,Disabled,0.03125,21983,0.02894991725474144,0.033550082745258565
2010,No migration background,1st Quintile,Not Disabled,0.8445212240868707,35837,0.8407694982973352,0.8482729498764062
2010,No migration background,1st Quintile,Disabled,0.1554787759131293,35837,0.1517270501235938,0.1592305017026648
2010,No migration background,2nd Quintile,Not Disabled,0.8492442322991249,35837,0.8455396135588904,0.8529488510393595
2010,No migration background,2nd Quintile,Disabled,0.1507557677008751,35837,0.14705114896064053,0.15446038644110965
2010,No migration background,3rd Quintile,Not Disabled,0.8671480144404332,35837,0.8636338596292692,0.8706621692515972
2010,No migration background,3rd Quintile,Disabled,0.1328519855595668,35837,0.12933783074840274,0.13636614037073083
2010,No migration background,4th Quintile,Not Disabled,0.8839832420238479,35837,0.8806675618943742,0.8872989221533216
2010,No migration background,4th Quintile,Disabled,0.11601675797615212,35837,0.11270107784667845,0.11933243810562578
2010,No migration background,5th Quintile,Not Disabled,0.9008122077282796,35837,0.8977173799133283,0.9039070355432309
2010,No migration background,5th Quintile,Disabled,0.0991877922717204,35837,0.09609296445676907,0.10228262008667174
2010,Direct migration background,1st Quintile,Not Disabled,0.8730512249443207,35837,0.8696043591966827,0.8764980906919588
2010,Direct migration background,1st Quintile,Disabled,0.12694877505567928,35837,0.12350190930804116,0.13039564080331742
2010,Direct migration background,2nd Quintile,Not Disabled,0.844776119402985,35837,0.8410269045354748,0.8485253342704953
2010,Direct migration background,2nd Quintile,Disabled,0.15522388059701492,35837,0.15147466572950466,0.15897309546452518
2010,Direct migration background,3rd Quintile,Not Disabled,0.91796875,35837,0.9151276019752351,0.9208098980247649
2010,Direct migration background,3rd Quintile,Disabled,0.08203125,35837,0.07919010197523513,0.08487239802476487
2010,Direct migration background,4th Quintile,Not Disabled,0.9078947368421053,35837,0.9049007476993687,0.9108887259848419
2010,Direct migration background,4th Quintile,Disabled,0.09210526315789473,35837,0.08911127401515807,0.09509925230063139
2010,Direct migration background,5th Quintile,Not Disabled,0.9020618556701031,35837,0.8989844528821284,0.9051392584580779
2010,Direct migration background,5th Quintile,Disabled,0.0979381443298969,35837,0.09486074154192217,0.10101554711787164
2010,Indirect migration background,1st Quintile,Not Disabled,0.9444444444444444,35837,0.9420728402837263,0.9468160486051626
2010,Indirect migration background,1st Quintile,Disabled,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Indirect migration background,2nd Quintile,Not Disabled,0.9632352941176471,35837,0.961286921624493,0.9651836666108011
2010,Indirect migration background,2nd Quintile,Disabled,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,Indirect migration background,3rd Quintile,Not Disabled,0.9492753623188406,35837,0.9470034276987381,0.951547296938943
2010,Indirect migration background,3rd Quintile,Disabled,0.050724637681159424,35837,0.048452703061057034,0.05299657230126181
2010,Indirect migration background,4th Quintile,Not Disabled,0.9795918367346939,35837,0.9781279253553764,0.9810557481140113
2010,Indirect migration background,4th Quintile,Disabled,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Indirect migration background,5th Quintile,Not Disabled,0.95,35837,0.9477434910893916,0.9522565089106083
2010,Indirect migration background,5th Quintile,Disabled,0.05,35837,0.04774349108939165,0.05225650891060835
2011,No migration background,1st Quintile,Not Disabled,0.8780712530712531,41903,0.8749383176152739,0.8812041885272324
2011,No migration background,1st Quintile,Disabled,0.12192874692874693,41903,0.11879581147276772,0.12506168238472615
2011,No migration background,2nd Quintile,Not Disabled,0.8872848417545808,41903,0.8842568394140534,0.8903128440951081
2011,No migration background,2nd Quintile,Disabled,0.11271515824541921,41903,0.10968715590489189,0.11574316058594653
2011,No migration background,3rd Quintile,Not Disabled,0.891103003087286,41903,0.8881203316306385,0.8940856745439334
2011,No migration background,3rd Quintile,Disabled,0.10889699691271401,41903,0.10591432545606652,0.1118796683693615
2011,No migration background,4th Quintile,Not Disabled,0.9004461795872839,41903,0.8975794194412761,0.9033129397332917
2011,No migration background,4th Quintile,Disabled,0.09955382041271611,41903,0.09668706026670824,0.10242058055872398
2011,No migration background,5th Quintile,Not Disabled,0.9039560942144981,41903,0.9011348408635483,0.9067773475654478
2011,No migration background,5th Quintile,Disabled,0.09604390578550194,41903,0.09322265243455224,0.09886515913645164
2011,Direct migration background,1st Quintile,Not Disabled,0.9156378600823045,41903,0.9129767111697288,0.9182990089948803
2011,Direct migration background,1st Quintile,Disabled,0.08436213991769548,41903,0.08170099100511972,0.08702328883027123
2011,Direct migration background,2nd Quintile,Not Disabled,0.9347471451876019,41903,0.9323824218088728,0.9371118685663311
2011,Direct migration background,2nd Quintile,Disabled,0.06525285481239804,41903,0.06288813143366889,0.06761757819112718
2011,Direct migration background,3rd Quintile,Not Disabled,0.9129213483146067,41903,0.9102217071462118,0.9156209894830016
2011,Direct migration background,3rd Quintile,Disabled,0.08707865168539326,41903,0.08437901051699838,0.08977829285378815
2011,Direct migration background,4th Quintile,Not Disabled,0.9392857142857143,41903,0.9369991794806662,0.9415722490907623
2011,Direct migration background,4th Quintile,Disabled,0.060714285714285714,41903,0.05842775090923773,0.0630008205193337
2011,Direct migration background,5th Quintile,Not Disabled,0.9566929133858267,41903,0.9547439697665528,0.9586418570051006
2011,Direct migration background,5th Quintile,Disabled,0.04330708661417323,41903,0.04135814299489933,0.045256030233447125
2011,Indirect migration background,1st Quintile,Not Disabled,0.9621993127147767,41903,0.9603732491877381,0.9640253762418152
2011,Indirect migration background,1st Quintile,Disabled,0.037800687285223365,41903,0.03597462375818482,0.03962675081226191
2011,Indirect migration background,2nd Quintile,Not Disabled,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,Indirect migration background,2nd Quintile,Disabled,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Indirect migration background,3rd Quintile,Not Disabled,0.9608938547486033,41903,0.9590377874232875,0.9627499220739192
2011,Indirect migration background,3rd Quintile,Disabled,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Indirect migration background,4th Quintile,Not Disabled,0.99375,41903,0.9929954081810598,0.9945045918189402
2011,Indirect migration background,4th Quintile,Disabled,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,Indirect migration background,5th Quintile,Not Disabled,0.9415204678362573,41903,0.9392737406497341,0.9437671950227805
2011,Indirect migration background,5th Quintile,Disabled,0.05847953216374269,41903,0.05623280497721945,0.060726259350265925
2012,No migration background,1st Quintile,Not Disabled,0.8632841789552612,40229,0.8599270136117145,0.8666413442988079
2012,No migration background,1st Quintile,Disabled,0.1367158210447388,40229,0.13335865570119212,0.1400729863882855
2012,No migration background,2nd Quintile,Not Disabled,0.8707808564231738,40229,0.8675028913763462,0.8740588214700015
2012,No migration background,2nd Quintile,Disabled,0.1292191435768262,40229,0.12594117852999856,0.13249710862365385
2012,No migration background,3rd Quintile,Not Disabled,0.8928912213740458,40229,0.8898691949120439,0.8959132478360476
2012,No migration background,3rd Quintile,Disabled,0.10710877862595419,40229,0.10408675216395236,0.11013080508795603
2012,No migration background,4th Quintile,Not Disabled,0.8906286515541014,40229,0.8875787447612791,0.8936785583469238
2012,No migration background,4th Quintile,Disabled,0.10937134844589858,40229,0.10632144165307626,0.11242125523872089
2012,No migration background,5th Quintile,Not Disabled,0.9099287808965228,40229,0.9071311966471681,0.9127263651458776
2012,No migration background,5th Quintile,Disabled,0.09007121910347717,40229,0.08727363485412247,0.09286880335283186
2012,Direct migration background,1st Quintile,Not Disabled,0.9234449760765551,40229,0.9208467387805007,0.9260432133726094
2012,Direct migration background,1st Quintile,Disabled,0.07655502392344497,40229,0.07395678662739058,0.07915326121949937
2012,Direct migration background,2nd Quintile,Not Disabled,0.9114658925979681,40229,0.908689940483262,0.9142418447126741
2012,Direct migration background,2nd Quintile,Disabled,0.08853410740203194,40229,0.08575815528732586,0.09131005951673801
2012,Direct migration background,3rd Quintile,Not Disabled,0.9298642533936652,40229,0.9273687053150774,0.932359801472253
2012,Direct migration background,3rd Quintile,Disabled,0.07013574660633484,40229,0.06764019852774714,0.07263129468492255
2012,Direct migration background,4th Quintile,Not Disabled,0.9050445103857567,40229,0.9021797951307529,0.9079092256407606
2012,Direct migration background,4th Quintile,Disabled,0.09495548961424333,40229,0.09209077435923944,0.09782020486924721
2012,Direct migration background,5th Quintile,Not Disabled,0.9584775086505191,40229,0.956528027153374,0.9604269901476641
2012,Direct migration background,5th Quintile,Disabled,0.04152249134948097,40229,0.03957300985233597,0.04347197284662596
2012,Indirect migration background,1st Quintile,Not Disabled,0.9571865443425076,40229,0.9552083229831737,0.9591647657018415
2012,Indirect migration background,1st Quintile,Disabled,0.04281345565749235,40229,0.04083523429815841,0.04479167701682629
2012,Indirect migration background,2nd Quintile,Not Disabled,0.9471698113207547,40229,0.944983855112288,0.9493557675292215
2012,Indirect migration background,2nd Quintile,Disabled,0.052830188679245285,40229,0.05064423247077854,0.05501614488771203
2012,Indirect migration background,3rd Quintile,Not Disabled,0.9742268041237113,40229,0.9726783418560226,0.9757752663914
2012,Indirect migration background,3rd Quintile,Disabled,0.02577319587628866,40229,0.024224733608600023,0.027321658143977294
2012,Indirect migration background,4th Quintile,Not Disabled,0.9570552147239264,40229,0.9550740975283187,0.9590363319195341
2012,Indirect migration background,4th Quintile,Disabled,0.04294478527607362,40229,0.04096366808046593,0.044925902471681316
2012,Indirect migration background,5th Quintile,Not Disabled,0.9382022471910112,40229,0.9358492520593319,0.9405552423226905
2012,Indirect migration background,5th Quintile,Disabled,0.06179775280898876,40229,0.05944475767730946,0.06415074794066807
2013,No migration background,1st Quintile,Not Disabled,0.860015467904099,44486,0.8567911522723014,0.8632397835358966
2013,No migration background,1st Quintile,Disabled,0.139984532095901,44486,0.13676021646410347,0.14320884772769854
2013,No migration background,2nd Quintile,Not Disabled,0.8767447362195411,44486,0.8736899296640305,0.8797995427750517
2013,No migration background,2nd Quintile,Disabled,0.12325526378045895,44486,0.12020045722494832,0.12631007033596958
2013,No migration background,3rd Quintile,Not Disabled,0.8769664240432026,44486,0.8739139800857157,0.8800188680006894
2013,No migration background,3rd Quintile,Disabled,0.12303357595679737,44486,0.1199811319993106,0.12608601991428414
