syear,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,5. Quintil,0.0,0.030512132906010857,31177,0.02860295507509479,0.032421310736926924
2013,No migration background,4. Quintil,1.0,0.025900974556870952,31177,0.024137786981167187,0.027664162132574718
2013,No migration background,5. Quintil,1.0,0.02393877951468376,31177,0.02224198816523311,0.025635570864134413
2013,No migration background,3. Quintil,1.0,0.02093008044999673,31177,0.019341053684283672,0.02251910721570979
2013,Indirect migration background,3. Quintil,0.0,0.01801949113741906,31177,0.016542895418443775,0.019496086856394347
2013,Indirect migration background,4. Quintil,0.0,0.016482438354372426,31177,0.015069117720665269,0.017895758988079585
2013,Indirect migration background,2. Quintil,0.0,0.016155405847341226,31177,0.014755943887378617,0.017554867807303833
2013,Indirect migration background,5. Quintil,0.0,0.014324023807966511,31177,0.013005042889251072,0.01564300472668195
2013,No migration background,2. Quintil,1.0,0.013048597030544836,31177,0.011788892463410848,0.014308301597678824
2013,Direct migration background,2. Quintil,1.0,0.004970894106874223,31177,0.0041902123011375745,0.0057515759126108715
2013,Direct migration background,3. Quintil,1.0,0.004545751847733664,31177,0.003799041062812119,0.005292462632655209
2013,Direct migration background,4. Quintil,1.0,0.0024854470534371115,31177,0.0019327326425539306,0.0030381614643202924
2013,Direct migration background,5. Quintil,1.0,0.0012754267774216757,31177,0.0008792495183306283,0.0016716040365127231
2013,Indirect migration background,3. Quintil,1.0,0.0007521747661717574,31177,0.00044785168274688125,0.0010564978495966335
2013,Indirect migration background,2. Quintil,1.0,0.0006867682647655177,31177,0.00039596797294183793,0.0009775685565891975
2013,Indirect migration background,5. Quintil,1.0,0.0005232520112499182,31177,0.00026939994041815137,0.000777104082081685
2013,Indirect migration background,4. Quintil,1.0,0.0003597357577343188,31177,0.00014923552293110093,0.0005702359925375366
2014,No migration background,5. Quintil,0.0,0.24872382925205297,27654,0.24362893004501662,0.2538187284590893
2014,No migration background,4. Quintil,0.0,0.19242435451653472,27654,0.18777814577144808,0.19707056326162137
2014,No migration background,3. Quintil,0.0,0.1405267441000222,27654,0.13643062318914004,0.14462286501090435
2014,No migration background,2. Quintil,0.0,0.0683583635422061,27654,0.06538397728656391,0.0713327497978483
2014,Direct migration background,3. Quintil,0.0,0.056632388843678334,27654,0.05390811968722104,0.05935665800013563
2014,Direct migration background,4. Quintil,0.0,0.04723681290227121,27654,0.044736410714290825,0.0497372150902516
2014,Direct migration background,2. Quintil,0.0,0.044018643190056966,27654,0.041600844546895555,0.04643644183321838
2014,Direct migration background,5. Quintil,0.0,0.031478878449360065,27654,0.029420897901121366,0.03353685899759876
2014,No migration background,5. Quintil,1.0,0.02922246060516387,27654,0.027237301395764326,0.031207619814563412
2014,No migration background,4. Quintil,1.0,0.027964785085447953,27654,0.02602155675009877,0.029908013420797137
2014,No migration background,3. Quintil,1.0,0.02411777761337575,27654,0.02230958605032118,0.02592596917643032
2014,Indirect migration background,3. Quintil,0.0,0.017200562254938226,27654,0.015668131485627044,0.018732993024249408
2014,Indirect migration background,5. Quintil,0.0,0.01564696308352445,27654,0.014184221648478629,0.017109704518570273
2014,Indirect migration background,4. Quintil,0.0,0.014759192128430864,27654,0.013337912336950055,0.016180471919911673
2014,Indirect migration background,2. Quintil,0.0,0.01361248797810165,27654,0.012246742946233607,0.014978233009969692
2014,No migration background,2. Quintil,1.0,0.012317822001923504,27654,0.011017794132010924,0.013617849871836084
2014,Direct migration background,2. Quintil,1.0,0.005104682991788119,27654,0.004264739297827476,0.005944626685748761
2014,Direct migration background,3. Quintil,1.0,0.003994969297921137,27654,0.0032514973595944912,0.004738441236247782
2014,Direct migration background,4. Quintil,1.0,0.0029592365169786197,27654,0.0023190251391442844,0.003599447894812955
2014,Direct migration background,5. Quintil,1.0,0.0014056373455648443,27654,0.0009640584685449447,0.0018472162225847439
2014,Indirect migration background,5. Quintil,1.0,0.0006658282163201894,27654,0.0003618002328162986,0.0009698561998240803
2014,Indirect migration background,2. Quintil,1.0,0.0006288377598579566,27654,0.0003333702005458134,0.0009243053191700999
2014,Indirect migration background,3. Quintil,1.0,0.0006288377598579566,27654,0.0003333702005458134,0.0009243053191700999
2014,Indirect migration background,4. Quintil,1.0,0.00036990456462232746,27654,0.00014326193588061603,0.0005965471933640389
2015,No migration background,5. Quintil,0.0,0.2562558443987283,27342,0.25108109164369724,0.2614305971537593
2015,No migration background,4. Quintil,0.0,0.18496353095193566,27342,0.1803612565772093,0.189565805326662
2015,No migration background,3. Quintil,0.0,0.12350850944454835,27342,0.1196085218627549,0.12740849702634177
2015,No migration background,2. Quintil,0.0,0.06261455021507387,27342,0.05974285947009755,0.0654862409600502
2015,Direct migration background,3. Quintil,0.0,0.06197867963343931,27342,0.05912063868607523,0.06483672058080339
2015,Direct migration background,4. Quintil,0.0,0.053936786983355155,27342,0.05125920026181208,0.05661437370489823
2015,Direct migration background,2. Quintil,0.0,0.05386197867963344,27342,0.0511861436714142,0.05653781368785268
2015,Direct migration background,5. Quintil,0.0,0.04245371236207219,27342,0.040063818263388895,0.044843606460755484
2015,No migration background,5. Quintil,1.0,0.02951187581821582,27342,0.027505859544385676,0.03151789209204597
2015,No migration background,4. Quintil,1.0,0.027828688984477278,27342,0.025879029773641968,0.02977834819531259
2015,No migration background,3. Quintil,1.0,0.01952496727136712,27342,0.017884927580181596,0.021165006962552645
2015,Indirect migration background,5. Quintil,0.0,0.01597157284458575,27342,0.01448557356956763,0.017457572119603866
2015,Indirect migration background,4. Quintil,0.0,0.015597531325977184,27342,0.014128756527481147,0.01706630612447322
2015,Indirect migration background,3. Quintil,0.0,0.014999064896203479,27342,0.013558305882306526,0.016439823910100432
2015,Indirect migration background,2. Quintil,0.0,0.011782307836169814,27342,0.010503272841675494,0.013061342830664135
2015,No migration background,2. Quintil,1.0,0.011258649710117823,27342,0.010008029524673116,0.01250926989556253
2015,Direct migration background,2. Quintil,1.0,0.0045633065270245,27342,0.00376441544026143,0.00536219761378757
2015,Direct migration background,3. Quintil,1.0,0.0033289695156162335,27342,0.002646203716359312,0.004011735314873155
2015,Direct migration background,4. Quintil,1.0,0.0025434823265382458,27342,0.001946443905230692,0.0031405207478457996
2015,Direct migration background,5. Quintil,1.0,0.001346549466990836,27342,0.0009118796427900699,0.0017812192911916022
2015,Indirect migration background,5. Quintil,1.0,0.0006358705816345614,27342,0.0003370660519051066,0.0009346751113640164
2015,Indirect migration background,2. Quintil,1.0,0.0005610622779128483,27342,0.00028037379070332686,0.0008417507651223698
2015,Indirect migration background,3. Quintil,1.0,0.0005236581260519917,27342,0.00025248221069672954,0.0007948340414072539
2015,Indirect migration background,4. Quintil,1.0,0.00044884982233027866,27342,0.00019778031388527866,0.0006999193307752787
2016,No migration background,5. Quintil,0.0,0.27874535699546016,27798,0.27347430344853824,0.2840164105423821
2016,No migration background,4. Quintil,0.0,0.18770119686339248,27798,0.18311090052258275,0.19229149320420222
2016,No migration background,3. Quintil,0.0,0.12022286421791167,27798,0.11639964529682456,0.12404608313899879
2016,No migration background,2. Quintil,0.0,0.05546842756912918,27798,0.05277763349183527,0.05815922164642309
2016,Direct migration background,3. Quintil,0.0,0.054106479570780026,27798,0.05144700978863734,0.056765949352922715
2016,Direct migration background,4. Quintil,0.0,0.050680973999174574,27798,0.048102410297157415,0.05325953770119173
2016,Direct migration background,5. Quintil,0.0,0.04539826661163846,27798,0.042951007011209096,0.04784552621206783
2016,Direct migration background,2. Quintil,0.0,0.042468014857614526,27798,0.04009742227418557,0.04483860744104348
2016,No migration background,5. Quintil,1.0,0.03276929426330995,27798,0.030676397155625108,0.034862191370994784
2016,No migration background,4. Quintil,1.0,0.029508873297565002,27798,0.027519476592223445,0.03149827000290656
2016,No migration background,3. Quintil,1.0,0.018572018159306643,27798,0.016984904373593276,0.02015913194502001
2016,Indirect migration background,5. Quintil,0.0,0.017787866281469254,27798,0.016233999181351495,0.019341733381587012
2016,Indirect migration background,3. Quintil,0.0,0.015476681799422205,27798,0.014025568821397574,0.016927794777446836
2016,Indirect migration background,4. Quintil,0.0,0.014940156830375568,27798,0.013514029897417104,0.016366283763334034
2016,Indirect migration background,2. Quintil,0.0,0.011019397441188608,27798,0.009792178339429952,0.012246616542947265
2016,No migration background,2. Quintil,1.0,0.010235245563351217,27798,0.009052028506537286,0.011418462620165147
2016,Direct migration background,2. Quintil,1.0,0.004539826661163846,27798,0.003749546870315102,0.00533010645201259
2016,Direct migration background,3. Quintil,1.0,0.0035493190260008256,27798,0.002850202257755915,0.004248435794245736
2016,Direct migration background,4. Quintil,1.0,0.002558811390837804,27798,0.001964913089919274,0.0031527096917563346
2016,Direct migration background,5. Quintil,1.0,0.0018984729673957904,27798,0.0013867453395898896,0.0024102005952016912
2016,Indirect migration background,5. Quintil,1.0,0.0007016095749071399,27798,0.0003903342868968092,0.0010128848629174705
2016,Indirect migration background,4. Quintil,1.0,0.000660338423442014,27798,0.00035835080142764317,0.0009623260454563849
2016,Indirect migration background,3. Quintil,1.0,0.0005365249690466364,27798,0.00026430014299762863,0.0008087497950956442
2016,Indirect migration background,2. Quintil,1.0,0.00045398266611638467,27798,0.00020356190677575187,0.0007044034254570174
2017,No migration background,5. Quintil,0.0,0.3145596617719225,31140,0.3094022345123961,0.3197170890314489
2017,No migration background,4. Quintil,0.0,0.1925559624023253,31140,0.1881763924381097,0.1969355323665409
2017,No migration background,3. Quintil,0.0,0.11237778868294893,31140,0.10886985730719657,0.11588572005870128
2017,No migration background,2. Quintil,0.0,0.04790306141708505,31140,0.04553103792263551,0.05027508491153459
2017,Direct migration background,4. Quintil,0.0,0.04673285266694349,31140,0.04438854166184725,0.049077163672039736
2017,Direct migration background,3. Quintil,0.0,0.04401494847306633,31140,0.04173658810854095,0.0462933088375917
2017,Direct migration background,5. Quintil,0.0,0.04182552565022083,31140,0.03960201215494925,0.044049039145492415
2017,No migration background,5. Quintil,1.0,0.035483749197840773,31140,0.03342896464410835,0.0375385337515732
2017,Direct migration background,2. Quintil,0.0,0.03442678645577743,31140,0.03240172776430153,0.03645184514725333
2017,No migration background,4. Quintil,1.0,0.028424748027632025,31140,0.02657895372568165,0.0302705423295824
2017,Indirect migration background,5. Quintil,0.0,0.018836586010343135,31140,0.017326615253314925,0.020346556767371345
2017,No migration background,3. Quintil,1.0,0.01732663923596693,31140,0.015877338458568084,0.01877594001336578
2017,Indirect migration background,4. Quintil,0.0,0.01596768713902835,31140,0.0145754203795173,0.017359953898539397
2017,Indirect migration background,3. Quintil,0.0,0.012872296251557133,31140,0.01162027572035038,0.014124316782763886
2017,Indirect migration background,2. Quintil,0.0,0.011286852138462119,31140,0.01011352709652813,0.012460177180396107
2017,No migration background,2. Quintil,1.0,0.010494130081914613,31140,0.00936230535866177,0.011625954805167456
2017,Direct migration background,3. Quintil,1.0,0.004152353629534559,31140,0.00343811985341097,0.004866587405658148
2017,Direct migration background,2. Quintil,1.0,0.0037748669359405082,31140,0.003093742693408365,0.004455991178472652
2017,Direct migration background,4. Quintil,1.0,0.002415914839001925,31140,0.0018706439226189387,0.0029611857553849116
2017,Direct migration background,5. Quintil,1.0,0.0018119361292514439,31140,0.0013395747350438874,0.0022842975234590003
2017,Indirect migration background,5. Quintil,1.0,0.0010569627420633422,31140,0.0006960543599671337,0.001417871124159551
2017,Indirect migration background,3. Quintil,1.0,0.0007172247178286966,31140,0.0004198742732615469,0.0010145751623958463
2017,Indirect migration background,4. Quintil,1.0,0.0004907327016722661,31140,0.0002447454050519183,0.0007367199982926139
2017,Indirect migration background,2. Quintil,1.0,0.0004907327016722661,31140,0.0002447454050519183,0.0007367199982926139
2018,No migration background,5. Quintil,0.0,0.32928211340810504,29779,0.3239444027182141,0.33461982409799595
2018,No migration background,4. Quintil,0.0,0.19070694439016764,29779,0.18624486619001962,0.19516902259031566
2018,No migration background,3. Quintil,0.0,0.09660400953534722,29779,0.09324866074581221,0.09995935832488222
2018,Direct migration background,4. Quintil,0.0,0.04603540583844621,29779,0.043655207581761904,0.048415604095130516
2018,No migration background,2. Quintil,0.0,0.04541013716831451,29779,0.043045383910665695,0.04777489042596333
2018,Direct migration background,5. Quintil,0.0,0.0450193442494822,29779,0.04266430642836491,0.04737438207059949
2018,Direct migration background,3. Quintil,0.0,0.04064246355856032,29779,0.038399711444179974,0.042885215672940666
2018,No migration background,5. Quintil,1.0,0.03849310250498261,29779,0.03630801578988429,0.040678189220080936
2018,Direct migration background,2. Quintil,0.0,0.032865684473797334,29779,0.030840727714563664,0.034890641233031004
2018,No migration background,4. Quintil,1.0,0.030599085544569932,29779,0.02864291392909492,0.03255525716004495
2018,Indirect migration background,5. Quintil,0.0,0.020594786822462775,29779,0.018981688377191296,0.022207885267734255
2018,No migration background,3. Quintil,1.0,0.018015553558169525,29779,0.016504857393690297,0.019526249722648752
2018,Indirect migration background,4. Quintil,0.0,0.016022509672124742,29779,0.014596380480959691,0.017448638863289793
2018,Indirect migration background,3. Quintil,0.0,0.013013404197115948,29779,0.011726186199402404,0.014300622194829492
2018,Indirect migration background,2. Quintil,0.0,0.010316933057173005,29779,0.009169243598771058,0.011464622515574951
2018,No migration background,2. Quintil,1.0,0.009613505803274844,29779,0.008505239145864683,0.010721772460685005
2018,Direct migration background,2. Quintil,1.0,0.004103325647739263,29779,0.003377259564641651,0.004829391730836875
2018,Direct migration background,3. Quintil,1.0,0.003673453437023721,29779,0.0029863230779536877,0.004360583796093755
2018,Direct migration background,4. Quintil,1.0,0.0033998983938411035,29779,0.002738756847527261,0.004061039940154947
2018,Direct migration background,5. Quintil,1.0,0.002032123177928016,29779,0.0015206365169698447,0.002543609838886187
2018,Indirect migration background,5. Quintil,1.0,0.0011332994646137012,29779,0.0007511553935921067,0.0015154435356352957
2018,Indirect migration background,4. Quintil,1.0,0.0009769822970807768,29779,0.000622142672606798,0.0013318219215547556
2018,Indirect migration background,2. Quintil,1.0,0.0007425065457813904,29779,0.00043312823299509855,0.0010518848585676823
2018,Indirect migration background,3. Quintil,1.0,0.0007034272538981594,29779,0.0004022946282704292,0.0010045598795258895
2019,No migration background,5. Quintil,0.0,0.3923103891550777,29565,0.3867446488288014,0.39787612948135404
2019,No migration background,4. Quintil,0.0,0.17350317478867205,29565,0.1691865784550463,0.1778197711222978
2019,No migration background,3. Quintil,0.0,0.08573877137626115,29565,0.08254730032787722,0.08893024242464509
2019,Direct migration background,5. Quintil,0.0,0.05013439289470609,29565,0.04764687570104276,0.05262191008836942
2019,No migration background,5. Quintil,1.0,0.04284990845701375,29565,0.040541396642535046,0.04515842027149246
2019,No migration background,2. Quintil,0.0,0.03751314713100386,29565,0.03534715795071196,0.03967913631129576
2019,Direct migration background,4. Quintil,0.0,0.03720151143313467,29565,0.03504418868957746,0.03935883417669187
2019,Direct migration background,3. Quintil,0.0,0.03272174827626505,29565,0.030693780308317847,0.03474971624421225
2019,No migration background,4. Quintil,1.0,0.02781348603482529,29565,0.025939054257018094,0.029687917812632487
2019,Indirect migration background,5. Quintil,0.0,0.024463402282731486,29565,0.02270245099853226,0.026224353566930713
2019,Direct migration background,2. Quintil,0.0,0.02337267734018932,29565,0.02165046856956408,0.02509488611081456
2019,No migration background,3. Quintil,1.0,0.015659693817926843,29565,0.014244449573910188,0.017074938061943497
2019,Indirect migration background,4. Quintil,0.0,0.014568968875384676,29565,0.013203145143750383,0.01593479260701897
2019,Indirect migration background,3. Quintil,0.0,0.011530520821160064,29565,0.010313569451095125,0.012747472191225004
2019,No migration background,2. Quintil,1.0,0.008959526313739238,29565,0.007885400014852703,0.010033652612625774
2019,Indirect migration background,2. Quintil,0.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,Direct migration background,2. Quintil,1.0,0.0032721748276265047,29565,0.0026211857970795368,0.003923163858173473
2019,Direct migration background,3. Quintil,1.0,0.002570994507420825,29565,0.001993751473216174,0.003148237541625476
2019,Direct migration background,4. Quintil,1.0,0.0024930855829535274,29565,0.0019246337375384266,0.0030615374283686284
2019,Direct migration background,5. Quintil,1.0,0.002337267734018932,29565,0.0017868236147603222,0.0028877118532775418
2019,Indirect migration background,5. Quintil,1.0,0.0010128160180748705,29565,0.0006502289015335309,0.0013754031346162102
2019,Indirect migration background,3. Quintil,1.0,0.0008180437069066262,29565,0.0004921487236713479,0.0011439386901419045
2019,Indirect migration background,4. Quintil,1.0,0.0007401347824393284,29565,0.00043013473586756755,0.0010501348290110893
2019,Indirect migration background,2. Quintil,1.0,0.0005453624712710841,29565,0.0002792340253259113,0.0008114909172162569
2019,No migration background,1. Quintil,0.0,0.0001168633867009466,29565,-6.356551217863852e-06,0.00024008332461975706
2020,No migration background,5. Quintil,0.0,0.3406093518583821,29899,0.33523745809350686,0.3459812456232573
2020,No migration background,4. Quintil,0.0,0.13978418788348967,29899,0.13585357318157124,0.1437148025854081
2020,Direct migration background,2. Quintil,0.0,0.0786021581211651,29899,0.07555167539363926,0.08165264084869094
2020,Direct migration background,3. Quintil,0.0,0.07370054305663305,29899,0.07073885858401244,0.07666222752925367
2020,Direct migration background,5. Quintil,0.0,0.07031525495451019,29899,0.06741710822107357,0.07321340168794681
2020,No migration background,3. Quintil,0.0,0.06298046406657733,29899,0.060226837831360396,0.06573409030179425
2020,Direct migration background,4. Quintil,0.0,0.05762042457154948,29899,0.0549790566497566,0.060261792493342355
2020,No migration background,5. Quintil,1.0,0.03776712038930813,29899,0.03560626963304547,0.039927971145570784
2020,No migration background,2. Quintil,0.0,0.029691797729035897,29899,0.027767816468462322,0.031615778989609475
2020,No migration background,4. Quintil,1.0,0.023802806968051343,29899,0.02207493879791295,0.025530675138189737
2020,Indirect migration background,5. Quintil,0.0,0.02263911418294661,29899,0.020953007957277,0.024325220408616222
2020,No migration background,3. Quintil,1.0,0.013223781648917413,29899,0.01192894521299462,0.014518618084840207
2020,Indirect migration background,4. Quintil,0.0,0.013012201142534735,29899,0.011727627473331536,0.014296774811737934
2020,Indirect migration background,3. Quintil,0.0,0.009838493546794556,29899,0.008719712599823893,0.01095727449376522
2020,Indirect migration background,2. Quintil,0.0,0.005747937090062769,29899,0.0048910334390128065,0.006604840741112731
2020,No migration background,2. Quintil,1.0,0.005465829748219198,29899,0.0046301004175736205,0.006301559078864775
2020,Direct migration background,2. Quintil,1.0,0.0037731856971577687,29899,0.00307822388172817,0.004468147512587367
2020,Direct migration background,3. Quintil,1.0,0.003420551519853304,29899,0.0027587438877133175,0.004082359151993291
2020,Direct migration background,4. Quintil,1.0,0.0025389660765921434,29899,0.001968533711688115,0.003109398441496172
2020,Direct migration background,5. Quintil,1.0,0.002503702658861697,29899,0.00193723546787681,0.003070169849846584
2020,Indirect migration background,5. Quintil,1.0,0.0009521122787220538,29899,0.0006025174694169761,0.0013017070880271314
2020,Indirect migration background,4. Quintil,1.0,0.0007757951900698216,29899,0.0004601982716911396,0.0010913921084485035
2020,Indirect migration background,2. Quintil,1.0,0.0006347415191480358,29899,0.0003492532174473484,0.0009202298208487233
2020,Indirect migration background,3. Quintil,1.0,0.0005994781014175894,29899,0.00032202844756890444,0.0008769277552662742
2021,No migration background,5. Quintil,0.0,0.38816371106141767,19931,0.3813979507442215,0.39492947137861384
2021,No migration background,4. Quintil,0.0,0.12637162618960945,19931,0.12175866629121598,0.13098458608800292
2021,Direct migration background,2. Quintil,0.0,0.0701544542097873,19931,0.06660856992058761,0.073700338498987
2021,Direct migration background,5. Quintil,0.0,0.0673461958500182,19931,0.06386676432307682,0.07082562737695959
2021,Direct migration background,3. Quintil,0.0,0.06302979874148422,19931,0.05965593626193867,0.06640366122102977
2021,No migration background,3. Quintil,0.0,0.058401372926309224,19931,0.05514573601668312,0.06165700983593533
2021,Direct migration background,4. Quintil,0.0,0.05158874616464715,19931,0.04851783422834853,0.054659658100945765
2021,No migration background,5. Quintil,1.0,0.04384003328306204,19931,0.04099758715400146,0.04668247941212262
2021,No migration background,2. Quintil,0.0,0.027094492693327785,19931,0.024840422845350832,0.02934856254130474
2021,Indirect migration background,5. Quintil,0.0,0.023454157782515993,19931,0.021353052737053776,0.02555526282797821
2021,No migration background,4. Quintil,1.0,0.02314212907587498,19931,0.021054713726569717,0.025229544425180245
2021,No migration background,3. Quintil,1.0,0.011545062145717405,19931,0.010061970112703968,0.013028154178730843
2021,Indirect migration background,4. Quintil,0.0,0.010556971241354204,19931,0.009138055546579574,0.011975886936128834
2021,Indirect migration background,3. Quintil,0.0,0.007904727234905611,19931,0.006675274998811766,0.009134179470999456
2021,No migration background,2. Quintil,1.0,0.006708617192781736,19931,0.005575313337589993,0.007841921047973478
2021,Direct migration background,2. Quintil,1.0,0.004368401892974154,19931,0.003452809542254934,0.005283994243693374
2021,Indirect migration background,2. Quintil,0.0,0.004108377970773311,19931,0.0032203374923061704,0.004996418449240453
2021,Direct migration background,3. Quintil,1.0,0.0036403349108117948,19931,0.0028042117261134142,0.004476458095510175
2021,Direct migration background,5. Quintil,1.0,0.0029642727130896043,19931,0.002209517771163013,0.0037190276550161955
2021,Direct migration background,4. Quintil,1.0,0.0029122679286494356,19931,0.0021641434295269777,0.0036603924277718936
2021,Indirect migration background,5. Quintil,1.0,0.0011961100421238754,19931,0.0007162471053016278,0.001675972978946123
2021,Indirect migration background,4. Quintil,1.0,0.0005720526288418535,19931,0.00024009300450009553,0.0009040122531836114
2021,Indirect migration background,3. Quintil,1.0,0.0005720526288418535,19931,0.00024009300450009553,0.0009040122531836114
2021,Indirect migration background,2. Quintil,1.0,0.00036403349108117945,19931,9.919376269104706e-05,0.0006288732194713118
