"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Ostdeutschland","112","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Westdeutschland","1864","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Ostdeutschland","618","0.132991890933508","0.123581657267422","0.142402124599595"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Westdeutschland","316","0.0984151895626351","0.0892705758826622","0.107559803242608"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Westdeutschland","85","0.0667730458390961","0.0544759696439405","0.0790701220342518"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0400066453787655","0.00508814472248797","0.074925146035043"
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Westdeutschland","13096","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Ostdeutschland","4476","0.86271971695051","0.853283963473539","0.872155470427481"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Westdeutschland","3301","0.905759295979736","0.896153905154328","0.915364686805143"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Ostdeutschland","280","","",""
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Westdeutschland","1576","","",""
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Ostdeutschland","150","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Westdeutschland","1827","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Ostdeutschland","634","0.13728028304949","0.127844529572519","0.146716036526461"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Westdeutschland","253","","",""
"Beeinträchtigt","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Westdeutschland","86","0.065122477895528","0.0532600004764349","0.0769849553146211"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Ostdeutschland","8","0.0726171864313948","0.0321531895823578","0.113081183280432"
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Westdeutschland","12194","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Ostdeutschland","4115","0.855723121015915","0.845696972684007","0.865749269347823"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Westdeutschland","6993","0.903956674006089","0.897198418916405","0.910714929095772"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Ostdeutschland","844","0.956995358514339","0.943499490886984","0.970491226141695"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Westdeutschland","1450","","",""
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Ostdeutschland","127","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Westdeutschland","1703","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Ostdeutschland","603","0.144276878984085","0.134250730652177","0.154303027315993"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Westdeutschland","309","0.0960433259939112","0.0892850709042278","0.102801581083595"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Westdeutschland","91","0.0736352242958534","0.0605951341049834","0.0866753144867234"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Ostdeutschland","8","0.0399746948404172","0.00692898192021878","0.0730204077606156"
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
