"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Westdeutschland","58","0.0505691843399475","0.0397581006899814","0.0613802679899135"
"Beeinträchtigt","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Westdeutschland","11566","0.850422305983208","0.844347874472638","0.856496737493778"
"Nicht beeinträchtigt","2016","kein Migrationshintergrund","Ostdeutschland","4025","0.870434078611512","0.860686898155336","0.880181259067688"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Westdeutschland","4236","0.909256323277052","0.90087309734028","0.917639549213824"
"Nicht beeinträchtigt","2016","direkter Migrationshintergrund","Ostdeutschland","333","0.90092742815041","0.86980538625407","0.93204947004675"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Westdeutschland","1399","0.951566149364797","0.940539047290813","0.962593251438781"
"Nicht beeinträchtigt","2016","indirekter Migrationshintergrund","Ostdeutschland","103","0.978396968430523","0.950850171879899","1.00594376498115"
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2016","kein Migrationshintergrund","Westdeutschland","1677","0.149577694016792","0.143503262506222","0.155652125527362"
"Beeinträchtigt","2016","kein Migrationshintergrund","Ostdeutschland","535","0.129565921388488","0.119818740932312","0.139313101844664"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Westdeutschland","274","0.0907436767229477","0.0823604507861758","0.0991269026597195"
"Beeinträchtigt","2016","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Westdeutschland","57","0.0484338506352028","0.0374067485612188","0.0594609527091868"
"Beeinträchtigt","2016","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Westdeutschland","13208","0.854052028941189","0.848412421090633","0.859691636791745"
"Nicht beeinträchtigt","2017","kein Migrationshintergrund","Ostdeutschland","4519","0.873771667679076","0.864665931937604","0.882877403420549"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Westdeutschland","3976","0.906673846451029","0.897943815150428","0.91540387775163"
"Nicht beeinträchtigt","2017","direkter Migrationshintergrund","Ostdeutschland","341","0.929740714391849","0.903339151882425","0.956142276901273"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Westdeutschland","1522","0.953255991903557","0.942899816591404","0.96361216721571"
"Nicht beeinträchtigt","2017","indirekter Migrationshintergrund","Ostdeutschland","100","0.949040331840669","0.906976476834754","0.991104186846585"
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2017","kein Migrationshintergrund","Westdeutschland","1847","0.145947971058811","0.140308363208255","0.151587578909367"
"Beeinträchtigt","2017","kein Migrationshintergrund","Ostdeutschland","591","0.126228332320924","0.117122596579451","0.135334068062396"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Westdeutschland","289","0.0933261535489711","0.0845961222483704","0.102056184849572"
"Beeinträchtigt","2017","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Westdeutschland","74","0.0467440080964429","0.0363878327842896","0.0571001834085963"
"Beeinträchtigt","2017","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Westdeutschland","12597","0.855449061764509","0.849717717941207","0.861180405587812"
"Nicht beeinträchtigt","2018","kein Migrationshintergrund","Ostdeutschland","4384","0.867008109066492","0.857597875400405","0.876418342732578"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Westdeutschland","3760","0.901584810437365","0.892440196757392","0.910729424117338"
"Nicht beeinträchtigt","2018","direkter Migrationshintergrund","Ostdeutschland","334","0.978990312273115","0.963878761403801","0.994101863142429"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Westdeutschland","1498","0.933226954160904","0.920929877965748","0.945524030356059"
"Nicht beeinträchtigt","2018","indirekter Migrationshintergrund","Ostdeutschland","112","0.959993354621235","0.925074853964957","0.994911855277512"
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2018","kein Migrationshintergrund","Westdeutschland","1864","0.144550938235491","0.138819594412188","0.150282282058793"
"Beeinträchtigt","2018","kein Migrationshintergrund","Ostdeutschland","618","0.132991890933508","0.123581657267422","0.142402124599595"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Westdeutschland","316","0.0984151895626351","0.0892705758826622","0.107559803242608"
"Beeinträchtigt","2018","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Westdeutschland","85","0.0667730458390961","0.0544759696439405","0.0790701220342518"
"Beeinträchtigt","2018","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Westdeutschland","13096","0.858093433104792","0.852494715566122","0.863692150643462"
"Nicht beeinträchtigt","2019","kein Migrationshintergrund","Ostdeutschland","4476","0.86271971695051","0.853283963473539","0.872155470427481"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Westdeutschland","3301","0.905759295979736","0.896153905154328","0.915364686805143"
"Nicht beeinträchtigt","2019","direkter Migrationshintergrund","Ostdeutschland","280","0.980582027277934","0.964700473121655","0.996463581434213"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Westdeutschland","1576","0.934877522104472","0.923015044685379","0.946739999523565"
"Nicht beeinträchtigt","2019","indirekter Migrationshintergrund","Ostdeutschland","150","0.927382813568605","0.886918816719568","0.967846810417642"
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2019","kein Migrationshintergrund","Westdeutschland","1827","0.141906566895208","0.136307849356538","0.147505284433878"
"Beeinträchtigt","2019","kein Migrationshintergrund","Ostdeutschland","634","0.13728028304949","0.127844529572519","0.146716036526461"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Westdeutschland","253","0.0942407040202642","0.0846353131948567","0.103846094845672"
"Beeinträchtigt","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Westdeutschland","86","0.065122477895528","0.0532600004764349","0.0769849553146211"
"Beeinträchtigt","2019","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Westdeutschland","12194","0.859275497032689","0.853494022221767","0.865056971843612"
"Nicht beeinträchtigt","2020","kein Migrationshintergrund","Ostdeutschland","4115","0.855723121015915","0.845696972684007","0.865749269347823"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Westdeutschland","6993","0.903956674006089","0.897198418916405","0.910714929095772"
"Nicht beeinträchtigt","2020","direkter Migrationshintergrund","Ostdeutschland","844","0.956995358514339","0.943499490886984","0.970491226141695"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Westdeutschland","1450","0.926364775704147","0.913324685513277","0.939404865895017"
"Nicht beeinträchtigt","2020","indirekter Migrationshintergrund","Ostdeutschland","127","0.960025305159583","0.926979592239384","0.993071018079781"
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","2020","kein Migrationshintergrund","Westdeutschland","1703","0.140724502967311","0.134943028156388","0.146505977778233"
"Beeinträchtigt","2020","kein Migrationshintergrund","Ostdeutschland","603","0.144276878984085","0.134250730652177","0.154303027315993"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Westdeutschland","309","0.0960433259939112","0.0892850709042278","0.102801581083595"
"Beeinträchtigt","2020","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Westdeutschland","91","0.0736352242958534","0.0605951341049834","0.0866753144867234"
"Beeinträchtigt","2020","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
