year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Disabled,0.09209233791748526,44486,0.08940528027841287,0.09477939555655766
2013,5th Quintile,Rural regions,Not Disabled,0.8951149425287356,44486,0.8922675941553205,0.8979622909021506
2013,5th Quintile,Rural regions,Disabled,0.10488505747126436,44486,0.10203770909784936,0.10773240584467937
2014,1st Quintile,Urban regions,Not Disabled,0.8878275109170306,38694,0.8846830823347491,0.8909719394993121
2014,1st Quintile,Urban regions,Disabled,0.11217248908296944,38694,0.10902806050068797,0.1153169176652509
2014,1st Quintile,Rural regions,Not Disabled,0.8695035460992908,38694,0.8661471802646781,0.8728599119339036
2014,1st Quintile,Rural regions,Disabled,0.13049645390070921,38694,0.12714008806609642,0.133852819735322
2014,2nd Quintile,Urban regions,Not Disabled,0.8844325609031491,38694,0.8812470113583724,0.8876181104479259
2014,2nd Quintile,Urban regions,Disabled,0.11556743909685085,38694,0.11238188955207412,0.11875298864162759
2014,2nd Quintile,Rural regions,Not Disabled,0.8794788273615635,38694,0.8762348439380813,0.8827228107850457
2014,2nd Quintile,Rural regions,Disabled,0.12052117263843648,38694,0.11727718921495422,0.12376515606191874
2014,3rd Quintile,Urban regions,Not Disabled,0.889308176100629,38694,0.88618196592746,0.8924343862737979
2014,3rd Quintile,Urban regions,Disabled,0.11069182389937107,38694,0.10756561372620212,0.11381803407254003
2014,3rd Quintile,Rural regions,Not Disabled,0.8897243107769424,38694,0.8866032525085029,0.8928453690453818
2014,3rd Quintile,Rural regions,Disabled,0.11027568922305764,38694,0.1071546309546182,0.11339674749149707
2014,4th Quintile,Urban regions,Not Disabled,0.8889220662884443,38694,0.885791088422622,0.8920530441542666
2014,4th Quintile,Urban regions,Disabled,0.1110779337115557,38694,0.10794695584573337,0.11420891157737802
2014,4th Quintile,Rural regions,Not Disabled,0.8926991150442478,38694,0.8896152990135507,0.8957829310749449
2014,4th Quintile,Rural regions,Disabled,0.10730088495575221,38694,0.1042170689250551,0.11038470098644933
2014,5th Quintile,Urban regions,Not Disabled,0.9136904761904762,38694,0.9108923766059654,0.9164885757749869
2014,5th Quintile,Urban regions,Disabled,0.08630952380952381,38694,0.08351142422501312,0.0891076233940345
2014,5th Quintile,Rural regions,Not Disabled,0.902118334550767,38694,0.8991574826319921,0.9050791864695418
2014,5th Quintile,Rural regions,Disabled,0.09788166544923302,38694,0.09492081353045823,0.10084251736800781
2015,1st Quintile,Urban regions,Not Disabled,0.8840262582056893,38036,0.8808083691308533,0.8872441472805253
2015,1st Quintile,Urban regions,Disabled,0.11597374179431072,38036,0.11275585271947466,0.11919163086914678
2015,1st Quintile,Rural regions,Not Disabled,0.8835057158410452,38036,0.8802815628447402,0.8867298688373502
2015,1st Quintile,Rural regions,Disabled,0.11649428415895481,38036,0.11327013116264983,0.11971843715525979
2015,2nd Quintile,Urban regions,Not Disabled,0.8901660280970626,38036,0.8870236205828427,0.8933084356112825
2015,2nd Quintile,Urban regions,Disabled,0.10983397190293742,38036,0.10669156438871755,0.1129763794171573
2015,2nd Quintile,Rural regions,Not Disabled,0.8769730733519034,38036,0.8736720251270726,0.8802741215767342
2015,2nd Quintile,Rural regions,Disabled,0.12302692664809657,38036,0.11972587842326574,0.1263279748729274
2015,3rd Quintile,Urban regions,Not Disabled,0.890604467805519,38036,0.8874675663232001,0.893741369287838
2015,3rd Quintile,Urban regions,Disabled,0.10939553219448095,38036,0.10625863071216207,0.11253243367679983
2015,3rd Quintile,Rural regions,Not Disabled,0.8841131664853101,38036,0.880896325234041,0.8873300077365792
2015,3rd Quintile,Rural regions,Disabled,0.11588683351468988,38036,0.11266999226342075,0.11910367476595901
2015,4th Quintile,Urban regions,Not Disabled,0.8954931417374266,38036,0.8924187289344706,0.8985675545403825
2015,4th Quintile,Urban regions,Disabled,0.10450685826257348,38036,0.10143244545961758,0.1075812710655294
2015,4th Quintile,Rural regions,Not Disabled,0.9054290718038529,38036,0.9024882771837592,0.9083698664239466
2015,4th Quintile,Rural regions,Disabled,0.09457092819614711,38036,0.09163013357605346,0.09751172281624076
2015,5th Quintile,Urban regions,Not Disabled,0.9076678163969223,38036,0.9047584482906186,0.910577184503226
2015,5th Quintile,Urban regions,Disabled,0.09233218360307774,38036,0.08942281549677397,0.0952415517093815
2015,5th Quintile,Rural regions,Not Disabled,0.900374531835206,38036,0.8973646084539066,0.9033844552165053
2015,5th Quintile,Rural regions,Disabled,0.099625468164794,38036,0.09661554478349461,0.1026353915460934
2016,1st Quintile,Urban regions,Not Disabled,0.8892435365464411,41132,0.8862106158385349,0.8922764572543472
2016,1st Quintile,Urban regions,Disabled,0.11075646345355888,41132,0.10772354274565267,0.1137893841614651
2016,1st Quintile,Rural regions,Not Disabled,0.8807486631016043,41132,0.8776166484692053,0.8838806777340033
2016,1st Quintile,Rural regions,Disabled,0.11925133689839572,41132,0.1161193222659967,0.12238335153079474
2016,2nd Quintile,Urban regions,Not Disabled,0.8924696873005743,41132,0.8894758489365412,0.8954635256646074
2016,2nd Quintile,Urban regions,Disabled,0.10753031269942566,41132,0.10453647433539255,0.11052415106345877
2016,2nd Quintile,Rural regions,Not Disabled,0.8799007444168735,41132,0.8767591279972486,0.8830423608364983
2016,2nd Quintile,Rural regions,Disabled,0.12009925558312655,41132,0.11695763916350174,0.12324087200275136
2016,3rd Quintile,Urban regions,Not Disabled,0.8903585102680125,41132,0.8873390030037296,0.8933780175322954
2016,3rd Quintile,Urban regions,Disabled,0.10964148973198747,41132,0.1066219824677045,0.11266099699627043
2016,3rd Quintile,Rural regions,Not Disabled,0.8812605514912775,41132,0.8781343581299764,0.8843867448525785
2016,3rd Quintile,Rural regions,Disabled,0.11873944850872256,41132,0.11561325514742148,0.12186564187002365
2016,4th Quintile,Urban regions,Not Disabled,0.8988391376451078,41132,0.8959249775532541,0.9017532977369616
2016,4th Quintile,Urban regions,Disabled,0.1011608623548922,41132,0.09824670226303847,0.10407502244674594
2016,4th Quintile,Rural regions,Not Disabled,0.9074778200253485,41132,0.9046775036772621,0.9102781363734349
2016,4th Quintile,Rural regions,Disabled,0.09252217997465145,41132,0.08972186362656503,0.09532249632273787
2016,5th Quintile,Urban regions,Not Disabled,0.9089631919078393,41132,0.9061831725667533,0.9117432112489252
2016,5th Quintile,Urban regions,Disabled,0.09103680809216072,41132,0.0882567887510748,0.09381682743324664
2016,5th Quintile,Rural regions,Not Disabled,0.9078740157480315,41132,0.9050790916297876,0.9106689398662754
2016,5th Quintile,Rural regions,Disabled,0.09212598425196851,41132,0.0893310601337246,0.09492090837021241
2017,1st Quintile,Urban regions,Not Disabled,0.8755555555555555,45410,0.8725194984846028,0.8785916126265083
2017,1st Quintile,Urban regions,Disabled,0.12444444444444444,45410,0.12140838737349166,0.12748050151539722
2017,1st Quintile,Rural regions,Not Disabled,0.8804159445407279,45410,0.8774315178954587,0.8834003711859971
2017,1st Quintile,Rural regions,Disabled,0.1195840554592721,45410,0.11659962881400285,0.12256848210454135
2017,2nd Quintile,Urban regions,Not Disabled,0.8905982905982905,45410,0.8877272898680105,0.8934692913285706
2017,2nd Quintile,Urban regions,Disabled,0.1094017094017094,45410,0.1065307086714294,0.1122727101319894
2017,2nd Quintile,Rural regions,Not Disabled,0.8805425143453313,45410,0.8775594531008627,0.8835255755897998
2017,2nd Quintile,Rural regions,Disabled,0.11945748565466875,45410,0.11647442441020016,0.12244054689913735
2017,3rd Quintile,Urban regions,Not Disabled,0.8907875185735513,45410,0.8879186971234297,0.8936563400236729
2017,3rd Quintile,Urban regions,Disabled,0.10921248142644874,45410,0.10634365997632718,0.1120813028765703
2017,3rd Quintile,Rural regions,Not Disabled,0.8848626534190532,45410,0.881926854126249,0.8877984527118574
2017,3rd Quintile,Rural regions,Disabled,0.11513734658094682,45410,0.11220154728814259,0.11807314587375105
2017,4th Quintile,Urban regions,Not Disabled,0.893361581920904,45410,0.8905226772886301,0.8962004865531779
2017,4th Quintile,Urban regions,Disabled,0.10663841807909605,45410,0.1037995134468222,0.1094773227113699
2017,4th Quintile,Rural regions,Not Disabled,0.9021956087824351,45410,0.8994634253597518,0.9049277922051184
2017,4th Quintile,Rural regions,Disabled,0.09780439121756487,45410,0.09507220779488158,0.10053657464024816
2017,5th Quintile,Urban regions,Not Disabled,0.9184156074490097,45410,0.9158979102874503,0.9209333046105692
2017,5th Quintile,Urban regions,Disabled,0.08158439255099025,45410,0.07906669538943073,0.08410208971254976
2017,5th Quintile,Rural regions,Not Disabled,0.9021459227467811,45410,0.899413120672032,0.9048787248215301
2017,5th Quintile,Rural regions,Disabled,0.09785407725321889,45410,0.09512127517846986,0.10058687932796792
2018,1st Quintile,Urban regions,Not Disabled,0.8685575925285368,43121,0.8653684148008856,0.8717467702561881
2018,1st Quintile,Urban regions,Disabled,0.13144240747146316,43121,0.12825322974381187,0.13463158519911445
2018,1st Quintile,Rural regions,Not Disabled,0.8685393258426967,43121,0.8653499600594968,0.8717286916258965
2018,1st Quintile,Rural regions,Disabled,0.13146067415730336,43121,0.12827130837410355,0.13465003994050317
2018,2nd Quintile,Urban regions,Not Disabled,0.8785781692356087,43121,0.8754953344432621,0.8816610040279553
2018,2nd Quintile,Urban regions,Disabled,0.12142183076439132,43121,0.11833899597204477,0.12450466555673788
2018,2nd Quintile,Rural regions,Not Disabled,0.8732394366197183,43121,0.8700991418909838,0.8763797313484527
2018,2nd Quintile,Rural regions,Disabled,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,3rd Quintile,Urban regions,Not Disabled,0.8891938250428817,43121,0.8862310965094189,0.8921565535763445
2018,3rd Quintile,Urban regions,Disabled,0.11080617495711835,43121,0.10784344642365559,0.11376890349058111
2018,3rd Quintile,Rural regions,Not Disabled,0.8723404255319149,43121,0.8691906373073633,0.8754902137564665
2018,3rd Quintile,Rural regions,Disabled,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,4th Quintile,Urban regions,Not Disabled,0.8927024325224925,43121,0.8897812415041153,0.8956236235408697
2018,4th Quintile,Urban regions,Disabled,0.1072975674775075,43121,0.10437637645913034,0.11021875849588467
2018,4th Quintile,Rural regions,Not Disabled,0.9008728179551122,43121,0.8980522291283295,0.9036934067818949
2018,4th Quintile,Rural regions,Disabled,0.09912718204488778,43121,0.09630659321810509,0.10194777087167048
2018,5th Quintile,Urban regions,Not Disabled,0.916170903190914,43121,0.9135551467681419,0.9187866596136861
2018,5th Quintile,Urban regions,Disabled,0.083829096809086,43121,0.0812133403863139,0.08644485323185809
2018,5th Quintile,Rural regions,Not Disabled,0.9141414141414141,43121,0.9114971172326357,0.9167857110501926
2018,5th Quintile,Rural regions,Disabled,0.08585858585858586,43121,0.08321428894980748,0.08850288276736423
2019,1st Quintile,Urban regions,Not Disabled,0.8708047636232407,42417,0.8676127131839533,0.873996814062528
2019,1st Quintile,Urban regions,Disabled,0.12919523637675928,42417,0.1260031859374719,0.13238728681604667
2019,1st Quintile,Rural regions,Not Disabled,0.8537647790914747,42417,0.8504021326492451,0.8571274255337044
2019,1st Quintile,Rural regions,Disabled,0.1462352209085252,42417,0.14287257446629556,0.14959786735075484
2019,2nd Quintile,Urban regions,Not Disabled,0.8692280578075432,42417,0.8660194971655399,0.8724366184495465
2019,2nd Quintile,Urban regions,Disabled,0.13077194219245683,42417,0.12756338155045355,0.1339805028344601
2019,2nd Quintile,Rural regions,Not Disabled,0.8767624020887729,42417,0.8736341721509003,0.8798906320266454
2019,2nd Quintile,Rural regions,Disabled,0.12323759791122715,42417,0.12010936797335461,0.1263658278490997
2019,3rd Quintile,Urban regions,Not Disabled,0.891405969075872,42417,0.88844504792197,0.894366890229774
2019,3rd Quintile,Urban regions,Disabled,0.10859403092412802,42417,0.10563310977022604,0.11155495207803
2019,3rd Quintile,Rural regions,Not Disabled,0.8762347472399767,42417,0.8731007710047333,0.8793687234752202
2019,3rd Quintile,Rural regions,Disabled,0.12376525276002324,42417,0.12063127652477972,0.12689922899526676
2019,4th Quintile,Urban regions,Not Disabled,0.8947176684881603,42417,0.8917968346549319,0.8976385023213886
2019,4th Quintile,Urban regions,Disabled,0.1052823315118397,42417,0.10236149767861127,0.10820316534506813
2019,4th Quintile,Rural regions,Not Disabled,0.8924802110817942,42417,0.8895321967130482,0.8954282254505402
2019,4th Quintile,Rural regions,Disabled,0.10751978891820581,42417,0.10457177454945973,0.11046780328695188
2019,5th Quintile,Urban regions,Not Disabled,0.9074498567335244,42417,0.9046919094372765,0.9102078040297723
2019,5th Quintile,Urban regions,Disabled,0.09255014326647565,42417,0.08979219597022776,0.09530809056272353
2019,5th Quintile,Rural regions,Not Disabled,0.9086687306501547,42417,0.905927165093754,0.9114102962065554
2019,5th Quintile,Rural regions,Disabled,0.0913312693498452,42417,0.08858970379344454,0.09407283490624586
2020,1st Quintile,Urban regions,Not Disabled,0.9113780598368088,42741,0.9086837121149797,0.9140724075586378
2020,1st Quintile,Urban regions,Disabled,0.08862194016319129,42741,0.08592759244136225,0.09131628788502033
2020,1st Quintile,Rural regions,Not Disabled,0.8908098271155596,42741,0.8878530539481928,0.8937666002829263
2020,1st Quintile,Rural regions,Disabled,0.1091901728844404,42741,0.10623339971707367,0.11214694605180713
2020,2nd Quintile,Urban regions,Not Disabled,0.8727337362246712,42741,0.8695741423644044,0.875893330084938
2020,2nd Quintile,Urban regions,Disabled,0.12726626377532882,42741,0.1241066699150621,0.13042585763559555
2020,2nd Quintile,Rural regions,Not Disabled,0.8626198083067093,42741,0.859356143831973,0.8658834727814455
2020,2nd Quintile,Rural regions,Disabled,0.13738019169329074,42741,0.13411652721855447,0.14064385616802702
2020,3rd Quintile,Urban regions,Not Disabled,0.8847942754919499,42741,0.8817674184229521,0.8878211325609476
2020,3rd Quintile,Urban regions,Disabled,0.11520572450805008,42741,0.11217886743905238,0.11823258157704779
2020,3rd Quintile,Rural regions,Not Disabled,0.8732833957553059,42741,0.8701296397078769,0.8764371518027348
2020,3rd Quintile,Rural regions,Disabled,0.12671660424469414,42741,0.1235628481972652,0.12987036029212307
2020,4th Quintile,Urban regions,Not Disabled,0.8943905817174516,42741,0.8914768560100038,0.8973043074248993
2020,4th Quintile,Urban regions,Disabled,0.10560941828254848,42741,0.10269569257510075,0.10852314398999621
2020,4th Quintile,Rural regions,Not Disabled,0.9005886200130805,42741,0.8977519095501462,0.9034253304760148
2020,4th Quintile,Rural regions,Disabled,0.09941137998691955,42741,0.0965746695239852,0.1022480904498539
2020,5th Quintile,Urban regions,Not Disabled,0.9229538180155464,42741,0.9204256887369867,0.9254819472941062
2020,5th Quintile,Urban regions,Disabled,0.0770461819844536,42741,0.07451805270589391,0.07957431126301327
2020,5th Quintile,Rural regions,Not Disabled,0.9187692307692308,42741,0.9161792458459151,0.9213592156925464
2020,5th Quintile,Rural regions,Disabled,0.08123076923076923,42741,0.07864078430745364,0.08382075415408483
2021,1st Quintile,Urban regions,Not Disabled,0.9071537290715372,27598,0.9037296802845858,0.9105777778584887
2021,1st Quintile,Urban regions,Disabled,0.0928462709284627,27598,0.08942222214151123,0.09627031971541418
2021,1st Quintile,Rural regions,Not Disabled,0.8748241912798875,27598,0.870919939102817,0.8787284434569581
2021,1st Quintile,Rural regions,Disabled,0.12517580872011252,27598,0.12127155654304193,0.1290800608971831
2021,2nd Quintile,Urban regions,Not Disabled,0.8731510533393098,27598,0.8692245552545526,0.877077551424067
2021,2nd Quintile,Urban regions,Disabled,0.12684894666069027,27598,0.12292244857593305,0.1307754447454475
2021,2nd Quintile,Rural regions,Not Disabled,0.8775659824046921,27598,0.873698679345588,0.8814332854637962
2021,2nd Quintile,Rural regions,Disabled,0.12243401759530792,27598,0.11856671453620381,0.12630132065441202
2021,3rd Quintile,Urban regions,Not Disabled,0.9045174537987679,27598,0.9010501831931288,0.907984724404407
2021,3rd Quintile,Urban regions,Disabled,0.09548254620123203,27598,0.09201527559559292,0.09894981680687115
2021,3rd Quintile,Rural regions,Not Disabled,0.8808007279344859,27598,0.8769778282651673,0.8846236276038045
2021,3rd Quintile,Rural regions,Disabled,0.1191992720655141,27598,0.11537637239619551,0.1230221717348327
2021,4th Quintile,Urban regions,Not Disabled,0.8894977168949771,27598,0.8857987937257844,0.8931966400641699
2021,4th Quintile,Urban regions,Disabled,0.11050228310502283,27598,0.10680335993583012,0.11420120627421554
2021,4th Quintile,Rural regions,Not Disabled,0.9,27598,0.8964605276752042,0.9035394723247958
2021,4th Quintile,Rural regions,Disabled,0.1,27598,0.09646052767520419,0.10353947232479582
2021,5th Quintile,Urban regions,Not Disabled,0.9206753743230328,27598,0.9174869615122045,0.9238637871338611
2021,5th Quintile,Urban regions,Disabled,0.07932462567696719,27598,0.07613621286613893,0.08251303848779544
2021,5th Quintile,Rural regions,Not Disabled,0.9144067796610169,27598,0.9111060749873255,0.9177074843347083
2021,5th Quintile,Rural regions,Disabled,0.08559322033898305,27598,0.08229251566529162,0.08889392501267447
