year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,Disabled,0.017852113047261357,335,25641,0.01781895751775868,0.017885268576764035
2013,2nd Quintile,Rural regions,Not Disabled,0.060823614031505824,1933,25641,0.06076376840695622,0.060883459656055426
2013,2nd Quintile,Rural regions,Disabled,0.011191948753409843,249,25641,0.01116560779551906,0.011218289711300627
2013,3rd Quintile,Urban regions,Not Disabled,0.10648643582635235,2621,25641,0.10640919970946869,0.10656367194323602
2013,3rd Quintile,Urban regions,Disabled,0.01807658364173646,343,25641,0.0180432241291451,0.018109943154327818
2013,3rd Quintile,Rural regions,Not Disabled,0.06502666214098303,1742,25641,0.06496492193773033,0.06508840234423573
2013,3rd Quintile,Rural regions,Disabled,0.009284334598432956,222,25641,0.009260320149923187,0.009308349046942724
2013,4th Quintile,Urban regions,Not Disabled,0.12100728863188712,2779,25641,0.12092562642496288,0.12108895083881135
2013,4th Quintile,Urban regions,Disabled,0.017218280744688078,341,25641,0.017185708616313754,0.0172508528730624
2013,4th Quintile,Rural regions,Not Disabled,0.06731814686254149,1607,25641,0.06725540526823869,0.0673808884568443
2013,4th Quintile,Rural regions,Disabled,0.007575918591023295,161,25641,0.007554207132103044,0.007597630049943545
2013,5th Quintile,Urban regions,Not Disabled,0.15344315203338377,3697,25641,0.15335290674651098,0.15353339732025656
2013,5th Quintile,Urban regions,Disabled,0.018665826888073406,375,25641,0.018631938197471318,0.018699715578675495
2013,5th Quintile,Rural regions,Not Disabled,0.04559119555677381,1246,25641,0.04553896430675333,0.045643426806794285
2013,5th Quintile,Rural regions,Disabled,0.005510788501673645,146,25641,0.005492251921219224,0.005529325082128066
2014,1st Quintile,Urban regions,Not Disabled,0.10339954287384111,3253,27027,0.10332677765763329,0.10347230809004893
2014,1st Quintile,Urban regions,Disabled,0.020965668497993372,411,27027,0.02093142971221697,0.020999907283769773
2014,1st Quintile,Rural regions,Not Disabled,0.051670700198290676,1839,27027,0.051617798843475185,0.051723601553106166
2014,1st Quintile,Rural regions,Disabled,0.010969279327667213,276,27027,0.010944387374488362,0.010994171280846064
2014,2nd Quintile,Urban regions,Not Disabled,0.1032032734151216,2977,27027,0.1031305693356312,0.10327597749461201
2014,2nd Quintile,Urban regions,Disabled,0.01938607671222758,389,27027,0.019353126438415354,0.019419026986039808
2014,2nd Quintile,Rural regions,Not Disabled,0.05916508561374557,1890,27027,0.05910870179344811,0.05922146943404302
2014,2nd Quintile,Rural regions,Disabled,0.012237355444542788,259,27027,0.012211080904443,0.012263629984642576
2014,3rd Quintile,Urban regions,Not Disabled,0.10970276430067775,2828,27027,0.10962807793361203,0.10977745066774348
2014,3rd Quintile,Urban regions,Disabled,0.017341320875475772,352,27027,0.01731012426063683,0.017372517490314713
2014,3rd Quintile,Rural regions,Not Disabled,0.06387925267587632,1775,27027,0.06382081258462158,0.06393769276713107
2014,3rd Quintile,Rural regions,Disabled,0.009560115651836345,220,27027,0.009536860955639392,0.009583370348033297
2014,4th Quintile,Urban regions,Not Disabled,0.1178267908397648,2977,27027,0.11774974237427813,0.11790383930525147
2014,4th Quintile,Urban regions,Disabled,0.018537213403203332,372,27027,0.018504978662560536,0.01856944814384613
2014,4th Quintile,Rural regions,Not Disabled,0.060854331903306566,1614,27027,0.06079720018766017,0.060911463618952964
2014,4th Quintile,Rural regions,Disabled,0.00801369544655116,194,27027,0.007992387858508854,0.008035003034593466
2014,5th Quintile,Urban regions,Not Disabled,0.14857039731570681,3684,27027,0.1484853999331644,0.14865539469824923
2014,5th Quintile,Urban regions,Disabled,0.015162105403134434,348,27027,0.015132902423339268,0.0151913083829296
2014,5th Quintile,Rural regions,Not Disabled,0.04466152420619578,1235,27027,0.04461216019506329,0.044710888217328264
2014,5th Quintile,Rural regions,Disabled,0.004893505894841101,134,27027,0.0048768292041083015,0.0049101825855739
2015,1st Quintile,Urban regions,Not Disabled,0.10249902355473489,2828,25083,0.10242612394501471,0.10257192316445507
2015,1st Quintile,Urban regions,Disabled,0.02129385235711075,371,25083,0.021259154620041833,0.021328550094179666
2015,1st Quintile,Rural regions,Not Disabled,0.05120531267151519,1623,25083,0.051152335165724844,0.05125829017730553
2015,1st Quintile,Rural regions,Disabled,0.009172765948058886,214,25083,0.009149852154395177,0.009195679741722595
2015,2nd Quintile,Urban regions,Not Disabled,0.10266330102978133,2788,25083,0.10259034970191049,0.10273625235765217
2015,2nd Quintile,Urban regions,Disabled,0.01780873427772888,344,25083,0.017776946334029705,0.017840522221428057
2015,2nd Quintile,Rural regions,Not Disabled,0.06118653997385258,1889,25083,0.06112893427156243,0.06124414567614273
2015,2nd Quintile,Rural regions,Disabled,0.012396579364173975,265,25083,0.012369984970112042,0.012423173758235909
2015,3rd Quintile,Urban regions,Not Disabled,0.11035939288236142,2711,25083,0.11028408163781651,0.11043470412690633
2015,3rd Quintile,Urban regions,Disabled,0.017742086253823973,333,25083,0.01771035677156146,0.017773815736086485
2015,3rd Quintile,Rural regions,Not Disabled,0.06101268749581406,1625,25083,0.06095515836479494,0.06107021662683318
2015,3rd Quintile,Rural regions,Disabled,0.00980961259571729,213,25083,0.009785924336027055,0.009833300855407526
2015,4th Quintile,Urban regions,Not Disabled,0.12152503044558241,2742,25083,0.12144649866592212,0.1216035622252427
2015,4th Quintile,Urban regions,Disabled,0.016878892658815342,320,25083,0.01684793106134191,0.016909854256288773
2015,4th Quintile,Rural regions,Not Disabled,0.06191773152165992,1551,25083,0.061859805212715564,0.061975657830604276
2015,4th Quintile,Rural regions,Disabled,0.00745573541252892,162,25083,0.007435059339373063,0.007476411485684777
2015,5th Quintile,Urban regions,Not Disabled,0.14723130683123134,3421,25083,0.147146141354493,0.14731647230796968
2015,5th Quintile,Urban regions,Disabled,0.017220562203570693,348,25083,0.01718929424211503,0.017251830165026356
2015,5th Quintile,Rural regions,Not Disabled,0.045980262125554394,1202,25083,0.04592992223399245,0.04603060201711634
2015,5th Quintile,Rural regions,Disabled,0.00464059039638376,133,25083,0.00462425519638962,0.0046569255963779
2016,1st Quintile,Urban regions,Not Disabled,0.10035045662925281,2786,24224,0.10027902776703701,0.1004218854914686
2016,1st Quintile,Urban regions,Disabled,0.019152998924060572,347,24224,0.019120415524031178,0.019185582324089966
2016,1st Quintile,Rural regions,Not Disabled,0.0518937196000245,1647,24224,0.051840988930450624,0.051946450269598377
2016,1st Quintile,Rural regions,Disabled,0.010138279099465379,223,24224,0.010114464309243185,0.010162093889687572
2016,2nd Quintile,Urban regions,Not Disabled,0.10809155277442387,2797,24224,0.10801773968375254,0.10816536586509519
2016,2nd Quintile,Urban regions,Disabled,0.019300301335759527,337,24224,0.019267595335212055,0.019333007336307
2016,2nd Quintile,Rural regions,Not Disabled,0.05753300258702064,1773,24224,0.05747764604289374,0.05758835913114754
2016,2nd Quintile,Rural regions,Disabled,0.011097041183606325,242,24224,0.011072137831392081,0.011121944535820568
2016,3rd Quintile,Urban regions,Not Disabled,0.11073816788314128,2558,24224,0.11066356753278452,0.11081276823349805
2016,3rd Quintile,Urban regions,Disabled,0.017625434164460718,315,24224,0.017594152789023175,0.01765671553989826
2016,3rd Quintile,Rural regions,Not Disabled,0.061516631281058685,1566,24224,0.06145951144704374,0.061573751115073634
2016,3rd Quintile,Rural regions,Disabled,0.009624437948723693,211,24224,0.0096012284895837,0.009647647407863686
2016,4th Quintile,Urban regions,Not Disabled,0.12440131565116304,2710,24224,0.12432285671579278,0.1244797745865333
2016,4th Quintile,Urban regions,Disabled,0.016181402954945925,305,24224,0.01615140836188153,0.01621139754801032
2016,4th Quintile,Rural regions,Not Disabled,0.06069747083418368,1432,24224,0.06064070782413552,0.060754233844231835
2016,4th Quintile,Rural regions,Disabled,0.00716185585825787,146,24224,0.007141809781500472,0.007181901935015268
2016,5th Quintile,Urban regions,Not Disabled,0.1456566739533437,3235,24224,0.14557281319529686,0.14574053471139053
2016,5th Quintile,Urban regions,Disabled,0.01674367438157485,324,24224,0.016713171832591724,0.01677417693055798
2016,5th Quintile,Rural regions,Not Disabled,0.04735969759329042,1153,24224,0.04730920283360779,0.04741019235297306
2016,5th Quintile,Rural regions,Disabled,0.004735885362242443,117,24224,0.004719564348246754,0.004752206376238132
2017,1st Quintile,Urban regions,Not Disabled,0.09989207771677575,2561,22784,0.09981523851295415,0.09996891692059734
2017,1st Quintile,Urban regions,Disabled,0.0219946685273599,364,22784,0.021957084842078933,0.02203225221264087
2017,1st Quintile,Rural regions,Not Disabled,0.05069639788572609,1524,22784,0.05064018172830518,0.050752614043146994
2017,1st Quintile,Rural regions,Disabled,0.008352040001850535,207,22784,0.008328719113744606,0.008375360889956465
2017,2nd Quintile,Urban regions,Not Disabled,0.10870520838760606,2605,22784,0.10862544457550657,0.10878497219970554
2017,2nd Quintile,Urban regions,Disabled,0.0200985460721834,320,22784,0.02006258409486068,0.02013450804950612
2017,2nd Quintile,Rural regions,Not Disabled,0.058505451127237956,1688,22784,0.05844530923167945,0.058565593022796465
2017,2nd Quintile,Rural regions,Disabled,0.011656331142396174,229,22784,0.01162882656530711,0.011683835719485237
2017,3rd Quintile,Urban regions,Not Disabled,0.11124915659961314,2398,22784,0.11116858009618671,0.11132973310303956
2017,3rd Quintile,Urban regions,Disabled,0.01712791736101805,294,22784,0.017094668955701112,0.01716116576633499
2017,3rd Quintile,Rural regions,Not Disabled,0.062168162919218346,1514,22784,0.06210628772944627,0.06223003810899042
2017,3rd Quintile,Rural regions,Disabled,0.010099268180298415,197,22784,0.010073646310730919,0.010124890049865911
2017,4th Quintile,Urban regions,Not Disabled,0.1266715859350769,2530,22784,0.12658635476706012,0.1267568171030937
2017,4th Quintile,Urban regions,Disabled,0.015344298915647153,302,22784,0.015312800713493443,0.015375797117800863
2017,4th Quintile,Rural regions,Not Disabled,0.05975717214233407,1356,22784,0.059696430703624716,0.05981791358104343
2017,4th Quintile,Rural regions,Disabled,0.006668447570056587,147,22784,0.006647591641676526,0.0066893034984366485
2017,5th Quintile,Urban regions,Not Disabled,0.14676961117198162,3107,22784,0.14667892913433114,0.1468602932096321
2017,5th Quintile,Urban regions,Disabled,0.01522031447925071,276,22784,0.015188941815523483,0.015251687142977938
2017,5th Quintile,Rural regions,Not Disabled,0.04383208411533031,1051,22784,0.04377962352361044,0.04388454470705017
2017,5th Quintile,Rural regions,Disabled,0.005191259749038805,114,22784,0.005172844558493342,0.005209674939584268
2018,1st Quintile,Urban regions,Not Disabled,0.09520446268844526,2511,24346,0.09513380780522407,0.09527511757166646
2018,1st Quintile,Urban regions,Disabled,0.019899363318835524,380,24346,0.019865743665483798,0.01993298297218725
2018,1st Quintile,Rural regions,Not Disabled,0.051412062024768855,1546,24346,0.05135889900825281,0.0514652250412849
2018,1st Quintile,Rural regions,Disabled,0.010335244939103294,234,24346,0.010310898091146584,0.010359591787060004
2018,2nd Quintile,Urban regions,Not Disabled,0.10856623754142661,2793,24346,0.10849134643655756,0.10864112864629566
2018,2nd Quintile,Urban regions,Disabled,0.019188791977547727,386,24346,0.019155766064569316,0.019221817890526138
2018,2nd Quintile,Rural regions,Not Disabled,0.055239984717382326,1798,24346,0.05518498938490204,0.055294980049862615
2018,2nd Quintile,Rural regions,Disabled,0.010157814283663297,261,24346,0.0101336751645111,0.010181953402815495
2018,3rd Quintile,Urban regions,Not Disabled,0.11326796978774327,2592,24346,0.11319167619599803,0.11334426337948851
2018,3rd Quintile,Urban regions,Disabled,0.01711765127456593,323,24346,0.01708642564811353,0.01714887690101833
2018,3rd Quintile,Rural regions,Not Disabled,0.06131817409548006,1599,24346,0.061260418759232674,0.06137592943172744
2018,3rd Quintile,Rural regions,Disabled,0.01077374902275796,234,24346,0.01074889655332436,0.01079860149219156
2018,4th Quintile,Urban regions,Not Disabled,0.1281911545932167,2679,24346,0.1281106764459015,0.1282716327405319
2018,4th Quintile,Urban regions,Disabled,0.017527442811521868,322,24346,0.01749585221706121,0.017559033405982527
2018,4th Quintile,Rural regions,Not Disabled,0.05795174151468541,1445,24346,0.05789549337983429,0.05800798964953654
2018,4th Quintile,Rural regions,Disabled,0.006511482269543282,159,24346,0.00649211984839929,0.006530844690687273
2018,5th Quintile,Urban regions,Not Disabled,0.14979412655218471,3388,24346,0.14970821575524285,0.14988003734912658
2018,5th Quintile,Urban regions,Disabled,0.014050091820870313,310,24346,0.014021757989065882,0.014078425652674744
2018,5th Quintile,Rural regions,Not Disabled,0.048750762402934,1267,24346,0.048698921068550075,0.04880260373731793
2018,5th Quintile,Rural regions,Disabled,0.0047416923633236225,119,24346,0.004725154747551296,0.004758229979095949
2019,1st Quintile,Urban regions,Not Disabled,0.10459970121485099,2413,22675,0.1045257923042018,0.10467361012550018
2019,1st Quintile,Urban regions,Disabled,0.020818430387958244,358,22675,0.02078394948991896,0.02085291128599753
2019,1st Quintile,Rural regions,Not Disabled,0.044962501527104015,1372,22675,0.04491245679064746,0.04501254626356057
2019,1st Quintile,Rural regions,Disabled,0.0105535127393244,235,22675,0.010528834303105288,0.010578191175543511
2019,2nd Quintile,Urban regions,Not Disabled,0.1072195046249377,2466,22675,0.10714478542607651,0.1072942238237989
2019,2nd Quintile,Urban regions,Disabled,0.017991086747087073,371,22675,0.01795898642608301,0.018023187068091136
2019,2nd Quintile,Rural regions,Not Disabled,0.062066223676411465,1679,22675,0.062007954791017554,0.062124492561805376
2019,2nd Quintile,Rural regions,Disabled,0.010821412713746715,236,22675,0.010796426393876672,0.010846399033616758
2019,3rd Quintile,Urban regions,Not Disabled,0.11922526730024464,2479,22675,0.1191470073553484,0.11930352724514089
2019,3rd Quintile,Urban regions,Disabled,0.017273243955152683,302,22675,0.017241779058811375,0.017304708851493992
2019,3rd Quintile,Rural regions,Not Disabled,0.05656334471013666,1508,22675,0.056507555928654335,0.056619133491618984
2019,3rd Quintile,Rural regions,Disabled,0.01047129234441336,213,22675,0.010446709207314506,0.010495875481512216
2019,4th Quintile,Urban regions,Not Disabled,0.12316986149120715,2456,22675,0.12309049577810084,0.12324922720431346
2019,4th Quintile,Urban regions,Disabled,0.01536967994828248,289,22675,0.015339970678585146,0.015399389217979812
2019,4th Quintile,Rural regions,Not Disabled,0.06065879681287637,1353,22675,0.060601149171389805,0.06071644445436294
2019,4th Quintile,Rural regions,Disabled,0.00654408158350541,163,22675,0.006524609087882067,0.006563554079128753
2019,5th Quintile,Urban regions,Not Disabled,0.14471984872307256,3167,22675,0.14463488349875067,0.14480481394739445
2019,5th Quintile,Urban regions,Disabled,0.015295820221234695,323,22675,0.015266181310573949,0.015325459131895442
2019,5th Quintile,Rural regions,Not Disabled,0.04725266941110469,1174,22675,0.047201427536899335,0.047303911285310044
2019,5th Quintile,Rural regions,Disabled,0.004423719867348707,118,22675,0.004407692800776214,0.0044397469339212
2020,1st Quintile,Urban regions,Not Disabled,0.10365370944268852,4021,26114,0.10358123457862868,0.10372618430674836
2020,1st Quintile,Urban regions,Disabled,0.02075896352655848,391,26114,0.020725063135529995,0.020792863917586963
2020,1st Quintile,Rural regions,Not Disabled,0.04796463270347548,1958,26114,0.04791382329076973,0.04801544211618123
2020,1st Quintile,Rural regions,Disabled,0.010608109645764573,240,26114,0.010583750601454209,0.010632468690074937
2020,2nd Quintile,Urban regions,Not Disabled,0.10575408213539174,2455,26114,0.10568096248174429,0.10582720178903919
2020,2nd Quintile,Urban regions,Disabled,0.016843161914397883,358,26114,0.016812564812970866,0.0168737590158249
2020,2nd Quintile,Rural regions,Not Disabled,0.05982102686180706,1620,26114,0.059764638526812484,0.05987741519680164
2020,2nd Quintile,Rural regions,Disabled,0.012375493887881516,258,26114,0.012349207296687276,0.012401780479075756
2020,3rd Quintile,Urban regions,Not Disabled,0.11736667284494601,2473,26114,0.11729014497423529,0.11744320071565673
2020,3rd Quintile,Urban regions,Disabled,0.016730691277612064,322,26114,0.016700194759539263,0.016761187795684866
2020,3rd Quintile,Rural regions,Not Disabled,0.05838032464531216,1399,26114,0.058324576799853124,0.0584360724907712
2020,3rd Quintile,Rural regions,Disabled,0.00999435246863248,203,26114,0.009970701265447426,0.010018003671817533
2020,4th Quintile,Urban regions,Not Disabled,0.12446045716605665,2583,26114,0.12438196783081315,0.12453894650130015
2020,4th Quintile,Urban regions,Disabled,0.016072400023739754,305,26114,0.01604249948521326,0.016102300562266247
2020,4th Quintile,Rural regions,Not Disabled,0.059073723082499884,1377,26114,0.05901766579978098,0.059129780365218786
2020,4th Quintile,Rural regions,Disabled,0.006265270659161478,152,26114,0.006246509389538066,0.00628403192878489
2020,5th Quintile,Urban regions,Not Disabled,0.14561603467688009,4037,26114,0.14553216823518342,0.14569990111857675
2020,5th Quintile,Urban regions,Disabled,0.015144379561411162,337,26114,0.015115341401067432,0.015173417721754892
2020,5th Quintile,Rural regions,Not Disabled,0.047765553614673585,1493,26114,0.04771484445379931,0.04781626277554786
2020,5th Quintile,Rural regions,Disabled,0.005350959861109414,132,26114,0.00533361352118017,0.005368306201038659
2021,1st Quintile,Urban regions,Not Disabled,0.10363462899754354,2980,18928,0.10356260391308982,0.10370665408199727
2021,1st Quintile,Urban regions,Disabled,0.021129601510112454,305,18928,0.0210956157456198,0.021163587274605107
2021,1st Quintile,Rural regions,Not Disabled,0.048195692681722066,1244,18928,0.04814507913880579,0.048246306224638345
2021,1st Quintile,Rural regions,Disabled,0.012125627380901564,178,18928,0.012099763614967111,0.012151491146836016
2021,2nd Quintile,Urban regions,Not Disabled,0.107956466315034,1948,18928,0.1078831321844475,0.1080298004456205
2021,2nd Quintile,Urban regions,Disabled,0.018648056011370703,283,18928,0.018616087827195555,0.01868002419554585
2021,2nd Quintile,Rural regions,Not Disabled,0.05872265705685938,1197,18928,0.05866709856552127,0.058778215548197496
2021,2nd Quintile,Rural regions,Disabled,0.010487645107767276,167,18928,0.010463571654417034,0.010511718561117519
2021,3rd Quintile,Urban regions,Not Disabled,0.11567883290519032,1762,18928,0.11560325049234588,0.11575441531803476
2021,3rd Quintile,Urban regions,Disabled,0.014188491724147812,186,18928,0.014160543523658012,0.014216439924637612
2021,3rd Quintile,Rural regions,Not Disabled,0.05730978672209223,968,18928,0.05725485949336457,0.057364713950819886
2021,3rd Quintile,Rural regions,Disabled,0.008922616507148672,131,18928,0.008900394223376728,0.008944838790920616
2021,4th Quintile,Urban regions,Not Disabled,0.12296492080791474,1948,18928,0.12288731613157268,0.1230425254842568
2021,4th Quintile,Urban regions,Disabled,0.01859895631555258,242,18928,0.018567029446022135,0.018630883185083026
2021,4th Quintile,Rural regions,Not Disabled,0.059913009379705624,963,18928,0.059856926102810175,0.059969092656601074
2021,4th Quintile,Rural regions,Disabled,0.007491434598374762,107,18928,0.007471057684001491,0.007511811512748033
2021,5th Quintile,Urban regions,Not Disabled,0.14154081597768423,2890,18928,0.14145844210851266,0.1416231898468558
2021,5th Quintile,Urban regions,Disabled,0.014760706752195084,249,18928,0.01473220882774949,0.014789204676640678
2021,5th Quintile,Rural regions,Not Disabled,0.0525393203478093,1079,18928,0.05248659595153465,0.05259204474408396
2021,5th Quintile,Rural regions,Disabled,0.0051907329008736075,101,18928,0.00517375151836285,0.005207714283384365
