year,m11124,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disabled,2nd Quintile,Rural regions,0.06424285210024709,44486,0.06196440801076503,0.06652129618972914
2013,Disabled,1st Quintile,Rural regions,0.046593716907871514,44486,0.044635110929584235,0.048552322886158794
2014,Not Disabled,5th Quintile,Urban regions,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,Not Disabled,4th Quintile,Urban regions,0.15023259677687323,38694,0.14667246249905228,0.15379273105469418
2014,Not Disabled,3rd Quintile,Urban regions,0.12252865924572189,38694,0.11926150552427595,0.12579581296716782
2014,Not Disabled,2nd Quintile,Urban regions,0.09864595447748796,38694,0.09567482482645935,0.10161708412851657
2014,Not Disabled,4th Quintile,Rural regions,0.08772221299219139,38694,0.0849034887053281,0.09054093727905468
2014,Not Disabled,5th Quintile,Rural regions,0.08439940189400233,38694,0.08162954726785042,0.08716925652015424
2014,Not Disabled,3rd Quintile,Rural regions,0.07600930387107493,38694,0.073368711073649,0.07864989666850086
2014,Not Disabled,1st Quintile,Urban regions,0.07002824389433461,38694,0.06748548164590018,0.07257100614276904
2014,Not Disabled,2nd Quintile,Rural regions,0.06014288087722213,38694,0.05777392327017981,0.06251183848426445
2014,Not Disabled,1st Quintile,Rural regions,0.038752284432630006,38694,0.03682919016823542,0.04067537869702459
2014,Disabled,5th Quintile,Urban regions,0.18227933716604666,38694,0.17843248528991187,0.18612618904218145
2014,Disabled,4th Quintile,Urban regions,0.1471085559688874,38694,0.14357916229627482,0.15063794964149996
2014,Disabled,3rd Quintile,Urban regions,0.12208319242475482,38694,0.11882115545912923,0.12534522939038042
2014,Disabled,2nd Quintile,Urban regions,0.10449780182617517,38694,0.10144975830833165,0.10754584534401869
2014,Disabled,3rd Quintile,Rural regions,0.08657423063916131,38694,0.08377224949803129,0.08937621178029133
2014,Disabled,4th Quintile,Rural regions,0.08420696652012175,38694,0.08143998067966425,0.08697395236057924
2014,Disabled,5th Quintile,Rural regions,0.07811971592830572,38694,0.0754457747530856,0.08079365710352583
2014,Disabled,1st Quintile,Urban regions,0.07710517416300304,38694,0.07444719161858138,0.0797631567074247
2014,Disabled,2nd Quintile,Rural regions,0.06865065945214745,38694,0.06613116782120823,0.07117015108308666
2014,Disabled,1st Quintile,Rural regions,0.049374365911396684,38694,0.04721567837590689,0.051533053446886475
2015,Not Disabled,5th Quintile,Urban regions,0.22137336371353258,38036,0.21720096346762674,0.22554576395943843
2015,Not Disabled,4th Quintile,Urban regions,0.15690479381673592,38036,0.153249560797592,0.16056002683587983
2015,Not Disabled,3rd Quintile,Urban regions,0.11593620158155743,38036,0.11271876504534387,0.119153638117771
2015,Not Disabled,5th Quintile,Rural regions,0.09319572890139838,38036,0.09027417814879951,0.09611727965399725
2015,Not Disabled,4th Quintile,Rural regions,0.09069383013894473,38036,0.08780778850088529,0.09357987177700418
2015,Not Disabled,2nd Quintile,Urban regions,0.08899611312156547,38036,0.0861345436979637,0.09185768254516724
2015,Not Disabled,3rd Quintile,Rural regions,0.07782692221775454,38036,0.07513458286250865,0.08051926157300043
2015,Not Disabled,1st Quintile,Urban regions,0.06424518607872046,38036,0.06178107669461388,0.06670929546282703
2015,Not Disabled,2nd Quintile,Rural regions,0.05530983335567172,38036,0.053012603116687484,0.05760706359465595
2015,Not Disabled,1st Quintile,Rural regions,0.03551802707411875,38036,0.033657953485061586,0.03737810066317592
2015,Disabled,5th Quintile,Urban regions,0.1864594894561598,38036,0.18254531219899398,0.19037366671332565
2015,Disabled,4th Quintile,Urban regions,0.16426193118756938,38036,0.16053833817375,0.16798552420138876
2015,Disabled,3rd Quintile,Urban regions,0.11357750647428783,38036,0.1103887217500276,0.11676629119854805
2015,Disabled,2nd Quintile,Urban regions,0.097669256381798,38036,0.09468579466188749,0.10065271810170852
2015,Disabled,3rd Quintile,Rural regions,0.09174990751017388,38036,0.08884879751761371,0.09465101750273405
2015,Disabled,5th Quintile,Rural regions,0.0876803551609323,38036,0.08483796745905103,0.09052274286281356
2015,Disabled,4th Quintile,Rural regions,0.08361080281169071,38036,0.08082897766185627,0.08639262796152515
2015,Disabled,1st Quintile,Urban regions,0.072881982981872,38036,0.07026960356836737,0.07549436239537663
2015,Disabled,2nd Quintile,Rural regions,0.06178320384757677,38036,0.059363593314176656,0.06420281438097687
2015,Disabled,1st Quintile,Rural regions,0.040325564187939325,38036,0.038348545196820245,0.042302583179058405
2016,Not Disabled,5th Quintile,Urban regions,0.23945157418520913,41132,0.235327386302374,0.24357576206804427
2016,Not Disabled,4th Quintile,Urban regions,0.15192503000646293,41132,0.14845608075828023,0.15539397925464563
2016,Not Disabled,3rd Quintile,Urban regions,0.11310128335333765,41132,0.11004046936510617,0.11616209734156913
2016,Not Disabled,5th Quintile,Rural regions,0.09874434493583234,41132,0.09586133409319296,0.10162735577847172
2016,Not Disabled,4th Quintile,Rural regions,0.09251223340411781,41132,0.08971205223786836,0.09531241457036725
2016,Not Disabled,2nd Quintile,Urban regions,0.08180223432739359,41132,0.07915363138837261,0.08445083726641456
2016,Not Disabled,3rd Quintile,Rural regions,0.07224632997876465,41132,0.06974431218776769,0.07474834776976161
2016,Not Disabled,1st Quintile,Urban regions,0.0642138306712215,41132,0.06184481050253675,0.06658285083990624
2016,Not Disabled,2nd Quintile,Rural regions,0.04865663373649709,41132,0.046577387928488805,0.050735879544505376
2016,Not Disabled,1st Quintile,Rural regions,0.03734650540116333,41132,0.03551408069467898,0.039178930107647676
2016,Disabled,5th Quintile,Urban regions,0.20677570093457945,41132,0.20286176319016574,0.21068963867899315
2016,Disabled,4th Quintile,Urban regions,0.16043613707165108,41132,0.15688927643360112,0.16398299770970104
2016,Disabled,3rd Quintile,Urban regions,0.11721183800623053,41132,0.11410312846407013,0.12032054754839093
2016,Disabled,4th Quintile,Rural regions,0.10085669781931464,41132,0.09794642980009391,0.10376696583853537
2016,Disabled,5th Quintile,Rural regions,0.0837227414330218,41132,0.08104603136819723,0.08639945149784638
2016,Disabled,3rd Quintile,Rural regions,0.08255451713395638,41132,0.07989485351977707,0.08521418074813569
2016,Disabled,2nd Quintile,Urban regions,0.07827102803738317,41132,0.07567524556220533,0.08086681051256102
2016,Disabled,1st Quintile,Urban regions,0.07165109034267912,41132,0.06915860177255147,0.07414357891280678
2016,Disabled,2nd Quintile,Rural regions,0.05412772585669782,41132,0.05194101029339021,0.056314441420005426
2016,Disabled,1st Quintile,Rural regions,0.04439252336448598,41132,0.04240202949996464,0.04638301722900732
2017,Not Disabled,5th Quintile,Urban regions,0.2575221238938053,45410,0.25350024164039076,0.26154400614721984
2017,Not Disabled,4th Quintile,Urban regions,0.15211406096361849,45410,0.14881086972927926,0.1554172521979577
2017,Not Disabled,3rd Quintile,Urban regions,0.11140609636184858,45410,0.10851217674623674,0.11430001597746041
2017,Not Disabled,5th Quintile,Rural regions,0.10948869223205507,45410,0.10661669065600105,0.11236069380810909
2017,Not Disabled,4th Quintile,Rural regions,0.09444444444444444,45410,0.09175460673234342,0.09713428215654546
2017,Not Disabled,2nd Quintile,Urban regions,0.07300884955752213,45410,0.07061605249418691,0.07540164662085734
2017,Not Disabled,3rd Quintile,Rural regions,0.06937069813176008,45410,0.06703370888369088,0.07170768737982929
2017,Not Disabled,1st Quintile,Urban regions,0.05521140609636185,45410,0.053110715724074865,0.05731209646864883
2017,Not Disabled,2nd Quintile,Rural regions,0.048033431661750246,45410,0.04606661908639707,0.05000024423710342
2017,Not Disabled,1st Quintile,Rural regions,0.029400196656833823,45410,0.02784646670598766,0.030953926607679986
2017,Disabled,5th Quintile,Urban regions,0.21623827009383925,45410,0.21245176429391616,0.22002477589376235
2017,Disabled,4th Quintile,Urban regions,0.16156670746634028,45410,0.158181459271145,0.16495195566153556
2017,Disabled,3rd Quintile,Urban regions,0.10607915136678907,45410,0.10324681471791687,0.10891148801566126
2017,Disabled,5th Quintile,Rural regions,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,Disabled,4th Quintile,Rural regions,0.09506323949408405,45410,0.09236552652010677,0.09776095246806132
2017,Disabled,2nd Quintile,Urban regions,0.08731130150958792,45410,0.08471486989892843,0.08990773312024741
2017,Disabled,3rd Quintile,Rural regions,0.08119135046919625,45410,0.07867918789976418,0.08370351303862832
2017,Disabled,1st Quintile,Urban regions,0.06405548755609955,45410,0.06180340896467584,0.06630756614752326
2017,Disabled,2nd Quintile,Rural regions,0.044471644226846185,45410,0.04257562078074432,0.04636766767294805
2017,Disabled,1st Quintile,Rural regions,0.04324765401876785,45410,0.0413767075344873,0.0451186005030484
2018,Not Disabled,5th Quintile,Urban regions,0.2724413818619063,43121,0.26823912890582535,0.27664363481798726
2018,Not Disabled,4th Quintile,Urban regions,0.16103223419507007,43121,0.15756294338114324,0.1645015250089969
2018,Not Disabled,5th Quintile,Rural regions,0.1196411228784165,43121,0.11657787759455436,0.12270436816227863
2018,Not Disabled,3rd Quintile,Urban regions,0.10095731397123434,43121,0.09811369954204516,0.10380092840042351
2018,Not Disabled,4th Quintile,Rural regions,0.10021736114322712,43121,0.09738302114505895,0.10305170114139528
2018,Not Disabled,3rd Quintile,Rural regions,0.0661332840031448,43121,0.06378762891537224,0.06847893909091737
2018,Not Disabled,2nd Quintile,Urban regions,0.06414466077787541,43121,0.061832083378349244,0.06645723817740158
2018,Not Disabled,1st Quintile,Urban regions,0.04731073394071128,43121,0.045306875039010236,0.049314592842412325
2018,Not Disabled,2nd Quintile,Rural regions,0.04277852286916709,43121,0.04086853429693392,0.044688511441400264
2018,Not Disabled,1st Quintile,Rural regions,0.025343384359247097,43121,0.023859945053617874,0.02682682366487632
2018,Disabled,5th Quintile,Urban regions,0.2254398826979472,43121,0.22149572201206028,0.22938404338383414
2018,Disabled,4th Quintile,Urban regions,0.156158357771261,43121,0.15273206276992074,0.15958465277260125
2018,Disabled,3rd Quintile,Urban regions,0.11546920821114369,43121,0.11245272278567944,0.11848569363660794
2018,Disabled,4th Quintile,Rural regions,0.11107038123167155,43121,0.10810456335099167,0.11403619911235144
2018,Disabled,5th Quintile,Rural regions,0.09824046920821114,43121,0.09543114252596178,0.1010497958904605
2018,Disabled,2nd Quintile,Urban regions,0.07661290322580645,43121,0.07410243620672372,0.07912337024488919
2018,Disabled,3rd Quintile,Rural regions,0.07624633431085044,43121,0.07374138333165897,0.07875128529004191
2018,Disabled,1st Quintile,Urban regions,0.05718475073313783,43121,0.054993131642732083,0.05937636982354357
2018,Disabled,2nd Quintile,Rural regions,0.050953079178885634,43121,0.048877493245207015,0.05302866511256425
2018,Disabled,1st Quintile,Rural regions,0.03262463343108504,43121,0.030947830625745888,0.0343014362364242
2019,Not Disabled,5th Quintile,Urban regions,0.2951816233992725,42417,0.2908408275152386,0.2995224192833064
2019,Not Disabled,4th Quintile,Urban regions,0.1528725895659973,42417,0.14944786794860154,0.15629731118339307
2019,Not Disabled,5th Quintile,Rural regions,0.1330410085206039,42417,0.12980895801588632,0.1362730590253215
2019,Not Disabled,4th Quintile,Rural regions,0.09427475210523693,42417,0.09149387348345855,0.09705563072701531
2019,Not Disabled,3rd Quintile,Urban regions,0.09248094075439733,42417,0.08972391963104649,0.09523796187774818
2019,Not Disabled,3rd Quintile,Rural regions,0.06537445811948776,42417,0.06302207003710547,0.06772684620187006
2019,Not Disabled,2nd Quintile,Urban regions,0.06442772435098909,42417,0.062091249210868886,0.06676419949110929
2019,Not Disabled,1st Quintile,Urban regions,0.04190542627933629,42417,0.0399985372577268,0.04381231530094579
2019,Not Disabled,2nd Quintile,Rural regions,0.03742089790223728,42417,0.03561471630448033,0.03922707949999423
2019,Not Disabled,1st Quintile,Rural regions,0.023020579002441578,42417,0.021593372137577543,0.024447785867305612
2019,Disabled,5th Quintile,Urban regions,0.2479877347642775,42417,0.24387800127367115,0.2520974682548838
2019,Disabled,4th Quintile,Urban regions,0.15446531238022232,42417,0.1510260342763485,0.15790459048409614
2019,Disabled,5th Quintile,Rural regions,0.11728631659639709,42417,0.11422421426690679,0.12034841892588738
2019,Disabled,3rd Quintile,Urban regions,0.10540436949022614,42417,0.10248204262612491,0.10832669635432736
2019,Disabled,4th Quintile,Rural regions,0.10118819471061709,42417,0.0983181715289604,0.10405821789227378
2019,Disabled,2nd Quintile,Urban regions,0.07512456880030663,42417,0.07261604217885094,0.07763309542176232
2019,Disabled,3rd Quintile,Rural regions,0.07205825986968187,42417,0.06959739176729873,0.074519127972065
2019,Disabled,1st Quintile,Urban regions,0.047144499808355694,42417,0.045127456906899774,0.049161542709811615
2019,Disabled,2nd Quintile,Rural regions,0.046377922575699504,42417,0.04437654103050071,0.048379304120898296
2019,Disabled,1st Quintile,Rural regions,0.03296282100421617,42417,0.03126371737103429,0.034661924637398055
2020,Not Disabled,5th Quintile,Urban regions,0.3157243439300192,42741,0.3113177471634881,0.3201309406965503
2020,Not Disabled,5th Quintile,Rural regions,0.14085769148709196,42741,0.13755964655365002,0.1441557364205339
2020,Not Disabled,4th Quintile,Urban regions,0.12549605291231064,42741,0.12235532978765772,0.12863677603696358
2020,Not Disabled,1st Quintile,Urban regions,0.08043524642628547,42741,0.07785685951134091,0.08301363334123002
2020,Not Disabled,4th Quintile,Rural regions,0.07953915084275656,42741,0.07697391755200947,0.08210438413350366
2020,Not Disabled,3rd Quintile,Urban regions,0.07305312566673779,42741,0.07058606087566505,0.07552019045781053
2020,Not Disabled,2nd Quintile,Urban regions,0.07023682526136121,42741,0.06781411020189296,0.07265954032082947
2020,Not Disabled,3rd Quintile,Rural regions,0.04514614892255174,42741,0.04317775262818692,0.04711454521691656
2020,Not Disabled,2nd Quintile,Rural regions,0.035587796031576704,42741,0.033831427582501385,0.037344164480652024
2020,Not Disabled,1st Quintile,Rural regions,0.033923618519308724,42741,0.032207329003380455,0.03563990803523699
2020,Disabled,5th Quintile,Urban regions,0.27471306923361716,42741,0.27048123820770126,0.27894490025953306
2020,Disabled,4th Quintile,Urban regions,0.14661236579044798,42741,0.14325891293269996,0.149965818648196
2020,Disabled,5th Quintile,Rural regions,0.12032580525731211,42741,0.11724138145207166,0.12341022906255256
2020,Disabled,4th Quintile,Rural regions,0.11218067382450944,42741,0.10918871886596143,0.11517262878305745
2020,Disabled,3rd Quintile,Urban regions,0.09996297667530545,42741,0.09711927843555077,0.10280667491506013
2020,Disabled,2nd Quintile,Urban regions,0.06330988522769344,42741,0.06100118543768067,0.06561858501770622
2020,Disabled,3rd Quintile,Rural regions,0.05738615327656423,42741,0.05518117560293887,0.05959113095018959
2020,Disabled,1st Quintile,Urban regions,0.050721954831543875,42741,0.048641642987652,0.05280226667543575
2020,Disabled,2nd Quintile,Rural regions,0.03998519067012218,42741,0.03812771863603983,0.041842662704204524
2020,Disabled,1st Quintile,Rural regions,0.03480192521288412,42741,0.03306435009021445,0.03653950033555378
2021,Not Disabled,5th Quintile,Urban regions,0.3411626541397534,27598,0.33556910944153284,0.34675619883797393
2021,Not Disabled,5th Quintile,Rural regions,0.15108631826189078,27598,0.14686097883753813,0.15531165768624344
2021,Not Disabled,4th Quintile,Urban regions,0.12319436288901937,27598,0.11931675088837784,0.1270719748896609
2021,Not Disabled,1st Quintile,Urban regions,0.07375220199647681,27598,0.07066852872679683,0.07683587526615679
2021,Not Disabled,3rd Quintile,Urban regions,0.0728126834997064,27598,0.069747160874345,0.0758782061250678
2021,Not Disabled,4th Quintile,Rural regions,0.07199060481503229,27598,0.06894108567273795,0.07504012395732663
2021,Not Disabled,2nd Quintile,Urban regions,0.06840869054609512,27598,0.06543027274311977,0.07138710834907047
2021,Not Disabled,3rd Quintile,Rural regions,0.044568408690546096,27598,0.042133791810952476,0.04700302557013972
2021,Not Disabled,2nd Quintile,Rural regions,0.027657075748678803,27598,0.02572230227310583,0.029591849224251777
2021,Not Disabled,1st Quintile,Rural regions,0.02536699941280094,27598,0.023511877857060874,0.027222120968541007
2021,Disabled,5th Quintile,Urban regions,0.31144176500769627,27598,0.3059782010607252,0.31690532895466733
2021,Disabled,5th Quintile,Rural regions,0.1400718317085685,27598,0.1359771159700403,0.14416654744709667
2021,Disabled,4th Quintile,Urban regions,0.13032324268855824,27598,0.12635126192373644,0.13429522345338005
2021,Disabled,4th Quintile,Rural regions,0.09389430477167779,27598,0.09045297476309876,0.09733563478025682
2021,Disabled,3rd Quintile,Urban regions,0.08773730118009236,27598,0.08439943162287884,0.09107517073730588
2021,Disabled,2nd Quintile,Urban regions,0.06516162134427912,27598,0.06224968770256906,0.06807355498598919
2021,Disabled,3rd Quintile,Rural regions,0.05489994869163674,27598,0.05221248794968874,0.05758740943358474
2021,Disabled,1st Quintile,Urban regions,0.05438686505900462,27598,0.05171126604445446,0.05706246407355478
2021,Disabled,2nd Quintile,Rural regions,0.03745510518214469,27598,0.03521492333256801,0.03969528703172137
2021,Disabled,1st Quintile,Rural regions,0.024628014366341714,27598,0.022799421150414608,0.02645660758226882
