year,quintil_oecd,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,Urban regions,Disabled (> 30%),0.10071,330,3611,0.09089,0.11052
2016,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90955,1137,1254,0.89367,0.92543
2016,5th Quintile,Rural regions,Disabled (> 30%),0.09045,117,1254,0.07457,0.10633
2017,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82229,2589,2951,0.80849,0.83608
2017,1st Quintile,Urban regions,Disabled (> 30%),0.17771,362,2951,0.16392,0.19151
2017,1st Quintile,Rural regions,Not Disabled (<= 30%),0.85727,1540,1745,0.84085,0.87369
2017,1st Quintile,Rural regions,Disabled (> 30%),0.14273,205,1745,0.12631,0.15915
2017,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84824,2599,2912,0.83521,0.86127
2017,2nd Quintile,Urban regions,Disabled (> 30%),0.15176,313,2912,0.13873,0.16479
2017,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83664,1647,1876,0.81990,0.85337
2017,2nd Quintile,Rural regions,Disabled (> 30%),0.16336,229,1876,0.14663,0.18010
2017,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85997,2371,2675,0.84682,0.87313
2017,3rd Quintile,Urban regions,Disabled (> 30%),0.14003,304,2675,0.12687,0.15318
2017,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85381,1529,1724,0.83713,0.87049
2017,3rd Quintile,Rural regions,Disabled (> 30%),0.14619,195,1724,0.12951,0.16287
2017,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88951,2531,2831,0.87796,0.90106
2017,4th Quintile,Urban regions,Disabled (> 30%),0.11049,300,2831,0.09894,0.12204
2017,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89765,1368,1522,0.88241,0.91288
2017,4th Quintile,Rural regions,Disabled (> 30%),0.10235,154,1522,0.08712,0.11759
2017,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90816,3143,3421,0.89848,0.91784
2017,5th Quintile,Urban regions,Disabled (> 30%),0.09184,278,3421,0.08216,0.10152
2017,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89846,1017,1127,0.88082,0.91610
2017,5th Quintile,Rural regions,Disabled (> 30%),0.10154,110,1127,0.08390,0.11918
2018,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82835,2552,2943,0.81473,0.84198
2018,1st Quintile,Urban regions,Disabled (> 30%),0.17165,391,2943,0.15802,0.18527
2018,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81818,1545,1790,0.80030,0.83605
2018,1st Quintile,Rural regions,Disabled (> 30%),0.18182,245,1790,0.16395,0.19970
2018,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85354,2736,3108,0.84110,0.86597
2018,2nd Quintile,Urban regions,Disabled (> 30%),0.14646,372,3108,0.13403,0.15890
2018,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84584,1752,2006,0.83004,0.86165
2018,2nd Quintile,Rural regions,Disabled (> 30%),0.15416,254,2006,0.13835,0.16996
2018,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86997,2596,2911,0.85775,0.88219
2018,3rd Quintile,Urban regions,Disabled (> 30%),0.13003,315,2911,0.11781,0.14225
2018,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86036,1606,1828,0.84447,0.87625
2018,3rd Quintile,Rural regions,Disabled (> 30%),0.13964,222,1828,0.12375,0.15553
2018,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87956,2722,3044,0.86799,0.89112
2018,4th Quintile,Urban regions,Disabled (> 30%),0.12044,322,3044,0.10888,0.13201
2018,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89492,1484,1655,0.88014,0.90970
2018,4th Quintile,Rural regions,Disabled (> 30%),0.10508,171,1655,0.09030,0.11986
2018,5th Quintile,Urban regions,Not Disabled (<= 30%),0.91019,3386,3708,0.90098,0.91939
2018,5th Quintile,Urban regions,Disabled (> 30%),0.08981,322,3708,0.08061,0.09902
2018,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91505,1239,1353,0.90019,0.92991
2018,5th Quintile,Rural regions,Disabled (> 30%),0.08495,114,1353,0.07009,0.09981
2019,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83137,2412,2775,0.81744,0.84530
2019,1st Quintile,Urban regions,Disabled (> 30%),0.16863,363,2775,0.15470,0.18256
2019,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81836,1418,1651,0.79975,0.83696
2019,1st Quintile,Rural regions,Disabled (> 30%),0.18164,233,1651,0.16304,0.20025
2019,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85967,2496,2860,0.84694,0.87240
2019,2nd Quintile,Urban regions,Disabled (> 30%),0.14033,364,2860,0.12760,0.15306
2019,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83811,1652,1899,0.82153,0.85468
2019,2nd Quintile,Rural regions,Disabled (> 30%),0.16189,247,1899,0.14532,0.17847
2019,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87916,2448,2744,0.86696,0.89136
2019,3rd Quintile,Urban regions,Disabled (> 30%),0.12084,296,2744,0.10864,0.13304
2019,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.84619,1470,1670,0.82888,0.86349
2019,3rd Quintile,Rural regions,Disabled (> 30%),0.15381,200,1670,0.13651,0.17112
2019,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87975,2465,2763,0.86762,0.89188
2019,4th Quintile,Urban regions,Disabled (> 30%),0.12025,298,2763,0.10812,0.13238
2019,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90726,1338,1501,0.89258,0.92194
2019,4th Quintile,Rural regions,Disabled (> 30%),0.09274,163,1501,0.07806,0.10742
2019,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90853,3185,3508,0.89899,0.91808
2019,5th Quintile,Urban regions,Disabled (> 30%),0.09147,323,3508,0.08192,0.10101
2019,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91308,1184,1305,0.89779,0.92837
2019,5th Quintile,Rural regions,Disabled (> 30%),0.08692,121,1305,0.07163,0.10221
2020,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83072,3995,4391,0.81963,0.84181
2020,1st Quintile,Urban regions,Disabled (> 30%),0.16928,396,4391,0.15819,0.18037
2020,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81009,1923,2171,0.79359,0.82660
2020,1st Quintile,Rural regions,Disabled (> 30%),0.18991,248,2171,0.17340,0.20641
2020,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86494,2525,2881,0.85246,0.87743
2020,2nd Quintile,Urban regions,Disabled (> 30%),0.13506,356,2881,0.12257,0.14754
2020,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84265,1692,1938,0.82644,0.85887
2020,2nd Quintile,Rural regions,Disabled (> 30%),0.15735,246,1938,0.14113,0.17356
2020,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.88330,2427,2725,0.87124,0.89535
2020,3rd Quintile,Urban regions,Disabled (> 30%),0.11670,298,2725,0.10465,0.12876
2020,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.84020,1328,1536,0.82187,0.85853
2020,3rd Quintile,Rural regions,Disabled (> 30%),0.15980,208,1536,0.14147,0.17813
2020,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87302,2615,2946,0.86099,0.88504
2020,4th Quintile,Urban regions,Disabled (> 30%),0.12698,331,2946,0.11496,0.13901
2020,4th Quintile,Rural regions,Not Disabled (<= 30%),0.91026,1415,1572,0.89612,0.92439
2020,4th Quintile,Rural regions,Disabled (> 30%),0.08974,157,1572,0.07561,0.10388
2020,5th Quintile,Urban regions,Not Disabled (<= 30%),0.91098,4032,4366,0.90254,0.91943
2020,5th Quintile,Urban regions,Disabled (> 30%),0.08902,334,4366,0.08057,0.09746
2020,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89822,1465,1590,0.88336,0.91309
2020,5th Quintile,Rural regions,Disabled (> 30%),0.10178,125,1590,0.08691,0.11664
2021,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82383,3005,3320,0.81087,0.83679
2021,1st Quintile,Urban regions,Disabled (> 30%),0.17617,315,3320,0.16321,0.18913
2021,1st Quintile,Rural regions,Not Disabled (<= 30%),0.80278,1261,1438,0.78221,0.82336
2021,1st Quintile,Rural regions,Disabled (> 30%),0.19722,177,1438,0.17664,0.21779
2021,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86266,1918,2190,0.84824,0.87708
2021,2nd Quintile,Urban regions,Disabled (> 30%),0.13734,272,2190,0.12292,0.15176
2021,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85107,1173,1350,0.83207,0.87007
2021,2nd Quintile,Rural regions,Disabled (> 30%),0.14893,177,1350,0.12993,0.16793
2021,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87238,1802,2010,0.85779,0.88697
2021,3rd Quintile,Urban regions,Disabled (> 30%),0.12762,208,2010,0.11303,0.14221
2021,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.87679,1014,1129,0.85761,0.89597
2021,3rd Quintile,Rural regions,Disabled (> 30%),0.12321,115,1129,0.10403,0.14239
2021,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88917,1902,2115,0.87579,0.90255
2021,4th Quintile,Urban regions,Disabled (> 30%),0.11083,213,2115,0.09745,0.12421
2021,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87705,964,1083,0.85748,0.89662
2021,4th Quintile,Rural regions,Disabled (> 30%),0.12295,119,1083,0.10338,0.14252
2021,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89944,2914,3173,0.88897,0.90990
2021,5th Quintile,Urban regions,Disabled (> 30%),0.10056,259,3173,0.09010,0.11103
2021,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90424,1025,1119,0.88699,0.92149
2021,5th Quintile,Rural regions,Disabled (> 30%),0.09576,94,1119,0.07851,0.11301
2022,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82544,2668,2964,0.81178,0.83911
2022,1st Quintile,Urban regions,Disabled (> 30%),0.17456,296,2964,0.16089,0.18822
2022,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81079,1098,1280,0.78933,0.83226
2022,1st Quintile,Rural regions,Disabled (> 30%),0.18921,182,1280,0.16774,0.21067
2022,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85510,1763,1992,0.83964,0.87056
2022,2nd Quintile,Urban regions,Disabled (> 30%),0.14490,229,1992,0.12944,0.16036
2022,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83580,1054,1228,0.81507,0.85653
2022,2nd Quintile,Rural regions,Disabled (> 30%),0.16420,174,1228,0.14347,0.18493
2022,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.85089,1678,1900,0.83487,0.86691
2022,3rd Quintile,Urban regions,Disabled (> 30%),0.14911,222,1900,0.13309,0.16513
2022,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.84922,928,1057,0.82764,0.87080
2022,3rd Quintile,Rural regions,Disabled (> 30%),0.15078,129,1057,0.12920,0.17236
2022,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88059,1851,2064,0.86660,0.89458
2022,4th Quintile,Urban regions,Disabled (> 30%),0.11941,213,2064,0.10542,0.13340
2022,4th Quintile,Rural regions,Not Disabled (<= 30%),0.84763,920,1049,0.82587,0.86939
2022,4th Quintile,Rural regions,Disabled (> 30%),0.15237,129,1049,0.13061,0.17413
2022,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89963,2706,2948,0.88878,0.91048
2022,5th Quintile,Urban regions,Disabled (> 30%),0.10037,242,2948,0.08952,0.11122
2022,5th Quintile,Rural regions,Not Disabled (<= 30%),0.90242,971,1060,0.88455,0.92029
2022,5th Quintile,Rural regions,Disabled (> 30%),0.09758,89,1060,0.07971,0.11545
