year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8868226005361388,2448,21873,0.886590940926283,0.8870542601459946
2011,4th Quintile,Urban regions,Disabled (> 30%),0.11317739946386127,258,21873,0.11294573985400545,0.11340905907371708
2011,4th Quintile,Rural regions,Not Disabled (<= 30%),0.904443738549392,1203,21873,0.9041219424599412,0.9047655346388428
2011,4th Quintile,Rural regions,Disabled (> 30%),0.09555626145060805,117,21873,0.09523446536115723,0.09587805754005888
2011,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8868981145692513,3248,21873,0.886681741982441,0.8871144871560616
2011,5th Quintile,Urban regions,Disabled (> 30%),0.11310188543074878,331,21873,0.11288551284393855,0.11331825801755901
2011,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9006970371049103,1109,21873,0.900333869209023,0.9010602050007976
2011,5th Quintile,Rural regions,Disabled (> 30%),0.09930296289508972,110,21873,0.09893979499920241,0.09966613079097703
2012,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8360173852280331,2890,25145,0.8357519506293297,0.8362828198267366
2012,1st Quintile,Urban regions,Disabled (> 30%),0.1639826147719669,401,25145,0.16371718017326345,0.16424804937067036
2012,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8383541529605458,1842,25145,0.8379911507078862,0.8387171552132054
2012,1st Quintile,Rural regions,Disabled (> 30%),0.16164584703945423,240,25145,0.16128284478679467,0.1620088492921138
2012,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8413514895864751,2564,25145,0.8410927899813484,0.8416101891916018
2012,2nd Quintile,Urban regions,Disabled (> 30%),0.15864851041352487,342,25145,0.15838981080839817,0.15890721001865157
2012,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8466570676143903,1772,25145,0.8463096339629141,0.8470045012658665
2012,2nd Quintile,Rural regions,Disabled (> 30%),0.15334293238560973,246,25145,0.1529954987341335,0.15369036603708594
2012,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8755004557114745,2597,25145,0.8752658365660724,0.8757350748568766
2012,3rd Quintile,Urban regions,Disabled (> 30%),0.12449954428852544,302,25145,0.12426492514312334,0.12473416343392754
2012,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8752676010845485,1746,25145,0.8749583507371202,0.8755768514319767
2012,3rd Quintile,Rural regions,Disabled (> 30%),0.12473239891545153,183,25145,0.12442314856802333,0.12504164926287972
2012,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8758413345001487,2713,25145,0.8756136164152765,0.8760690525850209
2012,4th Quintile,Urban regions,Disabled (> 30%),0.12415866549985134,328,25145,0.12393094741497909,0.12438638358472359
2012,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8788584594373324,1559,25145,0.8785449365182674,0.8791719823563975
2012,4th Quintile,Rural regions,Disabled (> 30%),0.12114154056266753,179,25145,0.12082801764360251,0.12145506348173254
2012,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8969534750706604,3534,25145,0.8967618446536672,0.8971451054876536
2012,5th Quintile,Urban regions,Disabled (> 30%),0.10304652492933983,333,25145,0.10285489451234656,0.1032381553463331
2012,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9159631840270943,1254,25145,0.9156518803804021,0.9162744876737865
2012,5th Quintile,Rural regions,Disabled (> 30%),0.08403681597290563,120,25145,0.08372551232621343,0.08434811961959783
2013,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8033409576941077,2708,25641,0.8030367704106836,0.8036451449775319
2013,1st Quintile,Urban regions,Disabled (> 30%),0.19665904230589232,407,25641,0.19635485502246813,0.1969632295893165
2013,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8230037981486156,1811,25641,0.8226392573638287,0.8233683389334024
2013,1st Quintile,Rural regions,Disabled (> 30%),0.1769962018513845,254,25641,0.17663166106659767,0.17736074263617135
2013,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8474263210561336,2664,25641,0.8471631073566103,0.8476895347556569
2013,2nd Quintile,Urban regions,Disabled (> 30%),0.15257367894386636,335,25641,0.15231046524434302,0.1528368926433897
2013,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8445898591831306,1933,25641,0.8442518160335176,0.8449279023327435
2013,2nd Quintile,Rural regions,Disabled (> 30%),0.15541014081686938,249,25641,0.1550720976672564,0.15574818396648235
2013,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8548800139967111,2621,25641,0.8546301266055996,0.8551299013878226
2013,3rd Quintile,Urban regions,Disabled (> 30%),0.145119986003289,343,25641,0.14487009861217742,0.14536987339440055
2013,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.875061094510816,1742,25641,0.8747573809360368,0.8753648080855952
2013,3rd Quintile,Rural regions,Disabled (> 30%),0.12493890548918403,222,25641,0.12463519191440486,0.1252426190639632
2013,4th Quintile,Urban regions,Not Disabled (<= 30%),0.875433461244935,2779,25641,0.8752110581704289,0.8756558643194412
2013,4th Quintile,Urban regions,Disabled (> 30%),0.12456653875506499,341,25641,0.12434413568055884,0.12478894182957113
2013,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8988448744884806,1607,25641,0.8985689848897892,0.899120764087172
2013,4th Quintile,Rural regions,Disabled (> 30%),0.1011551255115194,161,25641,0.10087923591282805,0.10143101511021074
2013,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8915464666338434,3697,25641,0.8913587880183305,0.8917341452493563
2013,5th Quintile,Urban regions,Disabled (> 30%),0.10845353336615664,375,25641,0.10826585475064374,0.10864121198166954
2013,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8921609678526234,1246,25641,0.8918173992806937,0.8925045364245532
2013,5th Quintile,Rural regions,Disabled (> 30%),0.1078390321473767,146,25641,0.10749546357544697,0.10818260071930642
2014,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8314185432829043,3253,27027,0.8311648375184589,0.8316722490473497
2014,1st Quintile,Urban regions,Disabled (> 30%),0.1685814567170957,411,27027,0.16832775095265032,0.1688351624815411
2014,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8248837338281446,1839,27027,0.8245208239016878,0.8252466437546014
2014,1st Quintile,Rural regions,Disabled (> 30%),0.17511626617185538,276,27027,0.17475335624539853,0.17547917609831223
2014,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84186165688872,2977,27027,0.8416126120060587,0.8421107017713811
2014,2nd Quintile,Urban regions,Disabled (> 30%),0.15813834311128,389,27027,0.15788929822861877,0.15838738799394123
2014,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8286143265808938,1890,27027,0.8282772939242957,0.828951359237492
2014,2nd Quintile,Rural regions,Disabled (> 30%),0.1713856734191062,259,27027,0.17104864076250803,0.1717227060757044
2014,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8635015486834268,2828,27027,0.8632713603895519,0.8637317369773017
2014,3rd Quintile,Urban regions,Disabled (> 30%),0.13649845131657318,352,27027,0.13626826302269826,0.1367286396104481
2014,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8698230136025177,1775,27027,0.8695262687979286,0.8701197584071068
2014,3rd Quintile,Rural regions,Disabled (> 30%),0.1301769863974823,220,27027,0.1298802415928932,0.1304737312020714
2014,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8640608017774659,2977,27027,0.8638390027344881,0.8642826008204437
2014,4th Quintile,Urban regions,Disabled (> 30%),0.13593919822253414,372,27027,0.13571739917955636,0.13616099726551192
2014,4th Quintile,Rural regions,Not Disabled (<= 30%),0.883636924783098,1614,27027,0.8833449127567546,0.8839289368094413
2014,4th Quintile,Rural regions,Disabled (> 30%),0.116363075216902,194,27027,0.11607106319055874,0.11665508724324528
2014,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9073970949483955,3684,27027,0.907225893046697,0.907568296850094
2014,5th Quintile,Urban regions,Disabled (> 30%),0.09260290505160453,348,27027,0.09243170314990604,0.09277410695330301
2014,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9012510761296318,1235,27027,0.9009308105625955,0.9015713416966682
2014,5th Quintile,Rural regions,Disabled (> 30%),0.09874892387036832,134,27027,0.09842865830333196,0.09906918943740468
2015,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8279880631234842,2828,25083,0.8277302580979716,0.8282458681489967
2015,1st Quintile,Urban regions,Disabled (> 30%),0.17201193687651584,371,25083,0.17175413185100336,0.17226974190202832
2015,1st Quintile,Rural regions,Not Disabled (<= 30%),0.848077875981215,1623,25083,0.8477267713090018,0.8484289806534282
2015,1st Quintile,Rural regions,Disabled (> 30%),0.15192212401878505,214,25083,0.15157101934657183,0.15227322869099827
2015,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8521753680655323,2788,25083,0.8519295902713826,0.852421145859682
2015,2nd Quintile,Urban regions,Disabled (> 30%),0.14782463193446757,344,25083,0.14757885414031782,0.14807040972861732
2015,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.831529575319762,1889,25083,0.8311979410040414,0.8318612096354826
2015,2nd Quintile,Rural regions,Disabled (> 30%),0.1684704246802381,265,25083,0.16813879036451745,0.16880205899595874
2015,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8614997549328665,2711,25083,0.8612677892968497,0.8617317205688833
2015,3rd Quintile,Urban regions,Disabled (> 30%),0.13850024506713354,333,25083,0.1382682794311168,0.13873221070315028
2015,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8614897767646735,1625,25083,0.8611777952664462,0.8618017582629008
2015,3rd Quintile,Rural regions,Disabled (> 30%),0.1385102232353265,213,25083,0.13819824173709916,0.13882220473355383
2015,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8780461400210192,2742,25083,0.8778347277855509,0.8782575522564875
2015,4th Quintile,Urban regions,Disabled (> 30%),0.12195385997898076,320,25083,0.12174244774351253,0.12216527221444898
2015,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8925275650472853,1551,25083,0.8922449400715331,0.8928101900230374
2015,4th Quintile,Rural regions,Disabled (> 30%),0.1074724349527148,162,25083,0.10718980997696263,0.10775505992846697
2015,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8952850928077539,3421,25083,0.8951036192305415,0.8954665663849664
2015,5th Quintile,Urban regions,Disabled (> 30%),0.10471490719224602,348,25083,0.10453343361503357,0.10489638076945847
2015,5th Quintile,Rural regions,Not Disabled (<= 30%),0.908326506465441,1202,25083,0.9080182401782797,0.9086347727526023
2015,5th Quintile,Rural regions,Disabled (> 30%),0.09167349353455896,133,25083,0.0913652272473977,0.09198175982172022
2016,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8397284929094292,2786,24224,0.8394762117912118,0.8399807740276466
2016,1st Quintile,Urban regions,Disabled (> 30%),0.16027150709057075,347,24224,0.1600192259723534,0.1605237882087881
2016,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8365637201441851,1647,24224,0.836210786359003,0.8369166539293672
2016,1st Quintile,Rural regions,Disabled (> 30%),0.163436279855815,223,24224,0.16308334607063285,0.16378921364099713
2016,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8484965819002339,2797,24224,0.8482577772339251,0.8487353865665427
2016,2nd Quintile,Urban regions,Disabled (> 30%),0.15150341809976617,337,24224,0.15126461343345746,0.15174222276607488
2016,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8383063659307215,1773,24224,0.8379722723901497,0.8386404594712933
2016,2nd Quintile,Rural regions,Disabled (> 30%),0.16169363406927853,242,24224,0.1613595405287068,0.16202772760985026
2016,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8626913401984111,2558,24224,0.8624629733231065,0.8629197070737157
2016,3rd Quintile,Urban regions,Disabled (> 30%),0.13730865980158885,315,24224,0.13708029292628426,0.13753702667689344
2016,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8647133357296444,1566,24224,0.8644084895530113,0.8650181819062774
2016,3rd Quintile,Rural regions,Disabled (> 30%),0.13528666427035557,211,24224,0.13498181809372253,0.1355915104469886
2016,4th Quintile,Urban regions,Not Disabled (<= 30%),0.884897638092462,2710,24224,0.8846952895684632,0.8850999866164608
2016,4th Quintile,Urban regions,Disabled (> 30%),0.11510236190753796,305,24224,0.11490001338353914,0.11530471043153678
2016,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8944602576044188,1432,24224,0.8941798684956904,0.8947406467131472
2016,4th Quintile,Rural regions,Disabled (> 30%),0.10553974239558124,146,24224,0.10525935328685283,0.10582013150430965
2016,5th Quintile,Urban regions,Not Disabled (<= 30%),0.896898777907518,3235,24224,0.8967193923319554,0.8970781634830807
2016,5th Quintile,Urban regions,Disabled (> 30%),0.10310122209248183,324,24224,0.10292183651691923,0.10328060766804444
2016,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9090923818573093,1153,24224,0.908792961674264,0.9093918020403546
2016,5th Quintile,Rural regions,Disabled (> 30%),0.0909076181426906,117,24224,0.09060819795964534,0.09120703832573587
2017,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8195483167357244,2561,22784,0.8192660500986058,0.819830583372843
2017,1st Quintile,Urban regions,Disabled (> 30%),0.18045168326427563,364,22784,0.18016941662715708,0.1807339499013942
2017,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8585561227250053,1524,22784,0.8581886354920015,0.858923609958009
2017,1st Quintile,Rural regions,Disabled (> 30%),0.1414438772749947,207,22784,0.141076390041991,0.1418113645079984
2017,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8439599361332448,2605,22784,0.8437008257869224,0.8442190464795672
2017,2nd Quintile,Urban regions,Disabled (> 30%),0.1560400638667552,320,22784,0.1557809535204328,0.1562991742130776
2017,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8338649508987601,1688,22784,0.8335048715398582,0.834225030257662
2017,2nd Quintile,Rural regions,Disabled (> 30%),0.16613504910124,229,22784,0.1657749697423381,0.1664951284601419
2017,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8665811828187439,2398,22784,0.866337996311733,0.8668243693257547
2017,3rd Quintile,Urban regions,Disabled (> 30%),0.13341881718125614,294,22784,0.13317563067424534,0.13366200368826694
2017,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8602514573073575,1514,22784,0.8599209469415788,0.8605819676731362
2017,3rd Quintile,Rural regions,Disabled (> 30%),0.13974854269264245,197,22784,0.13941803232686378,0.1400790530584211
2017,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8919536435534949,2530,22784,0.8917425486326258,0.8921647384743641
2017,4th Quintile,Urban regions,Disabled (> 30%),0.10804635644650509,302,22784,0.10783526152563598,0.1082574513673742
2017,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8996103070030871,1356,22784,0.8993115115337864,0.8999091024723878
2017,4th Quintile,Rural regions,Disabled (> 30%),0.10038969299691294,147,22784,0.10009089752761229,0.1006884884662136
2017,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9060415984632256,3107,22784,0.9058558317417013,0.90622736518475
2017,5th Quintile,Urban regions,Disabled (> 30%),0.09395840153677437,276,22784,0.09377263481525004,0.0941441682582987
2017,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8941063717848123,1051,22784,0.8937502503743825,0.8944624931952422
2017,5th Quintile,Rural regions,Disabled (> 30%),0.10589362821518768,114,22784,0.1055375068047578,0.10624974962561755
2018,1st Quintile,Urban regions,Not Disabled (<= 30%),0.827118141862836,2511,24346,0.8268498225647337,0.8273864611609384
2018,1st Quintile,Urban regions,Disabled (> 30%),0.17288185813716397,380,24346,0.17261353883906158,0.17315017743526637
2018,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8326203125724922,1546,24346,0.8322586494967702,0.8329819756482143
2018,1st Quintile,Rural regions,Disabled (> 30%),0.16737968742750778,234,24346,0.16701802435178573,0.16774135050322983
2018,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8498001053281603,2793,24346,0.8495594793535657,0.8500407313027549
2018,2nd Quintile,Urban regions,Disabled (> 30%),0.15019989467183978,386,24346,0.14995926869724518,0.15044052064643437
2018,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8446765114602575,1798,24346,0.8443355380480988,0.8450174848724161
2018,2nd Quintile,Rural regions,Disabled (> 30%),0.15532348853974257,261,24346,0.15498251512758388,0.15566446195190126
2018,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8687151916361568,2592,24346,0.8684900429586819,0.8689403403136318
2018,3rd Quintile,Urban regions,Disabled (> 30%),0.13128480836384313,323,24346,0.13105965968636824,0.13150995704131802
2018,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8505553943249935,1599,24346,0.8502357357031403,0.8508750529468467
2018,3rd Quintile,Rural regions,Disabled (> 30%),0.1494446056750064,234,24346,0.14912494705315318,0.1497642642968596
2018,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8797171869364158,2679,24346,0.8795120451466183,0.8799223287262132
2018,4th Quintile,Urban regions,Disabled (> 30%),0.12028281306358429,322,24346,0.12007767127378682,0.12048795485338176
2018,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8989891927940415,1445,24346,0.8987034709457804,0.8992749146423027
2018,4th Quintile,Rural regions,Disabled (> 30%),0.10101080720595847,159,24346,0.10072508535769731,0.10129652905421963
2018,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9142472529065394,3388,24346,0.9140807282305908,0.914413777582488
2018,5th Quintile,Urban regions,Disabled (> 30%),0.08575274709346056,310,24346,0.08558622241751203,0.0859192717694091
2018,5th Quintile,Rural regions,Not Disabled (<= 30%),0.911357734767584,1267,24346,0.9110618947595569,0.911653574775611
2018,5th Quintile,Rural regions,Disabled (> 30%),0.08864226523241597,119,24346,0.08834642522438896,0.08893810524044299
2019,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8340078095415357,2413,22675,0.8337540796200518,0.8342615394630197
2019,1st Quintile,Urban regions,Disabled (> 30%),0.16599219045846425,358,22675,0.16573846053698027,0.16624592037994823
2019,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8099014693548289,1372,22675,0.8094992904419523,0.8103036482677054
2019,1st Quintile,Rural regions,Disabled (> 30%),0.19009853064517113,235,22675,0.18969635173229457,0.19050070955804768
2019,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8563133793240215,2466,22675,0.856073977773631,0.856552780874412
2019,2nd Quintile,Urban regions,Disabled (> 30%),0.1436866206759785,371,22675,0.14344721912558805,0.14392602222636897
2019,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8515329450961878,1679,22675,0.8512148830836846,0.851851007108691
2019,2nd Quintile,Rural regions,Disabled (> 30%),0.1484670549038122,236,22675,0.14814899289130906,0.14878511691631535
2019,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8734547080675967,2479,22675,0.8732373868170514,0.873672029318142
2019,3rd Quintile,Urban regions,Disabled (> 30%),0.12654529193240321,302,22675,0.12632797068185786,0.12676261318294857
2019,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8437928091429472,1508,22675,0.8434541664167228,0.8441314518691716
2019,3rd Quintile,Rural regions,Disabled (> 30%),0.15620719085705284,213,22675,0.15586854813082843,0.15654583358327726
2019,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8890592549348407,2456,22675,0.888855481774246,0.8892630280954354
2019,4th Quintile,Urban regions,Disabled (> 30%),0.11094074506515922,289,22675,0.1107369719045645,0.11114451822575394
2019,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9026220045976818,1353,22675,0.902345811769186,0.9028981974261776
2019,4th Quintile,Rural regions,Disabled (> 30%),0.09737799540231815,163,22675,0.09710180257382232,0.09765418823081397
2019,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9044104847847223,3167,22675,0.9042329720029543,0.9045879975664903
2019,5th Quintile,Urban regions,Disabled (> 30%),0.0955895152152777,323,22675,0.09541200243350968,0.09576702799704571
2019,5th Quintile,Rural regions,Not Disabled (<= 30%),0.914395724447544,1174,22675,0.9140984950900573,0.9146929538050308
2019,5th Quintile,Rural regions,Disabled (> 30%),0.08560427555245599,118,22675,0.08530704619496923,0.08590150490994275
2020,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8331443008889472,4021,26114,0.8328929644842751,0.8333956372936193
2020,1st Quintile,Urban regions,Disabled (> 30%),0.1668556991110527,391,26114,0.1666043627063806,0.16710703551572478
2020,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8188899952385068,1958,26114,0.8185116456230718,0.8192683448539418
2020,1st Quintile,Rural regions,Disabled (> 30%),0.18111000476149308,240,26114,0.18073165514605802,0.18148835437692815
2020,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8626138617964569,2455,26114,0.862380087696844,0.8628476358960698
2020,2nd Quintile,Urban regions,Disabled (> 30%),0.13738613820354295,358,26114,0.13715236410393009,0.13761991230315582
2020,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8285860072012557,1620,26114,0.8282525110157313,0.8289195033867802
2020,2nd Quintile,Rural regions,Disabled (> 30%),0.1714139927987444,258,26114,0.1710804966132199,0.1717474889842689
2020,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8752347491161641,2473,26114,0.875020185514934,0.8754493127173941
2020,3rd Quintile,Urban regions,Disabled (> 30%),0.124765250883836,322,26114,0.12455068728260593,0.12497981448506607
2020,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.853829620987063,1399,26114,0.8535083846070749,0.8541508573670512
2020,3rd Quintile,Rural regions,Disabled (> 30%),0.14617037901293706,203,26114,0.1458491426329489,0.1464916153929252
2020,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8856324396647456,2583,26114,0.8854305814998896,0.8858342978296015
2020,4th Quintile,Urban regions,Disabled (> 30%),0.11436756033525458,305,26114,0.11416570217039859,0.11456941850011057
2020,4th Quintile,Rural regions,Not Disabled (<= 30%),0.9041113078059752,1377,26114,0.9038374245390212,0.9043851910729291
2020,4th Quintile,Rural regions,Disabled (> 30%),0.09588869219402478,152,26114,0.09561480892707083,0.09616257546097873
2020,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9057953437532015,4037,26114,0.9056221154942432,0.9059685720121597
2020,5th Quintile,Urban regions,Disabled (> 30%),0.09420465624679852,337,26114,0.09403142798784025,0.09437788450575679
2020,5th Quintile,Rural regions,Not Disabled (<= 30%),0.8992599568202262,1493,26114,0.8989494393881976,0.8995704742522548
2020,5th Quintile,Rural regions,Disabled (> 30%),0.10074004317977377,132,26114,0.10042952574774515,0.10105056061180238
2021,1st Quintile,Urban regions,Not Disabled (<= 30%),0.830643755633023,2980,18928,0.8303928261130564,0.8308946851529895
2021,1st Quintile,Urban regions,Disabled (> 30%),0.16935624436697716,305,18928,0.16910531484701066,0.16960717388694366
2021,1st Quintile,Rural regions,Not Disabled (<= 30%),0.7989827250412767,1244,18928,0.7985971235015096,0.7993683265810437
2021,1st Quintile,Rural regions,Disabled (> 30%),0.20101727495872324,178,18928,0.20063167341895619,0.20140287649849029
2021,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8527062409090463,1948,18928,0.8524708682157649,0.8529416136023278
2021,2nd Quintile,Urban regions,Disabled (> 30%),0.14729375909095352,283,18928,0.14705838639767208,0.14752913178423496
2021,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8484669943670972,1197,18928,0.8481449063890591,0.8487890823451352
2021,2nd Quintile,Rural regions,Disabled (> 30%),0.15153300563290278,167,18928,0.15121091765486475,0.15185509361094082
2021,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8907462538044577,1762,18928,0.8905416875390813,0.8909508200698342
2021,3rd Quintile,Urban regions,Disabled (> 30%),0.10925374619554235,186,18928,0.1090491799301659,0.10945831246091879
2021,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.8652832137727802,968,18928,0.8649697094510955,0.8655967180944648
2021,3rd Quintile,Rural regions,Disabled (> 30%),0.13471678622721986,131,18928,0.13440328190553524,0.13503029054890447
2021,4th Quintile,Urban regions,Not Disabled (<= 30%),0.8686179222166175,1948,18928,0.8684057468192425,0.8688300976139924
2021,4th Quintile,Urban regions,Disabled (> 30%),0.13138207778338243,242,18928,0.13116990238600745,0.1315942531807574
2021,4th Quintile,Rural regions,Not Disabled (<= 30%),0.8888584467693118,963,18928,0.8885723591523605,0.8891445343862631
2021,4th Quintile,Rural regions,Disabled (> 30%),0.1111415532306882,107,18928,0.11085546561373696,0.11142764084763943
2021,5th Quintile,Urban regions,Not Disabled (<= 30%),0.9055626170852821,2890,18928,0.9053878183030867,0.9057374158674775
2021,5th Quintile,Urban regions,Disabled (> 30%),0.09443738291471782,249,18928,0.09426258413252245,0.09461218169691318
2021,5th Quintile,Rural regions,Not Disabled (<= 30%),0.9100861231062171,1079,18928,0.9098047760200408,0.9103674701923933
2021,5th Quintile,Rural regions,Disabled (> 30%),0.08991387689378291,101,18928,0.08963252980760664,0.09019522397995919
