year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,Disabled,0.13531047265987026,38694,0.13190223349454022,0.1387187118252003
2014,2nd Quintile,Urban regions,Not Disabled,0.8848733233979136,38694,0.8816930621822879,0.8880535846135392
2014,2nd Quintile,Urban regions,Disabled,0.11512667660208643,38694,0.11194641538646079,0.11830693781771208
2014,2nd Quintile,Rural regions,Not Disabled,0.8770442156268928,38694,0.873772168995854,0.8803162622579317
2014,2nd Quintile,Rural regions,Disabled,0.12295578437310721,38694,0.11968373774206835,0.12622783100414608
2014,3rd Quintile,Urban regions,Not Disabled,0.8909694956206584,38694,0.8878639373256085,0.8940750539157083
2014,3rd Quintile,Urban regions,Disabled,0.10903050437934159,38694,0.1059249460842917,0.11213606267439147
2014,3rd Quintile,Rural regions,Not Disabled,0.8772770853307766,38694,0.8740077047317729,0.8805464659297804
2014,3rd Quintile,Rural regions,Disabled,0.12272291466922339,38694,0.11945353407021969,0.12599229526822708
2014,4th Quintile,Urban regions,Not Disabled,0.8926456071076012,38694,0.8895611147121502,0.8957300995030523
2014,4th Quintile,Urban regions,Disabled,0.10735439289239881,38694,0.1042699004969478,0.11043888528784983
2014,4th Quintile,Rural regions,Not Disabled,0.8945362134688691,38694,0.8914757661997395,0.8975966607379988
2014,4th Quintile,Rural regions,Disabled,0.10546378653113088,38694,0.10240333926200122,0.10852423380026054
2014,5th Quintile,Urban regions,Not Disabled,0.904296875,38694,0.9013656251877412,0.9072281248122588
2014,5th Quintile,Urban regions,Disabled,0.095703125,38694,0.09277187518774123,0.09863437481225877
2014,5th Quintile,Rural regions,Not Disabled,0.897923110914715,38694,0.8949065121734517,0.9009397096559782
2014,5th Quintile,Rural regions,Disabled,0.10207688908528502,38694,0.0990602903440218,0.10509348782654823
2015,1st Quintile,Urban regions,Not Disabled,0.8795107033639143,38036,0.876239154200276,0.8827822525275527
2015,1st Quintile,Urban regions,Disabled,0.12048929663608562,38036,0.11721774747244722,0.12376084579972403
2015,1st Quintile,Rural regions,Not Disabled,0.879424778761062,38036,0.876152223153803,0.8826973343683209
2015,1st Quintile,Rural regions,Disabled,0.12057522123893805,38036,0.11730266563167914,0.12384777684619695
2015,2nd Quintile,Urban regions,Not Disabled,0.8829787234042553,38036,0.8797482498719361,0.8862091969365745
2015,2nd Quintile,Urban regions,Disabled,0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,2nd Quintile,Rural regions,Not Disabled,0.8811387900355871,38036,0.8778864130019834,0.8843911670691909
2015,2nd Quintile,Rural regions,Disabled,0.11886120996441281,38036,0.11560883293080908,0.12211358699801654
2015,3rd Quintile,Urban regions,Not Disabled,0.8942108890420399,38036,0.8911198882757984,0.8973018898082815
2015,3rd Quintile,Urban regions,Disabled,0.10578911095796002,38036,0.10269811019171841,0.10888011172420163
2015,3rd Quintile,Rural regions,Not Disabled,0.8753768844221106,38036,0.8720575157462755,0.8786962530979456
2015,3rd Quintile,Rural regions,Disabled,0.12462311557788945,38036,0.12130374690205445,0.12794248425372445
2015,4th Quintile,Urban regions,Not Disabled,0.8877654196157735,38036,0.8845931425771407,0.8909376966544063
2015,4th Quintile,Urban regions,Disabled,0.1122345803842265,38036,0.10906230334559376,0.11540685742285924
2015,4th Quintile,Rural regions,Not Disabled,0.899822695035461,38036,0.896805372091308,0.902840017979614
2015,4th Quintile,Rural regions,Disabled,0.10017730496453901,38036,0.09715998202038598,0.10319462790869205
2015,5th Quintile,Urban regions,Not Disabled,0.9076753984246199,38036,0.904766137623937,0.9105846592253027
2015,5th Quintile,Urban regions,Disabled,0.09232460157538011,38036,0.08941534077469723,0.09523386237606299
2015,5th Quintile,Rural regions,Not Disabled,0.8979767541971588,38036,0.8949348833740555,0.9010186250202622
2015,5th Quintile,Rural regions,Disabled,0.10202324580284115,38036,0.09898137497973775,0.10506511662594456
2016,1st Quintile,Urban regions,Not Disabled,0.8831746031746032,41132,0.880070343265071,0.8862788630841353
2016,1st Quintile,Urban regions,Disabled,0.11682539682539683,41132,0.11372113691586476,0.1199296567349289
2016,1st Quintile,Rural regions,Not Disabled,0.8764897074756229,41132,0.8733099708943807,0.8796694440568652
2016,1st Quintile,Rural regions,Disabled,0.12351029252437704,41132,0.12033055594313473,0.12669002910561936
2016,2nd Quintile,Urban regions,Not Disabled,0.8981246832235175,41132,0.8952014130191095,0.9010479534279254
2016,2nd Quintile,Urban regions,Disabled,0.10187531677648251,41132,0.09895204657207457,0.10479858698089045
2016,2nd Quintile,Rural regions,Not Disabled,0.8834870075440067,41132,0.8803863527344703,0.886587662353543
2016,2nd Quintile,Rural regions,Disabled,0.1165129924559933,41132,0.11341233764645697,0.11961364726552962
2016,3rd Quintile,Urban regions,Not Disabled,0.8905852417302799,41132,0.8875684741145271,0.8936020093460326
2016,3rd Quintile,Urban regions,Disabled,0.10941475826972011,41132,0.10639799065396735,0.11243152588547287
2016,3rd Quintile,Rural regions,Not Disabled,0.8806978052898143,41132,0.877565213312217,0.8838303972674116
2016,3rd Quintile,Rural regions,Disabled,0.1193021947101857,41132,0.11616960273258836,0.12243478668778304
2016,4th Quintile,Urban regions,Not Disabled,0.8887388603834728,41132,0.8856999003054955,0.8917778204614502
2016,4th Quintile,Urban regions,Disabled,0.11126113961652714,41132,0.10822217953854979,0.1143000996945045
2016,4th Quintile,Rural regions,Not Disabled,0.8855501546619532,41132,0.8824734887166972,0.8886268206072092
2016,4th Quintile,Rural regions,Disabled,0.11444984533804684,41132,0.11137317939279079,0.11752651128330288
2016,5th Quintile,Urban regions,Not Disabled,0.9071353620146905,41132,0.9043303973715213,0.9099403266578596
2016,5th Quintile,Urban regions,Disabled,0.09286463798530954,41132,0.09005967334214039,0.09566960262847869
2016,5th Quintile,Rural regions,Not Disabled,0.9086661002548853,41132,0.9058820035165469,0.9114501969932236
2016,5th Quintile,Rural regions,Disabled,0.0913338997451147,41132,0.08854980300677637,0.09411799648345304
2017,1st Quintile,Urban regions,Not Disabled,0.87734375,45410,0.8743265086208972,0.8803609913791027
2017,1st Quintile,Urban regions,Disabled,0.12265625,45410,0.11963900862089728,0.1256734913791027
2017,1st Quintile,Rural regions,Not Disabled,0.8494318181818182,45410,0.8461424598558613,0.8527211765077751
2017,1st Quintile,Rural regions,Disabled,0.15056818181818182,45410,0.14727882349222496,0.1538575401441387
2017,2nd Quintile,Urban regions,Not Disabled,0.874043555032372,45410,0.8709917481012366,0.8770953619635073
2017,2nd Quintile,Urban regions,Disabled,0.125956444967628,45410,0.12290463803649264,0.12900825189876336
2017,2nd Quintile,Rural regions,Not Disabled,0.8996316758747698,45410,0.8968678477876937,0.9023955039618459
2017,2nd Quintile,Rural regions,Disabled,0.1003683241252302,45410,0.09760449603815405,0.10313215221230634
2017,3rd Quintile,Urban regions,Not Disabled,0.897070467141726,45410,0.8942755843421076,0.8998653499413444
2017,3rd Quintile,Urban regions,Disabled,0.10292953285827396,45410,0.10013465005865561,0.1057244156578923
2017,3rd Quintile,Rural regions,Not Disabled,0.8763975155279503,45410,0.8733702920046583,0.8794247390512423
2017,3rd Quintile,Rural regions,Disabled,0.12360248447204969,45410,0.12057526094875776,0.12662970799534162
2017,4th Quintile,Urban regions,Not Disabled,0.8865329512893982,45410,0.8836157752277035,0.889450127351093
2017,4th Quintile,Urban regions,Disabled,0.11346704871060172,45410,0.11054987264890698,0.11638422477229646
2017,4th Quintile,Rural regions,Not Disabled,0.8918291550603529,45410,0.8889723785622035,0.8946859315585023
2017,4th Quintile,Rural regions,Disabled,0.10817084493964717,45410,0.10531406844149777,0.11102762143779657
2017,5th Quintile,Urban regions,Not Disabled,0.908113730929265,45410,0.90545682761509,0.9107706342434398
2017,5th Quintile,Urban regions,Disabled,0.09188626907073509,45410,0.08922936575656021,0.09454317238490997
2017,5th Quintile,Rural regions,Not Disabled,0.9001616814874697,45410,0.8974043485399676,0.9029190144349717
2017,5th Quintile,Rural regions,Disabled,0.09983831851253032,45410,0.0970809855650283,0.10259565146003234
2018,1st Quintile,Urban regions,Not Disabled,0.8676844783715013,43121,0.8644863346959758,0.8708826220470268
2018,1st Quintile,Urban regions,Disabled,0.13231552162849872,43121,0.12911737795297323,0.1355136653040242
2018,1st Quintile,Rural regions,Not Disabled,0.8602825745682888,43121,0.8570102414353993,0.8635549077011784
2018,1st Quintile,Rural regions,Disabled,0.13971742543171115,43121,0.13644509229882162,0.14298975856460067
2018,2nd Quintile,Urban regions,Not Disabled,0.8690476190476191,43121,0.8658634937733232,0.872231744321915
2018,2nd Quintile,Urban regions,Disabled,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,2nd Quintile,Rural regions,Not Disabled,0.8693609022556391,43121,0.8661800148398192,0.872541789671459
2018,2nd Quintile,Rural regions,Disabled,0.13063909774436092,43121,0.127458210328541,0.13381998516018084
2018,3rd Quintile,Urban regions,Not Disabled,0.8738991192954364,43121,0.8707658236859099,0.8770324149049629
2018,3rd Quintile,Urban regions,Disabled,0.12610088070456366,43121,0.12296758509503722,0.1292341763140901
2018,3rd Quintile,Rural regions,Not Disabled,0.873015873015873,43121,0.8698732126512552,0.8761585333804909
2018,3rd Quintile,Rural regions,Disabled,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,4th Quintile,Urban regions,Not Disabled,0.890992835209826,43121,0.8880512848543448,0.8939343855653071
2018,4th Quintile,Urban regions,Disabled,0.109007164790174,43121,0.10606561443469285,0.11194871514565514
2018,4th Quintile,Rural regions,Not Disabled,0.877327935222672,43121,0.8742314752089888,0.8804243952363553
2018,4th Quintile,Rural regions,Disabled,0.12267206477732794,43121,0.11957560476364469,0.1257685247910112
2018,5th Quintile,Urban regions,Not Disabled,0.9054718721180449,43121,0.9027104698974611,0.9082332743386288
2018,5th Quintile,Urban regions,Disabled,0.09452812788195512,43121,0.09176672566137122,0.09728953010253903
2018,5th Quintile,Rural regions,Not Disabled,0.9061295971978984,43121,0.9033768193914952,0.9088823750043017
2018,5th Quintile,Rural regions,Disabled,0.09387040280210157,43121,0.0911176249956983,0.09662318060850485
2019,1st Quintile,Urban regions,Not Disabled,0.8724066390041494,42417,0.8692315228579467,0.8755817551503521
2019,1st Quintile,Urban regions,Disabled,0.1275933609958506,42417,0.12441824484964795,0.13076847714205328
2019,1st Quintile,Rural regions,Not Disabled,0.843065693430657,42417,0.8396041024415858,0.8465272844197281
2019,1st Quintile,Rural regions,Disabled,0.15693430656934307,42417,0.15347271558027195,0.16039589755841419
2019,2nd Quintile,Urban regions,Not Disabled,0.8683680322364002,42417,0.8651505311877408,0.8715855332850597
2019,2nd Quintile,Urban regions,Disabled,0.13163196776359973,42417,0.1284144667149403,0.13484946881225915
2019,2nd Quintile,Rural regions,Not Disabled,0.8612385321100917,42417,0.8579486353812789,0.8645284288389046
2019,2nd Quintile,Rural regions,Disabled,0.13876146788990826,42417,0.13547157116109537,0.14205136461872114
2019,3rd Quintile,Urban regions,Not Disabled,0.8709526044110746,42417,0.8677621100608833,0.8741430987612658
2019,3rd Quintile,Urban regions,Disabled,0.1290473955889254,42417,0.12585690123873416,0.13223788993911662
2019,3rd Quintile,Rural regions,Not Disabled,0.8746666666666667,42417,0.8715157227023042,0.8778176106310293
2019,3rd Quintile,Rural regions,Disabled,0.12533333333333332,42417,0.12218238936897083,0.12848427729769582
2019,4th Quintile,Urban regions,Not Disabled,0.8838951310861424,42417,0.8808464521946577,0.886943809977627
2019,4th Quintile,Urban regions,Disabled,0.11610486891385768,42417,0.11305619002237303,0.11915354780534233
2019,4th Quintile,Rural regions,Not Disabled,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,4th Quintile,Rural regions,Disabled,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,5th Quintile,Urban regions,Not Disabled,0.9015370567645716,42417,0.8987016570270173,0.9043724565021259
2019,5th Quintile,Urban regions,Disabled,0.0984629432354284,42417,0.09562754349787408,0.10129834297298271
2019,5th Quintile,Rural regions,Not Disabled,0.8971774193548387,42417,0.8942869423825669,0.9000678963271106
2019,5th Quintile,Rural regions,Disabled,0.1028225806451613,42417,0.09993210367288949,0.1057130576174331
2020,1st Quintile,Urban regions,Not Disabled,0.9322453016815034,42741,0.9298626061988645,0.9346279971641424
2020,1st Quintile,Urban regions,Disabled,0.06775469831849654,42741,0.06537200283585765,0.07013739380113543
2020,1st Quintile,Rural regions,Not Disabled,0.8942632170978627,42741,0.8913479425431571,0.8971784916525684
2020,1st Quintile,Rural regions,Disabled,0.10573678290213723,42741,0.10282150834743158,0.10865205745684288
2020,2nd Quintile,Urban regions,Not Disabled,0.9058888277380297,42741,0.9031206640004507,0.9086569914756087
2020,2nd Quintile,Urban regions,Disabled,0.09411117226197029,42741,0.09134300852439126,0.09687933599954932
2020,2nd Quintile,Rural regions,Not Disabled,0.8853503184713376,42741,0.8823298261770753,0.8883708107655999
2020,2nd Quintile,Rural regions,Disabled,0.11464968152866242,42741,0.1116291892344001,0.11767017382292475
2020,3rd Quintile,Urban regions,Not Disabled,0.863773965691221,42741,0.860521866046605,0.867026065335837
2020,3rd Quintile,Urban regions,Disabled,0.136226034308779,42741,0.13297393466416293,0.13947813395339506
2020,3rd Quintile,Rural regions,Not Disabled,0.8722176422093982,42741,0.8690525846393906,0.8753826997794059
2020,3rd Quintile,Rural regions,Disabled,0.12778235779060182,42741,0.12461730022059417,0.13094741536060947
2020,4th Quintile,Urban regions,Not Disabled,0.8813305364099491,42741,0.8782645330220628,0.8843965397978354
2020,4th Quintile,Urban regions,Disabled,0.11866946359005094,42741,0.11560346020216465,0.12173546697793723
2020,4th Quintile,Rural regions,Not Disabled,0.8601753576372866,42741,0.8568874539383415,0.8634632613362316
2020,4th Quintile,Rural regions,Disabled,0.13982464236271344,42741,0.13653673866376842,0.14311254606165846
2020,5th Quintile,Urban regions,Not Disabled,0.9088564058469476,42741,0.906127777142995,0.9115850345509002
2020,5th Quintile,Urban regions,Disabled,0.09114359415305245,42741,0.08841496544909978,0.09387222285700512
2020,5th Quintile,Rural regions,Not Disabled,0.9103695532266961,42741,0.9076614178232879,0.9130776886301043
2020,5th Quintile,Rural regions,Disabled,0.08963044677330391,42741,0.08692231136989574,0.09233858217671208
2021,1st Quintile,Urban regions,Not Disabled,0.922173274596182,27598,0.9190125408669871,0.9253340083253769
2021,1st Quintile,Urban regions,Disabled,0.07782672540381791,27598,0.07466599167462296,0.08098745913301286
2021,1st Quintile,Rural regions,Not Disabled,0.9,27598,0.8964605276752042,0.9035394723247958
2021,1st Quintile,Rural regions,Disabled,0.1,27598,0.09646052767520419,0.10353947232479582
2021,2nd Quintile,Urban regions,Not Disabled,0.901702786377709,27598,0.8981902601504915,0.9052153126049264
2021,2nd Quintile,Urban regions,Disabled,0.09829721362229102,27598,0.09478468739507356,0.10180973984950847
2021,2nd Quintile,Rural regions,Not Disabled,0.8658088235294118,27598,0.8617873033698501,0.8698303436889735
2021,2nd Quintile,Rural regions,Disabled,0.13419117647058823,27598,0.13016965631102648,0.13821269663014998
2021,3rd Quintile,Urban regions,Not Disabled,0.8788093550673282,27598,0.8749590144544382,0.8826596956802181
2021,3rd Quintile,Urban regions,Disabled,0.12119064493267187,27598,0.11734030431978197,0.12504098554556178
2021,3rd Quintile,Rural regions,Not Disabled,0.8764434180138568,27598,0.8725609118760294,0.8803259241516843
2021,3rd Quintile,Rural regions,Disabled,0.1235565819861432,27598,0.11967407584831567,0.1274390881239707
2021,4th Quintile,Urban regions,Not Disabled,0.8920068027210885,27598,0.8883449611640317,0.8956686442781452
2021,4th Quintile,Urban regions,Disabled,0.10799319727891156,27598,0.1043313557218548,0.11165503883596832
2021,4th Quintile,Rural regions,Not Disabled,0.8701206529453513,27598,0.8661544306359319,0.8740868752547708
2021,4th Quintile,Rural regions,Disabled,0.12987934705464868,27598,0.1259131247452292,0.13384556936406816
2021,5th Quintile,Urban regions,Not Disabled,0.9054075112981144,27598,0.9019547413850287,0.9088602812112
2021,5th Quintile,Urban regions,Disabled,0.09459248870188562,27598,0.09113971878879996,0.09804525861497128
2021,5th Quintile,Rural regions,Not Disabled,0.9040758959943781,27598,0.9006014658280683,0.9075503261606879
2021,5th Quintile,Rural regions,Disabled,0.09592410400562193,27598,0.09244967383931214,0.09939853417193172
