year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,Not Disabled,0.8627648839556004,38694,0.8593363132133632,0.8661934546978375
2014,1st Quintile,Rural regions,Disabled,0.13723511604439959,38694,0.1338065453021625,0.14066368678663668
2014,2nd Quintile,Urban regions,Not Disabled,0.8838109992254066,38694,0.8806180172482275,0.8870039812025857
2014,2nd Quintile,Urban regions,Disabled,0.11618900077459333,38694,0.11299601879741429,0.11938198275177238
2014,2nd Quintile,Rural regions,Not Disabled,0.8795572916666666,38694,0.8763142197406958,0.8828003635926375
2014,2nd Quintile,Rural regions,Disabled,0.12044270833333333,38694,0.11719963640736249,0.12368578025930417
2014,3rd Quintile,Urban regions,Not Disabled,0.8917493796526055,38694,0.8886535941469891,0.8948451651582219
2014,3rd Quintile,Urban regions,Disabled,0.10825062034739454,38694,0.10515483484177818,0.1113464058530109
2014,3rd Quintile,Rural regions,Not Disabled,0.8771084337349397,38694,0.8738371219299984,0.8803797455398811
2014,3rd Quintile,Rural regions,Disabled,0.12289156626506025,38694,0.11962025446011892,0.12616287807000157
2014,4th Quintile,Urban regions,Not Disabled,0.8909358879882093,38694,0.8878299096812655,0.8940418662951531
2014,4th Quintile,Urban regions,Disabled,0.10906411201179071,38694,0.1059581337048469,0.11217009031873452
2014,4th Quintile,Rural regions,Not Disabled,0.8906314486174164,38694,0.8875216698020811,0.8937412274327516
2014,4th Quintile,Rural regions,Disabled,0.10936855138258357,38694,0.10625877256724835,0.1124783301979188
2014,5th Quintile,Urban regions,Not Disabled,0.9038783015713808,38694,0.9009413285570336,0.9068152745857281
2014,5th Quintile,Urban regions,Disabled,0.09612169842861919,38694,0.09318472541427196,0.09905867144296641
2014,5th Quintile,Rural regions,Not Disabled,0.8989648033126294,38694,0.8959618958618517,0.9019677107634071
2014,5th Quintile,Rural regions,Disabled,0.1010351966873706,38694,0.09803228923659295,0.10403810413814825
2015,1st Quintile,Urban regions,Not Disabled,0.875,38036,0.8716763316230931,0.8783236683769069
2015,1st Quintile,Urban regions,Disabled,0.125,38036,0.12167633162309312,0.1283236683769069
2015,1st Quintile,Rural regions,Not Disabled,0.8787158145065398,38036,0.8754349751861049,0.8819966538269747
2015,1st Quintile,Rural regions,Disabled,0.12128418549346016,38036,0.11800334617302528,0.12456502481389504
2015,2nd Quintile,Urban regions,Not Disabled,0.8872641509433963,38036,0.8840856954152243,0.8904426064715683
2015,2nd Quintile,Urban regions,Disabled,0.11273584905660378,38036,0.10955739352843186,0.1159143045847757
2015,2nd Quintile,Rural regions,Not Disabled,0.8828064764841943,38036,0.8795739416527463,0.8860390113156423
2015,2nd Quintile,Rural regions,Disabled,0.11719352351580571,38036,0.11396098868435774,0.12042605834725369
2015,3rd Quintile,Urban regions,Not Disabled,0.8924094707520891,38036,0.8892954051364723,0.8955235363677059
2015,3rd Quintile,Urban regions,Disabled,0.10759052924791086,38036,0.1044764636322941,0.11070459486352763
2015,3rd Quintile,Rural regions,Not Disabled,0.8783505154639175,38036,0.8750654220861094,0.8816356088417256
2015,3rd Quintile,Rural regions,Disabled,0.12164948453608247,38036,0.1183643911582743,0.12493457791389065
2015,4th Quintile,Urban regions,Not Disabled,0.8869499241274659,38036,0.883767605715443,0.8901322425394887
2015,4th Quintile,Urban regions,Disabled,0.11305007587253414,38036,0.1098677574605113,0.11623239428455698
2015,4th Quintile,Rural regions,Not Disabled,0.8938356164383562,38036,0.8907397878876026,0.8969314449891098
2015,4th Quintile,Rural regions,Disabled,0.10616438356164383,38036,0.10306855501089017,0.10926021211239749
2015,5th Quintile,Urban regions,Not Disabled,0.9073432629026671,38036,0.9044293070842512,0.910257218721083
2015,5th Quintile,Urban regions,Disabled,0.09265673709733287,38036,0.08974278127891698,0.09557069291574875
2015,5th Quintile,Rural regions,Not Disabled,0.8989448051948052,38036,0.8959157688294175,0.901973841560193
2015,5th Quintile,Rural regions,Disabled,0.1010551948051948,38036,0.09802615843980705,0.10408423117058255
2016,1st Quintile,Urban regions,Not Disabled,0.8876860622462788,41132,0.8846345670875719,0.8907375574049856
2016,1st Quintile,Urban regions,Disabled,0.11231393775372124,41132,0.10926244259501446,0.11536543291242803
2016,1st Quintile,Rural regions,Not Disabled,0.8797687861271676,41132,0.8766256799774513,0.8829118922768838
2016,1st Quintile,Rural regions,Disabled,0.12023121387283237,41132,0.11708810772311616,0.12337432002254857
2016,2nd Quintile,Urban regions,Not Disabled,0.888829215896885,41132,0.8857913356294644,0.8918670961643056
2016,2nd Quintile,Urban regions,Disabled,0.11117078410311493,41132,0.1081329038356944,0.11420866437053545
2016,2nd Quintile,Rural regions,Not Disabled,0.8814016172506739,41132,0.8782770313930356,0.8845262031083122
2016,2nd Quintile,Rural regions,Disabled,0.11859838274932614,41132,0.11547379689168781,0.12172296860696448
2016,3rd Quintile,Urban regions,Not Disabled,0.8939566704675028,41132,0.8909811285682196,0.896932212366786
2016,3rd Quintile,Urban regions,Disabled,0.10604332953249715,41132,0.10306778763321396,0.10901887143178034
2016,3rd Quintile,Rural regions,Not Disabled,0.8761848341232228,41132,0.8730017292641432,0.8793679389823024
2016,3rd Quintile,Rural regions,Disabled,0.12381516587677725,41132,0.12063206101769762,0.12699827073585687
2016,4th Quintile,Urban regions,Not Disabled,0.8902211564082068,41132,0.8871999914469416,0.8932423213694719
2016,4th Quintile,Urban regions,Disabled,0.10977884359179323,41132,0.10675767863052808,0.11280000855305837
2016,4th Quintile,Rural regions,Not Disabled,0.8860544217687075,41132,0.8829836672845295,0.8891251762528856
2016,4th Quintile,Rural regions,Disabled,0.11394557823129252,41132,0.11087482374711449,0.11701633271547054
2016,5th Quintile,Urban regions,Not Disabled,0.9057705136757839,41132,0.9029471380643483,0.9085938892872194
2016,5th Quintile,Urban regions,Disabled,0.09422948632421614,41132,0.09140611071278057,0.09705286193565171
2016,5th Quintile,Rural regions,Not Disabled,0.9093097913322632,41132,0.9065345401768093,0.912085042487717
2016,5th Quintile,Rural regions,Disabled,0.09069020866773676,41132,0.0879149575122829,0.09346545982319063
2017,1st Quintile,Urban regions,Not Disabled,0.8769497400346621,45410,0.8739283350592963,0.8799711450100278
2017,1st Quintile,Urban regions,Disabled,0.12305025996533796,45410,0.12002885498997222,0.12607166494070368
2017,1st Quintile,Rural regions,Not Disabled,0.8508634222919937,45410,0.8475869814269474,0.85413986315704
2017,1st Quintile,Rural regions,Disabled,0.14913657770800628,45410,0.14586013684295995,0.15241301857305262
2017,2nd Quintile,Urban regions,Not Disabled,0.878003696857671,45410,0.874993451967348,0.881013941747994
2017,2nd Quintile,Urban regions,Disabled,0.12199630314232902,45410,0.11898605825200605,0.12500654803265202
2017,2nd Quintile,Rural regions,Not Disabled,0.899009900990099,45410,0.8962384834786657,0.9017813185015323
2017,2nd Quintile,Rural regions,Disabled,0.100990099009901,45410,0.09821868149846776,0.10376151652133424
2017,3rd Quintile,Urban regions,Not Disabled,0.8922131147540984,45410,0.889360799117072,0.8950654303911247
2017,3rd Quintile,Urban regions,Disabled,0.10778688524590165,45410,0.10493456960887527,0.11063920088292802
2017,3rd Quintile,Rural regions,Not Disabled,0.8771021992238034,45410,0.8740824041239281,0.8801219943236787
2017,3rd Quintile,Rural regions,Disabled,0.12289780077619664,45410,0.11987800567632133,0.12591759587607196
2017,4th Quintile,Urban regions,Not Disabled,0.8877580692061646,45410,0.8848546803935211,0.8906614580188081
2017,4th Quintile,Urban regions,Disabled,0.11224193079383542,45410,0.10933854198119196,0.11514531960647888
2017,4th Quintile,Rural regions,Not Disabled,0.8870748299319728,45410,0.8841637386384844,0.8899859212254613
2017,4th Quintile,Rural regions,Disabled,0.11292517006802721,45410,0.11001407877453877,0.11583626136151566
2017,5th Quintile,Urban regions,Not Disabled,0.9069919764205011,45410,0.9043205559420802,0.9096633968989221
2017,5th Quintile,Urban regions,Disabled,0.09300802357949893,45410,0.09033660310107795,0.09567944405791991
2017,5th Quintile,Rural regions,Not Disabled,0.9019011406844106,45410,0.8991652939295909,0.9046369874392304
2017,5th Quintile,Rural regions,Disabled,0.09809885931558936,45410,0.09536301256076955,0.10083470607040916
2018,1st Quintile,Urban regions,Not Disabled,0.8703358208955224,43121,0.8671650482993675,0.8735065934916774
2018,1st Quintile,Urban regions,Disabled,0.1296641791044776,43121,0.12649340650832264,0.1328349517006326
2018,1st Quintile,Rural regions,Not Disabled,0.8610169491525423,43121,0.8577518345431099,0.8642820637619748
2018,1st Quintile,Rural regions,Disabled,0.13898305084745763,43121,0.13571793623802514,0.14224816545689012
2018,2nd Quintile,Urban regions,Not Disabled,0.8680236375574524,43121,0.8648289711698224,0.8712183039450824
2018,2nd Quintile,Urban regions,Disabled,0.1319763624425476,43121,0.12878169605491754,0.13517102883017765
2018,2nd Quintile,Rural regions,Not Disabled,0.8678102926337034,43121,0.8646134380752343,0.8710071471921724
2018,2nd Quintile,Rural regions,Disabled,0.13218970736629668,43121,0.12899285280782763,0.13538656192476572
2018,3rd Quintile,Urban regions,Not Disabled,0.8738589211618257,43121,0.8707251982558125,0.876992644067839
2018,3rd Quintile,Urban regions,Disabled,0.12614107883817427,43121,0.12300735593216108,0.12927480174418746
2018,3rd Quintile,Rural regions,Not Disabled,0.869980879541109,43121,0.8668064175955473,0.8731553414866707
2018,3rd Quintile,Rural regions,Disabled,0.13001912045889102,43121,0.12684465851332927,0.13319358240445278
2018,4th Quintile,Urban regions,Not Disabled,0.8894628099173554,43121,0.8865032320784043,0.8924223877563064
2018,4th Quintile,Urban regions,Disabled,0.11053719008264463,43121,0.10757761224369353,0.11349676792159574
2018,4th Quintile,Rural regions,Not Disabled,0.8789219629927595,43121,0.8758428934092011,0.8820010325763179
2018,4th Quintile,Rural regions,Disabled,0.12107803700724054,43121,0.11799896742368211,0.12415710659079897
2018,5th Quintile,Urban regions,Not Disabled,0.9046989720998532,43121,0.9019274873046531,0.9074704568950532
2018,5th Quintile,Urban regions,Disabled,0.09530102790014684,43121,0.09252954310494681,0.09807251269534688
2018,5th Quintile,Rural regions,Not Disabled,0.904557463672391,43121,0.9017841389308707,0.9073307884139112
2018,5th Quintile,Rural regions,Disabled,0.09544253632760898,43121,0.09266921158608872,0.09821586106912923
2019,1st Quintile,Urban regions,Not Disabled,0.8751381215469614,42417,0.8719922619906353,0.8782839811032874
2019,1st Quintile,Urban regions,Disabled,0.12486187845303867,42417,0.12171601889671266,0.12800773800936469
2019,1st Quintile,Rural regions,Not Disabled,0.8426294820717132,42417,0.8391639804298157,0.8460949837136107
2019,1st Quintile,Rural regions,Disabled,0.15737051792828685,42417,0.15390501628638936,0.16083601957018434
2019,2nd Quintile,Urban regions,Not Disabled,0.8692528735632183,42417,0.8660445715734537,0.872461175552983
2019,2nd Quintile,Urban regions,Disabled,0.1307471264367816,42417,0.12753882444701695,0.13395542842654626
2019,2nd Quintile,Rural regions,Not Disabled,0.8545688545688546,42417,0.8512138868994995,0.8579238222382096
2019,2nd Quintile,Rural regions,Disabled,0.14543114543114544,42417,0.14207617776179043,0.14878611310050044
2019,3rd Quintile,Urban regions,Not Disabled,0.8730237154150198,42417,0.8698551664343419,0.8761922643956976
2019,3rd Quintile,Urban regions,Disabled,0.12697628458498023,42417,0.12380773560430239,0.13014483356565806
2019,3rd Quintile,Rural regions,Not Disabled,0.8787248787248787,42417,0.8756181851675605,0.8818315722821969
2019,3rd Quintile,Rural regions,Disabled,0.12127512127512127,42417,0.11816842771780305,0.1243818148324395
2019,4th Quintile,Urban regions,Not Disabled,0.8777062609713283,42417,0.8745883564870796,0.8808241654555771
2019,4th Quintile,Urban regions,Disabled,0.12229373902867174,42417,0.11917583454442304,0.12541164351292045
2019,4th Quintile,Rural regions,Not Disabled,0.8776844070961718,42417,0.8745662628596315,0.8808025513327121
2019,4th Quintile,Rural regions,Disabled,0.1223155929038282,42417,0.11919744866728782,0.12543373714036857
2019,5th Quintile,Urban regions,Not Disabled,0.9021344562218673,42417,0.8993067346897902,0.9049621777539444
2019,5th Quintile,Urban regions,Disabled,0.09786554377813271,42417,0.09503782224605563,0.10069326531020979
2019,5th Quintile,Rural regions,Not Disabled,0.8946047678795483,42417,0.8916825527609893,0.8975269829981074
2019,5th Quintile,Rural regions,Disabled,0.1053952321204517,42417,0.1024730170018927,0.1083174472390107
2020,1st Quintile,Urban regions,Not Disabled,0.9333333333333333,42741,0.9309684675881049,0.9356981990785618
2020,1st Quintile,Urban regions,Disabled,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,1st Quintile,Rural regions,Not Disabled,0.8946745562130177,42741,0.8917642886154559,0.8975848238105796
2020,1st Quintile,Rural regions,Disabled,0.10532544378698225,42741,0.10241517618942042,0.10823571138454408
2020,2nd Quintile,Urban regions,Not Disabled,0.9089881288863765,42741,0.9062612750534214,0.9117149827193316
2020,2nd Quintile,Urban regions,Disabled,0.09101187111362352,42741,0.08828501728066844,0.0937387249465786
2020,2nd Quintile,Rural regions,Not Disabled,0.8876651982378855,42741,0.8846714485181035,0.8906589479576674
2020,2nd Quintile,Rural regions,Disabled,0.11233480176211454,42741,0.10934105204233263,0.11532855148189644
2020,3rd Quintile,Urban regions,Not Disabled,0.8667711598746082,42741,0.8635494599893223,0.869992859759894
2020,3rd Quintile,Urban regions,Disabled,0.13322884012539185,42741,0.130007140240106,0.1364505400106777
2020,3rd Quintile,Rural regions,Not Disabled,0.874235807860262,42741,0.8710922132901056,0.8773794024304185
2020,3rd Quintile,Rural regions,Disabled,0.125764192139738,42741,0.12262059756958155,0.12890778670989445
2020,4th Quintile,Urban regions,Not Disabled,0.879086983343615,42741,0.8759960745874666,0.8821778920997634
2020,4th Quintile,Urban regions,Disabled,0.12091301665638494,42741,0.11782210790023656,0.12400392541253333
2020,4th Quintile,Rural regions,Not Disabled,0.8626629422718808,42741,0.8593997086087171,0.8659261759350445
2020,4th Quintile,Rural regions,Disabled,0.1373370577281192,42741,0.1340738240649554,0.14060029139128297
2020,5th Quintile,Urban regions,Not Disabled,0.9078264969354078,42741,0.9050840501726024,0.9105689436982133
2020,5th Quintile,Urban regions,Disabled,0.09217350306459217,42741,0.0894310563017867,0.09491594982739764
2020,5th Quintile,Rural regions,Not Disabled,0.9063571616987602,42741,0.903595180604397,0.9091191427931234
2020,5th Quintile,Rural regions,Disabled,0.09364283830123978,42741,0.0908808572068766,0.09640481939560296
2021,1st Quintile,Urban regions,Not Disabled,0.9251543209876543,27598,0.922049706188575,0.9282589357867336
2021,1st Quintile,Urban regions,Disabled,0.07484567901234568,27598,0.07174106421326638,0.07795029381142497
2021,1st Quintile,Rural regions,Not Disabled,0.9111617312072893,27598,0.9078050117564561,0.9145184506581224
2021,1st Quintile,Rural regions,Disabled,0.0888382687927107,27598,0.08548154934187753,0.09219498824354387
2021,2nd Quintile,Urban regions,Not Disabled,0.9050324675324676,27598,0.9015735761611193,0.9084913589038158
2021,2nd Quintile,Urban regions,Disabled,0.09496753246753246,27598,0.09150864109618416,0.09842642383888077
2021,2nd Quintile,Rural regions,Not Disabled,0.8631984585741811,27598,0.8591441379586111,0.8672527791897511
2021,2nd Quintile,Rural regions,Disabled,0.13680154142581888,27598,0.13274722081024887,0.1408558620413889
2021,3rd Quintile,Urban regions,Not Disabled,0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,3rd Quintile,Urban regions,Disabled,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,3rd Quintile,Rural regions,Not Disabled,0.8751500600240096,27598,0.8712501669611621,0.8790499530868572
2021,3rd Quintile,Rural regions,Disabled,0.12484993997599039,27598,0.12095004691314287,0.1287498330388379
2021,4th Quintile,Urban regions,Not Disabled,0.893071000855432,27598,0.8894250735023057,0.8967169282085583
2021,4th Quintile,Urban regions,Disabled,0.10692899914456801,27598,0.1032830717914417,0.11057492649769432
2021,4th Quintile,Rural regions,Not Disabled,0.8669590643274854,27598,0.8629521578375547,0.870965970817416
2021,4th Quintile,Rural regions,Disabled,0.13304093567251463,27598,0.129034029182584,0.13704784216244525
2021,5th Quintile,Urban regions,Not Disabled,0.9048194591327995,27598,0.9013570983787255,0.9082818198868735
2021,5th Quintile,Urban regions,Disabled,0.09518054086720049,27598,0.09171818011312646,0.09864290162127451
2021,5th Quintile,Rural regions,Not Disabled,0.9035498995311454,27598,0.9000669700662746,0.9070328289960162
2021,5th Quintile,Rural regions,Disabled,0.09645010046885466,27598,0.09296717100398386,0.09993302993372546
