year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,Laendlicher Raum,Keine Behinderung,0.039450933342743216,41903,0.03758703624868226,0.04131483043680417
2011,5. Quintil,Staedtischer Raum,Behinderung,0.01722008539468577,41903,0.015974483387665068,0.01846568740170647
2011,4. Quintil,Staedtischer Raum,Behinderung,0.01531458414199513,41903,0.014138780313705485,0.016490387970284775
2011,3. Quintil,Staedtischer Raum,Behinderung,0.01277391580507428,41903,0.011698679676820763,0.013849151933327798
2011,2. Quintil,Staedtischer Raum,Behinderung,0.010833127492148629,41903,0.009841964172262994,0.011824290812034264
2011,3. Quintil,Laendlicher Raum,Behinderung,0.009209922721338085,41903,0.008295278214989887,0.010124567227686284
2011,1. Quintil,Staedtischer Raum,Behinderung,0.008927626239457991,41903,0.008026980087061064,0.009828272391854917
2011,2. Quintil,Laendlicher Raum,Behinderung,0.00793958855287766,41903,0.007089818208195542,0.008789358897559777
2011,4. Quintil,Laendlicher Raum,Behinderung,0.0076220050107625534,41903,0.006789270255856128,0.008454739765668979
2011,5. Quintil,Laendlicher Raum,Behinderung,0.006492819083242175,41903,0.0057238025639091685,0.007261835602575181
2011,1. Quintil,Laendlicher Raum,Behinderung,0.004940188432901655,41903,0.004268868004115745,0.005611508861687565
2012,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1858779179353342,40229,0.1820765043741815,0.1896793314964869
2012,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1302015369001015,40229,0.1269129916196765,0.1334900821805265
2012,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10558938668986516,40229,0.10258631943536184,0.10859245394436848
2012,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08866173698709584,40229,0.08588397920585492,0.09143949476833677
2012,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07891112077714948,40229,0.07627657148808017,0.0815456700662188
2012,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07608380455270407,40229,0.07349291527675685,0.07867469382865129
2012,5. Quintil,Laendlicher Raum,Keine Behinderung,0.07042917210381325,40229,0.06792880378513892,0.07292954042248757
2012,2. Quintil,Laendlicher Raum,Keine Behinderung,0.06259968102073366,40229,0.06023248042531046,0.06496688161615685
2012,1. Quintil,Staedtischer Raum,Keine Behinderung,0.054081484703494276,40229,0.051871253942751966,0.056291715464236586
2012,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03882122662026968,40229,0.03693356926257671,0.04070888397796266
2012,5. Quintil,Staedtischer Raum,Behinderung,0.01692764970276932,40229,0.015667049057474486,0.018188250348064157
2012,4. Quintil,Staedtischer Raum,Behinderung,0.01634768740031898,40229,0.01510850446623271,0.017586870334405248
2012,3. Quintil,Staedtischer Raum,Behinderung,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,2. Quintil,Staedtischer Raum,Behinderung,0.011852979556328838,40229,0.01079540497712416,0.012910554135533516
2012,3. Quintil,Laendlicher Raum,Behinderung,0.0097868638538495,40229,0.008824869400736195,0.010748858306962804
2012,2. Quintil,Laendlicher Raum,Behinderung,0.009424387414818037,40229,0.008480202985903781,0.010368571843732292
2012,1. Quintil,Staedtischer Raum,Behinderung,0.008373205741626795,40229,0.007482762051766108,0.009263649431487482
2012,4. Quintil,Laendlicher Raum,Behinderung,0.008300710453820501,40229,0.0074140974712233665,0.009187323436417635
2012,5. Quintil,Laendlicher Raum,Behinderung,0.006887052341597796,40229,0.006078882822435088,0.007695221860760505
2012,1. Quintil,Laendlicher Raum,Behinderung,0.005690880092793968,40229,0.004955796242014548,0.0064259639435733885
2013,5. Quintil,Staedtischer Raum,Keine Behinderung,0.18247267491327968,44486,0.1788835014294864,0.18606184839707296
2013,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1332547941619216,44486,0.13009665300033452,0.13641293532350868
2013,3. Quintil,Staedtischer Raum,Keine Behinderung,0.11496171215393677,44486,0.11199754948216856,0.11792587482570499
2013,2. Quintil,Staedtischer Raum,Keine Behinderung,0.09414883172982524,44486,0.09143501644206627,0.09686264701758422
2013,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07703383729301656,44486,0.07455596997080838,0.07951170461522475
2013,3. Quintil,Laendlicher Raum,Keine Behinderung,0.07143792132992997,44486,0.06904452693846233,0.07383131572139762
2013,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06806728189017607,44486,0.0657267968133549,0.07040776696699723
2013,5. Quintil,Laendlicher Raum,Keine Behinderung,0.06688919431899994,44486,0.06456758582302877,0.0692108028149711
2013,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05645002945218928,44486,0.05430536708239064,0.05859469182198791
2013,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03580077230185222,44486,0.034074242894368,0.037527301709336436
2013,5. Quintil,Staedtischer Raum,Behinderung,0.017016820472544016,44486,0.015814952826236184,0.01821868811885185
2013,4. Quintil,Staedtischer Raum,Behinderung,0.014889717913476012,44486,0.01376425794112876,0.016015177885823264
2013,3. Quintil,Staedtischer Raum,Behinderung,0.012860789318672688,44486,0.011813739355018827,0.01390783928232655
2013,2. Quintil,Staedtischer Raum,Behinderung,0.010962759342888933,44486,0.009995126378356744,0.011930392307421123
2013,3. Quintil,Laendlicher Raum,Behinderung,0.009228352640879638,44486,0.008339779322187815,0.010116925959571461
2013,1. Quintil,Staedtischer Raum,Behinderung,0.008901106093330715,44486,0.008028285715809732,0.009773926470851698
2013,4. Quintil,Laendlicher Raum,Behinderung,0.007624844557889914,44486,0.00681649755704185,0.008433191558737979
2013,5. Quintil,Laendlicher Raum,Behinderung,0.006512206296223575,44486,0.005764743234757605,0.0072596693576895445
2013,2. Quintil,Laendlicher Raum,Behinderung,0.006381307677204006,44486,0.0056413461986408045,0.007121269155767207
2013,1. Quintil,Laendlicher Raum,Behinderung,0.005105046141763205,44486,0.004442779557516369,0.00576731272601004
2014,5. Quintil,Staedtischer Raum,Keine Behinderung,0.1971294343949987,38694,0.19316544244566747,0.20109342634432992
2014,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13435430769799875,38694,0.1309562547514768,0.1377523606445207
2014,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10664743091776717,38694,0.10357189430096767,0.10972296753456667
2014,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08574704990197167,38694,0.08295722442164502,0.08853687538229832
2014,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07968039063366995,38694,0.07698215842075404,0.08237862284658587
2014,5. Quintil,Laendlicher Raum,Keine Behinderung,0.07313283764288092,38694,0.07053866295110249,0.07572701233465935
2014,3. Quintil,Laendlicher Raum,Keine Behinderung,0.06758406392187327,38694,0.06508279001312538,0.07008533783062117
2014,1. Quintil,Staedtischer Raum,Keine Behinderung,0.057670254873672916,38694,0.055347455805602894,0.05999305394174294
2014,2. Quintil,Laendlicher Raum,Keine Behinderung,0.05522879443642955,38694,0.05295275195562889,0.05750483691723021
2014,1. Quintil,Laendlicher Raum,Keine Behinderung,0.033440609625272816,38694,0.03164923828003309,0.03523198097051254
2014,5. Quintil,Staedtischer Raum,Behinderung,0.019494691673140236,38694,0.018117109805678332,0.02087227354060214
2014,4. Quintil,Staedtischer Raum,Behinderung,0.016239411090149078,38694,0.014980009881910861,0.017498812298387297
2014,3. Quintil,Staedtischer Raum,Behinderung,0.014019901601746014,38694,0.012848405588532341,0.015191397614959686
2014,2. Quintil,Staedtischer Raum,Behinderung,0.011948359412569822,38694,0.01086573399662905,0.013030984828510594
2014,4. Quintil,Laendlicher Raum,Behinderung,0.00954389080013317,38694,0.008575134352464762,0.01051264724780158
2014,3. Quintil,Laendlicher Raum,Behinderung,0.009284948026486146,38694,0.008329299098679568,0.010240596954292724
2014,2. Quintil,Laendlicher Raum,Behinderung,0.007879258683830874,38694,0.006998292573909279,0.008760224793752469
2014,5. Quintil,Laendlicher Raum,Behinderung,0.007842266859024156,38694,0.006963354792677993,0.00872117892537032
2014,1. Quintil,Staedtischer Raum,Behinderung,0.0075463322605704135,38694,0.006684034338145835,0.008408630182994991
2014,1. Quintil,Laendlicher Raum,Behinderung,0.005585765545814375,38694,0.0048431581411908006,0.006328372950437949
2015,5. Quintil,Staedtischer Raum,Keine Behinderung,0.19837647762980698,38036,0.19436883520376194,0.20238412005585202
2015,4. Quintil,Staedtischer Raum,Keine Behinderung,0.1417028280712255,38036,0.1381979997327034,0.1452076564097476
2015,3. Quintil,Staedtischer Raum,Keine Behinderung,0.10193775250635942,38036,0.09889701172276338,0.10497849328995545
2015,2. Quintil,Staedtischer Raum,Keine Behinderung,0.08218614394732904,38036,0.07942597758334514,0.08494631031131293
2015,4. Quintil,Laendlicher Raum,Keine Behinderung,0.08140056860691307,38036,0.07865245009640306,0.08414868711742307
2015,5. Quintil,Laendlicher Raum,Keine Behinderung,0.07881939248840342,38036,0.07611139917949447,0.08152738579731236
2015,3. Quintil,Laendlicher Raum,Keine Behinderung,0.06759688762531797,38036,0.0650738492317372,0.07011992601889874
2015,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06307047733054018,38036,0.06062746773482966,0.0655134869262507
2015,2. Quintil,Laendlicher Raum,Keine Behinderung,0.04982792159209936,38036,0.04764118652099155,0.05201465666320717
2015,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03299416429747119,38036,0.031199051405841137,0.03478927718910125
2015,5. Quintil,Staedtischer Raum,Behinderung,0.018741583121352687,38036,0.01737871608873529,0.020104450153970086
2015,4. Quintil,Staedtischer Raum,Behinderung,0.017469699236869668,38036,0.016153037113290965,0.01878636136044837
2015,3. Quintil,Staedtischer Raum,Behinderung,0.01185844680532695,38036,0.010770563935747544,0.012946329674906354
2015,2. Quintil,Staedtischer Raum,Behinderung,0.009314679036360915,38036,0.00834927199220279,0.01028008608051904
2015,3. Quintil,Laendlicher Raum,Behinderung,0.00923986233727368,38036,0.00827830394022037,0.010201420734326989
2015,4. Quintil,Laendlicher Raum,Behinderung,0.008716145443663026,38036,0.00778198837881895,0.009650302508507102
2015,5. Quintil,Laendlicher Raum,Behinderung,0.008491695346401316,38036,0.007569540119115679,0.009413850573686953
2015,1. Quintil,Staedtischer Raum,Behinderung,0.0075190782582672455,38036,0.00665091372853989,0.008387242787994601
2015,2. Quintil,Laendlicher Raum,Behinderung,0.006509052820589556,38036,0.00570088880894712,0.007317216832231992
2015,1. Quintil,Laendlicher Raum,Behinderung,0.0042271434984288495,38036,0.0035751214386610646,0.004879165558196634
2016,5. Quintil,Staedtischer Raum,Keine Behinderung,0.21762278167560875,41132,0.21363504535095562,0.22161051800026188
2016,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13858852661989268,41132,0.13524938281773613,0.14192767042204923
2016,3. Quintil,Staedtischer Raum,Keine Behinderung,0.09909203466776723,41132,0.09620450972690903,0.10197955960862543
2016,4. Quintil,Laendlicher Raum,Keine Behinderung,0.08658687577383409,41132,0.08386902369424731,0.08930472785342086
2016,5. Quintil,Laendlicher Raum,Keine Behinderung,0.08646306231943872,41132,0.08374697004366091,0.08917915459521653
2016,2. Quintil,Staedtischer Raum,Keine Behinderung,0.07284358233594718,41132,0.07033205268382947,0.07535511198806488
2016,3. Quintil,Laendlicher Raum,Keine Behinderung,0.0629797771357821,41132,0.06063208470622848,0.06532746956533571
2016,1. Quintil,Staedtischer Raum,Keine Behinderung,0.053404869995872885,41132,0.05123197508987412,0.05557776490187165
2016,2. Quintil,Laendlicher Raum,Keine Behinderung,0.043995047461824185,41132,0.042013072680894575,0.045977022242753796
2016,1. Quintil,Laendlicher Raum,Keine Behinderung,0.03243912505158894,41132,0.030726982688534177,0.0341512674146437
2016,5. Quintil,Staedtischer Raum,Behinderung,0.02133718530747008,41132,0.0199406521038025,0.022733718511137656
2016,4. Quintil,Staedtischer Raum,Behinderung,0.016756087494841105,41132,0.015515626534805507,0.017996548454876703
2016,3. Quintil,Staedtischer Raum,Behinderung,0.013082955014444902,41132,0.011984810727064015,0.01418109930182579
2016,4. Quintil,Laendlicher Raum,Behinderung,0.010359059017746594,41132,0.00938054931088215,0.011337568724611039
2016,2. Quintil,Staedtischer Raum,Behinderung,0.009079653322327692,41132,0.008162968239630869,0.009996338405024516
2016,3. Quintil,Laendlicher Raum,Behinderung,0.008914568716467189,41132,0.008006179704291225,0.009822957728643153
2016,5. Quintil,Laendlicher Raum,Behinderung,0.00870821295914156,41132,0.007810305803900727,0.009606120114382392
2016,1. Quintil,Staedtischer Raum,Behinderung,0.006974824597606274,41132,0.0061705341096156665,0.007779115085596881
2016,2. Quintil,Laendlicher Raum,Behinderung,0.006108130416838629,41132,0.005355139257360768,0.006861121576316491
2016,1. Quintil,Laendlicher Raum,Behinderung,0.004663640115559224,41132,0.00400520405616801,0.005322076174950437
2017,5. Quintil,Staedtischer Raum,Keine Behinderung,0.23999546964663243,45410,0.2360673027377436,0.24392363655552127
2017,4. Quintil,Staedtischer Raum,Keine Behinderung,0.13742071881606766,45410,0.13425402598028208,0.14058741165185323
2017,5. Quintil,Laendlicher Raum,Keine Behinderung,0.101819691935971,45410,0.09903819891633381,0.10460118495560819
2017,3. Quintil,Staedtischer Raum,Keine Behinderung,0.09532618544246452,45410,0.09262513659840291,0.09802723428652613
2017,4. Quintil,Laendlicher Raum,Keine Behinderung,0.08430232558139535,45410,0.08174682400213414,0.08685782716065656
2017,3. Quintil,Laendlicher Raum,Keine Behinderung,0.06202808819087889,45410,0.05980953709789945,0.06424663928385833
2017,2. Quintil,Staedtischer Raum,Keine Behinderung,0.06172606463304138,45410,0.05951256506750883,0.06393956419857394
2017,1. Quintil,Staedtischer Raum,Keine Behinderung,0.04386892177589852,45410,0.04198519670489655,0.04575264684690048
2017,2. Quintil,Laendlicher Raum,Keine Behinderung,0.042774086378737544,45410,0.04091295121327022,0.04463522154420487
2017,1. Quintil,Laendlicher Raum,Keine Behinderung,0.02408637873754153,45410,0.022676207781313584,0.025496549693769476
2017,5. Quintil,Staedtischer Raum,Behinderung,0.022425249169435217,45410,0.02106341587727339,0.023787082461597043
2017,4. Quintil,Staedtischer Raum,Behinderung,0.016120507399577166,45410,0.014962155198367818,0.01727885960078651
2017,3. Quintil,Staedtischer Raum,Behinderung,0.013402295379039565,45410,0.012344650274803706,0.014459940483275424
2017,4. Quintil,Laendlicher Raum,Behinderung,0.010231048021745697,45410,0.009305482229769879,0.011156613813721515
2017,5. Quintil,Laendlicher Raum,Behinderung,0.010193295077016008,45410,0.009269420930023274,0.011117169224008742
2017,2. Quintil,Staedtischer Raum,Behinderung,0.008871942011476895,45410,0.008009451048961438,0.009734432973992352
2017,3. Quintil,Laendlicher Raum,Behinderung,0.008871942011476895,45410,0.008009451048961438,0.009734432973992352
2017,1. Quintil,Staedtischer Raum,Behinderung,0.006757777106614316,45410,0.006004230985530543,0.007511323227698089
2017,2. Quintil,Laendlicher Raum,Behinderung,0.005360918151615826,45410,0.004689284158778852,0.0060325521444528
2017,1. Quintil,Laendlicher Raum,Behinderung,0.004417094533373603,45410,0.0038071541577033748,0.005027034909043831
2018,5. Quintil,Staedtischer Raum,Keine Behinderung,0.2417324681416621,43121,0.2376914538834737,0.2457734823998505
2018,4. Quintil,Staedtischer Raum,Keine Behinderung,0.14256117582675318,43121,0.13926117638909624,0.14586117526441011
2018,5. Quintil,Laendlicher Raum,Keine Behinderung,0.10108670158705339,43121,0.0982414703038471,0.10393193287025969
2018,3. Quintil,Staedtischer Raum,Keine Behinderung,0.08947697599874913,43121,0.08678288181361081,0.09217107018388744
2018,4. Quintil,Laendlicher Raum,Keine Behinderung,0.0893597060433117,43121,0.08666720452611955,0.09205220756050385
2018,2. Quintil,Staedtischer Raum,Keine Behinderung,0.05898678758502072,43121,0.05676303281509246,0.06121054235494898
2018,3. Quintil,Laendlicher Raum,Keine Behinderung,0.056524118520834964,43121,0.05434443239460877,0.05870380464706116
2018,1. Quintil,Staedtischer Raum,Keine Behinderung,0.0449925729028223,43121,0.04303604769139663,0.04694909811424797
2018,2. Quintil,Laendlicher Raum,Keine Behinderung,0.037409115784536005,43121,0.03561800993056957,0.03920022163850244
2018,1. Quintil,Laendlicher Raum,Keine Behinderung,0.024353060745836916,43121,0.022898155269139908,0.025807966222533923
2018,5. Quintil,Staedtischer Raum,Behinderung,0.023532171057774998,43121,0.022101395120835157,0.024962946994714838
2018,4. Quintil,Staedtischer Raum,Behinderung,0.01856774294425768,43121,0.017293590531517238,0.019841895356998124
2018,3. Quintil,Staedtischer Raum,Behinderung,0.013525134860448753,43121,0.012434886421255637,0.01461538329964187
2018,4. Quintil,Laendlicher Raum,Behinderung,0.011531545618012664,43121,0.010523832697140556,0.012539258538884773
2018,5. Quintil,Laendlicher Raum,Behinderung,0.010554295989367524,43121,0.009589751469643363,0.011518840509091684
2018,2. Quintil,Staedtischer Raum,Behinderung,0.00996794621218044,43121,0.009030299726440181,0.010905592697920699
2018,3. Quintil,Laendlicher Raum,Behinderung,0.009616136345868189,43121,0.008695021581507692,0.010537251110228687
2018,1. Quintil,Staedtischer Raum,Behinderung,0.006488937534203737,43121,0.005731084821006189,0.007246790247401285
2018,2. Quintil,Laendlicher Raum,Behinderung,0.005941677742162458,43121,0.005216286782312599,0.006667068702012316
2018,1. Quintil,Laendlicher Raum,Behinderung,0.0037917285591431474,43121,0.0032116252392156565,0.004371831879070639
2019,5. Quintil,Staedtischer Raum,Keine Behinderung,0.30009954210631096,42417,0.2957380318109635,0.30446105240165844
2019,5. Quintil,Laendlicher Raum,Keine Behinderung,0.12972327294445551,42417,0.12652567592541175,0.13292086996349928
2019,4. Quintil,Staedtischer Raum,Keine Behinderung,0.12562213816444356,42417,0.12246808678325506,0.12877618954563205
2019,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07991240294644635,42417,0.07733187967499877,0.08249292621789392
2019,3. Quintil,Staedtischer Raum,Keine Behinderung,0.07346207445749552,42417,0.07097923126946298,0.07594491764552805
2019,3. Quintil,Laendlicher Raum,Keine Behinderung,0.05295640055743579,42417,0.05082517059769452,0.055087630517177064
2019,2. Quintil,Staedtischer Raum,Keine Behinderung,0.04941270157276528,42417,0.04735016622716575,0.051475236918364815
2019,1. Quintil,Staedtischer Raum,Keine Behinderung,0.03356559824805893,42417,0.0318515640473674,0.03527963244875046
2019,2. Quintil,Laendlicher Raum,Keine Behinderung,0.029265379255425043,42417,0.02766134575458857,0.030869412756261518
2019,5. Quintil,Staedtischer Raum,Behinderung,0.027035636074059326,42417,0.025492149487610995,0.028579122660507657
2019,1. Quintil,Laendlicher Raum,Keine Behinderung,0.018076846506072067,42417,0.01680894305981676,0.019344749952327375
2019,4. Quintil,Staedtischer Raum,Behinderung,0.01696197491538921,42417,0.015733094950741558,0.018190854880036862
2019,5. Quintil,Laendlicher Raum,Behinderung,0.013020107505474816,42417,0.01194129111933135,0.014098923891618282
2019,3. Quintil,Staedtischer Raum,Behinderung,0.011427433804499303,42417,0.010415936497178147,0.01243893111182046
2019,4. Quintil,Laendlicher Raum,Behinderung,0.010670913796535935,42417,0.009693097454477913,0.011648730138593957
2019,3. Quintil,Laendlicher Raum,Behinderung,0.008242086402548279,42417,0.00738167230897084,0.009102500496125716
2019,2. Quintil,Staedtischer Raum,Behinderung,0.007764284292255624,42417,0.00692898091190388,0.008599587672607368
2019,2. Quintil,Laendlicher Raum,Behinderung,0.004817837945450926,42417,0.004158871224959838,0.005476804665942014
2019,1. Quintil,Staedtischer Raum,Behinderung,0.004778021102926538,42417,0.00412176990704002,0.005434272298813056
2019,1. Quintil,Laendlicher Raum,Behinderung,0.0031853474019510252,42417,0.002649091968440452,0.0037216028354615984
2020,5. Quintil,Staedtischer Raum,Keine Behinderung,0.2775211427759221,42741,0.273275980066748,0.2817663054850962
2020,5. Quintil,Laendlicher Raum,Keine Behinderung,0.11665837538199134,42741,0.11361499636714287,0.1197017543968398
2020,4. Quintil,Staedtischer Raum,Keine Behinderung,0.11626750053301116,42741,0.11322855222213524,0.11930644884388708
2020,1. Quintil,Staedtischer Raum,Keine Behinderung,0.07462156207803283,42741,0.07213026460335159,0.07711285955271407
2020,4. Quintil,Laendlicher Raum,Keine Behinderung,0.07220524482979176,42741,0.06975141715137402,0.07465907250820951
2020,3. Quintil,Staedtischer Raum,Keine Behinderung,0.07184990405799162,42741,0.0694016530889733,0.07429815502700994
2020,2. Quintil,Staedtischer Raum,Keine Behinderung,0.06850970080307014,42741,0.06611473710202387,0.07090466450411642
2020,3. Quintil,Laendlicher Raum,Keine Behinderung,0.04374244900859925,42741,0.04180347173987875,0.04568142627731975
2020,2. Quintil,Laendlicher Raum,Keine Behinderung,0.03222940800227418,42741,0.030555058542018797,0.03390375746252956
2020,1. Quintil,Laendlicher Raum,Keine Behinderung,0.030239499680193304,42741,0.02861599599824585,0.03186300336214076
2020,5. Quintil,Staedtischer Raum,Behinderung,0.025620069646791272,42741,0.02412215161125618,0.027117987682326365
2020,4. Quintil,Staedtischer Raum,Behinderung,0.014924312415606567,42741,0.01377479462265959,0.016073830208553543
2020,5. Quintil,Laendlicher Raum,Behinderung,0.011655177315045128,42741,0.010637646851849503,0.012672707778240753
2020,4. Quintil,Laendlicher Raum,Behinderung,0.009914007533224363,42741,0.00897472810157822,0.010853286964870507
2020,3. Quintil,Staedtischer Raum,Behinderung,0.009736337147324284,42741,0.008805428733753952,0.010667245560894616
2020,3. Quintil,Laendlicher Raum,Behinderung,0.0061118612749626895,42741,0.005372955212539701,0.006850767337385678
2020,2. Quintil,Staedtischer Raum,Behinderung,0.005969724966242627,42741,0.00523940916153172,0.006700040770953534
2020,1. Quintil,Staedtischer Raum,Behinderung,0.004868168573662142,42741,0.004208300912085882,0.005528036235238402
2020,2. Quintil,Laendlicher Raum,Behinderung,0.0038732144126217044,42741,0.003284334404620087,0.0044620944206233215
2020,1. Quintil,Laendlicher Raum,Behinderung,0.0034823395636415324,42741,0.0029238542073724482,0.004040824919910617
2021,5. Quintil,Staedtischer Raum,Keine Behinderung,0.3111333579219137,27598,0.3056712769789394,0.316595438864888
2021,5. Quintil,Laendlicher Raum,Keine Behinderung,0.13651931081721902,27598,0.13246851246601443,0.1405701091684236
2021,4. Quintil,Staedtischer Raum,Keine Behinderung,0.10991095421255072,27598,0.1062207153049139,0.11360119312018753
2021,3. Quintil,Staedtischer Raum,Keine Behinderung,0.06544075030296644,27598,0.06252302218055009,0.06835847842538278
2021,4. Quintil,Laendlicher Raum,Keine Behinderung,0.06480847252226145,27598,0.061903891865474465,0.06771305317904842
2021,1. Quintil,Staedtischer Raum,Keine Behinderung,0.06396543548132146,27598,0.06107850790026429,0.06685236306237863
2021,2. Quintil,Staedtischer Raum,Keine Behinderung,0.05911797249591654,27598,0.05633541198060202,0.061900533011231065
2021,3. Quintil,Laendlicher Raum,Keine Behinderung,0.038937773328415616,27598,0.03665544260458812,0.04122010405224311
2021,5. Quintil,Staedtischer Raum,Behinderung,0.031086990884661995,27598,0.02903937258302716,0.033134609186296834
2021,2. Quintil,Laendlicher Raum,Keine Behinderung,0.026134148269139575,27598,0.024251925553496482,0.028016370984782667
2021,1. Quintil,Laendlicher Raum,Keine Behinderung,0.021339375098793405,27598,0.019634375926029093,0.023044374271557717
2021,5. Quintil,Laendlicher Raum,Behinderung,0.014963907476684756,27598,0.013531502421054465,0.016396312532315046
2021,4. Quintil,Staedtischer Raum,Behinderung,0.013593972285157279,27598,0.012227759594902052,0.014960184975412506
2021,3. Quintil,Staedtischer Raum,Behinderung,0.010221824121397334,27598,0.009035098264490704,0.011408549978303964
2021,4. Quintil,Laendlicher Raum,Behinderung,0.008219611149164866,27598,0.007154363312982765,0.009284858985346967
2021,2. Quintil,Staedtischer Raum,Behinderung,0.006533537067284894,27598,0.005583002201797609,0.007484071932772178
2021,3. Quintil,Laendlicher Raum,Behinderung,0.006322777807049897,27598,0.005387600642200987,0.007257954971898808
2021,1. Quintil,Staedtischer Raum,Behinderung,0.005216291690816165,27598,0.004366402055940865,0.0060661813256914655
2021,2. Quintil,Laendlicher Raum,Behinderung,0.0037936666842299386,27598,0.003068360299112745,0.004518973069347132
2021,1. Quintil,Laendlicher Raum,Behinderung,0.0027398703830549555,27598,0.0021231525548471414,0.0033565882112627696
