year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84396,2605,22784,0.84370,0.84422
2017,2nd Quintile,Urban regions,Disabled (> 30%),0.15604,320,22784,0.15578,0.15630
2017,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.83386,1688,22784,0.83350,0.83423
2017,2nd Quintile,Rural regions,Disabled (> 30%),0.16614,229,22784,0.16577,0.16650
2017,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86658,2398,22784,0.86634,0.86682
2017,3rd Quintile,Urban regions,Disabled (> 30%),0.13342,294,22784,0.13318,0.13366
2017,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86025,1514,22784,0.85992,0.86058
2017,3rd Quintile,Rural regions,Disabled (> 30%),0.13975,197,22784,0.13942,0.14008
2017,4th Quintile,Urban regions,Not Disabled (<= 30%),0.89195,2530,22784,0.89174,0.89216
2017,4th Quintile,Urban regions,Disabled (> 30%),0.10805,302,22784,0.10784,0.10826
2017,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89961,1356,22784,0.89931,0.89991
2017,4th Quintile,Rural regions,Disabled (> 30%),0.10039,147,22784,0.10009,0.10069
2017,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90604,3107,22784,0.90586,0.90623
2017,5th Quintile,Urban regions,Disabled (> 30%),0.09396,276,22784,0.09377,0.09414
2017,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89411,1051,22784,0.89375,0.89446
2017,5th Quintile,Rural regions,Disabled (> 30%),0.10589,114,22784,0.10554,0.10625
2018,1st Quintile,Urban regions,Not Disabled (<= 30%),0.82712,2511,24346,0.82685,0.82739
2018,1st Quintile,Urban regions,Disabled (> 30%),0.17288,380,24346,0.17261,0.17315
2018,1st Quintile,Rural regions,Not Disabled (<= 30%),0.83262,1546,24346,0.83226,0.83298
2018,1st Quintile,Rural regions,Disabled (> 30%),0.16738,234,24346,0.16702,0.16774
2018,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.84980,2793,24346,0.84956,0.85004
2018,2nd Quintile,Urban regions,Disabled (> 30%),0.15020,386,24346,0.14996,0.15044
2018,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84468,1798,24346,0.84434,0.84502
2018,2nd Quintile,Rural regions,Disabled (> 30%),0.15532,261,24346,0.15498,0.15566
2018,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.86872,2592,24346,0.86849,0.86894
2018,3rd Quintile,Urban regions,Disabled (> 30%),0.13128,323,24346,0.13106,0.13151
2018,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85056,1599,24346,0.85024,0.85088
2018,3rd Quintile,Rural regions,Disabled (> 30%),0.14944,234,24346,0.14912,0.14976
2018,4th Quintile,Urban regions,Not Disabled (<= 30%),0.87972,2679,24346,0.87951,0.87992
2018,4th Quintile,Urban regions,Disabled (> 30%),0.12028,322,24346,0.12008,0.12049
2018,4th Quintile,Rural regions,Not Disabled (<= 30%),0.89899,1445,24346,0.89870,0.89927
2018,4th Quintile,Rural regions,Disabled (> 30%),0.10101,159,24346,0.10073,0.10130
2018,5th Quintile,Urban regions,Not Disabled (<= 30%),0.91425,3388,24346,0.91408,0.91441
2018,5th Quintile,Urban regions,Disabled (> 30%),0.08575,310,24346,0.08559,0.08592
2018,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91136,1267,24346,0.91106,0.91165
2018,5th Quintile,Rural regions,Disabled (> 30%),0.08864,119,24346,0.08835,0.08894
2019,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83401,2413,22675,0.83375,0.83426
2019,1st Quintile,Urban regions,Disabled (> 30%),0.16599,358,22675,0.16574,0.16625
2019,1st Quintile,Rural regions,Not Disabled (<= 30%),0.80990,1372,22675,0.80950,0.81030
2019,1st Quintile,Rural regions,Disabled (> 30%),0.19010,235,22675,0.18970,0.19050
2019,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85631,2466,22675,0.85607,0.85655
2019,2nd Quintile,Urban regions,Disabled (> 30%),0.14369,371,22675,0.14345,0.14393
2019,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.85153,1679,22675,0.85121,0.85185
2019,2nd Quintile,Rural regions,Disabled (> 30%),0.14847,236,22675,0.14815,0.14879
2019,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87345,2479,22675,0.87324,0.87367
2019,3rd Quintile,Urban regions,Disabled (> 30%),0.12655,302,22675,0.12633,0.12676
2019,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.84379,1508,22675,0.84345,0.84413
2019,3rd Quintile,Rural regions,Disabled (> 30%),0.15621,213,22675,0.15587,0.15655
2019,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88906,2456,22675,0.88886,0.88926
2019,4th Quintile,Urban regions,Disabled (> 30%),0.11094,289,22675,0.11074,0.11114
2019,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90262,1353,22675,0.90235,0.90290
2019,4th Quintile,Rural regions,Disabled (> 30%),0.09738,163,22675,0.09710,0.09765
2019,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90441,3167,22675,0.90423,0.90459
2019,5th Quintile,Urban regions,Disabled (> 30%),0.09559,323,22675,0.09541,0.09577
2019,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91440,1174,22675,0.91410,0.91469
2019,5th Quintile,Rural regions,Disabled (> 30%),0.08560,118,22675,0.08531,0.08590
2020,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83314,4021,26114,0.83289,0.83340
2020,1st Quintile,Urban regions,Disabled (> 30%),0.16686,391,26114,0.16660,0.16711
2020,1st Quintile,Rural regions,Not Disabled (<= 30%),0.81889,1958,26114,0.81851,0.81927
2020,1st Quintile,Rural regions,Disabled (> 30%),0.18111,240,26114,0.18073,0.18149
2020,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86261,2455,26114,0.86238,0.86285
2020,2nd Quintile,Urban regions,Disabled (> 30%),0.13739,358,26114,0.13715,0.13762
2020,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.82859,1620,26114,0.82825,0.82892
2020,2nd Quintile,Rural regions,Disabled (> 30%),0.17141,258,26114,0.17108,0.17175
2020,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87523,2473,26114,0.87502,0.87545
2020,3rd Quintile,Urban regions,Disabled (> 30%),0.12477,322,26114,0.12455,0.12498
2020,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.85383,1399,26114,0.85351,0.85415
2020,3rd Quintile,Rural regions,Disabled (> 30%),0.14617,203,26114,0.14585,0.14649
2020,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88563,2583,26114,0.88543,0.88583
2020,4th Quintile,Urban regions,Disabled (> 30%),0.11437,305,26114,0.11417,0.11457
2020,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90411,1377,26114,0.90384,0.90439
2020,4th Quintile,Rural regions,Disabled (> 30%),0.09589,152,26114,0.09561,0.09616
2020,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90580,4037,26114,0.90562,0.90597
2020,5th Quintile,Urban regions,Disabled (> 30%),0.09420,337,26114,0.09403,0.09438
2020,5th Quintile,Rural regions,Not Disabled (<= 30%),0.89926,1493,26114,0.89895,0.89957
2020,5th Quintile,Rural regions,Disabled (> 30%),0.10074,132,26114,0.10043,0.10105
2021,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83064,2980,18928,0.83039,0.83089
2021,1st Quintile,Urban regions,Disabled (> 30%),0.16936,305,18928,0.16911,0.16961
2021,1st Quintile,Rural regions,Not Disabled (<= 30%),0.79898,1244,18928,0.79860,0.79937
2021,1st Quintile,Rural regions,Disabled (> 30%),0.20102,178,18928,0.20063,0.20140
2021,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85271,1948,18928,0.85247,0.85294
2021,2nd Quintile,Urban regions,Disabled (> 30%),0.14729,283,18928,0.14706,0.14753
2021,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.84847,1197,18928,0.84814,0.84879
2021,2nd Quintile,Rural regions,Disabled (> 30%),0.15153,167,18928,0.15121,0.15186
2021,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.89075,1762,18928,0.89054,0.89095
2021,3rd Quintile,Urban regions,Disabled (> 30%),0.10925,186,18928,0.10905,0.10946
2021,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.86528,968,18928,0.86497,0.86560
2021,3rd Quintile,Rural regions,Disabled (> 30%),0.13472,131,18928,0.13440,0.13503
2021,4th Quintile,Urban regions,Not Disabled (<= 30%),0.86862,1948,18928,0.86841,0.86883
2021,4th Quintile,Urban regions,Disabled (> 30%),0.13138,242,18928,0.13117,0.13159
2021,4th Quintile,Rural regions,Not Disabled (<= 30%),0.88886,963,18928,0.88857,0.88914
2021,4th Quintile,Rural regions,Disabled (> 30%),0.11114,107,18928,0.11086,0.11143
2021,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90556,2890,18928,0.90539,0.90574
2021,5th Quintile,Urban regions,Disabled (> 30%),0.09444,249,18928,0.09426,0.09461
2021,5th Quintile,Rural regions,Not Disabled (<= 30%),0.91009,1079,18928,0.90980,0.91037
2021,5th Quintile,Rural regions,Disabled (> 30%),0.08991,101,18928,0.08963,0.09020
