year,m11124,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2020,Not Disabled,30-45 y.,Direct migration background,0.1456083583486024,42741,0.1422644421883919,0.14895227450881288
2020,Not Disabled,30-45 y.,No migration background,0.13718763401036996,42741,0.1339258935914392,0.14044937442930072
2020,Not Disabled,66 and older,No migration background,0.13258742349226152,42741,0.129372299288949,0.13580254769557404
2020,Not Disabled,18-29 y.,No migration background,0.0966434057151768,42741,0.09384217129265783,0.09944464013769576
2020,Not Disabled,46-65 y.,Direct migration background,0.07917819968032436,42741,0.07661829178679525,0.08173810757385347
2020,Not Disabled,18-29 y.,Direct migration background,0.07060153600249502,42741,0.06817301545774536,0.07303005654724469
2020,Not Disabled,18-29 y.,Indirect migration background,0.02697750575026315,42741,0.025441488585427746,0.028513522915098552
2020,Not Disabled,30-45 y.,Indirect migration background,0.01957038711941055,42741,0.01825715453465125,0.020883619704169847
2020,Not Disabled,66 and older,Direct migration background,0.014424388912712955,42741,0.01329400122751813,0.01555477659790778
2020,Not Disabled,46-65 y.,Indirect migration background,0.009083466531519238,42741,0.00818401435020153,0.009982918712836946
2020,Not Disabled,66 and older,Indirect migration background,0.0010136057073798293,42741,0.0007119246495819207,0.001315286765177738
2020,Disabled,46-65 y.,No migration background,0.3838197266346509,42741,0.3792091921679018,0.38843026110140005
2020,Disabled,66 and older,No migration background,0.36534909493904694,42741,0.36078394336618635,0.3699142465119075
2020,Disabled,30-45 y.,No migration background,0.06464721093461397,42741,0.0623159206646001,0.06697850120462784
2020,Disabled,46-65 y.,Direct migration background,0.06427779830070188,42741,0.06195271939993856,0.0666028772014652
2020,Disabled,66 and older,Direct migration background,0.034355374953823424,42741,0.03262858409092467,0.036082165816722175
2020,Disabled,30-45 y.,Direct migration background,0.026967122275581824,42741,0.025431392546838936,0.028502852004324713
2020,Disabled,18-29 y.,No migration background,0.026967122275581824,42741,0.025431392546838936,0.028502852004324713
2020,Disabled,46-65 y.,Indirect migration background,0.011451791651274473,42741,0.010443074564300917,0.012460508738248029
2020,Disabled,30-45 y.,Indirect migration background,0.010712966383450314,42741,0.009736966509983404,0.011688966256917224
2020,Disabled,18-29 y.,Indirect migration background,0.006280014776505356,42741,0.005531076414078581,0.0070289531389321315
2020,Disabled,66 and older,Indirect migration background,0.0025858884373845584,42741,0.0021044105146475083,0.0030673663601216085
2020,Disabled,18-29 y.,Direct migration background,0.0025858884373845584,42741,0.0021044105146475083,0.0030673663601216085
2021,Not Disabled,46-65 y.,No migration background,0.2798911470094378,27598,0.2745943793619022,0.2851879146569734
2021,Not Disabled,30-45 y.,No migration background,0.14370910775288054,27598,0.13957034935406015,0.14784786615170092
2021,Not Disabled,66 and older,No migration background,0.14370910775288054,27598,0.13957034935406015,0.14784786615170092
2021,Not Disabled,30-45 y.,Direct migration background,0.13085519078223612,27598,0.12687632935548776,0.13483405220898448
2021,Not Disabled,18-29 y.,No migration background,0.10074691679694285,27598,0.09719572510469388,0.10429810848919183
2021,Not Disabled,46-65 y.,Direct migration background,0.07584969023218112,27598,0.0727260178439196,0.07897336262044263
2021,Not Disabled,18-29 y.,Direct migration background,0.058884835852006254,27598,0.05610742334917149,0.06166224835484102
2021,Not Disabled,18-29 y.,Indirect migration background,0.022754907069654332,27598,0.020995539637286016,0.024514274502022648
2021,Not Disabled,30-45 y.,Indirect migration background,0.017312257541543627,27598,0.015773387702774446,0.018851127380312808
2021,Not Disabled,66 and older,Direct migration background,0.015112037519541427,27598,0.013672668361969419,0.016551406677113436
2021,Not Disabled,46-65 y.,Indirect migration background,0.010190492733483875,27598,0.009005568262747352,0.011375417204220398
2021,Not Disabled,66 and older,Indirect migration background,0.0009843089572115107,27598,0.00061433671674652,0.0013542811976765014
2021,Disabled,46-65 y.,No migration background,0.3769152196118488,27598,0.3711976340160739,0.3826328052076237
2021,Disabled,66 and older,No migration background,0.37640449438202245,27598,0.3706884425973386,0.3821205461667063
2021,Disabled,46-65 y.,Direct migration background,0.0755873340143003,27598,0.07246862594569743,0.07870604208290317
2021,Disabled,30-45 y.,No migration background,0.06332992849846783,27598,0.060456402789943076,0.06620345420699258
2021,Disabled,66 and older,Direct migration background,0.03319713993871297,27598,0.031083472952922662,0.03531080692450328
2021,Disabled,30-45 y.,Direct migration background,0.02400408580183861,27598,0.02219822674658602,0.0258099448570912
2021,Disabled,18-29 y.,No migration background,0.020429009193054137,27598,0.018759999435088066,0.022098018951020208
2021,Disabled,46-65 y.,Indirect migration background,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Disabled,30-45 y.,Indirect migration background,0.007660878447395302,27598,0.006632183495663012,0.008689573399127591
2021,Disabled,18-29 y.,Indirect migration background,0.0040858018386108275,27598,0.0033331972222084985,0.0048384064550131564
2021,Disabled,18-29 y.,Direct migration background,0.003575076608784474,27598,0.0028708989642594602,0.004279254253309488
2021,Disabled,66 and older,Indirect migration background,0.003575076608784474,27598,0.0028708989642594602,0.004279254253309488
