year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Direct migration background,Not Disabled,0.04804469197150725,1398,26429,0.0479937982002725,0.048095585742742
2017,46-65 y.,Direct migration background,Disabled,0.00828971972544222,194,26429,0.008268142481175146,0.008311296969709293
2017,46-65 y.,Indirect migration background,Not Disabled,0.005565038340105076,191,26429,0.005547334971197348,0.005582741709012803
2017,46-65 y.,Indirect migration background,Disabled,0.001207056727030562,33,26429,0.0011987937752233075,0.0012153196788378165
2017,66 and older,No migration background,Not Disabled,0.17021954681871226,3484,26429,0.17013010925472927,0.17030898438269526
2017,66 and older,No migration background,Disabled,0.04987709103120417,1004,26429,0.049825285742323415,0.049928896320084924
2017,66 and older,Direct migration background,Not Disabled,0.019633155132970405,365,26429,0.01960013924337761,0.0196661710225632
2017,66 and older,Direct migration background,Disabled,0.0041519540611537386,74,26429,0.004136651770231789,0.004167256352075688
2018,17-29 y.,No migration background,Not Disabled,0.10934067786570037,2847,25522,0.10926648002222092,0.10941487570917982
2018,17-29 y.,No migration background,Disabled,0.0030186222156276528,67,25522,0.0030055787650141415,0.003031665666241164
2018,17-29 y.,Direct migration background,Not Disabled,0.015731543219552075,550,25522,0.015701957165894544,0.015761129273209606
2018,17-29 y.,Indirect migration background,Not Disabled,0.02750396884583484,789,25522,0.027465083479431503,0.027542854212238177
2018,30-45 y.,No migration background,Not Disabled,0.15519593695149717,4028,25522,0.15510984495812877,0.15528202894486556
2018,30-45 y.,No migration background,Disabled,0.0076035621797026385,188,25522,0.007582908580628547,0.00762421577877673
2018,30-45 y.,Direct migration background,Not Disabled,0.053366062268373135,1899,25522,0.05331262205205159,0.05341950248469468
2018,30-45 y.,Direct migration background,Disabled,0.002056363689488176,56,25522,0.002045592899378371,0.002067134479597981
2018,30-45 y.,Indirect migration background,Not Disabled,0.019832961389860244,537,25522,0.019799811016571772,0.019866111763148717
2018,46-65 y.,No migration background,Not Disabled,0.24561675415558953,6639,25522,0.2455144084547713,0.24571909985640777
2018,46-65 y.,No migration background,Disabled,0.04858244285277602,1149,25522,0.048531325324252736,0.048633560381299304
2018,46-65 y.,Direct migration background,Not Disabled,0.04828138645574179,1395,25522,0.04823041949446885,0.04833235341701472
2018,46-65 y.,Direct migration background,Disabled,0.0075227453078436915,190,25522,0.007502200927177049,0.007543289688510334
2018,46-65 y.,Indirect migration background,Not Disabled,0.00599600463928603,192,25522,0.005977648994779695,0.0060143602837923645
2018,46-65 y.,Indirect migration background,Disabled,0.0016581542265872871,44,25522,0.0016484804357799966,0.0016678280173945776
2018,66 and older,No migration background,Not Disabled,0.16916803780385975,3426,25522,0.1690789003249427,0.1692571752827768
2018,66 and older,No migration background,Disabled,0.05307182639016159,1071,25522,0.05301852541817217,0.05312512736215102
2018,66 and older,Direct migration background,Not Disabled,0.02161693755277605,367,25522,0.021582359849763446,0.021651515255788654
2018,66 and older,Direct migration background,Disabled,0.004836011989741903,88,25522,0.004819517624641525,0.004852506354842282
2019,17-29 y.,No migration background,Not Disabled,0.10668516881007034,2642,25595,0.1066115632550588,0.10675877436508188
2019,17-29 y.,No migration background,Disabled,0.003529325748620199,72,25595,0.0035151862363682123,0.003543465260872186
2019,17-29 y.,Direct migration background,Not Disabled,0.015221035319513868,412,25595,0.015191844400118188,0.015250226238909547
2019,17-29 y.,Indirect migration background,Not Disabled,0.027098732302560224,691,25595,0.02706001855915462,0.027137446045965827
2019,30-45 y.,No migration background,Not Disabled,0.15652885485966708,3937,25595,0.1564422208102947,0.15661548890903945
2019,30-45 y.,No migration background,Disabled,0.009435531229549753,198,25595,0.009412480703221938,0.009458581755877568
2019,30-45 y.,Direct migration background,Not Disabled,0.05176656494615821,1558,25595,0.05171374005616143,0.051819389836154986
2019,30-45 y.,Direct migration background,Disabled,0.0018915860474816434,37,25595,0.0018812260844775944,0.0019019460104856925
2019,30-45 y.,Indirect migration background,Not Disabled,0.021497406284017816,527,25595,0.02146282585969855,0.021531986708337083
2019,46-65 y.,No migration background,Not Disabled,0.24649942722379556,7470,25595,0.24639667149452496,0.24660218295306616
2019,46-65 y.,No migration background,Disabled,0.047150151416226194,1131,25595,0.04709961434429199,0.0472006884881604
2019,46-65 y.,Direct migration background,Not Disabled,0.05200042612008928,1343,25595,0.051947488572569124,0.05205336366760944
2019,46-65 y.,Direct migration background,Disabled,0.007280185418349559,161,25595,0.007259916019868832,0.007300454816830285
2019,46-65 y.,Indirect migration background,Not Disabled,0.006849268585818236,256,25595,0.006829603946866893,0.0068689332247695795
2019,46-65 y.,Indirect migration background,Disabled,0.0012049686902021314,33,25595,0.0011966972265999513,0.0012132401538043115
2019,66 and older,No migration background,Not Disabled,0.16902049369334385,3643,25595,0.16893113822513017,0.16910984916155752
2019,66 and older,No migration background,Disabled,0.05142676818204352,1045,25595,0.05137410751643873,0.051479428847648306
2019,66 and older,Direct migration background,Not Disabled,0.02033560192002006,369,25595,0.02030194894416444,0.020369254895875676
2019,66 and older,Direct migration background,Disabled,0.0045785032024724965,70,25595,0.004562407069022029,0.004594599335922964
2020,17-29 y.,No migration background,Not Disabled,0.11006501916253107,2479,28272,0.10999065200519922,0.11013938631986292
2020,17-29 y.,No migration background,Disabled,0.003244425247430185,73,28272,0.003230912594938567,0.0032579378999218027
2020,17-29 y.,Direct migration background,Not Disabled,0.015332145246172765,1811,28272,0.01530294922111159,0.015361341271233939
2020,17-29 y.,Indirect migration background,Not Disabled,0.023757521656664046,692,28272,0.023721334304859915,0.023793709008468177
2020,30-45 y.,No migration background,Not Disabled,0.16054094807076014,3519,28272,0.16045371723064633,0.16062817891087394
2020,30-45 y.,No migration background,Disabled,0.010122038120929511,175,28272,0.01009825317342401,0.010145823068435013
2020,30-45 y.,Direct migration background,Not Disabled,0.05211806152952658,3735,28272,0.05206524758117806,0.052170875477875106
2020,30-45 y.,Direct migration background,Disabled,0.002304452717698203,73,28272,0.0022930591351527797,0.0023158463002436267
2020,30-45 y.,Indirect migration background,Not Disabled,0.019950115788062314,502,28272,0.019916890084470517,0.01998334149165411
2020,46-65 y.,No migration background,Not Disabled,0.2473282674629315,6852,28272,0.247225745463876,0.247430789461987
2020,46-65 y.,No migration background,Disabled,0.04548468521202679,1039,28272,0.045435174242321436,0.04553419618173214
2020,46-65 y.,Direct migration background,Not Disabled,0.04644067225371764,2031,28272,0.04639066874339961,0.04649067576403567
2020,46-65 y.,Direct migration background,Disabled,0.006521186255009043,174,28272,0.006502060438164171,0.0065403120718539156
2020,46-65 y.,Indirect migration background,Not Disabled,0.006891122936308695,233,28272,0.006871465774343699,0.006910780098273691
2020,46-65 y.,Indirect migration background,Disabled,0.0013409110286638222,31,28272,0.0013322157001185422,0.001349606357209102
2020,66 and older,No migration background,Not Disabled,0.171134931996948,3401,28272,0.17104543908551692,0.17122442490837905
2020,66 and older,No migration background,Disabled,0.05387415158426688,989,28272,0.053820505001751714,0.053927798166782046
2020,66 and older,Direct migration background,Not Disabled,0.01855287361327291,370,28272,0.018520809706867612,0.018584937519678206
2020,66 and older,Direct migration background,Disabled,0.004996470117080006,93,28272,0.004979716007827746,0.005013224226332266
2021,17-29 y.,No migration background,Not Disabled,0.109085519947982,1740,19153,0.1090117876570328,0.1091592522389312
2021,17-29 y.,No migration background,Disabled,0.0030254646332996166,40,19153,0.003012475079305868,0.003038454187293365
2021,17-29 y.,Direct migration background,Not Disabled,0.01788985146894096,1017,19153,0.017858501318215404,0.017921201619666517
2021,17-29 y.,Indirect migration background,Not Disabled,0.021392255656358154,393,19153,0.021358034964900602,0.021426476347815707
2021,30-45 y.,No migration background,Not Disabled,0.16536622351395736,2482,19153,0.16527835615992162,0.1654540908679931
2021,30-45 y.,No migration background,Disabled,0.010472956081519045,124,19153,0.010448878955739373,0.010497033207298717
2021,30-45 y.,Direct migration background,Not Disabled,0.05202479062080172,2260,19153,0.05197226637477019,0.052077314866833244
2021,30-45 y.,Direct migration background,Disabled,0.00232420939668743,47,19153,0.002312820320199928,0.0023355984731749323
2021,30-45 y.,Indirect migration background,Not Disabled,0.020322579837666676,299,19153,0.020289207461151107,0.020355952214182245
2021,46-65 y.,No migration background,Not Disabled,0.24013318003861203,4834,19153,0.240032149889715,0.24023421018750907
2021,46-65 y.,No migration background,Disabled,0.04503176685276825,738,19153,0.044982720115462525,0.04508081359007398
2021,46-65 y.,Direct migration background,Not Disabled,0.04902982215777231,1310,19153,0.04897875169723096,0.04908089261831366
2021,46-65 y.,Direct migration background,Disabled,0.008148488658571576,148,19153,0.00812722597731814,0.008169751339825013
2021,46-65 y.,Indirect migration background,Not Disabled,0.00826517142421545,176,19153,0.008243758307617007,0.008286584540813892
2021,66 and older,No migration background,Not Disabled,0.16999994762445517,2482,19153,0.16991110535989623,0.1700887898890141
2021,66 and older,No migration background,Disabled,0.05350596357376276,737,19153,0.053452738508563816,0.05355918863896171
2021,66 and older,Direct migration background,Not Disabled,0.018668971080362463,261,19153,0.01863695824630666,0.018700983914418264
2021,66 and older,Direct migration background,Disabled,0.0053128374322671265,65,19153,0.005295643995870342,0.005330030868663911
