"m11124","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2007","35-65","direkter Migrationshintergrund","1158","0.885817493306077","0.868522697919477","0.903112288692677"
"Nicht beeinträchtigt","2007","35-65","indirekter Migrationshintergrund","172","0.926168038776774","0.888688487289986","0.963647590263563"
"Nicht beeinträchtigt","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","66 +","kein Migrationshintergrund","2982","0.73798885350943","0.724260145809044","0.751717561209816"
"Nicht beeinträchtigt","2007","66 +","direkter Migrationshintergrund","299","0.803478443321581","0.763313571892129","0.843643314751032"
"Nicht beeinträchtigt","2007","66 +","indirekter Migrationshintergrund","8","","",""
"Nicht beeinträchtigt","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","17-34","kein Migrationshintergrund","66","0.0240344745288539","0.0190807561961505","0.0289881928615573"
"Beeinträchtigt","2007","17-34","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2007","17-34","indirekter Migrationshintergrund","8","","",""
"Beeinträchtigt","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","35-65","kein Migrationshintergrund","1115","0.123371125652553","0.116912928924129","0.129829322380978"
"Beeinträchtigt","2007","35-65","direkter Migrationshintergrund","141","0.114182506693923","0.0968877113073235","0.131477302080523"
"Beeinträchtigt","2007","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","66 +","kein Migrationshintergrund","959","0.26201114649057","0.248282438790184","0.275739854190956"
"Beeinträchtigt","2007","66 +","direkter Migrationshintergrund","77","0.196521556678419","0.156356685248968","0.236686428107871"
"Beeinträchtigt","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","17-34","kein Migrationshintergrund","3351","0.977825844651051","0.972882864241739","0.982768825060363"
"Nicht beeinträchtigt","2008","17-34","direkter Migrationshintergrund","368","0.997363407641813","0.992138297630869","1.00258851765276"
"Nicht beeinträchtigt","2008","17-34","indirekter Migrationshintergrund","554","0.975412903865049","0.962632151888616","0.988193655841482"
"Nicht beeinträchtigt","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","35-65","kein Migrationshintergrund","8252","0.877077549293493","0.870403163935122","0.883751934651863"
"Nicht beeinträchtigt","2008","35-65","direkter Migrationshintergrund","1043","0.888690130023915","0.87062198295177","0.90675827709606"
"Nicht beeinträchtigt","2008","35-65","indirekter Migrationshintergrund","178","0.902078652740907","0.860148124917039","0.944009180564775"
"Nicht beeinträchtigt","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2008","66 +","kein Migrationshintergrund","2992","0.748410896396971","0.734795809317866","0.762025983476077"
"Nicht beeinträchtigt","2008","66 +","direkter Migrationshintergrund","288","0.784851737437979","0.742924365454857","0.826779109421102"
"Nicht beeinträchtigt","2008","66 +","indirekter Migrationshintergrund","7","","",""
"Nicht beeinträchtigt","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","17-34","kein Migrationshintergrund","58","0.0221741553489491","0.0172311749396369","0.0271171357582612"
"Beeinträchtigt","2008","17-34","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","35-65","kein Migrationshintergrund","1045","0.122922450706507","0.116248065348137","0.129596836064878"
"Beeinträchtigt","2008","35-65","direkter Migrationshintergrund","121","0.111309869976085","0.0932417229039397","0.12937801704823"
"Beeinträchtigt","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","66 +","kein Migrationshintergrund","910","0.251589103603028","0.237974016523923","0.265204190682134"
"Beeinträchtigt","2008","66 +","direkter Migrationshintergrund","81","0.215148262562021","0.173220890578898","0.257075634545143"
"Beeinträchtigt","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","17-34","kein Migrationshintergrund","3106","0.981396650396764","0.976686294710817","0.986107006082711"
"Nicht beeinträchtigt","2009","17-34","direkter Migrationshintergrund","293","0.980948081056848","0.965374280487464","0.996521881626232"
"Nicht beeinträchtigt","2009","17-34","indirekter Migrationshintergrund","503","0.980141832342143","0.968057374814665","0.992226289869622"
"Nicht beeinträchtigt","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","35-65","kein Migrationshintergrund","7655","0.874305508614505","0.867317065381636","0.881293951847373"
"Nicht beeinträchtigt","2009","35-65","direkter Migrationshintergrund","916","0.890056188504785","0.870886971198043","0.909225405811526"
"Nicht beeinträchtigt","2009","35-65","indirekter Migrationshintergrund","176","0.915822554183878","0.876446250415532","0.955198857952224"
"Nicht beeinträchtigt","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","66 +","kein Migrationshintergrund","2932","0.751289390404433","0.737569031491637","0.765009749317228"
"Nicht beeinträchtigt","2009","66 +","direkter Migrationshintergrund","262","0.796170184080971","0.75296740657134","0.839372961590602"
"Nicht beeinträchtigt","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","17-34","kein Migrationshintergrund","55","0.0186033496032359","0.0138929939172886","0.0233137052891833"
"Beeinträchtigt","2009","17-34","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2009","17-34","indirekter Migrationshintergrund","9","","",""
"Beeinträchtigt","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","35-65","kein Migrationshintergrund","989","0.125694491385495","0.118706048152627","0.132682934618364"
"Beeinträchtigt","2009","35-65","direkter Migrationshintergrund","107","0.109943811495215","0.0907745941884742","0.129113028801957"
"Beeinträchtigt","2009","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","66 +","kein Migrationshintergrund","881","0.248710609595567","0.234990250682772","0.262430968508363"
"Beeinträchtigt","2009","66 +","direkter Migrationshintergrund","72","0.203829815919029","0.160627038409398","0.24703259342866"
"Beeinträchtigt","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","17-34","kein Migrationshintergrund","4774","0.975490446280508","0.971143250812397","0.979837641748619"
"Nicht beeinträchtigt","2010","17-34","direkter Migrationshintergrund","922","0.996871185753455","0.993274089911599","1.00046828159531"
"Nicht beeinträchtigt","2010","17-34","indirekter Migrationshintergrund","740","0.966311501703689","0.953441635980626","0.979181367426751"
"Nicht beeinträchtigt","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","35-65","kein Migrationshintergrund","10262","0.876024135774314","0.869953794275408","0.882094477273219"
"Nicht beeinträchtigt","2010","35-65","direkter Migrationshintergrund","1520","0.88740642214897","0.872154512899938","0.902658331398003"
"Nicht beeinträchtigt","2010","35-65","indirekter Migrationshintergrund","360","0.881698521665127","0.849311459733924","0.914085583596329"
"Nicht beeinträchtigt","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","66 +","kein Migrationshintergrund","2835","0.752473633039635","0.738537423827702","0.766409842251567"
"Nicht beeinträchtigt","2010","66 +","direkter Migrationshintergrund","256","0.824824765384407","0.782847899078157","0.866801631690657"
"Nicht beeinträchtigt","2010","66 +","indirekter Migrationshintergrund","5","","",""
"Nicht beeinträchtigt","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","17-34","kein Migrationshintergrund","86","0.024509553719492","0.0201623582513813","0.0288567491876026"
"Beeinträchtigt","2010","17-34","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2010","17-34","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","35-65","kein Migrationshintergrund","1060","0.123975864225686","0.117905522726781","0.130046205724592"
"Beeinträchtigt","2010","35-65","direkter Migrationshintergrund","130","0.112593577851029","0.0973416686019965","0.127845487100062"
"Beeinträchtigt","2010","35-65","indirekter Migrationshintergrund","22","","",""
"Beeinträchtigt","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","66 +","kein Migrationshintergrund","849","0.247526366960365","0.233590157748433","0.261462576172298"
"Beeinträchtigt","2010","66 +","direkter Migrationshintergrund","59","0.175175234615593","0.133198368309343","0.217152100921843"
"Beeinträchtigt","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","17-34","kein Migrationshintergrund","5020","0.97570981448764","0.971491721639741","0.979927907335538"
"Nicht beeinträchtigt","2011","17-34","direkter Migrationshintergrund","870","0.996918967592337","0.993246803097119","1.00059113208756"
"Nicht beeinträchtigt","2011","17-34","indirekter Migrationshintergrund","779","0.975790999523681","0.965093597172147","0.986488401875214"
"Nicht beeinträchtigt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","35-65","kein Migrationshintergrund","12532","0.871628675741695","0.866081784464828","0.877175567018561"
"Nicht beeinträchtigt","2011","35-65","direkter Migrationshintergrund","1802","0.911744572657448","0.899150984810778","0.924338160504118"
"Nicht beeinträchtigt","2011","35-65","indirekter Migrationshintergrund","465","0.875813688241085","0.846964143694138","0.904663232788031"
"Nicht beeinträchtigt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","66 +","kein Migrationshintergrund","3657","0.759721922613836","0.747520174908135","0.771923670319536"
"Nicht beeinträchtigt","2011","66 +","direkter Migrationshintergrund","342","0.819648919530918","0.782878654901306","0.856419184160529"
"Nicht beeinträchtigt","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","17-34","kein Migrationshintergrund","97","0.0242901855123604","0.0200720926644616","0.0285082783602591"
"Beeinträchtigt","2011","17-34","direkter Migrationshintergrund","5","","",""
"Beeinträchtigt","2011","17-34","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","35-65","kein Migrationshintergrund","1438","0.128371324258305","0.122824432981439","0.133918215535172"
"Beeinträchtigt","2011","35-65","direkter Migrationshintergrund","147","0.0882554273425519","0.0756618394958819","0.100849015189222"
"Beeinträchtigt","2011","35-65","indirekter Migrationshintergrund","37","0.124186311758916","0.0953367672119693","0.153035856305862"
"Beeinträchtigt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","66 +","kein Migrationshintergrund","1053","0.240278077386164","0.228076329680464","0.252479825091865"
"Beeinträchtigt","2011","66 +","direkter Migrationshintergrund","78","0.180351080469083","0.143580815839471","0.217121345098694"
"Beeinträchtigt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","17-34","kein Migrationshintergrund","4734","0.97209860866014","0.967455991642422","0.976741225677858"
"Nicht beeinträchtigt","2012","17-34","direkter Migrationshintergrund","759","0.994443343619217","0.989175726910087","0.999710960328346"
"Nicht beeinträchtigt","2012","17-34","indirekter Migrationshintergrund","712","0.954771800271447","0.939676670751292","0.969866929791602"
"Nicht beeinträchtigt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","35-65","kein Migrationshintergrund","12150","0.864571693761732","0.858833253456103","0.870310134067361"
"Nicht beeinträchtigt","2012","35-65","direkter Migrationshintergrund","1719","0.898909765394224","0.88523964603698","0.912579884751468"
"Nicht beeinträchtigt","2012","35-65","indirekter Migrationshintergrund","500","0.892116484521495","0.865950351902712","0.918282617140278"
"Nicht beeinträchtigt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","66 +","kein Migrationshintergrund","3683","0.758114878486486","0.745976496315089","0.770253260657883"
"Nicht beeinträchtigt","2012","66 +","direkter Migrationshintergrund","329","0.822321955783169","0.785277410986308","0.85936650058003"
"Nicht beeinträchtigt","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","17-34","kein Migrationshintergrund","100","0.02790139133986","0.0232587743221423","0.0325440083575777"
"Beeinträchtigt","2012","17-34","direkter Migrationshintergrund","6","","",""
"Beeinträchtigt","2012","17-34","indirekter Migrationshintergrund","16","","",""
"Beeinträchtigt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","35-65","kein Migrationshintergrund","1509","0.135428306238268","0.129689865932639","0.141166746543897"
"Beeinträchtigt","2012","35-65","direkter Migrationshintergrund","149","0.101090234605776","0.0874201152485315","0.11476035396302"
"Beeinträchtigt","2012","35-65","indirekter Migrationshintergrund","40","0.107883515478505","0.0817173828597214","0.134049648097288"
"Beeinträchtigt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","66 +","kein Migrationshintergrund","1098","0.241885121513514","0.229746739342117","0.254023503684911"
"Beeinträchtigt","2012","66 +","direkter Migrationshintergrund","80","0.177678044216831","0.14063349941997","0.214722589013692"
"Beeinträchtigt","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","17-34","kein Migrationshintergrund","4432","0.973561251175166","0.968886172945695","0.978236329404637"
"Nicht beeinträchtigt","2013","17-34","direkter Migrationshintergrund","1896","0.985057185882293","0.979633202901827","0.990481168862759"
"Nicht beeinträchtigt","2013","17-34","indirekter Migrationshintergrund","1358","0.965342192066111","0.955709129217258","0.974975254914963"
"Nicht beeinträchtigt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","35-65","kein Migrationshintergrund","11499","0.86063502792818","0.854673859297565","0.866596196558795"
"Nicht beeinträchtigt","2013","35-65","direkter Migrationshintergrund","3726","0.886246164486957","0.876421271297977","0.896071057675938"
"Nicht beeinträchtigt","2013","35-65","indirekter Migrationshintergrund","688","0.901271724210699","0.879721200277887","0.922822248143511"
"Nicht beeinträchtigt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","66 +","kein Migrationshintergrund","3577","0.773658823626903","0.761544970259174","0.785772676994631"
"Nicht beeinträchtigt","2013","66 +","direkter Migrationshintergrund","359","0.789341547916613","0.751454565940186","0.827228529893039"
"Nicht beeinträchtigt","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","17-34","kein Migrationshintergrund","92","0.0264387488248341","0.0217636705953631","0.0311138270543052"
"Beeinträchtigt","2013","17-34","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2013","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","35-65","kein Migrationshintergrund","1467","0.13936497207182","0.133403803441205","0.145326140702435"
"Beeinträchtigt","2013","35-65","direkter Migrationshintergrund","286","0.113753835513043","0.103928942324062","0.123578728702023"
"Beeinträchtigt","2013","35-65","indirekter Migrationshintergrund","48","0.0987282757893012","0.0771777518564892","0.120278799722113"
"Beeinträchtigt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","66 +","kein Migrationshintergrund","1007","0.226341176373097","0.214227323005369","0.238455029740826"
"Beeinträchtigt","2013","66 +","direkter Migrationshintergrund","86","0.210658452083387","0.172771470106961","0.248545434059814"
"Beeinträchtigt","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","17-34","kein Migrationshintergrund","3919","0.968933926852141","0.963572710464898","0.974295143239384"
"Nicht beeinträchtigt","2014","17-34","direkter Migrationshintergrund","1394","0.989834338548461","0.984602192939666","0.995066484157256"
"Nicht beeinträchtigt","2014","17-34","indirekter Migrationshintergrund","1076","0.958031814466922","0.946182265751706","0.969881363182139"
"Nicht beeinträchtigt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","35-65","kein Migrationshintergrund","10251","0.854953568174234","0.848550494416679","0.86135664193179"
"Nicht beeinträchtigt","2014","35-65","direkter Migrationshintergrund","3018","0.891583968697176","0.880904890390614","0.902263047003737"
"Nicht beeinträchtigt","2014","35-65","indirekter Migrationshintergrund","637","0.891860019310069","0.868552427943486","0.915167610676652"
"Nicht beeinträchtigt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","66 +","kein Migrationshintergrund","3438","0.759871595366417","0.747391045865195","0.772352144867638"
"Nicht beeinträchtigt","2014","66 +","direkter Migrationshintergrund","340","0.765714016069212","0.726048100048197","0.805379932090228"
"Nicht beeinträchtigt","2014","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","17-34","kein Migrationshintergrund","104","0.0310660731478588","0.0257048567606162","0.0364272895351015"
"Beeinträchtigt","2014","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2014","17-34","indirekter Migrationshintergrund","24","","",""
"Beeinträchtigt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","35-65","kein Migrationshintergrund","1368","0.145046431825766","0.138643358068211","0.151449505583321"
"Beeinträchtigt","2014","35-65","direkter Migrationshintergrund","238","0.108416031302824","0.0977369529962629","0.119095109609386"
"Beeinträchtigt","2014","35-65","indirekter Migrationshintergrund","45","0.108139980689931","0.0848323893233478","0.131447572056514"
"Beeinträchtigt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","66 +","kein Migrationshintergrund","1062","0.240128404633583","0.227647855132362","0.252608954134805"
"Beeinträchtigt","2014","66 +","direkter Migrationshintergrund","98","0.234285983930788","0.194620067909772","0.273951899951803"
"Beeinträchtigt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","17-34","kein Migrationshintergrund","3650","0.969112253034753","0.963568110402816","0.974656395666691"
"Nicht beeinträchtigt","2015","17-34","direkter Migrationshintergrund","1904","0.992514024440689","0.988659445564132","0.996368603317246"
"Nicht beeinträchtigt","2015","17-34","indirekter Migrationshintergrund","975","0.975324953051597","0.96567606809499","0.984973838008204"
"Nicht beeinträchtigt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","35-65","kein Migrationshintergrund","9735","0.85815966977835","0.851635695940725","0.864683643615975"
"Nicht beeinträchtigt","2015","35-65","direkter Migrationshintergrund","3313","0.900150671686538","0.890257991220085","0.910043352152991"
"Nicht beeinträchtigt","2015","35-65","indirekter Migrationshintergrund","638","0.89575620789765","0.872839208505738","0.918673207289562"
"Nicht beeinträchtigt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","66 +","kein Migrationshintergrund","3428","0.764589868115087","0.752120588294293","0.77705914793588"
"Nicht beeinträchtigt","2015","66 +","direkter Migrationshintergrund","359","0.826447456807592","0.790734210219681","0.862160703395503"
"Nicht beeinträchtigt","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","17-34","kein Migrationshintergrund","91","0.0308877469652465","0.0253436043333091","0.036431889597184"
"Beeinträchtigt","2015","17-34","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2015","17-34","indirekter Migrationshintergrund","18","","",""
"Beeinträchtigt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","35-65","kein Migrationshintergrund","1251","0.14184033022165","0.135316356384025","0.148364304059275"
"Beeinträchtigt","2015","35-65","direkter Migrationshintergrund","215","0.099849328313462","0.089956647847009","0.109742008779915"
"Beeinträchtigt","2015","35-65","indirekter Migrationshintergrund","45","0.10424379210235","0.0813267927104376","0.127160791494263"
"Beeinträchtigt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","66 +","kein Migrationshintergrund","1019","0.235410131884913","0.22294085206412","0.247879411705707"
"Beeinträchtigt","2015","66 +","direkter Migrationshintergrund","73","0.173552543192408","0.137839296604497","0.209265789780319"
"Beeinträchtigt","2015","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","17-34","kein Migrationshintergrund","3287","0.969463663028956","0.963646810247949","0.975280515809963"
"Nicht beeinträchtigt","2016","17-34","direkter Migrationshintergrund","1356","0.989163196307846","0.983686768082457","0.994639624533235"
"Nicht beeinträchtigt","2016","17-34","indirekter Migrationshintergrund","884","0.974614304836474","0.964355066081942","0.984873543591007"
"Nicht beeinträchtigt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","35-65","kein Migrationshintergrund","9014","0.860565589197315","0.853826974137735","0.867304204256895"
"Nicht beeinträchtigt","2016","35-65","direkter Migrationshintergrund","2888","0.899579651822093","0.888985674926348","0.910173628717839"
"Nicht beeinträchtigt","2016","35-65","indirekter Migrationshintergrund","614","0.907655714583374","0.88550122458257","0.929810204584179"
"Nicht beeinträchtigt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","66 +","kein Migrationshintergrund","3290","0.756378003476128","0.743534114938927","0.769221892013329"
"Nicht beeinträchtigt","2016","66 +","direkter Migrationshintergrund","325","0.820354154081555","0.782686296168152","0.858022011994958"
"Nicht beeinträchtigt","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Nicht beeinträchtigt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","17-34","kein Migrationshintergrund","74","0.0305363369710436","0.0247194841900366","0.0363531897520506"
"Beeinträchtigt","2016","17-34","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2016","17-34","indirekter Migrationshintergrund","19","","",""
"Beeinträchtigt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","35-65","kein Migrationshintergrund","1137","0.139434410802685","0.132695795743105","0.146173025862265"
"Beeinträchtigt","2016","35-65","direkter Migrationshintergrund","204","0.100420348177907","0.0898263712821612","0.111014325073652"
"Beeinträchtigt","2016","35-65","indirekter Migrationshintergrund","42","0.0923442854166255","0.0701897954158206","0.11449877541743"
"Beeinträchtigt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","66 +","kein Migrationshintergrund","1001","0.243621996523872","0.230778107986671","0.256465885061073"
"Beeinträchtigt","2016","66 +","direkter Migrationshintergrund","74","0.179645845918446","0.141977988005043","0.217313703831849"
"Beeinträchtigt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","17-34","kein Migrationshintergrund","3967","0.97011481305844","0.964877305886524","0.975352320230356"
"Nicht beeinträchtigt","2017","17-34","direkter Migrationshintergrund","1141","0.990751681225693","0.98523127669972","0.996272085751667"
"Nicht beeinträchtigt","2017","17-34","indirekter Migrationshintergrund","938","0.972643140123404","0.962340587665812","0.982945692580997"
"Nicht beeinträchtigt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","35-65","kein Migrationshintergrund","10266","0.857681333065312","0.851325086720945","0.864037579409679"
"Nicht beeinträchtigt","2017","35-65","direkter Migrationshintergrund","2820","0.900257583931081","0.889607250187183","0.91090791767498"
"Nicht beeinträchtigt","2017","35-65","indirekter Migrationshintergrund","670","0.917048619678025","0.896930495635206","0.937166743720844"
"Nicht beeinträchtigt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","66 +","kein Migrationshintergrund","3494","0.773757458869168","0.761531592241076","0.785983325497259"
"Nicht beeinträchtigt","2017","66 +","direkter Migrationshintergrund","356","0.823128604138132","0.7870223783621","0.859234829914164"
"Nicht beeinträchtigt","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","17-34","kein Migrationshintergrund","93","0.0298851869415602","0.0246476797696444","0.035122694113476"
"Beeinträchtigt","2017","17-34","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2017","17-34","indirekter Migrationshintergrund","25","","",""
"Beeinträchtigt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","35-65","kein Migrationshintergrund","1340","0.142318666934688","0.135962420590321","0.148674913279055"
"Beeinträchtigt","2017","35-65","direkter Migrationshintergrund","221","0.0997424160689185","0.0890920823250202","0.110392749812817"
"Beeinträchtigt","2017","35-65","indirekter Migrationshintergrund","52","0.0829513803219747","0.0628332562791557","0.103069504364794"
"Beeinträchtigt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","66 +","kein Migrationshintergrund","1005","0.226242541130833","0.214016674502741","0.238468407758924"
"Beeinträchtigt","2017","66 +","direkter Migrationshintergrund","73","0.176871395861868","0.140765170085836","0.2129776216379"
"Beeinträchtigt","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","17-34","kein Migrationshintergrund","3863","0.972837244290038","0.967772970179467","0.977901518400608"
"Nicht beeinträchtigt","2018","17-34","direkter Migrationshintergrund","1055","0.992280873510497","0.987027105672114","0.99753464134888"
"Nicht beeinträchtigt","2018","17-34","indirekter Migrationshintergrund","949","0.960243892768421","0.947992272922472","0.97249551261437"
"Nicht beeinträchtigt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","35-65","kein Migrationshintergrund","9681","0.864338089648292","0.85793777219173","0.870738407104854"
"Nicht beeinträchtigt","2018","35-65","direkter Migrationshintergrund","2682","0.903993276179644","0.893291387889347","0.91469516446994"
