year,age_gr,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Direct migration background,Not Disabled,0.9917525773195877,35837,0.9908161996607472,0.9926889549784281
2010,30-45 y.,Direct migration background,Disabled,0.008247422680412371,35837,0.0073110450215718974,0.009183800339252845
2010,30-45 y.,Indirect migration background,Not Disabled,0.9831223628691983,35837,0.9817886883363942,0.9844560374020024
2010,30-45 y.,Indirect migration background,Disabled,0.016877637130801686,35837,0.015543962597997623,0.01821131166360575
2010,46-65 y.,No migration background,Not Disabled,0.967714528462192,35837,0.9658844595420262,0.9695445973823578
2010,46-65 y.,No migration background,Disabled,0.03228547153780799,35837,0.03045540261764218,0.0341155404579738
2010,46-65 y.,Direct migration background,Not Disabled,0.9813664596273292,35837,0.9799663773996212,0.9827665418550371
2010,46-65 y.,Direct migration background,Disabled,0.018633540372670808,35837,0.01723345814496289,0.020033622600378727
2010,46-65 y.,Indirect migration background,Not Disabled,0.9742173112338858,35837,0.9725764106396922,0.9758582118280793
2010,46-65 y.,Indirect migration background,Disabled,0.02578268876611418,35837,0.024141788171920683,0.027423589360307678
2010,66 and older,No migration background,Not Disabled,0.8595551225848352,35837,0.8559577943523532,0.8631524508173173
2010,66 and older,No migration background,Disabled,0.1404448774151648,35837,0.13684754918268274,0.14404220564764683
2010,66 and older,Direct migration background,Not Disabled,0.849493487698987,35837,0.8457913896143964,0.8531955857835777
2010,66 and older,Direct migration background,Disabled,0.15050651230101303,35837,0.14680441421642237,0.15420861038560368
2010,66 and older,Indirect migration background,Not Disabled,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,66 and older,Indirect migration background,Disabled,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,,No migration background,Not Disabled,0.7695439739413681,35837,0.7651838282294298,0.7739041196533064
2010,,No migration background,Disabled,0.2304560260586319,35837,0.22609588034669356,0.23481617177057026
2010,,Direct migration background,Not Disabled,0.8121019108280255,35837,0.8080574866687333,0.8161463349873177
2010,,Direct migration background,Disabled,0.18789808917197454,35837,0.18385366501268238,0.1919425133312667
2010,,Indirect migration background,Not Disabled,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,,Indirect migration background,Disabled,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,30-45 y.,No migration background,Not Disabled,0.9825381976925476,41903,0.9812840382044915,0.9837923571806036
2011,30-45 y.,No migration background,Disabled,0.017461802307452447,41903,0.016207642819396392,0.018715961795508503
2011,30-45 y.,Direct migration background,Not Disabled,0.9908466819221968,41903,0.989934826426813,0.9917585374175807
2011,30-45 y.,Direct migration background,Disabled,0.009153318077803204,41903,0.008241462582419383,0.010065173573187024
2011,30-45 y.,Indirect migration background,Not Disabled,0.9848197343453511,41903,0.9836490183014927,0.9859904503892095
2011,30-45 y.,Indirect migration background,Disabled,0.015180265654648957,41903,0.01400954961079053,0.016350981698507384
2011,46-65 y.,No migration background,Not Disabled,0.9631901840490797,41903,0.9613872852066426,0.9649930828915169
2011,46-65 y.,No migration background,Disabled,0.03680981595092025,41903,0.03500691710848314,0.03861271479335736
2011,46-65 y.,Direct migration background,Not Disabled,0.9772117962466488,41903,0.9757829585148047,0.9786406339784929
2011,46-65 y.,Direct migration background,Disabled,0.022788203753351208,41903,0.0213593660215071,0.024217041485195316
2011,46-65 y.,Indirect migration background,Not Disabled,0.9736408566721582,41903,0.9721069513525533,0.975174761991763
2011,46-65 y.,Indirect migration background,Disabled,0.026359143327841845,41903,0.024825238008236997,0.027893048647446694
2011,66 and older,No migration background,Not Disabled,0.8520313082370481,41903,0.8486315643102992,0.855431052163797
2011,66 and older,No migration background,Disabled,0.1479686917629519,41903,0.14456894783620297,0.15136843568970085
2011,66 and older,Direct migration background,Not Disabled,0.877507919746568,41903,0.8743687627205587,0.8806470767725774
2011,66 and older,Direct migration background,Disabled,0.12249208025343189,41903,0.11935292322742257,0.1256312372794412
2011,66 and older,Indirect migration background,Not Disabled,0.7863247863247863,41903,0.7824000402014527,0.7902495324481199
2011,66 and older,Indirect migration background,Disabled,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,,No migration background,Not Disabled,0.7764331210191083,41903,0.7724438892265977,0.780422352811619
2011,,No migration background,Disabled,0.22356687898089173,41903,0.21957764718838102,0.22755611077340243
2011,,Direct migration background,Not Disabled,0.8138424821002387,41903,0.810115614359448,0.8175693498410294
2011,,Direct migration background,Disabled,0.18615751789976134,41903,0.1824306501589707,0.189884385640552
2011,,Indirect migration background,Not Disabled,0.8,41903,0.7961700464730851,0.803829953526915
2011,,Indirect migration background,Disabled,0.2,41903,0.19617004647308509,0.20382995352691494
2012,30-45 y.,No migration background,Not Disabled,0.9793014230271668,40229,0.9779101419127834,0.9806927041415503
2012,30-45 y.,No migration background,Disabled,0.02069857697283312,40229,0.019307295858449702,0.022089858087216536
2012,30-45 y.,Direct migration background,Not Disabled,0.9870801033591732,40229,0.9859765529620393,0.988183653756307
2012,30-45 y.,Direct migration background,Disabled,0.012919896640826873,40229,0.011816346243692984,0.014023447037960761
2012,30-45 y.,Indirect migration background,Not Disabled,0.9760956175298805,40229,0.9746029214280009,0.9775883136317601
2012,30-45 y.,Indirect migration background,Disabled,0.02390438247011952,40229,0.0224116863682399,0.025397078571999143
2012,46-65 y.,No migration background,Not Disabled,0.9591319052987599,40229,0.9571971866524726,0.9610666239450473
2012,46-65 y.,No migration background,Disabled,0.040868094701240136,40229,0.03893337605495279,0.04280281334752748
2012,46-65 y.,Direct migration background,Not Disabled,0.9792412312097352,40229,0.9778479714488659,0.9806344909706044
2012,46-65 y.,Direct migration background,Disabled,0.020758768790264854,40229,0.019365509029395562,0.022152028551134146
2012,46-65 y.,Indirect migration background,Not Disabled,0.9755671902268761,40229,0.9740584941792884,0.9770758862744638
2012,46-65 y.,Indirect migration background,Disabled,0.02443280977312391,40229,0.022924113725536186,0.02594150582071163
2012,66 and older,No migration background,Not Disabled,0.8486714975845411,40229,0.8451694936614437,0.8521735015076385
2012,66 and older,No migration background,Disabled,0.15132850241545895,40229,0.14782649849236154,0.15483050633855636
2012,66 and older,Direct migration background,Not Disabled,0.8643702906350915,40229,0.8610243842631807,0.8677161970070023
2012,66 and older,Direct migration background,Disabled,0.1356297093649085,40229,0.13228380299299775,0.13897561573681927
2012,66 and older,Indirect migration background,Not Disabled,0.8057553956834532,40229,0.8018893894855702,0.8096214018813362
2012,66 and older,Indirect migration background,Disabled,0.19424460431654678,40229,0.19037859811866373,0.19811061051442982
2012,,No migration background,Not Disabled,0.7701655143515609,40229,0.7660541488863408,0.774276879816781
2012,,No migration background,Disabled,0.22983448564843914,40229,0.22572312018321905,0.23394585111365923
2012,,Direct migration background,Not Disabled,0.8052884615384616,40229,0.8014189331683361,0.809157989908587
2012,,Direct migration background,Disabled,0.19471153846153846,40229,0.190842010091413,0.19858106683166393
2012,,Indirect migration background,Not Disabled,0.6,40229,0.5952126842380485,0.6047873157619514
2012,,Indirect migration background,Disabled,0.4,40229,0.3952126842380486,0.4047873157619514
2013,30-45 y.,No migration background,Not Disabled,0.9838820301783264,44486,0.9827118005863876,0.9850522597702652
2013,30-45 y.,No migration background,Disabled,0.016117969821673524,44486,0.014947740229734767,0.01728819941361228
2013,30-45 y.,Direct migration background,Not Disabled,0.9871912168344007,44486,0.9861462585080536,0.9882361751607478
2013,30-45 y.,Direct migration background,Disabled,0.012808783165599268,44486,0.011763824839252182,0.013853741491946353
2013,30-45 y.,Indirect migration background,Not Disabled,0.9812807881773399,44486,0.9800213268983632,0.9825402494563166
2013,30-45 y.,Indirect migration background,Disabled,0.0187192118226601,44486,0.01745975054368346,0.01997867310163674
2013,46-65 y.,No migration background,Not Disabled,0.9576809796930709,44486,0.9558102000899223,0.9595517592962194
2013,46-65 y.,No migration background,Disabled,0.04231902030692916,44486,0.04044824070378064,0.04418979991007768
2013,46-65 y.,Direct migration background,Not Disabled,0.9778877887788779,44486,0.9765213033937078,0.9792542741640481
2013,46-65 y.,Direct migration background,Disabled,0.022112211221122113,44486,0.020745725835951963,0.023478696606292263
2013,46-65 y.,Indirect migration background,Not Disabled,0.9724137931034482,44486,0.9708917885828631,0.9739357976240334
2013,46-65 y.,Indirect migration background,Disabled,0.027586206896551724,44486,0.026064202375966534,0.029108211417136914
2013,66 and older,No migration background,Not Disabled,0.8470951792336218,44486,0.8437507571173305,0.850439601349913
2013,66 and older,No migration background,Disabled,0.15290482076637824,44486,0.14956039865008697,0.1562492428826695
2013,66 and older,Direct migration background,Not Disabled,0.8755230125523012,44486,0.8724552431605557,0.8785907819440468
2013,66 and older,Direct migration background,Disabled,0.12447698744769875,44486,0.12140921805595316,0.12754475683944436
2013,66 and older,Indirect migration background,Not Disabled,0.8402366863905325,44486,0.8368319480426548,0.8436414247384102
2013,66 and older,Indirect migration background,Disabled,0.15976331360946747,44486,0.15635857526158978,0.16316805195734516
2013,,No migration background,Not Disabled,0.7801573426573427,44486,0.7763088427961483,0.7840058425185371
2013,,No migration background,Disabled,0.21984265734265734,44486,0.21599415748146295,0.22369115720385174
2013,,Direct migration background,Not Disabled,0.8075221238938053,44486,0.8038584904376305,0.8111857573499801
2013,,Direct migration background,Disabled,0.19247787610619468,44486,0.18881424265001984,0.19614150956236953
2013,,Indirect migration background,Not Disabled,0.75,44486,0.7459761199267546,0.7540238800732454
2013,,Indirect migration background,Disabled,0.25,44486,0.24597611992675464,0.25402388007324533
2014,30-45 y.,No migration background,Not Disabled,0.9805170475833646,38694,0.9791398723083249,0.9818942228584042
2014,30-45 y.,No migration background,Disabled,0.019482952416635443,38694,0.018105777141595822,0.020860127691675064
2014,30-45 y.,Direct migration background,Not Disabled,0.9873577749683944,38694,0.9862445490961179,0.9884710008406709
2014,30-45 y.,Direct migration background,Disabled,0.012642225031605562,38694,0.011528999159329137,0.013755450903881987
2014,30-45 y.,Indirect migration background,Not Disabled,0.977299880525687,38694,0.975815783645884,0.97878397740549
2014,30-45 y.,Indirect migration background,Disabled,0.022700119474313024,38694,0.021216022594510036,0.024184216354116012
2014,46-65 y.,No migration background,Not Disabled,0.9568743088831552,38694,0.9548502192577788,0.9588983985085315
2014,46-65 y.,No migration background,Disabled,0.04312569111684482,38694,0.041101601491468416,0.04514978074222122
2014,46-65 y.,Direct migration background,Not Disabled,0.9748533109807209,38694,0.9732932402146511,0.9764133817467907
2014,46-65 y.,Direct migration background,Disabled,0.025146689019279127,38694,0.023586618253209325,0.02670675978534893
2014,46-65 y.,Indirect migration background,Not Disabled,0.9800285306704708,38694,0.9786345439835934,0.9814225173573482
2014,46-65 y.,Indirect migration background,Disabled,0.019971469329529243,38694,0.018577482642651858,0.021365456016406627
2014,66 and older,No migration background,Not Disabled,0.842511306198457,38694,0.8388818060623154,0.8461408063345986
2014,66 and older,No migration background,Disabled,0.15748869380154296,38694,0.15385919366540138,0.16111819393768453
2014,66 and older,Direct migration background,Not Disabled,0.8773584905660378,38694,0.8740900428445253,0.8806269382875502
2014,66 and older,Direct migration background,Disabled,0.12264150943396226,38694,0.11937306171244982,0.1259099571554747
2014,66 and older,Indirect migration background,Not Disabled,0.8342857142857143,38694,0.8305808556981187,0.8379905728733099
2014,66 and older,Indirect migration background,Disabled,0.1657142857142857,38694,0.16200942712669011,0.1694191443018813
2014,,No migration background,Not Disabled,0.7637497216655533,38694,0.7595172315298934,0.7679822118012133
2014,,No migration background,Disabled,0.23625027833444667,38694,0.2320177881987867,0.24048276847010663
2014,,Direct migration background,Not Disabled,0.7780269058295964,38694,0.7738861298658701,0.7821676817933227
2014,,Direct migration background,Disabled,0.2219730941704036,38694,0.21783231820667734,0.22611387013412984
2014,,Indirect migration background,Not Disabled,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Not Disabled,0.9817688130333592,38036,0.980424282279188,0.9831133437875303
2015,30-45 y.,No migration background,Disabled,0.018231186966640806,38036,0.016886656212469583,0.019575717720812028
2015,30-45 y.,Direct migration background,Not Disabled,0.9888372093023255,38036,0.9877813466144609,0.9898930719901902
2015,30-45 y.,Direct migration background,Disabled,0.011162790697674419,38036,0.010106928009809843,0.012218653385538994
2015,30-45 y.,Indirect migration background,Not Disabled,0.9801734820322181,38036,0.9787724974679675,0.9815744665964687
2015,30-45 y.,Indirect migration background,Disabled,0.01982651796778191,38036,0.01842553340353129,0.021227502532032528
2015,46-65 y.,No migration background,Not Disabled,0.9602402153655001,38036,0.9582765358537417,0.9622038948772584
2015,46-65 y.,No migration background,Disabled,0.039759784634499896,38036,0.03779610512274154,0.04172346414625825
2015,46-65 y.,Direct migration background,Not Disabled,0.9840368925150763,38036,0.9827773203306941,0.9852964646994585
2015,46-65 y.,Direct migration background,Disabled,0.01596310748492373,38036,0.01470353530054151,0.017222679669305952
2015,46-65 y.,Indirect migration background,Not Disabled,0.9794303797468354,38036,0.9780039231087099,0.980856836384961
2015,46-65 y.,Indirect migration background,Disabled,0.020569620253164556,38036,0.01914316361503897,0.021996076891290142
2015,66 and older,No migration background,Not Disabled,0.849121361889072,38036,0.8455242212905686,0.8527185024875753
2015,66 and older,No migration background,Disabled,0.15087863811092805,38036,0.14728149751242467,0.15447577870943144
2015,66 and older,Direct migration background,Not Disabled,0.8887545344619106,38036,0.8855945079544448,0.8919145609693763
2015,66 and older,Direct migration background,Disabled,0.11124546553808948,38036,0.1080854390306238,0.11440549204555515
2015,66 and older,Indirect migration background,Not Disabled,0.8342857142857143,38036,0.8305489471895395,0.8380224813818891
2015,66 and older,Indirect migration background,Disabled,0.1657142857142857,38036,0.16197751861811088,0.16945105281046052
2015,,No migration background,Not Disabled,0.7705656975433852,38036,0.7663400559111739,0.7747913391755965
2015,,No migration background,Disabled,0.22943430245661484,38036,0.22520866082440352,0.23365994408882615
2015,,Direct migration background,Not Disabled,0.8321995464852607,38036,0.8284440362104485,0.835955056760073
2015,,Direct migration background,Disabled,0.16780045351473924,38036,0.16404494323992697,0.1715559637895515
2015,,Indirect migration background,Not Disabled,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,Not Disabled,0.9827222924568058,41132,0.9814630057440231,0.9839815791695884
2016,30-45 y.,No migration background,Disabled,0.017277707543194267,41132,0.016018420830411592,0.018536994255976942
2016,30-45 y.,Direct migration background,Not Disabled,0.9868766404199475,41132,0.9857768242343536,0.9879764566055413
2016,30-45 y.,Direct migration background,Disabled,0.013123359580052493,41132,0.012023543394458627,0.01422317576564636
2016,30-45 y.,Indirect migration background,Not Disabled,0.9807692307692307,41132,0.9794419955356687,0.9820964660027928
2016,30-45 y.,Indirect migration background,Disabled,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,46-65 y.,No migration background,Not Disabled,0.9590395480225988,41132,0.9571241158129166,0.9609549802322811
2016,46-65 y.,No migration background,Disabled,0.04096045197740113,41132,0.03904501976771889,0.042875884187083366
2016,46-65 y.,Direct migration background,Not Disabled,0.9810405643738977,41132,0.9797225433341412,0.9823585854136543
2016,46-65 y.,Direct migration background,Disabled,0.01895943562610229,41132,0.0176414145863458,0.020277456665858784
2016,46-65 y.,Indirect migration background,Not Disabled,0.9739130434782609,41132,0.972372627708012,0.9754534592485098
2016,46-65 y.,Indirect migration background,Disabled,0.02608695652173913,41132,0.024546540751490292,0.027627372291987966
2016,66 and older,No migration background,Not Disabled,0.8554778554778555,41132,0.8520797430585276,0.8588759678971833
2016,66 and older,No migration background,Disabled,0.1445221445221445,41132,0.14112403210281663,0.1479202569414724
2016,66 and older,Direct migration background,Not Disabled,0.8852672750977836,41132,0.8821873013339874,0.8883472488615798
2016,66 and older,Direct migration background,Disabled,0.11473272490221642,41132,0.11165275113842021,0.11781269866601263
2016,66 and older,Indirect migration background,Not Disabled,0.8486486486486486,41132,0.8451850842156828,0.8521122130816144
2016,66 and older,Indirect migration background,Disabled,0.15135135135135136,41132,0.1478877869183855,0.15481491578431722
2016,,No migration background,Not Disabled,0.766409717355758,41132,0.762320652064153,0.770498782647363
2016,,No migration background,Disabled,0.233590282644242,41132,0.22950121735263698,0.23767934793584702
2016,,Direct migration background,Not Disabled,0.8161764705882353,41132,0.8124331351724027,0.8199198060040679
2016,,Direct migration background,Disabled,0.18382352941176472,41132,0.18008019399593214,0.1875668648275973
2016,,Indirect migration background,Not Disabled,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Not Disabled,0.9802653963933311,45410,0.9789861141841328,0.9815446786025294
2017,30-45 y.,No migration background,Disabled,0.019734603606668934,45410,0.018455321397470626,0.02101388581586724
2017,30-45 y.,Direct migration background,Not Disabled,0.9869918699186991,45410,0.9859496855773773,0.988034054260021
2017,30-45 y.,Direct migration background,Disabled,0.013008130081300813,45410,0.011965945739978945,0.014050314422622681
2017,30-45 y.,Indirect migration background,Not Disabled,0.9788293897882939,45410,0.9775053516076088,0.9801534279689791
2017,30-45 y.,Indirect migration background,Disabled,0.021170610211706103,45410,0.01984657203102096,0.022494648392391247
2017,46-65 y.,No migration background,Not Disabled,0.9585162423178226,45410,0.9566821588211466,0.9603503258144986
2017,46-65 y.,No migration background,Disabled,0.041483757682177345,45410,0.03964967418550135,0.04331784117885334
2017,46-65 y.,Direct migration background,Not Disabled,0.9780952380952381,45410,0.9767489433175892,0.979441532872887
2017,46-65 y.,Direct migration background,Disabled,0.021904761904761906,45410,0.020558467127113025,0.023251056682410787
2017,46-65 y.,Indirect migration background,Not Disabled,0.964527027027027,45410,0.9628257058214181,0.9662283482326358
2017,46-65 y.,Indirect migration background,Disabled,0.03547297297297297,45410,0.03377165176736411,0.03717429417858183
2017,66 and older,No migration background,Not Disabled,0.8549280177187154,45410,0.8516888243991092,0.8581672110383216
2017,66 and older,No migration background,Disabled,0.1450719822812846,45410,0.14183278896167834,0.14831117560089085
2017,66 and older,Direct migration background,Not Disabled,0.878140703517588,45410,0.8751319146906594,0.8811494923445166
2017,66 and older,Direct migration background,Disabled,0.12185929648241206,45410,0.1188505076554835,0.12486808530934063
2017,66 and older,Indirect migration background,Not Disabled,0.8526785714285714,45410,0.8494186588354928,0.85593848402165
2017,66 and older,Indirect migration background,Disabled,0.14732142857142858,45410,0.14406151597835,0.15058134116450714
2017,,No migration background,Not Disabled,0.7762923351158645,45410,0.7724593829295978,0.7801252873021312
2017,,No migration background,Disabled,0.22370766488413546,45410,0.21987471269786882,0.2275406170704021
2017,,Direct migration background,Not Disabled,0.8314350797266514,45410,0.8279917541200348,0.8348784053332681
2017,,Direct migration background,Disabled,0.16856492027334852,45410,0.1651215946667319,0.17200824587996513
2017,,Indirect migration background,Not Disabled,0.875,45410,0.8719581390795268,0.8780418609204732
2017,,Indirect migration background,Disabled,0.125,45410,0.12195813907952675,0.12804186092047323
2018,30-45 y.,No migration background,Not Disabled,0.9770075497597803,43121,0.9755928859386902,0.9784222135808704
2018,30-45 y.,No migration background,Disabled,0.02299245024021963,43121,0.021577786419129476,0.024407114061309784
2018,30-45 y.,Direct migration background,Not Disabled,0.9927797833935018,43121,0.9919806611210374,0.9935789056659662
2018,30-45 y.,Direct migration background,Disabled,0.007220216606498195,43121,0.006421094334033879,0.008019338878962511
2018,30-45 y.,Indirect migration background,Not Disabled,0.9740740740740741,43121,0.9725741309567001,0.9755740171914481
2018,30-45 y.,Indirect migration background,Disabled,0.025925925925925925,43121,0.02442598280855195,0.0274258690432999
2018,46-65 y.,No migration background,Not Disabled,0.9554079696394687,43121,0.9534597643739084,0.957356174905029
2018,46-65 y.,No migration background,Disabled,0.04459203036053131,43121,0.04264382509497102,0.0465402356260916
2018,46-65 y.,Direct migration background,Not Disabled,0.9713554987212276,43121,0.969781075837065,0.9729299216053903
2018,46-65 y.,Direct migration background,Disabled,0.02864450127877238,43121,0.027070078394609703,0.030218924162935056
2018,46-65 y.,Indirect migration background,Not Disabled,0.960644007155635,43121,0.9588087440467828,0.9624792702644872
2018,46-65 y.,Indirect migration background,Disabled,0.03935599284436494,43121,0.037520729735512764,0.04119125595321711
2018,66 and older,No migration background,Not Disabled,0.8524653312788906,43121,0.84911801256712,0.8558126499906611
2018,66 and older,No migration background,Disabled,0.1475346687211094,43121,0.14418735000933888,0.15088198743287992
2018,66 and older,Direct migration background,Not Disabled,0.8801261829652997,43121,0.8770603654774146,0.8831920004531847
2018,66 and older,Direct migration background,Disabled,0.11987381703470032,43121,0.11680799954681527,0.12293963452258537
2018,66 and older,Indirect migration background,Not Disabled,0.8135593220338984,43121,0.8098833126693711,0.8172353313984256
2018,66 and older,Indirect migration background,Disabled,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,,No migration background,Not Disabled,0.76184122748499,43121,0.7578207541452013,0.7658617008247786
2018,,No migration background,Disabled,0.23815877251501,43121,0.23413829917522136,0.24217924585479864
2018,,Direct migration background,Not Disabled,0.8065934065934066,43121,0.8028654175182485,0.8103213956685648
2018,,Direct migration background,Disabled,0.1934065934065934,43121,0.18967860433143532,0.1971345824817515
2018,,Indirect migration background,Not Disabled,0.8,43121,0.7962245245486563,0.8037754754513438
2018,,Indirect migration background,Disabled,0.2,43121,0.19622452454865624,0.20377547545134378
2019,30-45 y.,No migration background,Not Disabled,0.9734708916728076,42417,0.9719415345563974,0.9750002487892179
2019,30-45 y.,No migration background,Disabled,0.026529108327192335,42417,0.02499975121078213,0.02805846544360254
2019,30-45 y.,Direct migration background,Not Disabled,0.9856459330143541,42417,0.9845139652792024,0.9867779007495058
2019,30-45 y.,Direct migration background,Disabled,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,30-45 y.,Indirect migration background,Not Disabled,0.9746121297602257,42417,0.9731151527255911,0.9761091067948603
2019,30-45 y.,Indirect migration background,Disabled,0.02538787023977433,42417,0.023890893205139714,0.026884847274408943
2019,46-65 y.,No migration background,Not Disabled,0.9521160822249093,42417,0.9500840720166446,0.954148092433174
2019,46-65 y.,No migration background,Disabled,0.04788391777509069,42417,0.045851907566825986,0.049915927983355396
2019,46-65 y.,Direct migration background,Not Disabled,0.9768025078369906,42417,0.9753699571473587,0.9782350585266225
2019,46-65 y.,Direct migration background,Disabled,0.023197492163009405,42417,0.0217649414733775,0.02463004285264131
2019,46-65 y.,Indirect migration background,Not Disabled,0.956442831215971,42417,0.9545004009948991,0.9583852614370428
2019,46-65 y.,Indirect migration background,Disabled,0.043557168784029036,42417,0.04161473856295716,0.045499599005100914
2019,66 and older,No migration background,Not Disabled,0.8685036623648413,42417,0.8652875682268087,0.8717197565028739
2019,66 and older,No migration background,Disabled,0.1314963376351587,42417,0.12828024349712613,0.13471243177319125
2019,66 and older,Direct migration background,Not Disabled,0.8929521276595744,42417,0.8900098123951468,0.8958944429240021
2019,66 and older,Direct migration background,Disabled,0.10704787234042554,42417,0.10410555707599792,0.10999018760485316
2019,66 and older,Indirect migration background,Not Disabled,0.8858131487889274,42417,0.8827864778516005,0.8888398197262543
2019,66 and older,Indirect migration background,Disabled,0.11418685121107267,42417,0.1111601802737458,0.11721352214839953
2019,,No migration background,Not Disabled,0.7770904436860068,42417,0.7731296134868655,0.7810512738851481
2019,,No migration background,Disabled,0.22290955631399317,42417,0.21894872611485192,0.22687038651313443
2019,,Direct migration background,Not Disabled,0.8405466970387244,42417,0.8370626518472092,0.8440307422302397
2019,,Direct migration background,Disabled,0.15945330296127563,42417,0.15596925776976037,0.1629373481527909
2019,,Indirect migration background,Not Disabled,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,,Indirect migration background,Disabled,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2020,30-45 y.,No migration background,Not Disabled,0.9713949843260188,42741,0.9698146362383763,0.9729753324136613
2020,30-45 y.,No migration background,Disabled,0.02860501567398119,42741,0.027024667586338664,0.03018536376162372
2020,30-45 y.,Direct migration background,Not Disabled,0.9961496149614961,42741,0.9955624662689692,0.9967367636540231
2020,30-45 y.,Direct migration background,Disabled,0.0038503850385038503,42741,0.003263236345976893,0.0044375337310308075
2020,30-45 y.,Indirect migration background,Not Disabled,0.9760225669957687,42741,0.9745722430931736,0.9774728908983639
2020,30-45 y.,Indirect migration background,Disabled,0.023977433004231313,42741,0.022527109101636213,0.025427756906826412
2020,46-65 y.,No migration background,Not Disabled,0.9526258798050893,42741,0.9506118518307394,0.9546399077794392
2020,46-65 y.,No migration background,Disabled,0.04737412019491066,42741,0.04536009222056073,0.0493881481692606
2020,46-65 y.,Direct migration background,Not Disabled,0.9808298319327731,42741,0.9795298314150339,0.9821298324505122
2020,46-65 y.,Direct migration background,Disabled,0.019170168067226892,42741,0.01787016754948775,0.020470168584966034
2020,46-65 y.,Indirect migration background,Not Disabled,0.9453860640301318,42741,0.9432318439573222,0.9475402841029414
2020,46-65 y.,Indirect migration background,Disabled,0.054613935969868174,42741,0.05245971589705856,0.056768156042677785
2020,66 and older,No migration background,Not Disabled,0.8683310100114054,42741,0.8651253449829295,0.8715366750398814
2020,66 and older,No migration background,Disabled,0.1316689899885946,42741,0.12846332496011859,0.13487465501707063
2020,66 and older,Direct migration background,Not Disabled,0.9210884353741496,42741,0.9185324714255517,0.9236443993227476
2020,66 and older,Direct migration background,Disabled,0.07891156462585033,42741,0.07635560067725244,0.08146752857444822
2020,66 and older,Indirect migration background,Not Disabled,0.8825757575757576,42741,0.8795237288815159,0.8856277862699993
2020,66 and older,Indirect migration background,Disabled,0.11742424242424243,42741,0.11437221373000075,0.12047627111848411
2020,,No migration background,Not Disabled,0.7747152619589978,42741,0.7707545735867798,0.7786759503312157
2020,,No migration background,Disabled,0.22528473804100227,42741,0.22132404966878436,0.22924542641322018
2020,,Direct migration background,Not Disabled,0.7991360691144709,42741,0.7953377182686463,0.8029344199602955
2020,,Direct migration background,Disabled,0.20086393088552915,42741,0.19706558003970456,0.20466228173135373
2020,,Indirect migration background,Not Disabled,0.7878787878787878,42741,0.7840030402860562,0.7917545354715195
2020,,Indirect migration background,Disabled,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2021,30-45 y.,No migration background,Not Disabled,0.9775280898876404,27598,0.9757794439483786,0.9792767358269022
2021,30-45 y.,No migration background,Disabled,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,30-45 y.,Direct migration background,Not Disabled,0.9931640625,27598,0.9921919269927415,0.9941361980072585
2021,30-45 y.,Direct migration background,Disabled,0.0068359375,27598,0.005863801992741502,0.007808073007258498
2021,30-45 y.,Indirect migration background,Not Disabled,0.9800498753117207,27598,0.9784001404105671,0.9816996102128743
2021,30-45 y.,Indirect migration background,Disabled,0.0199501246882793,27598,0.01830038978712574,0.021599859589432863
2021,46-65 y.,No migration background,Not Disabled,0.9524174980813507,27598,0.9499058743031398,0.9549291218595616
2021,46-65 y.,No migration background,Disabled,0.047582501918649274,27598,0.045070878140438406,0.05009412569686014
2021,46-65 y.,Direct migration background,Not Disabled,0.9796272214997833,27598,0.9779604624561946,0.981293980543372
2021,46-65 y.,Direct migration background,Disabled,0.02037277850021673,27598,0.018706019456628004,0.022039537543805457
2021,46-65 y.,Indirect migration background,Not Disabled,0.9522292993630573,27598,0.9497129621409351,0.9547456365851795
2021,46-65 y.,Indirect migration background,Disabled,0.04777070063694268,27598,0.04525436341482045,0.05028703785906491
2021,66 and older,No migration background,Not Disabled,0.8675520459440057,27598,0.8635527120626106,0.8715513798254008
2021,66 and older,No migration background,Disabled,0.13244795405599424,27598,0.12844862017459913,0.13644728793738936
2021,66 and older,Direct migration background,Not Disabled,0.8984910836762688,27598,0.8949279981441582,0.9020541692083794
2021,66 and older,Direct migration background,Disabled,0.10150891632373114,27598,0.09794583079162052,0.10507200185584177
2021,66 and older,Indirect migration background,Not Disabled,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,66 and older,Indirect migration background,Disabled,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
