year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Direct migration background,Disabled (> 30%),0.026904455596706133,46,26429,0.026736869920759635,0.02707204127265263
2017,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,571,26429,1.0,1.0
2017,46-65 y.,No migration background,Not Disabled (<= 30%),0.8277210581626487,6948,26429,0.8275561826162603,0.8278859337090372
2017,46-65 y.,No migration background,Disabled (> 30%),0.17227894183735126,1179,26429,0.1721140662909628,0.17244381738373973
2017,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8528480288382756,1398,26429,0.852492834829158,0.8532032228473931
2017,46-65 y.,Direct migration background,Disabled (> 30%),0.14715197116172443,194,26429,0.14679677715260686,0.147507165170842
2017,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.8217602211628277,191,26429,0.8206534776161919,0.8228669647094634
2017,46-65 y.,Indirect migration background,Disabled (> 30%),0.17823977883717237,33,26429,0.1771330352905366,0.17934652238380816
2017,66 and older,No migration background,Not Disabled (<= 30%),0.7733854932158696,3484,26429,0.7731731351274655,0.7735978513042736
2017,66 and older,No migration background,Disabled (> 30%),0.22661450678413034,1004,26429,0.2264021486957263,0.22682686487253437
2017,66 and older,Direct migration background,Not Disabled (<= 30%),0.8254389320954039,365,26429,0.8248532024015088,0.8260246617892989
2017,66 and older,Direct migration background,Disabled (> 30%),0.17456106790459616,74,26429,0.17397533821070113,0.1751467975984912
2018,17-29 y.,No migration background,Not Disabled (<= 30%),0.9731342023896313,2847,25522,0.9730195121874895,0.9732488925917732
2018,17-29 y.,No migration background,Disabled (> 30%),0.0268657976103688,67,25522,0.026751107408226973,0.02698048781251063
2018,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,550,25522,1.0,1.0
2018,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,789,25522,1.0,1.0
2018,30-45 y.,No migration background,Not Disabled (<= 30%),0.9532949289139093,4028,25522,0.9531705880956869,0.9534192697321318
2018,30-45 y.,No migration background,Disabled (> 30%),0.04670507108609064,188,25522,0.046580730267868214,0.04682941190431307
2018,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9628965413558103,1899,25522,0.9627056444725268,0.9630874382390937
2018,30-45 y.,Direct migration background,Disabled (> 30%),0.03710345864418976,56,25522,0.03691256176090636,0.037294355527473164
2018,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,537,25522,1.0,1.0
2018,46-65 y.,No migration background,Not Disabled (<= 30%),0.8348654811202814,6639,25522,0.8347027198627585,0.8350282423778043
2018,46-65 y.,No migration background,Disabled (> 30%),0.1651345188797187,1149,25522,0.1649717576221958,0.1652972801372416
2018,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8651937577003465,1395,25522,0.8648500232147669,0.865537492185926
2018,46-65 y.,Direct migration background,Disabled (> 30%),0.13480624229965343,190,25522,0.1344625078140739,0.13514997678523297
2018,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.783365585214033,192,25522,0.7822460395139419,0.7844851309141241
2018,46-65 y.,Indirect migration background,Disabled (> 30%),0.21663441478596704,44,25522,0.215514869085876,0.21775396048605808
2018,66 and older,No migration background,Not Disabled (<= 30%),0.7611957396453929,3426,25522,0.7609807077806007,0.7614107715101851
2018,66 and older,No migration background,Disabled (> 30%),0.23880426035460708,1071,25522,0.2385892284898149,0.23901929221939927
2018,66 and older,Direct migration background,Not Disabled (<= 30%),0.8171843944294772,367,25522,0.8166193609179235,0.8177494279410309
2018,66 and older,Direct migration background,Disabled (> 30%),0.18281560557052276,88,25522,0.1822505720589691,0.1833806390820764
2019,17-29 y.,No migration background,Not Disabled (<= 30%),0.9679776624412971,2642,25595,0.9678512190539317,0.9681041058286626
2019,17-29 y.,No migration background,Disabled (> 30%),0.032022337558702776,72,25595,0.031895894171337286,0.03214878094606827
2019,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,412,25595,1.0,1.0
2019,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,691,25595,1.0,1.0
2019,30-45 y.,No migration background,Not Disabled (<= 30%),0.9431472531433488,3937,25595,0.943011729733033,0.9432827765536645
2019,30-45 y.,No migration background,Disabled (> 30%),0.05685274685665109,198,25595,0.05671722344633529,0.056988270266966894
2019,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9647474612439431,1558,25595,0.964557641901267,0.9649372805866191
2019,30-45 y.,Direct migration background,Disabled (> 30%),0.03525253875605693,37,25595,0.03506271941338086,0.035442358098733
2019,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,527,25595,1.0,1.0
2019,46-65 y.,No migration background,Not Disabled (<= 30%),0.8394339551427503,7470,25595,0.8392724219692662,0.8395954883162344
2019,46-65 y.,No migration background,Disabled (> 30%),0.16056604485724965,1131,25595,0.1604045116837655,0.16072757803073381
2019,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8771911215249707,1343,25595,0.8768697096236193,0.8775125334263221
2019,46-65 y.,Direct migration background,Disabled (> 30%),0.12280887847502936,161,25595,0.12248746657367796,0.12313029037638076
2019,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.8503931969089553,256,25595,0.8494455868866866,0.851340806931224
2019,46-65 y.,Indirect migration background,Disabled (> 30%),0.1496068030910447,33,25595,0.14865919306877595,0.15055441311331347
2019,66 and older,No migration background,Not Disabled (<= 30%),0.7667162307005037,3643,25595,0.7665014656882245,0.7669309957127828
2019,66 and older,No migration background,Disabled (> 30%),0.2332837692994963,1045,25595,0.2330690042872172,0.2334985343117754
2019,66 and older,Direct migration background,Not Disabled (<= 30%),0.8162284705807472,369,25595,0.8156434399121241,0.8168135012493704
2019,66 and older,Direct migration background,Disabled (> 30%),0.18377152941925273,70,25595,0.18318649875062953,0.18435656008787593
2020,17-29 y.,No migration background,Not Disabled (<= 30%),0.97136668294223,2479,28272,0.9712489571116821,0.971484408772778
2020,17-29 y.,No migration background,Disabled (> 30%),0.02863331705777,73,28272,0.02851559122722209,0.028751042888317906
2020,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,1811,28272,1.0,1.0
2020,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,692,28272,1.0,1.0
2020,30-45 y.,No migration background,Not Disabled (<= 30%),0.9406899038461662,3519,28272,0.9405540427011314,0.9408257649912011
2020,30-45 y.,No migration background,Disabled (> 30%),0.05931009615383373,175,28272,0.05917423500879891,0.05944595729886855
2020,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9576562613915671,3735,28272,0.9574511510722862,0.9578613717108481
2020,30-45 y.,Direct migration background,Disabled (> 30%),0.04234373860843293,73,28272,0.04213862828915196,0.0425488489277139
2020,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,502,28272,1.0,1.0
2020,46-65 y.,No migration background,Not Disabled (<= 30%),0.844663001426314,6852,28272,0.8445039412594869,0.8448220615931411
2020,46-65 y.,No migration background,Disabled (> 30%),0.15533699857368605,1039,28272,0.15517793840685895,0.15549605874051314
2020,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8768701394054265,2031,28272,0.8765308696769095,0.8772094091339434
2020,46-65 y.,Direct migration background,Disabled (> 30%),0.1231298605945735,174,28272,0.12279059086605655,0.12346913032309044
2020,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.8371106054263834,233,28272,0.8361435271339049,0.8380776837188618
2020,46-65 y.,Indirect migration background,Disabled (> 30%),0.16288939457361662,31,28272,0.16192231628113815,0.1638564728660951
2020,66 and older,No migration background,Not Disabled (<= 30%),0.7605689924743793,3401,28272,0.7603552273439165,0.760782757604842
2020,66 and older,No migration background,Disabled (> 30%),0.23943100752562071,989,28272,0.23921724239515796,0.23964477265608347
2020,66 and older,Direct migration background,Not Disabled (<= 30%),0.7878297512537463,370,28272,0.7871966890106239,0.7884628134968688
2020,66 and older,Direct migration background,Disabled (> 30%),0.2121702487462536,93,28272,0.2115371865031312,0.212803310989376
2021,17-29 y.,No migration background,Not Disabled (<= 30%),0.9730136645878252,1740,19153,0.9728992020133799,0.9731281271622706
2021,17-29 y.,No migration background,Disabled (> 30%),0.026986335412174742,40,19153,0.02687187283772941,0.027100797986620073
2021,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,1017,19153,1.0,1.0
2021,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,393,19153,1.0,1.0
2021,30-45 y.,No migration background,Not Disabled (<= 30%),0.9404401447640257,2482,19153,0.9403066572212978,0.9405736323067536
2021,30-45 y.,No migration background,Disabled (> 30%),0.059559855235974214,124,19153,0.05942636769324625,0.059693342778702176
2021,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.957235470828543,2260,19153,0.9570302073773986,0.9574407342796873
2021,30-45 y.,Direct migration background,Disabled (> 30%),0.04276452917145697,47,19153,0.04255926572031265,0.04296979262260129
2021,30-45 y.,Indirect migration background,Not Disabled (<= 30%),1.0,299,19153,1.0,1.0
2021,46-65 y.,No migration background,Not Disabled (<= 30%),0.8420851954503339,4834,19153,0.8419236861499104,0.8422467047507574
2021,46-65 y.,No migration background,Disabled (> 30%),0.1579148045496662,738,19153,0.1577532952492427,0.1580763138500897
2021,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.857489867359943,1310,19153,0.8571441048705326,0.8578356298493535
2021,46-65 y.,Direct migration background,Disabled (> 30%),0.14251013264005707,148,19153,0.1421643701506466,0.14285589512946756
2021,46-65 y.,Indirect migration background,Not Disabled (<= 30%),1.0,176,19153,1.0,1.0
2021,66 and older,No migration background,Not Disabled (<= 30%),0.7606060471201113,2482,19153,0.7603925715734238,0.7608195226667988
2021,66 and older,No migration background,Disabled (> 30%),0.23939395287988866,737,19153,0.23918047733320114,0.23960742842657617
2021,66 and older,Direct migration background,Not Disabled (<= 30%),0.7784638539887758,261,19153,0.7778296094666612,0.7790980985108904
2021,66 and older,Direct migration background,Disabled (> 30%),0.22153614601122412,65,19153,0.2209019014891096,0.22217039053333865
