year,age_gr,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,17-29 y.,No migration background,Disabled (> 30%),0.02331,72,2952,0.01787,0.02875
2022,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.97177,2185,2185,0.96482,0.97871
2022,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.90995,505,505,0.88496,0.93494
2022,30-45 y.,No migration background,Not Disabled (<= 30%),0.94392,4406,4627,0.93729,0.95055
2022,30-45 y.,No migration background,Disabled (> 30%),0.05163,221,4627,0.04526,0.05801
2022,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.96947,3783,3834,0.96402,0.97492
2022,30-45 y.,Direct migration background,Disabled (> 30%),0.02879,51,3834,0.02349,0.03408
2022,30-45 y.,Indirect migration background,Not Disabled (<= 30%),0.94744,458,458,0.92698,0.96790
2022,46-65 y.,No migration background,Not Disabled (<= 30%),0.84060,6085,7052,0.83206,0.84915
2022,46-65 y.,No migration background,Disabled (> 30%),0.15379,967,7052,0.14537,0.16221
2022,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.87553,1544,1715,0.85990,0.89116
2022,46-65 y.,Direct migration background,Disabled (> 30%),0.11432,171,1715,0.09926,0.12939
2022,46-65 y.,Indirect migration background,Not Disabled (<= 30%),0.83186,324,383,0.79436,0.86937
2022,46-65 y.,Indirect migration background,Disabled (> 30%),0.16590,59,383,0.12860,0.20321
2022,66 and older,No migration background,Not Disabled (<= 30%),0.76532,2865,3673,0.75161,0.77903
2022,66 and older,No migration background,Disabled (> 30%),0.22923,808,3673,0.21563,0.24282
2022,66 and older,Direct migration background,Not Disabled (<= 30%),0.76720,293,374,0.72431,0.81009
2022,66 and older,Direct migration background,Disabled (> 30%),0.22088,81,374,0.17878,0.26298
2022,66 and older,Indirect migration background,Not Disabled (<= 30%),0.68027,51,51,0.55100,0.80955
