"m11124","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2008","66 +","indirekter Migrationshintergrund","7","0.704800615136543","0.435248583339735","0.974352646933352"
"Nicht beeinträchtigt","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","17-34","kein Migrationshintergrund","58","0.0221741553489491","0.0172311749396369","0.0271171357582612"
"Beeinträchtigt","2008","17-34","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2008","17-34","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","35-65","kein Migrationshintergrund","1045","","",""
"Beeinträchtigt","2008","35-65","direkter Migrationshintergrund","121","","",""
"Beeinträchtigt","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2008","66 +","kein Migrationshintergrund","910","0.251589103603028","0.237974016523923","0.265204190682134"
"Beeinträchtigt","2008","66 +","direkter Migrationshintergrund","81","0.215148262562021","0.173220890578898","0.257075634545143"
"Beeinträchtigt","2008","66 +","indirekter Migrationshintergrund","4","0.295199384863456","0.0256473530666483","0.564751416660265"
"Beeinträchtigt","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","17-34","kein Migrationshintergrund","3106","0.981396650396764","0.976686294710817","0.986107006082711"
"Nicht beeinträchtigt","2009","17-34","direkter Migrationshintergrund","293","","",""
"Nicht beeinträchtigt","2009","17-34","indirekter Migrationshintergrund","503","0.980141832342143","0.968057374814665","0.992226289869622"
"Nicht beeinträchtigt","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","35-65","kein Migrationshintergrund","7655","0.874305508614505","0.867317065381636","0.881293951847373"
"Nicht beeinträchtigt","2009","35-65","direkter Migrationshintergrund","916","0.890056188504785","0.870886971198043","0.909225405811526"
"Nicht beeinträchtigt","2009","35-65","indirekter Migrationshintergrund","176","","",""
"Nicht beeinträchtigt","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2009","66 +","kein Migrationshintergrund","2932","","",""
"Nicht beeinträchtigt","2009","66 +","direkter Migrationshintergrund","262","","",""
"Nicht beeinträchtigt","2009","66 +","indirekter Migrationshintergrund","4","0.660723745077388","0.28188084197873","1.03956664817605"
"Nicht beeinträchtigt","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","17-34","kein Migrationshintergrund","55","0.0186033496032359","0.0138929939172886","0.0233137052891833"
"Beeinträchtigt","2009","17-34","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2009","17-34","indirekter Migrationshintergrund","9","0.0198581676578566","0.00777371013037811","0.031942625185335"
"Beeinträchtigt","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","35-65","kein Migrationshintergrund","989","0.125694491385495","0.118706048152627","0.132682934618364"
"Beeinträchtigt","2009","35-65","direkter Migrationshintergrund","107","","",""
"Beeinträchtigt","2009","35-65","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2009","66 +","kein Migrationshintergrund","881","0.248710609595567","0.234990250682772","0.262430968508363"
"Beeinträchtigt","2009","66 +","direkter Migrationshintergrund","72","0.203829815919029","0.160627038409398","0.24703259342866"
"Beeinträchtigt","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","17-34","kein Migrationshintergrund","4774","0.975490446280508","0.971143250812397","0.979837641748619"
"Nicht beeinträchtigt","2010","17-34","direkter Migrationshintergrund","922","0.996871185753455","0.993274089911599","1.00046828159531"
"Nicht beeinträchtigt","2010","17-34","indirekter Migrationshintergrund","740","0.966311501703689","0.953441635980626","0.979181367426751"
"Nicht beeinträchtigt","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","35-65","kein Migrationshintergrund","10262","","",""
"Nicht beeinträchtigt","2010","35-65","direkter Migrationshintergrund","1520","","",""
"Nicht beeinträchtigt","2010","35-65","indirekter Migrationshintergrund","360","0.881698521665127","0.849311459733924","0.914085583596329"
"Nicht beeinträchtigt","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2010","66 +","kein Migrationshintergrund","2835","","",""
"Nicht beeinträchtigt","2010","66 +","direkter Migrationshintergrund","256","","",""
"Nicht beeinträchtigt","2010","66 +","indirekter Migrationshintergrund","5","0.854853513688992","0.573001215824787","1.1367058115532"
"Nicht beeinträchtigt","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","17-34","kein Migrationshintergrund","86","0.024509553719492","0.0201623582513813","0.0288567491876026"
"Beeinträchtigt","2010","17-34","direkter Migrationshintergrund","4","0.00312881424654508","-0.000468281595310312","0.00672591008840048"
"Beeinträchtigt","2010","17-34","indirekter Migrationshintergrund","15","","",""
"Beeinträchtigt","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","35-65","kein Migrationshintergrund","1060","","",""
"Beeinträchtigt","2010","35-65","direkter Migrationshintergrund","130","","",""
"Beeinträchtigt","2010","35-65","indirekter Migrationshintergrund","22","","",""
"Beeinträchtigt","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2010","66 +","kein Migrationshintergrund","849","0.247526366960365","0.233590157748433","0.261462576172298"
"Beeinträchtigt","2010","66 +","direkter Migrationshintergrund","59","0.175175234615593","0.133198368309343","0.217152100921843"
"Beeinträchtigt","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","17-34","kein Migrationshintergrund","5020","0.97570981448764","0.971491721639741","0.979927907335538"
"Nicht beeinträchtigt","2011","17-34","direkter Migrationshintergrund","870","0.996918967592337","0.993246803097119","1.00059113208756"
"Nicht beeinträchtigt","2011","17-34","indirekter Migrationshintergrund","779","0.975790999523681","0.965093597172147","0.986488401875214"
"Nicht beeinträchtigt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","35-65","kein Migrationshintergrund","12532","","",""
"Nicht beeinträchtigt","2011","35-65","direkter Migrationshintergrund","1802","","",""
"Nicht beeinträchtigt","2011","35-65","indirekter Migrationshintergrund","465","0.875813688241085","0.846964143694138","0.904663232788031"
"Nicht beeinträchtigt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2011","66 +","kein Migrationshintergrund","3657","0.759721922613836","0.747520174908135","0.771923670319536"
"Nicht beeinträchtigt","2011","66 +","direkter Migrationshintergrund","342","0.819648919530918","0.782878654901306","0.856419184160529"
"Nicht beeinträchtigt","2011","66 +","indirekter Migrationshintergrund","4","0.862444600712214","0.560541541623068","1.16434765980136"
"Nicht beeinträchtigt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","17-34","kein Migrationshintergrund","97","0.0242901855123604","0.0200720926644616","0.0285082783602591"
"Beeinträchtigt","2011","17-34","direkter Migrationshintergrund","5","0.00308103240766296","-0.000591132087555294","0.00675319690288121"
"Beeinträchtigt","2011","17-34","indirekter Migrationshintergrund","14","","",""
"Beeinträchtigt","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","35-65","kein Migrationshintergrund","1438","","",""
"Beeinträchtigt","2011","35-65","direkter Migrationshintergrund","147","","",""
"Beeinträchtigt","2011","35-65","indirekter Migrationshintergrund","37","0.124186311758916","0.0953367672119693","0.153035856305862"
"Beeinträchtigt","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2011","66 +","kein Migrationshintergrund","1053","","",""
"Beeinträchtigt","2011","66 +","direkter Migrationshintergrund","78","0.180351080469083","0.143580815839471","0.217121345098694"
"Beeinträchtigt","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","17-34","kein Migrationshintergrund","4734","0.97209860866014","0.967455991642422","0.976741225677858"
"Nicht beeinträchtigt","2012","17-34","direkter Migrationshintergrund","759","0.994443343619217","0.989175726910087","0.999710960328346"
"Nicht beeinträchtigt","2012","17-34","indirekter Migrationshintergrund","712","0.954771800271447","0.939676670751292","0.969866929791602"
"Nicht beeinträchtigt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","35-65","kein Migrationshintergrund","12150","","",""
"Nicht beeinträchtigt","2012","35-65","direkter Migrationshintergrund","1719","","",""
"Nicht beeinträchtigt","2012","35-65","indirekter Migrationshintergrund","500","0.892116484521495","0.865950351902712","0.918282617140278"
"Nicht beeinträchtigt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2012","66 +","kein Migrationshintergrund","3683","0.758114878486486","0.745976496315089","0.770253260657883"
"Nicht beeinträchtigt","2012","66 +","direkter Migrationshintergrund","329","0.822321955783169","0.785277410986308","0.85936650058003"
"Nicht beeinträchtigt","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","17-34","kein Migrationshintergrund","100","","",""
"Beeinträchtigt","2012","17-34","direkter Migrationshintergrund","6","0.00555665638078336","0.000289039671654279","0.0108242730899124"
"Beeinträchtigt","2012","17-34","indirekter Migrationshintergrund","16","","",""
"Beeinträchtigt","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","35-65","kein Migrationshintergrund","1509","","",""
"Beeinträchtigt","2012","35-65","direkter Migrationshintergrund","149","","",""
"Beeinträchtigt","2012","35-65","indirekter Migrationshintergrund","40","0.107883515478505","0.0817173828597214","0.134049648097288"
"Beeinträchtigt","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2012","66 +","kein Migrationshintergrund","1098","","",""
"Beeinträchtigt","2012","66 +","direkter Migrationshintergrund","80","0.177678044216831","0.14063349941997","0.214722589013692"
"Beeinträchtigt","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","17-34","kein Migrationshintergrund","4432","0.973561251175166","0.968886172945695","0.978236329404637"
"Nicht beeinträchtigt","2013","17-34","direkter Migrationshintergrund","1896","","",""
"Nicht beeinträchtigt","2013","17-34","indirekter Migrationshintergrund","1358","","",""
"Nicht beeinträchtigt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","35-65","kein Migrationshintergrund","11499","","",""
"Nicht beeinträchtigt","2013","35-65","direkter Migrationshintergrund","3726","0.886246164486957","0.876421271297977","0.896071057675938"
"Nicht beeinträchtigt","2013","35-65","indirekter Migrationshintergrund","688","0.901271724210699","0.879721200277887","0.922822248143511"
"Nicht beeinträchtigt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2013","66 +","kein Migrationshintergrund","3577","0.773658823626903","0.761544970259174","0.785772676994631"
"Nicht beeinträchtigt","2013","66 +","direkter Migrationshintergrund","359","0.789341547916613","0.751454565940186","0.827228529893039"
"Nicht beeinträchtigt","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","17-34","kein Migrationshintergrund","92","0.0264387488248341","0.0217636705953631","0.0311138270543052"
"Beeinträchtigt","2013","17-34","direkter Migrationshintergrund","26","","",""
"Beeinträchtigt","2013","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","35-65","kein Migrationshintergrund","1467","","",""
"Beeinträchtigt","2013","35-65","direkter Migrationshintergrund","286","","",""
"Beeinträchtigt","2013","35-65","indirekter Migrationshintergrund","48","0.0987282757893012","0.0771777518564892","0.120278799722113"
"Beeinträchtigt","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2013","66 +","kein Migrationshintergrund","1007","","",""
"Beeinträchtigt","2013","66 +","direkter Migrationshintergrund","86","0.210658452083387","0.172771470106961","0.248545434059814"
"Beeinträchtigt","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","17-34","kein Migrationshintergrund","3919","0.968933926852141","0.963572710464898","0.974295143239384"
"Nicht beeinträchtigt","2014","17-34","direkter Migrationshintergrund","1394","","",""
"Nicht beeinträchtigt","2014","17-34","indirekter Migrationshintergrund","1076","","",""
"Nicht beeinträchtigt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","35-65","kein Migrationshintergrund","10251","","",""
"Nicht beeinträchtigt","2014","35-65","direkter Migrationshintergrund","3018","0.891583968697176","0.880904890390614","0.902263047003737"
"Nicht beeinträchtigt","2014","35-65","indirekter Migrationshintergrund","637","0.891860019310069","0.868552427943486","0.915167610676652"
"Nicht beeinträchtigt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2014","66 +","kein Migrationshintergrund","3438","0.759871595366417","0.747391045865195","0.772352144867638"
"Nicht beeinträchtigt","2014","66 +","direkter Migrationshintergrund","340","0.765714016069212","0.726048100048197","0.805379932090228"
"Nicht beeinträchtigt","2014","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","17-34","kein Migrationshintergrund","104","","",""
"Beeinträchtigt","2014","17-34","direkter Migrationshintergrund","18","","",""
"Beeinträchtigt","2014","17-34","indirekter Migrationshintergrund","24","","",""
"Beeinträchtigt","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","35-65","kein Migrationshintergrund","1368","","",""
"Beeinträchtigt","2014","35-65","direkter Migrationshintergrund","238","","",""
"Beeinträchtigt","2014","35-65","indirekter Migrationshintergrund","45","0.108139980689931","0.0848323893233478","0.131447572056514"
"Beeinträchtigt","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2014","66 +","kein Migrationshintergrund","1062","","",""
"Beeinträchtigt","2014","66 +","direkter Migrationshintergrund","98","0.234285983930788","0.194620067909772","0.273951899951803"
"Beeinträchtigt","2014","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","17-34","kein Migrationshintergrund","3650","0.969112253034753","0.963568110402816","0.974656395666691"
"Nicht beeinträchtigt","2015","17-34","direkter Migrationshintergrund","1904","","",""
"Nicht beeinträchtigt","2015","17-34","indirekter Migrationshintergrund","975","0.975324953051597","0.96567606809499","0.984973838008204"
"Nicht beeinträchtigt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","35-65","kein Migrationshintergrund","9735","0.85815966977835","0.851635695940725","0.864683643615975"
"Nicht beeinträchtigt","2015","35-65","direkter Migrationshintergrund","3313","0.900150671686538","0.890257991220085","0.910043352152991"
"Nicht beeinträchtigt","2015","35-65","indirekter Migrationshintergrund","638","0.89575620789765","0.872839208505738","0.918673207289562"
"Nicht beeinträchtigt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2015","66 +","kein Migrationshintergrund","3428","0.764589868115087","0.752120588294293","0.77705914793588"
"Nicht beeinträchtigt","2015","66 +","direkter Migrationshintergrund","359","0.826447456807592","0.790734210219681","0.862160703395503"
"Nicht beeinträchtigt","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","17-34","kein Migrationshintergrund","91","0.0308877469652465","0.0253436043333091","0.036431889597184"
"Beeinträchtigt","2015","17-34","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2015","17-34","indirekter Migrationshintergrund","18","","",""
"Beeinträchtigt","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","35-65","kein Migrationshintergrund","1251","","",""
"Beeinträchtigt","2015","35-65","direkter Migrationshintergrund","215","","",""
"Beeinträchtigt","2015","35-65","indirekter Migrationshintergrund","45","0.10424379210235","0.0813267927104376","0.127160791494263"
"Beeinträchtigt","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2015","66 +","kein Migrationshintergrund","1019","","",""
"Beeinträchtigt","2015","66 +","direkter Migrationshintergrund","73","0.173552543192408","0.137839296604497","0.209265789780319"
"Beeinträchtigt","2015","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","17-34","kein Migrationshintergrund","3287","0.969463663028956","0.963646810247949","0.975280515809963"
"Nicht beeinträchtigt","2016","17-34","direkter Migrationshintergrund","1356","","",""
"Nicht beeinträchtigt","2016","17-34","indirekter Migrationshintergrund","884","0.974614304836474","0.964355066081942","0.984873543591007"
"Nicht beeinträchtigt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","35-65","kein Migrationshintergrund","9014","0.860565589197315","0.853826974137735","0.867304204256895"
"Nicht beeinträchtigt","2016","35-65","direkter Migrationshintergrund","2888","","",""
"Nicht beeinträchtigt","2016","35-65","indirekter Migrationshintergrund","614","0.907655714583374","0.88550122458257","0.929810204584179"
"Nicht beeinträchtigt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2016","66 +","kein Migrationshintergrund","3290","0.756378003476128","0.743534114938927","0.769221892013329"
"Nicht beeinträchtigt","2016","66 +","direkter Migrationshintergrund","325","0.820354154081555","0.782686296168152","0.858022011994958"
"Nicht beeinträchtigt","2016","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","17-34","kein Migrationshintergrund","74","0.0305363369710436","0.0247194841900366","0.0363531897520506"
"Beeinträchtigt","2016","17-34","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","2016","17-34","indirekter Migrationshintergrund","19","","",""
"Beeinträchtigt","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","35-65","kein Migrationshintergrund","1137","","",""
"Beeinträchtigt","2016","35-65","direkter Migrationshintergrund","204","","",""
"Beeinträchtigt","2016","35-65","indirekter Migrationshintergrund","42","0.0923442854166255","0.0701897954158206","0.11449877541743"
"Beeinträchtigt","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2016","66 +","kein Migrationshintergrund","1001","","",""
"Beeinträchtigt","2016","66 +","direkter Migrationshintergrund","74","0.179645845918446","0.141977988005043","0.217313703831849"
"Beeinträchtigt","2016","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","17-34","kein Migrationshintergrund","3967","0.97011481305844","0.964877305886524","0.975352320230356"
"Nicht beeinträchtigt","2017","17-34","direkter Migrationshintergrund","1141","","",""
"Nicht beeinträchtigt","2017","17-34","indirekter Migrationshintergrund","938","0.972643140123404","0.962340587665812","0.982945692580997"
"Nicht beeinträchtigt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","35-65","kein Migrationshintergrund","10266","","",""
"Nicht beeinträchtigt","2017","35-65","direkter Migrationshintergrund","2820","","",""
"Nicht beeinträchtigt","2017","35-65","indirekter Migrationshintergrund","670","0.917048619678025","0.896930495635206","0.937166743720844"
"Nicht beeinträchtigt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2017","66 +","kein Migrationshintergrund","3494","0.773757458869168","0.761531592241076","0.785983325497259"
"Nicht beeinträchtigt","2017","66 +","direkter Migrationshintergrund","356","0.823128604138132","0.7870223783621","0.859234829914164"
"Nicht beeinträchtigt","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nicht beeinträchtigt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","17-34","kein Migrationshintergrund","93","0.0298851869415602","0.0246476797696444","0.035122694113476"
"Beeinträchtigt","2017","17-34","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2017","17-34","indirekter Migrationshintergrund","25","","",""
"Beeinträchtigt","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","35-65","kein Migrationshintergrund","1340","","",""
"Beeinträchtigt","2017","35-65","direkter Migrationshintergrund","221","","",""
"Beeinträchtigt","2017","35-65","indirekter Migrationshintergrund","52","0.0829513803219747","0.0628332562791557","0.103069504364794"
"Beeinträchtigt","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2017","66 +","kein Migrationshintergrund","1005","","",""
"Beeinträchtigt","2017","66 +","direkter Migrationshintergrund","73","0.176871395861868","0.140765170085836","0.2129776216379"
"Beeinträchtigt","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","17-34","kein Migrationshintergrund","3863","0.972837244290038","0.967772970179467","0.977901518400608"
"Nicht beeinträchtigt","2018","17-34","direkter Migrationshintergrund","1055","","",""
"Nicht beeinträchtigt","2018","17-34","indirekter Migrationshintergrund","949","0.960243892768421","0.947992272922472","0.97249551261437"
"Nicht beeinträchtigt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","35-65","kein Migrationshintergrund","9681","0.864338089648292","0.85793777219173","0.870738407104854"
"Nicht beeinträchtigt","2018","35-65","direkter Migrationshintergrund","2682","","",""
"Nicht beeinträchtigt","2018","35-65","indirekter Migrationshintergrund","645","0.894911974758235","0.872306941030566","0.917517008485904"
"Nicht beeinträchtigt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","66 +","kein Migrationshintergrund","3437","0.761385173056632","0.748944069814303","0.773826276298961"
"Nicht beeinträchtigt","2018","66 +","direkter Migrationshintergrund","357","0.806269599874119","0.769549224185862","0.842989975562376"
"Nicht beeinträchtigt","2018","66 +","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","17-34","kein Migrationshintergrund","95","0.0271627557099623","0.0220984815993915","0.032227029820533"
"Beeinträchtigt","2018","17-34","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2018","17-34","indirekter Migrationshintergrund","28","","",""
"Beeinträchtigt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","35-65","kein Migrationshintergrund","1315","","",""
"Beeinträchtigt","2018","35-65","direkter Migrationshintergrund","229","","",""
"Beeinträchtigt","2018","35-65","indirekter Migrationshintergrund","62","0.105088025241765","0.0824829915140963","0.127693058969434"
"Beeinträchtigt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","66 +","kein Migrationshintergrund","1072","","",""
"Beeinträchtigt","2018","66 +","direkter Migrationshintergrund","88","0.193730400125881","0.157010024437624","0.230450775814138"
"Beeinträchtigt","2018","66 +","indirekter Migrationshintergrund","4","0.150600051386261","-0.00614786205437656","0.307347964826899"
"Beeinträchtigt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","17-34","kein Migrationshintergrund","3642","0.970346932775228","0.964908360907412","0.975785504643045"
"Nicht beeinträchtigt","2019","17-34","direkter Migrationshintergrund","801","0.98691787076281","0.979097679264547","0.994738062261073"
"Nicht beeinträchtigt","2019","17-34","indirekter Migrationshintergrund","853","0.955631259680479","0.942026512422484","0.969236006938474"
"Nicht beeinträchtigt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","35-65","kein Migrationshintergrund","10321","","",""
"Nicht beeinträchtigt","2019","35-65","direkter Migrationshintergrund","2423","","",""
"Nicht beeinträchtigt","2019","35-65","indirekter Migrationshintergrund","834","0.909015910426527","0.890206361020584","0.92782545983247"
"Nicht beeinträchtigt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","66 +","kein Migrationshintergrund","3666","0.766177796700499","0.75411945756079","0.778236135840207"
"Nicht beeinträchtigt","2019","66 +","direkter Migrationshintergrund","359","0.815894516870426","0.779219542946618","0.852569490794234"
"Nicht beeinträchtigt","2019","66 +","indirekter Migrationshintergrund","45","0.772143699785429","0.65588039178889","0.888407007781968"
"Nicht beeinträchtigt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","17-34","kein Migrationshintergrund","95","0.0296530672247717","0.0242144953569551","0.0350916390925882"
"Beeinträchtigt","2019","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2019","17-34","indirekter Migrationshintergrund","27","","",""
"Beeinträchtigt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","35-65","kein Migrationshintergrund","1306","","",""
"Beeinträchtigt","2019","35-65","direkter Migrationshintergrund","184","","",""
"Beeinträchtigt","2019","35-65","indirekter Migrationshintergrund","64","0.0909840895734726","0.0721745401675298","0.109793638979415"
"Beeinträchtigt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","66 +","kein Migrationshintergrund","1067","","",""
"Beeinträchtigt","2019","66 +","direkter Migrationshintergrund","70","0.184105483129574","0.147430509205766","0.220780457053382"
"Beeinträchtigt","2019","66 +","indirekter Migrationshintergrund","5","0.227856300214571","0.111592992218032","0.34411960821111"
"Beeinträchtigt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","17-34","kein Migrationshintergrund","3446","0.964285148084882","0.958184788232138","0.970385507937627"
"Nicht beeinträchtigt","2020","17-34","direkter Migrationshintergrund","3047","0.980142609155718","0.9752060296028","0.985079188708635"
"Nicht beeinträchtigt","2020","17-34","indirekter Migrationshintergrund","844","0.970137230648736","0.958833530218998","0.981440931078475"
"Nicht beeinträchtigt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","35-65","kein Migrationshintergrund","9426","0.870395288107925","0.864004431693577","0.876786144522272"
"Nicht beeinträchtigt","2020","35-65","direkter Migrationshintergrund","4432","0.911906184706236","0.90376146715134","0.920050902261132"
