"m11124","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2004","66 +","Hauptschule","640","0.26454767636888","0.247081642953228","0.282013709784531"
"Beeinträchtigt","2004","66 +","Realschule","103","","",""
"Beeinträchtigt","2004","66 +","(Fach-)Abitur","39","0.249626285785713","0.182564971094852","0.316687600476574"
"Beeinträchtigt","2004","66 +","AkademikerIn","108","","",""
"Nicht beeinträchtigt","2005","17-34","(noch) kein Abschluss","689","0.991506453122902","0.984683883043421","0.998329023202382"
"Nicht beeinträchtigt","2005","17-34","Hauptschule","988","0.956947203072256","0.944557427706153","0.96933697843836"
"Nicht beeinträchtigt","2005","17-34","Realschule","1566","","",""
"Nicht beeinträchtigt","2005","17-34","(Fach-)Abitur","1130","","",""
"Nicht beeinträchtigt","2005","17-34","AkademikerIn","516","0.985554244039451","0.975308591289024","0.995799896789878"
"Nicht beeinträchtigt","2005","35-65","(noch) kein Abschluss","120","","",""
"Nicht beeinträchtigt","2005","35-65","Hauptschule","3428","0.836386998279647","0.82507070868187","0.847703287877424"
"Nicht beeinträchtigt","2005","35-65","Realschule","3055","0.905965772201638","0.896084907276654","0.915846637126621"
"Nicht beeinträchtigt","2005","35-65","(Fach-)Abitur","918","0.93092852583565","0.915108869438945","0.946748182232356"
"Nicht beeinträchtigt","2005","35-65","AkademikerIn","2770","","",""
"Nicht beeinträchtigt","2005","66 +","(noch) kein Abschluss","53","0.78400279901856","0.683962661290141","0.88404293674698"
"Nicht beeinträchtigt","2005","66 +","Hauptschule","1770","","",""
"Nicht beeinträchtigt","2005","66 +","Realschule","334","0.741120784569714","0.700146732091115","0.782094837048313"
"Nicht beeinträchtigt","2005","66 +","(Fach-)Abitur","122","","",""
"Nicht beeinträchtigt","2005","66 +","AkademikerIn","551","0.811026560532453","0.781204543167139","0.840848577897767"
"Beeinträchtigt","2005","17-34","(noch) kein Abschluss","6","0.00849354687709841","0.00167097679761834","0.0153161169565785"
"Beeinträchtigt","2005","17-34","Hauptschule","43","0.0430527969277435","0.0306630215616402","0.0554425722938468"
"Beeinträchtigt","2005","17-34","Realschule","24","","",""
"Beeinträchtigt","2005","17-34","(Fach-)Abitur","13","","",""
"Beeinträchtigt","2005","17-34","AkademikerIn","5","0.0144457559605489","0.00420010321012185","0.024691408710976"
"Beeinträchtigt","2005","35-65","(noch) kein Abschluss","23","","",""
"Beeinträchtigt","2005","35-65","Hauptschule","677","0.163613001720353","0.152296712122576","0.17492929131813"
"Beeinträchtigt","2005","35-65","Realschule","297","","",""
"Beeinträchtigt","2005","35-65","(Fach-)Abitur","69","0.0690714741643499","0.0532518177676443","0.0848911305610555"
"Beeinträchtigt","2005","35-65","AkademikerIn","208","","",""
"Beeinträchtigt","2005","66 +","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2005","66 +","Hauptschule","643","0.271636792650938","0.253889270502136","0.289384314799741"
"Beeinträchtigt","2005","66 +","Realschule","105","","",""
"Beeinträchtigt","2005","66 +","(Fach-)Abitur","41","0.284876340122794","0.215585942604482","0.354166737641106"
"Beeinträchtigt","2005","66 +","AkademikerIn","111","","",""
"Nicht beeinträchtigt","2006","17-34","(noch) kein Abschluss","426","0.988084421496305","0.977840551738805","0.998328291253805"
"Nicht beeinträchtigt","2006","17-34","Hauptschule","969","0.963222515175921","0.951557040471212","0.974887989880631"
"Nicht beeinträchtigt","2006","17-34","Realschule","1541","","",""
"Nicht beeinträchtigt","2006","17-34","(Fach-)Abitur","1171","","",""
"Nicht beeinträchtigt","2006","17-34","AkademikerIn","569","0.9859252436086","0.976279999653964","0.995570487563236"
"Nicht beeinträchtigt","2006","35-65","(noch) kein Abschluss","112","","",""
"Nicht beeinträchtigt","2006","35-65","Hauptschule","3591","0.834507699106602","0.823375536329245","0.845639861883959"
"Nicht beeinträchtigt","2006","35-65","Realschule","3327","0.902699035887946","0.893087057898038","0.912311013877854"
"Nicht beeinträchtigt","2006","35-65","(Fach-)Abitur","1000","","",""
"Nicht beeinträchtigt","2006","35-65","AkademikerIn","2971","","",""
"Nicht beeinträchtigt","2006","66 +","(noch) kein Abschluss","67","0.748794938769261","0.654922779530884","0.842667098007638"
"Nicht beeinträchtigt","2006","66 +","Hauptschule","2044","","",""
"Nicht beeinträchtigt","2006","66 +","Realschule","402","0.733959205921144","0.69616036191511","0.771758049927178"
"Nicht beeinträchtigt","2006","66 +","(Fach-)Abitur","144","","",""
"Nicht beeinträchtigt","2006","66 +","AkademikerIn","654","0.791656283477089","0.763460935074786","0.819851631879393"
"Beeinträchtigt","2006","17-34","(noch) kein Abschluss","5","0.0119155785036946","0.00167170874619475","0.0221594482611945"
"Beeinträchtigt","2006","17-34","Hauptschule","31","0.0367774848240787","0.0251120101193692","0.0484429595287882"
"Beeinträchtigt","2006","17-34","Realschule","26","","",""
"Beeinträchtigt","2006","17-34","(Fach-)Abitur","11","","",""
"Beeinträchtigt","2006","17-34","AkademikerIn","4","0.0140747563914001","0.0044295124367636","0.0237200003460365"
"Beeinträchtigt","2006","35-65","(noch) kein Abschluss","25","","",""
"Beeinträchtigt","2006","35-65","Hauptschule","690","0.165492300893398","0.154360138116041","0.176624463670755"
"Beeinträchtigt","2006","35-65","Realschule","325","0.0973009641120541","0.0876889861221457","0.106912942101963"
"Beeinträchtigt","2006","35-65","(Fach-)Abitur","77","0.0755650331894475","0.0597802413060471","0.0913498250728479"
"Beeinträchtigt","2006","35-65","AkademikerIn","233","","",""
"Beeinträchtigt","2006","66 +","(noch) kein Abschluss","15","","",""
"Beeinträchtigt","2006","66 +","Hauptschule","756","0.274799201062648","0.25826413459009","0.291334267535206"
"Beeinträchtigt","2006","66 +","Realschule","123","","",""
"Beeinträchtigt","2006","66 +","(Fach-)Abitur","45","0.279065960693409","0.215119223825439","0.34301269756138"
"Beeinträchtigt","2006","66 +","AkademikerIn","143","","",""
"Nicht beeinträchtigt","2007","17-34","(noch) kein Abschluss","373","0.984011065828284","0.971349507373446","0.996672624283123"
"Nicht beeinträchtigt","2007","17-34","Hauptschule","822","0.97300818149783","0.962100700039581","0.983915662956078"
"Nicht beeinträchtigt","2007","17-34","Realschule","1358","","",""
"Nicht beeinträchtigt","2007","17-34","(Fach-)Abitur","1123","","",""
"Nicht beeinträchtigt","2007","17-34","AkademikerIn","548","0.97454089935311","0.961424495721965","0.987657302984255"
"Nicht beeinträchtigt","2007","35-65","(noch) kein Abschluss","90","0.776710425255036","0.700263599740615","0.853157250769458"
"Nicht beeinträchtigt","2007","35-65","Hauptschule","3176","0.833465786182273","0.821590601396171","0.845340970968375"
"Nicht beeinträchtigt","2007","35-65","Realschule","3143","0.900474645800773","0.890506851158048","0.910442440443498"
"Nicht beeinträchtigt","2007","35-65","(Fach-)Abitur","944","0.921977415373893","0.905597947577062","0.938356883170725"
"Nicht beeinträchtigt","2007","35-65","AkademikerIn","2785","","",""
"Nicht beeinträchtigt","2007","66 +","(noch) kein Abschluss","53","0.801092482615548","0.704050795279099","0.898134169951996"
"Nicht beeinträchtigt","2007","66 +","Hauptschule","1989","","",""
"Nicht beeinträchtigt","2007","66 +","Realschule","429","0.757522461422526","0.721671943552473","0.79337297929258"
"Nicht beeinträchtigt","2007","66 +","(Fach-)Abitur","139","","",""
"Nicht beeinträchtigt","2007","66 +","AkademikerIn","666","0.791506407088227","0.76359964418052","0.819413169995933"
"Beeinträchtigt","2007","17-34","(noch) kein Abschluss","4","0.0159889341717155","0.00332737571687675","0.0286504926265542"
"Beeinträchtigt","2007","17-34","Hauptschule","26","","",""
"Beeinträchtigt","2007","17-34","Realschule","24","","",""
"Beeinträchtigt","2007","17-34","(Fach-)Abitur","10","","",""
"Beeinträchtigt","2007","17-34","AkademikerIn","6","0.0254591006468901","0.0123426970157452","0.0385755042780349"
"Beeinträchtigt","2007","35-65","(noch) kein Abschluss","24","","",""
"Beeinträchtigt","2007","35-65","Hauptschule","605","0.166534213817727","0.154659029031625","0.178409398603829"
"Beeinträchtigt","2007","35-65","Realschule","322","0.0995253541992271","0.0895575595565022","0.109493148841952"
"Beeinträchtigt","2007","35-65","(Fach-)Abitur","86","0.0780225846261066","0.0616431168292749","0.0944020524229383"
"Beeinträchtigt","2007","35-65","AkademikerIn","232","","",""
"Beeinträchtigt","2007","66 +","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2007","66 +","Hauptschule","703","0.26709271707089","0.250379267129236","0.283806167012545"
"Beeinträchtigt","2007","66 +","Realschule","120","","",""
"Beeinträchtigt","2007","66 +","(Fach-)Abitur","54","0.306104489272627","0.241083836560949","0.371125141984305"
"Beeinträchtigt","2007","66 +","AkademikerIn","148","","",""
"Nicht beeinträchtigt","2008","17-34","(noch) kein Abschluss","385","0.982688993182844","0.969761065267538","0.995616921098151"
"Nicht beeinträchtigt","2008","17-34","Hauptschule","705","0.974317852207366","0.962803352098581","0.985832352316151"
"Nicht beeinträchtigt","2008","17-34","Realschule","1245","","",""
"Nicht beeinträchtigt","2008","17-34","(Fach-)Abitur","993","0.991669155134668","0.986038499352945","0.99729981091639"
"Nicht beeinträchtigt","2008","17-34","AkademikerIn","526","0.99702942224129","0.992383015409989","1.00167582907259"
"Nicht beeinträchtigt","2008","35-65","(noch) kein Abschluss","81","0.802633578415749","0.724624816206076","0.880642340625421"
"Nicht beeinträchtigt","2008","35-65","Hauptschule","2901","","",""
"Nicht beeinträchtigt","2008","35-65","Realschule","2974","","",""
"Nicht beeinträchtigt","2008","35-65","(Fach-)Abitur","906","0.918215482087878","0.90111070226756","0.935320261908197"
"Nicht beeinträchtigt","2008","35-65","AkademikerIn","2581","","",""
"Nicht beeinträchtigt","2008","66 +","(noch) kein Abschluss","44","0.745737942868668","0.63065773315244","0.860818152584896"
"Nicht beeinträchtigt","2008","66 +","Hauptschule","1939","","",""
"Nicht beeinträchtigt","2008","66 +","Realschule","440","0.787717972623357","0.753511845187912","0.821924100058802"
"Nicht beeinträchtigt","2008","66 +","(Fach-)Abitur","136","","",""
"Nicht beeinträchtigt","2008","66 +","AkademikerIn","716","0.793463146632163","0.766532276437892","0.820394016826435"
"Beeinträchtigt","2008","17-34","(noch) kein Abschluss","6","0.0173110068171557","0.00438307890184918","0.0302389347324623"
"Beeinträchtigt","2008","17-34","Hauptschule","20","","",""
"Beeinträchtigt","2008","17-34","Realschule","21","","",""
"Beeinträchtigt","2008","17-34","(Fach-)Abitur","8","0.00833084486533243","0.00270018908361021","0.0139615006470546"
"Beeinträchtigt","2008","17-34","AkademikerIn","1","","",""
"Beeinträchtigt","2008","35-65","(noch) kein Abschluss","19","","",""
"Beeinträchtigt","2008","35-65","Hauptschule","551","0.165158716229768","0.152771737114875","0.177545695344661"
"Beeinträchtigt","2008","35-65","Realschule","317","0.104527428021726","0.0940748016679069","0.114980054375545"
"Beeinträchtigt","2008","35-65","(Fach-)Abitur","80","0.0817845179121217","0.0646797380918032","0.0988892977324403"
"Beeinträchtigt","2008","35-65","AkademikerIn","214","","",""
"Beeinträchtigt","2008","66 +","(noch) kein Abschluss","11","","",""
"Beeinträchtigt","2008","66 +","Hauptschule","675","0.261691786230959","0.244841425788857","0.278542146673061"
"Beeinträchtigt","2008","66 +","Realschule","109","","",""
"Beeinträchtigt","2008","66 +","(Fach-)Abitur","48","0.323011616054614","0.255443959234544","0.390579272874683"
"Beeinträchtigt","2008","66 +","AkademikerIn","152","","",""
"Nicht beeinträchtigt","2009","17-34","(noch) kein Abschluss","335","0.991853172197194","0.982270035069527","1.00143630932486"
"Nicht beeinträchtigt","2009","17-34","Hauptschule","610","0.97604298723011","0.964111784742343","0.987974189717877"
"Nicht beeinträchtigt","2009","17-34","Realschule","1099","","",""
"Nicht beeinträchtigt","2009","17-34","(Fach-)Abitur","911","0.985291640335388","0.977508500111365","0.99307478055941"
"Nicht beeinträchtigt","2009","17-34","AkademikerIn","535","0.997377276839982","0.993047438750621","1.00170711492934"
"Nicht beeinträchtigt","2009","35-65","(noch) kein Abschluss","73","0.771486992122019","0.685689628167732","0.857284356076307"
"Nicht beeinträchtigt","2009","35-65","Hauptschule","2564","","",""
"Nicht beeinträchtigt","2009","35-65","Realschule","2815","","",""
"Nicht beeinträchtigt","2009","35-65","(Fach-)Abitur","832","0.907025758699778","0.888168435940116","0.925883081459441"
"Nicht beeinträchtigt","2009","35-65","AkademikerIn","2430","","",""
"Nicht beeinträchtigt","2009","66 +","(noch) kein Abschluss","45","0.767156356322608","0.654430031423196","0.879882681222021"
"Nicht beeinträchtigt","2009","66 +","Hauptschule","1866","","",""
"Nicht beeinträchtigt","2009","66 +","Realschule","447","0.782005229297366","0.747716739304786","0.816293719289947"
"Nicht beeinträchtigt","2009","66 +","(Fach-)Abitur","120","","",""
"Nicht beeinträchtigt","2009","66 +","AkademikerIn","711","0.775771988573062","0.74818445893001","0.803359518216114"
"Beeinträchtigt","2009","17-34","(noch) kein Abschluss","3","","",""
"Beeinträchtigt","2009","17-34","Hauptschule","21","","",""
"Beeinträchtigt","2009","17-34","Realschule","20","","",""
"Beeinträchtigt","2009","17-34","(Fach-)Abitur","8","0.0147083596646122","0.00692521944058946","0.0224914998886349"
"Beeinträchtigt","2009","17-34","AkademikerIn","1","","",""
"Beeinträchtigt","2009","35-65","(noch) kein Abschluss","19","","",""
"Beeinträchtigt","2009","35-65","Hauptschule","510","0.171865904004837","0.158529419775844","0.185202388233829"
"Beeinträchtigt","2009","35-65","Realschule","317","0.106649523281874","0.0958394755812918","0.117459570982457"
"Beeinträchtigt","2009","35-65","(Fach-)Abitur","79","0.0929742413002217","0.0741169185405592","0.111831564059884"
"Beeinträchtigt","2009","35-65","AkademikerIn","185","","",""
"Beeinträchtigt","2009","66 +","(noch) kein Abschluss","9","0.232843643677392","0.120117318777979","0.345569968576804"
"Beeinträchtigt","2009","66 +","Hauptschule","620","0.251044164925619","0.233999019969628","0.268089309881609"
"Beeinträchtigt","2009","66 +","Realschule","110","","",""
"Beeinträchtigt","2009","66 +","(Fach-)Abitur","48","0.328003946671427","0.257010813085866","0.398997080256988"
"Beeinträchtigt","2009","66 +","AkademikerIn","167","","",""
"Nicht beeinträchtigt","2010","17-34","(noch) kein Abschluss","540","0.97253934053441","0.958894094776056","0.986184586292764"
"Nicht beeinträchtigt","2010","17-34","Hauptschule","1322","","",""
"Nicht beeinträchtigt","2010","17-34","Realschule","1939","","",""
"Nicht beeinträchtigt","2010","17-34","(Fach-)Abitur","1329","","",""
"Nicht beeinträchtigt","2010","17-34","AkademikerIn","914","0.996599311753122","0.992831344455575","1.00036727905067"
"Nicht beeinträchtigt","2010","35-65","(noch) kein Abschluss","152","","",""
"Nicht beeinträchtigt","2010","35-65","Hauptschule","3271","0.82429491601867","0.81222176909992","0.836368062937419"
"Nicht beeinträchtigt","2010","35-65","Realschule","3854","0.89002519266967","0.880578057783905","0.899472327555434"
"Nicht beeinträchtigt","2010","35-65","(Fach-)Abitur","1445","","",""
"Nicht beeinträchtigt","2010","35-65","AkademikerIn","3377","0.931103832394074","0.922782733443816","0.939424931344331"
"Nicht beeinträchtigt","2010","66 +","(noch) kein Abschluss","41","0.801141509955383","0.690507214402402","0.911775805508365"
"Nicht beeinträchtigt","2010","66 +","Hauptschule","1748","","",""
"Nicht beeinträchtigt","2010","66 +","Realschule","451","0.76683709043232","0.732335312714428","0.801338868150211"
"Nicht beeinträchtigt","2010","66 +","(Fach-)Abitur","124","","",""
"Nicht beeinträchtigt","2010","66 +","AkademikerIn","723","0.767821080070696","0.740143970024815","0.795498190116577"
"Beeinträchtigt","2010","17-34","(noch) kein Abschluss","11","","",""
"Beeinträchtigt","2010","17-34","Hauptschule","24","","",""
"Beeinträchtigt","2010","17-34","Realschule","41","0.0213891833226537","0.0150165694721625","0.0277617971731449"
"Beeinträchtigt","2010","17-34","(Fach-)Abitur","12","","",""
"Beeinträchtigt","2010","17-34","AkademikerIn","3","","",""
"Beeinträchtigt","2010","35-65","(noch) kein Abschluss","20","","",""
"Beeinträchtigt","2010","35-65","Hauptschule","546","0.17570508398133","0.163631937062581","0.18777823090008"
"Beeinträchtigt","2010","35-65","Realschule","359","0.10997480733033","0.100527672444565","0.119421942216095"
"Beeinträchtigt","2010","35-65","(Fach-)Abitur","101","","",""
"Beeinträchtigt","2010","35-65","AkademikerIn","182","","",""
"Beeinträchtigt","2010","66 +","(noch) kein Abschluss","9","0.198858490044617","0.0882241944916351","0.309492785597598"
"Beeinträchtigt","2010","66 +","Hauptschule","555","0.242131462294339","0.224636070463241","0.259626854125437"
"Beeinträchtigt","2010","66 +","Realschule","126","","",""
"Beeinträchtigt","2010","66 +","(Fach-)Abitur","46","0.29208322739691","0.22372858103704","0.36043787375678"
"Beeinträchtigt","2010","66 +","AkademikerIn","171","","",""
"Nicht beeinträchtigt","2011","17-34","(noch) kein Abschluss","593","0.98985837520672","0.981848031418629","0.99786871899481"
"Nicht beeinträchtigt","2011","17-34","Hauptschule","1269","","",""
"Nicht beeinträchtigt","2011","17-34","Realschule","1899","","",""
"Nicht beeinträchtigt","2011","17-34","(Fach-)Abitur","1447","","",""
"Nicht beeinträchtigt","2011","17-34","AkademikerIn","915","0.993901729270613","0.988868283328082","0.998935175213145"
"Nicht beeinträchtigt","2011","35-65","(noch) kein Abschluss","181","","",""
"Nicht beeinträchtigt","2011","35-65","Hauptschule","3957","0.823833938204004","0.812899503244441","0.834768373163566"
"Nicht beeinträchtigt","2011","35-65","Realschule","4715","0.88605981549541","0.877432860467342","0.894686770523478"
"Nicht beeinträchtigt","2011","35-65","(Fach-)Abitur","1819","","",""
"Nicht beeinträchtigt","2011","35-65","AkademikerIn","3954","0.92808184439173","0.92026945000642","0.93589423877704"
"Nicht beeinträchtigt","2011","66 +","(noch) kein Abschluss","61","0.773390771455423","0.678007871987566","0.86877367092328"
"Nicht beeinträchtigt","2011","66 +","Hauptschule","2254","","",""
"Nicht beeinträchtigt","2011","66 +","Realschule","596","0.771126693118632","0.741317771660894","0.80093561457637"
"Nicht beeinträchtigt","2011","66 +","(Fach-)Abitur","183","","",""
"Nicht beeinträchtigt","2011","66 +","AkademikerIn","886","0.787506805037687","0.763222006056132","0.811791604019241"
"Beeinträchtigt","2011","17-34","(noch) kein Abschluss","8","0.01014162479328","0.00213128100518952","0.0181519685813705"
"Beeinträchtigt","2011","17-34","Hauptschule","40","0.0411722959955222","0.0304088559052989","0.0519357360857454"
"Beeinträchtigt","2011","17-34","Realschule","42","0.024879358144129","0.0179501423880933","0.0318085739001647"
"Beeinträchtigt","2011","17-34","(Fach-)Abitur","9","0.00507401847704655","0.00142447273073393","0.00872356422335917"
"Beeinträchtigt","2011","17-34","AkademikerIn","4","0.00609827072938663","0.00106482478685462","0.0111317166719186"
"Beeinträchtigt","2011","35-65","(noch) kein Abschluss","41","0.21262841765828","0.158804894087533","0.266451941229026"
"Beeinträchtigt","2011","35-65","Hauptschule","706","0.176166061795996","0.165231626836434","0.187100496755559"
"Beeinträchtigt","2011","35-65","Realschule","496","0.11394018450459","0.105313229476522","0.122567139532658"
"Beeinträchtigt","2011","35-65","(Fach-)Abitur","120","","",""
"Beeinträchtigt","2011","35-65","AkademikerIn","247","","",""
"Beeinträchtigt","2011","66 +","(noch) kein Abschluss","13","","",""
"Beeinträchtigt","2011","66 +","Hauptschule","690","0.2382200756826","0.222832041975592","0.253608109389609"
"Beeinträchtigt","2011","66 +","Realschule","167","","",""
"Beeinträchtigt","2011","66 +","(Fach-)Abitur","51","0.276108821315558","0.218826983212177","0.333390659418939"
"Beeinträchtigt","2011","66 +","AkademikerIn","204","","",""
"Nicht beeinträchtigt","2012","17-34","(noch) kein Abschluss","590","0.97553597048054","0.963185130503134","0.987886810457945"
"Nicht beeinträchtigt","2012","17-34","Hauptschule","1184","","",""
"Nicht beeinträchtigt","2012","17-34","Realschule","1725","","",""
"Nicht beeinträchtigt","2012","17-34","(Fach-)Abitur","1347","","",""
"Nicht beeinträchtigt","2012","17-34","AkademikerIn","867","0.98879288210365","0.981813901187667","0.995771863019634"
"Nicht beeinträchtigt","2012","35-65","(noch) kein Abschluss","177","","",""
"Nicht beeinträchtigt","2012","35-65","Hauptschule","3807","0.816868687902561","0.805606870331206","0.828130505473916"
"Nicht beeinträchtigt","2012","35-65","Realschule","4643","0.882096746631626","0.873303487638294","0.890890005624958"
"Nicht beeinträchtigt","2012","35-65","(Fach-)Abitur","1817","","",""
"Nicht beeinträchtigt","2012","35-65","AkademikerIn","3864","0.923208899071823","0.915079616462217","0.93133818168143"
"Nicht beeinträchtigt","2012","66 +","(noch) kein Abschluss","60","0.776058282838029","0.682943764803357","0.8691728008727"
"Nicht beeinträchtigt","2012","66 +","Hauptschule","2199","","",""
"Nicht beeinträchtigt","2012","66 +","Realschule","614","0.757278297253831","0.72766190106174","0.786894693445922"
"Nicht beeinträchtigt","2012","66 +","(Fach-)Abitur","173","","",""
"Nicht beeinträchtigt","2012","66 +","AkademikerIn","938","0.787114925724133","0.763394266226788","0.810835585221479"
"Beeinträchtigt","2012","17-34","(noch) kein Abschluss","11","","",""
"Beeinträchtigt","2012","17-34","Hauptschule","38","0.0593597201535678","0.0461111137967837","0.0726083265103518"
"Beeinträchtigt","2012","17-34","Realschule","38","0.0225119826893","0.0155875447208576","0.0294364206577424"
"Beeinträchtigt","2012","17-34","(Fach-)Abitur","11","","",""
"Beeinträchtigt","2012","17-34","AkademikerIn","7","0.0112071178963497","0.00422813698036606","0.0181860988123333"
"Beeinträchtigt","2012","35-65","(noch) kein Abschluss","35","0.218581245882614","0.162948752602742","0.274213739162486"
"Beeinträchtigt","2012","35-65","Hauptschule","724","0.183131312097439","0.171869494526083","0.194393129668794"
"Beeinträchtigt","2012","35-65","Realschule","524","0.117903253368374","0.109109994375042","0.126696512361706"
"Beeinträchtigt","2012","35-65","(Fach-)Abitur","146","","",""
"Beeinträchtigt","2012","35-65","AkademikerIn","257","","",""
"Beeinträchtigt","2012","66 +","(noch) kein Abschluss","17","","",""
"Beeinträchtigt","2012","66 +","Hauptschule","699","0.236616333925514","0.221142686654939","0.25208998119609"
"Beeinträchtigt","2012","66 +","Realschule","191","","",""
"Beeinträchtigt","2012","66 +","(Fach-)Abitur","60","0.292118730387051","0.233729864035288","0.350507596738814"
"Beeinträchtigt","2012","66 +","AkademikerIn","206","","",""
"Nicht beeinträchtigt","2013","17-34","(noch) kein Abschluss","800","0.975444509141323","0.964838621219507","0.986050397063139"
"Nicht beeinträchtigt","2013","17-34","Hauptschule","1599","","",""
"Nicht beeinträchtigt","2013","17-34","Realschule","1948","","",""
"Nicht beeinträchtigt","2013","17-34","(Fach-)Abitur","1673","","",""
"Nicht beeinträchtigt","2013","17-34","AkademikerIn","1108","","",""
"Nicht beeinträchtigt","2013","35-65","(noch) kein Abschluss","353","0.776985199934217","0.736543993557072","0.817426406311363"
"Nicht beeinträchtigt","2013","35-65","Hauptschule","4289","0.803227954754064","0.792273924404625","0.814181985103504"
"Nicht beeinträchtigt","2013","35-65","Realschule","4485","0.879105884489165","0.870063343571044","0.888148425407286"
"Nicht beeinträchtigt","2013","35-65","(Fach-)Abitur","2355","","",""
"Nicht beeinträchtigt","2013","35-65","AkademikerIn","4282","0.920425510411781","0.912580812313921","0.92827020850964"
"Nicht beeinträchtigt","2013","66 +","(noch) kein Abschluss","66","0.781943609238343","0.692569177842984","0.871318040633703"
"Nicht beeinträchtigt","2013","66 +","Hauptschule","2085","","",""
"Nicht beeinträchtigt","2013","66 +","Realschule","619","0.780104146338763","0.751313637538517","0.808894655139009"
"Nicht beeinträchtigt","2013","66 +","(Fach-)Abitur","186","","",""
"Nicht beeinträchtigt","2013","66 +","AkademikerIn","960","0.799734780179166","0.776773905896538","0.822695654461793"
"Beeinträchtigt","2013","17-34","(noch) kein Abschluss","18","","",""
"Beeinträchtigt","2013","17-34","Hauptschule","42","0.054750922921185","0.0437440829152402","0.0657577629271299"
"Beeinträchtigt","2013","17-34","Realschule","42","0.0225578399175579","0.0160338115348669","0.0290818683002489"
"Beeinträchtigt","2013","17-34","(Fach-)Abitur","20","","",""
"Beeinträchtigt","2013","17-34","AkademikerIn","8","0.00742995354888106","0.00239158855877485","0.0124683185389873"
"Beeinträchtigt","2013","35-65","(noch) kein Abschluss","54","0.223014800065783","0.182573593688637","0.263456006442928"
"Beeinträchtigt","2013","35-65","Hauptschule","771","0.196772045245936","0.185818014896496","0.207726075595375"
"Beeinträchtigt","2013","35-65","Realschule","508","0.120894115510835","0.111851574592714","0.129936656428956"
"Beeinträchtigt","2013","35-65","(Fach-)Abitur","160","","",""
"Beeinträchtigt","2013","35-65","AkademikerIn","290","","",""
"Beeinträchtigt","2013","66 +","(noch) kein Abschluss","16","","",""
"Beeinträchtigt","2013","66 +","Hauptschule","626","0.228560779724516","0.212754304166521","0.24436725528251"
"Beeinträchtigt","2013","66 +","Realschule","176","","",""
"Beeinträchtigt","2013","66 +","(Fach-)Abitur","63","0.296350354739375","0.239631248375003","0.353069461103746"
"Beeinträchtigt","2013","66 +","AkademikerIn","207","","",""
"Nicht beeinträchtigt","2014","17-34","(noch) kein Abschluss","577","0.970817876897218","0.957224800158477","0.984410953635959"
"Nicht beeinträchtigt","2014","17-34","Hauptschule","1256","","",""
"Nicht beeinträchtigt","2014","17-34","Realschule","1565","","",""
"Nicht beeinträchtigt","2014","17-34","(Fach-)Abitur","1468","","",""
"Nicht beeinträchtigt","2014","17-34","AkademikerIn","939","0.98807508027329","0.981161614664142","0.994988545882438"
"Nicht beeinträchtigt","2014","35-65","(noch) kein Abschluss","291","","",""
"Nicht beeinträchtigt","2014","35-65","Hauptschule","3574","0.80074199448965","0.78874988567719","0.81273410330211"
"Nicht beeinträchtigt","2014","35-65","Realschule","3982","0.86949098969294","0.859608020566155","0.879373958819725"
"Nicht beeinträchtigt","2014","35-65","(Fach-)Abitur","2056","","",""
"Nicht beeinträchtigt","2014","35-65","AkademikerIn","3847","0.918650920532198","0.910293374855919","0.927008466208478"
"Nicht beeinträchtigt","2014","66 +","(noch) kein Abschluss","54","0.739967088987447","0.637934412809909","0.841999765164986"
"Nicht beeinträchtigt","2014","66 +","Hauptschule","1963","","",""
"Nicht beeinträchtigt","2014","66 +","Realschule","621","0.782364473601848","0.753680852141024","0.811048095062672"
"Nicht beeinträchtigt","2014","66 +","(Fach-)Abitur","174","","",""
"Nicht beeinträchtigt","2014","66 +","AkademikerIn","943","0.793274963863584","0.770011198277149","0.816538729450019"
"Beeinträchtigt","2014","17-34","(noch) kein Abschluss","12","","",""
"Beeinträchtigt","2014","17-34","Hauptschule","44","0.0550358144522159","0.042639094561925","0.0674325343425069"
"Beeinträchtigt","2014","17-34","Realschule","45","0.0333457903513611","0.0245759591563073","0.0421156215464148"
"Beeinträchtigt","2014","17-34","(Fach-)Abitur","15","","",""
"Beeinträchtigt","2014","17-34","AkademikerIn","8","0.0119249197267099","0.00501145411756143","0.0188383853358583"
"Beeinträchtigt","2014","35-65","(noch) kein Abschluss","49","0.211111289652617","0.167733019174747","0.254489560130487"
"Beeinträchtigt","2014","35-65","Hauptschule","688","0.19925800551035","0.18726589669789","0.21125011432281"
"Beeinträchtigt","2014","35-65","Realschule","481","0.13050901030706","0.120626041180275","0.140391979433845"
"Beeinträchtigt","2014","35-65","(Fach-)Abitur","149","","",""
"Beeinträchtigt","2014","35-65","AkademikerIn","263","","",""
"Beeinträchtigt","2014","66 +","(noch) kein Abschluss","17","","",""
"Beeinträchtigt","2014","66 +","Hauptschule","663","0.246014629404647","0.229542010292241","0.262487248517054"
"Beeinträchtigt","2014","66 +","Realschule","174","","",""
"Beeinträchtigt","2014","66 +","(Fach-)Abitur","75","0.338971471308701","0.280176512115756","0.397766430501646"
"Beeinträchtigt","2014","66 +","AkademikerIn","221","","",""
