,Unnamed: 0,year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
497,497,2010,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,84,23519,0.69178,1.37703
498,498,2010,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84705,1454,23519,0.79991,0.90665
499,499,2010,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15295,186,23519,0.13592,0.17005
500,500,2010,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85856,711,23519,0.7985,0.92739
501,501,2010,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14144,85,23519,0.11276,0.16937
502,502,2010,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.85179,6252,23519,0.83095,0.87519
503,503,2010,Upper Secondary Level,Urban regions,Disabled (> 30%),0.14821,816,23519,0.1402,0.15709
504,504,2010,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87453,4198,23519,0.84103,0.90989
505,505,2010,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12547,436,23519,0.11503,0.13598
506,506,2010,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90656,1186,23519,0.83361,0.97837
507,507,2010,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09344,65,23519,0.06986,0.11411
508,508,2010,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,433,23519,0.87543,1.11882
509,509,2010,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85671,850,23519,0.78876,0.93894
510,510,2010,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14329,125,23519,0.12122,0.16555
511,511,2010,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.85854,564,23519,0.7849,0.947
512,512,2010,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.14146,73,23519,0.11166,0.17861
513,513,2010,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90721,3652,23519,0.86504,0.9517
514,514,2010,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09279,245,23519,0.0814,0.10491
515,515,2010,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90843,1362,23519,0.84413,0.9783
516,516,2010,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09157,111,23519,0.07551,0.10879
517,517,2011,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,338,27719,0.87389,1.1245
518,518,2011,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,132,27719,0.85096,1.15198
519,519,2011,Primary Level,Urban regions,Not Disabled (<= 30%),0.82494,238,27719,0.70619,0.94168
520,520,2011,Primary Level,Urban regions,Disabled (> 30%),0.17506,42,27719,0.13127,0.21694
521,521,2011,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,108,27719,0.78749,1.23937
522,522,2011,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84843,1672,27719,0.80199,0.89308
523,523,2011,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15157,228,27719,0.13707,0.16869
524,524,2011,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86413,926,27719,0.80795,0.92405
525,525,2011,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13587,116,27719,0.11455,0.1568
526,526,2011,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84899,7219,27719,0.82976,0.87145
527,527,2011,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15101,1042,27719,0.14421,0.15802
528,528,2011,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.87157,4999,27719,0.84211,0.9044
529,529,2011,Upper Secondary Level,Rural regions,Disabled (> 30%),0.12843,621,27719,0.11939,0.13726
530,530,2011,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91527,1364,27719,0.85117,0.98247
531,531,2011,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08473,84,27719,0.06851,0.10205
532,532,2011,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,527,27719,0.8876,1.10629
533,533,2011,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.87679,967,27719,0.81702,0.93311
534,534,2011,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.12321,127,27719,0.10319,0.14327
535,535,2011,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86692,675,27719,0.795,0.95487
536,536,2011,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13308,84,27719,0.10594,0.16273
537,537,2011,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91277,4150,27719,0.87914,0.94525
538,538,2011,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08723,304,27719,0.07803,0.09571
539,539,2011,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90374,1605,27719,0.84129,0.95652
540,540,2011,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09626,151,27719,0.08402,0.11143
541,541,2012,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,325,27149,0.89102,1.12118
542,542,2012,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,142,27149,0.83575,1.14256
543,543,2012,Primary Level,Urban regions,Not Disabled (<= 30%),0.81744,221,27149,0.70785,0.94336
544,544,2012,Primary Level,Urban regions,Disabled (> 30%),0.18256,37,27149,0.13775,0.23217
545,545,2012,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,109,27149,0.81707,1.20431
546,546,2012,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84474,1583,27149,0.80852,0.88834
547,547,2012,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15526,248,27149,0.14007,0.17116
548,548,2012,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.86107,928,27149,0.81858,0.91816
549,549,2012,Lower Secondary Level,Rural regions,Disabled (> 30%),0.13893,130,27149,0.12283,0.15702
550,550,2012,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84755,6898,27149,0.82664,0.86792
551,551,2012,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15245,1043,27149,0.14533,0.15958
552,552,2012,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85808,4906,27149,0.83002,0.88205
553,553,2012,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14192,669,27149,0.13234,0.15201
554,554,2012,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.89458,1307,27149,0.83171,0.94891
555,555,2012,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.10542,99,27149,0.08747,0.12748
556,556,2012,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.94412,527,27149,0.85835,1.03859
557,557,2012,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.05588,31,27149,0.03714,0.08033
558,558,2012,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.86819,913,27149,0.79927,0.93759
559,559,2012,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.13181,144,27149,0.11241,0.15422
560,560,2012,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86878,666,27149,0.80184,0.96186
561,561,2012,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13122,84,27149,0.10646,0.15801
562,562,2012,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91008,4062,27149,0.87567,0.94421
563,563,2012,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08992,312,27149,0.08058,0.09973
564,564,2012,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89612,1607,27149,0.84385,0.94027
565,565,2012,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10388,158,27149,0.09318,0.11814
566,566,2013,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,441,30002,0.89027,1.12153
567,567,2013,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,178,30002,0.83413,1.21136
568,568,2013,Primary Level,Urban regions,Not Disabled (<= 30%),0.81663,392,30002,0.7363,0.90944
569,569,2013,Primary Level,Urban regions,Disabled (> 30%),0.18337,57,30002,0.12989,0.23847
570,570,2013,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,158,30002,0.83696,1.20553
571,571,2013,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8587,2239,30002,0.82223,0.90389
572,572,2013,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1413,260,30002,0.1285,0.15409
573,573,2013,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85378,1073,30002,0.80829,0.92127
574,574,2013,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14622,124,30002,0.1245,0.17183
575,575,2013,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84311,7524,30002,0.82471,0.86311
576,576,2013,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15689,1050,30002,0.14731,0.1656
577,577,2013,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.86157,4926,30002,0.83319,0.88995
578,578,2013,Upper Secondary Level,Rural regions,Disabled (> 30%),0.13843,637,30002,0.12681,0.15028
579,579,2013,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91111,1629,30002,0.85763,0.96741
580,580,2013,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08889,98,30002,0.06878,0.10539
581,581,2013,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93369,595,30002,0.84095,1.02696
582,582,2013,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06631,40,30002,0.03918,0.10525
583,583,2013,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84157,893,30002,0.78256,0.90384
584,584,2013,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15843,143,30002,0.1296,0.18117
585,585,2013,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86607,615,30002,0.79498,0.95214
586,586,2013,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13393,75,30002,0.10022,0.16505
587,587,2013,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90942,4647,30002,0.87662,0.93771
588,588,2013,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09058,350,30002,0.08204,0.0988
589,589,2013,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90515,1703,30002,0.85352,0.95281
590,590,2013,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09485,155,30002,0.0849,0.10807
591,591,2014,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,292,26396,0.88047,1.15092
592,592,2014,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,153,26396,0.8255,1.20454
593,593,2014,Primary Level,Urban regions,Not Disabled (<= 30%),0.80366,308,26396,0.69359,0.90356
594,594,2014,Primary Level,Urban regions,Disabled (> 30%),0.19634,47,26396,0.14972,0.25851
595,595,2014,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,128,26396,0.8178,1.22751
596,596,2014,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85588,1825,26396,0.81259,0.90044
597,597,2014,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14412,231,26396,0.12908,0.1608
598,598,2014,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84979,914,26396,0.78453,0.91731
599,599,2014,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15021,125,26396,0.12532,0.17371
600,600,2014,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83709,6545,26396,0.81305,0.8598
601,601,2014,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16291,1013,26396,0.15433,0.17226
602,602,2014,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.8456,4308,26396,0.81723,0.87206
603,603,2014,Upper Secondary Level,Rural regions,Disabled (> 30%),0.1544,646,26396,0.14475,0.16319
604,604,2014,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90864,1389,26396,0.85356,0.96937
605,605,2014,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09136,91,26396,0.07079,0.10989
606,606,2014,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.93664,532,26396,0.84406,1.05005
607,607,2014,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.06336,34,26396,0.03562,0.09349
608,608,2014,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.82236,806,26396,0.76804,0.89474
609,609,2014,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.17764,140,26396,0.14932,0.20756
610,610,2014,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8605,570,26396,0.77953,0.93963
611,611,2014,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.1395,78,26396,0.1086,0.1742
612,612,2014,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.90911,4171,26396,0.87379,0.94307
613,613,2014,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09089,336,26396,0.08056,0.09994
614,614,2014,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.89508,1558,26396,0.84573,0.95322
615,615,2014,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.10492,156,26396,0.0927,0.12188
616,616,2015,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,250,26039,0.85466,1.16223
617,617,2015,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,122,26039,0.77878,1.28236
618,618,2015,Primary Level,Urban regions,Not Disabled (<= 30%),0.81111,337,26039,0.70806,0.92981
619,619,2015,Primary Level,Urban regions,Disabled (> 30%),0.18889,42,26039,0.14608,0.23482
620,620,2015,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,133,26039,0.78378,1.21161
621,621,2015,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.86572,1761,26039,0.82431,0.90838
622,622,2015,Lower Secondary Level,Urban regions,Disabled (> 30%),0.13428,193,26039,0.11856,0.15055
623,623,2015,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85345,883,26039,0.80101,0.92271
624,624,2015,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14655,115,26039,0.12228,0.17005
625,625,2015,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83512,6352,26039,0.8107,0.85427
626,626,2015,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16488,953,26039,0.1547,0.17384
627,627,2015,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85491,4241,26039,0.83081,0.88206
628,628,2015,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14509,583,26039,0.13391,0.15593
629,629,2015,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.92308,1480,26039,0.86469,0.99042
630,630,2015,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.07692,85,26039,0.06009,0.09401
631,631,2015,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,561,26039,0.88343,1.10941
632,632,2015,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8366,781,26039,0.77639,0.90983
633,633,2015,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1634,133,26039,0.13707,0.19262
634,634,2015,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86168,547,26039,0.79824,0.94744
635,635,2015,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13832,73,26039,0.10639,0.17237
636,636,2015,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91309,4338,26039,0.87479,0.94143
637,637,2015,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08691,313,26039,0.07562,0.09983
638,638,2015,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90408,1610,26039,0.85509,0.95943
639,639,2015,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09592,153,26039,0.08146,0.11261
640,640,2016,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,245,23581,0.88133,1.17444
641,641,2016,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,93,23581,0.715,1.37493
642,642,2016,Primary Level,Urban regions,Not Disabled (<= 30%),1.0,259,23581,0.86114,1.15275
643,643,2016,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,104,23581,0.73372,1.27956
644,644,2016,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85792,1486,23581,0.80034,0.91573
645,645,2016,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14208,190,23581,0.12317,0.16388
646,646,2016,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85167,798,23581,0.7732,0.93999
647,647,2016,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14833,107,23581,0.11982,0.17651
648,648,2016,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83883,5712,23581,0.81323,0.86373
649,649,2016,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16117,862,23581,0.15256,0.17015
650,650,2016,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.84964,3857,23581,0.81694,0.87792
651,651,2016,Upper Secondary Level,Rural regions,Disabled (> 30%),0.15036,545,23581,0.13901,0.16283
652,652,2016,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91917,1385,23581,0.8593,0.99556
653,653,2016,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08083,87,23581,0.06477,0.09866
654,654,2016,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.92414,516,23581,0.82015,1.03316
655,655,2016,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.07586,31,23581,0.04718,0.12951
656,656,2016,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83036,697,23581,0.7527,0.89233
657,657,2016,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16964,132,23581,0.1432,0.20176
658,658,2016,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.88398,510,23581,0.80311,0.96561
659,659,2016,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.11602,66,23581,0.08977,0.14475
660,660,2016,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91,3930,23581,0.8773,0.95832
661,661,2016,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.09,313,23581,0.08029,0.10057
662,662,2016,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90869,1506,23581,0.85089,0.97567
663,663,2016,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09131,150,23581,0.07797,0.1052
664,664,2017,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,289,25851,0.87167,1.15785
665,665,2017,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,117,25851,0.7896,1.30638
666,666,2017,Primary Level,Urban regions,Not Disabled (<= 30%),0.82226,274,25851,0.72264,0.92424
667,667,2017,Primary Level,Urban regions,Disabled (> 30%),0.17774,42,25851,0.13215,0.22006
668,668,2017,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,113,25851,0.79667,1.24569
669,669,2017,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.85566,1529,25851,0.80895,0.89732
670,670,2017,Lower Secondary Level,Urban regions,Disabled (> 30%),0.14434,198,25851,0.12953,0.1619
671,671,2017,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85862,884,25851,0.78811,0.93963
672,672,2017,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14138,118,25851,0.12017,0.16367
673,673,2017,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.83741,6250,25851,0.8149,0.85836
674,674,2017,Upper Secondary Level,Urban regions,Disabled (> 30%),0.16259,956,25851,0.1538,0.17272
675,675,2017,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85559,4228,25851,0.82492,0.88783
676,676,2017,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14441,600,25851,0.13286,0.15553
677,677,2017,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91177,1470,25851,0.85435,0.96343
678,678,2017,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.08823,113,25851,0.07217,0.1057
679,679,2017,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89846,579,25851,0.80981,1.00328
680,680,2017,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10154,47,25851,0.06859,0.13962
681,681,2017,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85555,758,25851,0.77647,0.9135
682,682,2017,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14445,133,25851,0.12369,0.1685
683,683,2017,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86652,560,25851,0.78254,0.94081
684,684,2017,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13348,83,25851,0.1088,0.15908
685,685,2017,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91873,4361,25851,0.88541,0.94653
686,686,2017,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08127,327,25851,0.07197,0.0915
687,687,2017,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.91628,1673,25851,0.86856,0.97338
688,688,2017,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.08372,149,25851,0.07324,0.09427
689,689,2018,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,260,24930,0.83899,1.13791
690,690,2018,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,85,24930,0.80815,1.25575
691,691,2018,Primary Level,Urban regions,Not Disabled (<= 30%),0.84328,299,24930,0.7432,0.96264
692,692,2018,Primary Level,Urban regions,Disabled (> 30%),0.15672,53,24930,0.12043,0.19516
693,693,2018,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,112,24930,0.72154,1.31294
694,694,2018,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8455,1486,24930,0.79297,0.89034
695,695,2018,Lower Secondary Level,Urban regions,Disabled (> 30%),0.1545,224,24930,0.13574,0.1764
696,696,2018,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.85868,872,24930,0.78812,0.92489
697,697,2018,Lower Secondary Level,Rural regions,Disabled (> 30%),0.14132,110,24930,0.11712,0.16522
698,698,2018,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.84206,5967,24930,0.81717,0.86303
699,699,2018,Upper Secondary Level,Urban regions,Disabled (> 30%),0.15794,953,24930,0.14887,0.1677
700,700,2018,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85103,3965,24930,0.82443,0.8814
701,701,2018,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14897,620,24930,0.13883,0.16073
702,702,2018,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.908,1390,24930,0.85376,0.9645
703,703,2018,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.092,124,24930,0.07511,0.10901
704,704,2018,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.90593,570,24930,0.80452,1.00495
705,705,2018,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.09407,45,24930,0.06237,0.12362
706,706,2018,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84883,709,24930,0.78514,0.91391
707,707,2018,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15117,129,24930,0.12511,0.18144
708,708,2018,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.86921,530,24930,0.78041,0.95047
709,709,2018,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.13079,84,24930,0.10413,0.17245
710,710,2018,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91675,4264,24930,0.88521,0.95107
711,711,2018,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08325,333,24930,0.07439,0.09319
712,712,2018,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90295,1586,24930,0.84753,0.9631
713,713,2018,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09705,160,24930,0.08026,0.11066
714,714,2019,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,243,24517,0.82137,1.20004
715,715,2019,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,82,24517,0.73624,1.3028
716,716,2019,Primary Level,Urban regions,Not Disabled (<= 30%),0.82837,229,24517,0.71135,0.94027
717,717,2019,Primary Level,Urban regions,Disabled (> 30%),0.17163,44,24517,0.11988,0.22893
718,718,2019,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,87,24517,0.73107,1.32677
719,719,2019,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.84033,1279,24517,0.78409,0.88858
720,720,2019,Lower Secondary Level,Urban regions,Disabled (> 30%),0.15967,187,24517,0.13858,0.18379
721,721,2019,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.84507,796,24517,0.76618,0.93021
722,722,2019,Lower Secondary Level,Rural regions,Disabled (> 30%),0.15493,112,24517,0.12621,0.19118
723,723,2019,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8442,5689,24517,0.81815,0.86969
724,724,2019,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1558,872,24517,0.14556,0.16661
725,725,2019,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.85484,3758,24517,0.8181,0.88678
726,726,2019,Upper Secondary Level,Rural regions,Disabled (> 30%),0.14516,554,24517,0.13412,0.15627
727,727,2019,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.90851,1405,24517,0.84698,0.96657
728,728,2019,Post-secondary Non-tertiary Level,Urban regions,Disabled (> 30%),0.09149,111,24517,0.06984,0.11401
729,729,2019,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),0.89205,554,24517,0.78877,0.99986
730,730,2019,Post-secondary Non-tertiary Level,Rural regions,Disabled (> 30%),0.10795,43,24517,0.07457,0.1517
731,731,2019,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.85571,808,24517,0.78886,0.93918
732,732,2019,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.14429,138,24517,0.11692,0.17392
733,733,2019,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.8734,608,24517,0.78049,0.96435
734,734,2019,First Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.1266,87,24517,0.09989,0.15824
735,735,2019,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.92475,4611,24517,0.88749,0.96458
736,736,2019,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.07525,329,24517,0.06584,0.08587
737,737,2019,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),0.90139,1724,24517,0.85025,0.95616
738,738,2019,Second Stage of Tertiary Education,Rural regions,Disabled (> 30%),0.09861,167,24517,0.08353,0.11158
739,739,2020,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,253,27443,0.83277,1.16016
740,740,2020,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,90,27443,0.77595,1.2555
741,741,2020,Primary Level,Urban regions,Not Disabled (<= 30%),0.82922,986,27443,0.68605,0.96312
742,742,2020,Primary Level,Urban regions,Disabled (> 30%),0.17078,50,27443,0.1198,0.22362
743,743,2020,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,407,27443,0.75313,1.29164
